         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.80000E-02 ,   1.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.79947E-01 ,  1.69772E-01 ,   2.44840E-01 ,  2.34664E-01 ,   2.64682E+04 ,  9.47094E-01 ,  9.47094E-01 ,    9.11664E+03 ,    6.45599E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.69116E-06           ,  1.19782E-04           ,  6.35841E-09           ,  2.74324E-07            ,  0.00000E+00            ,  2.74324E-07            ,  0.00000E+00            , -2.74324E-07            ,  2.74324E-07            ,  0.00000E+00            ,     3,  6.48783E-07 ,  4.51100E-07 ,  1.09988E-06 ,  4.10135E-01  
   1.90000E-02 ,   2.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.82792E-01 ,  1.74352E-01 ,   2.47684E-01 ,  2.39245E-01 ,   2.12461E+04 ,  9.48835E-01 ,  9.48835E-01 ,    9.13789E+03 ,    6.24352E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.47096E-06           ,  1.20002E-04           ,  6.35553E-09           ,  2.20200E-07            ,  0.00000E+00            ,  2.20200E-07            ,  0.00000E+00            , -2.20200E-07            ,  2.20200E-07            ,  0.00000E+00            ,     2,  6.48343E-07 ,  4.51100E-07 ,  1.09944E-06 ,  4.10299E-01  
   1.90000E-02 ,   2.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.82792E-01 ,  1.74352E-01 ,   2.47684E-01 ,  2.39245E-01 ,   2.12461E+04 ,  9.48835E-01 ,  9.48835E-01 ,    9.13789E+03 ,    6.24352E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.47096E-06           ,  1.20002E-04           ,  6.35553E-09           ,  2.20200E-07            ,  0.00000E+00            ,  2.20200E-07            ,  0.00000E+00            , -2.20200E-07            ,  2.20200E-07            ,  0.00000E+00            ,     3,  6.48343E-07 ,  4.51100E-07 ,  1.09944E-06 ,  4.10299E-01  
   2.00000E-02 ,   2.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.85126E-01 ,  1.78481E-01 ,   2.50019E-01 ,  2.43374E-01 ,   1.74412E+04 ,  9.50265E-01 ,  9.50265E-01 ,    9.15533E+03 ,    6.06911E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.29019E-06           ,  1.20183E-04           ,  6.35317E-09           ,  1.80765E-07            ,  0.00000E+00            ,  1.80765E-07            ,  0.00000E+00            , -1.80765E-07            ,  1.80765E-07            ,  0.00000E+00            ,     2,  6.47981E-07 ,  4.51100E-07 ,  1.09908E-06 ,  4.10434E-01  
   2.00000E-02 ,   2.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.85126E-01 ,  1.78481E-01 ,   2.50019E-01 ,  2.43374E-01 ,   1.74412E+04 ,  9.50265E-01 ,  9.50265E-01 ,    9.15533E+03 ,    6.06911E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.29019E-06           ,  1.20183E-04           ,  6.35317E-09           ,  1.80765E-07            ,  0.00000E+00            ,  1.80765E-07            ,  0.00000E+00            , -1.80765E-07            ,  1.80765E-07            ,  0.00000E+00            ,     3,  6.47981E-07 ,  4.51100E-07 ,  1.09908E-06 ,  4.10434E-01  
   2.10000E-02 ,   2.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.87158E-01 ,  1.82181E-01 ,   2.52051E-01 ,  2.47073E-01 ,   1.44815E+04 ,  9.51451E-01 ,  9.51451E-01 ,    9.16981E+03 ,    5.92430E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.14010E-06           ,  1.20333E-04           ,  6.35121E-09           ,  1.50090E-07            ,  0.00000E+00            ,  1.50090E-07            ,  0.00000E+00            , -1.50090E-07            ,  1.50090E-07            ,  0.00000E+00            ,     2,  6.47681E-07 ,  4.51100E-07 ,  1.09878E-06 ,  4.10546E-01  
   2.10000E-02 ,   2.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.87158E-01 ,  1.82181E-01 ,   2.52051E-01 ,  2.47073E-01 ,   1.44815E+04 ,  9.51451E-01 ,  9.51451E-01 ,    9.16981E+03 ,    5.92430E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.14010E-06           ,  1.20333E-04           ,  6.35121E-09           ,  1.50090E-07            ,  0.00000E+00            ,  1.50090E-07            ,  0.00000E+00            , -1.50090E-07            ,  1.50090E-07            ,  0.00000E+00            ,     3,  6.47681E-07 ,  4.51100E-07 ,  1.09878E-06 ,  4.10546E-01  
   2.20000E-02 ,   2.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.89038E-01 ,  1.85456E-01 ,   2.53930E-01 ,  2.50348E-01 ,   1.20432E+04 ,  9.52438E-01 ,  9.52438E-01 ,    9.18186E+03 ,    5.80387E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.01528E-06           ,  1.20458E-04           ,  6.34957E-09           ,  1.24819E-07            ,  0.00000E+00            ,  1.24819E-07            ,  0.00000E+00            , -1.24819E-07            ,  1.24819E-07            ,  0.00000E+00            ,     2,  6.47432E-07 ,  4.51100E-07 ,  1.09853E-06 ,  4.10639E-01  
   2.20000E-02 ,   2.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.89038E-01 ,  1.85456E-01 ,   2.53930E-01 ,  2.50348E-01 ,   1.20432E+04 ,  9.52438E-01 ,  9.52438E-01 ,    9.18186E+03 ,    5.80387E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.01528E-06           ,  1.20458E-04           ,  6.34957E-09           ,  1.24819E-07            ,  0.00000E+00            ,  1.24819E-07            ,  0.00000E+00            , -1.24819E-07            ,  1.24819E-07            ,  0.00000E+00            ,     3,  6.47432E-07 ,  4.51100E-07 ,  1.09853E-06 ,  4.10639E-01  
   2.30000E-02 ,   2.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.90797E-01 ,  1.88270E-01 ,   2.55690E-01 ,  2.53162E-01 ,   9.83194E+03 ,  9.53244E-01 ,  9.53244E-01 ,    9.19169E+03 ,    5.70555E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.91338E-06           ,  1.20560E-04           ,  6.34824E-09           ,  1.01901E-07            ,  0.00000E+00            ,  1.01901E-07            ,  0.00000E+00            , -1.01901E-07            ,  1.01901E-07            ,  0.00000E+00            ,     2,  6.47228E-07 ,  4.51100E-07 ,  1.09833E-06 ,  4.10716E-01  
   2.30000E-02 ,   2.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.90797E-01 ,  1.88270E-01 ,   2.55690E-01 ,  2.53162E-01 ,   9.83194E+03 ,  9.53244E-01 ,  9.53244E-01 ,    9.19169E+03 ,    5.70555E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.91338E-06           ,  1.20560E-04           ,  6.34824E-09           ,  1.01901E-07            ,  0.00000E+00            ,  1.01901E-07            ,  0.00000E+00            , -1.01901E-07            ,  1.01901E-07            ,  0.00000E+00            ,     3,  6.47228E-07 ,  4.51100E-07 ,  1.09833E-06 ,  4.10716E-01  
   2.40000E-02 ,   2.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92408E-01 ,  1.90629E-01 ,   2.57301E-01 ,  2.55521E-01 ,   7.91015E+03 ,  9.53892E-01 ,  9.53892E-01 ,    9.19960E+03 ,    5.62645E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.83140E-06           ,  1.20642E-04           ,  6.34717E-09           ,  8.19829E-08            ,  0.00000E+00            ,  8.19829E-08            ,  0.00000E+00            , -8.19829E-08            ,  8.19829E-08            ,  0.00000E+00            ,     2,  6.47064E-07 ,  4.51100E-07 ,  1.09816E-06 ,  4.10777E-01  
   2.40000E-02 ,   2.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92408E-01 ,  1.90629E-01 ,   2.57301E-01 ,  2.55521E-01 ,   7.91015E+03 ,  9.53892E-01 ,  9.53892E-01 ,    9.19960E+03 ,    5.62645E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.83140E-06           ,  1.20642E-04           ,  6.34717E-09           ,  8.19829E-08            ,  0.00000E+00            ,  8.19829E-08            ,  0.00000E+00            , -8.19829E-08            ,  8.19829E-08            ,  0.00000E+00            ,     3,  6.47064E-07 ,  4.51100E-07 ,  1.09816E-06 ,  4.10777E-01  
   2.50000E-02 ,   2.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93821E-01 ,  1.92549E-01 ,   2.58714E-01 ,  2.57442E-01 ,   6.23230E+03 ,  9.54403E-01 ,  9.54403E-01 ,    9.20583E+03 ,    5.56412E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.76681E-06           ,  1.20706E-04           ,  6.34633E-09           ,  6.45932E-08            ,  0.00000E+00            ,  6.45932E-08            ,  0.00000E+00            , -6.45932E-08            ,  6.45932E-08            ,  0.00000E+00            ,     2,  6.46935E-07 ,  4.51100E-07 ,  1.09804E-06 ,  4.10825E-01  
   2.50000E-02 ,   2.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93821E-01 ,  1.92549E-01 ,   2.58714E-01 ,  2.57442E-01 ,   6.23230E+03 ,  9.54403E-01 ,  9.54403E-01 ,    9.20583E+03 ,    5.56412E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.76681E-06           ,  1.20706E-04           ,  6.34633E-09           ,  6.45932E-08            ,  0.00000E+00            ,  6.45932E-08            ,  0.00000E+00            , -6.45932E-08            ,  6.45932E-08            ,  0.00000E+00            ,     3,  6.46935E-07 ,  4.51100E-07 ,  1.09804E-06 ,  4.10825E-01  
   2.60000E-02 ,   2.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95021E-01 ,  1.94096E-01 ,   2.59914E-01 ,  2.58988E-01 ,   4.89411E+03 ,  9.54804E-01 ,  9.54804E-01 ,    9.21072E+03 ,    5.51518E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.71608E-06           ,  1.20757E-04           ,  6.34566E-09           ,  5.07239E-08            ,  0.00000E+00            ,  5.07239E-08            ,  0.00000E+00            , -5.07239E-08            ,  5.07239E-08            ,  0.00000E+00            ,     2,  6.46833E-07 ,  4.51100E-07 ,  1.09793E-06 ,  4.10863E-01  
   2.60000E-02 ,   2.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95021E-01 ,  1.94096E-01 ,   2.59914E-01 ,  2.58988E-01 ,   4.89411E+03 ,  9.54804E-01 ,  9.54804E-01 ,    9.21072E+03 ,    5.51518E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.71608E-06           ,  1.20757E-04           ,  6.34566E-09           ,  5.07239E-08            ,  0.00000E+00            ,  5.07239E-08            ,  0.00000E+00            , -5.07239E-08            ,  5.07239E-08            ,  0.00000E+00            ,     3,  6.46833E-07 ,  4.51100E-07 ,  1.09793E-06 ,  4.10863E-01  
   2.70000E-02 ,   2.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96005E-01 ,  1.95317E-01 ,   2.60897E-01 ,  2.60209E-01 ,   3.78628E+03 ,  9.55114E-01 ,  9.55114E-01 ,    9.21451E+03 ,    5.47732E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.67684E-06           ,  1.20796E-04           ,  6.34515E-09           ,  3.92420E-08            ,  0.00000E+00            ,  3.92420E-08            ,  0.00000E+00            , -3.92420E-08            ,  3.92420E-08            ,  0.00000E+00            ,     2,  6.46755E-07 ,  4.51100E-07 ,  1.09786E-06 ,  4.10893E-01  
   2.70000E-02 ,   2.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96005E-01 ,  1.95317E-01 ,   2.60897E-01 ,  2.60209E-01 ,   3.78628E+03 ,  9.55114E-01 ,  9.55114E-01 ,    9.21451E+03 ,    5.47732E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.67684E-06           ,  1.20796E-04           ,  6.34515E-09           ,  3.92420E-08            ,  0.00000E+00            ,  3.92420E-08            ,  0.00000E+00            , -3.92420E-08            ,  3.92420E-08            ,  0.00000E+00            ,     3,  6.46755E-07 ,  4.51100E-07 ,  1.09786E-06 ,  4.10893E-01  
   2.80000E-02 ,   2.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96811E-01 ,  1.96292E-01 ,   2.61703E-01 ,  2.61185E-01 ,   2.97955E+03 ,  9.55358E-01 ,  9.55358E-01 ,    9.21749E+03 ,    5.44752E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.64596E-06           ,  1.20827E-04           ,  6.34474E-09           ,  3.08809E-08            ,  0.00000E+00            ,  3.08809E-08            ,  0.00000E+00            , -3.08809E-08            ,  3.08809E-08            ,  0.00000E+00            ,     2,  6.46693E-07 ,  4.51100E-07 ,  1.09779E-06 ,  4.10916E-01  
   2.80000E-02 ,   2.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96811E-01 ,  1.96292E-01 ,   2.61703E-01 ,  2.61185E-01 ,   2.97955E+03 ,  9.55358E-01 ,  9.55358E-01 ,    9.21749E+03 ,    5.44752E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.64596E-06           ,  1.20827E-04           ,  6.34474E-09           ,  3.08809E-08            ,  0.00000E+00            ,  3.08809E-08            ,  0.00000E+00            , -3.08809E-08            ,  3.08809E-08            ,  0.00000E+00            ,     3,  6.46693E-07 ,  4.51100E-07 ,  1.09779E-06 ,  4.10916E-01  
   2.90000E-02 ,   3.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97463E-01 ,  1.97068E-01 ,   2.62356E-01 ,  2.61961E-01 ,   2.34227E+03 ,  9.55550E-01 ,  9.55550E-01 ,    9.21983E+03 ,    5.42410E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.62168E-06           ,  1.20851E-04           ,  6.34443E-09           ,  2.42760E-08            ,  0.00000E+00            ,  2.42760E-08            ,  0.00000E+00            , -2.42760E-08            ,  2.42760E-08            ,  0.00000E+00            ,     2,  6.46644E-07 ,  4.51100E-07 ,  1.09774E-06 ,  4.10934E-01  
   2.90000E-02 ,   3.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97463E-01 ,  1.97068E-01 ,   2.62356E-01 ,  2.61961E-01 ,   2.34227E+03 ,  9.55550E-01 ,  9.55550E-01 ,    9.21983E+03 ,    5.42410E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.62168E-06           ,  1.20851E-04           ,  6.34443E-09           ,  2.42760E-08            ,  0.00000E+00            ,  2.42760E-08            ,  0.00000E+00            , -2.42760E-08            ,  2.42760E-08            ,  0.00000E+00            ,     3,  6.46644E-07 ,  4.51100E-07 ,  1.09774E-06 ,  4.10934E-01  
   3.00000E-02 ,   3.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97967E-01 ,  1.97660E-01 ,   2.62860E-01 ,  2.62552E-01 ,   1.76833E+03 ,  9.55695E-01 ,  9.55695E-01 ,    9.22160E+03 ,    5.40642E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.60336E-06           ,  1.20870E-04           ,  6.34419E-09           ,  1.83275E-08            ,  0.00000E+00            ,  1.83275E-08            ,  0.00000E+00            , -1.83275E-08            ,  1.83275E-08            ,  0.00000E+00            ,     2,  6.46608E-07 ,  4.51100E-07 ,  1.09771E-06 ,  4.10948E-01  
   3.00000E-02 ,   3.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97967E-01 ,  1.97660E-01 ,   2.62860E-01 ,  2.62552E-01 ,   1.76833E+03 ,  9.55695E-01 ,  9.55695E-01 ,    9.22160E+03 ,    5.40642E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.60336E-06           ,  1.20870E-04           ,  6.34419E-09           ,  1.83275E-08            ,  0.00000E+00            ,  1.83275E-08            ,  0.00000E+00            , -1.83275E-08            ,  1.83275E-08            ,  0.00000E+00            ,     3,  6.46608E-07 ,  4.51100E-07 ,  1.09771E-06 ,  4.10948E-01  
   3.10000E-02 ,   3.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98372E-01 ,  1.98131E-01 ,   2.63264E-01 ,  2.63023E-01 ,   1.39729E+03 ,  9.55810E-01 ,  9.55810E-01 ,    9.22300E+03 ,    5.39245E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.58888E-06           ,  1.20884E-04           ,  6.34400E-09           ,  1.44819E-08            ,  0.00000E+00            ,  1.44819E-08            ,  0.00000E+00            , -1.44819E-08            ,  1.44819E-08            ,  0.00000E+00            ,     2,  6.46579E-07 ,  4.51100E-07 ,  1.09768E-06 ,  4.10958E-01  
   3.10000E-02 ,   3.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98372E-01 ,  1.98131E-01 ,   2.63264E-01 ,  2.63023E-01 ,   1.39729E+03 ,  9.55810E-01 ,  9.55810E-01 ,    9.22300E+03 ,    5.39244E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.58887E-06           ,  1.20884E-04           ,  6.34400E-09           ,  1.44819E-08            ,  0.00000E+00            ,  1.44819E-08            ,  0.00000E+00            , -1.44819E-08            ,  1.44819E-08            ,  0.00000E+00            ,     3,  6.46579E-07 ,  4.51100E-07 ,  1.09768E-06 ,  4.10958E-01  
   3.20000E-02 ,   3.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98697E-01 ,  1.98507E-01 ,   2.63589E-01 ,  2.63400E-01 ,   1.11161E+03 ,  9.55901E-01 ,  9.55901E-01 ,    9.22411E+03 ,    5.38133E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.57735E-06           ,  1.20896E-04           ,  6.34385E-09           ,  1.15210E-08            ,  0.00000E+00            ,  1.15210E-08            ,  0.00000E+00            , -1.15210E-08            ,  1.15210E-08            ,  0.00000E+00            ,     2,  6.46556E-07 ,  4.51100E-07 ,  1.09766E-06 ,  4.10967E-01  
   3.20000E-02 ,   3.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98697E-01 ,  1.98507E-01 ,   2.63590E-01 ,  2.63400E-01 ,   1.11161E+03 ,  9.55901E-01 ,  9.55901E-01 ,    9.22411E+03 ,    5.38133E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.57735E-06           ,  1.20896E-04           ,  6.34385E-09           ,  1.15210E-08            ,  0.00000E+00            ,  1.15210E-08            ,  0.00000E+00            , -1.15210E-08            ,  1.15210E-08            ,  0.00000E+00            ,     3,  6.46556E-07 ,  4.51100E-07 ,  1.09766E-06 ,  4.10967E-01  
   3.30000E-02 ,   3.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98958E-01 ,  1.98808E-01 ,   2.63851E-01 ,  2.63701E-01 ,   8.84658E+02 ,  9.55973E-01 ,  9.55973E-01 ,    9.22499E+03 ,    5.37248E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.56818E-06           ,  1.20905E-04           ,  6.34373E-09           ,  9.16883E-09            ,  0.00000E+00            ,  9.16883E-09            ,  0.00000E+00            , -9.16883E-09            ,  9.16883E-09            ,  0.00000E+00            ,     2,  6.46537E-07 ,  4.51100E-07 ,  1.09764E-06 ,  4.10974E-01  
   3.30000E-02 ,   3.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98958E-01 ,  1.98808E-01 ,   2.63851E-01 ,  2.63701E-01 ,   8.84658E+02 ,  9.55973E-01 ,  9.55973E-01 ,    9.22499E+03 ,    5.37248E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.56818E-06           ,  1.20905E-04           ,  6.34373E-09           ,  9.16883E-09            ,  0.00000E+00            ,  9.16883E-09            ,  0.00000E+00            , -9.16883E-09            ,  9.16883E-09            ,  0.00000E+00            ,     3,  6.46537E-07 ,  4.51100E-07 ,  1.09764E-06 ,  4.10974E-01  
   3.40000E-02 ,   3.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99167E-01 ,  1.99049E-01 ,   2.64060E-01 ,  2.63941E-01 ,   7.04278E+02 ,  9.56031E-01 ,  9.56031E-01 ,    9.22570E+03 ,    5.36544E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.56089E-06           ,  1.20912E-04           ,  6.34363E-09           ,  7.29933E-09            ,  0.00000E+00            ,  7.29933E-09            ,  0.00000E+00            , -7.29933E-09            ,  7.29933E-09            ,  0.00000E+00            ,     2,  6.46523E-07 ,  4.51100E-07 ,  1.09762E-06 ,  4.10979E-01  
   3.40000E-02 ,   3.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99167E-01 ,  1.99049E-01 ,   2.64060E-01 ,  2.63941E-01 ,   7.04278E+02 ,  9.56031E-01 ,  9.56031E-01 ,    9.22570E+03 ,    5.36544E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.56088E-06           ,  1.20912E-04           ,  6.34363E-09           ,  7.29933E-09            ,  0.00000E+00            ,  7.29933E-09            ,  0.00000E+00            , -7.29933E-09            ,  7.29933E-09            ,  0.00000E+00            ,     3,  6.46523E-07 ,  4.51100E-07 ,  1.09762E-06 ,  4.10979E-01  
   3.50000E-02 ,   3.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99335E-01 ,  1.99241E-01 ,   2.64227E-01 ,  2.64133E-01 ,   5.60849E+02 ,  9.56077E-01 ,  9.56077E-01 ,    9.22626E+03 ,    5.35983E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.55507E-06           ,  1.20918E-04           ,  6.34356E-09           ,  5.81279E-09            ,  0.00000E+00            ,  5.81279E-09            ,  0.00000E+00            , -5.81279E-09            ,  5.81279E-09            ,  0.00000E+00            ,     2,  6.46511E-07 ,  4.51100E-07 ,  1.09761E-06 ,  4.10984E-01  
   3.50000E-02 ,   3.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99335E-01 ,  1.99241E-01 ,   2.64227E-01 ,  2.64133E-01 ,   5.60849E+02 ,  9.56077E-01 ,  9.56077E-01 ,    9.22626E+03 ,    5.35983E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.55507E-06           ,  1.20918E-04           ,  6.34356E-09           ,  5.81279E-09            ,  0.00000E+00            ,  5.81279E-09            ,  0.00000E+00            , -5.81279E-09            ,  5.81279E-09            ,  0.00000E+00            ,     3,  6.46511E-07 ,  4.51100E-07 ,  1.09761E-06 ,  4.10984E-01  
   3.60000E-02 ,   3.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99469E-01 ,  1.99394E-01 ,   2.64361E-01 ,  2.64287E-01 ,   4.46751E+02 ,  9.56114E-01 ,  9.56114E-01 ,    9.22671E+03 ,    5.35536E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.55044E-06           ,  1.20923E-04           ,  6.34349E-09           ,  4.63025E-09            ,  0.00000E+00            ,  4.63025E-09            ,  0.00000E+00            , -4.63025E-09            ,  4.63025E-09            ,  0.00000E+00            ,     2,  6.46502E-07 ,  4.51100E-07 ,  1.09760E-06 ,  4.10987E-01  
   3.60000E-02 ,   3.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99469E-01 ,  1.99394E-01 ,   2.64362E-01 ,  2.64287E-01 ,   4.46751E+02 ,  9.56114E-01 ,  9.56114E-01 ,    9.22671E+03 ,    5.35536E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.55044E-06           ,  1.20923E-04           ,  6.34349E-09           ,  4.63025E-09            ,  0.00000E+00            ,  4.63025E-09            ,  0.00000E+00            , -4.63025E-09            ,  4.63025E-09            ,  0.00000E+00            ,     3,  6.46502E-07 ,  4.51100E-07 ,  1.09760E-06 ,  4.10987E-01  
   3.70000E-02 ,   3.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99576E-01 ,  1.99517E-01 ,   2.64469E-01 ,  2.64409E-01 ,   3.55948E+02 ,  9.56143E-01 ,  9.56143E-01 ,    9.22706E+03 ,    5.35180E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.54675E-06           ,  1.20926E-04           ,  6.34345E-09           ,  3.68914E-09            ,  0.00000E+00            ,  3.68914E-09            ,  0.00000E+00            , -3.68914E-09            ,  3.68914E-09            ,  0.00000E+00            ,     2,  6.46495E-07 ,  4.51100E-07 ,  1.09760E-06 ,  4.10990E-01  
