         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.80000E-02 ,   1.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.80425E-01 ,  1.70394E-01 ,   2.45318E-01 ,  2.35286E-01 ,   2.63492E+04 ,  9.47339E-01 ,  9.47339E-01 ,    9.11963E+03 ,    6.42616E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.66025E-06           ,  1.19813E-04           ,  6.35801E-09           ,  2.73090E-07            ,  0.00000E+00            ,  2.73090E-07            ,  0.00000E+00            , -2.73090E-07            ,  2.73090E-07            ,  0.00000E+00            ,     3,  6.48722E-07 ,  4.51100E-07 ,  1.09982E-06 ,  4.10158E-01  
   1.90000E-02 ,   2.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.83235E-01 ,  1.74978E-01 ,   2.48128E-01 ,  2.39871E-01 ,   2.09724E+04 ,  9.49057E-01 ,  9.49057E-01 ,    9.14060E+03 ,    6.21644E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.44289E-06           ,  1.20030E-04           ,  6.35516E-09           ,  2.17364E-07            ,  0.00000E+00            ,  2.17364E-07            ,  0.00000E+00            , -2.17364E-07            ,  2.17364E-07            ,  0.00000E+00            ,     2,  6.48287E-07 ,  4.51100E-07 ,  1.09939E-06 ,  4.10320E-01  
   1.90000E-02 ,   2.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.83235E-01 ,  1.74978E-01 ,   2.48128E-01 ,  2.39871E-01 ,   2.09724E+04 ,  9.49057E-01 ,  9.49057E-01 ,    9.14060E+03 ,    6.21644E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.44289E-06           ,  1.20030E-04           ,  6.35516E-09           ,  2.17364E-07            ,  0.00000E+00            ,  2.17364E-07            ,  0.00000E+00            , -2.17364E-07            ,  2.17364E-07            ,  0.00000E+00            ,     3,  6.48287E-07 ,  4.51100E-07 ,  1.09939E-06 ,  4.10320E-01  
   2.00000E-02 ,   2.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.85535E-01 ,  1.79110E-01 ,   2.50428E-01 ,  2.44003E-01 ,   1.72373E+04 ,  9.50470E-01 ,  9.50470E-01 ,    9.15784E+03 ,    6.04407E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.26423E-06           ,  1.20209E-04           ,  6.35283E-09           ,  1.78652E-07            ,  0.00000E+00            ,  1.78652E-07            ,  0.00000E+00            , -1.78652E-07            ,  1.78652E-07            ,  0.00000E+00            ,     2,  6.47929E-07 ,  4.51100E-07 ,  1.09903E-06 ,  4.10453E-01  
   2.00000E-02 ,   2.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.85535E-01 ,  1.79110E-01 ,   2.50428E-01 ,  2.44003E-01 ,   1.72373E+04 ,  9.50470E-01 ,  9.50470E-01 ,    9.15784E+03 ,    6.04407E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.26423E-06           ,  1.20209E-04           ,  6.35283E-09           ,  1.78652E-07            ,  0.00000E+00            ,  1.78652E-07            ,  0.00000E+00            , -1.78652E-07            ,  1.78652E-07            ,  0.00000E+00            ,     3,  6.47929E-07 ,  4.51100E-07 ,  1.09903E-06 ,  4.10453E-01  
   2.10000E-02 ,   2.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.87540E-01 ,  1.82806E-01 ,   2.52432E-01 ,  2.47698E-01 ,   1.43001E+04 ,  9.51642E-01 ,  9.51642E-01 ,    9.17214E+03 ,    5.90107E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.11602E-06           ,  1.20357E-04           ,  6.35089E-09           ,  1.48210E-07            ,  0.00000E+00            ,  1.48210E-07            ,  0.00000E+00            , -1.48210E-07            ,  1.48210E-07            ,  0.00000E+00            ,     2,  6.47633E-07 ,  4.51100E-07 ,  1.09873E-06 ,  4.10564E-01  
   2.10000E-02 ,   2.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.87540E-01 ,  1.82806E-01 ,   2.52432E-01 ,  2.47698E-01 ,   1.43001E+04 ,  9.51642E-01 ,  9.51642E-01 ,    9.17214E+03 ,    5.90107E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.11602E-06           ,  1.20357E-04           ,  6.35089E-09           ,  1.48210E-07            ,  0.00000E+00            ,  1.48210E-07            ,  0.00000E+00            , -1.48210E-07            ,  1.48210E-07            ,  0.00000E+00            ,     3,  6.47633E-07 ,  4.51100E-07 ,  1.09873E-06 ,  4.10564E-01  
   2.20000E-02 ,   2.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.89401E-01 ,  1.86048E-01 ,   2.54294E-01 ,  2.50941E-01 ,   1.18018E+04 ,  9.52609E-01 ,  9.52609E-01 ,    9.18394E+03 ,    5.78305E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.99371E-06           ,  1.20479E-04           ,  6.34929E-09           ,  1.22317E-07            ,  0.00000E+00            ,  1.22317E-07            ,  0.00000E+00            , -1.22317E-07            ,  1.22317E-07            ,  0.00000E+00            ,     2,  6.47388E-07 ,  4.51100E-07 ,  1.09849E-06 ,  4.10655E-01  
   2.20000E-02 ,   2.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.89401E-01 ,  1.86048E-01 ,   2.54294E-01 ,  2.50941E-01 ,   1.18018E+04 ,  9.52609E-01 ,  9.52609E-01 ,    9.18394E+03 ,    5.78305E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.99371E-06           ,  1.20479E-04           ,  6.34929E-09           ,  1.22317E-07            ,  0.00000E+00            ,  1.22317E-07            ,  0.00000E+00            , -1.22317E-07            ,  1.22317E-07            ,  0.00000E+00            ,     3,  6.47388E-07 ,  4.51100E-07 ,  1.09849E-06 ,  4.10655E-01  
   2.30000E-02 ,   2.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.91154E-01 ,  1.88823E-01 ,   2.56047E-01 ,  2.53715E-01 ,   9.60493E+03 ,  9.53396E-01 ,  9.53396E-01 ,    9.19354E+03 ,    5.68700E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.89416E-06           ,  1.20579E-04           ,  6.34799E-09           ,  9.95481E-08            ,  0.00000E+00            ,  9.95481E-08            ,  0.00000E+00            , -9.95481E-08            ,  9.95481E-08            ,  0.00000E+00            ,     2,  6.47189E-07 ,  4.51100E-07 ,  1.09829E-06 ,  4.10730E-01  
   2.30000E-02 ,   2.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.91154E-01 ,  1.88823E-01 ,   2.56047E-01 ,  2.53715E-01 ,   9.60493E+03 ,  9.53396E-01 ,  9.53396E-01 ,    9.19354E+03 ,    5.68700E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.89416E-06           ,  1.20579E-04           ,  6.34799E-09           ,  9.95481E-08            ,  0.00000E+00            ,  9.95481E-08            ,  0.00000E+00            , -9.95481E-08            ,  9.95481E-08            ,  0.00000E+00            ,     3,  6.47189E-07 ,  4.51100E-07 ,  1.09829E-06 ,  4.10730E-01  
   2.40000E-02 ,   2.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92758E-01 ,  1.91134E-01 ,   2.57650E-01 ,  2.56026E-01 ,   7.68730E+03 ,  9.54026E-01 ,  9.54026E-01 ,    9.20123E+03 ,    5.61013E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.81449E-06           ,  1.20659E-04           ,  6.34695E-09           ,  7.96733E-08            ,  0.00000E+00            ,  7.96733E-08            ,  0.00000E+00            , -7.96733E-08            ,  7.96733E-08            ,  0.00000E+00            ,     2,  6.47030E-07 ,  4.51100E-07 ,  1.09813E-06 ,  4.10790E-01  
   2.40000E-02 ,   2.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92758E-01 ,  1.91134E-01 ,   2.57650E-01 ,  2.56026E-01 ,   7.68730E+03 ,  9.54026E-01 ,  9.54026E-01 ,    9.20123E+03 ,    5.61013E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.81449E-06           ,  1.20659E-04           ,  6.34695E-09           ,  7.96733E-08            ,  0.00000E+00            ,  7.96733E-08            ,  0.00000E+00            , -7.96733E-08            ,  7.96733E-08            ,  0.00000E+00            ,     3,  6.47030E-07 ,  4.51100E-07 ,  1.09813E-06 ,  4.10790E-01  
   2.50000E-02 ,   2.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94162E-01 ,  1.93013E-01 ,   2.59054E-01 ,  2.57906E-01 ,   6.05691E+03 ,  9.54522E-01 ,  9.54522E-01 ,    9.20729E+03 ,    5.54956E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.75171E-06           ,  1.20721E-04           ,  6.34613E-09           ,  6.27754E-08            ,  0.00000E+00            ,  6.27754E-08            ,  0.00000E+00            , -6.27754E-08            ,  6.27754E-08            ,  0.00000E+00            ,     2,  6.46904E-07 ,  4.51100E-07 ,  1.09800E-06 ,  4.10836E-01  
   2.50000E-02 ,   2.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94162E-01 ,  1.93013E-01 ,   2.59054E-01 ,  2.57906E-01 ,   6.05691E+03 ,  9.54522E-01 ,  9.54522E-01 ,    9.20729E+03 ,    5.54956E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.75171E-06           ,  1.20721E-04           ,  6.34613E-09           ,  6.27754E-08            ,  0.00000E+00            ,  6.27754E-08            ,  0.00000E+00            , -6.27754E-08            ,  6.27754E-08            ,  0.00000E+00            ,     3,  6.46904E-07 ,  4.51100E-07 ,  1.09800E-06 ,  4.10836E-01  
   2.60000E-02 ,   2.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95345E-01 ,  1.94516E-01 ,   2.60237E-01 ,  2.59409E-01 ,   4.72510E+03 ,  9.54909E-01 ,  9.54909E-01 ,    9.21201E+03 ,    5.50231E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.70274E-06           ,  1.20770E-04           ,  6.34549E-09           ,  4.89722E-08            ,  0.00000E+00            ,  4.89722E-08            ,  0.00000E+00            , -4.89722E-08            ,  4.89722E-08            ,  0.00000E+00            ,     2,  6.46807E-07 ,  4.51100E-07 ,  1.09791E-06 ,  4.10873E-01  
   2.60000E-02 ,   2.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95345E-01 ,  1.94516E-01 ,   2.60237E-01 ,  2.59409E-01 ,   4.72510E+03 ,  9.54909E-01 ,  9.54909E-01 ,    9.21201E+03 ,    5.50231E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.70274E-06           ,  1.20770E-04           ,  6.34549E-09           ,  4.89722E-08            ,  0.00000E+00            ,  4.89722E-08            ,  0.00000E+00            , -4.89722E-08            ,  4.89722E-08            ,  0.00000E+00            ,     3,  6.46807E-07 ,  4.51100E-07 ,  1.09791E-06 ,  4.10873E-01  
   2.70000E-02 ,   2.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96314E-01 ,  1.95704E-01 ,   2.61207E-01 ,  2.60597E-01 ,   3.66392E+03 ,  9.55210E-01 ,  9.55210E-01 ,    9.21568E+03 ,    5.46567E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.66476E-06           ,  1.20808E-04           ,  6.34499E-09           ,  3.79738E-08            ,  0.00000E+00            ,  3.79738E-08            ,  0.00000E+00            , -3.79738E-08            ,  3.79738E-08            ,  0.00000E+00            ,     2,  6.46731E-07 ,  4.51100E-07 ,  1.09783E-06 ,  4.10902E-01  
   2.70000E-02 ,   2.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96314E-01 ,  1.95704E-01 ,   2.61207E-01 ,  2.60597E-01 ,   3.66392E+03 ,  9.55210E-01 ,  9.55210E-01 ,    9.21568E+03 ,    5.46567E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.66476E-06           ,  1.20808E-04           ,  6.34499E-09           ,  3.79738E-08            ,  0.00000E+00            ,  3.79738E-08            ,  0.00000E+00            , -3.79738E-08            ,  3.79738E-08            ,  0.00000E+00            ,     3,  6.46731E-07 ,  4.51100E-07 ,  1.09783E-06 ,  4.10902E-01  
   2.80000E-02 ,   2.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97095E-01 ,  1.96639E-01 ,   2.61987E-01 ,  2.61531E-01 ,   2.84007E+03 ,  9.55442E-01 ,  9.55442E-01 ,    9.21852E+03 ,    5.43727E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.63533E-06           ,  1.20838E-04           ,  6.34461E-09           ,  2.94352E-08            ,  0.00000E+00            ,  2.94352E-08            ,  0.00000E+00            , -2.94352E-08            ,  2.94352E-08            ,  0.00000E+00            ,     2,  6.46672E-07 ,  4.51100E-07 ,  1.09777E-06 ,  4.10924E-01  
   2.80000E-02 ,   2.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97095E-01 ,  1.96639E-01 ,   2.61987E-01 ,  2.61531E-01 ,   2.84007E+03 ,  9.55442E-01 ,  9.55442E-01 ,    9.21852E+03 ,    5.43727E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.63533E-06           ,  1.20838E-04           ,  6.34461E-09           ,  2.94352E-08            ,  0.00000E+00            ,  2.94352E-08            ,  0.00000E+00            , -2.94352E-08            ,  2.94352E-08            ,  0.00000E+00            ,     3,  6.46672E-07 ,  4.51100E-07 ,  1.09777E-06 ,  4.10924E-01  
   2.90000E-02 ,   3.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97713E-01 ,  1.97367E-01 ,   2.62606E-01 ,  2.62259E-01 ,   2.18733E+03 ,  9.55622E-01 ,  9.55622E-01 ,    9.22070E+03 ,    5.41539E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.61266E-06           ,  1.20860E-04           ,  6.34431E-09           ,  2.26701E-08            ,  0.00000E+00            ,  2.26701E-08            ,  0.00000E+00            , -2.26701E-08            ,  2.26701E-08            ,  0.00000E+00            ,     2,  6.46626E-07 ,  4.51100E-07 ,  1.09773E-06 ,  4.10941E-01  
   2.90000E-02 ,   3.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97713E-01 ,  1.97367E-01 ,   2.62606E-01 ,  2.62259E-01 ,   2.18733E+03 ,  9.55622E-01 ,  9.55622E-01 ,    9.22070E+03 ,    5.41539E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.61266E-06           ,  1.20860E-04           ,  6.34431E-09           ,  2.26701E-08            ,  0.00000E+00            ,  2.26701E-08            ,  0.00000E+00            , -2.26701E-08            ,  2.26701E-08            ,  0.00000E+00            ,     3,  6.46626E-07 ,  4.51100E-07 ,  1.09773E-06 ,  4.10941E-01  
   3.00000E-02 ,   3.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98203E-01 ,  1.97938E-01 ,   2.63096E-01 ,  2.62830E-01 ,   1.70191E+03 ,  9.55761E-01 ,  9.55761E-01 ,    9.22240E+03 ,    5.39837E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.59502E-06           ,  1.20878E-04           ,  6.34408E-09           ,  1.76390E-08            ,  0.00000E+00            ,  1.76390E-08            ,  0.00000E+00            , -1.76390E-08            ,  1.76390E-08            ,  0.00000E+00            ,     2,  6.46591E-07 ,  4.51100E-07 ,  1.09769E-06 ,  4.10954E-01  
   3.00000E-02 ,   3.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98203E-01 ,  1.97938E-01 ,   2.63096E-01 ,  2.62830E-01 ,   1.70191E+03 ,  9.55761E-01 ,  9.55761E-01 ,    9.22240E+03 ,    5.39837E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.59502E-06           ,  1.20878E-04           ,  6.34408E-09           ,  1.76390E-08            ,  0.00000E+00            ,  1.76390E-08            ,  0.00000E+00            , -1.76390E-08            ,  1.76390E-08            ,  0.00000E+00            ,     3,  6.46591E-07 ,  4.51100E-07 ,  1.09769E-06 ,  4.10954E-01  
   3.10000E-02 ,   3.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98588E-01 ,  1.98383E-01 ,   2.63481E-01 ,  2.63276E-01 ,   1.31777E+03 ,  9.55869E-01 ,  9.55869E-01 ,    9.22372E+03 ,    5.38520E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.58136E-06           ,  1.20892E-04           ,  6.34390E-09           ,  1.36577E-08            ,  0.00000E+00            ,  1.36577E-08            ,  0.00000E+00            , -1.36577E-08            ,  1.36577E-08            ,  0.00000E+00            ,     2,  6.46564E-07 ,  4.51100E-07 ,  1.09766E-06 ,  4.10964E-01  
   3.10000E-02 ,   3.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98588E-01 ,  1.98383E-01 ,   2.63481E-01 ,  2.63276E-01 ,   1.31777E+03 ,  9.55869E-01 ,  9.55869E-01 ,    9.22372E+03 ,    5.38520E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.58136E-06           ,  1.20892E-04           ,  6.34390E-09           ,  1.36577E-08            ,  0.00000E+00            ,  1.36577E-08            ,  0.00000E+00            , -1.36577E-08            ,  1.36577E-08            ,  0.00000E+00            ,     3,  6.46564E-07 ,  4.51100E-07 ,  1.09766E-06 ,  4.10964E-01  
   3.20000E-02 ,   3.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98890E-01 ,  1.98731E-01 ,   2.63783E-01 ,  2.63624E-01 ,   1.02297E+03 ,  9.55953E-01 ,  9.55953E-01 ,    9.22475E+03 ,    5.37497E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.57076E-06           ,  1.20902E-04           ,  6.34376E-09           ,  1.06023E-08            ,  0.00000E+00            ,  1.06023E-08            ,  0.00000E+00            , -1.06023E-08            ,  1.06023E-08            ,  0.00000E+00            ,     2,  6.46543E-07 ,  4.51100E-07 ,  1.09764E-06 ,  4.10972E-01  
   3.20000E-02 ,   3.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98890E-01 ,  1.98731E-01 ,   2.63783E-01 ,  2.63624E-01 ,   1.02297E+03 ,  9.55953E-01 ,  9.55953E-01 ,    9.22475E+03 ,    5.37497E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.57076E-06           ,  1.20902E-04           ,  6.34376E-09           ,  1.06023E-08            ,  0.00000E+00            ,  1.06023E-08            ,  0.00000E+00            , -1.06023E-08            ,  1.06023E-08            ,  0.00000E+00            ,     3,  6.46543E-07 ,  4.51100E-07 ,  1.09764E-06 ,  4.10972E-01  
   3.30000E-02 ,   3.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99128E-01 ,  1.99004E-01 ,   2.64020E-01 ,  2.63897E-01 ,   8.00192E+02 ,  9.56019E-01 ,  9.56019E-01 ,    9.22555E+03 ,    5.36696E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.56247E-06           ,  1.20911E-04           ,  6.34365E-09           ,  8.29340E-09            ,  0.00000E+00            ,  8.29340E-09            ,  0.00000E+00            , -8.29340E-09            ,  8.29340E-09            ,  0.00000E+00            ,     2,  6.46526E-07 ,  4.51100E-07 ,  1.09763E-06 ,  4.10978E-01  
   3.30000E-02 ,   3.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99128E-01 ,  1.99004E-01 ,   2.64020E-01 ,  2.63897E-01 ,   8.00192E+02 ,  9.56019E-01 ,  9.56019E-01 ,    9.22555E+03 ,    5.36696E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.56247E-06           ,  1.20911E-04           ,  6.34365E-09           ,  8.29340E-09            ,  0.00000E+00            ,  8.29340E-09            ,  0.00000E+00            , -8.29340E-09            ,  8.29340E-09            ,  0.00000E+00            ,     3,  6.46526E-07 ,  4.51100E-07 ,  1.09763E-06 ,  4.10978E-01  
   3.40000E-02 ,   3.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99312E-01 ,  1.99215E-01 ,   2.64205E-01 ,  2.64108E-01 ,   6.16243E+02 ,  9.56069E-01 ,  9.56069E-01 ,    9.22616E+03 ,    5.36080E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.55608E-06           ,  1.20917E-04           ,  6.34357E-09           ,  6.38691E-09            ,  0.00000E+00            ,  6.38691E-09            ,  0.00000E+00            , -6.38691E-09            ,  6.38691E-09            ,  0.00000E+00            ,     2,  6.46513E-07 ,  4.51100E-07 ,  1.09761E-06 ,  4.10983E-01  
   3.40000E-02 ,   3.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99312E-01 ,  1.99215E-01 ,   2.64205E-01 ,  2.64108E-01 ,   6.16243E+02 ,  9.56069E-01 ,  9.56069E-01 ,    9.22616E+03 ,    5.36080E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.55608E-06           ,  1.20917E-04           ,  6.34357E-09           ,  6.38691E-09            ,  0.00000E+00            ,  6.38691E-09            ,  0.00000E+00            , -6.38691E-09            ,  6.38691E-09            ,  0.00000E+00            ,     3,  6.46513E-07 ,  4.51100E-07 ,  1.09761E-06 ,  4.10983E-01  
   3.50000E-02 ,   3.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99458E-01 ,  1.99381E-01 ,   2.64350E-01 ,  2.64274E-01 ,   4.84623E+02 ,  9.56109E-01 ,  9.56109E-01 ,    9.22665E+03 ,    5.35596E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.55106E-06           ,  1.20922E-04           ,  6.34350E-09           ,  5.02276E-09            ,  0.00000E+00            ,  5.02276E-09            ,  0.00000E+00            , -5.02276E-09            ,  5.02276E-09            ,  0.00000E+00            ,     2,  6.46503E-07 ,  4.51100E-07 ,  1.09760E-06 ,  4.10987E-01  
   3.50000E-02 ,   3.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99458E-01 ,  1.99381E-01 ,   2.64350E-01 ,  2.64274E-01 ,   4.84623E+02 ,  9.56109E-01 ,  9.56109E-01 ,    9.22665E+03 ,    5.35596E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.55106E-06           ,  1.20922E-04           ,  6.34350E-09           ,  5.02276E-09            ,  0.00000E+00            ,  5.02276E-09            ,  0.00000E+00            , -5.02276E-09            ,  5.02276E-09            ,  0.00000E+00            ,     3,  6.46503E-07 ,  4.51100E-07 ,  1.09760E-06 ,  4.10987E-01  
   3.60000E-02 ,   3.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99572E-01 ,  1.99513E-01 ,   2.64465E-01 ,  2.64405E-01 ,   3.81257E+02 ,  9.56140E-01 ,  9.56140E-01 ,    9.22703E+03 ,    5.35214E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.54711E-06           ,  1.20926E-04           ,  6.34345E-09           ,  3.95145E-09            ,  0.00000E+00            ,  3.95145E-09            ,  0.00000E+00            , -3.95145E-09            ,  3.95145E-09            ,  0.00000E+00            ,     2,  6.46495E-07 ,  4.51100E-07 ,  1.09760E-06 ,  4.10990E-01  
   3.60000E-02 ,   3.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99572E-01 ,  1.99513E-01 ,   2.64465E-01 ,  2.64405E-01 ,   3.81257E+02 ,  9.56140E-01 ,  9.56140E-01 ,    9.22703E+03 ,    5.35214E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.54711E-06           ,  1.20926E-04           ,  6.34345E-09           ,  3.95145E-09            ,  0.00000E+00            ,  3.95145E-09            ,  0.00000E+00            , -3.95145E-09            ,  3.95145E-09            ,  0.00000E+00            ,     3,  6.46495E-07 ,  4.51100E-07 ,  1.09760E-06 ,  4.10990E-01  
   3.70000E-02 ,   3.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99663E-01 ,  1.99616E-01 ,   2.64555E-01 ,  2.64508E-01 ,   3.00027E+02 ,  9.56165E-01 ,  9.56165E-01 ,    9.22733E+03 ,    5.34914E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.54400E-06           ,  1.20929E-04           ,  6.34341E-09           ,  3.10956E-09            ,  0.00000E+00            ,  3.10956E-09            ,  0.00000E+00            , -3.10956E-09            ,  3.10956E-09            ,  0.00000E+00            ,     2,  6.46489E-07 ,  4.51100E-07 ,  1.09759E-06 ,  4.10992E-01  
