         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.80000E-02 ,   1.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.80426E-01 ,  1.70395E-01 ,   2.45319E-01 ,  2.35287E-01 ,   2.63439E+04 ,  9.47342E-01 ,  9.47342E-01 ,    9.11967E+03 ,    6.42576E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.65983E-06           ,  1.19813E-04           ,  6.35800E-09           ,  2.73036E-07            ,  0.00000E+00            ,  2.73036E-07            ,  0.00000E+00            , -2.73036E-07            ,  2.73036E-07            ,  0.00000E+00            ,     3,  6.48721E-07 ,  4.51100E-07 ,  1.09982E-06 ,  4.10158E-01  
   1.90000E-02 ,   2.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.83235E-01 ,  1.74979E-01 ,   2.48128E-01 ,  2.39872E-01 ,   2.09688E+04 ,  9.49060E-01 ,  9.49060E-01 ,    9.14064E+03 ,    6.21607E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.44250E-06           ,  1.20031E-04           ,  6.35516E-09           ,  2.17326E-07            ,  0.00000E+00            ,  2.17326E-07            ,  0.00000E+00            , -2.17326E-07            ,  2.17326E-07            ,  0.00000E+00            ,     2,  6.48286E-07 ,  4.51100E-07 ,  1.09939E-06 ,  4.10320E-01  
   1.90000E-02 ,   2.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.83235E-01 ,  1.74979E-01 ,   2.48128E-01 ,  2.39872E-01 ,   2.09688E+04 ,  9.49060E-01 ,  9.49060E-01 ,    9.14064E+03 ,    6.21607E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.44250E-06           ,  1.20031E-04           ,  6.35516E-09           ,  2.17326E-07            ,  0.00000E+00            ,  2.17326E-07            ,  0.00000E+00            , -2.17326E-07            ,  2.17326E-07            ,  0.00000E+00            ,     3,  6.48286E-07 ,  4.51100E-07 ,  1.09939E-06 ,  4.10320E-01  
   2.00000E-02 ,   2.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.85535E-01 ,  1.79112E-01 ,   2.50428E-01 ,  2.44004E-01 ,   1.72346E+04 ,  9.50473E-01 ,  9.50473E-01 ,    9.15787E+03 ,    6.04372E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.26388E-06           ,  1.20209E-04           ,  6.35283E-09           ,  1.78624E-07            ,  0.00000E+00            ,  1.78624E-07            ,  0.00000E+00            , -1.78624E-07            ,  1.78624E-07            ,  0.00000E+00            ,     2,  6.47929E-07 ,  4.51100E-07 ,  1.09903E-06 ,  4.10454E-01  
   2.00000E-02 ,   2.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.85535E-01 ,  1.79112E-01 ,   2.50428E-01 ,  2.44004E-01 ,   1.72346E+04 ,  9.50473E-01 ,  9.50473E-01 ,    9.15787E+03 ,    6.04372E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.26388E-06           ,  1.20209E-04           ,  6.35283E-09           ,  1.78624E-07            ,  0.00000E+00            ,  1.78624E-07            ,  0.00000E+00            , -1.78624E-07            ,  1.78624E-07            ,  0.00000E+00            ,     3,  6.47929E-07 ,  4.51100E-07 ,  1.09903E-06 ,  4.10454E-01  
   2.10000E-02 ,   2.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.87540E-01 ,  1.82807E-01 ,   2.52433E-01 ,  2.47699E-01 ,   1.42980E+04 ,  9.51644E-01 ,  9.51644E-01 ,    9.17217E+03 ,    5.90074E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.11569E-06           ,  1.20357E-04           ,  6.35089E-09           ,  1.48189E-07            ,  0.00000E+00            ,  1.48189E-07            ,  0.00000E+00            , -1.48189E-07            ,  1.48189E-07            ,  0.00000E+00            ,     2,  6.47632E-07 ,  4.51100E-07 ,  1.09873E-06 ,  4.10564E-01  
   2.10000E-02 ,   2.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.87540E-01 ,  1.82807E-01 ,   2.52433E-01 ,  2.47699E-01 ,   1.42980E+04 ,  9.51644E-01 ,  9.51644E-01 ,    9.17217E+03 ,    5.90074E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.11569E-06           ,  1.20357E-04           ,  6.35089E-09           ,  1.48189E-07            ,  0.00000E+00            ,  1.48189E-07            ,  0.00000E+00            , -1.48189E-07            ,  1.48189E-07            ,  0.00000E+00            ,     3,  6.47632E-07 ,  4.51100E-07 ,  1.09873E-06 ,  4.10564E-01  
   2.20000E-02 ,   2.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.89402E-01 ,  1.86050E-01 ,   2.54294E-01 ,  2.50942E-01 ,   1.18000E+04 ,  9.52611E-01 ,  9.52611E-01 ,    9.18397E+03 ,    5.78274E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.99339E-06           ,  1.20480E-04           ,  6.34929E-09           ,  1.22299E-07            ,  0.00000E+00            ,  1.22299E-07            ,  0.00000E+00            , -1.22299E-07            ,  1.22299E-07            ,  0.00000E+00            ,     2,  6.47388E-07 ,  4.51100E-07 ,  1.09849E-06 ,  4.10656E-01  
   2.20000E-02 ,   2.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.89402E-01 ,  1.86050E-01 ,   2.54294E-01 ,  2.50942E-01 ,   1.18000E+04 ,  9.52611E-01 ,  9.52611E-01 ,    9.18397E+03 ,    5.78274E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.99339E-06           ,  1.20480E-04           ,  6.34929E-09           ,  1.22299E-07            ,  0.00000E+00            ,  1.22299E-07            ,  0.00000E+00            , -1.22299E-07            ,  1.22299E-07            ,  0.00000E+00            ,     3,  6.47388E-07 ,  4.51100E-07 ,  1.09849E-06 ,  4.10656E-01  
   2.30000E-02 ,   2.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.91155E-01 ,  1.88824E-01 ,   2.56047E-01 ,  2.53716E-01 ,   9.60331E+03 ,  9.53398E-01 ,  9.53398E-01 ,    9.19357E+03 ,    5.68671E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.89386E-06           ,  1.20579E-04           ,  6.34799E-09           ,  9.95313E-08            ,  0.00000E+00            ,  9.95313E-08            ,  0.00000E+00            , -9.95313E-08            ,  9.95313E-08            ,  0.00000E+00            ,     2,  6.47189E-07 ,  4.51100E-07 ,  1.09829E-06 ,  4.10730E-01  
   2.30000E-02 ,   2.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.91155E-01 ,  1.88824E-01 ,   2.56047E-01 ,  2.53716E-01 ,   9.60331E+03 ,  9.53398E-01 ,  9.53398E-01 ,    9.19357E+03 ,    5.68671E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.89386E-06           ,  1.20579E-04           ,  6.34799E-09           ,  9.95313E-08            ,  0.00000E+00            ,  9.95313E-08            ,  0.00000E+00            , -9.95313E-08            ,  9.95313E-08            ,  0.00000E+00            ,     3,  6.47189E-07 ,  4.51100E-07 ,  1.09829E-06 ,  4.10730E-01  
   2.40000E-02 ,   2.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92758E-01 ,  1.91135E-01 ,   2.57650E-01 ,  2.56027E-01 ,   7.68586E+03 ,  9.54028E-01 ,  9.54028E-01 ,    9.20126E+03 ,    5.60985E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.81420E-06           ,  1.20659E-04           ,  6.34694E-09           ,  7.96584E-08            ,  0.00000E+00            ,  7.96584E-08            ,  0.00000E+00            , -7.96584E-08            ,  7.96584E-08            ,  0.00000E+00            ,     2,  6.47029E-07 ,  4.51100E-07 ,  1.09813E-06 ,  4.10790E-01  
   2.40000E-02 ,   2.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92758E-01 ,  1.91135E-01 ,   2.57650E-01 ,  2.56027E-01 ,   7.68586E+03 ,  9.54028E-01 ,  9.54028E-01 ,    9.20126E+03 ,    5.60985E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.81420E-06           ,  1.20659E-04           ,  6.34694E-09           ,  7.96584E-08            ,  0.00000E+00            ,  7.96584E-08            ,  0.00000E+00            , -7.96584E-08            ,  7.96584E-08            ,  0.00000E+00            ,     3,  6.47029E-07 ,  4.51100E-07 ,  1.09813E-06 ,  4.10790E-01  
   2.50000E-02 ,   2.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94162E-01 ,  1.93014E-01 ,   2.59054E-01 ,  2.57907E-01 ,   6.05568E+03 ,  9.54524E-01 ,  9.54524E-01 ,    9.20731E+03 ,    5.54929E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.75144E-06           ,  1.20722E-04           ,  6.34612E-09           ,  6.27627E-08            ,  0.00000E+00            ,  6.27627E-08            ,  0.00000E+00            , -6.27627E-08            ,  6.27627E-08            ,  0.00000E+00            ,     2,  6.46904E-07 ,  4.51100E-07 ,  1.09800E-06 ,  4.10837E-01  
   2.50000E-02 ,   2.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94162E-01 ,  1.93014E-01 ,   2.59054E-01 ,  2.57907E-01 ,   6.05568E+03 ,  9.54524E-01 ,  9.54524E-01 ,    9.20731E+03 ,    5.54929E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.75144E-06           ,  1.20722E-04           ,  6.34612E-09           ,  6.27627E-08            ,  0.00000E+00            ,  6.27627E-08            ,  0.00000E+00            , -6.27627E-08            ,  6.27627E-08            ,  0.00000E+00            ,     3,  6.46904E-07 ,  4.51100E-07 ,  1.09800E-06 ,  4.10837E-01  
   2.60000E-02 ,   2.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95345E-01 ,  1.94517E-01 ,   2.60238E-01 ,  2.59409E-01 ,   4.72410E+03 ,  9.54912E-01 ,  9.54912E-01 ,    9.21204E+03 ,    5.50205E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.70248E-06           ,  1.20771E-04           ,  6.34548E-09           ,  4.89618E-08            ,  0.00000E+00            ,  4.89618E-08            ,  0.00000E+00            , -4.89618E-08            ,  4.89618E-08            ,  0.00000E+00            ,     2,  6.46806E-07 ,  4.51100E-07 ,  1.09791E-06 ,  4.10873E-01  
   2.60000E-02 ,   2.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95345E-01 ,  1.94517E-01 ,   2.60238E-01 ,  2.59409E-01 ,   4.72410E+03 ,  9.54912E-01 ,  9.54912E-01 ,    9.21204E+03 ,    5.50205E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.70248E-06           ,  1.20771E-04           ,  6.34548E-09           ,  4.89618E-08            ,  0.00000E+00            ,  4.89618E-08            ,  0.00000E+00            , -4.89618E-08            ,  4.89618E-08            ,  0.00000E+00            ,     3,  6.46806E-07 ,  4.51100E-07 ,  1.09791E-06 ,  4.10873E-01  
   2.70000E-02 ,   2.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96314E-01 ,  1.95705E-01 ,   2.61207E-01 ,  2.60597E-01 ,   3.66312E+03 ,  9.55212E-01 ,  9.55212E-01 ,    9.21570E+03 ,    5.46542E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.66451E-06           ,  1.20809E-04           ,  6.34499E-09           ,  3.79655E-08            ,  0.00000E+00            ,  3.79655E-08            ,  0.00000E+00            , -3.79655E-08            ,  3.79655E-08            ,  0.00000E+00            ,     2,  6.46730E-07 ,  4.51100E-07 ,  1.09783E-06 ,  4.10902E-01  
   2.70000E-02 ,   2.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96314E-01 ,  1.95705E-01 ,   2.61207E-01 ,  2.60597E-01 ,   3.66312E+03 ,  9.55212E-01 ,  9.55212E-01 ,    9.21570E+03 ,    5.46542E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.66451E-06           ,  1.20809E-04           ,  6.34499E-09           ,  3.79655E-08            ,  0.00000E+00            ,  3.79655E-08            ,  0.00000E+00            , -3.79655E-08            ,  3.79655E-08            ,  0.00000E+00            ,     3,  6.46730E-07 ,  4.51100E-07 ,  1.09783E-06 ,  4.10902E-01  
   2.80000E-02 ,   2.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97095E-01 ,  1.96639E-01 ,   2.61988E-01 ,  2.61531E-01 ,   2.83944E+03 ,  9.55444E-01 ,  9.55444E-01 ,    9.21854E+03 ,    5.43703E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.63508E-06           ,  1.20838E-04           ,  6.34460E-09           ,  2.94287E-08            ,  0.00000E+00            ,  2.94287E-08            ,  0.00000E+00            , -2.94287E-08            ,  2.94287E-08            ,  0.00000E+00            ,     2,  6.46671E-07 ,  4.51100E-07 ,  1.09777E-06 ,  4.10924E-01  
   2.80000E-02 ,   2.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97095E-01 ,  1.96639E-01 ,   2.61988E-01 ,  2.61531E-01 ,   2.83944E+03 ,  9.55444E-01 ,  9.55444E-01 ,    9.21854E+03 ,    5.43703E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.63508E-06           ,  1.20838E-04           ,  6.34460E-09           ,  2.94287E-08            ,  0.00000E+00            ,  2.94287E-08            ,  0.00000E+00            , -2.94287E-08            ,  2.94287E-08            ,  0.00000E+00            ,     3,  6.46671E-07 ,  4.51100E-07 ,  1.09777E-06 ,  4.10924E-01  
   2.90000E-02 ,   3.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97713E-01 ,  1.97367E-01 ,   2.62606E-01 ,  2.62259E-01 ,   2.18685E+03 ,  9.55624E-01 ,  9.55624E-01 ,    9.22073E+03 ,    5.41516E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.61242E-06           ,  1.20861E-04           ,  6.34431E-09           ,  2.26651E-08            ,  0.00000E+00            ,  2.26651E-08            ,  0.00000E+00            , -2.26651E-08            ,  2.26651E-08            ,  0.00000E+00            ,     2,  6.46626E-07 ,  4.51100E-07 ,  1.09773E-06 ,  4.10941E-01  
   2.90000E-02 ,   3.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97713E-01 ,  1.97367E-01 ,   2.62606E-01 ,  2.62259E-01 ,   2.18685E+03 ,  9.55624E-01 ,  9.55624E-01 ,    9.22073E+03 ,    5.41516E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.61242E-06           ,  1.20861E-04           ,  6.34431E-09           ,  2.26651E-08            ,  0.00000E+00            ,  2.26651E-08            ,  0.00000E+00            , -2.26651E-08            ,  2.26651E-08            ,  0.00000E+00            ,     3,  6.46626E-07 ,  4.51100E-07 ,  1.09773E-06 ,  4.10941E-01  
   3.00000E-02 ,   3.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98203E-01 ,  1.97938E-01 ,   2.63096E-01 ,  2.62831E-01 ,   1.70154E+03 ,  9.55763E-01 ,  9.55763E-01 ,    9.22243E+03 ,    5.39814E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.59478E-06           ,  1.20878E-04           ,  6.34407E-09           ,  1.76352E-08            ,  0.00000E+00            ,  1.76352E-08            ,  0.00000E+00            , -1.76352E-08            ,  1.76352E-08            ,  0.00000E+00            ,     2,  6.46591E-07 ,  4.51100E-07 ,  1.09769E-06 ,  4.10954E-01  
   3.00000E-02 ,   3.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98203E-01 ,  1.97938E-01 ,   2.63096E-01 ,  2.62831E-01 ,   1.70154E+03 ,  9.55763E-01 ,  9.55763E-01 ,    9.22243E+03 ,    5.39814E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.59478E-06           ,  1.20878E-04           ,  6.34407E-09           ,  1.76352E-08            ,  0.00000E+00            ,  1.76352E-08            ,  0.00000E+00            , -1.76352E-08            ,  1.76352E-08            ,  0.00000E+00            ,     3,  6.46591E-07 ,  4.51100E-07 ,  1.09769E-06 ,  4.10954E-01  
   3.10000E-02 ,   3.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98588E-01 ,  1.98384E-01 ,   2.63481E-01 ,  2.63276E-01 ,   1.31748E+03 ,  9.55871E-01 ,  9.55871E-01 ,    9.22375E+03 ,    5.38497E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.58113E-06           ,  1.20892E-04           ,  6.34390E-09           ,  1.36547E-08            ,  0.00000E+00            ,  1.36547E-08            ,  0.00000E+00            , -1.36547E-08            ,  1.36547E-08            ,  0.00000E+00            ,     2,  6.46563E-07 ,  4.51100E-07 ,  1.09766E-06 ,  4.10964E-01  
   3.10000E-02 ,   3.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98588E-01 ,  1.98384E-01 ,   2.63481E-01 ,  2.63276E-01 ,   1.31748E+03 ,  9.55871E-01 ,  9.55871E-01 ,    9.22375E+03 ,    5.38497E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.58113E-06           ,  1.20892E-04           ,  6.34390E-09           ,  1.36547E-08            ,  0.00000E+00            ,  1.36547E-08            ,  0.00000E+00            , -1.36547E-08            ,  1.36547E-08            ,  0.00000E+00            ,     3,  6.46563E-07 ,  4.51100E-07 ,  1.09766E-06 ,  4.10964E-01  
   3.20000E-02 ,   3.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98890E-01 ,  1.98731E-01 ,   2.63783E-01 ,  2.63624E-01 ,   1.02275E+03 ,  9.55955E-01 ,  9.55955E-01 ,    9.22477E+03 ,    5.37474E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.57053E-06           ,  1.20903E-04           ,  6.34376E-09           ,  1.06001E-08            ,  0.00000E+00            ,  1.06001E-08            ,  0.00000E+00            , -1.06001E-08            ,  1.06001E-08            ,  0.00000E+00            ,     2,  6.46542E-07 ,  4.51100E-07 ,  1.09764E-06 ,  4.10972E-01  
   3.20000E-02 ,   3.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98890E-01 ,  1.98731E-01 ,   2.63783E-01 ,  2.63624E-01 ,   1.02275E+03 ,  9.55955E-01 ,  9.55955E-01 ,    9.22477E+03 ,    5.37474E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.57053E-06           ,  1.20903E-04           ,  6.34376E-09           ,  1.06001E-08            ,  0.00000E+00            ,  1.06001E-08            ,  0.00000E+00            , -1.06001E-08            ,  1.06001E-08            ,  0.00000E+00            ,     3,  6.46542E-07 ,  4.51100E-07 ,  1.09764E-06 ,  4.10972E-01  
   3.30000E-02 ,   3.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99128E-01 ,  1.99004E-01 ,   2.64020E-01 ,  2.63897E-01 ,   8.00027E+02 ,  9.56020E-01 ,  9.56020E-01 ,    9.22557E+03 ,    5.36674E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.56224E-06           ,  1.20911E-04           ,  6.34365E-09           ,  8.29169E-09            ,  0.00000E+00            ,  8.29169E-09            ,  0.00000E+00            , -8.29169E-09            ,  8.29169E-09            ,  0.00000E+00            ,     2,  6.46525E-07 ,  4.51100E-07 ,  1.09763E-06 ,  4.10978E-01  
   3.30000E-02 ,   3.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99128E-01 ,  1.99004E-01 ,   2.64020E-01 ,  2.63897E-01 ,   8.00027E+02 ,  9.56020E-01 ,  9.56020E-01 ,    9.22557E+03 ,    5.36674E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.56224E-06           ,  1.20911E-04           ,  6.34365E-09           ,  8.29169E-09            ,  0.00000E+00            ,  8.29169E-09            ,  0.00000E+00            , -8.29169E-09            ,  8.29169E-09            ,  0.00000E+00            ,     3,  6.46525E-07 ,  4.51100E-07 ,  1.09763E-06 ,  4.10978E-01  
   3.40000E-02 ,   3.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99312E-01 ,  1.99215E-01 ,   2.64205E-01 ,  2.64108E-01 ,   6.16119E+02 ,  9.56071E-01 ,  9.56071E-01 ,    9.22618E+03 ,    5.36058E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.55585E-06           ,  1.20917E-04           ,  6.34357E-09           ,  6.38562E-09            ,  0.00000E+00            ,  6.38562E-09            ,  0.00000E+00            , -6.38562E-09            ,  6.38562E-09            ,  0.00000E+00            ,     2,  6.46513E-07 ,  4.51100E-07 ,  1.09761E-06 ,  4.10983E-01  
   3.40000E-02 ,   3.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99312E-01 ,  1.99215E-01 ,   2.64205E-01 ,  2.64108E-01 ,   6.16119E+02 ,  9.56071E-01 ,  9.56071E-01 ,    9.22618E+03 ,    5.36058E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.55585E-06           ,  1.20917E-04           ,  6.34357E-09           ,  6.38562E-09            ,  0.00000E+00            ,  6.38562E-09            ,  0.00000E+00            , -6.38562E-09            ,  6.38562E-09            ,  0.00000E+00            ,     3,  6.46513E-07 ,  4.51100E-07 ,  1.09761E-06 ,  4.10983E-01  
   3.50000E-02 ,   3.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99458E-01 ,  1.99382E-01 ,   2.64350E-01 ,  2.64274E-01 ,   4.84527E+02 ,  9.56111E-01 ,  9.56111E-01 ,    9.22667E+03 ,    5.35574E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.55083E-06           ,  1.20922E-04           ,  6.34350E-09           ,  5.02177E-09            ,  0.00000E+00            ,  5.02177E-09            ,  0.00000E+00            , -5.02177E-09            ,  5.02177E-09            ,  0.00000E+00            ,     2,  6.46503E-07 ,  4.51100E-07 ,  1.09760E-06 ,  4.10987E-01  
   3.50000E-02 ,   3.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99458E-01 ,  1.99382E-01 ,   2.64350E-01 ,  2.64274E-01 ,   4.84527E+02 ,  9.56111E-01 ,  9.56111E-01 ,    9.22667E+03 ,    5.35574E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.55083E-06           ,  1.20922E-04           ,  6.34350E-09           ,  5.02177E-09            ,  0.00000E+00            ,  5.02177E-09            ,  0.00000E+00            , -5.02177E-09            ,  5.02177E-09            ,  0.00000E+00            ,     3,  6.46503E-07 ,  4.51100E-07 ,  1.09760E-06 ,  4.10987E-01  
   3.60000E-02 ,   3.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99572E-01 ,  1.99513E-01 ,   2.64465E-01 ,  2.64405E-01 ,   3.81184E+02 ,  9.56142E-01 ,  9.56142E-01 ,    9.22705E+03 ,    5.35192E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.54688E-06           ,  1.20926E-04           ,  6.34345E-09           ,  3.95069E-09            ,  0.00000E+00            ,  3.95069E-09            ,  0.00000E+00            , -3.95069E-09            ,  3.95069E-09            ,  0.00000E+00            ,     2,  6.46495E-07 ,  4.51100E-07 ,  1.09760E-06 ,  4.10990E-01  
   3.60000E-02 ,   3.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99572E-01 ,  1.99513E-01 ,   2.64465E-01 ,  2.64405E-01 ,   3.81184E+02 ,  9.56142E-01 ,  9.56142E-01 ,    9.22705E+03 ,    5.35192E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.54688E-06           ,  1.20926E-04           ,  6.34345E-09           ,  3.95069E-09            ,  0.00000E+00            ,  3.95069E-09            ,  0.00000E+00            , -3.95069E-09            ,  3.95069E-09            ,  0.00000E+00            ,     3,  6.46495E-07 ,  4.51100E-07 ,  1.09760E-06 ,  4.10990E-01  
   3.70000E-02 ,   3.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99663E-01 ,  1.99616E-01 ,   2.64555E-01 ,  2.64508E-01 ,   2.99971E+02 ,  9.56166E-01 ,  9.56166E-01 ,    9.22735E+03 ,    5.34892E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.54377E-06           ,  1.20929E-04           ,  6.34341E-09           ,  3.10898E-09            ,  0.00000E+00            ,  3.10898E-09            ,  0.00000E+00            , -3.10898E-09            ,  3.10898E-09            ,  0.00000E+00            ,     2,  6.46489E-07 ,  4.51100E-07 ,  1.09759E-06 ,  4.10992E-01  
