         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   4.49424E-04 ,   4.55505E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.42026E-02 ,  1.55195E-02 ,   1.29095E-01 ,  8.04120E-02 ,   2.71421E+06 ,  3.87118E-01 ,  3.87118E-01 ,    2.28336E+03 ,    7.47888E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.75131E-05           ,  4.89600E-05           ,  7.25309E-09           ,  1.71088E-07            ,  0.00000E+00            ,  1.71088E-07            ,  0.00000E+00            , -1.71088E-07            ,  1.71088E-07            ,  0.00000E+00            ,     1 ,  7.90427E-07 ,  4.51100E-07 ,  1.24153E-06 ,  3.63343E-01  
   4.55505E-04 ,   4.61587E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.50970E-02 ,  1.55384E-02 ,   1.29989E-01 ,  8.04309E-02 ,   2.64043E+06 ,  3.88434E-01 ,  3.88434E-01 ,    2.29942E+03 ,    7.46282E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.73467E-05           ,  4.91265E-05           ,  7.25106E-09           ,  1.66437E-07            ,  0.00000E+00            ,  1.66437E-07            ,  0.00000E+00            , -1.66437E-07            ,  1.66437E-07            ,  0.00000E+00            ,     1 ,  7.90094E-07 ,  4.51100E-07 ,  1.24119E-06 ,  3.63441E-01  
   4.61587E-04 ,   4.67669E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.60151E-02 ,  1.55585E-02 ,   1.30908E-01 ,  8.04510E-02 ,   2.56653E+06 ,  3.89713E-01 ,  3.89713E-01 ,    2.31503E+03 ,    7.44721E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.71849E-05           ,  4.92882E-05           ,  7.24908E-09           ,  1.61778E-07            ,  0.00000E+00            ,  1.61778E-07            ,  0.00000E+00            , -1.61778E-07            ,  1.61778E-07            ,  0.00000E+00            ,     1 ,  7.89771E-07 ,  4.51100E-07 ,  1.24087E-06 ,  3.63535E-01  
   4.67669E-04 ,   4.73751E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.69484E-02 ,  1.55799E-02 ,   1.31841E-01 ,  8.04724E-02 ,   2.49327E+06 ,  3.90956E-01 ,  3.90956E-01 ,    2.33020E+03 ,    7.43205E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.70277E-05           ,  4.94454E-05           ,  7.24715E-09           ,  1.57161E-07            ,  0.00000E+00            ,  1.57161E-07            ,  0.00000E+00            , -1.57161E-07            ,  1.57161E-07            ,  0.00000E+00            ,     1 ,  7.89456E-07 ,  4.51100E-07 ,  1.24056E-06 ,  3.63627E-01  
   4.73751E-04 ,   4.79833E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.78889E-02 ,  1.56024E-02 ,   1.32781E-01 ,  8.04949E-02 ,   2.42134E+06 ,  3.92163E-01 ,  3.92163E-01 ,    2.34492E+03 ,    7.41732E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.68751E-05           ,  4.95980E-05           ,  7.24529E-09           ,  1.52627E-07            ,  0.00000E+00            ,  1.52627E-07            ,  0.00000E+00            , -1.52627E-07            ,  1.52627E-07            ,  0.00000E+00            ,     1 ,  7.89151E-07 ,  4.51100E-07 ,  1.24025E-06 ,  3.63717E-01  
   4.79833E-04 ,   4.85915E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.88294E-02 ,  1.56261E-02 ,   1.33722E-01 ,  8.05185E-02 ,   2.35126E+06 ,  3.93334E-01 ,  3.93334E-01 ,    2.35922E+03 ,    7.40302E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.67269E-05           ,  4.97462E-05           ,  7.24347E-09           ,  1.48209E-07            ,  0.00000E+00            ,  1.48209E-07            ,  0.00000E+00            , -1.48209E-07            ,  1.48209E-07            ,  0.00000E+00            ,     1 ,  7.88855E-07 ,  4.51100E-07 ,  1.23996E-06 ,  3.63804E-01  
   4.85915E-04 ,   4.91997E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.97633E-02 ,  1.56508E-02 ,   1.34656E-01 ,  8.05432E-02 ,   2.28347E+06 ,  3.94473E-01 ,  3.94473E-01 ,    2.37311E+03 ,    7.38913E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.65830E-05           ,  4.98902E-05           ,  7.24171E-09           ,  1.43937E-07            ,  0.00000E+00            ,  1.43937E-07            ,  0.00000E+00            , -1.43937E-07            ,  1.43937E-07            ,  0.00000E+00            ,     1 ,  7.88567E-07 ,  4.51100E-07 ,  1.23967E-06 ,  3.63888E-01  
   4.91997E-04 ,   4.98078E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.06850E-02 ,  1.56765E-02 ,   1.35577E-01 ,  8.05689E-02 ,   2.21830E+06 ,  3.95578E-01 ,  3.95578E-01 ,    2.38660E+03 ,    7.37564E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.64431E-05           ,  5.00300E-05           ,  7.24000E-09           ,  1.39828E-07            ,  0.00000E+00            ,  1.39828E-07            ,  0.00000E+00            , -1.39828E-07            ,  1.39828E-07            ,  0.00000E+00            ,     1 ,  7.88287E-07 ,  4.51100E-07 ,  1.23939E-06 ,  3.63970E-01  
   4.98078E-04 ,   5.04160E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.15897E-02 ,  1.57031E-02 ,   1.36482E-01 ,  8.05956E-02 ,   2.15596E+06 ,  3.96653E-01 ,  3.96653E-01 ,    2.39971E+03 ,    7.36253E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.63072E-05           ,  5.01659E-05           ,  7.23833E-09           ,  1.35899E-07            ,  0.00000E+00            ,  1.35899E-07            ,  0.00000E+00            , -1.35899E-07            ,  1.35899E-07            ,  0.00000E+00            ,     1 ,  7.88015E-07 ,  4.51100E-07 ,  1.23912E-06 ,  3.64050E-01  
   5.04160E-04 ,   5.10242E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.24734E-02 ,  1.57306E-02 ,   1.37366E-01 ,  8.06231E-02 ,   2.09660E+06 ,  3.97698E-01 ,  3.97698E-01 ,    2.41247E+03 ,    7.34978E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.61751E-05           ,  5.02981E-05           ,  7.23671E-09           ,  1.32157E-07            ,  0.00000E+00            ,  1.32157E-07            ,  0.00000E+00            , -1.32157E-07            ,  1.32157E-07            ,  0.00000E+00            ,     1 ,  7.87751E-07 ,  4.51100E-07 ,  1.23885E-06 ,  3.64128E-01  
   5.10242E-04 ,   5.16324E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.33330E-02 ,  1.57589E-02 ,   1.38225E-01 ,  8.06514E-02 ,   2.04029E+06 ,  3.98715E-01 ,  3.98715E-01 ,    2.42487E+03 ,    7.33737E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.60465E-05           ,  5.04267E-05           ,  7.23514E-09           ,  1.28607E-07            ,  0.00000E+00            ,  1.28607E-07            ,  0.00000E+00            , -1.28607E-07            ,  1.28607E-07            ,  0.00000E+00            ,     1 ,  7.87494E-07 ,  4.51100E-07 ,  1.23859E-06 ,  3.64204E-01  
   5.16324E-04 ,   5.22406E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.41660E-02 ,  1.57881E-02 ,   1.39058E-01 ,  8.06806E-02 ,   1.98702E+06 ,  3.99705E-01 ,  3.99705E-01 ,    2.43696E+03 ,    7.32528E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.59212E-05           ,  5.05519E-05           ,  7.23360E-09           ,  1.25250E-07            ,  0.00000E+00            ,  1.25250E-07            ,  0.00000E+00            , -1.25250E-07            ,  1.25250E-07            ,  0.00000E+00            ,     1 ,  7.87243E-07 ,  4.51100E-07 ,  1.23834E-06 ,  3.64277E-01  
   5.22406E-04 ,   5.28488E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.49705E-02 ,  1.58180E-02 ,   1.39863E-01 ,  8.07105E-02 ,   1.93678E+06 ,  4.00670E-01 ,  4.00670E-01 ,    2.44874E+03 ,    7.31350E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.57991E-05           ,  5.06740E-05           ,  7.23211E-09           ,  1.22083E-07            ,  0.00000E+00            ,  1.22083E-07            ,  0.00000E+00            , -1.22083E-07            ,  1.22083E-07            ,  0.00000E+00            ,     1 ,  7.86999E-07 ,  4.51100E-07 ,  1.23810E-06 ,  3.64349E-01  
   5.28488E-04 ,   5.34570E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.57454E-02 ,  1.58486E-02 ,   1.40638E-01 ,  8.07411E-02 ,   1.88948E+06 ,  4.01612E-01 ,  4.01612E-01 ,    2.46023E+03 ,    7.30201E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.56800E-05           ,  5.07931E-05           ,  7.23065E-09           ,  1.19101E-07            ,  0.00000E+00            ,  1.19101E-07            ,  0.00000E+00            , -1.19101E-07            ,  1.19101E-07            ,  0.00000E+00            ,     1 ,  7.86761E-07 ,  4.51100E-07 ,  1.23786E-06 ,  3.64419E-01  
   5.34570E-04 ,   5.40651E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.64897E-02 ,  1.58800E-02 ,   1.41382E-01 ,  8.07724E-02 ,   1.84504E+06 ,  4.02531E-01 ,  4.02531E-01 ,    2.47145E+03 ,    7.29079E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.55637E-05           ,  5.09094E-05           ,  7.22922E-09           ,  1.16300E-07            ,  0.00000E+00            ,  1.16300E-07            ,  0.00000E+00            , -1.16300E-07            ,  1.16300E-07            ,  0.00000E+00            ,     1 ,  7.86528E-07 ,  4.51100E-07 ,  1.23763E-06 ,  3.64488E-01  
   5.40651E-04 ,   5.46733E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.72032E-02 ,  1.59120E-02 ,   1.42096E-01 ,  8.08045E-02 ,   1.80333E+06 ,  4.03430E-01 ,  4.03430E-01 ,    2.48242E+03 ,    7.27982E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.54501E-05           ,  5.10231E-05           ,  7.22783E-09           ,  1.13671E-07            ,  0.00000E+00            ,  1.13671E-07            ,  0.00000E+00            , -1.13671E-07            ,  1.13671E-07            ,  0.00000E+00            ,     1 ,  7.86301E-07 ,  4.51100E-07 ,  1.23740E-06 ,  3.64555E-01  
   5.46733E-04 ,   5.52815E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.78856E-02 ,  1.59446E-02 ,   1.42778E-01 ,  8.08371E-02 ,   1.76424E+06 ,  4.04309E-01 ,  4.04309E-01 ,    2.49315E+03 ,    7.26909E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.53388E-05           ,  5.11343E-05           ,  7.22647E-09           ,  1.11207E-07            ,  0.00000E+00            ,  1.11207E-07            ,  0.00000E+00            , -1.11207E-07            ,  1.11207E-07            ,  0.00000E+00            ,     1 ,  7.86079E-07 ,  4.51100E-07 ,  1.23718E-06 ,  3.64620E-01  
   5.52815E-04 ,   5.58897E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.85372E-02 ,  1.59779E-02 ,   1.43430E-01 ,  8.08704E-02 ,   1.72763E+06 ,  4.05171E-01 ,  4.05171E-01 ,    2.50366E+03 ,    7.25859E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.52299E-05           ,  5.12432E-05           ,  7.22513E-09           ,  1.08900E-07            ,  0.00000E+00            ,  1.08900E-07            ,  0.00000E+00            , -1.08900E-07            ,  1.08900E-07            ,  0.00000E+00            ,     1 ,  7.85861E-07 ,  4.51100E-07 ,  1.23696E-06 ,  3.64684E-01  
   5.58897E-04 ,   5.68020E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.94446E-02 ,  1.60288E-02 ,   1.44337E-01 ,  8.09213E-02 ,   1.67788E+06 ,  4.06425E-01 ,  4.06425E-01 ,    2.51896E+03 ,    7.24328E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.50713E-05           ,  5.14018E-05           ,  7.22319E-09           ,  1.58645E-07            ,  0.00000E+00            ,  1.58645E-07            ,  0.00000E+00            , -1.58645E-07            ,  1.58645E-07            ,  0.00000E+00            ,     1 ,  7.85544E-07 ,  4.51100E-07 ,  1.23664E-06 ,  3.64778E-01  
   5.68020E-04 ,   5.77143E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.02878E-02 ,  1.60811E-02 ,   1.45180E-01 ,  8.09736E-02 ,   1.63274E+06 ,  4.07646E-01 ,  4.07646E-01 ,    2.53386E+03 ,    7.22838E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.49169E-05           ,  5.15562E-05           ,  7.22130E-09           ,  1.54377E-07            ,  0.00000E+00            ,  1.54377E-07            ,  0.00000E+00            , -1.54377E-07            ,  1.54377E-07            ,  0.00000E+00            ,     1 ,  7.85235E-07 ,  4.51100E-07 ,  1.23634E-06 ,  3.64869E-01  
   5.77143E-04 ,   5.86265E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.10695E-02 ,  1.61348E-02 ,   1.45962E-01 ,  8.10273E-02 ,   1.59187E+06 ,  4.08836E-01 ,  4.08836E-01 ,    2.54838E+03 ,    7.21386E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.47664E-05           ,  5.17067E-05           ,  7.21945E-09           ,  1.50513E-07            ,  0.00000E+00            ,  1.50513E-07            ,  0.00000E+00            , -1.50513E-07            ,  1.50513E-07            ,  0.00000E+00            ,     1 ,  7.84934E-07 ,  4.51100E-07 ,  1.23603E-06 ,  3.64958E-01  
   5.86265E-04 ,   5.95388E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.17926E-02 ,  1.61898E-02 ,   1.46685E-01 ,  8.10823E-02 ,   1.55489E+06 ,  4.09998E-01 ,  4.09998E-01 ,    2.56256E+03 ,    7.19968E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.46194E-05           ,  5.18537E-05           ,  7.21765E-09           ,  1.47017E-07            ,  0.00000E+00            ,  1.47017E-07            ,  0.00000E+00            , -1.47017E-07            ,  1.47017E-07            ,  0.00000E+00            ,     1 ,  7.84640E-07 ,  4.51100E-07 ,  1.23574E-06 ,  3.65045E-01  
   5.95388E-04 ,   6.04511E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.24603E-02 ,  1.62462E-02 ,   1.47353E-01 ,  8.11386E-02 ,   1.52143E+06 ,  4.11135E-01 ,  4.11135E-01 ,    2.57644E+03 ,    7.18580E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.44755E-05           ,  5.19976E-05           ,  7.21588E-09           ,  1.43853E-07            ,  0.00000E+00            ,  1.43853E-07            ,  0.00000E+00            , -1.43853E-07            ,  1.43853E-07            ,  0.00000E+00            ,     1 ,  7.84352E-07 ,  4.51100E-07 ,  1.23545E-06 ,  3.65130E-01  
   6.04511E-04 ,   6.13634E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.30760E-02 ,  1.63039E-02 ,   1.47968E-01 ,  8.11964E-02 ,   1.49114E+06 ,  4.12250E-01 ,  4.12250E-01 ,    2.59005E+03 ,    7.17219E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.43346E-05           ,  5.21386E-05           ,  7.21415E-09           ,  1.40989E-07            ,  0.00000E+00            ,  1.40989E-07            ,  0.00000E+00            , -1.40989E-07            ,  1.40989E-07            ,  0.00000E+00            ,     1 ,  7.84070E-07 ,  4.51100E-07 ,  1.23517E-06 ,  3.65213E-01  
   6.13634E-04 ,   6.22757E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.36430E-02 ,  1.63629E-02 ,   1.48535E-01 ,  8.12554E-02 ,   1.46372E+06 ,  4.13345E-01 ,  4.13345E-01 ,    2.60340E+03 ,    7.15884E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.41962E-05           ,  5.22770E-05           ,  7.21245E-09           ,  1.38397E-07            ,  0.00000E+00            ,  1.38397E-07            ,  0.00000E+00            , -1.38397E-07            ,  1.38397E-07            ,  0.00000E+00            ,     1 ,  7.83793E-07 ,  4.51100E-07 ,  1.23489E-06 ,  3.65295E-01  
   6.22757E-04 ,   6.31879E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.41644E-02 ,  1.64234E-02 ,   1.49057E-01 ,  8.13159E-02 ,   1.43890E+06 ,  4.14420E-01 ,  4.14420E-01 ,    2.61653E+03 ,    7.14571E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.40601E-05           ,  5.24130E-05           ,  7.21079E-09           ,  1.36049E-07            ,  0.00000E+00            ,  1.36049E-07            ,  0.00000E+00            , -1.36049E-07            ,  1.36049E-07            ,  0.00000E+00            ,     1 ,  7.83521E-07 ,  4.51100E-07 ,  1.23462E-06 ,  3.65375E-01  
   6.31879E-04 ,   6.41002E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.46436E-02 ,  1.64852E-02 ,   1.49536E-01 ,  8.13777E-02 ,   1.41641E+06 ,  4.15479E-01 ,  4.15479E-01 ,    2.62945E+03 ,    7.13279E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.39262E-05           ,  5.25469E-05           ,  7.20914E-09           ,  1.33923E-07            ,  0.00000E+00            ,  1.33923E-07            ,  0.00000E+00            , -1.33923E-07            ,  1.33923E-07            ,  0.00000E+00            ,     1 ,  7.83253E-07 ,  4.51100E-07 ,  1.23435E-06 ,  3.65455E-01  
   6.41002E-04 ,   6.54686E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.52762E-02 ,  1.65802E-02 ,   1.50169E-01 ,  8.14727E-02 ,   1.38725E+06 ,  4.17035E-01 ,  4.17035E-01 ,    2.64843E+03 ,    7.11381E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.37294E-05           ,  5.27437E-05           ,  7.20673E-09           ,  1.96748E-07            ,  0.00000E+00            ,  1.96748E-07            ,  0.00000E+00            , -1.96748E-07            ,  1.96748E-07            ,  0.00000E+00            ,     1 ,  7.82860E-07 ,  4.51100E-07 ,  1.23396E-06 ,  3.65571E-01  
   6.54686E-04 ,   6.68370E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.58330E-02 ,  1.66785E-02 ,   1.50726E-01 ,  8.15710E-02 ,   1.36192E+06 ,  4.18562E-01 ,  4.18562E-01 ,    2.66707E+03 ,    7.09517E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.35363E-05           ,  5.29369E-05           ,  7.20436E-09           ,  1.93157E-07            ,  0.00000E+00            ,  1.93157E-07            ,  0.00000E+00            , -1.93157E-07            ,  1.93157E-07            ,  0.00000E+00            ,     1 ,  7.82474E-07 ,  4.51100E-07 ,  1.23357E-06 ,  3.65686E-01  
   6.68370E-04 ,   6.82055E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.63223E-02 ,  1.67801E-02 ,   1.51215E-01 ,  8.16726E-02 ,   1.33998E+06 ,  4.20065E-01 ,  4.20065E-01 ,    2.68541E+03 ,    7.07684E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.33462E-05           ,  5.31269E-05           ,  7.20202E-09           ,  1.90045E-07            ,  0.00000E+00            ,  1.90045E-07            ,  0.00000E+00            , -1.90045E-07            ,  1.90045E-07            ,  0.00000E+00            ,     1 ,  7.82093E-07 ,  4.51100E-07 ,  1.23319E-06 ,  3.65798E-01  
   6.82055E-04 ,   6.95739E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.67517E-02 ,  1.68850E-02 ,   1.51644E-01 ,  8.17775E-02 ,   1.32095E+06 ,  4.21546E-01 ,  4.21546E-01 ,    2.70348E+03 ,    7.05876E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.31589E-05           ,  5.33142E-05           ,  7.19972E-09           ,  1.87346E-07            ,  0.00000E+00            ,  1.87346E-07            ,  0.00000E+00            , -1.87346E-07            ,  1.87346E-07            ,  0.00000E+00            ,     1 ,  7.81719E-07 ,  4.51100E-07 ,  1.23282E-06 ,  3.65910E-01  
   6.95739E-04 ,   7.09423E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.71278E-02 ,  1.69933E-02 ,   1.52020E-01 ,  8.18858E-02 ,   1.30444E+06 ,  4.23009E-01 ,  4.23009E-01 ,    2.72133E+03 ,    7.04091E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.29739E-05           ,  5.34992E-05           ,  7.19745E-09           ,  1.85004E-07            ,  0.00000E+00            ,  1.85004E-07            ,  0.00000E+00            , -1.85004E-07            ,  1.85004E-07            ,  0.00000E+00            ,     1 ,  7.81349E-07 ,  4.51100E-07 ,  1.23245E-06 ,  3.66020E-01  
   7.09423E-04 ,   7.23107E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.74569E-02 ,  1.71052E-02 ,   1.52349E-01 ,  8.19976E-02 ,   1.29010E+06 ,  4.24456E-01 ,  4.24456E-01 ,    2.73899E+03 ,    7.02326E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.27909E-05           ,  5.36822E-05           ,  7.19520E-09           ,  1.82970E-07            ,  0.00000E+00            ,  1.82970E-07            ,  0.00000E+00            , -1.82970E-07            ,  1.82970E-07            ,  0.00000E+00            ,     1 ,  7.80983E-07 ,  4.51100E-07 ,  1.23208E-06 ,  3.66128E-01  
   7.23107E-04 ,   7.43633E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.78620E-02 ,  1.72792E-02 ,   1.52754E-01 ,  8.21717E-02 ,   1.27265E+06 ,  4.26596E-01 ,  4.26596E-01 ,    2.76511E+03 ,    6.99713E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.25202E-05           ,  5.39530E-05           ,  7.19188E-09           ,  2.70744E-07            ,  0.00000E+00            ,  2.70744E-07            ,  0.00000E+00            , -2.70744E-07            ,  2.70744E-07            ,  0.00000E+00            ,     1 ,  7.80441E-07 ,  4.51100E-07 ,  1.23154E-06 ,  3.66289E-01  
   7.43633E-04 ,   7.64160E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.81937E-02 ,  1.74615E-02 ,   1.53086E-01 ,  8.23539E-02 ,   1.25835E+06 ,  4.28713E-01 ,  4.28713E-01 ,    2.79094E+03 ,    6.97130E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.22525E-05           ,  5.42207E-05           ,  7.18859E-09           ,  2.67701E-07            ,  0.00000E+00            ,  2.67701E-07            ,  0.00000E+00            , -2.67701E-07            ,  2.67701E-07            ,  0.00000E+00            ,     1 ,  7.79906E-07 ,  4.51100E-07 ,  1.23101E-06 ,  3.66449E-01  
   7.64160E-04 ,   7.84686E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.84646E-02 ,  1.76521E-02 ,   1.53357E-01 ,  8.25446E-02 ,   1.24668E+06 ,  4.30810E-01 ,  4.30810E-01 ,    2.81653E+03 ,    6.94571E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.19873E-05           ,  5.44859E-05           ,  7.18533E-09           ,  2.65219E-07            ,  0.00000E+00            ,  2.65219E-07            ,  0.00000E+00            , -2.65219E-07            ,  2.65219E-07            ,  0.00000E+00            ,     1 ,  7.79376E-07 ,  4.51100E-07 ,  1.23048E-06 ,  3.66606E-01  
   7.84686E-04 ,   8.05212E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.86851E-02 ,  1.78512E-02 ,   1.53578E-01 ,  8.27437E-02 ,   1.23716E+06 ,  4.32891E-01 ,  4.32891E-01 ,    2.84192E+03 ,    6.92032E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.17241E-05           ,  5.47491E-05           ,  7.18209E-09           ,  2.63192E-07            ,  0.00000E+00            ,  2.63192E-07            ,  0.00000E+00            , -2.63192E-07            ,  2.63192E-07            ,  0.00000E+00            ,     1 ,  7.78849E-07 ,  4.51100E-07 ,  1.22995E-06 ,  3.66763E-01  
   8.05212E-04 ,   8.36002E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.89291E-02 ,  1.81658E-02 ,   1.53822E-01 ,  8.30583E-02 ,   1.22662E+06 ,  4.35986E-01 ,  4.35986E-01 ,    2.87969E+03 ,    6.88255E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.13326E-05           ,  5.51405E-05           ,  7.17728E-09           ,  3.91428E-07            ,  0.00000E+00            ,  3.91428E-07            ,  0.00000E+00            , -3.91428E-07            ,  3.91428E-07            ,  0.00000E+00            ,     1 ,  7.78066E-07 ,  4.51100E-07 ,  1.22917E-06 ,  3.66997E-01  
