         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.83936E-03 ,   2.87891E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02253E+01 ,    3.07915E-02 ,    2.63367E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72960E-08           ,  6.94653E-09           ,  7.53982E-09           ,  4.19151E-12            ,  0.00000E+00            ,  4.19151E-12            ,  0.00000E+00            , -4.19151E-12            ,  4.19151E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.87891E-03 ,   2.91846E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01863E+01 ,    3.11944E-02 ,    2.63326E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72919E-08           ,  6.95070E-09           ,  7.53982E-09           ,  4.17550E-12            ,  0.00000E+00            ,  4.17550E-12            ,  0.00000E+00            , -4.17550E-12            ,  4.17550E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.91846E-03 ,   2.95801E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01485E+01 ,    3.15958E-02 ,    2.63286E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72877E-08           ,  6.95487E-09           ,  7.53982E-09           ,  4.16003E-12            ,  0.00000E+00            ,  4.16003E-12            ,  0.00000E+00            , -4.16003E-12            ,  4.16003E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.95801E-03 ,   2.99756E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01120E+01 ,    3.19957E-02 ,    2.63246E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72836E-08           ,  6.95901E-09           ,  7.53982E-09           ,  4.14505E-12            ,  0.00000E+00            ,  4.14505E-12            ,  0.00000E+00            , -4.14505E-12            ,  4.14505E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.99756E-03 ,   3.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01098E+01 ,    3.20204E-02 ,    2.63244E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72833E-08           ,  6.95927E-09           ,  7.53982E-09           ,  2.55811E-13            ,  0.00000E+00            ,  2.55811E-13            ,  0.00000E+00            , -2.55811E-13            ,  2.55811E-13            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-03 ,   3.03955E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.14998E+01 ,    3.24752E-02 ,    2.64267E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73893E-08           ,  6.85323E-09           ,  7.53982E-09           ,  4.71393E-12            ,  0.00000E+00            ,  4.71393E-12            ,  0.00000E+00            , -4.71393E-12            ,  4.71393E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.03955E-03 ,   3.09888E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13696E+01 ,    3.31497E-02 ,    2.64199E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73823E-08           ,  6.86022E-09           ,  7.53982E-09           ,  6.99083E-12            ,  0.00000E+00            ,  6.99083E-12            ,  0.00000E+00            , -6.99083E-12            ,  6.99083E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.09888E-03 ,   3.18787E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.11903E+01 ,    3.41456E-02 ,    2.64100E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73720E-08           ,  6.87054E-09           ,  7.53982E-09           ,  1.03209E-11            ,  0.00000E+00            ,  1.03209E-11            ,  0.00000E+00            , -1.03209E-11            ,  1.03209E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.18787E-03 ,   3.27686E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.10272E+01 ,    3.51269E-02 ,    2.64002E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73619E-08           ,  6.88071E-09           ,  7.53982E-09           ,  1.01705E-11            ,  0.00000E+00            ,  1.01705E-11            ,  0.00000E+00            , -1.01705E-11            ,  1.01705E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.27686E-03 ,   3.36584E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.08783E+01 ,    3.60949E-02 ,    2.63905E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73518E-08           ,  6.89074E-09           ,  7.53982E-09           ,  1.00331E-11            ,  0.00000E+00            ,  1.00331E-11            ,  0.00000E+00            , -1.00331E-11            ,  1.00331E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.36584E-03 ,   3.45483E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.07420E+01 ,    3.70508E-02 ,    2.63809E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73419E-08           ,  6.90065E-09           ,  7.53982E-09           ,  9.90744E-12            ,  0.00000E+00            ,  9.90744E-12            ,  0.00000E+00            , -9.90744E-12            ,  9.90744E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.45483E-03 ,   3.49933E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06777E+01 ,    3.75259E-02 ,    2.63762E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73370E-08           ,  6.90557E-09           ,  7.53982E-09           ,  4.92409E-12            ,  0.00000E+00            ,  4.92409E-12            ,  0.00000E+00            , -4.92409E-12            ,  4.92409E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.49933E-03 ,   3.54382E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06162E+01 ,    3.79983E-02 ,    2.63715E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73321E-08           ,  6.91047E-09           ,  7.53982E-09           ,  4.89570E-12            ,  0.00000E+00            ,  4.89570E-12            ,  0.00000E+00            , -4.89570E-12            ,  4.89570E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.54382E-03 ,   3.58832E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05572E+01 ,    3.84680E-02 ,    2.63668E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73272E-08           ,  6.91534E-09           ,  7.53982E-09           ,  4.86848E-12            ,  0.00000E+00            ,  4.86848E-12            ,  0.00000E+00            , -4.86848E-12            ,  4.86848E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.58832E-03 ,   3.63281E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05005E+01 ,    3.89352E-02 ,    2.63621E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73224E-08           ,  6.92018E-09           ,  7.53982E-09           ,  4.84236E-12            ,  0.00000E+00            ,  4.84236E-12            ,  0.00000E+00            , -4.84236E-12            ,  4.84236E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.63281E-03 ,   3.67731E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04462E+01 ,    3.94000E-02 ,    2.63574E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73176E-08           ,  6.92500E-09           ,  7.53982E-09           ,  4.81729E-12            ,  0.00000E+00            ,  4.81729E-12            ,  0.00000E+00            , -4.81729E-12            ,  4.81729E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.67731E-03 ,   3.72180E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03939E+01 ,    3.98625E-02 ,    2.63528E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73128E-08           ,  6.92979E-09           ,  7.53982E-09           ,  4.79321E-12            ,  0.00000E+00            ,  4.79321E-12            ,  0.00000E+00            , -4.79321E-12            ,  4.79321E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.72180E-03 ,   3.76630E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03438E+01 ,    4.03228E-02 ,    2.63482E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73080E-08           ,  6.93456E-09           ,  7.53982E-09           ,  4.77007E-12            ,  0.00000E+00            ,  4.77007E-12            ,  0.00000E+00            , -4.77007E-12            ,  4.77007E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.76630E-03 ,   3.81079E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02955E+01 ,    4.07808E-02 ,    2.63436E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73033E-08           ,  6.93931E-09           ,  7.53982E-09           ,  4.74781E-12            ,  0.00000E+00            ,  4.74781E-12            ,  0.00000E+00            , -4.74781E-12            ,  4.74781E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.81079E-03 ,   3.85529E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02491E+01 ,    4.12369E-02 ,    2.63391E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72985E-08           ,  6.94403E-09           ,  7.53982E-09           ,  4.72640E-12            ,  0.00000E+00            ,  4.72640E-12            ,  0.00000E+00            , -4.72640E-12            ,  4.72640E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.85529E-03 ,   3.89978E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02044E+01 ,    4.16909E-02 ,    2.63345E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72938E-08           ,  6.94874E-09           ,  7.53982E-09           ,  4.70580E-12            ,  0.00000E+00            ,  4.70580E-12            ,  0.00000E+00            , -4.70580E-12            ,  4.70580E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.89978E-03 ,   3.94427E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01614E+01 ,    4.21430E-02 ,    2.63300E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72891E-08           ,  6.95343E-09           ,  7.53982E-09           ,  4.68595E-12            ,  0.00000E+00            ,  4.68595E-12            ,  0.00000E+00            , -4.68595E-12            ,  4.68595E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.94427E-03 ,   3.98877E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01199E+01 ,    4.25933E-02 ,    2.63255E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72845E-08           ,  6.95809E-09           ,  7.53982E-09           ,  4.66683E-12            ,  0.00000E+00            ,  4.66683E-12            ,  0.00000E+00            , -4.66683E-12            ,  4.66683E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.98877E-03 ,   4.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01096E+01 ,    4.27069E-02 ,    2.63244E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72833E-08           ,  6.95927E-09           ,  7.53982E-09           ,  1.17672E-12            ,  0.00000E+00            ,  1.17672E-12            ,  0.00000E+00            , -1.17672E-12            ,  1.17672E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-03 ,   4.04449E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.14886E+01 ,    4.32180E-02 ,    2.64261E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73888E-08           ,  6.85381E-09           ,  7.53982E-09           ,  5.29804E-12            ,  0.00000E+00            ,  5.29804E-12            ,  0.00000E+00            , -5.29804E-12            ,  5.29804E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.04449E-03 ,   4.11124E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13437E+01 ,    4.39751E-02 ,    2.64186E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73809E-08           ,  6.86166E-09           ,  7.53982E-09           ,  7.84680E-12            ,  0.00000E+00            ,  7.84680E-12            ,  0.00000E+00            , -7.84680E-12            ,  7.84680E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.11124E-03 ,   4.17798E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12090E+01 ,    4.47233E-02 ,    2.64111E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73732E-08           ,  6.86941E-09           ,  7.53982E-09           ,  7.75362E-12            ,  0.00000E+00            ,  7.75362E-12            ,  0.00000E+00            , -7.75362E-12            ,  7.75362E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.17798E-03 ,   4.24472E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.10836E+01 ,    4.54630E-02 ,    2.64037E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73655E-08           ,  6.87708E-09           ,  7.53982E-09           ,  7.66686E-12            ,  0.00000E+00            ,  7.66686E-12            ,  0.00000E+00            , -7.66686E-12            ,  7.66686E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.24472E-03 ,   4.31146E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.09666E+01 ,    4.61949E-02 ,    2.63964E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73579E-08           ,  6.88466E-09           ,  7.53982E-09           ,  7.58593E-12            ,  0.00000E+00            ,  7.58593E-12            ,  0.00000E+00            , -7.58593E-12            ,  7.58593E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.31146E-03 ,   4.37820E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.08573E+01 ,    4.69196E-02 ,    2.63891E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73504E-08           ,  6.89217E-09           ,  7.53982E-09           ,  7.51031E-12            ,  0.00000E+00            ,  7.51031E-12            ,  0.00000E+00            , -7.51031E-12            ,  7.51031E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.37820E-03 ,   4.44495E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.07550E+01 ,    4.76374E-02 ,    2.63819E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73429E-08           ,  6.89961E-09           ,  7.53982E-09           ,  7.43955E-12            ,  0.00000E+00            ,  7.43955E-12            ,  0.00000E+00            , -7.43955E-12            ,  7.43955E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.44495E-03 ,   4.51169E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06591E+01 ,    4.83488E-02 ,    2.63748E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73356E-08           ,  6.90699E-09           ,  7.53982E-09           ,  7.37323E-12            ,  0.00000E+00            ,  7.37323E-12            ,  0.00000E+00            , -7.37323E-12            ,  7.37323E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.51169E-03 ,   4.57843E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05691E+01 ,    4.90542E-02 ,    2.63678E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73283E-08           ,  6.91430E-09           ,  7.53982E-09           ,  7.31099E-12            ,  0.00000E+00            ,  7.31099E-12            ,  0.00000E+00            , -7.31099E-12            ,  7.31099E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.57843E-03 ,   4.64517E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04846E+01 ,    4.97539E-02 ,    2.63608E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73210E-08           ,  6.92155E-09           ,  7.53982E-09           ,  7.25250E-12            ,  0.00000E+00            ,  7.25250E-12            ,  0.00000E+00            , -7.25250E-12            ,  7.25250E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.64517E-03 ,   4.71191E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04050E+01 ,    5.04484E-02 ,    2.63538E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73138E-08           ,  6.92875E-09           ,  7.53982E-09           ,  7.19745E-12            ,  0.00000E+00            ,  7.19745E-12            ,  0.00000E+00            , -7.19745E-12            ,  7.19745E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.71191E-03 ,   4.77866E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03300E+01 ,    5.11378E-02 ,    2.63469E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73067E-08           ,  6.93589E-09           ,  7.53982E-09           ,  7.14559E-12            ,  0.00000E+00            ,  7.14559E-12            ,  0.00000E+00            , -7.14559E-12            ,  7.14559E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.77866E-03 ,   4.84540E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02593E+01 ,    5.18226E-02 ,    2.63401E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72996E-08           ,  6.94299E-09           ,  7.53982E-09           ,  7.09666E-12            ,  0.00000E+00            ,  7.09666E-12            ,  0.00000E+00            , -7.09666E-12            ,  7.09666E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.84540E-03 ,   4.87877E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02253E+01 ,    5.21638E-02 ,    2.63367E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72960E-08           ,  6.94653E-09           ,  7.53982E-09           ,  3.53657E-12            ,  0.00000E+00            ,  3.53657E-12            ,  0.00000E+00            , -3.53657E-12            ,  3.53657E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.87877E-03 ,   4.91214E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01922E+01 ,    5.25039E-02 ,    2.63333E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72925E-08           ,  6.95005E-09           ,  7.53982E-09           ,  3.52514E-12            ,  0.00000E+00            ,  3.52514E-12            ,  0.00000E+00            , -3.52514E-12            ,  3.52514E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.91214E-03 ,   4.94551E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01601E+01 ,    5.28430E-02 ,    2.63299E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72890E-08           ,  6.95357E-09           ,  7.53982E-09           ,  3.51403E-12            ,  0.00000E+00            ,  3.51403E-12            ,  0.00000E+00            , -3.51403E-12            ,  3.51403E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.94551E-03 ,   4.97888E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01289E+01 ,    5.31810E-02 ,    2.63265E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72855E-08           ,  6.95707E-09           ,  7.53982E-09           ,  3.50322E-12            ,  0.00000E+00            ,  3.50322E-12            ,  0.00000E+00            , -3.50322E-12            ,  3.50322E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.97888E-03 ,   5.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01095E+01 ,    5.33945E-02 ,    2.63244E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72833E-08           ,  6.95928E-09           ,  7.53982E-09           ,  2.21271E-12            ,  0.00000E+00            ,  2.21271E-12            ,  0.00000E+00            , -2.21271E-12            ,  2.21271E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-03 ,   5.02112E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.15420E+01 ,    5.36382E-02 ,    2.64288E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73915E-08           ,  6.85104E-09           ,  7.53982E-09           ,  2.52625E-12            ,  0.00000E+00            ,  2.52625E-12            ,  0.00000E+00            , -2.52625E-12            ,  2.52625E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.02112E-03 ,   5.05280E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.14696E+01 ,    5.40015E-02 ,    2.64252E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73878E-08           ,  6.85480E-09           ,  7.53982E-09           ,  3.76561E-12            ,  0.00000E+00            ,  3.76561E-12            ,  0.00000E+00            , -3.76561E-12            ,  3.76561E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.05280E-03 ,   5.10031E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13660E+01 ,    5.45416E-02 ,    2.64198E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73822E-08           ,  6.86040E-09           ,  7.53982E-09           ,  5.59738E-12            ,  0.00000E+00            ,  5.59738E-12            ,  0.00000E+00            , -5.59738E-12            ,  5.59738E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.10031E-03 ,   5.17159E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12209E+01 ,    5.53414E-02 ,    2.64118E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73739E-08           ,  6.86869E-09           ,  7.53982E-09           ,  8.28892E-12            ,  0.00000E+00            ,  8.28892E-12            ,  0.00000E+00            , -8.28892E-12            ,  8.28892E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.17159E-03 ,   5.24286E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.10865E+01 ,    5.61315E-02 ,    2.64039E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73657E-08           ,  6.87688E-09           ,  7.53982E-09           ,  8.18963E-12            ,  0.00000E+00            ,  8.18963E-12            ,  0.00000E+00            , -8.18963E-12            ,  8.18963E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
