         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.67494E-04 ,   2.77105E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.39485E+06 ,    1.67954E+03 ,    8.08270E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.37713E-05           ,  4.27018E-05           ,  7.32946E-09           ,  3.38159E-07            ,  0.00000E+00            ,  3.38159E-07            ,  0.00000E+00            , -3.38159E-07            ,  3.38159E-07            ,  0.00000E+00            ,     1 ,  8.02944E-07 ,  4.51100E-07 ,  1.25404E-06 ,  3.59717E-01  
   2.77105E-04 ,   2.86716E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.37282E+06 ,    1.71195E+03 ,    8.05029E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.34354E-05           ,  4.30378E-05           ,  7.32537E-09           ,  3.35964E-07            ,  0.00000E+00            ,  3.35964E-07            ,  0.00000E+00            , -3.35964E-07            ,  3.35964E-07            ,  0.00000E+00            ,     1 ,  8.02272E-07 ,  4.51100E-07 ,  1.25337E-06 ,  3.59909E-01  
   2.86716E-04 ,   3.01132E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.35538E+06 ,    1.76033E+03 ,    8.00192E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.29340E-05           ,  4.35391E-05           ,  7.31927E-09           ,  5.01341E-07            ,  0.00000E+00            ,  5.01341E-07            ,  0.00000E+00            , -5.01341E-07            ,  5.01341E-07            ,  0.00000E+00            ,     1 ,  8.01269E-07 ,  4.51100E-07 ,  1.25237E-06 ,  3.60198E-01  
   3.01132E-04 ,   3.15548E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.34896E+06 ,    1.80861E+03 ,    7.95364E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.24336E-05           ,  4.40395E-05           ,  7.31317E-09           ,  5.00382E-07            ,  0.00000E+00            ,  5.00382E-07            ,  0.00000E+00            , -5.00382E-07            ,  5.00382E-07            ,  0.00000E+00            ,     1 ,  8.00268E-07 ,  4.51100E-07 ,  1.25137E-06 ,  3.60486E-01  
   3.15548E-04 ,   3.37173E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.33863E+06 ,    1.88080E+03 ,    7.88144E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.16854E-05           ,  4.47878E-05           ,  7.30405E-09           ,  7.48257E-07            ,  0.00000E+00            ,  7.48257E-07            ,  0.00000E+00            , -7.48257E-07            ,  7.48257E-07            ,  0.00000E+00            ,     1 ,  7.98772E-07 ,  4.51100E-07 ,  1.24987E-06 ,  3.60917E-01  
   3.37173E-04 ,   3.69609E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.22975E+06 ,    1.98556E+03 ,    7.77668E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.05996E-05           ,  4.58735E-05           ,  7.29081E-09           ,  1.08578E-06            ,  0.00000E+00            ,  1.08578E-06            ,  0.00000E+00            , -1.08578E-06            ,  1.08578E-06            ,  0.00000E+00            ,     1 ,  7.96600E-07 ,  4.51100E-07 ,  1.24770E-06 ,  3.61545E-01  
   3.69609E-04 ,   3.85828E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.09463E+06 ,    2.03575E+03 ,    7.72649E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.00794E-05           ,  4.63937E-05           ,  7.28446E-09           ,  5.20179E-07            ,  0.00000E+00            ,  5.20179E-07            ,  0.00000E+00            , -5.20179E-07            ,  5.20179E-07            ,  0.00000E+00            ,     1 ,  7.95560E-07 ,  4.51100E-07 ,  1.24666E-06 ,  3.61847E-01  
   3.85828E-04 ,   3.93937E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.00453E+06 ,    2.06012E+03 ,    7.70212E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.98269E-05           ,  4.66462E-05           ,  7.28138E-09           ,  2.52517E-07            ,  0.00000E+00            ,  2.52517E-07            ,  0.00000E+00            , -2.52517E-07            ,  2.52517E-07            ,  0.00000E+00            ,     1 ,  7.95055E-07 ,  4.51100E-07 ,  1.24616E-06 ,  3.61994E-01  
   3.93937E-04 ,   3.97991E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.95417E+06 ,    2.07210E+03 ,    7.69015E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.97028E-05           ,  4.67704E-05           ,  7.27986E-09           ,  1.24142E-07            ,  0.00000E+00            ,  1.24142E-07            ,  0.00000E+00            , -1.24142E-07            ,  1.24142E-07            ,  0.00000E+00            ,     1 ,  7.94807E-07 ,  4.51100E-07 ,  1.24591E-06 ,  3.62066E-01  
   3.97991E-04 ,   4.04073E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.87448E+06 ,    2.08958E+03 ,    7.67266E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.95216E-05           ,  4.69516E-05           ,  7.27765E-09           ,  1.81190E-07            ,  0.00000E+00            ,  1.81190E-07            ,  0.00000E+00            , -1.81190E-07            ,  1.81190E-07            ,  0.00000E+00            ,     1 ,  7.94444E-07 ,  4.51100E-07 ,  1.24554E-06 ,  3.62171E-01  
   4.04073E-04 ,   4.10155E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.78961E+06 ,    2.10654E+03 ,    7.65570E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.93457E-05           ,  4.71274E-05           ,  7.27550E-09           ,  1.75840E-07            ,  0.00000E+00            ,  1.75840E-07            ,  0.00000E+00            , -1.75840E-07            ,  1.75840E-07            ,  0.00000E+00            ,     1 ,  7.94092E-07 ,  4.51100E-07 ,  1.24519E-06 ,  3.62274E-01  
   4.10155E-04 ,   4.16237E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.70112E+06 ,    2.12297E+03 ,    7.63927E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.91755E-05           ,  4.72977E-05           ,  7.27342E-09           ,  1.70263E-07            ,  0.00000E+00            ,  1.70263E-07            ,  0.00000E+00            , -1.70263E-07            ,  1.70263E-07            ,  0.00000E+00            ,     1 ,  7.93752E-07 ,  4.51100E-07 ,  1.24485E-06 ,  3.62373E-01  
   4.16237E-04 ,   4.22319E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.61044E+06 ,    2.13885E+03 ,    7.62339E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.90109E-05           ,  4.74622E-05           ,  7.27141E-09           ,  1.64547E-07            ,  0.00000E+00            ,  1.64547E-07            ,  0.00000E+00            , -1.64547E-07            ,  1.64547E-07            ,  0.00000E+00            ,     1 ,  7.93423E-07 ,  4.51100E-07 ,  1.24452E-06 ,  3.62468E-01  
   4.22319E-04 ,   4.28401E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.51893E+06 ,    2.15417E+03 ,    7.60807E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.88521E-05           ,  4.76210E-05           ,  7.26947E-09           ,  1.58778E-07            ,  0.00000E+00            ,  1.58778E-07            ,  0.00000E+00            , -1.58778E-07            ,  1.58778E-07            ,  0.00000E+00            ,     1 ,  7.93105E-07 ,  4.51100E-07 ,  1.24421E-06 ,  3.62561E-01  
   4.28401E-04 ,   4.34482E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.42782E+06 ,    2.16893E+03 ,    7.59331E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.86991E-05           ,  4.77740E-05           ,  7.26760E-09           ,  1.53035E-07            ,  0.00000E+00            ,  1.53035E-07            ,  0.00000E+00            , -1.53035E-07            ,  1.53035E-07            ,  0.00000E+00            ,     1 ,  7.92799E-07 ,  4.51100E-07 ,  1.24390E-06 ,  3.62650E-01  
   4.34482E-04 ,   4.40564E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.33815E+06 ,    2.18315E+03 ,    7.57909E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.85517E-05           ,  4.79214E-05           ,  7.26580E-09           ,  1.47383E-07            ,  0.00000E+00            ,  1.47383E-07            ,  0.00000E+00            , -1.47383E-07            ,  1.47383E-07            ,  0.00000E+00            ,     1 ,  7.92504E-07 ,  4.51100E-07 ,  1.24360E-06 ,  3.62736E-01  
   4.40564E-04 ,   4.46646E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.25080E+06 ,    2.19684E+03 ,    7.56540E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.84098E-05           ,  4.80633E-05           ,  7.26406E-09           ,  1.41877E-07            ,  0.00000E+00            ,  1.41877E-07            ,  0.00000E+00            , -1.41877E-07            ,  1.41877E-07            ,  0.00000E+00            ,     1 ,  7.92221E-07 ,  4.51100E-07 ,  1.24332E-06 ,  3.62819E-01  
   4.46646E-04 ,   4.52728E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.16642E+06 ,    2.21002E+03 ,    7.55222E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.82733E-05           ,  4.81999E-05           ,  7.26239E-09           ,  1.36558E-07            ,  0.00000E+00            ,  1.36558E-07            ,  0.00000E+00            , -1.36558E-07            ,  1.36558E-07            ,  0.00000E+00            ,     1 ,  7.91948E-07 ,  4.51100E-07 ,  1.24305E-06 ,  3.62899E-01  
   4.52728E-04 ,   4.58810E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.08551E+06 ,    2.22270E+03 ,    7.53954E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.81418E-05           ,  4.83313E-05           ,  7.26078E-09           ,  1.31458E-07            ,  0.00000E+00            ,  1.31458E-07            ,  0.00000E+00            , -1.31458E-07            ,  1.31458E-07            ,  0.00000E+00            ,     1 ,  7.91685E-07 ,  4.51100E-07 ,  1.24279E-06 ,  3.62975E-01  
   4.58810E-04 ,   4.64892E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.00839E+06 ,    2.23492E+03 ,    7.52733E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.80152E-05           ,  4.84579E-05           ,  7.25924E-09           ,  1.26597E-07            ,  0.00000E+00            ,  1.26597E-07            ,  0.00000E+00            , -1.26597E-07            ,  1.26597E-07            ,  0.00000E+00            ,     1 ,  7.91431E-07 ,  4.51100E-07 ,  1.24253E-06 ,  3.63049E-01  
   4.64892E-04 ,   4.70974E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93524E+06 ,    2.24669E+03 ,    7.51556E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.78932E-05           ,  4.85799E-05           ,  7.25774E-09           ,  1.21986E-07            ,  0.00000E+00            ,  1.21986E-07            ,  0.00000E+00            , -1.21986E-07            ,  1.21986E-07            ,  0.00000E+00            ,     1 ,  7.91188E-07 ,  4.51100E-07 ,  1.24229E-06 ,  3.63121E-01  
   4.70974E-04 ,   4.77056E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.86613E+06 ,    2.25804E+03 ,    7.50421E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.77756E-05           ,  4.86975E-05           ,  7.25631E-09           ,  1.17630E-07            ,  0.00000E+00            ,  1.17630E-07            ,  0.00000E+00            , -1.17630E-07            ,  1.17630E-07            ,  0.00000E+00            ,     1 ,  7.90952E-07 ,  4.51100E-07 ,  1.24205E-06 ,  3.63189E-01  
   4.77056E-04 ,   4.83137E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.80106E+06 ,    2.26899E+03 ,    7.49325E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.76621E-05           ,  4.88111E-05           ,  7.25492E-09           ,  1.13528E-07            ,  0.00000E+00            ,  1.13528E-07            ,  0.00000E+00            , -1.13528E-07            ,  1.13528E-07            ,  0.00000E+00            ,     1 ,  7.90725E-07 ,  4.51100E-07 ,  1.24183E-06 ,  3.63256E-01  
   4.83137E-04 ,   4.89219E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.73994E+06 ,    2.27957E+03 ,    7.48267E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.75524E-05           ,  4.89207E-05           ,  7.25357E-09           ,  1.09675E-07            ,  0.00000E+00            ,  1.09675E-07            ,  0.00000E+00            , -1.09675E-07            ,  1.09675E-07            ,  0.00000E+00            ,     1 ,  7.90506E-07 ,  4.51100E-07 ,  1.24161E-06 ,  3.63320E-01  
   4.89219E-04 ,   4.95301E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.68264E+06 ,    2.28981E+03 ,    7.47244E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.74463E-05           ,  4.90268E-05           ,  7.25228E-09           ,  1.06064E-07            ,  0.00000E+00            ,  1.06064E-07            ,  0.00000E+00            , -1.06064E-07            ,  1.06064E-07            ,  0.00000E+00            ,     1 ,  7.90294E-07 ,  4.51100E-07 ,  1.24139E-06 ,  3.63382E-01  
   4.95301E-04 ,   5.01383E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.62900E+06 ,    2.29971E+03 ,    7.46253E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.73437E-05           ,  4.91295E-05           ,  7.25102E-09           ,  1.02683E-07            ,  0.00000E+00            ,  1.02683E-07            ,  0.00000E+00            , -1.02683E-07            ,  1.02683E-07            ,  0.00000E+00            ,     1 ,  7.90088E-07 ,  4.51100E-07 ,  1.24119E-06 ,  3.63442E-01  
   5.01383E-04 ,   5.07465E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.57884E+06 ,    2.30932E+03 ,    7.45293E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.72441E-05           ,  4.92290E-05           ,  7.24980E-09           ,  9.95208E-08            ,  0.00000E+00            ,  9.95208E-08            ,  0.00000E+00            , -9.95208E-08            ,  9.95208E-08            ,  0.00000E+00            ,     1 ,  7.89889E-07 ,  4.51100E-07 ,  1.24099E-06 ,  3.63501E-01  
   5.07465E-04 ,   5.13547E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53196E+06 ,    2.31863E+03 ,    7.44361E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.71476E-05           ,  4.93256E-05           ,  7.24862E-09           ,  9.65658E-08            ,  0.00000E+00            ,  9.65658E-08            ,  0.00000E+00            , -9.65658E-08            ,  9.65658E-08            ,  0.00000E+00            ,     1 ,  7.89696E-07 ,  4.51100E-07 ,  1.24080E-06 ,  3.63557E-01  
   5.13547E-04 ,   5.19629E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.48817E+06 ,    2.32768E+03 ,    7.43456E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.70538E-05           ,  4.94194E-05           ,  7.24747E-09           ,  9.38051E-08            ,  0.00000E+00            ,  9.38051E-08            ,  0.00000E+00            , -9.38051E-08            ,  9.38051E-08            ,  0.00000E+00            ,     1 ,  7.89509E-07 ,  4.51100E-07 ,  1.24061E-06 ,  3.63612E-01  
   5.19629E-04 ,   5.25710E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.44726E+06 ,    2.33649E+03 ,    7.42576E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.69625E-05           ,  4.95106E-05           ,  7.24636E-09           ,  9.12263E-08            ,  0.00000E+00            ,  9.12263E-08            ,  0.00000E+00            , -9.12263E-08            ,  9.12263E-08            ,  0.00000E+00            ,     1 ,  7.89326E-07 ,  4.51100E-07 ,  1.24043E-06 ,  3.63666E-01  
   5.25710E-04 ,   5.34833E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.39164E+06 ,    2.34918E+03 ,    7.41306E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.68310E-05           ,  4.96422E-05           ,  7.24475E-09           ,  1.31581E-07            ,  0.00000E+00            ,  1.31581E-07            ,  0.00000E+00            , -1.31581E-07            ,  1.31581E-07            ,  0.00000E+00            ,     1 ,  7.89063E-07 ,  4.51100E-07 ,  1.24016E-06 ,  3.63743E-01  
   5.34833E-04 ,   5.43956E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.34126E+06 ,    2.36142E+03 ,    7.40083E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.67041E-05           ,  4.97690E-05           ,  7.24319E-09           ,  1.26818E-07            ,  0.00000E+00            ,  1.26818E-07            ,  0.00000E+00            , -1.26818E-07            ,  1.26818E-07            ,  0.00000E+00            ,     1 ,  7.88809E-07 ,  4.51100E-07 ,  1.23991E-06 ,  3.63817E-01  
   5.43956E-04 ,   5.53079E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.29563E+06 ,    2.37324E+03 ,    7.38901E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.65816E-05           ,  4.98915E-05           ,  7.24169E-09           ,  1.22503E-07            ,  0.00000E+00            ,  1.22503E-07            ,  0.00000E+00            , -1.22503E-07            ,  1.22503E-07            ,  0.00000E+00            ,     1 ,  7.88564E-07 ,  4.51100E-07 ,  1.23966E-06 ,  3.63889E-01  
   5.53079E-04 ,   5.62202E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.25424E+06 ,    2.38468E+03 ,    7.37756E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.64631E-05           ,  5.00101E-05           ,  7.24024E-09           ,  1.18590E-07            ,  0.00000E+00            ,  1.18590E-07            ,  0.00000E+00            , -1.18590E-07            ,  1.18590E-07            ,  0.00000E+00            ,     1 ,  7.88327E-07 ,  4.51100E-07 ,  1.23943E-06 ,  3.63959E-01  
   5.62202E-04 ,   5.71324E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.21665E+06 ,    2.39578E+03 ,    7.36646E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.63480E-05           ,  5.01251E-05           ,  7.23883E-09           ,  1.15036E-07            ,  0.00000E+00            ,  1.15036E-07            ,  0.00000E+00            , -1.15036E-07            ,  1.15036E-07            ,  0.00000E+00            ,     1 ,  7.88097E-07 ,  4.51100E-07 ,  1.23920E-06 ,  3.64026E-01  
   5.71324E-04 ,   5.80447E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.18246E+06 ,    2.40657E+03 ,    7.35568E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.62362E-05           ,  5.02369E-05           ,  7.23746E-09           ,  1.11803E-07            ,  0.00000E+00            ,  1.11803E-07            ,  0.00000E+00            , -1.11803E-07            ,  1.11803E-07            ,  0.00000E+00            ,     1 ,  7.87873E-07 ,  4.51100E-07 ,  1.23897E-06 ,  3.64092E-01  
   5.80447E-04 ,   5.89570E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.15131E+06 ,    2.41707E+03 ,    7.34517E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.61274E-05           ,  5.03458E-05           ,  7.23613E-09           ,  1.08857E-07            ,  0.00000E+00            ,  1.08857E-07            ,  0.00000E+00            , -1.08857E-07            ,  1.08857E-07            ,  0.00000E+00            ,     1 ,  7.87656E-07 ,  4.51100E-07 ,  1.23876E-06 ,  3.64156E-01  
   5.89570E-04 ,   5.98693E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12288E+06 ,    2.42731E+03 ,    7.33493E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.60212E-05           ,  5.04519E-05           ,  7.23483E-09           ,  1.06169E-07            ,  0.00000E+00            ,  1.06169E-07            ,  0.00000E+00            , -1.06169E-07            ,  1.06169E-07            ,  0.00000E+00            ,     1 ,  7.87443E-07 ,  4.51100E-07 ,  1.23854E-06 ,  3.64218E-01  
   5.98693E-04 ,   6.07815E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.09688E+06 ,    2.43732E+03 ,    7.32492E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.59175E-05           ,  5.05557E-05           ,  7.23356E-09           ,  1.03711E-07            ,  0.00000E+00            ,  1.03711E-07            ,  0.00000E+00            , -1.03711E-07            ,  1.03711E-07            ,  0.00000E+00            ,     1 ,  7.87236E-07 ,  4.51100E-07 ,  1.23834E-06 ,  3.64279E-01  
   6.07815E-04 ,   6.21500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06253E+06 ,    2.45186E+03 ,    7.31038E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.57668E-05           ,  5.07064E-05           ,  7.23171E-09           ,  1.50695E-07            ,  0.00000E+00            ,  1.50695E-07            ,  0.00000E+00            , -1.50695E-07            ,  1.50695E-07            ,  0.00000E+00            ,     1 ,  7.86935E-07 ,  4.51100E-07 ,  1.23804E-06 ,  3.64368E-01  
   6.21500E-04 ,   6.35184E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03221E+06 ,    2.46598E+03 ,    7.29626E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.56204E-05           ,  5.08527E-05           ,  7.22992E-09           ,  1.46395E-07            ,  0.00000E+00            ,  1.46395E-07            ,  0.00000E+00            , -1.46395E-07            ,  1.46395E-07            ,  0.00000E+00            ,     1 ,  7.86642E-07 ,  4.51100E-07 ,  1.23774E-06 ,  3.64454E-01  
   6.35184E-04 ,   6.48868E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.00539E+06 ,    2.47974E+03 ,    7.28250E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.54778E-05           ,  5.09953E-05           ,  7.22817E-09           ,  1.42591E-07            ,  0.00000E+00            ,  1.42591E-07            ,  0.00000E+00            , -1.42591E-07            ,  1.42591E-07            ,  0.00000E+00            ,     1 ,  7.86357E-07 ,  4.51100E-07 ,  1.23746E-06 ,  3.64538E-01  
   6.48868E-04 ,   6.62552E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  9.81595E+05 ,    2.49317E+03 ,    7.26907E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.53386E-05           ,  5.11346E-05           ,  7.22646E-09           ,  1.39216E-07            ,  0.00000E+00            ,  1.39216E-07            ,  0.00000E+00            , -1.39216E-07            ,  1.39216E-07            ,  0.00000E+00            ,     1 ,  7.86078E-07 ,  4.51100E-07 ,  1.23718E-06 ,  3.64620E-01  
   6.62552E-04 ,   6.76236E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  9.60423E+05 ,    2.50632E+03 ,    7.25593E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.52024E-05           ,  5.12708E-05           ,  7.22479E-09           ,  1.36214E-07            ,  0.00000E+00            ,  1.36214E-07            ,  0.00000E+00            , -1.36214E-07            ,  1.36214E-07            ,  0.00000E+00            ,     1 ,  7.85806E-07 ,  4.51100E-07 ,  1.23691E-06 ,  3.64701E-01  
   6.76236E-04 ,   6.89921E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  9.41533E+05 ,    2.51920E+03 ,    7.24304E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.50688E-05           ,  5.14043E-05           ,  7.22316E-09           ,  1.33534E-07            ,  0.00000E+00            ,  1.33534E-07            ,  0.00000E+00            , -1.33534E-07            ,  1.33534E-07            ,  0.00000E+00            ,     1 ,  7.85539E-07 ,  4.51100E-07 ,  1.23664E-06 ,  3.64779E-01  
   6.89921E-04 ,   7.03605E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  9.24634E+05 ,    2.53185E+03 ,    7.23039E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.49377E-05           ,  5.15354E-05           ,  7.22155E-09           ,  1.31138E-07            ,  0.00000E+00            ,  1.31138E-07            ,  0.00000E+00            , -1.31138E-07            ,  1.31138E-07            ,  0.00000E+00            ,     1 ,  7.85276E-07 ,  4.51100E-07 ,  1.23638E-06 ,  3.64857E-01  
   7.03605E-04 ,   7.24131E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  9.02989E+05 ,    2.55039E+03 ,    7.21185E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.47456E-05           ,  5.17275E-05           ,  7.21919E-09           ,  1.92102E-07            ,  0.00000E+00            ,  1.92102E-07            ,  0.00000E+00            , -1.92102E-07            ,  1.92102E-07            ,  0.00000E+00            ,     1 ,  7.84892E-07 ,  4.51100E-07 ,  1.23599E-06 ,  3.64970E-01  
