         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.96124E-04 ,   3.05735E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.71689E-02 ,  1.52680E-02 ,   1.22061E-01 ,  8.01604E-02 ,   3.37077E+06 ,  3.48041E-01 ,  3.48041E-01 ,    1.80651E+03 ,    7.95573E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.24553E-05           ,  4.40178E-05           ,  7.31344E-09           ,  3.35760E-07            ,  0.00000E+00            ,  3.35760E-07            ,  0.00000E+00            , -3.35760E-07            ,  3.35760E-07            ,  0.00000E+00            ,     1 ,  8.00312E-07 ,  4.51100E-07 ,  1.25141E-06 ,  3.60473E-01  
   3.05735E-04 ,   3.20151E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.73516E-02 ,  1.53103E-02 ,   1.22244E-01 ,  8.02028E-02 ,   3.35210E+06 ,  3.52001E-01 ,  3.52001E-01 ,    1.85484E+03 ,    7.90740E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.19545E-05           ,  4.45187E-05           ,  7.30733E-09           ,  5.00850E-07            ,  0.00000E+00            ,  5.00850E-07            ,  0.00000E+00            , -5.00850E-07            ,  5.00850E-07            ,  0.00000E+00            ,     1 ,  7.99310E-07 ,  4.51100E-07 ,  1.25041E-06 ,  3.60762E-01  
   3.20151E-04 ,   3.34567E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.74144E-02 ,  1.53413E-02 ,   1.22307E-01 ,  8.02338E-02 ,   3.34364E+06 ,  3.55951E-01 ,  3.55951E-01 ,    1.90304E+03 ,    7.85920E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.14549E-05           ,  4.50182E-05           ,  7.30124E-09           ,  4.99587E-07            ,  0.00000E+00            ,  4.99587E-07            ,  0.00000E+00            , -4.99587E-07            ,  4.99587E-07            ,  0.00000E+00            ,     1 ,  7.98311E-07 ,  4.51100E-07 ,  1.24941E-06 ,  3.61050E-01  
   3.34567E-04 ,   3.56192E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.74410E-02 ,  1.53724E-02 ,   1.22333E-01 ,  8.02649E-02 ,   3.33770E+06 ,  3.61866E-01 ,  3.61866E-01 ,    1.97522E+03 ,    7.78703E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.07068E-05           ,  4.57663E-05           ,  7.29212E-09           ,  7.48049E-07            ,  0.00000E+00            ,  7.48049E-07            ,  0.00000E+00            , -7.48049E-07            ,  7.48049E-07            ,  0.00000E+00            ,     1 ,  7.96815E-07 ,  4.51100E-07 ,  1.24792E-06 ,  3.61483E-01  
   3.56192E-04 ,   3.88628E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.79541E-02 ,  1.54038E-02 ,   1.22847E-01 ,  8.02963E-02 ,   3.28422E+06 ,  3.70596E-01 ,  3.70596E-01 ,    2.08174E+03 ,    7.68050E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.96027E-05           ,  4.68704E-05           ,  7.27864E-09           ,  1.10409E-06            ,  0.00000E+00            ,  1.10409E-06            ,  0.00000E+00            , -1.10409E-06            ,  1.10409E-06            ,  0.00000E+00            ,     1 ,  7.94607E-07 ,  4.51100E-07 ,  1.24571E-06 ,  3.62124E-01  
   3.88628E-04 ,   4.04847E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.87314E-02 ,  1.54216E-02 ,   1.23624E-01 ,  8.03141E-02 ,   3.20658E+06 ,  3.74857E-01 ,  3.74857E-01 ,    2.13375E+03 ,    7.62849E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.90637E-05           ,  4.74094E-05           ,  7.27205E-09           ,  5.38997E-07            ,  0.00000E+00            ,  5.38997E-07            ,  0.00000E+00            , -5.38997E-07            ,  5.38997E-07            ,  0.00000E+00            ,     1 ,  7.93529E-07 ,  4.51100E-07 ,  1.24463E-06 ,  3.62438E-01  
   4.04847E-04 ,   4.12956E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.93029E-02 ,  1.54328E-02 ,   1.24195E-01 ,  8.03253E-02 ,   3.15119E+06 ,  3.76951E-01 ,  3.76951E-01 ,    2.15930E+03 ,    7.60294E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.87989E-05           ,  4.76742E-05           ,  7.26882E-09           ,  2.64843E-07            ,  0.00000E+00            ,  2.64843E-07            ,  0.00000E+00            , -2.64843E-07            ,  2.64843E-07            ,  0.00000E+00            ,     1 ,  7.92999E-07 ,  4.51100E-07 ,  1.24410E-06 ,  3.62592E-01  
   4.12956E-04 ,   4.21065E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.00001E-02 ,  1.54458E-02 ,   1.24893E-01 ,  8.03383E-02 ,   3.08562E+06 ,  3.79002E-01 ,  3.79002E-01 ,    2.18433E+03 ,    7.57792E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.85396E-05           ,  4.79336E-05           ,  7.26565E-09           ,  2.59332E-07            ,  0.00000E+00            ,  2.59332E-07            ,  0.00000E+00            , -2.59332E-07            ,  2.59332E-07            ,  0.00000E+00            ,     1 ,  7.92480E-07 ,  4.51100E-07 ,  1.24358E-06 ,  3.62743E-01  
   4.21065E-04 ,   4.29174E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.08199E-02 ,  1.54611E-02 ,   1.25712E-01 ,  8.03536E-02 ,   3.01004E+06 ,  3.81002E-01 ,  3.81002E-01 ,    2.20873E+03 ,    7.55351E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.82866E-05           ,  4.81865E-05           ,  7.26255E-09           ,  2.52980E-07            ,  0.00000E+00            ,  2.52980E-07            ,  0.00000E+00            , -2.52980E-07            ,  2.52980E-07            ,  0.00000E+00            ,     1 ,  7.91974E-07 ,  4.51100E-07 ,  1.24307E-06 ,  3.62891E-01  
   4.29174E-04 ,   4.37283E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.17529E-02 ,  1.54786E-02 ,   1.26645E-01 ,  8.03711E-02 ,   2.92592E+06 ,  3.82947E-01 ,  3.82947E-01 ,    2.23246E+03 ,    7.52978E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.80407E-05           ,  4.84325E-05           ,  7.25955E-09           ,  2.45910E-07            ,  0.00000E+00            ,  2.45910E-07            ,  0.00000E+00            , -2.45910E-07            ,  2.45910E-07            ,  0.00000E+00            ,     1 ,  7.91482E-07 ,  4.51100E-07 ,  1.24258E-06 ,  3.63035E-01  
   4.37283E-04 ,   4.45392E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.27851E-02 ,  1.54986E-02 ,   1.27678E-01 ,  8.03910E-02 ,   2.83520E+06 ,  3.84831E-01 ,  3.84831E-01 ,    2.25545E+03 ,    7.50679E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.78024E-05           ,  4.86707E-05           ,  7.25663E-09           ,  2.38285E-07            ,  0.00000E+00            ,  2.38285E-07            ,  0.00000E+00            , -2.38285E-07            ,  2.38285E-07            ,  0.00000E+00            ,     1 ,  7.91006E-07 ,  4.51100E-07 ,  1.24211E-06 ,  3.63174E-01  
   4.45392E-04 ,   4.49447E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.33408E-02 ,  1.55095E-02 ,   1.28233E-01 ,  8.04020E-02 ,   2.78709E+06 ,  3.85757E-01 ,  3.85757E-01 ,    2.26675E+03 ,    7.49549E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.76853E-05           ,  4.87879E-05           ,  7.25520E-09           ,  1.17121E-07            ,  0.00000E+00            ,  1.17121E-07            ,  0.00000E+00            , -1.17121E-07            ,  1.17121E-07            ,  0.00000E+00            ,     1 ,  7.90772E-07 ,  4.51100E-07 ,  1.24187E-06 ,  3.63242E-01  
   4.49447E-04 ,   4.55529E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.42022E-02 ,  1.55271E-02 ,   1.29095E-01 ,  8.04195E-02 ,   2.71448E+06 ,  3.87110E-01 ,  3.87110E-01 ,    2.28326E+03 ,    7.47898E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.75142E-05           ,  4.89590E-05           ,  7.25311E-09           ,  1.71104E-07            ,  0.00000E+00            ,  1.71104E-07            ,  0.00000E+00            , -1.71104E-07            ,  1.71104E-07            ,  0.00000E+00            ,     1 ,  7.90429E-07 ,  4.51100E-07 ,  1.24153E-06 ,  3.63342E-01  
   4.55529E-04 ,   4.61611E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.50961E-02 ,  1.55459E-02 ,   1.29989E-01 ,  8.04384E-02 ,   2.64073E+06 ,  3.88426E-01 ,  3.88426E-01 ,    2.29932E+03 ,    7.46292E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.73477E-05           ,  4.91254E-05           ,  7.25107E-09           ,  1.66456E-07            ,  0.00000E+00            ,  1.66456E-07            ,  0.00000E+00            , -1.66456E-07            ,  1.66456E-07            ,  0.00000E+00            ,     1 ,  7.90096E-07 ,  4.51100E-07 ,  1.24120E-06 ,  3.63440E-01  
   4.61611E-04 ,   4.67693E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.60138E-02 ,  1.55660E-02 ,   1.30906E-01 ,  8.04585E-02 ,   2.56685E+06 ,  3.89705E-01 ,  3.89705E-01 ,    2.31493E+03 ,    7.44731E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.71859E-05           ,  4.92872E-05           ,  7.24909E-09           ,  1.61799E-07            ,  0.00000E+00            ,  1.61799E-07            ,  0.00000E+00            , -1.61799E-07            ,  1.61799E-07            ,  0.00000E+00            ,     1 ,  7.89773E-07 ,  4.51100E-07 ,  1.24087E-06 ,  3.63535E-01  
   4.67693E-04 ,   4.73774E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.69468E-02 ,  1.55874E-02 ,   1.31839E-01 ,  8.04799E-02 ,   2.49361E+06 ,  3.90948E-01 ,  3.90948E-01 ,    2.33010E+03 ,    7.43214E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.70287E-05           ,  4.94444E-05           ,  7.24717E-09           ,  1.57183E-07            ,  0.00000E+00            ,  1.57183E-07            ,  0.00000E+00            , -1.57183E-07            ,  1.57183E-07            ,  0.00000E+00            ,     1 ,  7.89458E-07 ,  4.51100E-07 ,  1.24056E-06 ,  3.63627E-01  
   4.73774E-04 ,   4.79856E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.78871E-02 ,  1.56099E-02 ,   1.32780E-01 ,  8.05024E-02 ,   2.42169E+06 ,  3.92155E-01 ,  3.92155E-01 ,    2.34483E+03 ,    7.41742E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.68761E-05           ,  4.95970E-05           ,  7.24530E-09           ,  1.52649E-07            ,  0.00000E+00            ,  1.52649E-07            ,  0.00000E+00            , -1.52649E-07            ,  1.52649E-07            ,  0.00000E+00            ,     1 ,  7.89153E-07 ,  4.51100E-07 ,  1.24025E-06 ,  3.63716E-01  
   4.79856E-04 ,   4.85938E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.88273E-02 ,  1.56336E-02 ,   1.33720E-01 ,  8.05260E-02 ,   2.35162E+06 ,  3.93327E-01 ,  3.93327E-01 ,    2.35913E+03 ,    7.40311E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.67279E-05           ,  4.97453E-05           ,  7.24348E-09           ,  1.48232E-07            ,  0.00000E+00            ,  1.48232E-07            ,  0.00000E+00            , -1.48232E-07            ,  1.48232E-07            ,  0.00000E+00            ,     1 ,  7.88857E-07 ,  4.51100E-07 ,  1.23996E-06 ,  3.63803E-01  
   4.85938E-04 ,   4.92020E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.97611E-02 ,  1.56582E-02 ,   1.34654E-01 ,  8.05507E-02 ,   2.28383E+06 ,  3.94465E-01 ,  3.94465E-01 ,    2.37302E+03 ,    7.38922E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.65839E-05           ,  4.98892E-05           ,  7.24172E-09           ,  1.43959E-07            ,  0.00000E+00            ,  1.43959E-07            ,  0.00000E+00            , -1.43959E-07            ,  1.43959E-07            ,  0.00000E+00            ,     1 ,  7.88569E-07 ,  4.51100E-07 ,  1.23967E-06 ,  3.63888E-01  
   4.92020E-04 ,   4.98102E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.06827E-02 ,  1.56839E-02 ,   1.35575E-01 ,  8.05764E-02 ,   2.21866E+06 ,  3.95571E-01 ,  3.95571E-01 ,    2.38651E+03 ,    7.37573E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.64440E-05           ,  5.00291E-05           ,  7.24001E-09           ,  1.39851E-07            ,  0.00000E+00            ,  1.39851E-07            ,  0.00000E+00            , -1.39851E-07            ,  1.39851E-07            ,  0.00000E+00            ,     1 ,  7.88289E-07 ,  4.51100E-07 ,  1.23939E-06 ,  3.63970E-01  
   4.98102E-04 ,   5.04184E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.15874E-02 ,  1.57105E-02 ,   1.36480E-01 ,  8.06030E-02 ,   2.15631E+06 ,  3.96646E-01 ,  3.96646E-01 ,    2.39963E+03 ,    7.36262E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.63081E-05           ,  5.01650E-05           ,  7.23834E-09           ,  1.35921E-07            ,  0.00000E+00            ,  1.35921E-07            ,  0.00000E+00            , -1.35921E-07            ,  1.35921E-07            ,  0.00000E+00            ,     1 ,  7.88017E-07 ,  4.51100E-07 ,  1.23912E-06 ,  3.64050E-01  
   5.04184E-04 ,   5.10266E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.24711E-02 ,  1.57380E-02 ,   1.37364E-01 ,  8.06305E-02 ,   2.09694E+06 ,  3.97691E-01 ,  3.97691E-01 ,    2.41238E+03 ,    7.34986E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.61759E-05           ,  5.02972E-05           ,  7.23672E-09           ,  1.32179E-07            ,  0.00000E+00            ,  1.32179E-07            ,  0.00000E+00            , -1.32179E-07            ,  1.32179E-07            ,  0.00000E+00            ,     1 ,  7.87753E-07 ,  4.51100E-07 ,  1.23885E-06 ,  3.64127E-01  
   5.10266E-04 ,   5.16347E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.33307E-02 ,  1.57664E-02 ,   1.38223E-01 ,  8.06589E-02 ,   2.04062E+06 ,  3.98708E-01 ,  3.98708E-01 ,    2.42479E+03 ,    7.33745E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.60473E-05           ,  5.04258E-05           ,  7.23515E-09           ,  1.28628E-07            ,  0.00000E+00            ,  1.28628E-07            ,  0.00000E+00            , -1.28628E-07            ,  1.28628E-07            ,  0.00000E+00            ,     1 ,  7.87496E-07 ,  4.51100E-07 ,  1.23860E-06 ,  3.64203E-01  
   5.16347E-04 ,   5.22429E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.41638E-02 ,  1.57955E-02 ,   1.39056E-01 ,  8.06880E-02 ,   1.98734E+06 ,  3.99698E-01 ,  3.99698E-01 ,    2.43688E+03 ,    7.32536E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.59220E-05           ,  5.05511E-05           ,  7.23361E-09           ,  1.25270E-07            ,  0.00000E+00            ,  1.25270E-07            ,  0.00000E+00            , -1.25270E-07            ,  1.25270E-07            ,  0.00000E+00            ,     1 ,  7.87245E-07 ,  4.51100E-07 ,  1.23835E-06 ,  3.64277E-01  
   5.22429E-04 ,   5.28511E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.49685E-02 ,  1.58254E-02 ,   1.39861E-01 ,  8.07179E-02 ,   1.93708E+06 ,  4.00664E-01 ,  4.00664E-01 ,    2.44866E+03 ,    7.31358E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.57999E-05           ,  5.06732E-05           ,  7.23212E-09           ,  1.22102E-07            ,  0.00000E+00            ,  1.22102E-07            ,  0.00000E+00            , -1.22102E-07            ,  1.22102E-07            ,  0.00000E+00            ,     1 ,  7.87001E-07 ,  4.51100E-07 ,  1.23810E-06 ,  3.64349E-01  
   5.28511E-04 ,   5.34593E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.57434E-02 ,  1.58561E-02 ,   1.40636E-01 ,  8.07485E-02 ,   1.88977E+06 ,  4.01606E-01 ,  4.01606E-01 ,    2.46015E+03 ,    7.30209E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.56808E-05           ,  5.07923E-05           ,  7.23066E-09           ,  1.19120E-07            ,  0.00000E+00            ,  1.19120E-07            ,  0.00000E+00            , -1.19120E-07            ,  1.19120E-07            ,  0.00000E+00            ,     1 ,  7.86763E-07 ,  4.51100E-07 ,  1.23786E-06 ,  3.64419E-01  
   5.34593E-04 ,   5.40675E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.64879E-02 ,  1.58874E-02 ,   1.41380E-01 ,  8.07799E-02 ,   1.84531E+06 ,  4.02525E-01 ,  4.02525E-01 ,    2.47138E+03 ,    7.29087E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.55645E-05           ,  5.09086E-05           ,  7.22923E-09           ,  1.16318E-07            ,  0.00000E+00            ,  1.16318E-07            ,  0.00000E+00            , -1.16318E-07            ,  1.16318E-07            ,  0.00000E+00            ,     1 ,  7.86530E-07 ,  4.51100E-07 ,  1.23763E-06 ,  3.64487E-01  
   5.40675E-04 ,   5.46757E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.72015E-02 ,  1.59194E-02 ,   1.42094E-01 ,  8.08119E-02 ,   1.80359E+06 ,  4.03424E-01 ,  4.03424E-01 ,    2.48234E+03 ,    7.27990E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.54508E-05           ,  5.10223E-05           ,  7.22784E-09           ,  1.13688E-07            ,  0.00000E+00            ,  1.13688E-07            ,  0.00000E+00            , -1.13688E-07            ,  1.13688E-07            ,  0.00000E+00            ,     1 ,  7.86303E-07 ,  4.51100E-07 ,  1.23740E-06 ,  3.64554E-01  
   5.46757E-04 ,   5.52839E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.78841E-02 ,  1.59521E-02 ,   1.42777E-01 ,  8.08445E-02 ,   1.76449E+06 ,  4.04304E-01 ,  4.04304E-01 ,    2.49308E+03 ,    7.26917E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.53396E-05           ,  5.11335E-05           ,  7.22648E-09           ,  1.11223E-07            ,  0.00000E+00            ,  1.11223E-07            ,  0.00000E+00            , -1.11223E-07            ,  1.11223E-07            ,  0.00000E+00            ,     1 ,  7.86080E-07 ,  4.51100E-07 ,  1.23718E-06 ,  3.64620E-01  
   5.52839E-04 ,   5.58920E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.85359E-02 ,  1.59854E-02 ,   1.43428E-01 ,  8.08778E-02 ,   1.72787E+06 ,  4.05165E-01 ,  4.05165E-01 ,    2.50358E+03 ,    7.25866E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.52307E-05           ,  5.12425E-05           ,  7.22514E-09           ,  1.08915E-07            ,  0.00000E+00            ,  1.08915E-07            ,  0.00000E+00            , -1.08915E-07            ,  1.08915E-07            ,  0.00000E+00            ,     1 ,  7.85862E-07 ,  4.51100E-07 ,  1.23696E-06 ,  3.64684E-01  
   5.58920E-04 ,   5.68043E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.94436E-02 ,  1.60363E-02 ,   1.44336E-01 ,  8.09287E-02 ,   1.67809E+06 ,  4.06419E-01 ,  4.06419E-01 ,    2.51889E+03 ,    7.24335E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.50720E-05           ,  5.14011E-05           ,  7.22320E-09           ,  1.58665E-07            ,  0.00000E+00            ,  1.58665E-07            ,  0.00000E+00            , -1.58665E-07            ,  1.58665E-07            ,  0.00000E+00            ,     1 ,  7.85545E-07 ,  4.51100E-07 ,  1.23665E-06 ,  3.64778E-01  
   5.68043E-04 ,   5.77166E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.02870E-02 ,  1.60885E-02 ,   1.45180E-01 ,  8.09810E-02 ,   1.63293E+06 ,  4.07640E-01 ,  4.07640E-01 ,    2.53379E+03 ,    7.22845E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.49176E-05           ,  5.15555E-05           ,  7.22130E-09           ,  1.54396E-07            ,  0.00000E+00            ,  1.54396E-07            ,  0.00000E+00            , -1.54396E-07            ,  1.54396E-07            ,  0.00000E+00            ,     1 ,  7.85236E-07 ,  4.51100E-07 ,  1.23634E-06 ,  3.64869E-01  
   5.77166E-04 ,   5.86289E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.10689E-02 ,  1.61422E-02 ,   1.45961E-01 ,  8.10347E-02 ,   1.59205E+06 ,  4.08830E-01 ,  4.08830E-01 ,    2.54831E+03 ,    7.21393E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.47671E-05           ,  5.17060E-05           ,  7.21946E-09           ,  1.50530E-07            ,  0.00000E+00            ,  1.50530E-07            ,  0.00000E+00            , -1.50530E-07            ,  1.50530E-07            ,  0.00000E+00            ,     1 ,  7.84935E-07 ,  4.51100E-07 ,  1.23604E-06 ,  3.64957E-01  
   5.86289E-04 ,   5.95412E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.17923E-02 ,  1.61972E-02 ,   1.46685E-01 ,  8.10897E-02 ,   1.55505E+06 ,  4.09993E-01 ,  4.09993E-01 ,    2.56250E+03 ,    7.19974E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.46201E-05           ,  5.18531E-05           ,  7.21765E-09           ,  1.47032E-07            ,  0.00000E+00            ,  1.47032E-07            ,  0.00000E+00            , -1.47032E-07            ,  1.47032E-07            ,  0.00000E+00            ,     1 ,  7.84641E-07 ,  4.51100E-07 ,  1.23574E-06 ,  3.65044E-01  
   5.95412E-04 ,   6.04534E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.24603E-02 ,  1.62535E-02 ,   1.47353E-01 ,  8.11460E-02 ,   1.52157E+06 ,  4.11130E-01 ,  4.11130E-01 ,    2.57638E+03 ,    7.18586E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.44762E-05           ,  5.19969E-05           ,  7.21589E-09           ,  1.43866E-07            ,  0.00000E+00            ,  1.43866E-07            ,  0.00000E+00            , -1.43866E-07            ,  1.43866E-07            ,  0.00000E+00            ,     1 ,  7.84353E-07 ,  4.51100E-07 ,  1.23545E-06 ,  3.65129E-01  
   6.04534E-04 ,   6.13657E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.30763E-02 ,  1.63113E-02 ,   1.47969E-01 ,  8.12037E-02 ,   1.49127E+06 ,  4.12245E-01 ,  4.12245E-01 ,    2.58999E+03 ,    7.17226E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.43352E-05           ,  5.21379E-05           ,  7.21416E-09           ,  1.41001E-07            ,  0.00000E+00            ,  1.41001E-07            ,  0.00000E+00            , -1.41001E-07            ,  1.41001E-07            ,  0.00000E+00            ,     1 ,  7.84071E-07 ,  4.51100E-07 ,  1.23517E-06 ,  3.65213E-01  
   6.13657E-04 ,   6.22780E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.36435E-02 ,  1.63703E-02 ,   1.48536E-01 ,  8.12628E-02 ,   1.46384E+06 ,  4.13340E-01 ,  4.13340E-01 ,    2.60334E+03 ,    7.15890E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.41968E-05           ,  5.22764E-05           ,  7.21246E-09           ,  1.38408E-07            ,  0.00000E+00            ,  1.38408E-07            ,  0.00000E+00            , -1.38408E-07            ,  1.38408E-07            ,  0.00000E+00            ,     1 ,  7.83795E-07 ,  4.51100E-07 ,  1.23490E-06 ,  3.65295E-01  
   6.22780E-04 ,   6.31903E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.41652E-02 ,  1.64307E-02 ,   1.49058E-01 ,  8.13232E-02 ,   1.43900E+06 ,  4.14415E-01 ,  4.14415E-01 ,    2.61647E+03 ,    7.14577E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.40607E-05           ,  5.24124E-05           ,  7.21079E-09           ,  1.36059E-07            ,  0.00000E+00            ,  1.36059E-07            ,  0.00000E+00            , -1.36059E-07            ,  1.36059E-07            ,  0.00000E+00            ,     1 ,  7.83522E-07 ,  4.51100E-07 ,  1.23462E-06 ,  3.65375E-01  
