         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.70495E-04 ,   2.76902E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.62301E-02 ,  1.51311E-02 ,   1.21123E-01 ,  8.00236E-02 ,   3.45916E+06 ,  3.40031E-01 ,  3.40031E-01 ,    1.70877E+03 ,    8.05347E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.34683E-05           ,  4.30048E-05           ,  7.32577E-09           ,  2.29710E-07            ,  0.00000E+00            ,  2.29710E-07            ,  0.00000E+00            , -2.29710E-07            ,  2.29710E-07            ,  0.00000E+00            ,     1 ,  8.02338E-07 ,  4.51100E-07 ,  1.25344E-06 ,  3.59891E-01  
   2.76902E-04 ,   2.86513E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.66397E-02 ,  1.51818E-02 ,   1.21532E-01 ,  8.00742E-02 ,   3.42132E+06 ,  3.42726E-01 ,  3.42726E-01 ,    1.74166E+03 ,    8.02059E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.31275E-05           ,  4.33456E-05           ,  7.32162E-09           ,  3.40795E-07            ,  0.00000E+00            ,  3.40795E-07            ,  0.00000E+00            , -3.40795E-07            ,  3.40795E-07            ,  0.00000E+00            ,     1 ,  8.01656E-07 ,  4.51100E-07 ,  1.25276E-06 ,  3.60086E-01  
   2.86513E-04 ,   2.96124E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.69465E-02 ,  1.52246E-02 ,   1.21839E-01 ,  8.01171E-02 ,   3.39224E+06 ,  3.45398E-01 ,  3.45398E-01 ,    1.77426E+03 ,    7.98798E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.27896E-05           ,  4.36835E-05           ,  7.31751E-09           ,  3.37899E-07            ,  0.00000E+00            ,  3.37899E-07            ,  0.00000E+00            , -3.37899E-07            ,  3.37899E-07            ,  0.00000E+00            ,     1 ,  8.00980E-07 ,  4.51100E-07 ,  1.25208E-06 ,  3.60281E-01  
   2.96124E-04 ,   3.05735E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.71622E-02 ,  1.52605E-02 ,   1.22055E-01 ,  8.01530E-02 ,   3.37119E+06 ,  3.48053E-01 ,  3.48053E-01 ,    1.80666E+03 ,    7.95558E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.24538E-05           ,  4.40193E-05           ,  7.31342E-09           ,  3.35802E-07            ,  0.00000E+00            ,  3.35802E-07            ,  0.00000E+00            , -3.35802E-07            ,  3.35802E-07            ,  0.00000E+00            ,     1 ,  8.00309E-07 ,  4.51100E-07 ,  1.25141E-06 ,  3.60474E-01  
   3.05735E-04 ,   3.20151E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.73444E-02 ,  1.53028E-02 ,   1.22237E-01 ,  8.01953E-02 ,   3.35255E+06 ,  3.52013E-01 ,  3.52013E-01 ,    1.85499E+03 ,    7.90725E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.19529E-05           ,  4.45202E-05           ,  7.30731E-09           ,  5.00918E-07            ,  0.00000E+00            ,  5.00918E-07            ,  0.00000E+00            , -5.00918E-07            ,  5.00918E-07            ,  0.00000E+00            ,     1 ,  7.99307E-07 ,  4.51100E-07 ,  1.25041E-06 ,  3.60763E-01  
   3.20151E-04 ,   3.34567E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.74068E-02 ,  1.53338E-02 ,   1.22299E-01 ,  8.02262E-02 ,   3.34412E+06 ,  3.55964E-01 ,  3.55964E-01 ,    1.90320E+03 ,    7.85904E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.14532E-05           ,  4.50199E-05           ,  7.30122E-09           ,  4.99659E-07            ,  0.00000E+00            ,  4.99659E-07            ,  0.00000E+00            , -4.99659E-07            ,  4.99659E-07            ,  0.00000E+00            ,     1 ,  7.98307E-07 ,  4.51100E-07 ,  1.24941E-06 ,  3.61051E-01  
   3.34567E-04 ,   3.56192E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.74335E-02 ,  1.53649E-02 ,   1.22326E-01 ,  8.02573E-02 ,   3.33818E+06 ,  3.61880E-01 ,  3.61880E-01 ,    1.97539E+03 ,    7.78686E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.07051E-05           ,  4.57681E-05           ,  7.29210E-09           ,  7.48155E-07            ,  0.00000E+00            ,  7.48155E-07            ,  0.00000E+00            , -7.48155E-07            ,  7.48155E-07            ,  0.00000E+00            ,     1 ,  7.96811E-07 ,  4.51100E-07 ,  1.24791E-06 ,  3.61484E-01  
   3.56192E-04 ,   3.88628E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.79488E-02 ,  1.53962E-02 ,   1.22841E-01 ,  8.02887E-02 ,   3.28448E+06 ,  3.70610E-01 ,  3.70610E-01 ,    2.08192E+03 ,    7.68032E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.96009E-05           ,  4.68722E-05           ,  7.27862E-09           ,  1.10418E-06            ,  0.00000E+00            ,  1.10418E-06            ,  0.00000E+00            , -1.10418E-06            ,  1.10418E-06            ,  0.00000E+00            ,     1 ,  7.94603E-07 ,  4.51100E-07 ,  1.24570E-06 ,  3.62125E-01  
   3.88628E-04 ,   4.04847E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.87281E-02 ,  1.54141E-02 ,   1.23621E-01 ,  8.03065E-02 ,   3.20665E+06 ,  3.74872E-01 ,  3.74872E-01 ,    2.13393E+03 ,    7.62831E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.90619E-05           ,  4.74112E-05           ,  7.27203E-09           ,  5.39009E-07            ,  0.00000E+00            ,  5.39009E-07            ,  0.00000E+00            , -5.39009E-07            ,  5.39009E-07            ,  0.00000E+00            ,     1 ,  7.93525E-07 ,  4.51100E-07 ,  1.24463E-06 ,  3.62439E-01  
   4.04847E-04 ,   4.12956E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.93007E-02 ,  1.54252E-02 ,   1.24193E-01 ,  8.03177E-02 ,   3.15115E+06 ,  3.76966E-01 ,  3.76966E-01 ,    2.15948E+03 ,    7.60276E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.87970E-05           ,  4.76761E-05           ,  7.26879E-09           ,  2.64839E-07            ,  0.00000E+00            ,  2.64839E-07            ,  0.00000E+00            , -2.64839E-07            ,  2.64839E-07            ,  0.00000E+00            ,     1 ,  7.92995E-07 ,  4.51100E-07 ,  1.24410E-06 ,  3.62593E-01  
   4.12956E-04 ,   4.21065E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.99992E-02 ,  1.54383E-02 ,   1.24892E-01 ,  8.03308E-02 ,   3.08546E+06 ,  3.79017E-01 ,  3.79017E-01 ,    2.18450E+03 ,    7.57774E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.85377E-05           ,  4.79354E-05           ,  7.26562E-09           ,  2.59319E-07            ,  0.00000E+00            ,  2.59319E-07            ,  0.00000E+00            , -2.59319E-07            ,  2.59319E-07            ,  0.00000E+00            ,     1 ,  7.92476E-07 ,  4.51100E-07 ,  1.24358E-06 ,  3.62744E-01  
   4.21065E-04 ,   4.29174E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.08201E-02 ,  1.54536E-02 ,   1.25713E-01 ,  8.03460E-02 ,   3.00977E+06 ,  3.81017E-01 ,  3.81017E-01 ,    2.20891E+03 ,    7.55333E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.82848E-05           ,  4.81884E-05           ,  7.26253E-09           ,  2.52957E-07            ,  0.00000E+00            ,  2.52957E-07            ,  0.00000E+00            , -2.52957E-07            ,  2.52957E-07            ,  0.00000E+00            ,     1 ,  7.91971E-07 ,  4.51100E-07 ,  1.24307E-06 ,  3.62892E-01  
   4.29174E-04 ,   4.37283E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.17544E-02 ,  1.54711E-02 ,   1.26647E-01 ,  8.03636E-02 ,   2.92555E+06 ,  3.82961E-01 ,  3.82961E-01 ,    2.23263E+03 ,    7.52961E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.80389E-05           ,  4.84342E-05           ,  7.25953E-09           ,  2.45879E-07            ,  0.00000E+00            ,  2.45879E-07            ,  0.00000E+00            , -2.45879E-07            ,  2.45879E-07            ,  0.00000E+00            ,     1 ,  7.91479E-07 ,  4.51100E-07 ,  1.24258E-06 ,  3.63036E-01  
   4.37283E-04 ,   4.45392E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.27876E-02 ,  1.54911E-02 ,   1.27680E-01 ,  8.03836E-02 ,   2.83474E+06 ,  3.84845E-01 ,  3.84845E-01 ,    2.25562E+03 ,    7.50662E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.78006E-05           ,  4.86725E-05           ,  7.25661E-09           ,  2.38247E-07            ,  0.00000E+00            ,  2.38247E-07            ,  0.00000E+00            , -2.38247E-07            ,  2.38247E-07            ,  0.00000E+00            ,     1 ,  7.91002E-07 ,  4.51100E-07 ,  1.24210E-06 ,  3.63175E-01  
   4.45392E-04 ,   4.49447E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.33438E-02 ,  1.55021E-02 ,   1.28236E-01 ,  8.03945E-02 ,   2.78660E+06 ,  3.85770E-01 ,  3.85770E-01 ,    2.26692E+03 ,    7.49532E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.76835E-05           ,  4.87896E-05           ,  7.25518E-09           ,  1.17101E-07            ,  0.00000E+00            ,  1.17101E-07            ,  0.00000E+00            , -1.17101E-07            ,  1.17101E-07            ,  0.00000E+00            ,     1 ,  7.90768E-07 ,  4.51100E-07 ,  1.24187E-06 ,  3.63243E-01  
   4.49447E-04 ,   4.55529E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.42059E-02 ,  1.55196E-02 ,   1.29098E-01 ,  8.04121E-02 ,   2.71394E+06 ,  3.87123E-01 ,  3.87123E-01 ,    2.28343E+03 ,    7.47882E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.75125E-05           ,  4.89607E-05           ,  7.25309E-09           ,  1.71071E-07            ,  0.00000E+00            ,  1.71071E-07            ,  0.00000E+00            , -1.71071E-07            ,  1.71071E-07            ,  0.00000E+00            ,     1 ,  7.90426E-07 ,  4.51100E-07 ,  1.24153E-06 ,  3.63343E-01  
   4.55529E-04 ,   4.61611E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.51004E-02 ,  1.55385E-02 ,   1.29993E-01 ,  8.04309E-02 ,   2.64016E+06 ,  3.88439E-01 ,  3.88439E-01 ,    2.29948E+03 ,    7.46276E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.73461E-05           ,  4.91271E-05           ,  7.25105E-09           ,  1.66420E-07            ,  0.00000E+00            ,  1.66420E-07            ,  0.00000E+00            , -1.66420E-07            ,  1.66420E-07            ,  0.00000E+00            ,     1 ,  7.90093E-07 ,  4.51100E-07 ,  1.24119E-06 ,  3.63441E-01  
   4.61611E-04 ,   4.67693E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.60185E-02 ,  1.55586E-02 ,   1.30911E-01 ,  8.04511E-02 ,   2.56625E+06 ,  3.89718E-01 ,  3.89718E-01 ,    2.31509E+03 ,    7.44715E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.71843E-05           ,  4.92888E-05           ,  7.24907E-09           ,  1.61761E-07            ,  0.00000E+00            ,  1.61761E-07            ,  0.00000E+00            , -1.61761E-07            ,  1.61761E-07            ,  0.00000E+00            ,     1 ,  7.89770E-07 ,  4.51100E-07 ,  1.24087E-06 ,  3.63536E-01  
   4.67693E-04 ,   4.73774E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.69519E-02 ,  1.55800E-02 ,   1.31844E-01 ,  8.04724E-02 ,   2.49301E+06 ,  3.90960E-01 ,  3.90960E-01 ,    2.33025E+03 ,    7.43199E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.70271E-05           ,  4.94460E-05           ,  7.24715E-09           ,  1.57144E-07            ,  0.00000E+00            ,  1.57144E-07            ,  0.00000E+00            , -1.57144E-07            ,  1.57144E-07            ,  0.00000E+00            ,     1 ,  7.89455E-07 ,  4.51100E-07 ,  1.24056E-06 ,  3.63628E-01  
   4.73774E-04 ,   4.79856E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.78924E-02 ,  1.56025E-02 ,   1.32785E-01 ,  8.04950E-02 ,   2.42107E+06 ,  3.92167E-01 ,  3.92167E-01 ,    2.34498E+03 ,    7.41727E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.68745E-05           ,  4.95986E-05           ,  7.24528E-09           ,  1.52610E-07            ,  0.00000E+00            ,  1.52610E-07            ,  0.00000E+00            , -1.52610E-07            ,  1.52610E-07            ,  0.00000E+00            ,     1 ,  7.89150E-07 ,  4.51100E-07 ,  1.24025E-06 ,  3.63717E-01  
   4.79856E-04 ,   4.85938E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.88329E-02 ,  1.56262E-02 ,   1.33725E-01 ,  8.05186E-02 ,   2.35101E+06 ,  3.93339E-01 ,  3.93339E-01 ,    2.35928E+03 ,    7.40297E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.67263E-05           ,  4.97468E-05           ,  7.24346E-09           ,  1.48193E-07            ,  0.00000E+00            ,  1.48193E-07            ,  0.00000E+00            , -1.48193E-07            ,  1.48193E-07            ,  0.00000E+00            ,     1 ,  7.88854E-07 ,  4.51100E-07 ,  1.23995E-06 ,  3.63804E-01  
   4.85938E-04 ,   4.92020E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.97667E-02 ,  1.56509E-02 ,   1.34659E-01 ,  8.05433E-02 ,   2.28323E+06 ,  3.94477E-01 ,  3.94477E-01 ,    2.37316E+03 ,    7.38908E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.65824E-05           ,  4.98907E-05           ,  7.24170E-09           ,  1.43921E-07            ,  0.00000E+00            ,  1.43921E-07            ,  0.00000E+00            , -1.43921E-07            ,  1.43921E-07            ,  0.00000E+00            ,     1 ,  7.88566E-07 ,  4.51100E-07 ,  1.23967E-06 ,  3.63889E-01  
   4.92020E-04 ,   4.98102E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.06883E-02 ,  1.56766E-02 ,   1.35581E-01 ,  8.05690E-02 ,   2.21807E+06 ,  3.95582E-01 ,  3.95582E-01 ,    2.38665E+03 ,    7.37559E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.64426E-05           ,  5.00305E-05           ,  7.23999E-09           ,  1.39814E-07            ,  0.00000E+00            ,  1.39814E-07            ,  0.00000E+00            , -1.39814E-07            ,  1.39814E-07            ,  0.00000E+00            ,     1 ,  7.88286E-07 ,  4.51100E-07 ,  1.23939E-06 ,  3.63971E-01  
   4.98102E-04 ,   5.04184E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.15930E-02 ,  1.57032E-02 ,   1.36485E-01 ,  8.05957E-02 ,   2.15574E+06 ,  3.96657E-01 ,  3.96657E-01 ,    2.39976E+03 ,    7.36248E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.63067E-05           ,  5.01664E-05           ,  7.23833E-09           ,  1.35885E-07            ,  0.00000E+00            ,  1.35885E-07            ,  0.00000E+00            , -1.35885E-07            ,  1.35885E-07            ,  0.00000E+00            ,     1 ,  7.88014E-07 ,  4.51100E-07 ,  1.23911E-06 ,  3.64051E-01  
   5.04184E-04 ,   5.10266E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.24766E-02 ,  1.57307E-02 ,   1.37369E-01 ,  8.06232E-02 ,   2.09639E+06 ,  3.97701E-01 ,  3.97701E-01 ,    2.41251E+03 ,    7.34973E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.61746E-05           ,  5.02986E-05           ,  7.23671E-09           ,  1.32144E-07            ,  0.00000E+00            ,  1.32144E-07            ,  0.00000E+00            , -1.32144E-07            ,  1.32144E-07            ,  0.00000E+00            ,     1 ,  7.87750E-07 ,  4.51100E-07 ,  1.23885E-06 ,  3.64128E-01  
   5.10266E-04 ,   5.16347E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.33361E-02 ,  1.57590E-02 ,   1.38229E-01 ,  8.06515E-02 ,   2.04008E+06 ,  3.98718E-01 ,  3.98718E-01 ,    2.42492E+03 ,    7.33732E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.60460E-05           ,  5.04271E-05           ,  7.23513E-09           ,  1.28595E-07            ,  0.00000E+00            ,  1.28595E-07            ,  0.00000E+00            , -1.28595E-07            ,  1.28595E-07            ,  0.00000E+00            ,     1 ,  7.87493E-07 ,  4.51100E-07 ,  1.23859E-06 ,  3.64204E-01  
   5.16347E-04 ,   5.22429E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.41690E-02 ,  1.57882E-02 ,   1.39061E-01 ,  8.06807E-02 ,   1.98683E+06 ,  3.99709E-01 ,  3.99709E-01 ,    2.43700E+03 ,    7.32524E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.59207E-05           ,  5.05524E-05           ,  7.23360E-09           ,  1.25238E-07            ,  0.00000E+00            ,  1.25238E-07            ,  0.00000E+00            , -1.25238E-07            ,  1.25238E-07            ,  0.00000E+00            ,     1 ,  7.87243E-07 ,  4.51100E-07 ,  1.23834E-06 ,  3.64277E-01  
   5.22429E-04 ,   5.28511E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.49735E-02 ,  1.58181E-02 ,   1.39866E-01 ,  8.07106E-02 ,   1.93660E+06 ,  4.00674E-01 ,  4.00674E-01 ,    2.44878E+03 ,    7.31346E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.57987E-05           ,  5.06745E-05           ,  7.23210E-09           ,  1.22071E-07            ,  0.00000E+00            ,  1.22071E-07            ,  0.00000E+00            , -1.22071E-07            ,  1.22071E-07            ,  0.00000E+00            ,     1 ,  7.86998E-07 ,  4.51100E-07 ,  1.23810E-06 ,  3.64349E-01  
   5.28511E-04 ,   5.34593E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.57482E-02 ,  1.58487E-02 ,   1.40641E-01 ,  8.07412E-02 ,   1.88931E+06 ,  4.01615E-01 ,  4.01615E-01 ,    2.46027E+03 ,    7.30197E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.56796E-05           ,  5.07935E-05           ,  7.23064E-09           ,  1.19091E-07            ,  0.00000E+00            ,  1.19091E-07            ,  0.00000E+00            , -1.19091E-07            ,  1.19091E-07            ,  0.00000E+00            ,     1 ,  7.86760E-07 ,  4.51100E-07 ,  1.23786E-06 ,  3.64419E-01  
   5.34593E-04 ,   5.40675E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.64924E-02 ,  1.58801E-02 ,   1.41385E-01 ,  8.07726E-02 ,   1.84488E+06 ,  4.02535E-01 ,  4.02535E-01 ,    2.47149E+03 ,    7.29075E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.55633E-05           ,  5.09098E-05           ,  7.22922E-09           ,  1.16290E-07            ,  0.00000E+00            ,  1.16290E-07            ,  0.00000E+00            , -1.16290E-07            ,  1.16290E-07            ,  0.00000E+00            ,     1 ,  7.86528E-07 ,  4.51100E-07 ,  1.23763E-06 ,  3.64488E-01  
   5.40675E-04 ,   5.46757E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.72057E-02 ,  1.59121E-02 ,   1.42098E-01 ,  8.08046E-02 ,   1.80318E+06 ,  4.03434E-01 ,  4.03434E-01 ,    2.48246E+03 ,    7.27978E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.54496E-05           ,  5.10235E-05           ,  7.22783E-09           ,  1.13662E-07            ,  0.00000E+00            ,  1.13662E-07            ,  0.00000E+00            , -1.13662E-07            ,  1.13662E-07            ,  0.00000E+00            ,     1 ,  7.86300E-07 ,  4.51100E-07 ,  1.23740E-06 ,  3.64555E-01  
   5.46757E-04 ,   5.52839E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.78880E-02 ,  1.59448E-02 ,   1.42781E-01 ,  8.08372E-02 ,   1.76410E+06 ,  4.04313E-01 ,  4.04313E-01 ,    2.49319E+03 ,    7.26905E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.53384E-05           ,  5.11347E-05           ,  7.22646E-09           ,  1.11198E-07            ,  0.00000E+00            ,  1.11198E-07            ,  0.00000E+00            , -1.11198E-07            ,  1.11198E-07            ,  0.00000E+00            ,     1 ,  7.86078E-07 ,  4.51100E-07 ,  1.23718E-06 ,  3.64620E-01  
   5.52839E-04 ,   5.58920E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.85396E-02 ,  1.59781E-02 ,   1.43432E-01 ,  8.08706E-02 ,   1.72750E+06 ,  4.05174E-01 ,  4.05174E-01 ,    2.50369E+03 ,    7.25855E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.52295E-05           ,  5.12436E-05           ,  7.22513E-09           ,  1.08892E-07            ,  0.00000E+00            ,  1.08892E-07            ,  0.00000E+00            , -1.08892E-07            ,  1.08892E-07            ,  0.00000E+00            ,     1 ,  7.85860E-07 ,  4.51100E-07 ,  1.23696E-06 ,  3.64685E-01  
   5.58920E-04 ,   5.68043E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.94468E-02 ,  1.60290E-02 ,   1.44339E-01 ,  8.09214E-02 ,   1.67776E+06 ,  4.06428E-01 ,  4.06428E-01 ,    2.51900E+03 ,    7.24324E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.50709E-05           ,  5.14022E-05           ,  7.22318E-09           ,  1.58634E-07            ,  0.00000E+00            ,  1.58634E-07            ,  0.00000E+00            , -1.58634E-07            ,  1.58634E-07            ,  0.00000E+00            ,     1 ,  7.85543E-07 ,  4.51100E-07 ,  1.23664E-06 ,  3.64778E-01  
   5.68043E-04 ,   5.77166E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.02898E-02 ,  1.60813E-02 ,   1.45182E-01 ,  8.09737E-02 ,   1.63263E+06 ,  4.07649E-01 ,  4.07649E-01 ,    2.53389E+03 ,    7.22835E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.49165E-05           ,  5.15566E-05           ,  7.22129E-09           ,  1.54367E-07            ,  0.00000E+00            ,  1.54367E-07            ,  0.00000E+00            , -1.54367E-07            ,  1.54367E-07            ,  0.00000E+00            ,     1 ,  7.85234E-07 ,  4.51100E-07 ,  1.23633E-06 ,  3.64869E-01  
   5.77166E-04 ,   5.86289E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.10713E-02 ,  1.61349E-02 ,   1.45964E-01 ,  8.10274E-02 ,   1.59178E+06 ,  4.08839E-01 ,  4.08839E-01 ,    2.54842E+03 ,    7.21383E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.47660E-05           ,  5.17071E-05           ,  7.21944E-09           ,  1.50504E-07            ,  0.00000E+00            ,  1.50504E-07            ,  0.00000E+00            , -1.50504E-07            ,  1.50504E-07            ,  0.00000E+00            ,     1 ,  7.84933E-07 ,  4.51100E-07 ,  1.23603E-06 ,  3.64958E-01  
   5.86289E-04 ,   5.95412E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.17943E-02 ,  1.61899E-02 ,   1.46687E-01 ,  8.10824E-02 ,   1.55481E+06 ,  4.10001E-01 ,  4.10001E-01 ,    2.56260E+03 ,    7.19964E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.46190E-05           ,  5.18541E-05           ,  7.21764E-09           ,  1.47008E-07            ,  0.00000E+00            ,  1.47008E-07            ,  0.00000E+00            , -1.47008E-07            ,  1.47008E-07            ,  0.00000E+00            ,     1 ,  7.84639E-07 ,  4.51100E-07 ,  1.23574E-06 ,  3.65045E-01  
   5.95412E-04 ,   6.04534E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.24619E-02 ,  1.62463E-02 ,   1.47354E-01 ,  8.11388E-02 ,   1.52135E+06 ,  4.11138E-01 ,  4.11138E-01 ,    2.57648E+03 ,    7.18576E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.44752E-05           ,  5.19979E-05           ,  7.21588E-09           ,  1.43845E-07            ,  0.00000E+00            ,  1.43845E-07            ,  0.00000E+00            , -1.43845E-07            ,  1.43845E-07            ,  0.00000E+00            ,     1 ,  7.84351E-07 ,  4.51100E-07 ,  1.23545E-06 ,  3.65130E-01  
