TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Temperature" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 4.0000000430591E-02  4.0000000040312E-02  4.0000000002696E-02  4.0000000000143E-02  4.0000000000006E-02  3.9999999999989E-02  3.9999999999750E-02  3.9999999995077E-02  3.9999999921112E-02  3.9999999060894E-02 
 3.5499417681310E-02  3.5499362016921E-02  3.5499306353429E-02  3.5499250689944E-02  3.5499195026458E-02  3.5499139362973E-02  3.5499083699487E-02  3.5499028036002E-02  3.5498972372516E-02  3.5498916709044E-02 
 2.9815961979636E+02  2.9815006350860E+02  2.9815000031543E+02  2.9815000000129E+02  2.9815000000000E+02  2.9815000000001E+02  2.9814999999999E+02  2.9814999999467E+02  2.9814999896850E+02  2.9814985253115E+02 
 1.9117226750753E-06  1.9117159209794E-06  1.9117091334530E-06  1.9117090998906E-06  1.9117090997689E-06  1.9117090998380E-06  1.9117090998406E-06  1.9117090995924E-06  1.9117089959046E-06  1.9117088924083E-06 
 3.5167342513312E-02  3.5167058952370E-02  3.5166773529026E-02  3.5166771657798E-02  3.5166771648977E-02  3.5166771653309E-02  3.5166771652331E-02  3.5166771638237E-02  3.5166767482656E-02  3.5166763335861E-02 
 3.5167342513312E-02  3.5167058952370E-02  3.5166773529026E-02  3.5166771657798E-02  3.5166771648977E-02  3.5166771653309E-02  3.5166771652331E-02  3.5166771638237E-02  3.5166767482656E-02  3.5166763335861E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.6245E-05", I = 10, SOLUTIONTIME = 6.624522E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.3549169683677E-08  2.3549170466068E-08  2.3549171248458E-08  2.3549171248458E-08  2.3549172813240E-08  2.3549172030849E-08  2.3549172030849E-08  2.3549172030849E-08  2.3549172030849E-08  2.2238676908199E-08 
 9.1999999903545E-01  9.1999999989711E-01  9.1999999999207E-01  9.1999999999951E-01  9.1999999999998E-01  9.2000000000004E-01  9.2000000000089E-01  9.2000000001507E-01  9.2000000020920E-01  9.2000000217389E-01 
 4.0000000482273E-02  4.0000000051447E-02  4.0000000003967E-02  4.0000000000245E-02  4.0000000000012E-02  3.9999999999978E-02  3.9999999999556E-02  3.9999999992464E-02  3.9999999895399E-02  3.9999998913053E-02 
 4.0000000482273E-02  4.0000000051447E-02  4.0000000003967E-02  4.0000000000245E-02  4.0000000000012E-02  3.9999999999978E-02  3.9999999999556E-02  3.9999999992464E-02  3.9999999895399E-02  3.9999998913053E-02 
 3.5553729539938E-02  3.5553673816967E-02  3.5553618095100E-02  3.5553562373242E-02  3.5553506651385E-02  3.5553450929527E-02  3.5553395207669E-02  3.5553339485812E-02  3.5553283763954E-02  3.5553228042112E-02 
 2.9816183250681E+02  2.9815009345640E+02  2.9815000055292E+02  2.9815000000271E+02  2.9815000000001E+02  2.9815000000001E+02  2.9814999999996E+02  2.9814999999091E+02  2.9814999851936E+02  2.9814982238326E+02 
 2.2389224197692E-06  2.2389124205126E-06  2.2389023623072E-06  2.2389023030850E-06  2.2389023028218E-06  2.2389023028494E-06  2.2389023028790E-06  2.2389023024852E-06  2.2389021520425E-06  2.2389020020057E-06 
 3.5241270937458E-02  3.5240921415220E-02  3.5240569144520E-02  3.5240566380805E-02  3.5240566365574E-02  3.5240566361108E-02  3.5240566364011E-02  3.5240566348327E-02  3.5240561312565E-02  3.5240556299877E-02 
 3.5241270937458E-02  3.5240921415220E-02  3.5240569144520E-02  3.5240566380805E-02  3.5240566365574E-02  3.5240566361108E-02  3.5240566364011E-02  3.5240566348327E-02  3.5240561312565E-02  3.5240556299877E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.8434E-05", I = 10, SOLUTIONTIME = 7.843393E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.3566481558806E-08  2.3566480962832E-08  2.3566480962832E-08  2.3566480366858E-08  2.3566479174910E-08  2.3566479174910E-08  2.3566479174910E-08  2.3566479174910E-08  2.3566479174910E-08  2.2255019598588E-08 
 9.1999999890278E-01  9.1999999986509E-01  9.1999999998782E-01  9.1999999999911E-01  9.1999999999995E-01  9.2000000000010E-01  9.2000000000168E-01  9.2000000002419E-01  9.2000000028579E-01  9.2000000255602E-01 
 4.0000000548608E-02  4.0000000067454E-02  4.0000000006092E-02  4.0000000000444E-02  4.0000000000025E-02  3.9999999999951E-02  3.9999999999158E-02  3.9999999987905E-02  3.9999999857104E-02  3.9999998721992E-02 
 4.0000000548608E-02  4.0000000067454E-02  4.0000000006092E-02  4.0000000000444E-02  4.0000000000025E-02  3.9999999999951E-02  3.9999999999158E-02  3.9999999987905E-02  3.9999999857104E-02  3.9999998721992E-02 
 3.5591813578889E-02  3.5591757814676E-02  3.5591702051841E-02  3.5591646289020E-02  3.5591590526199E-02  3.5591534763377E-02  3.5591479000556E-02  3.5591423237735E-02  3.5591367474914E-02  3.5591311712112E-02 
 2.9816474485980E+02  2.9815014227522E+02  2.9815000102630E+02  2.9815000000613E+02  2.9815000000002E+02  2.9815000000000E+02  2.9814999999991E+02  2.9814999998360E+02  2.9814999780167E+02  2.9814978302182E+02 
 2.6691019167206E-06  2.6690866008753E-06  2.6690711749245E-06  2.6690710642035E-06  2.6690710635992E-06  2.6690710636254E-06  2.6690710636797E-06  2.6690710628675E-06  2.6690708371682E-06  2.6690706123202E-06 
 3.5293279974912E-02  3.5292843785239E-02  3.5292403398506E-02  3.5292399173386E-02  3.5292399145400E-02  3.5292399145284E-02  3.5292399147316E-02  3.5292399112988E-02  3.5292392938696E-02  3.5292386800951E-02 
 3.5293279974912E-02  3.5292843785239E-02  3.5292403398506E-02  3.5292399173386E-02  3.5292399145400E-02  3.5292399145284E-02  3.5292399147316E-02  3.5292399112988E-02  3.5292392938696E-02  3.5292386800951E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.5441E-05", I = 10, SOLUTIONTIME = 9.544080E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.3577935793055E-08  2.3577936220186E-08  2.3577935793055E-08  2.3577936220186E-08  2.3577936220186E-08  2.3577936220186E-08  2.3577936220186E-08  2.3577936220186E-08  2.3577936220186E-08  2.2265840130042E-08 
 9.1999999872185E-01  9.1999999981565E-01  9.1999999998004E-01  9.1999999999823E-01  9.1999999999988E-01  9.2000000000025E-01  9.2000000000354E-01  9.2000000004167E-01  9.2000000040836E-01  9.2000000307873E-01 
 4.0000000639074E-02  4.0000000092177E-02  4.0000000009981E-02  4.0000000000884E-02  4.0000000000059E-02  3.9999999999873E-02  3.9999999998231E-02  3.9999999979165E-02  3.9999999795822E-02  3.9999998460635E-02 
 4.0000000639074E-02  4.0000000092177E-02  4.0000000009981E-02  4.0000000000884E-02  4.0000000000059E-02  3.9999999999873E-02  3.9999999998231E-02  3.9999999979165E-02  3.9999999795822E-02  3.9999998460635E-02 
 3.5617048626290E-02  3.5616992834586E-02  3.5616937044640E-02  3.5616881254715E-02  3.5616825464790E-02  3.5616769674865E-02  3.5616713884941E-02  3.5616658095016E-02  3.5616602305091E-02  3.5616546515191E-02 
 2.9816879283076E+02  2.9815022865029E+02  2.9815000208375E+02  2.9815000001580E+02  2.9815000000010E+02  2.9815000000001E+02  2.9814999999976E+02  2.9814999996768E+02  2.9814999655556E+02  2.9814972859274E+02 
 3.2699180801906E-06  3.2698933004555E-06  3.2698682958235E-06  3.2698680693060E-06  3.2698680676260E-06  3.2698680676497E-06  3.2698680678600E-06  3.2698680660933E-06  3.2698677083765E-06  3.2698673525536E-06 
 3.5327841730647E-02  3.5327285256272E-02  3.5326722032190E-02  3.5326715223383E-02  3.5326715160132E-02  3.5326715159983E-02  3.5326715169156E-02  3.5326715113029E-02  3.5326707350438E-02  3.5326699649145E-02 
 3.5327841730647E-02  3.5327285256272E-02  3.5326722032190E-02  3.5326715223383E-02  3.5326715160132E-02  3.5326715159983E-02  3.5326715169156E-02  3.5326715113029E-02  3.5326707350438E-02  3.5326699649145E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2095E-04", I = 10, SOLUTIONTIME = 1.209511E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.3585467402162E-08  2.3585467117408E-08  2.3585467402162E-08  2.3585467402162E-08  2.3585467402162E-08  2.3585467402162E-08  2.3585467117408E-08  2.3585466832655E-08  2.3585466832655E-08  2.2272953694148E-08 
 9.1999999845711E-01  9.1999999973237E-01  9.1999999996409E-01  9.1999999999598E-01  9.1999999999968E-01  9.2000000000079E-01  9.2000000000857E-01  9.2000000007934E-01  9.2000000062211E-01  9.2000000384339E-01 
 4.0000000771446E-02  4.0000000133817E-02  4.0000000017955E-02  4.0000000002009E-02  4.0000000000162E-02  3.9999999999607E-02  3.9999999995717E-02  3.9999999960331E-02  3.9999999688943E-02  3.9999998078304E-02 
 4.0000000771446E-02  4.0000000133817E-02  4.0000000017955E-02  4.0000000002009E-02  4.0000000000162E-02  3.9999999999607E-02  3.9999999995717E-02  3.9999999960331E-02  3.9999999688943E-02  3.9999998078304E-02 
 3.5633750318046E-02  3.5633694507939E-02  3.5633638700152E-02  3.5633582892402E-02  3.5633527084653E-02  3.5633471276903E-02  3.5633415469154E-02  3.5633359661404E-02  3.5633303853655E-02  3.5633248045938E-02 
 2.9817479645982E+02  2.9815039825364E+02  2.9815000482967E+02  2.9815000004923E+02  2.9815000000043E+02  2.9815000000001E+02  2.9814999999925E+02  2.9814999992738E+02  2.9814999415133E+02  2.9814964809181E+02 
 4.1717276296686E-06  4.1716841084298E-06  4.1716400617853E-06  4.1716395313588E-06  4.1716395261901E-06  4.1716395261012E-06  4.1716395264573E-06  4.1716395222835E-06  4.1716389064777E-06  4.1716382951426E-06 
 3.5350785561592E-02  3.5350050897735E-02  3.5349304453987E-02  3.5349292540806E-02  3.5349292404048E-02  3.5349292399634E-02  3.5349292405348E-02  3.5349292310994E-02  3.5349282193944E-02  3.5349272177909E-02 
 3.5350785561592E-02  3.5350050897735E-02  3.5349304453987E-02  3.5349292540806E-02  3.5349292404048E-02  3.5349292399634E-02  3.5349292405348E-02  3.5349292310994E-02  3.5349282193944E-02  3.5349272177909E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5922E-04", I = 10, SOLUTIONTIME = 1.592166E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.3591218483935E-08  2.3591218104264E-08  2.3591218104264E-08  2.3591218104264E-08  2.3591218104264E-08  2.3591218294099E-08  2.3591218483935E-08  2.3591218673771E-08  2.3591218483935E-08  2.2278389341458E-08 
 9.1999999807027E-01  9.1999999959098E-01  9.1999999993055E-01  9.1999999998996E-01  9.1999999999903E-01  9.2000000000275E-01  9.2000000002287E-01  9.2000000016246E-01  9.2000000099646E-01  9.2000000495763E-01 
 4.0000000964865E-02  4.0000000204512E-02  4.0000000034724E-02  4.0000000005022E-02  4.0000000000483E-02  3.9999999998625E-02  3.9999999988566E-02  3.9999999918768E-02  3.9999999501770E-02  3.9999997521187E-02 
 4.0000000964865E-02  4.0000000204512E-02  4.0000000034724E-02  4.0000000005022E-02  4.0000000000483E-02  3.9999999998625E-02  3.9999999988566E-02  3.9999999918768E-02  3.9999999501770E-02  3.9999997521187E-02 
 3.5646651430569E-02  3.5646595605998E-02  3.5646539784573E-02  3.5646483963217E-02  3.5646428141862E-02  3.5646372320508E-02  3.5646316499153E-02  3.5646260677798E-02  3.5646204856444E-02  3.5646149035132E-02 
 2.9818362430808E+02  2.9815073907305E+02  2.9815001240146E+02  2.9815000017694E+02  2.9815000000226E+02  2.9815000000001E+02  2.9814999999739E+02  2.9814999981877E+02  2.9814998939171E+02  2.9814952986341E+02 
 5.5251223888063E-06  5.5250407339174E-06  5.5249577169088E-06  5.5249563359599E-06  5.5249563169613E-06  5.5249563167556E-06  5.5249563175560E-06  5.5249563060262E-06  5.5249551693314E-06  5.5249540450029E-06 
 3.5368567519346E-02  3.5367570964151E-02  3.5366552542922E-02  3.5366530316031E-02  3.5366529954612E-02  3.5366529951560E-02  3.5366529963170E-02  3.5366529770933E-02  3.5366516158424E-02  3.5366502752253E-02 
 3.5368567519346E-02  3.5367570964151E-02  3.5366552542922E-02  3.5366530316031E-02  3.5366529954612E-02  3.5366529951560E-02  3.5366529963170E-02  3.5366529770933E-02  3.5366516158424E-02  3.5366502752253E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.1661E-04", I = 10, SOLUTIONTIME = 2.166148E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.3597401042614E-08  2.3597401042614E-08  2.3597400916057E-08  2.3597400789500E-08  2.3597400662943E-08  2.3597400536386E-08  2.3597400662943E-08  2.3597400662943E-08  2.3597400789500E-08  2.2284233135696E-08 
 9.1999999750431E-01  9.1999999935079E-01  9.1999999985966E-01  9.1999999997369E-01  9.1999999999714E-01  9.2000000001008E-01  9.2000000006383E-01  9.2000000034571E-01  9.2000000164815E-01  9.2000000657991E-01 
 4.0000001247844E-02  4.0000000324604E-02  4.0000000070172E-02  4.0000000013154E-02  4.0000000001427E-02  3.9999999994961E-02  3.9999999968084E-02  3.9999999827143E-02  3.9999999175927E-02  3.9999996710046E-02 
 4.0000001247844E-02  4.0000000324604E-02  4.0000000070172E-02  4.0000000013154E-02  4.0000000001427E-02  3.9999999994961E-02  3.9999999968084E-02  3.9999999827143E-02  3.9999999175927E-02  3.9999996710046E-02 
 3.5660648111081E-02  3.5660592270613E-02  3.5660536434492E-02  3.5660480598504E-02  3.5660424762520E-02  3.5660368926536E-02  3.5660313090552E-02  3.5660257254568E-02  3.5660201418586E-02  3.5660145582661E-02 
 2.9819646713108E+02  2.9815143275538E+02  2.9815003410494E+02  2.9815000069717E+02  2.9815000001294E+02  2.9815000000005E+02  2.9814999998997E+02  2.9814999951326E+02  2.9814997981885E+02  2.9814935795023E+02 
 7.5563248305687E-06  7.5561641136585E-06  7.5559995996577E-06  7.5559957265867E-06  7.5559956493738E-06  7.5559956487306E-06  7.5559956511268E-06  7.5559956166549E-06  7.5559934027809E-06  7.5559912251857E-06 
 3.5387911384509E-02  3.5386533954201E-02  3.5385114101468E-02  3.5385070683345E-02  3.5385069669127E-02  3.5385069661505E-02  3.5385069689308E-02  3.5385069289607E-02  3.5385050522831E-02  3.5385032172662E-02 
 3.5387911384509E-02  3.5386533954201E-02  3.5385114101468E-02  3.5385070683345E-02  3.5385069669127E-02  3.5385069661505E-02  3.5385069689308E-02  3.5385069289607E-02  3.5385050522831E-02  3.5385032172662E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0271E-04", I = 10, SOLUTIONTIME = 3.027121E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.3605632776675E-08  2.3605632776675E-08  2.3605632776675E-08  2.3605632861046E-08  2.3605632945418E-08  2.3605633029789E-08  2.3605633029789E-08  2.3605632945418E-08  2.3605633029789E-08  2.2292014661415E-08 
 9.1999999667103E-01  9.1999999894495E-01  9.1999999971206E-01  9.1999999993118E-01  9.1999999999245E-01  9.2000000003628E-01  9.2000000017740E-01  9.2000000074016E-01  9.2000000276738E-01  9.2000000895007E-01 
 4.0000001664487E-02  4.0000000527527E-02  4.0000000143971E-02  4.0000000034412E-02  4.0000000003776E-02  3.9999999981859E-02  3.9999999911301E-02  3.9999999629921E-02  3.9999998616308E-02  3.9999995524967E-02 
 4.0000001664487E-02  4.0000000527527E-02  4.0000000143971E-02  4.0000000034412E-02  4.0000000003776E-02  3.9999999981859E-02  3.9999999911301E-02  3.9999999629921E-02  3.9999998616308E-02  3.9999995524967E-02 
 3.5679330057978E-02  3.5679274196173E-02  3.5679218340435E-02  3.5679162484963E-02  3.5679106629500E-02  3.5679050774038E-02  3.5678994918575E-02  3.5678939063113E-02  3.5678883207653E-02  3.5678827352273E-02 
 2.9821488545903E+02  2.9815284655637E+02  2.9815009740649E+02  2.9815000288421E+02  2.9815000007802E+02  2.9815000000091E+02  2.9814999995939E+02  2.9814999863509E+02  2.9814996048374E+02  2.9814911149061E+02 
 1.0605356010593E-05  1.0605029702332E-05  1.0604692336963E-05  1.0604680958029E-05  1.0604680628462E-05  1.0604680622883E-05  1.0604680630074E-05  1.0604680522433E-05  1.0604676042458E-05  1.0604671675154E-05 
 3.5413783477492E-02  3.5411860172711E-02  3.5409852544532E-02  3.5409765365690E-02  3.5409762434663E-02  3.5409762377326E-02  3.5409762433021E-02  3.5409761583181E-02  3.5409735262944E-02  3.5409709829994E-02 
 3.5413783477492E-02  3.5411860172711E-02  3.5409852544532E-02  3.5409765365690E-02  3.5409762434663E-02  3.5409762377326E-02  3.5409762433021E-02  3.5409761583181E-02  3.5409735262944E-02  3.5409709829994E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.3186E-04", I = 10, SOLUTIONTIME = 4.318580E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.3617077984188E-08  2.3617077984188E-08  2.3617077984188E-08  2.3617077984188E-08  2.3617078096683E-08  2.3617077984188E-08  2.3617077984188E-08  2.3617078040435E-08  2.3617077927940E-08  2.2302833557959E-08 
 9.1999999542914E-01  9.1999999826421E-01  9.1999999941436E-01  9.1999999982764E-01  9.1999999998465E-01  9.2000000012236E-01  9.2000000047312E-01  9.2000000155584E-01  9.2000000465750E-01  9.2000001243752E-01 
 4.0000002285431E-02  4.0000000867894E-02  4.0000000292822E-02  4.0000000086180E-02  4.0000000007675E-02  3.9999999938821E-02  3.9999999763441E-02  3.9999999222082E-02  3.9999997671250E-02  3.9999993781239E-02 
 4.0000002285431E-02  4.0000000867894E-02  4.0000000292822E-02  4.0000000086180E-02  4.0000000007675E-02  3.9999999938821E-02  3.9999999763441E-02  3.9999999222082E-02  3.9999997671250E-02  3.9999993781239E-02 
 3.5705303633531E-02  3.5705247741948E-02  3.5705191858846E-02  3.5705135976276E-02  3.5705080093733E-02  3.5705024211190E-02  3.5704968328647E-02  3.5704912446105E-02  3.5704856563567E-02  3.5704800681142E-02 
 2.9824078788089E+02  2.9815569644418E+02  2.9815028145844E+02  2.9815001210286E+02  2.9815000047719E+02  2.9815000001119E+02  2.9814999983261E+02  2.9814999610920E+02  2.9814992176812E+02  2.9814876503613E+02 
 1.5183559233802E-05  1.5182885599001E-05  1.5182179111709E-05  1.5182144866614E-05  1.5182143424912E-05  1.5182143381988E-05  1.5182143398462E-05  1.5182143056721E-05  1.5182133767863E-05  1.5182124831048E-05 
 3.5449839219949E-02  3.5447149808977E-02  3.5444291632484E-02  3.5444114575741E-02  3.5444105964283E-02  3.5444105675116E-02  3.5444105746997E-02  3.5444103934312E-02  3.5444066698283E-02  3.5444031315749E-02 
 3.5449839219949E-02  3.5447149808977E-02  3.5444291632484E-02  3.5444114575741E-02  3.5444105964283E-02  3.5444105675116E-02  3.5444105746997E-02  3.5444103934312E-02  3.5444066698283E-02  3.5444031315749E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.2558E-04", I = 10, SOLUTIONTIME = 6.255770E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.3632730336665E-08  2.3632730411662E-08  2.3632730449161E-08  2.3632730449161E-08  2.3632730374164E-08  2.3632730411662E-08  2.3632730449161E-08  2.3632730411662E-08  2.3632730411662E-08  2.2317629715383E-08 
 9.1999999354908E-01  9.1999999713005E-01  9.1999999883953E-01  9.1999999960048E-01  9.1999999998659E-01  9.2000000037591E-01  9.2000000118361E-01  9.2000000316369E-01  9.2000000779690E-01  9.2000001761049E-01 
 4.0000003225459E-02  4.0000001434974E-02  4.0000000580235E-02  4.0000000199760E-02  4.0000000006704E-02  3.9999999812047E-02  3.9999999408197E-02  3.9999998418156E-02  3.9999996101548E-02  3.9999991194757E-02 
 4.0000003225459E-02  4.0000001434974E-02  4.0000000580235E-02  4.0000000199760E-02  4.0000000006704E-02  3.9999999812047E-02  3.9999999408197E-02  3.9999998418156E-02  3.9999996101548E-02  3.9999991194757E-02 
 3.5740810239964E-02  3.5740754307485E-02  3.5740698386771E-02  3.5740642467112E-02  3.5740586547527E-02  3.5740530627947E-02  3.5740474708367E-02  3.5740418788787E-02  3.5740362869219E-02  3.5740306949805E-02 
 2.9827627823924E+02  2.9816130191770E+02  2.9815080422512E+02  2.9815005003621E+02  2.9815000286101E+02  2.9815000011585E+02  2.9814999932103E+02  2.9814998899109E+02  2.9814984599121E+02  2.9814829063742E+02 
 2.2060443666401E-05  2.2059046791523E-05  2.2057552251560E-05  2.2057448598236E-05  2.2057442289435E-05  2.2057441979973E-05  2.2057441997934E-05  2.2057440911001E-05  2.2057421399168E-05  2.2057402981127E-05 
 3.5499290235949E-02  3.5495556785192E-02  3.5491488764163E-02  3.5491130470682E-02  3.5491105346138E-02  3.5491103970239E-02  3.5491103977912E-02  3.5491100131151E-02  3.5491047358941E-02  3.5490998415732E-02 
 3.5499290235949E-02  3.5495556785192E-02  3.5491488764163E-02  3.5491130470682E-02  3.5491105346138E-02  3.5491103970239E-02  3.5491103977912E-02  3.5491100131151E-02  3.5491047358941E-02  3.5490998415732E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.1616E-04", I = 10, SOLUTIONTIME = 9.161554E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.3653463295287E-08  2.3653463245289E-08  2.3653463220290E-08  2.3653463220290E-08  2.3653463220290E-08  2.3653463220290E-08  2.3653463170292E-08  2.3653463195291E-08  2.3653463220290E-08  2.2337228374969E-08 
 9.1999999066356E-01  9.1999999525658E-01  9.1999999778865E-01  9.1999999916466E-01  9.2000000006125E-01  9.2000000103996E-01  9.2000000274918E-01  9.2000000618066E-01  9.2000001293104E-01  9.2000002532935E-01 
 4.0000004668220E-02  4.0000002371709E-02  4.0000001105677E-02  4.0000000417669E-02  3.9999999969376E-02  3.9999999480019E-02  3.9999998625408E-02  3.9999996909669E-02  3.9999993534480E-02  3.9999987335324E-02 
 4.0000004668220E-02  4.0000002371709E-02  4.0000001105677E-02  4.0000000417669E-02  3.9999999969376E-02  3.9999999480019E-02  3.9999998625408E-02  3.9999996909669E-02  3.9999993534480E-02  3.9999987335324E-02 
 3.5787807221807E-02  3.5787751234849E-02  3.5787695263949E-02  3.5787639295085E-02  3.5787583326428E-02  3.5787527357788E-02  3.5787471389149E-02  3.5787415420512E-02  3.5787359451898E-02  3.5787303483494E-02 
 2.9832333517443E+02  2.9817190472530E+02  2.9815222494641E+02  2.9815019846517E+02  2.9815001629494E+02  2.9815000104858E+02  2.9814999739166E+02  2.9814996976111E+02  2.9814970318733E+02  2.9814766219824E+02 
 3.2394876029127E-05  3.2391997120985E-05  3.2388832640116E-05  3.2388522019856E-05  3.2388495001958E-05  3.2388492965966E-05  3.2388492802213E-05  3.2388489389535E-05  3.2388448287172E-05  3.2388410499357E-05 
 3.5565040871237E-02  3.5559940583984E-02  3.5554193629097E-02  3.5553481370575E-02  3.5553410102035E-02  3.5553404160337E-02  3.5553403534982E-02  3.5553395531136E-02  3.5553321229224E-02  3.5553254569848E-02 
 3.5565040871237E-02  3.5559940583984E-02  3.5554193629097E-02  3.5553481370575E-02  3.5553410102035E-02  3.5553404160337E-02  3.5553403534982E-02  3.5553395531136E-02  3.5553321229224E-02  3.5553254569848E-02 
