TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Temperature" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 4.0000002818397E-02  4.0000000994923E-02  4.0000000309761E-02  4.0000000084584E-02  4.0000000008062E-02  3.9999999944555E-02  3.9999999767998E-02  3.9999999170025E-02  3.9999997305120E-02  3.9999992258771E-02 
 3.5664075816132E-02  3.5663992203578E-02  3.5663908597779E-02  3.5663824992199E-02  3.5663741386624E-02  3.5663657781049E-02  3.5663574175474E-02  3.5663490569899E-02  3.5663406964323E-02  3.5663323358833E-02 
 2.9819824295971E+02  2.9815156623275E+02  2.9815003980884E+02  2.9815000087938E+02  2.9815000001785E+02  2.9815000000011E+02  2.9814999998781E+02  2.9814999944927E+02  2.9814997847026E+02  2.9814934313237E+02 
 2.2675801618066E-05  2.2675273587539E-05  2.2674732280480E-05  2.2674718729410E-05  2.2674718456222E-05  2.2674718471172E-05  2.2674718528645E-05  2.2674718565547E-05  2.2674711897337E-05  2.2674705236099E-05 
 5.2991166336201E-02  5.2989025522997E-02  5.2986815460651E-02  5.2986744546063E-02  5.2986742886503E-02  5.2986742968140E-02  5.2986743278019E-02  5.2986743375486E-02  5.2986716361674E-02  5.2986689484523E-02 
 5.2991166336201E-02  5.2989025522997E-02  5.2986815460651E-02  5.2986744546063E-02  5.2986742886503E-02  5.2986742968140E-02  5.2986743278019E-02  5.2986743375486E-02  5.2986716361674E-02  5.2986689484523E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.2454E-04", I = 10, SOLUTIONTIME = 6.245432E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.3607839454085E-08  2.3607839454085E-08  2.3607839454085E-08  2.3607839454085E-08  2.3607839491651E-08  2.3607839529217E-08  2.3607839529217E-08  2.3607839529217E-08  2.3607839566783E-08  2.2294099013980E-08 
 9.1999999200034E-01  9.1999999665117E-01  9.1999999873196E-01  9.1999999958631E-01  9.1999999997824E-01  9.2000000035952E-01  9.2000000121099E-01  9.2000000347512E-01  9.2000000917201E-01  9.2000002202171E-01 
 4.0000003999831E-02  4.0000001674415E-02  4.0000000634019E-02  4.0000000206843E-02  4.0000000010879E-02  3.9999999820241E-02  3.9999999394506E-02  3.9999998262440E-02  3.9999995413994E-02  3.9999988989145E-02 
 4.0000003999831E-02  4.0000001674415E-02  4.0000000634019E-02  4.0000000206843E-02  4.0000000010879E-02  3.9999999820241E-02  3.9999999394506E-02  3.9999998262440E-02  3.9999995413994E-02  3.9999988989145E-02 
 3.5684561122309E-02  3.5684477474689E-02  3.5684393836692E-02  3.5684310199146E-02  3.5684226561616E-02  3.5684142924086E-02  3.5684059286556E-02  3.5683975649025E-02  3.5683892011495E-02  3.5683808374086E-02 
 2.9821874695180E+02  2.9815323718411E+02  2.9815012017240E+02  2.9815000389238E+02  2.9815000011593E+02  2.9815000000170E+02  2.9814999994662E+02  2.9814999835341E+02  2.9814995584119E+02  2.9814906837149E+02 
 3.2930969397986E-05  3.2929851533499E-05  3.2928692686571E-05  3.2928650438053E-05  3.2928649163284E-05  3.2928649207562E-05  3.2928649388883E-05  3.2928649386825E-05  3.2928635193698E-05  3.2928621130980E-05 
 5.3033652010476E-02  5.3030601738680E-02  5.3027408188344E-02  5.3027259782144E-02  5.3027254602565E-02  5.3027254754235E-02  5.3027255394697E-02  5.3027255193220E-02  5.3027216278806E-02  5.3027178002739E-02 
 5.3033652010476E-02  5.3030601738680E-02  5.3027408188344E-02  5.3027259782144E-02  5.3027254602565E-02  5.3027254754235E-02  5.3027255394697E-02  5.3027255193220E-02  5.3027216278806E-02  5.3027178002739E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.1460E-04", I = 10, SOLUTIONTIME = 9.145996E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.3620427598967E-08  2.3620427598967E-08  2.3620427573923E-08  2.3620427573923E-08  2.3620427548879E-08  2.3620427498791E-08  2.3620427523835E-08  2.3620427523835E-08  2.3620427523835E-08  2.2305998349375E-08 
 9.1999998836734E-01  9.1999999437188E-01  9.1999999750276E-01  9.1999999908391E-01  9.2000000003163E-01  9.2000000104667E-01  9.2000000292806E-01  9.2000000697426E-01  9.2000001543206E-01  9.2000003178233E-01 
 4.0000005816332E-02  4.0000002814062E-02  4.0000001248620E-02  4.0000000458047E-02  3.9999999984183E-02  3.9999999476663E-02  3.9999998535972E-02  3.9999996512870E-02  3.9999992283969E-02  3.9999984108836E-02 
 4.0000005816332E-02  4.0000002814062E-02  4.0000001248620E-02  4.0000000458047E-02  3.9999999984183E-02  3.9999999476663E-02  3.9999998535972E-02  3.9999996512870E-02  3.9999992283969E-02  3.9999984108836E-02 
 3.5713139534492E-02  3.5713055837778E-02  3.5712972154675E-02  3.5712888472497E-02  3.5712804790369E-02  3.5712721108241E-02  3.5712637426113E-02  3.5712553743982E-02  3.5712470061857E-02  3.5712386379903E-02 
 2.9824737926798E+02  2.9815663072421E+02  2.9815035842554E+02  2.9815001695824E+02  2.9815000073867E+02  2.9815000002050E+02  2.9814999977000E+02  2.9814999512229E+02  2.9814991004231E+02  2.9814868489187E+02 
 4.8330956609926E-05  4.8328586577441E-05  4.8326090402026E-05  4.8325958495976E-05  4.8325952599436E-05  4.8325952646198E-05  4.8325953177060E-05  4.8325952840812E-05  4.8325922368675E-05  4.8325892583467E-05 
 5.3093073351948E-02  5.3088756371262E-02  5.3084145790847E-02  5.3083836687088E-02  5.3083820753046E-02  5.3083820761610E-02  5.3083821966689E-02  5.3083820814535E-02  5.3083764690941E-02  5.3083710486004E-02 
 5.3093073351948E-02  5.3088756371262E-02  5.3084145790847E-02  5.3083836687088E-02  5.3083820753046E-02  5.3083820761610E-02  5.3083821966689E-02  5.3083820814535E-02  5.3083764690941E-02  5.3083710486004E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3497E-03", I = 10, SOLUTIONTIME = 1.349684E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.3637507502230E-08  2.3637507502230E-08  2.3637507518926E-08  2.3637507518926E-08  2.3637507502230E-08  2.3637507518926E-08  2.3637507552318E-08  2.3637507552318E-08  2.3637507552318E-08  2.2322144035144E-08 
 9.1999998273511E-01  9.1999999060953E-01  9.1999999532166E-01  9.1999999820055E-01  9.2000000033698E-01  9.2000000273005E-01  9.2000000653801E-01  9.2000001338019E-01  9.2000002560663E-01  9.2000004638490E-01 
 4.0000008632447E-02  4.0000004695236E-02  4.0000002339171E-02  4.0000000899724E-02  3.9999999831511E-02  3.9999998634976E-02  3.9999996730993E-02  3.9999993309904E-02  3.9999987196687E-02  3.9999976807550E-02 
 4.0000008632447E-02  4.0000004695236E-02  4.0000002339171E-02  4.0000000899724E-02  3.9999999831511E-02  3.9999998634976E-02  3.9999996730993E-02  3.9999993309904E-02  3.9999987196687E-02  3.9999976807550E-02 
 3.5751893601742E-02  3.5751809838115E-02  3.5751726093472E-02  3.5751642350682E-02  3.5751558608034E-02  3.5751474865395E-02  3.5751391122753E-02  3.5751307380107E-02  3.5751223637476E-02  3.5751139895084E-02 
 2.9828625183733E+02  2.9816330051411E+02  2.9815103896768E+02  2.9815007124899E+02  2.9815000450206E+02  2.9815000020930E+02  2.9814999904936E+02  2.9814998593005E+02  2.9814982026220E+02  2.9814816466540E+02 
 7.1466121984780E-05  7.1461130535219E-05  7.1455756920306E-05  7.1455349294467E-05  7.1455322648528E-05  7.1455321984989E-05  7.1455323351724E-05  7.1455321420808E-05  7.1455255922335E-05  7.1455193199600E-05 
 5.3173941655582E-02  5.3167916581787E-02  5.3161303065196E-02  5.3160669349910E-02  5.3160621659422E-02  5.3160620026862E-02  5.3160621948038E-02  5.3160618282846E-02  5.3160537778197E-02  5.3160462074476E-02 
 5.3173941655582E-02  5.3167916581787E-02  5.3161303065196E-02  5.3160669349910E-02  5.3160621659422E-02  5.3160620026862E-02  5.3160621948038E-02  5.3160618282846E-02  5.3160537778197E-02  5.3160462074476E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.0023E-03", I = 10, SOLUTIONTIME = 2.002311E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.3659886456234E-08  2.3659886456234E-08  2.3659886445103E-08  2.3659886445103E-08  2.3659886445103E-08  2.3659886433973E-08  2.3659886433973E-08  2.3659886433973E-08  2.3659886467365E-08  2.2343298731120E-08 
 9.1999997404050E-01  9.1999998458525E-01  9.1999999175436E-01  9.1999999692456E-01  9.2000000137977E-01  9.2000000641930E-01  9.2000001352606E-01  9.2000002454852E-01  9.2000004182905E-01  9.2000006819967E-01 
 4.0000012979750E-02  4.0000007707375E-02  4.0000004122822E-02  4.0000001537722E-02  3.9999999310116E-02  3.9999996790352E-02  3.9999993236968E-02  3.9999987725740E-02  3.9999979085475E-02  3.9999965900167E-02 
 4.0000012979750E-02  4.0000007707375E-02  4.0000004122822E-02  4.0000001537722E-02  3.9999999310116E-02  3.9999996790352E-02  3.9999993236968E-02  3.9999987725740E-02  3.9999979085475E-02  3.9999965900167E-02 
 3.5802632784944E-02  3.5802548933098E-02  3.5802465107156E-02  3.5802381284796E-02  3.5802297462833E-02  3.5802213640904E-02  3.5802129818972E-02  3.5802045997037E-02  3.5801962175136E-02  3.5801878353560E-02 
 2.9833722564271E+02  2.9817581596581E+02  2.9815287771284E+02  2.9815028258531E+02  2.9815002558663E+02  2.9815000185768E+02  2.9814999636540E+02  2.9814996117864E+02  2.9814965215324E+02  2.9814748324811E+02 
 1.0623830882771E-04  1.0622794625753E-04  1.0621645866005E-04  1.0621522609041E-04  1.0621511021243E-04  1.0621510286617E-04  1.0621510548210E-04  1.0621509737845E-04  1.0621495744182E-04  1.0621482723537E-04 
 5.3280340539730E-02  5.3272110538648E-02  5.3262742273295E-02  5.3261478237565E-02  5.3261341510080E-02  5.3261331270359E-02  5.3261333184447E-02  5.3261323726161E-02  5.3261209666896E-02  5.3261106263699E-02 
 5.3280340539730E-02  5.3272110538648E-02  5.3262742273295E-02  5.3261478237565E-02  5.3261341510080E-02  5.3261331270359E-02  5.3261333184447E-02  5.3261323726161E-02  5.3261209666896E-02  5.3261106263699E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.9813E-03", I = 10, SOLUTIONTIME = 2.981252E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.3688085503630E-08  2.3688085503630E-08  2.3688085511050E-08  2.3688085511050E-08  2.3688085511050E-08  2.3688085525891E-08  2.3688085525891E-08  2.3688085533312E-08  2.3688085525891E-08  2.2369955162530E-08 
 9.1999996090575E-01  9.1999997540199E-01  9.1999998646772E-01  9.1999999555858E-01  9.2000000413916E-01  9.2000001375055E-01  9.2000002610060E-01  9.2000004314801E-01  9.2000006714346E-01  9.2000010059538E-01 
 4.0000019547124E-02  4.0000012299007E-02  4.0000006766140E-02  4.0000002220712E-02  3.9999997930419E-02  3.9999993124726E-02  3.9999986949699E-02  3.9999978425994E-02  3.9999966428270E-02  3.9999949702312E-02 
 4.0000019547124E-02  4.0000012299007E-02  4.0000006766140E-02  4.0000002220712E-02  3.9999997930419E-02  3.9999993124726E-02  3.9999986949699E-02  3.9999978425994E-02  3.9999966428270E-02  3.9999949702312E-02 
 3.5866507351130E-02  3.5866423387194E-02  3.5866339457590E-02  3.5866255534575E-02  3.5866171612587E-02  3.5866087690733E-02  3.5866003768887E-02  3.5865919847042E-02  3.5865835925265E-02  3.5865752003918E-02 
 2.9840152513448E+02  2.9819793338174E+02  2.9815748670052E+02  2.9815103490855E+02  2.9815013203128E+02  2.9815001425708E+02  2.9814998793673E+02  2.9814989944880E+02  2.9814935566022E+02  2.9814662503181E+02 
 1.5852855994095E-04  1.5850750690608E-04  1.5848327687590E-04  1.5847967291517E-04  1.5847919586168E-04  1.5847914403303E-04  1.5847914368657E-04  1.5847911434810E-04  1.5847881929362E-04  1.5847855497173E-04 
 5.3415150424806E-02  5.3404229980410E-02  5.3391213424833E-02  5.3388791018953E-02  5.3388422073619E-02  5.3388376634294E-02  5.3388373608188E-02  5.3388351916552E-02  5.3388193461711E-02  5.3388056461090E-02 
 5.3415150424806E-02  5.3404229980410E-02  5.3391213424833E-02  5.3388791018953E-02  5.3388422073619E-02  5.3388376634294E-02  5.3388373608188E-02  5.3388351916552E-02  5.3388193461711E-02  5.3388056461090E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.4497E-03", I = 10, SOLUTIONTIME = 4.449662E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.3722313299634E-08  2.3722313299634E-08  2.3722313299634E-08  2.3722313299634E-08  2.3722313304581E-08  2.3722313304581E-08  2.3722313304581E-08  2.3722313304581E-08  2.3722313309528E-08  2.2402310464107E-08 
 9.1999994180809E-01  9.1999996228423E-01  9.1999997949351E-01  9.1999999496595E-01  9.2000001029079E-01  9.2000002714765E-01  9.2000004734093E-01  9.2000007282391E-01  9.2000010569738E-01  9.2000014817235E-01 
 4.0000029095953E-02  4.0000018857887E-02  4.0000010253244E-02  4.0000002517027E-02  3.9999994854604E-02  3.9999986426176E-02  3.9999976329537E-02  3.9999963588047E-02  3.9999947151308E-02  3.9999925913823E-02 
 4.0000029095953E-02  4.0000018857887E-02  4.0000010253244E-02  4.0000002517027E-02  3.9999994854604E-02  3.9999986426176E-02  3.9999976329537E-02  3.9999963588047E-02  3.9999947151308E-02  3.9999925913823E-02 
 3.5943948136084E-02  3.5943864034697E-02  3.5943779977217E-02  3.5943695931124E-02  3.5943611887467E-02  3.5943527844263E-02  3.5943443801129E-02  3.5943359758017E-02  3.5943275715031E-02  3.5943191672593E-02 
 2.9847967608081E+02  2.9823433453613E+02  2.9816800927211E+02  2.9815342636800E+02  2.9815060264028E+02  2.9815009295982E+02  2.9814997027064E+02  2.9814976071469E+02  2.9814886898506E+02  2.9814558421499E+02 
 2.3720585675286E-04  2.3716426619517E-04  2.3711417276416E-04  2.3710410295418E-04  2.3710227408076E-04  2.3710197781628E-04  2.3710193420050E-04  2.3710183591168E-04  2.3710122576514E-04  2.3710070461939E-04 
 5.3579900073837E-02  5.3565913848265E-02  5.3548300655036E-02  5.3543897357377E-02  5.3542976756650E-02  5.3542810293794E-02  5.3542780827025E-02  5.3542733871250E-02  5.3542519290913E-02  5.3542344391711E-02 
 5.3579900073837E-02  5.3565913848265E-02  5.3548300655036E-02  5.3543897357377E-02  5.3542976756650E-02  5.3542810293794E-02  5.3542780827025E-02  5.3542733871250E-02  5.3542519290913E-02  5.3542344391711E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.6523E-03", I = 10, SOLUTIONTIME = 6.652278E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.3762713287433E-08  2.3762713287433E-08  2.3762713287433E-08  2.3762713284135E-08  2.3762713284135E-08  2.3762713284135E-08  2.3762713280837E-08  2.3762713284135E-08  2.3762713287433E-08  2.2440500144741E-08 
 9.1999991534446E-01  9.1999994485589E-01  9.1999997147376E-01  9.1999999676015E-01  9.2000002234442E-01  9.2000004992993E-01  9.2000008129791E-01  9.2000011830368E-01  9.2000016286031E-01  9.2000021690754E-01 
 4.0000042327769E-02  4.0000027572053E-02  4.0000014263118E-02  4.0000001619927E-02  3.9999988827790E-02  3.9999975035037E-02  3.9999959351045E-02  3.9999940848163E-02  3.9999918569844E-02  3.9999891546228E-02 
 4.0000042327769E-02  4.0000027572053E-02  4.0000014263118E-02  4.0000001619927E-02  3.9999988827790E-02  3.9999975035037E-02  3.9999959351045E-02  3.9999940848163E-02  3.9999918569844E-02  3.9999891546228E-02 
 3.6035224052064E-02  3.6035139786594E-02  3.6035055575092E-02  3.6034971381882E-02  3.6034887193899E-02  3.6034803007239E-02  3.6034718820886E-02  3.6034634634641E-02  3.6034550448613E-02  3.6034466263259E-02 
 2.9857206259961E+02  2.9828983460269E+02  2.9818958726480E+02  2.9816007911533E+02  2.9815237958425E+02  2.9815050504887E+02  2.9814998137771E+02  2.9814949411616E+02  2.9814813292199E+02  2.9814435885731E+02 
 3.5565343107678E-04  3.5557391006365E-04  3.5547303034908E-04  3.5544643156687E-04  3.5543999923376E-04  3.5543855648552E-04  3.5543822166736E-04  3.5543789510779E-04  3.5543665862888E-04  3.5543566438729E-04 
 5.3775862105314E-02  5.3758641466113E-02  5.3735584208952E-02  5.3728079962988E-02  5.3725989966509E-02  5.3725469456462E-02  5.3725337248946E-02  5.3725233612755E-02  5.3724949254348E-02  5.3724734466185E-02 
 5.3775862105314E-02  5.3758641466113E-02  5.3735584208952E-02  5.3728079962988E-02  5.3725989966509E-02  5.3725469456462E-02  5.3725337248946E-02  5.3725233612755E-02  5.3724949254348E-02  5.3724734466185E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.9562E-03", I = 10, SOLUTIONTIME = 9.956202E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.3809800111320E-08  2.3809800109122E-08  2.3809800106923E-08  2.3809800106923E-08  2.3809800104724E-08  2.3809800104724E-08  2.3809800104724E-08  2.3809800100327E-08  2.3809800100327E-08  2.2485010033295E-08 
 9.1999988047521E-01  9.1999992329515E-01  9.1999996372865E-01  9.2000000330490E-01  9.2000004360556E-01  9.2000008625952E-01  9.2000013293461E-01  9.2000018532509E-01  9.2000024513383E-01  9.2000031404900E-01 
 4.0000059762393E-02  4.0000038352426E-02  4.0000018135675E-02  3.9999998347550E-02  3.9999978197219E-02  3.9999956870242E-02  3.9999933532697E-02  3.9999907337453E-02  3.9999877433083E-02  3.9999842975500E-02 
 4.0000059762393E-02  4.0000038352426E-02  4.0000018135675E-02  3.9999998347550E-02  3.9999978197219E-02  3.9999956870242E-02  3.9999933532697E-02  3.9999907337453E-02  3.9999877433083E-02  3.9999842975500E-02 
 3.6141373844944E-02  3.6141289386149E-02  3.6141204991076E-02  3.6141120623182E-02  3.6141036265302E-02  3.6140951910748E-02  3.6140867557235E-02  3.6140783204112E-02  3.6140698851381E-02  3.6140614499455E-02 
 2.9867987542669E+02  2.9836849839392E+02  2.9822910292444E+02  2.9817607634703E+02  2.9815801142233E+02  2.9815225441219E+02  2.9815032045676E+02  2.9814912752160E+02  2.9814713343492E+02  2.9814295508966E+02 
 5.3408528358218E-04  5.3393845079551E-04  5.3374155054413E-04  5.3367566439518E-04  5.3365513997241E-04  5.3364908424930E-04  5.3364723786534E-04  5.3364608546622E-04  5.3364358457602E-04  5.3364173968556E-04 
 5.4006040226626E-02  5.3985666945186E-02  5.3956604370868E-02  5.3944713247849E-02  5.3940447989431E-02  5.3939051778481E-02  5.3938594272257E-02  5.3938344315068E-02  5.3937961615195E-02  5.3937704148962E-02 
 5.4006040226626E-02  5.3985666945186E-02  5.3956604370868E-02  5.3944713247849E-02  5.3940447989431E-02  5.3939051778481E-02  5.3938594272257E-02  5.3938344315068E-02  5.3937961615195E-02  5.3937704148962E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4744E-02", I = 10, SOLUTIONTIME = 1.474424E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.3863293443525E-08  2.3863293443525E-08  2.3863293446559E-08  2.3863293446559E-08  2.3863293446559E-08  2.3863293446559E-08  2.3863293443525E-08  2.3863293443525E-08  2.3863293443525E-08  2.2535570632331E-08 
 9.1999983806916E-01  9.1999989905449E-01  9.1999995818842E-01  9.2000001689923E-01  9.2000007664834E-01  9.2000013892115E-01  9.2000020521610E-01  9.2000027703167E-01  9.2000035585148E-01  9.2000044312755E-01 
 4.0000080965422E-02  4.0000050472755E-02  4.0000020905788E-02  3.9999991550386E-02  3.9999961675832E-02  3.9999930539424E-02  3.9999897391952E-02  3.9999861484167E-02  3.9999822074258E-02  3.9999778436225E-02 
 4.0000080965422E-02  4.0000050472755E-02  4.0000020905788E-02  3.9999991550386E-02  3.9999961675832E-02  3.9999930539424E-02  3.9999897391952E-02  3.9999861484167E-02  3.9999822074258E-02  3.9999778436225E-02 
 3.6261245145110E-02  3.6261160464839E-02  3.6261075856860E-02  3.6260991286001E-02  3.6260906732033E-02  3.6260822185097E-02  3.6260737640941E-02  3.6260653097957E-02  3.6260568555750E-02  3.6260484014531E-02 
 2.9880214344972E+02  2.9847022534392E+02  2.9829180609924E+02  2.9820796724501E+02  2.9817222454763E+02  2.9815791601087E+02  2.9815214527453E+02  2.9814912637425E+02  2.9814610574347E+02  2.9814153536374E+02 
 7.9392866072368E-04  7.9367091427202E-04  7.9330614817785E-04  7.9315739387768E-04  7.9310016497112E-04  7.9307905722391E-04  7.9307114731977E-04  7.9306700327726E-04  7.9306179416924E-04  7.9305843269788E-04 
 5.4269312942863E-02  5.4246148186995E-02  5.4211088744439E-02  5.4193781404607E-02  5.4186115528571E-02  5.4182971854042E-02  5.4181705463966E-02  5.4181080647460E-02  5.4180515025500E-02  5.4180198281605E-02 
 5.4269312942863E-02  5.4246148186995E-02  5.4211088744439E-02  5.4193781404607E-02  5.4186115528571E-02  5.4182971854042E-02  5.4181705463966E-02  5.4181080647460E-02  5.4180515025500E-02  5.4180198281605E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.1348E-02", I = 10, SOLUTIONTIME = 2.134819E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.3922867531915E-08  2.3922867531915E-08  2.3922867531915E-08  2.3922867530815E-08  2.3922867530815E-08  2.3922867530815E-08  2.3922867529715E-08  2.3922867531915E-08  2.3922867533015E-08  2.2591854483085E-08 
 9.1999979094011E-01  9.1999987442106E-01  9.1999995653795E-01  9.2000003856348E-01  9.2000012178868E-01  9.2000020751354E-01  9.2000029703673E-01  9.2000039164449E-01  9.2000049259896E-01  9.2000060112583E-01 
 4.0000104529947E-02  4.0000062789472E-02  4.0000021731024E-02  3.9999980718261E-02  3.9999939105661E-02  3.9999896243228E-02  3.9999851481636E-02  3.9999804177753E-02  3.9999753700521E-02  3.9999699437087E-02 
 4.0000104529947E-02  4.0000062789472E-02  4.0000021731024E-02  3.9999980718261E-02  3.9999939105661E-02  3.9999896243228E-02  3.9999851481636E-02  3.9999804177753E-02  3.9999753700521E-02  3.9999699437087E-02 
 3.6392041998419E-02  3.6391957070500E-02  3.6391872221779E-02  3.6391787419944E-02  3.6391702643299E-02  3.6391617879206E-02  3.6391533121072E-02  3.6391448365797E-02  3.6391363612149E-02  3.6391278859844E-02 
 2.9893639620635E+02  2.9859125837609E+02  2.9837856579865E+02  2.9826077117167E+02  2.9820072029476E+02  2.9817182753809E+02  2.9815814531841E+02  2.9815102325957E+02  2.9814597514006E+02  2.9814078422770E+02 
 1.1542663286320E-03  1.1538405692903E-03  1.1532083250129E-03  1.1529066664011E-03  1.1527693696555E-03  1.1527089925853E-03  1.1526823760815E-03  1.1526687160875E-03  1.1526572052018E-03  1.1526509918068E-03 
 5.4563902249791E-02  5.4538461004739E-02  5.4497958290913E-02  5.4474804852745E-02  5.4462680631131E-02  5.4456734298873E-02  5.4453901663909E-02  5.4452460717010E-02  5.4451506474324E-02  5.4451074623609E-02 
 5.4563902249791E-02  5.4538461004739E-02  5.4497958290913E-02  5.4474804852745E-02  5.4462680631131E-02  5.4456734298873E-02  5.4453901663909E-02  5.4452460717010E-02  5.4451506474324E-02  5.4451074623609E-02 
