TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 3.4037E+03", I = 10, SOLUTIONTIME = 3.403688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1192406573037E-08  1.1192406573037E-08  1.1192406573037E-08  1.1192406573037E-08  1.1192406573037E-08  1.1192406573037E-08  1.1192406573037E-08  1.1192406573037E-08  1.1192406573037E-08  1.0570789607285E-08 
 9.1999971168919E-01  9.1999982527944E-01  9.1999993886971E-01  9.2000005245999E-01  9.2000016605029E-01  9.2000027964059E-01  9.2000039323089E-01  9.2000050682119E-01  9.2000062041148E-01  9.2000073400174E-01 
 4.0000144155404E-02  4.0000087360281E-02  4.0000030565147E-02  3.9999973770004E-02  3.9999916974856E-02  3.9999860179705E-02  3.9999803384553E-02  3.9999746589405E-02  3.9999689794262E-02  3.9999632999128E-02 
 4.0000144155404E-02  4.0000087360281E-02  4.0000030565147E-02  3.9999973770004E-02  3.9999916974856E-02  3.9999860179705E-02  3.9999803384553E-02  3.9999746589405E-02  3.9999689794262E-02  3.9999632999128E-02 
 2.0720178682827E-02  2.0720139030638E-02  2.0720099378392E-02  2.0720059726089E-02  2.0720020073731E-02  2.0719980421316E-02  2.0719940768845E-02  2.0719901116317E-02  2.0719861463733E-02  2.0719821811093E-02 
 7.4281404007547E+01  7.4281478866028E+01  7.4281628583420E+01  7.4281778301422E+01  7.4281928021156E+01  7.4282077740276E+01  7.4282227460375E+01  7.4282377182171E+01  7.4282526903922E+01  7.4282601765497E+01 
 1.1918795217355E-02  1.1918803679259E-02  1.1918820601997E-02  1.1918837525727E-02  1.1918854449408E-02  1.1918871371997E-02  1.1918888295581E-02  1.1918905220160E-02  1.1918922143650E-02  1.1918930604341E-02 
 1.1918795217355E-02  1.1918803679259E-02  1.1918820601997E-02  1.1918837525727E-02  1.1918854449408E-02  1.1918871371997E-02  1.1918888295581E-02  1.1918905220160E-02  1.1918922143650E-02  1.1918930604341E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.5037E+03", I = 10, SOLUTIONTIME = 3.503688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1043334804140E-08  1.1043334804140E-08  1.1043334804140E-08  1.1043334804140E-08  1.1043334804140E-08  1.1043334804140E-08  1.1043334804140E-08  1.1043334804140E-08  1.1043334804140E-08  1.0429990341975E-08 
 9.1999971553043E-01  9.1999982760775E-01  9.1999993968510E-01  9.2000005176247E-01  9.2000016383985E-01  9.2000027591723E-01  9.2000038799461E-01  9.2000050007199E-01  9.2000061214935E-01  9.2000072422670E-01 
 4.0000142234787E-02  4.0000086196123E-02  4.0000030157449E-02  3.9999974118766E-02  3.9999918080077E-02  3.9999862041386E-02  3.9999806002695E-02  3.9999749964006E-02  3.9999693925323E-02  3.9999637886648E-02 
 4.0000142234787E-02  4.0000086196123E-02  4.0000030157449E-02  3.9999974118766E-02  3.9999918080077E-02  3.9999862041386E-02  3.9999806002695E-02  3.9999749964006E-02  3.9999693925323E-02  3.9999637886648E-02 
 2.0557932041306E-02  2.0557892917243E-02  2.0557853793125E-02  2.0557814668952E-02  2.0557775544724E-02  2.0557736420442E-02  2.0557697296104E-02  2.0557658171712E-02  2.0557619047265E-02  2.0557579922763E-02 
 7.5441745699559E+01  7.5441821370806E+01  7.5441972713727E+01  7.5442124057358E+01  7.5442275402714E+01  7.5442426747452E+01  7.5442578093269E+01  7.5442729440673E+01  7.5442880787926E+01  7.5442956462251E+01 
 1.1603416920120E-02  1.1603425047780E-02  1.1603441303076E-02  1.1603457559353E-02  1.1603473815583E-02  1.1603490071766E-02  1.1603506328933E-02  1.1603522585026E-02  1.1603538840046E-02  1.1603546967545E-02 
 1.1603416920120E-02  1.1603425047780E-02  1.1603441303076E-02  1.1603457559353E-02  1.1603473815583E-02  1.1603490071766E-02  1.1603506328933E-02  1.1603522585026E-02  1.1603538840046E-02  1.1603546967545E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.6037E+03", I = 10, SOLUTIONTIME = 3.603688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0898282910031E-08  1.0898282910031E-08  1.0898282910031E-08  1.0898282910031E-08  1.0898282910031E-08  1.0898282910031E-08  1.0898282910031E-08  1.0898282910031E-08  1.0898282910031E-08  1.0292988086201E-08 
 9.1999971926804E-01  9.1999982987325E-01  9.1999994047847E-01  9.2000005108372E-01  9.2000016168897E-01  9.2000027229423E-01  9.2000038289949E-01  9.2000049350475E-01  9.2000060410999E-01  9.2000071471522E-01 
 4.0000140365980E-02  4.0000085063377E-02  4.0000029760763E-02  3.9999974458141E-02  3.9999919155514E-02  3.9999863852884E-02  3.9999808550254E-02  3.9999753247626E-02  3.9999697945004E-02  3.9999642642390E-02 
 4.0000140365980E-02  4.0000085063377E-02  4.0000029760763E-02  3.9999974458141E-02  3.9999919155514E-02  3.9999863852884E-02  3.9999808550254E-02  3.9999753247626E-02  3.9999697945004E-02  3.9999642642390E-02 
 2.0398956495891E-02  2.0398917885713E-02  2.0398879275481E-02  2.0398840665196E-02  2.0398802054857E-02  2.0398763444466E-02  2.0398724834020E-02  2.0398686223522E-02  2.0398647612970E-02  2.0398609002364E-02 
 7.6571805928142E+01  7.6571882380576E+01  7.6572035285869E+01  7.6572188191866E+01  7.6572341099585E+01  7.6572494006783E+01  7.6572646915054E+01  7.6572799824808E+01  7.6572952734407E+01  7.6573029189903E+01 
 1.1300602285831E-02  1.1300610097699E-02  1.1300625721414E-02  1.1300641345083E-02  1.1300656968707E-02  1.1300672593303E-02  1.1300688217856E-02  1.1300703841350E-02  1.1300719464803E-02  1.1300727276519E-02 
 1.1300602285831E-02  1.1300610097699E-02  1.1300625721414E-02  1.1300641345083E-02  1.1300656968707E-02  1.1300672593303E-02  1.1300688217856E-02  1.1300703841350E-02  1.1300719464803E-02  1.1300727276519E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.7037E+03", I = 10, SOLUTIONTIME = 3.703688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0757090785189E-08  1.0757090785189E-08  1.0757090785189E-08  1.0757090785189E-08  1.0757090785189E-08  1.0757090785189E-08  1.0757090785189E-08  1.0757090785190E-08  1.0757090785190E-08  1.0159631601919E-08 
 9.1999972290616E-01  9.1999983207842E-01  9.1999994125070E-01  9.2000005042299E-01  9.2000015959530E-01  9.2000026876761E-01  9.2000037793992E-01  9.2000048711222E-01  9.2000059628452E-01  9.2000070545680E-01 
 4.0000138546921E-02  4.0000083960792E-02  4.0000029374652E-02  3.9999974788505E-02  3.9999920202352E-02  3.9999865616197E-02  3.9999811030041E-02  3.9999756443889E-02  3.9999701857741E-02  3.9999647271601E-02 
 4.0000138546921E-02  4.0000083960792E-02  4.0000029374652E-02  3.9999974788505E-02  3.9999920202352E-02  3.9999865616197E-02  3.9999811030041E-02  3.9999756443889E-02  3.9999701857741E-02  3.9999647271601E-02 
 2.0243158218849E-02  2.0243120108882E-02  2.0243081998862E-02  2.0243043888790E-02  2.0243005778667E-02  2.0242967668491E-02  2.0242929558263E-02  2.0242891447984E-02  2.0242853337652E-02  2.0242815227268E-02 
 7.7672774999978E+01  7.7672852203537E+01  7.7673006611177E+01  7.7673161019718E+01  7.7673315429876E+01  7.7673469839508E+01  7.7673624250311E+01  7.7673778662392E+01  7.7673933074513E+01  7.7674010281421E+01 
 1.1009690718360E-02  1.1009698229607E-02  1.1009713253082E-02  1.1009728278518E-02  1.1009743302910E-02  1.1009758327260E-02  1.1009773352571E-02  1.1009788375836E-02  1.1009803401068E-02  1.1009810915177E-02 
 1.1009690718360E-02  1.1009698229607E-02  1.1009713253082E-02  1.1009728278518E-02  1.1009743302910E-02  1.1009758327260E-02  1.1009773352571E-02  1.1009788375836E-02  1.1009803401068E-02  1.1009810915177E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.8037E+03", I = 10, SOLUTIONTIME = 3.803688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0619606594278E-08  1.0619606594278E-08  1.0619606594278E-08  1.0619606594278E-08  1.0619606594278E-08  1.0619606594278E-08  1.0619606594278E-08  1.0619606594278E-08  1.0619606594278E-08  1.0029777463716E-08 
 9.1999972644870E-01  9.1999983422564E-01  9.1999994200260E-01  9.2000004977958E-01  9.2000015755657E-01  9.2000026533356E-01  9.2000037311055E-01  9.2000048088754E-01  9.2000058866452E-01  9.2000069644148E-01 
 4.0000136775650E-02  4.0000082887179E-02  4.0000028998698E-02  3.9999975110209E-02  3.9999921221716E-02  3.9999867333219E-02  3.9999813444723E-02  3.9999759556229E-02  3.9999705667740E-02  3.9999651779258E-02 
 4.0000136775650E-02  4.0000082887179E-02  4.0000028998698E-02  3.9999975110209E-02  3.9999921221716E-02  3.9999867333219E-02  3.9999813444723E-02  3.9999759556229E-02  3.9999705667740E-02  3.9999651779258E-02 
 2.0090446722725E-02  2.0090409099832E-02  2.0090371476888E-02  2.0090333853893E-02  2.0090296230848E-02  2.0090258607752E-02  2.0090220984605E-02  2.0090183361408E-02  2.0090145738160E-02  2.0090108114861E-02 
 7.8745781427896E+01  7.8745859354314E+01  7.8746015207472E+01  7.8746171061527E+01  7.8746326917392E+01  7.8746482772531E+01  7.8746638628836E+01  7.8746794486613E+01  7.8746950344327E+01  7.8747028273981E+01 
 1.0730064279180E-02  1.0730071507770E-02  1.0730085962950E-02  1.0730100418088E-02  1.0730114875166E-02  1.0730129330225E-02  1.0730143785245E-02  1.0730158242205E-02  1.0730172698139E-02  1.0730179925602E-02 
 1.0730064279180E-02  1.0730071507770E-02  1.0730085962950E-02  1.0730100418088E-02  1.0730114875166E-02  1.0730129330225E-02  1.0730143785245E-02  1.0730158242205E-02  1.0730172698139E-02  1.0730179925602E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.9037E+03", I = 10, SOLUTIONTIME = 3.903688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0485686255128E-08  1.0485686255128E-08  1.0485686255128E-08  1.0485686255128E-08  1.0485686255128E-08  1.0485686255128E-08  1.0485686255128E-08  1.0485686255128E-08  1.0485686255128E-08  9.9032895703654E-09 
 9.1999972989938E-01  9.1999983631717E-01  9.1999994273499E-01  9.2000004915282E-01  9.2000015557066E-01  9.2000026198850E-01  9.2000036840635E-01  9.2000047482419E-01  9.2000058124202E-01  9.2000068765983E-01 
 4.0000135050311E-02  4.0000081841413E-02  4.0000028632506E-02  3.9999975423591E-02  3.9999922214671E-02  3.9999869005749E-02  3.9999815796827E-02  3.9999762587907E-02  3.9999709378992E-02  3.9999656170084E-02 
 4.0000135050311E-02  4.0000081841413E-02  4.0000028632506E-02  3.9999975423591E-02  3.9999922214671E-02  3.9999869005749E-02  3.9999815796827E-02  3.9999762587907E-02  3.9999709378992E-02  3.9999656170084E-02 
 1.9940734730144E-02  1.9940697581700E-02  1.9940660433206E-02  1.9940623284662E-02  1.9940586136069E-02  1.9940548987427E-02  1.9940511838735E-02  1.9940474689994E-02  1.9940437541203E-02  1.9940400392363E-02 
 7.9791895874321E+01  7.9791974496511E+01  7.9792131741214E+01  7.9792288986809E+01  7.9792446234309E+01  7.9792603480981E+01  7.9792760728814E+01  7.9792917978312E+01  7.9793075227549E+01  7.9793153852865E+01 
 1.0461144464244E-02  1.0461151421975E-02  1.0461165337419E-02  1.0461179252824E-02  1.0461193169167E-02  1.0461207084496E-02  1.0461220999788E-02  1.0461234916997E-02  1.0461248832216E-02  1.0461255788840E-02 
 1.0461144464244E-02  1.0461151421975E-02  1.0461165337419E-02  1.0461179252824E-02  1.0461193169167E-02  1.0461207084496E-02  1.0461220999788E-02  1.0461234916997E-02  1.0461248832216E-02  1.0461255788840E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0037E+03", I = 10, SOLUTIONTIME = 4.003688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0355192959236E-08  1.0355192959236E-08  1.0355192959236E-08  1.0355192959236E-08  1.0355192959236E-08  1.0355192959236E-08  1.0355192959236E-08  1.0355192959236E-08  1.0355192959236E-08  9.7800386918189E-09 
 9.1999973326172E-01  9.1999983835515E-01  9.1999994344860E-01  9.2000004854206E-01  9.2000015363553E-01  9.2000025872901E-01  9.2000036382249E-01  9.2000046891596E-01  9.2000057400943E-01  9.2000067910287E-01 
 4.0000133369139E-02  4.0000080822424E-02  4.0000028275700E-02  3.9999975728969E-02  3.9999923182233E-02  3.9999870635494E-02  3.9999818088755E-02  3.9999765542019E-02  3.9999712995287E-02  3.9999660448563E-02 
 4.0000133369139E-02  4.0000080822424E-02  4.0000028275700E-02  3.9999975728969E-02  3.9999923182233E-02  3.9999870635494E-02  3.9999818088755E-02  3.9999765542019E-02  3.9999712995287E-02  3.9999660448563E-02 
 1.9793938048304E-02  1.9793901362167E-02  1.9793864675981E-02  1.9793827989747E-02  1.9793791303466E-02  1.9793754617135E-02  1.9793717930757E-02  1.9793681244331E-02  1.9793644557856E-02  1.9793607871333E-02 
 8.0812134797552E+01  8.0812214089794E+01  8.0812372674693E+01  8.0812531260675E+01  8.0812689848460E+01  8.0812848435318E+01  8.0813007023334E+01  8.0813165613107E+01  8.0813324202712E+01  8.0813403498163E+01 
 1.0202389232317E-02  1.0202395932827E-02  1.0202409334794E-02  1.0202422738654E-02  1.0202436141512E-02  1.0202449543370E-02  1.0202462945193E-02  1.0202476347945E-02  1.0202489751629E-02  1.0202496452980E-02 
 1.0202389232317E-02  1.0202395932827E-02  1.0202409334794E-02  1.0202422738654E-02  1.0202436141512E-02  1.0202449543370E-02  1.0202462945193E-02  1.0202476347945E-02  1.0202489751629E-02  1.0202496452980E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.1037E+03", I = 10, SOLUTIONTIME = 4.103688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0227996726633E-08  1.0227996726633E-08  1.0227996726633E-08  1.0227996726633E-08  1.0227996726633E-08  1.0227996726633E-08  1.0227996726633E-08  1.0227996726633E-08  1.0227996726633E-08  9.6599020486856E-09 
 9.1999973653908E-01  9.1999984034161E-01  9.1999994414415E-01  9.2000004794671E-01  9.2000015174928E-01  9.2000025555185E-01  9.2000035935442E-01  9.2000046315699E-01  9.2000056695955E-01  9.2000067076209E-01 
 4.0000131730458E-02  4.0000079829196E-02  4.0000027927924E-02  3.9999976026646E-02  3.9999924125362E-02  3.9999872224076E-02  3.9999820322790E-02  3.9999768421506E-02  3.9999716520227E-02  3.9999664618955E-02 
 4.0000131730458E-02  4.0000079829196E-02  4.0000027927924E-02  3.9999976026646E-02  3.9999924125362E-02  3.9999872224076E-02  3.9999820322790E-02  3.9999768421506E-02  3.9999716520227E-02  3.9999664618955E-02 
 1.9649975447667E-02  1.9649939212156E-02  1.9649902976599E-02  1.9649866740994E-02  1.9649830505342E-02  1.9649794269643E-02  1.9649758033898E-02  1.9649721798105E-02  1.9649685562265E-02  1.9649649326378E-02 
 8.1807463828358E+01  8.1807543766370E+01  8.1807703642712E+01  8.1807863520228E+01  8.1808023399544E+01  8.1808183277739E+01  8.1808343157279E+01  8.1808503038573E+01  8.1808662919696E+01  8.1808742861001E+01 
 9.9532903080589E-03  9.9532967657581E-03  9.9533096801856E-03  9.9533225955308E-03  9.9533355108413E-03  9.9533484242118E-03  9.9533613394546E-03  9.9533742546645E-03  9.9533871698422E-03  9.9533936283760E-03 
 9.9532903080589E-03  9.9532967657581E-03  9.9533096801856E-03  9.9533225955308E-03  9.9533355108413E-03  9.9533484242118E-03  9.9533613394546E-03  9.9533742546645E-03  9.9533871698422E-03  9.9533936283760E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.2037E+03", I = 10, SOLUTIONTIME = 4.203688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0103973992385E-08  1.0103973992385E-08  1.0103973992385E-08  1.0103973992385E-08  1.0103973992385E-08  1.0103973992385E-08  1.0103973992385E-08  1.0103973992385E-08  1.0103973992385E-08  9.5427629215840E-09 
 9.1999973973465E-01  9.1999984227847E-01  9.1999994482232E-01  9.2000004736618E-01  9.2000014991005E-01  9.2000025245393E-01  9.2000035499780E-01  9.2000045754167E-01  9.2000056008553E-01  9.2000066262938E-01 
 4.0000130132677E-02  4.0000078860763E-02  4.0000027588839E-02  3.9999976316909E-02  3.9999925044974E-02  3.9999873773037E-02  3.9999822501100E-02  3.9999771229164E-02  3.9999719957234E-02  3.9999668685310E-02 
 4.0000130132677E-02  4.0000078860763E-02  4.0000027588839E-02  3.9999976316909E-02  3.9999925044974E-02  3.9999873773037E-02  3.9999822501100E-02  3.9999771229164E-02  3.9999719957234E-02  3.9999668685310E-02 
 1.9508768545115E-02  1.9508732748988E-02  1.9508696952815E-02  1.9508661156597E-02  1.9508625360332E-02  1.9508589564022E-02  1.9508553767665E-02  1.9508517971263E-02  1.9508482174815E-02  1.9508446378321E-02 
 8.2778800899454E+01  8.2778881459996E+01  8.2779042581398E+01  8.2779203703970E+01  8.2779364828340E+01  8.2779525951678E+01  8.2779687076265E+01  8.2779848202603E+01  8.2780009328766E+01  8.2780089892496E+01 
 9.7133707109618E-03  9.7133769362684E-03  9.7133893868649E-03  9.7134018374278E-03  9.7134142879576E-03  9.7134267393964E-03  9.7134391898618E-03  9.7134516402958E-03  9.7134640906991E-03  9.7134703149516E-03 
 9.7133707109618E-03  9.7133769362684E-03  9.7133893868649E-03  9.7134018374278E-03  9.7134142879576E-03  9.7134267393964E-03  9.7134391898618E-03  9.7134516402958E-03  9.7134640906991E-03  9.7134703149516E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.3037E+03", I = 10, SOLUTIONTIME = 4.303688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.9830072221441E-09  9.9830072221441E-09  9.9830072221442E-09  9.9830072221442E-09  9.9830072221442E-09  9.9830072221443E-09  9.9830072221442E-09  9.9830072221441E-09  9.9830072221441E-09  9.4285102879526E-09 
 9.1999974285144E-01  9.1999984416759E-01  9.1999994548375E-01  9.2000004679993E-01  9.2000014811612E-01  9.2000024943231E-01  9.2000035074850E-01  9.2000045206469E-01  9.2000055338087E-01  9.2000065469704E-01 
 4.0000128574278E-02  4.0000077916205E-02  4.0000027258123E-02  3.9999976600033E-02  3.9999925941940E-02  3.9999875283844E-02  3.9999824625748E-02  3.9999773967654E-02  3.9999723309565E-02  3.9999672651482E-02 
 4.0000128574278E-02  4.0000077916205E-02  4.0000027258123E-02  3.9999976600033E-02  3.9999925941940E-02  3.9999875283844E-02  3.9999824625748E-02  3.9999773967654E-02  3.9999723309565E-02  3.9999672651482E-02 
 1.9370241691229E-02  1.9370206323659E-02  1.9370170956045E-02  1.9370135588386E-02  1.9370100220681E-02  1.9370064852933E-02  1.9370029485139E-02  1.9369994117300E-02  1.9369958749417E-02  1.9369923381489E-02 
 8.3727019147324E+01  8.3727100308283E+01  8.3727262630516E+01  8.3727424953917E+01  8.3727587279205E+01  8.3727749603458E+01  8.3727911928864E+01  8.3728074256111E+01  8.3728236583180E+01  8.3728317747316E+01 
 9.4821824786945E-03  9.4821884828608E-03  9.4822004911775E-03  9.4822124994621E-03  9.4822245086453E-03  9.4822365177977E-03  9.4822485259894E-03  9.4822605350813E-03  9.4822725441440E-03  9.4822785482030E-03 
 9.4821824786945E-03  9.4821884828608E-03  9.4822004911775E-03  9.4822124994621E-03  9.4822245086453E-03  9.4822365177977E-03  9.4822485259894E-03  9.4822605350813E-03  9.4822725441440E-03  9.4822785482030E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.4037E+03", I = 10, SOLUTIONTIME = 4.403688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.8649845546064E-09  9.8649845546064E-09  9.8649845546063E-09  9.8649845546063E-09  9.8649845546063E-09  9.8649845546062E-09  9.8649845546062E-09  9.8649845546063E-09  9.8649845546063E-09  9.3170384842681E-09 
 9.1999974589236E-01  9.1999984601070E-01  9.1999994612907E-01  9.2000004624744E-01  9.2000014636583E-01  9.2000024648421E-01  9.2000034660260E-01  9.2000044672099E-01  9.2000054683936E-01  9.2000064695773E-01 
 4.0000127053821E-02  4.0000076994648E-02  4.0000026935467E-02  3.9999976876280E-02  3.9999926817087E-02  3.9999876757893E-02  3.9999826698698E-02  3.9999776639506E-02  3.9999726580318E-02  3.9999676521136E-02 
 4.0000127053821E-02  4.0000076994648E-02  4.0000026935467E-02  3.9999976876280E-02  3.9999926817087E-02  3.9999876757893E-02  3.9999826698698E-02  3.9999776639506E-02  3.9999726580318E-02  3.9999676521136E-02 
 1.9234321862454E-02  1.9234286913012E-02  1.9234251963525E-02  1.9234217013995E-02  1.9234182064421E-02  1.9234147114803E-02  1.9234112165142E-02  1.9234077215436E-02  1.9234042265687E-02  1.9234007315895E-02 
 8.4652949606250E+01  8.4653031346622E+01  8.4653194827681E+01  8.4653358309812E+01  8.4653521793828E+01  8.4653685276899E+01  8.4653848761118E+01  8.4654012247176E+01  8.4654175733054E+01  8.4654257476593E+01 
 9.2593045892561E-03  9.2593103833926E-03  9.2593219716502E-03  9.2593335589582E-03  9.2593451462360E-03  9.2593567344036E-03  9.2593683225421E-03  9.2593799106521E-03  9.2593914987342E-03  9.2593972927682E-03 
 9.2593045892561E-03  9.2593103833926E-03  9.2593219716502E-03  9.2593335589582E-03  9.2593451462360E-03  9.2593567344036E-03  9.2593683225421E-03  9.2593799106521E-03  9.2593914987342E-03  9.2593972927682E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.5037E+03", I = 10, SOLUTIONTIME = 4.503688E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.7497994684726E-09  9.7497994684726E-09  9.7497994684726E-09  9.7497994684725E-09  9.7497994684725E-09  9.7497994684725E-09  9.7497994684725E-09  9.7497994684725E-09  9.7497994684726E-09  9.2082468914263E-09 
 9.1999974886014E-01  9.1999984780948E-01  9.1999994675884E-01  9.2000004570821E-01  9.2000014465759E-01  9.2000024360697E-01  9.2000034255636E-01  9.2000044150574E-01  9.2000054045511E-01  9.2000063940447E-01 
 4.0000125569931E-02  4.0000076095261E-02  4.0000026620581E-02  3.9999977145896E-02  3.9999927671206E-02  3.9999878196513E-02  3.9999828721821E-02  3.9999779247131E-02  3.9999729772445E-02  3.9999680297765E-02 
