TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 3.5037E+03", I = 10, SOLUTIONTIME = 3.503687E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1043358228352E-08  1.1043358228352E-08  1.1043358228352E-08  1.1043358228351E-08  1.1043358228351E-08  1.1043358228351E-08  1.1043358228352E-08  1.1043358228352E-08  1.1043358228351E-08  1.0430012464338E-08 
 9.1999984814377E-01  9.1999992299924E-01  9.1999999785473E-01  9.2000007271022E-01  9.2000014756571E-01  9.2000022242120E-01  9.2000029727669E-01  9.2000037213217E-01  9.2000044698764E-01  9.2000052184310E-01 
 4.0000075928115E-02  4.0000038500378E-02  4.0000001072637E-02  3.9999963644892E-02  3.9999926217146E-02  3.9999888789399E-02  3.9999851361655E-02  3.9999813933914E-02  3.9999776506178E-02  3.9999739078448E-02 
 4.0000075928115E-02  4.0000038500378E-02  4.0000001072637E-02  3.9999963644892E-02  3.9999926217146E-02  3.9999888789399E-02  3.9999851361655E-02  3.9999813933914E-02  3.9999776506178E-02  3.9999739078448E-02 
 2.0557908494038E-02  2.0557882363368E-02  2.0557856232674E-02  2.0557830101956E-02  2.0557803971213E-02  2.0557777840446E-02  2.0557751709654E-02  2.0557725578838E-02  2.0557699447997E-02  2.0557673317132E-02 
 5.0387413947889E+01  5.0387447703869E+01  5.0387515216748E+01  5.0387582728916E+01  5.0387650241008E+01  5.0387717754037E+01  5.0387785267186E+01  5.0387852780280E+01  5.0387920294189E+01  5.0387954051950E+01 
 7.7498518845054E-03  7.7498555099225E-03  7.7498627607497E-03  7.7498700125917E-03  7.7498772644198E-03  7.7498845152054E-03  7.7498917670068E-03  7.7498990187951E-03  7.7499062705710E-03  7.7499098969703E-03 
 7.7498518845054E-03  7.7498555099225E-03  7.7498627607497E-03  7.7498700125917E-03  7.7498772644198E-03  7.7498845152054E-03  7.7498917670068E-03  7.7498990187951E-03  7.7499062705710E-03  7.7499098969703E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.6037E+03", I = 10, SOLUTIONTIME = 3.603687E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0898305121131E-08  1.0898305121131E-08  1.0898305121131E-08  1.0898305121131E-08  1.0898305121131E-08  1.0898305121131E-08  1.0898305121131E-08  1.0898305121131E-08  1.0898305121131E-08  1.0293009062790E-08 
 9.1999985013941E-01  9.1999992401166E-01  9.1999999788392E-01  9.2000007175619E-01  9.2000014562846E-01  9.2000021950073E-01  9.2000029337300E-01  9.2000036724526E-01  9.2000044111751E-01  9.2000051498974E-01 
 4.0000074930294E-02  4.0000037994168E-02  4.0000001058038E-02  3.9999964121904E-02  3.9999927185770E-02  3.9999890249635E-02  3.9999853313502E-02  3.9999816377372E-02  3.9999779441247E-02  3.9999742505129E-02 
 4.0000074930294E-02  4.0000037994168E-02  4.0000001058038E-02  3.9999964121904E-02  3.9999927185770E-02  3.9999890249635E-02  3.9999853313502E-02  3.9999816377372E-02  3.9999779441247E-02  3.9999742505129E-02 
 2.0398933151027E-02  2.0398907363580E-02  2.0398881576109E-02  2.0398855788614E-02  2.0398830001096E-02  2.0398804213554E-02  2.0398778425988E-02  2.0398752638398E-02  2.0398726850784E-02  2.0398701063147E-02 
 5.1142174190711E+01  5.1142208295123E+01  5.1142276504970E+01  5.1142344714104E+01  5.1142412923161E+01  5.1142481133154E+01  5.1142549343265E+01  5.1142617553319E+01  5.1142685764087E+01  5.1142719870277E+01 
 7.5476024282121E-03  7.5476059125451E-03  7.5476128822199E-03  7.5476198518812E-03  7.5476268215294E-03  7.5476337911647E-03  7.5476407607875E-03  7.5476477303979E-03  7.5476546989811E-03  7.5476581832697E-03 
 7.5476024282121E-03  7.5476059125451E-03  7.5476128822199E-03  7.5476198518812E-03  7.5476268215294E-03  7.5476337911647E-03  7.5476407607875E-03  7.5476477303979E-03  7.5476546989811E-03  7.5476581832697E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.7037E+03", I = 10, SOLUTIONTIME = 3.703687E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0757111844707E-08  1.0757111844707E-08  1.0757111844707E-08  1.0757111844707E-08  1.0757111844707E-08  1.0757111844707E-08  1.0757111844707E-08  1.0757111844707E-08  1.0757111844707E-08  1.0159651490850E-08 
 9.1999985208192E-01  9.1999992499711E-01  9.1999999791231E-01  9.2000007082752E-01  9.2000014374273E-01  9.2000021665794E-01  9.2000028957315E-01  9.2000036248835E-01  9.2000043540354E-01  9.2000050831872E-01 
 4.0000073959040E-02  4.0000037501444E-02  4.0000001043844E-02  3.9999964586240E-02  3.9999928128635E-02  3.9999891671030E-02  3.9999855213427E-02  3.9999818755827E-02  3.9999782298231E-02  3.9999745840642E-02 
 4.0000073959040E-02  4.0000037501444E-02  4.0000001043844E-02  3.9999964586240E-02  3.9999928128635E-02  3.9999891671030E-02  3.9999855213427E-02  3.9999818755827E-02  3.9999782298231E-02  3.9999745840642E-02 
 2.0243135077029E-02  2.0243109623671E-02  2.0243084170290E-02  2.0243058716887E-02  2.0243033263459E-02  2.0243007810009E-02  2.0242982356536E-02  2.0242956903039E-02  2.0242931449519E-02  2.0242905995976E-02 
 5.1877504498066E+01  5.1877538937612E+01  5.1877607817725E+01  5.1877676697123E+01  5.1877745576444E+01  5.1877814456598E+01  5.1877883336871E+01  5.1877952217185E+01  5.1878021098111E+01  5.1878055539330E+01 
 7.3533030735537E-03  7.3533064248869E-03  7.3533131275468E-03  7.3533198301940E-03  7.3533265328287E-03  7.3533332344489E-03  7.3533399360572E-03  7.3533466386561E-03  7.3533533402415E-03  7.3533566905302E-03 
 7.3533030735537E-03  7.3533064248869E-03  7.3533131275468E-03  7.3533198301940E-03  7.3533265328287E-03  7.3533332344489E-03  7.3533399360572E-03  7.3533466386561E-03  7.3533533402415E-03  7.3533566905302E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.8037E+03", I = 10, SOLUTIONTIME = 3.803687E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0619626560072E-08  1.0619626560073E-08  1.0619626560073E-08  1.0619626560073E-08  1.0619626560073E-08  1.0619626560073E-08  1.0619626560073E-08  1.0619626560073E-08  1.0619626560073E-08  1.0029796319641E-08 
 9.1999985397338E-01  9.1999992595665E-01  9.1999999793992E-01  9.2000006992321E-01  9.2000014190649E-01  9.2000021388978E-01  9.2000028587306E-01  9.2000035785633E-01  9.2000042983960E-01  9.2000050182285E-01 
 4.0000073013310E-02  4.0000037021676E-02  4.0000001030038E-02  3.9999965038396E-02  3.9999929046754E-02  3.9999893055112E-02  3.9999857063471E-02  3.9999821071833E-02  3.9999785080200E-02  3.9999749088574E-02 
 4.0000073013310E-02  4.0000037021676E-02  4.0000001030038E-02  3.9999965038396E-02  3.9999929046754E-02  3.9999893055112E-02  3.9999857063471E-02  3.9999821071833E-02  3.9999785080200E-02  3.9999749088574E-02 
 2.0090423784468E-02  2.0090398656426E-02  2.0090373528361E-02  2.0090348400274E-02  2.0090323272165E-02  2.0090298144033E-02  2.0090273015878E-02  2.0090247887700E-02  2.0090222759500E-02  2.0090197631277E-02 
 5.2594158607855E+01  5.2594193369931E+01  5.2594262894906E+01  5.2594332419065E+01  5.2594401943146E+01  5.2594471468159E+01  5.2594540993387E+01  5.2594610518557E+01  5.2594680044239E+01  5.2594714807785E+01 
 7.1665410978924E-03  7.1665443231924E-03  7.1665507718074E-03  7.1665572194207E-03  7.1665636670222E-03  7.1665701156016E-03  7.1665765651592E-03  7.1665830137162E-03  7.1665894612730E-03  7.1665926845540E-03 
 7.1665410978924E-03  7.1665443231924E-03  7.1665507718074E-03  7.1665572194207E-03  7.1665636670222E-03  7.1665701156016E-03  7.1665765651592E-03  7.1665830137162E-03  7.1665894612730E-03  7.1665926845540E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.9037E+03", I = 10, SOLUTIONTIME = 3.903687E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0485705181643E-08  1.0485705181643E-08  1.0485705181643E-08  1.0485705181643E-08  1.0485705181643E-08  1.0485705181643E-08  1.0485705181643E-08  1.0485705181643E-08  1.0485705181643E-08  9.9033074447075E-09 
 9.1999985581578E-01  9.1999992689128E-01  9.1999999796679E-01  9.2000006904231E-01  9.2000014011782E-01  9.2000021119334E-01  9.2000028226885E-01  9.2000035334436E-01  9.2000042441986E-01  9.2000049549535E-01 
 4.0000072092109E-02  4.0000036554359E-02  4.0000001016604E-02  3.9999965478847E-02  3.9999929941088E-02  3.9999894403330E-02  3.9999858865573E-02  3.9999823327819E-02  3.9999787790069E-02  3.9999752252326E-02 
 4.0000072092109E-02  4.0000036554359E-02  4.0000001016604E-02  3.9999965478847E-02  3.9999929941088E-02  3.9999894403330E-02  3.9999858865573E-02  3.9999823327819E-02  3.9999787790069E-02  3.9999752252326E-02 
 1.9940711995853E-02  1.9940687184694E-02  1.9940662373513E-02  1.9940637562310E-02  1.9940612751085E-02  1.9940587939838E-02  1.9940563128569E-02  1.9940538317277E-02  1.9940513505964E-02  1.9940488694629E-02 
 5.3292851618689E+01  5.3292886691085E+01  5.3292956836896E+01  5.3293026981793E+01  5.3293097126610E+01  5.3293167272455E+01  5.3293237418320E+01  5.3293307564320E+01  5.3293377710832E+01  5.3293412784695E+01 
 6.9869301083329E-03  6.9869332115399E-03  6.9869394199022E-03  6.9869456272759E-03  6.9869518346384E-03  6.9869580429669E-03  6.9869642493305E-03  6.9869704576377E-03  6.9869766659347E-03  6.9869797691036E-03 
 6.9869301083329E-03  6.9869332115399E-03  6.9869394199022E-03  6.9869456272759E-03  6.9869518346384E-03  6.9869580429669E-03  6.9869642493305E-03  6.9869704576377E-03  6.9869766659347E-03  6.9869797691036E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0037E+03", I = 10, SOLUTIONTIME = 4.003687E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0355210897747E-08  1.0355210897747E-08  1.0355210897747E-08  1.0355210897747E-08  1.0355210897747E-08  1.0355210897747E-08  1.0355210897747E-08  1.0355210897747E-08  1.0355210897747E-08  9.7800556330088E-09 
 9.1999985761101E-01  9.1999992780197E-01  9.1999999799294E-01  9.2000006818392E-01  9.2000013837490E-01  9.2000020856588E-01  9.2000027875686E-01  9.2000034894783E-01  9.2000041913879E-01  9.2000048932974E-01 
 4.0000071194496E-02  4.0000036099014E-02  4.0000001003528E-02  3.9999965908040E-02  3.9999930812550E-02  3.9999895717060E-02  3.9999860621572E-02  3.9999825526086E-02  3.9999790430605E-02  3.9999755335130E-02 
 4.0000071194496E-02  4.0000036099014E-02  4.0000001003528E-02  3.9999965908040E-02  3.9999930812550E-02  3.9999895717060E-02  3.9999860621572E-02  3.9999825526086E-02  3.9999790430605E-02  3.9999755335130E-02 
 1.9793915518312E-02  1.9793891015927E-02  1.9793866513520E-02  1.9793842011092E-02  1.9793817508642E-02  1.9793793006171E-02  1.9793768503678E-02  1.9793744001164E-02  1.9793719498628E-02  1.9793694996071E-02 
 5.3974262425969E+01  5.3974297797258E+01  5.3974368540949E+01  5.3974439283725E+01  5.3974510026324E+01  5.3974580770046E+01  5.3974651513883E+01  5.3974722257759E+01  5.3974793002049E+01  5.3974828374800E+01 
 6.8141080728061E-03  6.8141110617280E-03  6.8141170405312E-03  6.8141230193234E-03  6.8141289971401E-03  6.8141349759111E-03  6.8141409556368E-03  6.8141469343875E-03  6.8141529121638E-03  6.8141559010495E-03 
 6.8141080728061E-03  6.8141110617280E-03  6.8141170405312E-03  6.8141230193234E-03  6.8141289971401E-03  6.8141349759111E-03  6.8141409556368E-03  6.8141469343875E-03  6.8141529121638E-03  6.8141559010495E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.1037E+03", I = 10, SOLUTIONTIME = 4.103687E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0228013725445E-08  1.0228013725445E-08  1.0228013725445E-08  1.0228013725445E-08  1.0228013725445E-08  1.0228013725445E-08  1.0228013725445E-08  1.0228013725445E-08  1.0228013725445E-08  9.6599181023495E-09 
 9.1999985936085E-01  9.1999992868962E-01  9.1999999801841E-01  9.2000006734720E-01  9.2000013667599E-01  9.2000020600478E-01  9.2000027533357E-01  9.2000034466235E-01  9.2000041399112E-01  9.2000048331989E-01 
 4.0000070319575E-02  4.0000035655188E-02  4.0000000990796E-02  3.9999966326401E-02  3.9999931662006E-02  3.9999896997610E-02  3.9999862333216E-02  3.9999827668825E-02  3.9999793004438E-02  3.9999758340056E-02 
 4.0000070319575E-02  4.0000035655188E-02  4.0000000990796E-02  3.9999966326401E-02  3.9999931662006E-02  3.9999896997610E-02  3.9999862333216E-02  3.9999827668825E-02  3.9999793004438E-02  3.9999758340056E-02 
 1.9649953122170E-02  1.9649928920757E-02  1.9649904719323E-02  1.9649880517868E-02  1.9649856316392E-02  1.9649832114895E-02  1.9649807913377E-02  1.9649783711838E-02  1.9649759510278E-02  1.9649735308697E-02 
 5.4639035977084E+01  5.4639071636412E+01  5.4639142956087E+01  5.4639214274940E+01  5.4639285593806E+01  5.4639356913604E+01  5.4639428233420E+01  5.4639499553464E+01  5.4639570873921E+01  5.4639606534709E+01 
 6.6477355111474E-03  6.6477383915423E-03  6.6477441513738E-03  6.6477499121478E-03  6.6477556748177E-03  6.6477614355716E-03  6.6477671953628E-03  6.6477729570504E-03  6.6477787187288E-03  6.6477815990892E-03 
 6.6477355111474E-03  6.6477383915423E-03  6.6477441513738E-03  6.6477499121478E-03  6.6477556748177E-03  6.6477614355716E-03  6.6477671953628E-03  6.6477729570504E-03  6.6477787187288E-03  6.6477815990892E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.2037E+03", I = 10, SOLUTIONTIME = 4.203687E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0103990097035E-08  1.0103990097035E-08  1.0103990097035E-08  1.0103990097035E-08  1.0103990097035E-08  1.0103990097035E-08  1.0103990097035E-08  1.0103990097035E-08  1.0103990097035E-08  9.5427781307331E-09 
 9.1999986106701E-01  9.1999992955511E-01  9.1999999804321E-01  9.2000006653133E-01  9.2000013501944E-01  9.2000020350755E-01  9.2000027199567E-01  9.2000034048377E-01  9.2000040897187E-01  9.2000047745996E-01 
 4.0000069466496E-02  4.0000035222447E-02  4.0000000978393E-02  3.9999966734337E-02  3.9999932490280E-02  3.9999898246223E-02  3.9999864002167E-02  3.9999829758114E-02  3.9999795514065E-02  3.9999761270022E-02 
 4.0000069466496E-02  4.0000035222447E-02  4.0000000978393E-02  3.9999966734337E-02  3.9999932490280E-02  3.9999898246223E-02  3.9999864002167E-02  3.9999829758114E-02  3.9999795514065E-02  3.9999761270022E-02 
 1.9508746424185E-02  1.9508722516234E-02  1.9508698608264E-02  1.9508674700273E-02  1.9508650792261E-02  1.9508626884229E-02  1.9508602976177E-02  1.9508579068104E-02  1.9508555160010E-02  1.9508531251896E-02 
 5.5287785361274E+01  5.5287821298263E+01  5.5287893173259E+01  5.5287965047527E+01  5.5288036921900E+01  5.5288108797016E+01  5.5288180672149E+01  5.5288252547698E+01  5.5288324423565E+01  5.5288360362011E+01 
 6.4874938419023E-03  6.4874966185106E-03  6.4875021717222E-03  6.4875077258653E-03  6.4875132809401E-03  6.4875188341226E-03  6.4875243872958E-03  6.4875299423427E-03  6.4875354964395E-03  6.4875382730150E-03 
 6.4874938419023E-03  6.4874966185106E-03  6.4875021717222E-03  6.4875077258653E-03  6.4875132809401E-03  6.4875188341226E-03  6.4875243872958E-03  6.4875299423427E-03  6.4875354964395E-03  6.4875382730150E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.3037E+03", I = 10, SOLUTIONTIME = 4.303687E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.9830224756104E-09  9.9830224756105E-09  9.9830224756106E-09  9.9830224756106E-09  9.9830224756106E-09  9.9830224756107E-09  9.9830224756107E-09  9.9830224756108E-09  9.9830224756109E-09  9.4285246931806E-09 
 9.1999986273110E-01  9.1999993039924E-01  9.1999999806738E-01  9.2000006573553E-01  9.2000013340369E-01  9.2000020107184E-01  9.2000026873999E-01  9.2000033640813E-01  9.2000040407627E-01  9.2000047174439E-01 
 4.0000068634450E-02  4.0000034800381E-02  4.0000000966308E-02  3.9999967132233E-02  3.9999933298157E-02  3.9999899464081E-02  3.9999865630006E-02  3.9999831795934E-02  3.9999797961866E-02  3.9999764127803E-02 
 4.0000068634450E-02  4.0000034800381E-02  4.0000000966308E-02  3.9999967132233E-02  3.9999933298157E-02  3.9999899464081E-02  3.9999865630006E-02  3.9999831795934E-02  3.9999797961866E-02  3.9999764127803E-02 
 1.9370219774932E-02  1.9370196153214E-02  1.9370172531476E-02  1.9370148909718E-02  1.9370125287939E-02  1.9370101666141E-02  1.9370078044323E-02  1.9370054422485E-02  1.9370030800627E-02  1.9370007178749E-02 
 5.5921093748055E+01  5.5921129952888E+01  5.5921202363572E+01  5.5921274773528E+01  5.5921347183588E+01  5.5921419594390E+01  5.5921492005208E+01  5.5921564416442E+01  5.5921636827992E+01  5.5921673034279E+01 
 6.3330838678039E-03  6.3330865462497E-03  6.3330919031365E-03  6.3330972600139E-03  6.3331026168821E-03  6.3331079737412E-03  6.3331133305914E-03  6.3331186874330E-03  6.3331240442663E-03  6.3331267226808E-03 
 6.3330838678039E-03  6.3330865462497E-03  6.3330919031365E-03  6.3330972600139E-03  6.3331026168821E-03  6.3331079737412E-03  6.3331133305914E-03  6.3331186874330E-03  6.3331240442663E-03  6.3331267226808E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.4037E+03", I = 10, SOLUTIONTIME = 4.403687E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.8649989974366E-09  9.8649989974366E-09  9.8649989974366E-09  9.8649989974366E-09  9.8649989974366E-09  9.8649989974365E-09  9.8649989974364E-09  9.8649989974364E-09  9.8649989974362E-09  9.3170521238721E-09 
 9.1999986435467E-01  9.1999993122280E-01  9.1999999809094E-01  9.2000006495909E-01  9.2000013182724E-01  9.2000019869538E-01  9.2000026556353E-01  9.2000033243167E-01  9.2000039929980E-01  9.2000046616792E-01 
 4.0000067822665E-02  4.0000034388598E-02  4.0000000954529E-02  3.9999967520456E-02  3.9999934086382E-02  3.9999900652309E-02  3.9999867218237E-02  3.9999833784167E-02  3.9999800350102E-02  3.9999766916041E-02 
 4.0000067822665E-02  4.0000034388598E-02  4.0000000954529E-02  3.9999967520456E-02  3.9999934086382E-02  3.9999900652309E-02  3.9999867218237E-02  3.9999833784167E-02  3.9999800350102E-02  3.9999766916041E-02 
 1.9234300150655E-02  1.9234276808202E-02  1.9234253465730E-02  1.9234230123238E-02  1.9234206780727E-02  1.9234183438196E-02  1.9234160095646E-02  1.9234136753076E-02  1.9234113410487E-02  1.9234090067878E-02 
 5.6539516186856E+01  5.6539552650180E+01  5.6539625577753E+01  5.6539698504596E+01  5.6539771431634E+01  5.6539844359322E+01  5.6539917287025E+01  5.6539990215234E+01  5.6540063143668E+01  5.6540099608350E+01 
 6.1842243880154E-03  6.1842269729190E-03  6.1842321418025E-03  6.1842373106769E-03  6.1842424804617E-03  6.1842476493187E-03  6.1842528181673E-03  6.1842579879267E-03  6.1842631567590E-03  6.1842657407136E-03 
 6.1842243880154E-03  6.1842269729190E-03  6.1842321418025E-03  6.1842373106769E-03  6.1842424804617E-03  6.1842476493187E-03  6.1842528181673E-03  6.1842579879267E-03  6.1842631567590E-03  6.1842657407136E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.5037E+03", I = 10, SOLUTIONTIME = 4.503687E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.7498131389679E-09  9.7498131389678E-09  9.7498131389677E-09  9.7498131389677E-09  9.7498131389677E-09  9.7498131389679E-09  9.7498131389680E-09  9.7498131389680E-09  9.7498131389680E-09  9.2082598015835E-09 
 9.1999986593918E-01  9.1999993202655E-01  9.1999999811391E-01  9.2000006420129E-01  9.2000013028867E-01  9.2000019637604E-01  9.2000026246342E-01  9.2000032855078E-01  9.2000039463814E-01  9.2000046072549E-01 
 4.0000067030408E-02  4.0000033986727E-02  4.0000000943042E-02  3.9999967899355E-02  3.9999934855667E-02  3.9999901811979E-02  3.9999868768292E-02  3.9999835724608E-02  3.9999802680928E-02  3.9999769637253E-02 
 4.0000067030408E-02  4.0000033986727E-02  4.0000000943042E-02  3.9999967899355E-02  3.9999934855667E-02  3.9999901811979E-02  3.9999868768292E-02  3.9999835724608E-02  3.9999802680928E-02  3.9999769637253E-02 
 1.9100917049097E-02  1.9100893979195E-02  1.9100870909274E-02  1.9100847839335E-02  1.9100824769376E-02  1.9100801699398E-02  1.9100778629401E-02  1.9100755559385E-02  1.9100732489350E-02  1.9100709419296E-02 
 5.7143581278932E+01  5.7143617991758E+01  5.7143691418243E+01  5.7143764844088E+01  5.7143838270219E+01  5.7143911696907E+01  5.7143985123610E+01  5.7144058550819E+01  5.7144131978250E+01  5.7144168692432E+01 
 6.0406509207593E-03  6.0406534157773E-03  6.0406584049007E-03  6.0406633949239E-03  6.0406683858471E-03  6.0406733758537E-03  6.0406783658522E-03  6.0406833558428E-03  6.0406883458258E-03  6.0406908408154E-03 
 6.0406509207593E-03  6.0406534157773E-03  6.0406584049007E-03  6.0406633949239E-03  6.0406683858471E-03  6.0406733758537E-03  6.0406783658522E-03  6.0406833558428E-03  6.0406883458258E-03  6.0406908408154E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.6037E+03", I = 10, SOLUTIONTIME = 4.603687E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.6373634066680E-09  9.6373634066680E-09  9.6373634066679E-09  9.6373634066678E-09  9.6373634066678E-09  9.6373634066679E-09  9.6373634066678E-09  9.6373634066678E-09  9.6373634066677E-09  9.1020518566498E-09 
 9.1999986748604E-01  9.1999993281118E-01  9.1999999813632E-01  9.2000006346147E-01  9.2000012878662E-01  9.2000019411177E-01  9.2000025943692E-01  9.2000032476207E-01  9.2000039008721E-01  9.2000045541233E-01 
 4.0000066256981E-02  4.0000033594412E-02  4.0000000931839E-02  3.9999968269264E-02  3.9999935606688E-02  3.9999902944113E-02  3.9999870281538E-02  3.9999837618966E-02  3.9999804956397E-02  3.9999772293834E-02 
