         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   5.56687E+02 ,   5.58467E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.19355E-01 ,  1.16371E-01 ,   8.83829E-02 ,  8.58192E-02 ,   2.36083E-03 ,  4.57280E-01 ,  4.57280E-01 ,    1.12733E+00 ,    1.06813E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10704E-07           ,  9.32759E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.35483E-11            ,  0.00000E+00            ,  4.35483E-11            ,  0.00000E+00            , -4.35483E-11            ,  4.35483E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.58467E+02 ,   5.60246E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.19413E-01 ,  1.16401E-01 ,   8.84236E-02 ,  8.58516E-02 ,   2.34552E-03 ,  4.57492E-01 ,  4.57492E-01 ,    1.13151E+00 ,    1.06771E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10661E-07           ,  9.33191E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.32659E-11            ,  0.00000E+00            ,  4.32659E-11            ,  0.00000E+00            , -4.32659E-11            ,  4.32659E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.60246E+02 ,   5.62026E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.19471E-01 ,  1.16430E-01 ,   8.84633E-02 ,  8.58839E-02 ,   2.33053E-03 ,  4.57703E-01 ,  4.57703E-01 ,    1.13565E+00 ,    1.06730E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10618E-07           ,  9.33621E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.29894E-11            ,  0.00000E+00            ,  4.29894E-11            ,  0.00000E+00            , -4.29894E-11            ,  4.29894E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.62026E+02 ,   5.63806E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.19527E-01 ,  1.16460E-01 ,   8.85019E-02 ,  8.59161E-02 ,   2.31585E-03 ,  4.57912E-01 ,  4.57912E-01 ,    1.13978E+00 ,    1.06689E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10575E-07           ,  9.34048E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.27185E-11            ,  0.00000E+00            ,  4.27185E-11            ,  0.00000E+00            , -4.27185E-11            ,  4.27185E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.63806E+02 ,   5.65586E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.19582E-01 ,  1.16490E-01 ,   8.85395E-02 ,  8.59481E-02 ,   2.30146E-03 ,  4.58120E-01 ,  4.58120E-01 ,    1.14387E+00 ,    1.06648E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10532E-07           ,  9.34473E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.24531E-11            ,  0.00000E+00            ,  4.24531E-11            ,  0.00000E+00            , -4.24531E-11            ,  4.24531E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.65586E+02 ,   5.67365E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.19636E-01 ,  1.16520E-01 ,   8.85762E-02 ,  8.59801E-02 ,   2.28735E-03 ,  4.58327E-01 ,  4.58327E-01 ,    1.14794E+00 ,    1.06607E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10490E-07           ,  9.34895E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.21928E-11            ,  0.00000E+00            ,  4.21928E-11            ,  0.00000E+00            , -4.21928E-11            ,  4.21928E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.67365E+02 ,   5.69145E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.19689E-01 ,  1.16550E-01 ,   8.86120E-02 ,  8.60120E-02 ,   2.27351E-03 ,  4.58533E-01 ,  4.58533E-01 ,    1.15199E+00 ,    1.06566E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10448E-07           ,  9.35314E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.19376E-11            ,  0.00000E+00            ,  4.19376E-11            ,  0.00000E+00            , -4.19376E-11            ,  4.19376E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.69145E+02 ,   5.70925E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.19742E-01 ,  1.16580E-01 ,   8.86470E-02 ,  8.60437E-02 ,   2.25993E-03 ,  4.58737E-01 ,  4.58737E-01 ,    1.15601E+00 ,    1.06526E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10407E-07           ,  9.35731E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.16871E-11            ,  0.00000E+00            ,  4.16871E-11            ,  0.00000E+00            , -4.16871E-11            ,  4.16871E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.70925E+02 ,   5.72705E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.19793E-01 ,  1.16610E-01 ,   8.86811E-02 ,  8.60754E-02 ,   2.24660E-03 ,  4.58940E-01 ,  4.58940E-01 ,    1.16001E+00 ,    1.06486E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10365E-07           ,  9.36145E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.14412E-11            ,  0.00000E+00            ,  4.14412E-11            ,  0.00000E+00            , -4.14412E-11            ,  4.14412E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.72705E+02 ,   5.75374E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.19867E-01 ,  1.16655E-01 ,   8.87307E-02 ,  8.61226E-02 ,   2.22716E-03 ,  4.59243E-01 ,  4.59243E-01 ,    1.16596E+00 ,    1.06427E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10304E-07           ,  9.36762E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.16237E-11            ,  0.00000E+00            ,  6.16237E-11            ,  0.00000E+00            , -6.16237E-11            ,  6.16237E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.75374E+02 ,   5.78044E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.19940E-01 ,  1.16700E-01 ,   8.87786E-02 ,  8.61696E-02 ,   2.20820E-03 ,  4.59542E-01 ,  4.59542E-01 ,    1.17185E+00 ,    1.06368E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10242E-07           ,  9.37373E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.10992E-11            ,  0.00000E+00            ,  6.10992E-11            ,  0.00000E+00            , -6.10992E-11            ,  6.10992E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.78044E+02 ,   5.80714E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.20011E-01 ,  1.16746E-01 ,   8.88251E-02 ,  8.62164E-02 ,   2.18970E-03 ,  4.59839E-01 ,  4.59839E-01 ,    1.17770E+00 ,    1.06309E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10182E-07           ,  9.37979E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.05873E-11            ,  0.00000E+00            ,  6.05873E-11            ,  0.00000E+00            , -6.05873E-11            ,  6.05873E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.80714E+02 ,   5.83384E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.20080E-01 ,  1.16792E-01 ,   8.88702E-02 ,  8.62630E-02 ,   2.17162E-03 ,  4.60134E-01 ,  4.60134E-01 ,    1.18349E+00 ,    1.06251E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10122E-07           ,  9.38579E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.00871E-11            ,  0.00000E+00            ,  6.00871E-11            ,  0.00000E+00            , -6.00871E-11            ,  6.00871E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.83384E+02 ,   5.86053E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.20148E-01 ,  1.16838E-01 ,   8.89141E-02 ,  8.63094E-02 ,   2.15394E-03 ,  4.60426E-01 ,  4.60426E-01 ,    1.18924E+00 ,    1.06194E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10062E-07           ,  9.39175E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.95980E-11            ,  0.00000E+00            ,  5.95980E-11            ,  0.00000E+00            , -5.95980E-11            ,  5.95980E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.86053E+02 ,   5.88723E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.20215E-01 ,  1.16884E-01 ,   8.89568E-02 ,  8.63555E-02 ,   2.13664E-03 ,  4.60716E-01 ,  4.60716E-01 ,    1.19495E+00 ,    1.06137E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10003E-07           ,  9.39767E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.91191E-11            ,  0.00000E+00            ,  5.91191E-11            ,  0.00000E+00            , -5.91191E-11            ,  5.91191E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.88723E+02 ,   5.91393E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.20280E-01 ,  1.16931E-01 ,   8.89984E-02 ,  8.64015E-02 ,   2.11968E-03 ,  4.61003E-01 ,  4.61003E-01 ,    1.20061E+00 ,    1.06080E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09944E-07           ,  9.40353E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.86499E-11            ,  0.00000E+00            ,  5.86499E-11            ,  0.00000E+00            , -5.86499E-11            ,  5.86499E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.91393E+02 ,   5.94062E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.20343E-01 ,  1.16978E-01 ,   8.90390E-02 ,  8.64473E-02 ,   2.10304E-03 ,  4.61289E-01 ,  4.61289E-01 ,    1.20622E+00 ,    1.06024E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09886E-07           ,  9.40935E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.81895E-11            ,  0.00000E+00            ,  5.81895E-11            ,  0.00000E+00            , -5.81895E-11            ,  5.81895E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.94062E+02 ,   5.96732E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.20406E-01 ,  1.17025E-01 ,   8.90787E-02 ,  8.64929E-02 ,   2.08670E-03 ,  4.61572E-01 ,  4.61572E-01 ,    1.21179E+00 ,    1.05968E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09828E-07           ,  9.41512E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.77375E-11            ,  0.00000E+00            ,  5.77375E-11            ,  0.00000E+00            , -5.77375E-11            ,  5.77375E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.96732E+02 ,   5.99402E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.20468E-01 ,  1.17072E-01 ,   8.91175E-02 ,  8.65383E-02 ,   2.07065E-03 ,  4.61852E-01 ,  4.61852E-01 ,    1.21732E+00 ,    1.05913E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09771E-07           ,  9.42085E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.72932E-11            ,  0.00000E+00            ,  5.72932E-11            ,  0.00000E+00            , -5.72932E-11            ,  5.72932E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.99402E+02 ,   6.02071E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.20528E-01 ,  1.17119E-01 ,   8.91554E-02 ,  8.65835E-02 ,   2.05485E-03 ,  4.62131E-01 ,  4.62131E-01 ,    1.22281E+00 ,    1.05858E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09714E-07           ,  9.42654E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.68562E-11            ,  0.00000E+00            ,  5.68562E-11            ,  0.00000E+00            , -5.68562E-11            ,  5.68562E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.02071E+02 ,   6.06076E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.20617E-01 ,  1.17191E-01 ,   8.92107E-02 ,  8.66508E-02 ,   2.03172E-03 ,  4.62545E-01 ,  4.62545E-01 ,    1.23094E+00 ,    1.05777E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09630E-07           ,  9.43497E-08           ,  0.00000E+00           ,  5.04000E-11           ,  8.43244E-11            ,  0.00000E+00            ,  8.43244E-11            ,  0.00000E+00            , -8.43244E-11            ,  8.43244E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.06076E+02 ,   6.10080E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.20704E-01 ,  1.17262E-01 ,   8.92644E-02 ,  8.67177E-02 ,   2.00907E-03 ,  4.62953E-01 ,  4.62953E-01 ,    1.23899E+00 ,    1.05696E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09547E-07           ,  9.44331E-08           ,  0.00000E+00           ,  5.04000E-11           ,  8.33842E-11            ,  0.00000E+00            ,  8.33842E-11            ,  0.00000E+00            , -8.33842E-11            ,  8.33842E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.10080E+02 ,   6.14085E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.20790E-01 ,  1.17335E-01 ,   8.93168E-02 ,  8.67842E-02 ,   1.98685E-03 ,  4.63358E-01 ,  4.63358E-01 ,    1.24694E+00 ,    1.05617E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09464E-07           ,  9.45156E-08           ,  0.00000E+00           ,  5.04000E-11           ,  8.24618E-11            ,  0.00000E+00            ,  8.24618E-11            ,  0.00000E+00            , -8.24618E-11            ,  8.24618E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.14085E+02 ,   6.18089E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.20874E-01 ,  1.17407E-01 ,   8.93679E-02 ,  8.68502E-02 ,   1.96501E-03 ,  4.63757E-01 ,  4.63757E-01 ,    1.25481E+00 ,    1.05538E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09383E-07           ,  9.45971E-08           ,  0.00000E+00           ,  5.04000E-11           ,  8.15556E-11            ,  0.00000E+00            ,  8.15556E-11            ,  0.00000E+00            , -8.15556E-11            ,  8.15556E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.18089E+02 ,   6.22094E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.20956E-01 ,  1.17481E-01 ,   8.94179E-02 ,  8.69159E-02 ,   1.94353E-03 ,  4.64153E-01 ,  4.64153E-01 ,    1.26260E+00 ,    1.05460E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09302E-07           ,  9.46778E-08           ,  0.00000E+00           ,  5.04000E-11           ,  8.06640E-11            ,  0.00000E+00            ,  8.06640E-11            ,  0.00000E+00            , -8.06640E-11            ,  8.06640E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.22094E+02 ,   6.26098E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.21037E-01 ,  1.17554E-01 ,   8.94669E-02 ,  8.69811E-02 ,   1.92237E-03 ,  4.64544E-01 ,  4.64544E-01 ,    1.27029E+00 ,    1.05383E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09222E-07           ,  9.47576E-08           ,  0.00000E+00           ,  5.04000E-11           ,  7.97859E-11            ,  0.00000E+00            ,  7.97859E-11            ,  0.00000E+00            , -7.97859E-11            ,  7.97859E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.26098E+02 ,   6.30103E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.21118E-01 ,  1.17628E-01 ,   8.95149E-02 ,  8.70459E-02 ,   1.90151E-03 ,  4.64931E-01 ,  4.64931E-01 ,    1.27791E+00 ,    1.05307E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09143E-07           ,  9.48365E-08           ,  0.00000E+00           ,  5.04000E-11           ,  7.89199E-11            ,  0.00000E+00            ,  7.89199E-11            ,  0.00000E+00            , -7.89199E-11            ,  7.89199E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.30103E+02 ,   6.34107E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.21197E-01 ,  1.17703E-01 ,   8.95620E-02 ,  8.71103E-02 ,   1.88091E-03 ,  4.65314E-01 ,  4.65314E-01 ,    1.28544E+00 ,    1.05232E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09065E-07           ,  9.49145E-08           ,  0.00000E+00           ,  5.04000E-11           ,  7.80652E-11            ,  0.00000E+00            ,  7.80652E-11            ,  0.00000E+00            , -7.80652E-11            ,  7.80652E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.34107E+02 ,   6.38112E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.21275E-01 ,  1.17777E-01 ,   8.96083E-02 ,  8.71743E-02 ,   1.86057E-03 ,  4.65692E-01 ,  4.65692E-01 ,    1.29289E+00 ,    1.05157E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08988E-07           ,  9.49918E-08           ,  0.00000E+00           ,  5.04000E-11           ,  7.72209E-11            ,  0.00000E+00            ,  7.72209E-11            ,  0.00000E+00            , -7.72209E-11            ,  7.72209E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.38112E+02 ,   6.44119E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.21390E-01 ,  1.17890E-01 ,   8.96760E-02 ,  8.72692E-02 ,   1.83061E-03 ,  4.66251E-01 ,  4.66251E-01 ,    1.30389E+00 ,    1.05047E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08874E-07           ,  9.51057E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.13966E-10            ,  0.00000E+00            ,  1.13966E-10            ,  0.00000E+00            , -1.13966E-10            ,  1.13966E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.44119E+02 ,   6.50125E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.21504E-01 ,  1.18003E-01 ,   8.97422E-02 ,  8.73631E-02 ,   1.80110E-03 ,  4.66801E-01 ,  4.66801E-01 ,    1.31471E+00 ,    1.04939E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08762E-07           ,  9.52179E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.12129E-10            ,  0.00000E+00            ,  1.12129E-10            ,  0.00000E+00            , -1.12129E-10            ,  1.12129E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.50125E+02 ,   6.56132E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.21616E-01 ,  1.18117E-01 ,   8.98069E-02 ,  8.74561E-02 ,   1.77201E-03 ,  4.67341E-01 ,  4.67341E-01 ,    1.32535E+00 ,    1.04833E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08652E-07           ,  9.53282E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.10318E-10            ,  0.00000E+00            ,  1.10318E-10            ,  0.00000E+00            , -1.10318E-10            ,  1.10318E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.56132E+02 ,   6.62139E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.21726E-01 ,  1.18232E-01 ,   8.98704E-02 ,  8.75481E-02 ,   1.74332E-03 ,  4.67874E-01 ,  4.67874E-01 ,    1.33582E+00 ,    1.04728E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08543E-07           ,  9.54367E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.08532E-10            ,  0.00000E+00            ,  1.08532E-10            ,  0.00000E+00            , -1.08532E-10            ,  1.08532E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.62139E+02 ,   6.68146E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.21835E-01 ,  1.18347E-01 ,   8.99326E-02 ,  8.76391E-02 ,   1.71498E-03 ,  4.68397E-01 ,  4.68397E-01 ,    1.34612E+00 ,    1.04625E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08436E-07           ,  9.55435E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.06768E-10            ,  0.00000E+00            ,  1.06768E-10            ,  0.00000E+00            , -1.06768E-10            ,  1.06768E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.68146E+02 ,   6.74153E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.21943E-01 ,  1.18462E-01 ,   8.99937E-02 ,  8.77291E-02 ,   1.68700E-03 ,  4.68912E-01 ,  4.68912E-01 ,    1.35626E+00 ,    1.04524E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08331E-07           ,  9.56485E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.05026E-10            ,  0.00000E+00            ,  1.05026E-10            ,  0.00000E+00            , -1.05026E-10            ,  1.05026E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   6.74153E+02 ,   6.80159E+02 ,     0.00000E+00 ,      1.28462E-01 ,  1.22049E-01 ,  1.18578E-01 ,   9.00536E-02 ,  8.78181E-02 ,   1.65936E-03 ,  4.69418E-01 ,  4.69418E-01 ,    1.36622E+00 ,    1.04424E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08228E-07           ,  9.57518E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.03305E-10            ,  0.00000E+00            ,  1.03305E-10            ,  0.00000E+00            , -1.03305E-10            ,  1.03305E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
