TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 2.9166098448137E-02  2.9166049082992E-02  2.9165999717847E-02  2.9165950352701E-02  2.9165900987554E-02  2.9165851622408E-02  2.9165802257262E-02  2.9165752892116E-02  2.9165703526969E-02  2.9165654161820E-02 
 6.2084177359940E-06  6.2084177960687E-06  6.2084178693781E-06  6.2084178851065E-06  6.2084178882754E-06  6.2084178896856E-06  6.2084178933779E-06  6.2084179115513E-06  6.2084179953921E-06  6.2084180640167E-06 
 2.7658749700306E-02  2.7658750123314E-02  2.7658750660034E-02  2.7658750797885E-02  2.7658750830935E-02  2.7658750846202E-02  2.7658750882704E-02  2.7658751044728E-02  2.7658751665196E-02  2.7658752153788E-02 
 2.7658749700306E-02  2.7658750123314E-02  2.7658750660034E-02  2.7658750797885E-02  2.7658750830935E-02  2.7658750846202E-02  2.7658750882704E-02  2.7658751044728E-02  2.7658751665196E-02  2.7658752153788E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.3669E-04", I = 10, SOLUTIONTIME = 3.366922E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862693643095E-08  2.0862693578368E-08  2.0862693643095E-08  2.0862693707823E-08  2.0862693707823E-08  2.0862693643095E-08  2.0862693643095E-08  2.0862693707823E-08  2.0862693643095E-08  1.9704961905454E-08 
 9.1999999258037E-01  9.1999999750584E-01  9.1999999925930E-01  9.1999999980150E-01  9.1999999996288E-01  9.2000000004692E-01  9.2000000023036E-01  9.2000000085933E-01  9.2000000290938E-01  9.2000000873351E-01 
 4.0000003709815E-02  4.0000001247082E-02  4.0000000370351E-02  4.0000000099249E-02  4.0000000018561E-02  3.9999999976542E-02  3.9999999884821E-02  3.9999999570337E-02  3.9999998545312E-02  3.9999995633245E-02 
 4.0000003709815E-02  4.0000001247082E-02  4.0000000370351E-02  4.0000000099249E-02  4.0000000018561E-02  3.9999999976542E-02  3.9999999884821E-02  3.9999999570337E-02  3.9999998545312E-02  3.9999995633245E-02 
 2.9166097800995E-02  2.9166048435858E-02  2.9165999070718E-02  2.9165949705577E-02  2.9165900340437E-02  2.9165850975296E-02  2.9165801610155E-02  2.9165752245014E-02  2.9165702879872E-02  2.9165653514728E-02 
 9.3124869552699E-06  9.3124870803616E-06  9.3124872407057E-06  9.3124872855889E-06  9.3124872980959E-06  9.3124873043480E-06  9.3124873185082E-06  9.3124873704431E-06  9.3124875565478E-06  9.3124877015017E-06 
 2.7658743001680E-02  2.7658743581012E-02  2.7658744356533E-02  2.7658744616317E-02  2.7658744699523E-02  2.7658744742667E-02  2.7658744835942E-02  2.7658745136771E-02  2.7658746047992E-02  2.7658746728123E-02 
 2.7658743001680E-02  2.7658743581012E-02  2.7658744356533E-02  2.7658744616317E-02  2.7658744699523E-02  2.7658744742667E-02  2.7658744835942E-02  2.7658745136771E-02  2.7658746047992E-02  2.7658746728123E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.0503E-04", I = 10, SOLUTIONTIME = 5.050334E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862690344163E-08  2.0862690344163E-08  2.0862690301012E-08  2.0862690257860E-08  2.0862690257860E-08  2.0862690301012E-08  2.0862690301012E-08  2.0862690214709E-08  2.0862690214709E-08  1.9704958651714E-08 
 9.1999998939545E-01  9.1999999565118E-01  9.1999999838518E-01  9.1999999945932E-01  9.1999999988371E-01  9.2000000015777E-01  9.2000000064234E-01  9.2000000190922E-01  9.2000000516969E-01  9.2000001272221E-01 
 4.0000005302275E-02  4.0000002174408E-02  4.0000000807412E-02  4.0000000270339E-02  4.0000000058144E-02  3.9999999921113E-02  3.9999999678829E-02  3.9999999045392E-02  3.9999997415155E-02  3.9999993638895E-02 
 4.0000005302275E-02  4.0000002174408E-02  4.0000000807412E-02  4.0000000270339E-02  4.0000000058144E-02  3.9999999921113E-02  3.9999999678829E-02  3.9999999045392E-02  3.9999997415155E-02  3.9999993638895E-02 
 2.9166096830020E-02  2.9166047464892E-02  2.9165998099761E-02  2.9165948734629E-02  2.9165899369496E-02  2.9165850004364E-02  2.9165800639231E-02  2.9165751274098E-02  2.9165701908963E-02  2.9165652543825E-02 
 1.3968589102892E-05  1.3968589358643E-05  1.3968589705170E-05  1.3968589827295E-05  1.3968589871646E-05  1.3968589899238E-05  1.3968589950177E-05  1.3968590093352E-05  1.3968590502601E-05  1.3968590805025E-05 
 2.7658733014271E-02  2.7658733790427E-02  2.7658734896413E-02  2.7658735355255E-02  2.7658735544421E-02  2.7658735671186E-02  2.7658735889664E-02  2.7658736431657E-02  2.7658737757206E-02  2.7658738692626E-02 
 2.7658733014271E-02  2.7658733790427E-02  2.7658734896413E-02  2.7658735355255E-02  2.7658735544421E-02  2.7658735671186E-02  2.7658735889664E-02  2.7658736431657E-02  2.7658737757206E-02  2.7658738692626E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.5755E-04", I = 10, SOLUTIONTIME = 7.575450E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862684936253E-08  2.0862684936253E-08  2.0862684936253E-08  2.0862684965021E-08  2.0862684965021E-08  2.0862684936253E-08  2.0862684965021E-08  2.0862684993788E-08  2.0862685051323E-08  1.9704953616994E-08 
 9.1999998474504E-01  9.1999999263904E-01  9.1999999671992E-01  9.1999999869272E-01  9.1999999969508E-01  9.2000000045864E-01  9.2000000160309E-01  9.2000000396375E-01  9.2000000892527E-01  9.2000001864102E-01 
 4.0000007627478E-02  4.0000003680481E-02  4.0000001640042E-02  4.0000000653639E-02  4.0000000152461E-02  3.9999999770678E-02  3.9999999198457E-02  3.9999998018127E-02  3.9999995537367E-02  3.9999990679490E-02 
 4.0000007627478E-02  4.0000003680481E-02  4.0000001640042E-02  4.0000000653639E-02  4.0000000152461E-02  3.9999999770678E-02  3.9999999198457E-02  3.9999998018127E-02  3.9999995537367E-02  3.9999990679490E-02 
 2.9166095373028E-02  2.9166046007914E-02  2.9165996642797E-02  2.9165947277678E-02  2.9165897912558E-02  2.9165848547437E-02  2.9165799182316E-02  2.9165749817194E-02  2.9165700452069E-02  2.9165651086940E-02 
 2.0952738566050E-05  2.0952739083695E-05  2.0952739823582E-05  2.0952740142314E-05  2.0952740290330E-05  2.0952740398247E-05  2.0952740567634E-05  2.0952740947192E-05  2.0952741835915E-05  2.0952742458076E-05 
 2.7658718130699E-02  2.7658719167858E-02  2.7658720725646E-02  2.7658721504253E-02  2.7658721914786E-02  2.7658722232889E-02  2.7658722701971E-02  2.7658723638098E-02  2.7658725536918E-02  2.7658726803144E-02 
 2.7658718130699E-02  2.7658719167858E-02  2.7658720725646E-02  2.7658721504253E-02  2.7658721914786E-02  2.7658722232889E-02  2.7658722701971E-02  2.7658723638098E-02  2.7658725536918E-02  2.7658726803144E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1363E-03", I = 10, SOLUTIONTIME = 1.136313E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862677637907E-08  2.0862677637907E-08  2.0862677657085E-08  2.0862677637907E-08  2.0862677637907E-08  2.0862677637907E-08  2.0862677599550E-08  2.0862677580372E-08  2.0862677542015E-08  1.9704946260838E-08 
 9.1999997789059E-01  9.1999998784850E-01  9.1999999376346E-01  9.1999999718334E-01  9.1999999932939E-01  9.2000000116681E-01  9.2000000360190E-01  9.2000000772386E-01  9.2000001501914E-01  9.2000002745730E-01 
 4.0000011054703E-02  4.0000006075752E-02  4.0000003118271E-02  4.0000001408331E-02  4.0000000335306E-02  3.9999999416593E-02  3.9999998199052E-02  3.9999996138071E-02  3.9999992490431E-02  3.9999986271351E-02 
 4.0000011054703E-02  4.0000006075752E-02  4.0000003118271E-02  4.0000001408331E-02  4.0000000335306E-02  3.9999999416593E-02  3.9999998199052E-02  3.9999996138071E-02  3.9999992490431E-02  3.9999986271351E-02 
 2.9166093186922E-02  2.9166043821830E-02  2.9165994456733E-02  2.9165945091633E-02  2.9165895726531E-02  2.9165846361429E-02  2.9165796996325E-02  2.9165747631219E-02  2.9165698266109E-02  2.9165648900993E-02 
 3.1428954384512E-05  3.1428955422141E-05  3.1428956987520E-05  3.1428957794003E-05  3.1428958254493E-05  3.1428958632555E-05  3.1428959156443E-05  3.1428960124872E-05  3.1428962033282E-05  3.1428963300846E-05 
 2.7658696016148E-02  2.7658697388977E-02  2.7658699568393E-02  2.7658700856124E-02  2.7658701681100E-02  2.7658702394323E-02  2.7658703330255E-02  2.7658704884957E-02  2.7658707577075E-02  2.7658709281031E-02 
 2.7658696016148E-02  2.7658697388977E-02  2.7658699568393E-02  2.7658700856124E-02  2.7658701681100E-02  2.7658702394323E-02  2.7658703330255E-02  2.7658704884957E-02  2.7658707577075E-02  2.7658709281031E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7045E-03", I = 10, SOLUTIONTIME = 1.704464E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862666323049E-08  2.0862666323049E-08  2.0862666323049E-08  2.0862666335835E-08  2.0862666335835E-08  2.0862666323049E-08  2.0862666310263E-08  2.0862666310263E-08  2.0862666310263E-08  1.9704935377430E-08 
 9.1999996782008E-01  9.1999998043129E-01  9.1999998886938E-01  9.1999999455392E-01  9.1999999875908E-01  9.2000000264336E-01  9.2000000735839E-01  9.2000001418693E-01  9.2000002465177E-01  9.2000004053620E-01 
 4.0000016089958E-02  4.0000009784353E-02  4.0000005565310E-02  4.0000002723040E-02  4.0000000620462E-02  3.9999998678321E-02  3.9999996320806E-02  3.9999992906538E-02  3.9999987674116E-02  3.9999979731900E-02 
 4.0000016089958E-02  4.0000009784353E-02  4.0000005565310E-02  4.0000002723040E-02  4.0000000620462E-02  3.9999998678321E-02  3.9999996320806E-02  3.9999992906538E-02  3.9999987674116E-02  3.9999979731900E-02 
 2.9166089907855E-02  2.9166040542795E-02  2.9165991177728E-02  2.9165941812657E-02  2.9165892447583E-02  2.9165843082507E-02  2.9165793717427E-02  2.9165744352345E-02  2.9165694987257E-02  2.9165645622161E-02 
 4.7143259517184E-05  4.7143261589726E-05  4.7143264882548E-05  4.7143266867798E-05  4.7143268211357E-05  4.7143269408846E-05  4.7143270922701E-05  4.7143273306769E-05  4.7143277358277E-05  4.7143279920670E-05 
 2.7658663287149E-02  2.7658665108696E-02  2.7658668149159E-02  2.7658670223900E-02  2.7658671778184E-02  2.7658673220453E-02  2.7658674962888E-02  2.7658677454548E-02  2.7658681226604E-02  2.7658683505625E-02 
 2.7658663287149E-02  2.7658665108696E-02  2.7658668149159E-02  2.7658670223900E-02  2.7658671778184E-02  2.7658673220453E-02  2.7658674962888E-02  2.7658677454548E-02  2.7658681226604E-02  2.7658683505625E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.5567E-03", I = 10, SOLUTIONTIME = 2.556691E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862649900449E-08  2.0862649900449E-08  2.0862649900449E-08  2.0862649891925E-08  2.0862649891925E-08  2.0862649900449E-08  2.0862649891925E-08  2.0862649908973E-08  2.0862649908973E-08  1.9704919438232E-08 
 9.1999995332376E-01  9.1999996940661E-01  9.1999998135425E-01  9.1999999048308E-01  9.1999999808500E-01  9.2000000543408E-01  9.2000001382992E-01  9.2000002465314E-01  9.2000003940208E-01  9.2000005968366E-01 
 4.0000023338118E-02  4.0000015296697E-02  4.0000009322875E-02  4.0000004758461E-02  4.0000000957502E-02  3.9999997282961E-02  3.9999993085041E-02  3.9999987673431E-02  3.9999980298959E-02  3.9999970158171E-02 
 4.0000023338118E-02  4.0000015296697E-02  4.0000009322875E-02  4.0000004758461E-02  4.0000000957502E-02  3.9999997282961E-02  3.9999993085041E-02  3.9999987673431E-02  3.9999980298959E-02  3.9999970158171E-02 
 2.9166084992344E-02  2.9166035627331E-02  2.9165986262309E-02  2.9165936897281E-02  2.9165887532247E-02  2.9165838167209E-02  2.9165788802166E-02  2.9165739437117E-02  2.9165690072060E-02  2.9165640706993E-02 
 7.0714676210389E-05  7.0714680348177E-05  7.0714687259927E-05  7.0714692029877E-05  7.0714695704818E-05  7.0714699163836E-05  7.0714703254351E-05  7.0714708937439E-05  7.0714717452510E-05  7.0714722594943E-05 
 2.7658615171090E-02  2.7658617594442E-02  2.7658621840879E-02  2.7658625108435E-02  2.7658627844071E-02  2.7658630497741E-02  2.7658633521185E-02  2.7658637392242E-02  2.7658642629770E-02  2.7658645657180E-02 
 2.7658615171090E-02  2.7658617594442E-02  2.7658621840879E-02  2.7658625108435E-02  2.7658627844071E-02  2.7658630497741E-02  2.7658633521185E-02  2.7658637392242E-02  2.7658642629770E-02  2.7658645657180E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.8350E-03", I = 10, SOLUTIONTIME = 3.835031E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862625730196E-08  2.0862625718831E-08  2.0862625724513E-08  2.0862625724513E-08  2.0862625724513E-08  2.0862625730196E-08  2.0862625735878E-08  2.0862625741560E-08  2.0862625747243E-08  1.9704895974600E-08 
 9.1999993325531E-01  9.1999995393507E-01  9.1999997074606E-01  9.1999998490440E-01  9.1999999766776E-01  9.2000001032679E-01  9.2000002420928E-01  9.2000004068720E-01  9.2000006117455E-01  9.2000008710626E-01 
 4.0000033372343E-02  4.0000023032466E-02  4.0000014626970E-02  4.0000007547798E-02  4.0000001166119E-02  3.9999994836605E-02  3.9999987895362E-02  3.9999979656402E-02  3.9999969412726E-02  3.9999956446871E-02 
 4.0000033372343E-02  4.0000023032466E-02  4.0000014626970E-02  4.0000007547798E-02  4.0000001166119E-02  3.9999994836605E-02  3.9999987895362E-02  3.9999979656402E-02  3.9999969412726E-02  3.9999956446871E-02 
 2.9166077631292E-02  2.9166028266347E-02  2.9165978901390E-02  2.9165929536424E-02  2.9165880171449E-02  2.9165830806467E-02  2.9165781441476E-02  2.9165732076476E-02  2.9165682711464E-02  2.9165633346439E-02 
 1.0607171166401E-04  1.0607171994673E-04  1.0607173442513E-04  1.0607174559117E-04  1.0607175504752E-04  1.0607176424796E-04  1.0607177462765E-04  1.0607178774925E-04  1.0607180547701E-04  1.0607181574842E-04 
 2.7658545091021E-02  2.7658548333449E-02  2.7658554252569E-02  2.7658559256003E-02  2.7658563778595E-02  2.7658568269898E-02  2.7658573189701E-02  2.7658579008584E-02  2.7658586215334E-02  2.7658590227552E-02 
 2.7658545091021E-02  2.7658548333449E-02  2.7658554252569E-02  2.7658559256003E-02  2.7658563778595E-02  2.7658568269898E-02  2.7658573189701E-02  2.7658579008584E-02  2.7658586215334E-02  2.7658590227552E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.7525E-03", I = 10, SOLUTIONTIME = 5.752542E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862590760182E-08  2.0862590760182E-08  2.0862590760182E-08  2.0862590763970E-08  2.0862590763970E-08  2.0862590756394E-08  2.0862590748817E-08  2.0862590756394E-08  2.0862590752605E-08  1.9704861988082E-08 
 9.1999990696985E-01  9.1999993374216E-01  9.1999995714822E-01  9.1999997828746E-01  9.1999999832363E-01  9.2000001846914E-01  9.2000003997202E-01  9.2000006410262E-01  9.2000009213669E-01  9.2000012533229E-01 
 4.0000046515075E-02  4.0000033128920E-02  4.0000021425890E-02  4.0000010856270E-02  4.0000000838185E-02  3.9999990765431E-02  3.9999980013992E-02  3.9999967948690E-02  3.9999953931656E-02  3.9999937333853E-02 
 4.0000046515075E-02  4.0000033128920E-02  4.0000021425890E-02  4.0000010856270E-02  4.0000000838185E-02  3.9999990765431E-02  3.9999980013992E-02  3.9999967948690E-02  3.9999953931656E-02  3.9999937333853E-02 
 2.9166066627123E-02  2.9166017262274E-02  2.9165967897411E-02  2.9165918532534E-02  2.9165869167644E-02  2.9165819802741E-02  2.9165770437826E-02  2.9165721072897E-02  2.9165671707951E-02  2.9165622342987E-02 
 1.5910707153009E-04  1.5910708812821E-04  1.5910711830357E-04  1.5910714367674E-04  1.5910716661719E-04  1.5910718937987E-04  1.5910721422978E-04  1.5910724356006E-04  1.5910728007783E-04  1.5910730049706E-04 
 2.7658444275744E-02  2.7658448612305E-02  2.7658456798421E-02  2.7658464207575E-02  2.7658471239659E-02  2.7658478312501E-02  2.7658485858851E-02  2.7658494311832E-02  2.7658504111006E-02  2.7658509403191E-02 
 2.7658444275744E-02  2.7658448612305E-02  2.7658456798421E-02  2.7658464207575E-02  2.7658471239659E-02  2.7658478312501E-02  2.7658485858851E-02  2.7658494311832E-02  2.7658504111006E-02  2.7658509403191E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.6288E-03", I = 10, SOLUTIONTIME = 8.628808E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862540530007E-08  2.0862540535058E-08  2.0862540535058E-08  2.0862540537584E-08  2.0862540537584E-08  2.0862540540109E-08  2.0862540542635E-08  2.0862540540109E-08  2.0862540540109E-08  1.9704813256691E-08 
 9.1999987479230E-01  9.1999990955006E-01  9.1999994161920E-01  9.1999997196252E-01  9.2000000160290E-01  9.2000003160773E-01  9.2000006307275E-01  9.2000009710510E-01  9.2000013480524E-01  9.2000017724741E-01 
 4.0000062603852E-02  4.0000045224970E-02  4.0000029190398E-02  4.0000014018742E-02  3.9999999198550E-02  3.9999984196133E-02  3.9999968463625E-02  3.9999951447449E-02  3.9999932597380E-02  3.9999911376293E-02 
 4.0000062603852E-02  4.0000045224970E-02  4.0000029190398E-02  4.0000014018742E-02  3.9999999198550E-02  3.9999984196133E-02  3.9999968463625E-02  3.9999951447449E-02  3.9999932597380E-02  3.9999911376293E-02 
 2.9166050223129E-02  2.9166000858417E-02  2.9165951493685E-02  2.9165902128933E-02  2.9165852764163E-02  2.9165803399374E-02  2.9165754034567E-02  2.9165704669739E-02  2.9165655304889E-02  2.9165605940014E-02 
 2.3865970030828E-04  2.3865973352109E-04  2.3865979582037E-04  2.3865985161927E-04  2.3865990430354E-04  2.3865995717859E-04  2.3866001359336E-04  2.3866007703625E-04  2.3866015130545E-04  2.3866019164332E-04 
 2.7658301374865E-02  2.7658307151345E-02  2.7658318319963E-02  2.7658328898168E-02  2.7658339239293E-02  2.7658349708551E-02  2.7658360682801E-02  2.7658372542834E-02  2.7658385667987E-02  2.7658392593158E-02 
 2.7658301374865E-02  2.7658307151345E-02  2.7658318319963E-02  2.7658328898168E-02  2.7658339239293E-02  2.7658349708551E-02  2.7658360682801E-02  2.7658372542834E-02  2.7658385667987E-02  2.7658392593158E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2943E-02", I = 10, SOLUTIONTIME = 1.294321E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862469562906E-08  2.0862469562906E-08  2.0862469564590E-08  2.0862469562906E-08  2.0862469562906E-08  2.0862469562906E-08  2.0862469561222E-08  2.0862469562906E-08  2.0862469561222E-08  1.9704744420616E-08 
 9.1999983834617E-01  9.1999988336656E-01  9.1999992644700E-01  9.1999996840332E-01  9.2000001009594E-01  9.2000005241783E-01  9.2000009628156E-01  9.2000014260577E-01  9.2000019230118E-01  9.2000024625653E-01 
 4.0000080826915E-02  4.0000058316720E-02  4.0000036776501E-02  4.0000015798340E-02  3.9999994952029E-02  3.9999973791086E-02  3.9999951859219E-02  3.9999928697113E-02  3.9999903849409E-02  3.9999876871736E-02 
 4.0000080826915E-02  4.0000058316720E-02  4.0000036776501E-02  4.0000015798340E-02  3.9999994952029E-02  3.9999973791086E-02  3.9999951859219E-02  3.9999928697113E-02  3.9999903849409E-02  3.9999876871736E-02 
 2.9166025876950E-02  2.9165976512425E-02  2.9165927147873E-02  2.9165877783295E-02  2.9165828418692E-02  2.9165779054062E-02  2.9165729689405E-02  2.9165680324721E-02  2.9165630960008E-02  2.9165581595262E-02 
 3.5798778496303E-04  3.5798785103238E-04  3.5798797789773E-04  3.5798809660164E-04  3.5798821180887E-04  3.5798832814787E-04  3.5798845033709E-04  3.5798858321715E-04  3.5798873194194E-04  3.5798881093620E-04 
 2.7658102387111E-02  2.7658110002665E-02  2.7658124967919E-02  2.7658139548167E-02  2.7658154039863E-02  2.7658168749664E-02  2.7658183994998E-02  2.7658200089286E-02  2.7658217346751E-02  2.7658226306607E-02 
 2.7658102387111E-02  2.7658110002665E-02  2.7658124967919E-02  2.7658139548167E-02  2.7658154039863E-02  2.7658168749664E-02  2.7658183994998E-02  2.7658200089286E-02  2.7658217346751E-02  2.7658226306607E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.9415E-02", I = 10, SOLUTIONTIME = 1.941480E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862371369167E-08  2.0862371369167E-08  2.0862371368044E-08  2.0862371365799E-08  2.0862371365799E-08  2.0862371366922E-08  2.0862371368044E-08  2.0862371368044E-08  2.0862371368044E-08  1.9704649294296E-08 
 9.1999980068876E-01  9.1999985854469E-01  9.1999991517458E-01  9.1999997124769E-01  9.2000002746130E-01  9.2000008453267E-01  9.2000014319032E-01  9.2000020416499E-01  9.2000026818033E-01  9.2000033594365E-01 
 4.0000099655619E-02  4.0000070727653E-02  4.0000042412709E-02  4.0000014376154E-02  3.9999986269348E-02  3.9999957733666E-02  3.9999928404839E-02  3.9999897917503E-02  3.9999865909835E-02  3.9999832028176E-02 
 4.0000099655619E-02  4.0000070727653E-02  4.0000042412709E-02  4.0000014376154E-02  3.9999986269348E-02  3.9999957733666E-02  3.9999928404839E-02  3.9999897917503E-02  3.9999865909835E-02  3.9999832028176E-02 
 2.9165989992362E-02  2.9165940628089E-02  2.9165891263781E-02  2.9165841899437E-02  2.9165792535060E-02  2.9165743170647E-02  2.9165693806199E-02  2.9165644441713E-02  2.9165595077190E-02  2.9165545712625E-02 
 5.3697815712156E-04  5.3697828721731E-04  5.3697854117014E-04  5.3697878572574E-04  5.3697902710052E-04  5.3697927154349E-04  5.3697952536860E-04  5.3697979508266E-04  5.3698008743347E-04  5.3698024012862E-04 
 2.7657831229426E-02  2.7657841122872E-02  2.7657860760598E-02  2.7657880207369E-02  2.7657899702948E-02  2.7657919497745E-02  2.7657939838298E-02  2.7657960982069E-02  2.7657983175354E-02  2.7657994563714E-02 
 2.7657831229426E-02  2.7657841122872E-02  2.7657860760598E-02  2.7657880207369E-02  2.7657899702948E-02  2.7657919497745E-02  2.7657939838298E-02  2.7657960982069E-02  2.7657983175354E-02  2.7657994563714E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
