TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 9.1999999086301E-01  9.1999999716339E-01  9.1999999922711E-01  9.1999999980996E-01  9.1999999996671E-01  9.2000000004240E-01  9.2000000022283E-01  9.2000000090615E-01  9.2000000334179E-01  9.2000001085199E-01 
 4.0000004568493E-02  4.0000001418303E-02  4.0000000386445E-02  4.0000000095021E-02  4.0000000016645E-02  3.9999999978799E-02  3.9999999888584E-02  3.9999999546924E-02  3.9999998329106E-02  3.9999994574006E-02 
 4.0000004568493E-02  4.0000001418303E-02  4.0000000386445E-02  4.0000000095021E-02  4.0000000016645E-02  3.9999999978799E-02  3.9999999888584E-02  3.9999999546924E-02  3.9999998329106E-02  3.9999994574006E-02 
 2.9166138266077E-02  2.9166064354277E-02  2.9165990442473E-02  2.9165916530668E-02  2.9165842618862E-02  2.9165768707057E-02  2.9165694795251E-02  2.9165620883445E-02  2.9165546971637E-02  2.9165473059825E-02 
 1.3943043545681E-05  1.3943043776811E-05  1.3943044068234E-05  1.3943044143479E-05  1.3943044162140E-05  1.3943044170958E-05  1.3943044193170E-05  1.3943044280798E-05  1.3943044622910E-05  1.3943044894496E-05 
 4.1411822364186E-02  4.1411823447261E-02  4.1411824872087E-02  4.1411825310569E-02  4.1411825435536E-02  4.1411825498663E-02  4.1411825645321E-02  4.1411826160170E-02  4.1411827849848E-02  4.1411829136443E-02 
 4.1411822364186E-02  4.1411823447261E-02  4.1411824872087E-02  4.1411825310569E-02  4.1411825435536E-02  4.1411825498663E-02  4.1411825645321E-02  4.1411826160170E-02  4.1411827849848E-02  4.1411829136443E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.0503E-04", I = 10, SOLUTIONTIME = 5.050334E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862616989162E-08  2.0862616989162E-08  2.0862617032314E-08  2.0862617032314E-08  2.0862616989162E-08  2.0862616989162E-08  2.0862617032314E-08  2.0862617032314E-08  2.0862617032314E-08  1.9704889490537E-08 
 9.1999998683347E-01  9.1999999494967E-01  9.1999999825692E-01  9.1999999945660E-01  9.1999999988868E-01  9.2000000015123E-01  9.2000000065021E-01  9.2000000207758E-01  9.2000000604968E-01  9.2000001590424E-01 
 4.0000006583263E-02  4.0000002525164E-02  4.0000000871539E-02  4.0000000271699E-02  4.0000000055662E-02  3.9999999924383E-02  3.9999999674897E-02  3.9999998961211E-02  3.9999996975159E-02  3.9999992047878E-02 
 4.0000006583263E-02  4.0000002525164E-02  4.0000000871539E-02  4.0000000271699E-02  4.0000000055662E-02  3.9999999924383E-02  3.9999999674897E-02  3.9999998961211E-02  3.9999996975159E-02  3.9999992047878E-02 
 2.9166137293577E-02  2.9166063381792E-02  2.9165989470002E-02  2.9165915558210E-02  2.9165841646417E-02  2.9165767734623E-02  2.9165693822829E-02  2.9165619911035E-02  2.9165545999238E-02  2.9165472087434E-02 
 2.0914353602760E-05  2.0914354082424E-05  2.0914354720866E-05  2.0914354930056E-05  2.0914354999152E-05  2.0914355039731E-05  2.0914355120537E-05  2.0914355367624E-05  2.0914356128939E-05  2.0914356702075E-05 
 4.1411807025517E-02  4.1411808501894E-02  4.1411810563295E-02  4.1411811358974E-02  4.1411811658573E-02  4.1411811847243E-02  4.1411812195311E-02  4.1411813142550E-02  4.1411815632750E-02  4.1411817424052E-02 
 4.1411807025517E-02  4.1411808501894E-02  4.1411810563295E-02  4.1411811358974E-02  4.1411811658573E-02  4.1411811847243E-02  4.1411812195311E-02  4.1411813142550E-02  4.1411815632750E-02  4.1411817424052E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.5755E-04", I = 10, SOLUTIONTIME = 7.575450E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862611945635E-08  2.0862611916868E-08  2.0862611916868E-08  2.0862611916868E-08  2.0862611916868E-08  2.0862611888100E-08  2.0862611859332E-08  2.0862611801797E-08  2.0862611859332E-08  1.9704884526379E-08 
 9.1999998093469E-01  9.1999999128892E-01  9.1999999634156E-01  9.1999999862034E-01  9.1999999968803E-01  9.2000000046513E-01  9.2000000169683E-01  9.2000000444427E-01  9.2000001061920E-01  9.2000002341181E-01 
 4.0000009532653E-02  4.0000004355539E-02  4.0000001829218E-02  4.0000000689829E-02  4.0000000155986E-02  3.9999999767435E-02  3.9999999151587E-02  3.9999997777867E-02  3.9999994690402E-02  3.9999988294095E-02 
 4.0000009532653E-02  4.0000004355539E-02  4.0000001829218E-02  4.0000000689829E-02  4.0000000155986E-02  3.9999999767435E-02  3.9999999151587E-02  3.9999997777867E-02  3.9999994690402E-02  3.9999988294095E-02 
 2.9166135834526E-02  2.9166061922764E-02  2.9165988010995E-02  2.9165914099222E-02  2.9165840187447E-02  2.9165766275672E-02  2.9165692363896E-02  2.9165618452118E-02  2.9165544540336E-02  2.9165470628545E-02 
 3.1371312906526E-05  3.1371313889465E-05  3.1371315270680E-05  3.1371315828933E-05  3.1371316068059E-05  3.1371316234028E-05  3.1371316510370E-05  3.1371317179640E-05  3.1371318852108E-05  3.1371320044828E-05 
 4.1411784128156E-02  4.1411786121234E-02  4.1411789062771E-02  4.1411790445131E-02  4.1411791118490E-02  4.1411791615060E-02  4.1411792389427E-02  4.1411794061357E-02  4.1411797669718E-02  4.1411800123402E-02 
 4.1411784128156E-02  4.1411786121234E-02  4.1411789062771E-02  4.1411790445131E-02  4.1411791118490E-02  4.1411791615060E-02  4.1411792389427E-02  4.1411794061357E-02  4.1411797669718E-02  4.1411800123402E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1363E-03", I = 10, SOLUTIONTIME = 1.136313E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862604208963E-08  2.0862604247320E-08  2.0862604247320E-08  2.0862604228141E-08  2.0862604228141E-08  2.0862604247320E-08  2.0862604266498E-08  2.0862604266498E-08  2.0862604266498E-08  1.9704877143303E-08 
 9.1999997221740E-01  9.1999998537651E-01  9.1999999282731E-01  9.1999999688515E-01  9.1999999926770E-01  9.2000000124442E-01  9.2000000397353E-01  9.2000000890075E-01  9.2000001813065E-01  9.2000003461271E-01 
 4.0000013891300E-02  4.0000007311743E-02  4.0000003586346E-02  4.0000001557425E-02  4.0000000366152E-02  3.9999999377791E-02  3.9999998013236E-02  3.9999995549623E-02  3.9999990934677E-02  3.9999982693644E-02 
 4.0000013891300E-02  4.0000007311743E-02  4.0000003586346E-02  4.0000001557425E-02  4.0000000366152E-02  3.9999999377791E-02  3.9999998013236E-02  3.9999995549623E-02  3.9999990934677E-02  3.9999982693644E-02 
 2.9166133645622E-02  2.9166059733893E-02  2.9165985822155E-02  2.9165911910412E-02  2.9165837998666E-02  2.9165764086917E-02  2.9165690175167E-02  2.9165616263413E-02  2.9165542351652E-02  2.9165468439879E-02 
 4.7056738944803E-05  4.7056740938597E-05  4.7056743894529E-05  4.7056745331950E-05  4.7056746100481E-05  4.7056746711533E-05  4.7056747593100E-05  4.7056749331298E-05  4.7056752959153E-05  4.7056755412574E-05 
 4.1411750024461E-02  4.1411752693261E-02  4.1411756850739E-02  4.1411759171866E-02  4.1411760569570E-02  4.1411761744652E-02  4.1411763342532E-02  4.1411766164654E-02  4.1411771327153E-02  4.1411774655583E-02 
 4.1411750024461E-02  4.1411752693261E-02  4.1411756850739E-02  4.1411759171866E-02  4.1411760569570E-02  4.1411761744652E-02  4.1411763342532E-02  4.1411766164654E-02  4.1411771327153E-02  4.1411774655583E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7045E-03", I = 10, SOLUTIONTIME = 1.704464E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862592973704E-08  2.0862592973704E-08  2.0862592960918E-08  2.0862592973704E-08  2.0862592973704E-08  2.0862592973704E-08  2.0862592973704E-08  2.0862592960918E-08  2.0862592960918E-08  1.9704866164706E-08 
 9.1999995933269E-01  9.1999997607256E-01  9.1999998682391E-01  9.1999999371113E-01  9.1999999855539E-01  9.2000000294117E-01  9.2000000841908E-01  9.2000001675839E-01  9.2000003015531E-01  9.2000005129197E-01 
 4.0000020333656E-02  4.0000011963718E-02  4.0000006588046E-02  4.0000003144433E-02  4.0000000722304E-02  3.9999998529413E-02  3.9999995790460E-02  3.9999991620804E-02  3.9999984922345E-02  3.9999974354015E-02 
 4.0000020333656E-02  4.0000011963718E-02  4.0000006588046E-02  4.0000003144433E-02  4.0000000722304E-02  3.9999998529413E-02  3.9999995790460E-02  3.9999991620804E-02  3.9999984922345E-02  3.9999974354015E-02 
 2.9166130362583E-02  2.9166056450905E-02  2.9165982539214E-02  2.9165908627515E-02  2.9165834715810E-02  2.9165760804101E-02  2.9165686892388E-02  2.9165612980668E-02  2.9165539068938E-02  2.9165465157193E-02 
 7.0584849252353E-05  7.0584853265919E-05  7.0584859540127E-05  7.0584863137490E-05  7.0584865446149E-05  7.0584867461868E-05  7.0584870084523E-05  7.0584874436963E-05  7.0584882201871E-05  7.0584887193215E-05 
 4.1411699421978E-02  4.1411702976967E-02  4.1411708817447E-02  4.1411712619151E-02  4.1411715329922E-02  4.1411717802267E-02  4.1411720866747E-02  4.1411725468061E-02  4.1411732749665E-02  4.1411737216648E-02 
 4.1411699421978E-02  4.1411702976967E-02  4.1411708817447E-02  4.1411712619151E-02  4.1411715329922E-02  4.1411717802267E-02  4.1411720866747E-02  4.1411725468061E-02  4.1411732749665E-02  4.1411737216648E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.5567E-03", I = 10, SOLUTIONTIME = 2.556691E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862576284516E-08  2.0862576284515E-08  2.0862576301563E-08  2.0862576301563E-08  2.0862576301563E-08  2.0862576301563E-08  2.0862576301563E-08  2.0862576310087E-08  2.0862576310087E-08  1.9704850063327E-08 
 9.1999994054802E-01  9.1999996195349E-01  9.1999997730042E-01  9.1999998856079E-01  9.1999999761114E-01  9.2000000625630E-01  9.2000001632400E-01  9.2000002978372E-01  9.2000004883267E-01  9.2000007589613E-01 
 4.0000029725991E-02  4.0000019023257E-02  4.0000011349791E-02  4.0000005719605E-02  4.0000001194432E-02  3.9999996871850E-02  3.9999991838001E-02  3.9999985108138E-02  3.9999975583666E-02  3.9999962051934E-02 
 4.0000029725991E-02  4.0000019023257E-02  4.0000011349791E-02  4.0000005719605E-02  4.0000001194432E-02  3.9999996871850E-02  3.9999991838001E-02  3.9999985108138E-02  3.9999975583666E-02  3.9999962051934E-02 
 2.9166125440965E-02  2.9166051529361E-02  2.9165977617740E-02  2.9165903706107E-02  2.9165829794464E-02  2.9165755882813E-02  2.9165681971154E-02  2.9165608059483E-02  2.9165534147798E-02  2.9165460236091E-02 
 1.0587695108759E-04  1.0587695915370E-04  1.0587697241543E-04  1.0587698118726E-04  1.0587698768849E-04  1.0587699372015E-04  1.0587700099943E-04  1.0587701153187E-04  1.0587702796906E-04  1.0587703804646E-04 
 4.1411624763361E-02  4.1411629518601E-02  4.1411637717728E-02  4.1411643789434E-02  4.1411648708982E-02  4.1411653421263E-02  4.1411658885335E-02  4.1411666136924E-02  4.1411676312950E-02  4.1411682280906E-02 
 4.1411624763361E-02  4.1411629518601E-02  4.1411637717728E-02  4.1411643789434E-02  4.1411648708982E-02  4.1411653421263E-02  4.1411658885335E-02  4.1411666136924E-02  4.1411676312950E-02  4.1411682280906E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.8350E-03", I = 10, SOLUTIONTIME = 3.835031E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862551854334E-08  2.0862551848651E-08  2.0862551842969E-08  2.0862551831604E-08  2.0862551825921E-08  2.0862551825921E-08  2.0862551820239E-08  2.0862551820239E-08  2.0862551820239E-08  1.9704826330810E-08 
 9.1999991397020E-01  9.1999994157405E-01  9.1999996334799E-01  9.1999998113058E-01  9.1999999678761E-01  9.2000001220907E-01  9.2000002933343E-01  9.2000005017939E-01  9.2000007685992E-01  9.2000011155819E-01 
 4.0000043014900E-02  4.0000029212973E-02  4.0000018326005E-02  4.0000009434712E-02  4.0000001606194E-02  3.9999993895465E-02  3.9999985333284E-02  3.9999974910304E-02  3.9999961570038E-02  3.9999944220906E-02 
 4.0000043014900E-02  4.0000029212973E-02  4.0000018326005E-02  4.0000009434712E-02  4.0000001606194E-02  3.9999993895465E-02  3.9999985333284E-02  3.9999974910304E-02  3.9999961570038E-02  3.9999944220906E-02 
 2.9166118069620E-02  2.9166044158124E-02  2.9165970246605E-02  2.9165896335069E-02  2.9165822423516E-02  2.9165748511950E-02  2.9165674600368E-02  2.9165600688769E-02  2.9165526777147E-02  2.9165452865498E-02 
 1.5881496429167E-04  1.5881498052515E-04  1.5881500849605E-04  1.5881502934316E-04  1.5881504652168E-04  1.5881506307779E-04  1.5881508202010E-04  1.5881510669970E-04  1.5881514115214E-04  1.5881516137997E-04 
 4.1411515599333E-02  4.1411521988373E-02  4.1411533494836E-02  4.1411542940898E-02  4.1411551293354E-02  4.1411559526266E-02  4.1411568649832E-02  4.1411579716653E-02  4.1411593809333E-02  4.1411601749660E-02 
 4.1411515599333E-02  4.1411521988373E-02  4.1411533494836E-02  4.1411542940898E-02  4.1411551293354E-02  4.1411559526266E-02  4.1411568649832E-02  4.1411579716653E-02  4.1411593809333E-02  4.1411601749660E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.7525E-03", I = 10, SOLUTIONTIME = 5.752542E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862516272567E-08  2.0862516268779E-08  2.0862516272567E-08  2.0862516272567E-08  2.0862516276355E-08  2.0862516276355E-08  2.0862516283932E-08  2.0862516283932E-08  2.0862516280144E-08  1.9704791921659E-08 
 9.1999987802484E-01  9.1999991394747E-01  9.1999994460138E-01  9.1999997168007E-01  9.1999999695644E-01  9.2000002226502E-01  9.2000004949139E-01  9.2000008056215E-01  9.2000011742730E-01  9.2000016202916E-01 
 4.0000060987579E-02  4.0000043026263E-02  4.0000027699311E-02  4.0000014159964E-02  4.0000001521779E-02  3.9999988867491E-02  3.9999975254303E-02  3.9999959718923E-02  3.9999941286351E-02  3.9999918985421E-02 
 4.0000060987579E-02  4.0000043026263E-02  4.0000027699311E-02  4.0000014159964E-02  4.0000001521779E-02  3.9999988867491E-02  3.9999975254303E-02  3.9999959718923E-02  3.9999941286351E-02  3.9999918985421E-02 
 2.9166107047246E-02  2.9166033135906E-02  2.9165959224535E-02  2.9165885313137E-02  2.9165811401715E-02  2.9165737490270E-02  2.9165663578800E-02  2.9165589667304E-02  2.9165515755776E-02  2.9165441844211E-02 
 2.3822168163513E-04  2.3822171439135E-04  2.3822177320772E-04  2.3822182137330E-04  2.3822186409916E-04  2.3822190624369E-04  2.3822195268497E-04  2.3822200869045E-04  2.3822208021825E-04  2.3822212065771E-04 
 4.1411357862186E-02  4.1411366478955E-02  4.1411382565156E-02  4.1411396811994E-02  4.1411410135178E-02  4.1411423479783E-02  4.1411437820756E-02  4.1411454157501E-02  4.1411473492656E-02  4.1411484033209E-02 
 4.1411357862186E-02  4.1411366478955E-02  4.1411382565156E-02  4.1411396811994E-02  4.1411410135178E-02  4.1411423479783E-02  4.1411437820756E-02  4.1411454157501E-02  4.1411473492656E-02  4.1411484033209E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.6288E-03", I = 10, SOLUTIONTIME = 8.628808E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862464956941E-08  2.0862464959466E-08  2.0862464959466E-08  2.0862464961992E-08  2.0862464964518E-08  2.0862464967043E-08  2.0862464967043E-08  2.0862464964518E-08  2.0862464961992E-08  1.9704742266693E-08 
 9.1999983207604E-01  9.1999987911450E-01  9.1999992172425E-01  9.1999996142537E-01  9.1999999982270E-01  9.2000003858445E-01  9.2000007942110E-01  9.2000012406307E-01  9.2000017423583E-01  9.2000023163134E-01 
 4.0000083961978E-02  4.0000060442748E-02  4.0000039137875E-02  4.0000019287315E-02  4.0000000088652E-02  3.9999980707774E-02  3.9999960289451E-02  3.9999937968465E-02  3.9999912882084E-02  3.9999884184329E-02 
 4.0000083961978E-02  4.0000060442748E-02  4.0000039137875E-02  4.0000019287315E-02  4.0000000088652E-02  3.9999980707774E-02  3.9999960289451E-02  3.9999937968465E-02  3.9999912882084E-02  3.9999884184329E-02 
 2.9166090612021E-02  2.9166016700899E-02  2.9165942789737E-02  2.9165868878536E-02  2.9165794967299E-02  2.9165721056027E-02  2.9165647144718E-02  2.9165573233369E-02  2.9165499321977E-02  2.9165425410534E-02 
 3.5733111170962E-04  3.5733117783816E-04  3.5733130066212E-04  3.5733140852956E-04  3.5733150904490E-04  3.5733160953877E-04  3.5733171742198E-04  3.5733184053866E-04  3.5733198739880E-04  3.5733206787489E-04 
 4.1411133286042E-02  4.1411144888696E-02  4.1411167142409E-02  4.1411187899133E-02  4.1411207990976E-02  4.1411228277464E-02  4.1411249639165E-02  4.1411272971918E-02  4.1411299162938E-02  4.1411313082593E-02 
 4.1411133286042E-02  4.1411144888696E-02  4.1411167142409E-02  4.1411187899133E-02  4.1411207990976E-02  4.1411228277464E-02  4.1411249639165E-02  4.1411272971918E-02  4.1411299162938E-02  4.1411313082593E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2943E-02", I = 10, SOLUTIONTIME = 1.294321E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862392058857E-08  2.0862392058857E-08  2.0862392060541E-08  2.0862392058857E-08  2.0862392058857E-08  2.0862392058857E-08  2.0862392060541E-08  2.0862392062225E-08  2.0862392062225E-08  1.9704671763199E-08 
 9.1999977697280E-01  9.1999983860933E-01  9.1999989681262E-01  9.1999995290438E-01  9.2000000827391E-01  9.2000006435978E-01  9.2000012263042E-01  9.2000018456354E-01  9.2000025162476E-01  9.2000032524557E-01 
 4.0000111513602E-02  4.0000080695333E-02  4.0000051593689E-02  4.0000023547808E-02  3.9999995863045E-02  3.9999967820108E-02  3.9999938684791E-02  3.9999907718231E-02  3.9999874187620E-02  3.9999837377213E-02 
 4.0000111513602E-02  4.0000080695333E-02  4.0000051593689E-02  4.0000023547808E-02  3.9999995863045E-02  3.9999967820108E-02  3.9999938684791E-02  3.9999907718231E-02  3.9999874187620E-02  3.9999837377213E-02 
 2.9166066217870E-02  2.9165992307051E-02  2.9165918396177E-02  2.9165844485250E-02  2.9165770574272E-02  2.9165696663242E-02  2.9165622752159E-02  2.9165548841021E-02  2.9165474929823E-02  2.9165401018560E-02 
 5.3599390139105E-04  5.3599403442730E-04  5.3599428797304E-04  5.3599452188891E-04  5.3599474686781E-04  5.3599497342905E-04  5.3599521227382E-04  5.3599547453309E-04  5.3599577195554E-04  5.3599593097473E-04 
 4.1410819121692E-02  4.1410834629695E-02  4.1410864928650E-02  4.1410894144408E-02  4.1410922992821E-02  4.1410952212969E-02  4.1410982567502E-02  4.1411014818248E-02  4.1411049715883E-02  4.1411067920761E-02 
 4.1410819121692E-02  4.1410834629695E-02  4.1410864928650E-02  4.1410894144408E-02  4.1410922992821E-02  4.1410952212969E-02  4.1410982567502E-02  4.1411014818248E-02  4.1411049715883E-02  4.1411067920761E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.9415E-02", I = 10, SOLUTIONTIME = 1.941480E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862290490823E-08  2.0862290491945E-08  2.0862290491945E-08  2.0862290491945E-08  2.0862290491945E-08  2.0862290491945E-08  2.0862290493068E-08  2.0862290493068E-08  2.0862290490823E-08  1.9704573617962E-08 
 9.1999971539543E-01  9.1999979567062E-01  9.1999987351947E-01  9.1999995005211E-01  9.2000002642359E-01  9.2000010382067E-01  9.2000018344761E-01  9.2000026651119E-01  9.2000035420544E-01  9.2000044769629E-01 
 4.0000142302286E-02  4.0000102164690E-02  4.0000063240263E-02  4.0000024973946E-02  3.9999986788207E-02  3.9999948089664E-02  3.9999908276194E-02  3.9999866744404E-02  3.9999822897278E-02  3.9999776151857E-02 
 4.0000142302286E-02  4.0000102164690E-02  4.0000063240263E-02  4.0000024973946E-02  3.9999986788207E-02  3.9999948089664E-02  3.9999908276194E-02  3.9999866744404E-02  3.9999822897278E-02  3.9999776151857E-02 
 2.9166030271125E-02  2.9165956360714E-02  2.9165882450231E-02  2.9165808539676E-02  2.9165734629050E-02  2.9165660718353E-02  2.9165586807584E-02  2.9165512896739E-02  2.9165438985816E-02  2.9165365074809E-02 
 8.0398530142952E-04  8.0398556689759E-04  8.0398608215106E-04  8.0398657341531E-04  8.0398705522384E-04  8.0398754205765E-04  8.0398804865996E-04  8.0398859018298E-04  8.0398918235129E-04  8.0398949309477E-04 
 4.1410388859558E-02  4.1410409323099E-02  4.1410449762528E-02  4.1410489528342E-02  4.1410529214000E-02  4.1410569431664E-02  4.1410610805917E-02  4.1410653958124E-02  4.1410699502649E-02  4.1410722947288E-02 
 4.1410388859558E-02  4.1410409323099E-02  4.1410449762528E-02  4.1410489528342E-02  4.1410529214000E-02  4.1410569431664E-02  4.1410610805917E-02  4.1410653958124E-02  4.1410699502649E-02  4.1410722947288E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.9122E-02", I = 10, SOLUTIONTIME = 2.912220E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862152637207E-08  2.0862152636459E-08  2.0862152637207E-08  2.0862152637956E-08  2.0862152637956E-08  2.0862152637956E-08  2.0862152638704E-08  2.0862152638704E-08  2.0862152639452E-08  1.9704440609651E-08 
 9.1999965191116E-01  9.1999975496608E-01  9.1999985648760E-01  9.1999995736754E-01  9.2000005852308E-01  9.2000016088788E-01  9.2000026540253E-01  9.2000037300457E-01  9.2000048461841E-01  9.2000060114515E-01 
 4.0000174044418E-02  4.0000122516962E-02  4.0000071756198E-02  4.0000021316231E-02  3.9999970738460E-02  3.9999919556058E-02  3.9999867298737E-02  3.9999813497716E-02  3.9999757690793E-02  3.9999699427424E-02 
 4.0000174044418E-02  4.0000122516962E-02  4.0000071756198E-02  4.0000021316231E-02  3.9999970738460E-02  3.9999919556058E-02  3.9999867298737E-02  3.9999813497716E-02  3.9999757690793E-02  3.9999699427424E-02 
 2.9165977899222E-02  2.9165903989348E-02  2.9165830079379E-02  2.9165756169317E-02  2.9165682259161E-02  2.9165608348912E-02  2.9165534438567E-02  2.9165460528124E-02  2.9165386617579E-02  2.9165312706930E-02 
 1.2059668270744E-03  1.2059673495273E-03  1.2059683760287E-03  1.2059693753536E-03  1.2059703666275E-03  1.2059713689924E-03  1.2059724019315E-03  1.2059734853145E-03  1.2059746394609E-03  1.2059752367959E-03 
