         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.96101E-04 ,   3.05711E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.37123E+06 ,    1.80658E+03 ,    7.95566E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.24546E-05           ,  4.40185E-05           ,  7.31343E-09           ,  3.35806E-07            ,  0.00000E+00            ,  3.35806E-07            ,  0.00000E+00            , -3.35806E-07            ,  3.35806E-07            ,  0.00000E+00            ,     1 ,  8.00310E-07 ,  4.51100E-07 ,  1.25141E-06 ,  3.60474E-01  
   3.05711E-04 ,   3.20128E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.35257E+06 ,    1.85491E+03 ,    7.90733E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.19537E-05           ,  4.45194E-05           ,  7.30732E-09           ,  5.00922E-07            ,  0.00000E+00            ,  5.00922E-07            ,  0.00000E+00            , -5.00922E-07            ,  5.00922E-07            ,  0.00000E+00            ,     1 ,  7.99308E-07 ,  4.51100E-07 ,  1.25041E-06 ,  3.60762E-01  
   3.20128E-04 ,   3.34544E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.34413E+06 ,    1.90312E+03 ,    7.85912E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.14540E-05           ,  4.50191E-05           ,  7.30123E-09           ,  4.99660E-07            ,  0.00000E+00            ,  4.99660E-07            ,  0.00000E+00            , -4.99660E-07            ,  4.99660E-07            ,  0.00000E+00            ,     1 ,  7.98309E-07 ,  4.51100E-07 ,  1.24941E-06 ,  3.61051E-01  
   3.34544E-04 ,   3.56168E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.33819E+06 ,    1.97531E+03 ,    7.78693E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.07059E-05           ,  4.57673E-05           ,  7.29210E-09           ,  7.48158E-07            ,  0.00000E+00            ,  7.48158E-07            ,  0.00000E+00            , -7.48158E-07            ,  7.48158E-07            ,  0.00000E+00            ,     1 ,  7.96813E-07 ,  4.51100E-07 ,  1.24791E-06 ,  3.61484E-01  
   3.56168E-04 ,   3.88605E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.28456E+06 ,    2.08185E+03 ,    7.68039E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.96017E-05           ,  4.68715E-05           ,  7.27862E-09           ,  1.10421E-06            ,  0.00000E+00            ,  1.10421E-06            ,  0.00000E+00            , -1.10421E-06            ,  1.10421E-06            ,  0.00000E+00            ,     1 ,  7.94604E-07 ,  4.51100E-07 ,  1.24570E-06 ,  3.62125E-01  
   3.88605E-04 ,   4.04823E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.20679E+06 ,    2.13386E+03 ,    7.62838E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.90626E-05           ,  4.74105E-05           ,  7.27204E-09           ,  5.39032E-07            ,  0.00000E+00            ,  5.39032E-07            ,  0.00000E+00            , -5.39032E-07            ,  5.39032E-07            ,  0.00000E+00            ,     1 ,  7.93526E-07 ,  4.51100E-07 ,  1.24463E-06 ,  3.62438E-01  
   4.04823E-04 ,   4.12932E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.15131E+06 ,    2.15941E+03 ,    7.60283E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.87978E-05           ,  4.76754E-05           ,  7.26880E-09           ,  2.64853E-07            ,  0.00000E+00            ,  2.64853E-07            ,  0.00000E+00            , -2.64853E-07            ,  2.64853E-07            ,  0.00000E+00            ,     1 ,  7.92997E-07 ,  4.51100E-07 ,  1.24410E-06 ,  3.62593E-01  
   4.12932E-04 ,   4.21042E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.08566E+06 ,    2.18443E+03 ,    7.57781E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.85384E-05           ,  4.79347E-05           ,  7.26563E-09           ,  2.59336E-07            ,  0.00000E+00            ,  2.59336E-07            ,  0.00000E+00            , -2.59336E-07            ,  2.59336E-07            ,  0.00000E+00            ,     1 ,  7.92478E-07 ,  4.51100E-07 ,  1.24358E-06 ,  3.62744E-01  
   4.21042E-04 ,   4.29151E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.00999E+06 ,    2.20884E+03 ,    7.55340E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.82855E-05           ,  4.81877E-05           ,  7.26254E-09           ,  2.52976E-07            ,  0.00000E+00            ,  2.52976E-07            ,  0.00000E+00            , -2.52976E-07            ,  2.52976E-07            ,  0.00000E+00            ,     1 ,  7.91972E-07 ,  4.51100E-07 ,  1.24307E-06 ,  3.62892E-01  
   4.29151E-04 ,   4.37260E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.92579E+06 ,    2.23257E+03 ,    7.52967E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.80396E-05           ,  4.84336E-05           ,  7.25953E-09           ,  2.45899E-07            ,  0.00000E+00            ,  2.45899E-07            ,  0.00000E+00            , -2.45899E-07            ,  2.45899E-07            ,  0.00000E+00            ,     1 ,  7.91480E-07 ,  4.51100E-07 ,  1.24258E-06 ,  3.63035E-01  
   4.37260E-04 ,   4.45369E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.83500E+06 ,    2.25556E+03 ,    7.50668E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.78013E-05           ,  4.86718E-05           ,  7.25662E-09           ,  2.38269E-07            ,  0.00000E+00            ,  2.38269E-07            ,  0.00000E+00            , -2.38269E-07            ,  2.38269E-07            ,  0.00000E+00            ,     1 ,  7.91004E-07 ,  4.51100E-07 ,  1.24210E-06 ,  3.63174E-01  
   4.45369E-04 ,   4.49424E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.78687E+06 ,    2.26686E+03 ,    7.49539E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.76842E-05           ,  4.87889E-05           ,  7.25519E-09           ,  1.17112E-07            ,  0.00000E+00            ,  1.17112E-07            ,  0.00000E+00            , -1.17112E-07            ,  1.17112E-07            ,  0.00000E+00            ,     1 ,  7.90769E-07 ,  4.51100E-07 ,  1.24187E-06 ,  3.63243E-01  
   4.49424E-04 ,   4.55505E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.71421E+06 ,    2.28336E+03 ,    7.47888E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.75131E-05           ,  4.89600E-05           ,  7.25309E-09           ,  1.71088E-07            ,  0.00000E+00            ,  1.71088E-07            ,  0.00000E+00            , -1.71088E-07            ,  1.71088E-07            ,  0.00000E+00            ,     1 ,  7.90427E-07 ,  4.51100E-07 ,  1.24153E-06 ,  3.63343E-01  
   4.55505E-04 ,   4.61587E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.64043E+06 ,    2.29942E+03 ,    7.46282E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.73467E-05           ,  4.91265E-05           ,  7.25106E-09           ,  1.66437E-07            ,  0.00000E+00            ,  1.66437E-07            ,  0.00000E+00            , -1.66437E-07            ,  1.66437E-07            ,  0.00000E+00            ,     1 ,  7.90094E-07 ,  4.51100E-07 ,  1.24119E-06 ,  3.63441E-01  
   4.61587E-04 ,   4.67669E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.56653E+06 ,    2.31503E+03 ,    7.44721E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.71849E-05           ,  4.92882E-05           ,  7.24908E-09           ,  1.61778E-07            ,  0.00000E+00            ,  1.61778E-07            ,  0.00000E+00            , -1.61778E-07            ,  1.61778E-07            ,  0.00000E+00            ,     1 ,  7.89771E-07 ,  4.51100E-07 ,  1.24087E-06 ,  3.63535E-01  
   4.67669E-04 ,   4.73751E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.49327E+06 ,    2.33020E+03 ,    7.43205E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.70277E-05           ,  4.94454E-05           ,  7.24715E-09           ,  1.57161E-07            ,  0.00000E+00            ,  1.57161E-07            ,  0.00000E+00            , -1.57161E-07            ,  1.57161E-07            ,  0.00000E+00            ,     1 ,  7.89456E-07 ,  4.51100E-07 ,  1.24056E-06 ,  3.63627E-01  
   4.73751E-04 ,   4.79833E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.42134E+06 ,    2.34492E+03 ,    7.41732E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.68751E-05           ,  4.95980E-05           ,  7.24529E-09           ,  1.52627E-07            ,  0.00000E+00            ,  1.52627E-07            ,  0.00000E+00            , -1.52627E-07            ,  1.52627E-07            ,  0.00000E+00            ,     1 ,  7.89151E-07 ,  4.51100E-07 ,  1.24025E-06 ,  3.63717E-01  
   4.79833E-04 ,   4.85915E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.35126E+06 ,    2.35922E+03 ,    7.40302E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.67269E-05           ,  4.97462E-05           ,  7.24347E-09           ,  1.48209E-07            ,  0.00000E+00            ,  1.48209E-07            ,  0.00000E+00            , -1.48209E-07            ,  1.48209E-07            ,  0.00000E+00            ,     1 ,  7.88855E-07 ,  4.51100E-07 ,  1.23996E-06 ,  3.63804E-01  
   4.85915E-04 ,   4.91997E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.28347E+06 ,    2.37311E+03 ,    7.38913E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.65830E-05           ,  4.98902E-05           ,  7.24171E-09           ,  1.43937E-07            ,  0.00000E+00            ,  1.43937E-07            ,  0.00000E+00            , -1.43937E-07            ,  1.43937E-07            ,  0.00000E+00            ,     1 ,  7.88567E-07 ,  4.51100E-07 ,  1.23967E-06 ,  3.63888E-01  
   4.91997E-04 ,   4.98078E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.21830E+06 ,    2.38660E+03 ,    7.37564E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.64431E-05           ,  5.00300E-05           ,  7.24000E-09           ,  1.39828E-07            ,  0.00000E+00            ,  1.39828E-07            ,  0.00000E+00            , -1.39828E-07            ,  1.39828E-07            ,  0.00000E+00            ,     1 ,  7.88287E-07 ,  4.51100E-07 ,  1.23939E-06 ,  3.63970E-01  
   4.98078E-04 ,   5.04160E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.15596E+06 ,    2.39971E+03 ,    7.36253E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.63072E-05           ,  5.01659E-05           ,  7.23833E-09           ,  1.35899E-07            ,  0.00000E+00            ,  1.35899E-07            ,  0.00000E+00            , -1.35899E-07            ,  1.35899E-07            ,  0.00000E+00            ,     1 ,  7.88015E-07 ,  4.51100E-07 ,  1.23912E-06 ,  3.64050E-01  
   5.04160E-04 ,   5.10242E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.09660E+06 ,    2.41247E+03 ,    7.34978E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.61751E-05           ,  5.02981E-05           ,  7.23671E-09           ,  1.32157E-07            ,  0.00000E+00            ,  1.32157E-07            ,  0.00000E+00            , -1.32157E-07            ,  1.32157E-07            ,  0.00000E+00            ,     1 ,  7.87751E-07 ,  4.51100E-07 ,  1.23885E-06 ,  3.64128E-01  
   5.10242E-04 ,   5.16324E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.04029E+06 ,    2.42487E+03 ,    7.33737E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.60465E-05           ,  5.04267E-05           ,  7.23514E-09           ,  1.28607E-07            ,  0.00000E+00            ,  1.28607E-07            ,  0.00000E+00            , -1.28607E-07            ,  1.28607E-07            ,  0.00000E+00            ,     1 ,  7.87494E-07 ,  4.51100E-07 ,  1.23859E-06 ,  3.64204E-01  
   5.16324E-04 ,   5.22406E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98702E+06 ,    2.43696E+03 ,    7.32528E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.59212E-05           ,  5.05519E-05           ,  7.23360E-09           ,  1.25250E-07            ,  0.00000E+00            ,  1.25250E-07            ,  0.00000E+00            , -1.25250E-07            ,  1.25250E-07            ,  0.00000E+00            ,     1 ,  7.87243E-07 ,  4.51100E-07 ,  1.23834E-06 ,  3.64277E-01  
   5.22406E-04 ,   5.28488E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93678E+06 ,    2.44874E+03 ,    7.31350E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.57991E-05           ,  5.06740E-05           ,  7.23211E-09           ,  1.22083E-07            ,  0.00000E+00            ,  1.22083E-07            ,  0.00000E+00            , -1.22083E-07            ,  1.22083E-07            ,  0.00000E+00            ,     1 ,  7.86999E-07 ,  4.51100E-07 ,  1.23810E-06 ,  3.64349E-01  
   5.28488E-04 ,   5.34570E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.88948E+06 ,    2.46023E+03 ,    7.30201E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.56800E-05           ,  5.07931E-05           ,  7.23065E-09           ,  1.19101E-07            ,  0.00000E+00            ,  1.19101E-07            ,  0.00000E+00            , -1.19101E-07            ,  1.19101E-07            ,  0.00000E+00            ,     1 ,  7.86761E-07 ,  4.51100E-07 ,  1.23786E-06 ,  3.64419E-01  
   5.34570E-04 ,   5.40651E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.84504E+06 ,    2.47145E+03 ,    7.29079E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.55637E-05           ,  5.09094E-05           ,  7.22922E-09           ,  1.16300E-07            ,  0.00000E+00            ,  1.16300E-07            ,  0.00000E+00            , -1.16300E-07            ,  1.16300E-07            ,  0.00000E+00            ,     1 ,  7.86528E-07 ,  4.51100E-07 ,  1.23763E-06 ,  3.64488E-01  
   5.40651E-04 ,   5.46733E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.80333E+06 ,    2.48242E+03 ,    7.27982E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.54501E-05           ,  5.10231E-05           ,  7.22783E-09           ,  1.13671E-07            ,  0.00000E+00            ,  1.13671E-07            ,  0.00000E+00            , -1.13671E-07            ,  1.13671E-07            ,  0.00000E+00            ,     1 ,  7.86301E-07 ,  4.51100E-07 ,  1.23740E-06 ,  3.64555E-01  
   5.46733E-04 ,   5.52815E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.76424E+06 ,    2.49315E+03 ,    7.26909E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.53388E-05           ,  5.11343E-05           ,  7.22647E-09           ,  1.11207E-07            ,  0.00000E+00            ,  1.11207E-07            ,  0.00000E+00            , -1.11207E-07            ,  1.11207E-07            ,  0.00000E+00            ,     1 ,  7.86079E-07 ,  4.51100E-07 ,  1.23718E-06 ,  3.64620E-01  
   5.52815E-04 ,   5.58897E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.72763E+06 ,    2.50366E+03 ,    7.25859E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.52299E-05           ,  5.12432E-05           ,  7.22513E-09           ,  1.08900E-07            ,  0.00000E+00            ,  1.08900E-07            ,  0.00000E+00            , -1.08900E-07            ,  1.08900E-07            ,  0.00000E+00            ,     1 ,  7.85861E-07 ,  4.51100E-07 ,  1.23696E-06 ,  3.64684E-01  
   5.58897E-04 ,   5.68020E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.67788E+06 ,    2.51896E+03 ,    7.24328E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.50713E-05           ,  5.14018E-05           ,  7.22319E-09           ,  1.58645E-07            ,  0.00000E+00            ,  1.58645E-07            ,  0.00000E+00            , -1.58645E-07            ,  1.58645E-07            ,  0.00000E+00            ,     1 ,  7.85544E-07 ,  4.51100E-07 ,  1.23664E-06 ,  3.64778E-01  
   5.68020E-04 ,   5.77143E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63274E+06 ,    2.53386E+03 ,    7.22838E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.49169E-05           ,  5.15562E-05           ,  7.22130E-09           ,  1.54377E-07            ,  0.00000E+00            ,  1.54377E-07            ,  0.00000E+00            , -1.54377E-07            ,  1.54377E-07            ,  0.00000E+00            ,     1 ,  7.85235E-07 ,  4.51100E-07 ,  1.23634E-06 ,  3.64869E-01  
   5.77143E-04 ,   5.86265E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.59187E+06 ,    2.54838E+03 ,    7.21386E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.47664E-05           ,  5.17067E-05           ,  7.21945E-09           ,  1.50513E-07            ,  0.00000E+00            ,  1.50513E-07            ,  0.00000E+00            , -1.50513E-07            ,  1.50513E-07            ,  0.00000E+00            ,     1 ,  7.84934E-07 ,  4.51100E-07 ,  1.23603E-06 ,  3.64958E-01  
   5.86265E-04 ,   5.95388E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55489E+06 ,    2.56256E+03 ,    7.19968E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.46194E-05           ,  5.18537E-05           ,  7.21765E-09           ,  1.47017E-07            ,  0.00000E+00            ,  1.47017E-07            ,  0.00000E+00            , -1.47017E-07            ,  1.47017E-07            ,  0.00000E+00            ,     1 ,  7.84640E-07 ,  4.51100E-07 ,  1.23574E-06 ,  3.65045E-01  
   5.95388E-04 ,   6.04511E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52143E+06 ,    2.57644E+03 ,    7.18580E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.44755E-05           ,  5.19976E-05           ,  7.21588E-09           ,  1.43853E-07            ,  0.00000E+00            ,  1.43853E-07            ,  0.00000E+00            , -1.43853E-07            ,  1.43853E-07            ,  0.00000E+00            ,     1 ,  7.84352E-07 ,  4.51100E-07 ,  1.23545E-06 ,  3.65130E-01  
   6.04511E-04 ,   6.13634E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.49114E+06 ,    2.59005E+03 ,    7.17219E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.43346E-05           ,  5.21386E-05           ,  7.21415E-09           ,  1.40989E-07            ,  0.00000E+00            ,  1.40989E-07            ,  0.00000E+00            , -1.40989E-07            ,  1.40989E-07            ,  0.00000E+00            ,     1 ,  7.84070E-07 ,  4.51100E-07 ,  1.23517E-06 ,  3.65213E-01  
   6.13634E-04 ,   6.22757E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.46372E+06 ,    2.60340E+03 ,    7.15884E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.41962E-05           ,  5.22770E-05           ,  7.21245E-09           ,  1.38397E-07            ,  0.00000E+00            ,  1.38397E-07            ,  0.00000E+00            , -1.38397E-07            ,  1.38397E-07            ,  0.00000E+00            ,     1 ,  7.83793E-07 ,  4.51100E-07 ,  1.23489E-06 ,  3.65295E-01  
   6.22757E-04 ,   6.31879E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.43890E+06 ,    2.61653E+03 ,    7.14571E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.40601E-05           ,  5.24130E-05           ,  7.21079E-09           ,  1.36049E-07            ,  0.00000E+00            ,  1.36049E-07            ,  0.00000E+00            , -1.36049E-07            ,  1.36049E-07            ,  0.00000E+00            ,     1 ,  7.83521E-07 ,  4.51100E-07 ,  1.23462E-06 ,  3.65375E-01  
   6.31879E-04 ,   6.41002E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.41641E+06 ,    2.62945E+03 ,    7.13279E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.39262E-05           ,  5.25469E-05           ,  7.20914E-09           ,  1.33923E-07            ,  0.00000E+00            ,  1.33923E-07            ,  0.00000E+00            , -1.33923E-07            ,  1.33923E-07            ,  0.00000E+00            ,     1 ,  7.83253E-07 ,  4.51100E-07 ,  1.23435E-06 ,  3.65455E-01  
   6.41002E-04 ,   6.54686E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.38725E+06 ,    2.64843E+03 ,    7.11381E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.37294E-05           ,  5.27437E-05           ,  7.20673E-09           ,  1.96748E-07            ,  0.00000E+00            ,  1.96748E-07            ,  0.00000E+00            , -1.96748E-07            ,  1.96748E-07            ,  0.00000E+00            ,     1 ,  7.82860E-07 ,  4.51100E-07 ,  1.23396E-06 ,  3.65571E-01  
   6.54686E-04 ,   6.68370E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.36192E+06 ,    2.66707E+03 ,    7.09517E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.35363E-05           ,  5.29369E-05           ,  7.20436E-09           ,  1.93157E-07            ,  0.00000E+00            ,  1.93157E-07            ,  0.00000E+00            , -1.93157E-07            ,  1.93157E-07            ,  0.00000E+00            ,     1 ,  7.82474E-07 ,  4.51100E-07 ,  1.23357E-06 ,  3.65686E-01  
   6.68370E-04 ,   6.82055E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.33998E+06 ,    2.68541E+03 ,    7.07684E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.33462E-05           ,  5.31269E-05           ,  7.20202E-09           ,  1.90045E-07            ,  0.00000E+00            ,  1.90045E-07            ,  0.00000E+00            , -1.90045E-07            ,  1.90045E-07            ,  0.00000E+00            ,     1 ,  7.82093E-07 ,  4.51100E-07 ,  1.23319E-06 ,  3.65798E-01  
   6.82055E-04 ,   6.95739E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.32095E+06 ,    2.70348E+03 ,    7.05876E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.31589E-05           ,  5.33142E-05           ,  7.19972E-09           ,  1.87346E-07            ,  0.00000E+00            ,  1.87346E-07            ,  0.00000E+00            , -1.87346E-07            ,  1.87346E-07            ,  0.00000E+00            ,     1 ,  7.81719E-07 ,  4.51100E-07 ,  1.23282E-06 ,  3.65910E-01  
   6.95739E-04 ,   7.09423E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.30444E+06 ,    2.72133E+03 ,    7.04091E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.29739E-05           ,  5.34992E-05           ,  7.19745E-09           ,  1.85004E-07            ,  0.00000E+00            ,  1.85004E-07            ,  0.00000E+00            , -1.85004E-07            ,  1.85004E-07            ,  0.00000E+00            ,     1 ,  7.81349E-07 ,  4.51100E-07 ,  1.23245E-06 ,  3.66020E-01  
   7.09423E-04 ,   7.23107E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.29010E+06 ,    2.73899E+03 ,    7.02326E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.27909E-05           ,  5.36822E-05           ,  7.19520E-09           ,  1.82970E-07            ,  0.00000E+00            ,  1.82970E-07            ,  0.00000E+00            , -1.82970E-07            ,  1.82970E-07            ,  0.00000E+00            ,     1 ,  7.80983E-07 ,  4.51100E-07 ,  1.23208E-06 ,  3.66128E-01  
   7.23107E-04 ,   7.43633E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.27265E+06 ,    2.76511E+03 ,    6.99713E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.25202E-05           ,  5.39530E-05           ,  7.19188E-09           ,  2.70744E-07            ,  0.00000E+00            ,  2.70744E-07            ,  0.00000E+00            , -2.70744E-07            ,  2.70744E-07            ,  0.00000E+00            ,     1 ,  7.80441E-07 ,  4.51100E-07 ,  1.23154E-06 ,  3.66289E-01  
   7.43633E-04 ,   7.64160E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.25835E+06 ,    2.79094E+03 ,    6.97130E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.22525E-05           ,  5.42207E-05           ,  7.18859E-09           ,  2.67701E-07            ,  0.00000E+00            ,  2.67701E-07            ,  0.00000E+00            , -2.67701E-07            ,  2.67701E-07            ,  0.00000E+00            ,     1 ,  7.79906E-07 ,  4.51100E-07 ,  1.23101E-06 ,  3.66449E-01  
