0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 0.00255669 [s]" I = 10 SOLUTIONTIME = 2.5566907897718E-03
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 0.00383503 [s]" I = 10 SOLUTIONTIME = 3.8350311846577E-03
0.0007874 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000841022 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 0.00575254 [s]" I = 10 SOLUTIONTIME = 5.7525417769865E-03
0.0007874 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000841022 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.000948267 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00105551 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00116276 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.08809e-08 	0.92 	0.04 	0.04 	0.0291555 	
0.00127 	1.97215e-08 	0.92 	0.0399999 	0.0399999 	0.0291555 	
ZONE T = "t = 0.00862881 [s]" I = 10 SOLUTIONTIME = 8.6288076654798E-03
0.0007874 	2.08808e-08 	0.92 	0.0400001 	0.0400001 	0.0291559 	
0.000841022 	2.08808e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.08808e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.000948267 	2.08808e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.08808e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00105551 	2.08808e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.08808e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00116276 	2.08808e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.08808e-08 	0.92 	0.0399999 	0.0399999 	0.0291555 	
0.00127 	1.97215e-08 	0.92 	0.0399999 	0.0399999 	0.0291555 	
ZONE T = "t = 0.0129432 [s]" I = 10 SOLUTIONTIME = 1.2943206498220E-02
0.0007874 	2.08808e-08 	0.92 	0.0400001 	0.0400001 	0.0291559 	
0.000841022 	2.08808e-08 	0.92 	0.0400001 	0.0400001 	0.0291558 	
0.000894644 	2.08808e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.000948267 	2.08808e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00100189 	2.08808e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00105551 	2.08808e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00110913 	2.08808e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00116276 	2.08808e-08 	0.92 	0.0399999 	0.0399999 	0.0291556 	
0.00121638 	2.08808e-08 	0.92 	0.0399999 	0.0399999 	0.0291555 	
0.00127 	1.97214e-08 	0.92 	0.0399999 	0.0399999 	0.0291555 	
ZONE T = "t = 0.0194148 [s]" I = 10 SOLUTIONTIME = 1.9414804747330E-02
0.0007874 	2.08807e-08 	0.92 	0.0400001 	0.0400001 	0.0291559 	
0.000841022 	2.08807e-08 	0.92 	0.0400001 	0.0400001 	0.0291558 	
0.000894644 	2.08807e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.000948267 	2.08807e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00100189 	2.08807e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00105551 	2.08807e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00110913 	2.08807e-08 	0.92 	0.0399999 	0.0399999 	0.0291556 	
0.00116276 	2.08807e-08 	0.92 	0.0399999 	0.0399999 	0.0291555 	
0.00121638 	2.08807e-08 	0.92 	0.0399999 	0.0399999 	0.0291555 	
0.00127 	1.97213e-08 	0.92 	0.0399998 	0.0399998 	0.0291554 	
ZONE T = "t = 0.0291222 [s]" I = 10 SOLUTIONTIME = 2.9122202120994E-02
0.0007874 	2.08805e-08 	0.92 	0.0400001 	0.0400001 	0.0291558 	
0.000841022 	2.08805e-08 	0.92 	0.0400001 	0.0400001 	0.0291558 	
0.000894644 	2.08805e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.000948267 	2.08805e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00100189 	2.08805e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00105551 	2.08805e-08 	0.92 	0.0399999 	0.0399999 	0.0291556 	
0.00110913 	2.08805e-08 	0.92 	0.0399999 	0.0399999 	0.0291555 	
0.00116276 	2.08805e-08 	0.92 	0.0399999 	0.0399999 	0.0291555 	
0.00121638 	2.08805e-08 	0.92 	0.0399998 	0.0399998 	0.0291554 	
0.00127 	1.97212e-08 	0.92 	0.0399998 	0.0399998 	0.0291554 	
ZONE T = "t = 0.0436833 [s]" I = 10 SOLUTIONTIME = 4.3683298181491E-02
0.0007874 	2.08804e-08 	0.92 	0.0400001 	0.0400001 	0.0291557 	
0.000841022 	2.08804e-08 	0.92 	0.0400001 	0.0400001 	0.0291557 	
0.000894644 	2.08804e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.000948267 	2.08804e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00100189 	2.08804e-08 	0.92 	0.0399999 	0.0399999 	0.0291555 	
0.00105551 	2.08804e-08 	0.92 	0.0399999 	0.0399999 	0.0291555 	
0.00110913 	2.08804e-08 	0.92 	0.0399999 	0.0399999 	0.0291554 	
0.00116276 	2.08804e-08 	0.92 	0.0399998 	0.0399998 	0.0291554 	
0.00121638 	2.08804e-08 	0.92 	0.0399998 	0.0399998 	0.0291553 	
0.00127 	1.9721e-08 	0.920001 	0.0399997 	0.0399997 	0.0291553 	
ZONE T = "t = 0.0655249 [s]" I = 10 SOLUTIONTIME = 6.5524942272237E-02
0.0007874 	2.08802e-08 	0.92 	0.0400001 	0.0400001 	0.0291556 	
0.000841022 	2.08802e-08 	0.92 	0.0400001 	0.0400001 	0.0291556 	
0.000894644 	2.08802e-08 	0.92 	0.04 	0.04 	0.0291555 	
0.000948267 	2.08802e-08 	0.92 	0.04 	0.04 	0.0291555 	
0.00100189 	2.08802e-08 	0.92 	0.0399999 	0.0399999 	0.0291554 	
0.00105551 	2.08802e-08 	0.92 	0.0399999 	0.0399999 	0.0291554 	
0.00110913 	2.08802e-08 	0.92 	0.0399998 	0.0399998 	0.0291553 	
0.00116276 	2.08802e-08 	0.92 	0.0399998 	0.0399998 	0.0291553 	
0.00121638 	2.08802e-08 	0.920001 	0.0399997 	0.0399997 	0.0291552 	
0.00127 	1.97208e-08 	0.920001 	0.0399996 	0.0399996 	0.0291552 	
ZONE T = "t = 0.0982874 [s]" I = 10 SOLUTIONTIME = 9.8287408408356E-02
0.0007874 	2.08799e-08 	0.92 	0.0400001 	0.0400001 	0.0291555 	
0.000841022 	2.08799e-08 	0.92 	0.0400001 	0.0400001 	0.0291554 	
0.000894644 	2.08799e-08 	0.92 	0.04 	0.04 	0.0291554 	
0.000948267 	2.08799e-08 	0.92 	0.04 	0.04 	0.0291553 	
0.00100189 	2.08799e-08 	0.92 	0.0399999 	0.0399999 	0.0291553 	
0.00105551 	2.08799e-08 	0.92 	0.0399998 	0.0399998 	0.0291552 	
0.00110913 	2.08799e-08 	0.92 	0.0399998 	0.0399998 	0.0291552 	
0.00116276 	2.08799e-08 	0.920001 	0.0399997 	0.0399997 	0.0291551 	
0.00121638 	2.08799e-08 	0.920001 	0.0399996 	0.0399996 	0.0291551 	
0.00127 	1.97205e-08 	0.920001 	0.0399996 	0.0399996 	0.029155 	
ZONE T = "t = 0.147431 [s]" I = 10 SOLUTIONTIME = 1.4743110761253E-01
0.0007874 	2.08796e-08 	0.92 	0.0400001 	0.0400001 	0.0291553 	
0.000841022 	2.08796e-08 	0.92 	0.0400001 	0.0400001 	0.0291552 	
0.000894644 	2.08796e-08 	0.92 	0.04 	0.04 	0.0291552 	
0.000948267 	2.08796e-08 	0.92 	0.0399999 	0.0399999 	0.0291551 	
0.00100189 	2.08796e-08 	0.92 	0.0399999 	0.0399999 	0.0291551 	
0.00105551 	2.08796e-08 	0.92 	0.0399998 	0.0399998 	0.029155 	
0.00110913 	2.08796e-08 	0.920001 	0.0399997 	0.0399997 	0.029155 	
0.00116276 	2.08796e-08 	0.920001 	0.0399997 	0.0399997 	0.0291549 	
0.00121638 	2.08796e-08 	0.920001 	0.0399996 	0.0399996 	0.0291549 	
0.00127 	1.97202e-08 	0.920001 	0.0399995 	0.0399995 	0.0291548 	
ZONE T = "t = 0.221147 [s]" I = 10 SOLUTIONTIME = 2.2114665641880E-01
0.0007874 	2.08791e-08 	0.92 	0.0400001 	0.0400001 	0.029155 	
0.000841022 	2.08791e-08 	0.92 	0.0400001 	0.0400001 	0.029155 	
0.000894644 	2.08791e-08 	0.92 	0.04 	0.04 	0.0291549 	
0.000948267 	2.08791e-08 	0.92 	0.0399999 	0.0399999 	0.0291549 	
0.00100189 	2.08791e-08 	0.92 	0.0399999 	0.0399999 	0.0291548 	
0.00105551 	2.08791e-08 	0.92 	0.0399998 	0.0399998 	0.0291548 	
0.00110913 	2.08791e-08 	0.920001 	0.0399997 	0.0399997 	0.0291547 	
0.00116276 	2.08791e-08 	0.920001 	0.0399997 	0.0399997 	0.0291547 	
0.00121638 	2.08791e-08 	0.920001 	0.0399996 	0.0399996 	0.0291546 	
0.00127 	1.97198e-08 	0.920001 	0.0399995 	0.0399995 	0.0291546 	
ZONE T = "t = 0.33172 [s]" I = 10 SOLUTIONTIME = 3.3171997962820E-01
0.0007874 	2.08785e-08 	0.92 	0.0400001 	0.0400001 	0.0291546 	
0.000841022 	2.08785e-08 	0.92 	0.0400001 	0.0400001 	0.0291546 	
0.000894644 	2.08785e-08 	0.92 	0.04 	0.04 	0.0291545 	
0.000948267 	2.08785e-08 	0.92 	0.0399999 	0.0399999 	0.0291545 	
0.00100189 	2.08785e-08 	0.92 	0.0399999 	0.0399999 	0.0291544 	
0.00105551 	2.08785e-08 	0.92 	0.0399998 	0.0399998 	0.0291544 	
0.00110913 	2.08785e-08 	0.920001 	0.0399997 	0.0399997 	0.0291543 	
0.00116276 	2.08785e-08 	0.920001 	0.0399997 	0.0399997 	0.0291543 	
0.00121638 	2.08785e-08 	0.920001 	0.0399996 	0.0399996 	0.0291542 	
0.00127 	1.97193e-08 	0.920001 	0.0399995 	0.0399995 	0.0291542 	
ZONE T = "t = 0.49758 [s]" I = 10 SOLUTIONTIME = 4.9757996444230E-01
0.0007874 	2.08777e-08 	0.92 	0.0400001 	0.0400001 	0.0291541 	
0.000841022 	2.08777e-08 	0.92 	0.0400001 	0.0400001 	0.029154 	
0.000894644 	2.08777e-08 	0.92 	0.04 	0.04 	0.029154 	
0.000948267 	2.08777e-08 	0.92 	0.0399999 	0.0399999 	0.0291539 	
0.00100189 	2.08777e-08 	0.92 	0.0399999 	0.0399999 	0.0291539 	
0.00105551 	2.08777e-08 	0.92 	0.0399998 	0.0399998 	0.0291538 	
0.00110913 	2.08777e-08 	0.920001 	0.0399997 	0.0399997 	0.0291538 	
0.00116276 	2.08777e-08 	0.920001 	0.0399996 	0.0399996 	0.0291537 	
0.00121638 	2.08777e-08 	0.920001 	0.0399996 	0.0399996 	0.0291537 	
0.00127 	1.97185e-08 	0.920001 	0.0399995 	0.0399995 	0.0291536 	
ZONE T = "t = 0.74637 [s]" I = 10 SOLUTIONTIME = 7.4636994166345E-01
0.0007874 	2.08765e-08 	0.92 	0.0400001 	0.0400001 	0.0291532 	
0.000841022 	2.08765e-08 	0.92 	0.0400001 	0.0400001 	0.0291531 	
0.000894644 	2.08765e-08 	0.92 	0.04 	0.04 	0.0291531 	
0.000948267 	2.08765e-08 	0.92 	0.0399999 	0.0399999 	0.029153 	
0.00100189 	2.08765e-08 	0.92 	0.0399999 	0.0399999 	0.029153 	
0.00105551 	2.08765e-08 	0.92 	0.0399998 	0.0399998 	0.0291529 	
0.00110913 	2.08765e-08 	0.920001 	0.0399997 	0.0399997 	0.0291529 	
0.00116276 	2.08765e-08 	0.920001 	0.0399996 	0.0399996 	0.0291528 	
0.00121638 	2.08765e-08 	0.920001 	0.0399996 	0.0399996 	0.0291528 	
0.00127 	1.97173e-08 	0.920001 	0.0399995 	0.0399995 	0.0291528 	
ZONE T = "t = 1.11955 [s]" I = 10 SOLUTIONTIME = 1.1195549074952E+00
0.0007874 	2.08746e-08 	0.92 	0.0400001 	0.0400001 	0.0291519 	
0.000841022 	2.08746e-08 	0.92 	0.0400001 	0.0400001 	0.0291519 	
0.000894644 	2.08746e-08 	0.92 	0.04 	0.04 	0.0291518 	
0.000948267 	2.08746e-08 	0.92 	0.0399999 	0.0399999 	0.0291518 	
0.00100189 	2.08746e-08 	0.92 	0.0399999 	0.0399999 	0.0291517 	
0.00105551 	2.08746e-08 	0.92 	0.0399998 	0.0399998 	0.0291517 	
0.00110913 	2.08746e-08 	0.920001 	0.0399997 	0.0399997 	0.0291516 	
0.00116276 	2.08746e-08 	0.920001 	0.0399996 	0.0399996 	0.0291516 	
0.00121638 	2.08746e-08 	0.920001 	0.0399996 	0.0399996 	0.0291515 	
0.00127 	1.97156e-08 	0.920001 	0.0399995 	0.0399995 	0.0291515 	
ZONE T = "t = 1.67933 [s]" I = 10 SOLUTIONTIME = 1.6793323562428E+00
0.0007874 	2.08719e-08 	0.92 	0.0400001 	0.0400001 	0.02915 	
0.000841022 	2.08719e-08 	0.92 	0.0400001 	0.0400001 	0.0291499 	
0.000894644 	2.08719e-08 	0.92 	0.04 	0.04 	0.0291499 	
0.000948267 	2.08719e-08 	0.92 	0.0399999 	0.0399999 	0.0291498 	
0.00100189 	2.08719e-08 	0.92 	0.0399999 	0.0399999 	0.0291498 	
0.00105551 	2.08719e-08 	0.92 	0.0399998 	0.0399998 	0.0291497 	
0.00110913 	2.08719e-08 	0.920001 	0.0399997 	0.0399997 	0.0291497 	
0.00116276 	2.08719e-08 	0.920001 	0.0399996 	0.0399996 	0.0291496 	
0.00121638 	2.08719e-08 	0.920001 	0.0399996 	0.0399996 	0.0291496 	
0.00127 	1.9713e-08 	0.920001 	0.0399995 	0.0399995 	0.0291495 	
ZONE T = "t = 2.519 [s]" I = 10 SOLUTIONTIME = 2.5189985293641E+00
0.0007874 	2.08677e-08 	0.92 	0.0400001 	0.0400001 	0.0291471 	
0.000841022 	2.08677e-08 	0.92 	0.0400001 	0.0400001 	0.0291471 	
0.000894644 	2.08677e-08 	0.92 	0.04 	0.04 	0.029147 	
0.000948267 	2.08677e-08 	0.92 	0.0399999 	0.0399999 	0.029147 	
0.00100189 	2.08677e-08 	0.92 	0.0399999 	0.0399999 	0.0291469 	
0.00105551 	2.08677e-08 	0.92 	0.0399998 	0.0399998 	0.0291469 	
0.00110913 	2.08677e-08 	0.920001 	0.0399997 	0.0399997 	0.0291468 	
0.00116276 	2.08677e-08 	0.920001 	0.0399996 	0.0399996 	0.0291468 	
0.00121638 	2.08677e-08 	0.920001 	0.0399996 	0.0399996 	0.0291467 	
0.00127 	1.9709e-08 	0.920001 	0.0399995 	0.0399995 	0.0291467 	
ZONE T = "t = 3 [s]" I = 10 SOLUTIONTIME = 3.0000000000000E+00
0.0007874 	2.08641e-08 	0.92 	0.0400001 	0.0400001 	0.0291446 	
0.000841022 	2.08641e-08 	0.92 	0.0400001 	0.0400001 	0.0291446 	
0.000894644 	2.08641e-08 	0.92 	0.04 	0.04 	0.0291445 	
0.000948267 	2.08641e-08 	0.92 	0.0399999 	0.0399999 	0.0291445 	
0.00100189 	2.08641e-08 	0.92 	0.0399999 	0.0399999 	0.0291444 	
0.00105551 	2.08641e-08 	0.92 	0.0399998 	0.0399998 	0.0291444 	
0.00110913 	2.08641e-08 	0.920001 	0.0399997 	0.0399997 	0.0291443 	
0.00116276 	2.08641e-08 	0.920001 	0.0399996 	0.0399996 	0.0291443 	
0.00121638 	2.08641e-08 	0.920001 	0.0399996 	0.0399996 	0.0291442 	
0.00127 	1.97057e-08 	0.920001 	0.0399995 	0.0399995 	0.0291442 	
ZONE T = "t = 3 [s]" I = 10 SOLUTIONTIME = 3.0000000000000E+00
0.0007874 	2.08641e-08 	0.92 	0.0400001 	0.0400001 	0.0291446 	
0.000841022 	2.08641e-08 	0.92 	0.0400001 	0.0400001 	0.0291446 	
0.000894644 	2.08641e-08 	0.92 	0.04 	0.04 	0.0291445 	
0.000948267 	2.08641e-08 	0.92 	0.0399999 	0.0399999 	0.0291445 	
0.00100189 	2.08641e-08 	0.92 	0.0399999 	0.0399999 	0.0291444 	
0.00105551 	2.08641e-08 	0.92 	0.0399998 	0.0399998 	0.0291444 	
0.00110913 	2.08641e-08 	0.920001 	0.0399997 	0.0399997 	0.0291443 	
0.00116276 	2.08641e-08 	0.920001 	0.0399996 	0.0399996 	0.0291443 	
0.00121638 	2.08641e-08 	0.920001 	0.0399996 	0.0399996 	0.0291442 	
0.00127 	1.97057e-08 	0.920001 	0.0399995 	0.0399995 	0.0291442 	
ZONE T = "t = 3 [s]" I = 10 SOLUTIONTIME = 3.0000000000000E+00
0.0007874 	2.08641e-08 	0.92 	0.0400001 	0.0400001 	0.0291446 	
0.000841022 	2.08641e-08 	0.92 	0.0400001 	0.0400001 	0.0291446 	
0.000894644 	2.08641e-08 	0.92 	0.04 	0.04 	0.0291445 	
0.000948267 	2.08641e-08 	0.92 	0.0399999 	0.0399999 	0.0291445 	
0.00100189 	2.08641e-08 	0.92 	0.0399999 	0.0399999 	0.0291444 	
0.00105551 	2.08641e-08 	0.92 	0.0399998 	0.0399998 	0.0291444 	
0.00110913 	2.08641e-08 	0.920001 	0.0399997 	0.0399997 	0.0291443 	
0.00116276 	2.08641e-08 	0.920001 	0.0399996 	0.0399996 	0.0291443 	
0.00121638 	2.08641e-08 	0.920001 	0.0399996 	0.0399996 	0.0291442 	
0.00127 	1.97057e-08 	0.920001 	0.0399995 	0.0399995 	0.0291442 	
