      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  2.46514E-01 ,   2.48208E-01  ,       -9.9981347E-03 ,        2.2608368E-08 ,        2.2455631E-02 ,         1.2457519E-02
  2.48208E-01 ,   2.49760E-01  ,       -9.1624777E-03 ,        2.0718720E-08 ,        2.0578760E-02 ,         1.1416303E-02
  2.49760E-01 ,   2.50890E-01  ,       -6.6660096E-03 ,        1.5073558E-08 ,        1.4971737E-02 ,         8.3057422E-03
  2.50890E-01 ,   2.52584E-01  ,       -9.9990112E-03 ,        2.2610322E-08 ,        2.2457597E-02 ,         1.2458609E-02
  2.52584E-01 ,   2.54138E-01  ,       -9.1711203E-03 ,        2.0738238E-08 ,        2.0598168E-02 ,         1.1427069E-02
  2.54138E-01 ,   2.55267E-01  ,       -6.6664833E-03 ,        1.5074612E-08 ,        1.4972799E-02 ,         8.3063308E-03
  2.55267E-01 ,   2.56962E-01  ,       -9.9997217E-03 ,        2.2611902E-08 ,        2.2459191E-02 ,         1.2459491E-02
  2.56962E-01 ,   2.58517E-01  ,       -9.1789091E-03 ,        2.0755826E-08 ,        2.0615660E-02 ,         1.1436771E-02
  2.58517E-01 ,   2.59647E-01  ,       -6.6668706E-03 ,        1.5075469E-08 ,        1.4973667E-02 ,         8.3068117E-03
  2.59647E-01 ,   2.61341E-01  ,       -1.0000303E-02 ,        2.2613188E-08 ,        2.2460493E-02 ,         1.2460213E-02
  2.61341E-01 ,   2.62898E-01  ,       -9.1859632E-03 ,        2.0771752E-08 ,        2.0631501E-02 ,         1.1445558E-02
  2.62898E-01 ,   2.64027E-01  ,       -6.6671832E-03 ,        1.5076158E-08 ,        1.4974368E-02 ,         8.3071995E-03
  2.64027E-01 ,   2.65722E-01  ,       -1.0000772E-02 ,        2.2614222E-08 ,        2.2461543E-02 ,         1.2460795E-02
  2.65722E-01 ,   2.67279E-01  ,       -9.1923670E-03 ,        2.0786208E-08 ,        2.0645881E-02 ,         1.1453535E-02
  2.67279E-01 ,   2.68409E-01  ,       -6.6674340E-03 ,        1.5076707E-08 ,        1.4974929E-02 ,         8.3075104E-03
  2.68409E-01 ,   2.70104E-01  ,       -1.0001148E-02 ,        2.2615045E-08 ,        2.2462386E-02 ,         1.2461261E-02
  2.70104E-01 ,   2.71662E-01  ,       -9.1981305E-03 ,        2.0799215E-08 ,        2.0658823E-02 ,         1.1460714E-02
  2.71662E-01 ,   2.72792E-01  ,       -6.6676370E-03 ,        1.5077148E-08 ,        1.4975383E-02 ,         8.3077615E-03
  2.72792E-01 ,   2.74487E-01  ,       -1.0001452E-02 ,        2.2615706E-08 ,        2.2463067E-02 ,         1.2461638E-02
  2.74487E-01 ,   2.76046E-01  ,       -9.2033352E-03 ,        2.0810959E-08 ,        2.0670511E-02 ,         1.1467196E-02
  2.76046E-01 ,   2.77176E-01  ,       -6.6678011E-03 ,        1.5077501E-08 ,        1.4975750E-02 ,         8.3079644E-03
  2.77176E-01 ,   2.78871E-01  ,       -1.0001699E-02 ,        2.2616236E-08 ,        2.2463618E-02 ,         1.2461942E-02
  2.78871E-01 ,   2.80431E-01  ,       -9.2080549E-03 ,        2.0821607E-08 ,        2.0681109E-02 ,         1.1473075E-02
  2.80431E-01 ,   2.81561E-01  ,       -6.6679321E-03 ,        1.5077779E-08 ,        1.4976043E-02 ,         8.3081259E-03
  2.81561E-01 ,   2.83256E-01  ,       -1.0001895E-02 ,        2.2616653E-08 ,        2.2464056E-02 ,         1.2462184E-02
  2.83256E-01 ,   2.84817E-01  ,       -9.2123063E-03 ,        2.0831195E-08 ,        2.0690655E-02 ,         1.1478370E-02
  2.84817E-01 ,   2.85946E-01  ,       -6.6680342E-03 ,        1.5077992E-08 ,        1.4976271E-02 ,         8.3082514E-03
  2.85946E-01 ,   2.87641E-01  ,       -1.0002048E-02 ,        2.2616972E-08 ,        2.2464398E-02 ,         1.2462372E-02
  2.87641E-01 ,   2.89203E-01  ,       -9.2161695E-03 ,        2.0839906E-08 ,        2.0699329E-02 ,         1.1483181E-02
  2.89203E-01 ,   2.90333E-01  ,       -6.6681144E-03 ,        1.5078155E-08 ,        1.4976449E-02 ,         8.3083496E-03
  2.90333E-01 ,   2.92027E-01  ,       -1.0002168E-02 ,        2.2617217E-08 ,        2.2464666E-02 ,         1.2462520E-02
  2.92027E-01 ,   2.93590E-01  ,       -9.2196377E-03 ,        2.0847723E-08 ,        2.0707117E-02 ,         1.1487500E-02
  2.93590E-01 ,   2.94719E-01  ,       -6.6681778E-03 ,        1.5078280E-08 ,        1.4976590E-02 ,         8.3084270E-03
  2.94719E-01 ,   2.96414E-01  ,       -1.0002264E-02 ,        2.2617405E-08 ,        2.2464877E-02 ,         1.2462636E-02
  2.96414E-01 ,   2.97977E-01  ,       -9.2227734E-03 ,        2.0854789E-08 ,        2.0714157E-02 ,         1.1491404E-02
  2.97977E-01 ,   2.99107E-01  ,       -6.6682298E-03 ,        1.5078380E-08 ,        1.4976705E-02 ,         8.3084900E-03
  2.99107E-01 ,   3.00802E-01  ,       -1.0002342E-02 ,        2.2617554E-08 ,        2.2465049E-02 ,         1.2462730E-02
  3.00802E-01 ,   3.02365E-01  ,       -9.2256242E-03 ,        2.0861210E-08 ,        2.0720558E-02 ,         1.1494954E-02
  3.02365E-01 ,   3.03495E-01  ,       -6.6682718E-03 ,        1.5078457E-08 ,        1.4976797E-02 ,         8.3085407E-03
  3.03495E-01 ,   3.05190E-01  ,       -1.0002405E-02 ,        2.2617670E-08 ,        2.2465188E-02 ,         1.2462806E-02
  3.05190E-01 ,   3.06753E-01  ,       -9.2281707E-03 ,        2.0866943E-08 ,        2.0726274E-02 ,         1.1498125E-02
  3.06753E-01 ,   3.07883E-01  ,       -6.6683000E-03 ,        1.5078502E-08 ,        1.4976859E-02 ,         8.3085741E-03
  3.07883E-01 ,   3.09578E-01  ,       -1.0002447E-02 ,        2.2617738E-08 ,        2.2465281E-02 ,         1.2462857E-02
  3.09578E-01 ,   3.11142E-01  ,       -9.2304828E-03 ,        2.0872146E-08 ,        2.0731465E-02 ,         1.1501003E-02
  3.11142E-01 ,   3.12272E-01  ,       -6.6683212E-03 ,        1.5078532E-08 ,        1.4976905E-02 ,         8.3085989E-03
  3.12272E-01 ,   3.13967E-01  ,       -1.0002479E-02 ,        2.2617783E-08 ,        2.2465350E-02 ,         1.2462894E-02
  3.13967E-01 ,   3.15531E-01  ,       -9.2325816E-03 ,        2.0876867E-08 ,        2.0736177E-02 ,         1.1503616E-02
  3.15531E-01 ,   3.16661E-01  ,       -6.6683387E-03 ,        1.5078553E-08 ,        1.4976943E-02 ,         8.3086190E-03
  3.16661E-01 ,   3.18356E-01  ,       -1.0002505E-02 ,        2.2617815E-08 ,        2.2465406E-02 ,         1.2462924E-02
  3.18356E-01 ,   3.19921E-01  ,       -9.2344582E-03 ,        2.0881085E-08 ,        2.0740389E-02 ,         1.1505952E-02
  3.19921E-01 ,   3.21051E-01  ,       -6.6683513E-03 ,        1.5078564E-08 ,        1.4976969E-02 ,         8.3086331E-03
  3.21051E-01 ,   3.22746E-01  ,       -1.0002524E-02 ,        2.2617831E-08 ,        2.2465446E-02 ,         1.2462945E-02
  3.22746E-01 ,   3.24311E-01  ,       -9.2361620E-03 ,        2.0884913E-08 ,        2.0744213E-02 ,         1.1508072E-02
  3.24311E-01 ,   3.25440E-01  ,       -6.6683576E-03 ,        1.5078560E-08 ,        1.4976982E-02 ,         8.3086392E-03
  3.25440E-01 ,   3.27135E-01  ,       -1.0002533E-02 ,        2.2617825E-08 ,        2.2465465E-02 ,         1.2462954E-02
  3.27135E-01 ,   3.28701E-01  ,       -9.2377013E-03 ,        2.0888368E-08 ,        2.0747668E-02 ,         1.1509988E-02
  3.28701E-01 ,   3.29831E-01  ,       -6.6683642E-03 ,        1.5078557E-08 ,        1.4976995E-02 ,         8.3086457E-03
  3.29831E-01 ,   3.31525E-01  ,       -1.0002543E-02 ,        2.2617820E-08 ,        2.2465484E-02 ,         1.2462964E-02
  3.31525E-01 ,   3.33091E-01  ,       -9.2390988E-03 ,        2.0891503E-08 ,        2.0750805E-02 ,         1.1511727E-02
  3.33091E-01 ,   3.34221E-01  ,       -6.6683673E-03 ,        1.5078546E-08 ,        1.4977000E-02 ,         8.3086479E-03
  3.34221E-01 ,   3.35916E-01  ,       -1.0002548E-02 ,        2.2617804E-08 ,        2.2465492E-02 ,         1.2462967E-02
  3.35916E-01 ,   3.37481E-01  ,       -9.2403637E-03 ,        2.0894338E-08 ,        2.0753643E-02 ,         1.1513300E-02
  3.37481E-01 ,   3.38611E-01  ,       -6.6683683E-03 ,        1.5078530E-08 ,        1.4977001E-02 ,         8.3086474E-03
  3.38611E-01 ,   3.40306E-01  ,       -1.0002549E-02 ,        2.2617780E-08 ,        2.2465493E-02 ,         1.2462966E-02
  3.40306E-01 ,   3.41872E-01  ,       -9.2414921E-03 ,        2.0896865E-08 ,        2.0756175E-02 ,         1.1514704E-02
  3.41872E-01 ,   3.43002E-01  ,       -6.6683686E-03 ,        1.5078513E-08 ,        1.4977000E-02 ,         8.3086461E-03
  3.43002E-01 ,   3.44697E-01  ,       -1.0002550E-02 ,        2.2617754E-08 ,        2.2465492E-02 ,         1.2462965E-02
  3.44697E-01 ,   3.46263E-01  ,       -9.2425118E-03 ,        2.0899146E-08 ,        2.0758463E-02 ,         1.1515972E-02
  3.46263E-01 ,   3.47393E-01  ,       -6.6683689E-03 ,        1.5078495E-08 ,        1.4976999E-02 ,         8.3086448E-03
  3.47393E-01 ,   3.49088E-01  ,       -1.0002550E-02 ,        2.2617727E-08 ,        2.2465490E-02 ,         1.2462962E-02
  3.49088E-01 ,   3.50654E-01  ,       -9.2434318E-03 ,        2.0901201E-08 ,        2.0760527E-02 ,         1.1517116E-02
  3.50654E-01 ,   3.51784E-01  ,       -6.6683699E-03 ,        1.5078479E-08 ,        1.4976999E-02 ,         8.3086444E-03
  3.51784E-01 ,   3.53479E-01  ,       -1.0002552E-02 ,        2.2617704E-08 ,        2.2465491E-02 ,         1.2462962E-02
  3.53479E-01 ,   3.55045E-01  ,       -9.2442771E-03 ,        2.0903087E-08 ,        2.0762423E-02 ,         1.1518167E-02
  3.55045E-01 ,   3.56175E-01  ,       -6.6683691E-03 ,        1.5078459E-08 ,        1.4976996E-02 ,         8.3086417E-03
  3.56175E-01 ,   3.57870E-01  ,       -1.0002551E-02 ,        2.2617674E-08 ,        2.2465486E-02 ,         1.2462958E-02
  3.57870E-01 ,   3.59437E-01  ,       -9.2450227E-03 ,        2.0904748E-08 ,        2.0764096E-02 ,         1.1519094E-02
  3.59437E-01 ,   3.60567E-01  ,       -6.6683662E-03 ,        1.5078435E-08 ,        1.4976988E-02 ,         8.3086364E-03
  3.60567E-01 ,   3.62261E-01  ,       -1.0002546E-02 ,        2.2617637E-08 ,        2.2465474E-02 ,         1.2462950E-02
  3.62261E-01 ,   3.63828E-01  ,       -9.2457080E-03 ,        2.0906272E-08 ,        2.0765632E-02 ,         1.1519945E-02
  3.63828E-01 ,   3.64958E-01  ,       -6.6683646E-03 ,        1.5078413E-08 ,        1.4976982E-02 ,         8.3086326E-03
  3.64958E-01 ,   3.66653E-01  ,       -1.0002544E-02 ,        2.2617604E-08 ,        2.2465465E-02 ,         1.2462944E-02
  3.66653E-01 ,   3.68220E-01  ,       -9.2463145E-03 ,        2.0907619E-08 ,        2.0766992E-02 ,         1.1520699E-02
  3.68220E-01 ,   3.69350E-01  ,       -6.6683640E-03 ,        1.5078394E-08 ,        1.4976979E-02 ,         8.3086302E-03
  3.69350E-01 ,   3.71044E-01  ,       -1.0002543E-02 ,        2.2617575E-08 ,        2.2465461E-02 ,         1.2462941E-02
  3.71044E-01 ,   3.72611E-01  ,       -9.2468740E-03 ,        2.0908859E-08 ,        2.0768247E-02 ,         1.1521393E-02
  3.72611E-01 ,   3.73741E-01  ,       -6.6683628E-03 ,        1.5078373E-08 ,        1.4976975E-02 ,         8.3086270E-03
  3.73741E-01 ,   3.75436E-01  ,       -1.0002541E-02 ,        2.2617544E-08 ,        2.2465454E-02 ,         1.2462936E-02
  3.75436E-01 ,   3.77003E-01  ,       -9.2473712E-03 ,        2.0909958E-08 ,        2.0769361E-02 ,         1.1522011E-02
  3.77003E-01 ,   3.78133E-01  ,       -6.6683603E-03 ,        1.5078349E-08 ,        1.4976967E-02 ,         8.3086222E-03
  3.78133E-01 ,   3.79828E-01  ,       -1.0002537E-02 ,        2.2617508E-08 ,        2.2465443E-02 ,         1.2462929E-02
  3.79828E-01 ,   3.81395E-01  ,       -9.2478120E-03 ,        2.0910930E-08 ,        2.0770348E-02 ,         1.1522557E-02
  3.81395E-01 ,   3.82525E-01  ,       -6.6683576E-03 ,        1.5078325E-08 ,        1.4976960E-02 ,         8.3086172E-03
  3.82525E-01 ,   3.84220E-01  ,       -1.0002533E-02 ,        2.2617472E-08 ,        2.2465432E-02 ,         1.2462921E-02
  3.84220E-01 ,   3.85787E-01  ,       -9.2482285E-03 ,        2.0911846E-08 ,        2.0771282E-02 ,         1.1523074E-02
  3.85787E-01 ,   3.86917E-01  ,       -6.6683530E-03 ,        1.5078296E-08 ,        1.4976948E-02 ,         8.3086097E-03
  3.86917E-01 ,   3.88612E-01  ,       -1.0002526E-02 ,        2.2617429E-08 ,        2.2465414E-02 ,         1.2462910E-02
  3.88612E-01 ,   3.90179E-01  ,       -9.2485934E-03 ,        2.0912647E-08 ,        2.0772099E-02 ,         1.1523526E-02
  3.90179E-01 ,   3.91309E-01  ,       -6.6683498E-03 ,        1.5078271E-08 ,        1.4976939E-02 ,         8.3086041E-03
  3.91309E-01 ,   3.93004E-01  ,       -1.0002522E-02 ,        2.2617391E-08 ,        2.2465400E-02 ,         1.2462901E-02
  3.93004E-01 ,   3.94571E-01  ,       -9.2489410E-03 ,        2.0913407E-08 ,        2.0772877E-02 ,         1.1523957E-02
  3.94571E-01 ,   3.95701E-01  ,       -6.6683498E-03 ,        1.5078253E-08 ,        1.4976937E-02 ,         8.3086024E-03
  3.95701E-01 ,   3.97396E-01  ,       -1.0002522E-02 ,        2.2617364E-08 ,        2.2465398E-02 ,         1.2462899E-02
  3.97396E-01 ,   3.98963E-01  ,       -9.2492286E-03 ,        2.0914033E-08 ,        2.0773521E-02 ,         1.1524313E-02
  3.98963E-01 ,   4.00093E-01  ,       -6.6683485E-03 ,        1.5078232E-08 ,        1.4976932E-02 ,         8.3085991E-03
  4.00093E-01 ,   4.01788E-01  ,       -1.0002520E-02 ,        2.2617333E-08 ,        2.2465391E-02 ,         1.2462894E-02
  4.01788E-01 ,   4.03355E-01  ,       -9.2494969E-03 ,        2.0914614E-08 ,        2.0774121E-02 ,         1.1524645E-02
  4.03355E-01 ,   4.04485E-01  ,       -6.6683454E-03 ,        1.5078207E-08 ,        1.4976924E-02 ,         8.3085936E-03
  4.04485E-01 ,   4.06180E-01  ,       -1.0002515E-02 ,        2.2617295E-08 ,        2.2465378E-02 ,         1.2462886E-02
  4.06180E-01 ,   4.07747E-01  ,       -9.2497521E-03 ,        2.0915166E-08 ,        2.0774692E-02 ,         1.1524961E-02
  4.07747E-01 ,   4.08877E-01  ,       -6.6683440E-03 ,        1.5078186E-08 ,        1.4976919E-02 ,         8.3085901E-03
  4.08877E-01 ,   4.10572E-01  ,       -1.0002513E-02 ,        2.2617263E-08 ,        2.2465371E-02 ,         1.2462881E-02
  4.10572E-01 ,   4.12139E-01  ,       -9.2499633E-03 ,        2.0915618E-08 ,        2.0775164E-02 ,         1.1525221E-02
  4.12139E-01 ,   4.13269E-01  ,       -6.6683442E-03 ,        1.5078168E-08 ,        1.4976918E-02 ,         8.3085886E-03
  4.13269E-01 ,   4.14964E-01  ,       -1.0002513E-02 ,        2.2617237E-08 ,        2.2465369E-02 ,         1.2462878E-02
  4.14964E-01 ,   4.16532E-01  ,       -9.2501668E-03 ,        2.0916054E-08 ,        2.0775619E-02 ,         1.1525473E-02
  4.16532E-01 ,   4.17662E-01  ,       -6.6683450E-03 ,        1.5078152E-08 ,        1.4976918E-02 ,         8.3085880E-03
  4.17662E-01 ,   4.19356E-01  ,       -1.0002514E-02 ,        2.2617212E-08 ,        2.2465369E-02 ,         1.2462877E-02
  4.19356E-01 ,   4.20924E-01  ,       -9.2503460E-03 ,        2.0916434E-08 ,        2.0776019E-02 ,         1.1525694E-02
  4.20924E-01 ,   4.22054E-01  ,       -6.6683432E-03 ,        1.5078130E-08 ,        1.4976912E-02 ,         8.3085841E-03
  4.22054E-01 ,   4.23749E-01  ,       -1.0002512E-02 ,        2.2617179E-08 ,        2.2465361E-02 ,         1.2462871E-02
  4.23749E-01 ,   4.25316E-01  ,       -9.2505125E-03 ,        2.0916785E-08 ,        2.0776390E-02 ,         1.1525899E-02
  4.25316E-01 ,   4.26446E-01  ,       -6.6683411E-03 ,        1.5078107E-08 ,        1.4976906E-02 ,         8.3085797E-03
  4.26446E-01 ,   4.28141E-01  ,       -1.0002509E-02 ,        2.2617145E-08 ,        2.2465351E-02 ,         1.2462865E-02
  4.28141E-01 ,   4.29709E-01  ,       -9.2506598E-03 ,        2.0917093E-08 ,        2.0776719E-02 ,         1.1526080E-02
  4.29709E-01 ,   4.30838E-01  ,       -6.6683429E-03 ,        1.5078093E-08 ,        1.4976908E-02 ,         8.3085802E-03
  4.30838E-01 ,   4.32533E-01  ,       -1.0002511E-02 ,        2.2617124E-08 ,        2.2465354E-02 ,         1.2462866E-02
  4.32533E-01 ,   4.34101E-01  ,       -9.2507924E-03 ,        2.0917368E-08 ,        2.0777014E-02 ,         1.1526243E-02
  4.34101E-01 ,   4.35231E-01  ,       -6.6683456E-03 ,        1.5078081E-08 ,        1.4976913E-02 ,         8.3085820E-03
  4.35231E-01 ,   4.36926E-01  ,       -1.0002515E-02 ,        2.2617106E-08 ,        2.2465361E-02 ,         1.2462868E-02
  4.36926E-01 ,   4.38493E-01  ,       -9.2509117E-03 ,        2.0917613E-08 ,        2.0777280E-02 ,         1.1526389E-02
  4.38493E-01 ,   4.39623E-01  ,       -6.6683467E-03 ,        1.5078065E-08 ,        1.4976913E-02 ,         8.3085816E-03
  4.39623E-01 ,   4.41318E-01  ,       -1.0002517E-02 ,        2.2617082E-08 ,        2.2465362E-02 ,         1.2462868E-02
  4.41318E-01 ,   4.42886E-01  ,       -9.2510254E-03 ,        2.0917845E-08 ,        2.0777533E-02 ,         1.1526528E-02
  4.42886E-01 ,   4.44016E-01  ,       -6.6683442E-03 ,        1.5078041E-08 ,        1.4976906E-02 ,         8.3085768E-03
  4.44016E-01 ,   4.45711E-01  ,       -1.0002513E-02 ,        2.2617047E-08 ,        2.2465351E-02 ,         1.2462861E-02
  4.45711E-01 ,   4.47278E-01  ,       -9.2511252E-03 ,        2.0918045E-08 ,        2.0777755E-02 ,         1.1526650E-02
  4.47278E-01 ,   4.48408E-01  ,       -6.6683421E-03 ,        1.5078019E-08 ,        1.4976900E-02 ,         8.3085725E-03
  4.48408E-01 ,   4.50103E-01  ,       -1.0002510E-02 ,        2.2617013E-08 ,        2.2465341E-02 ,         1.2462854E-02
  4.50103E-01 ,   4.51671E-01  ,       -9.2511935E-03 ,        2.0918174E-08 ,        2.0777906E-02 ,         1.1526733E-02
  4.51671E-01 ,   4.52801E-01  ,       -6.6683407E-03 ,        1.5077997E-08 ,        1.4976895E-02 ,         8.3085690E-03
  4.52801E-01 ,   4.54496E-01  ,       -1.0002508E-02 ,        2.2616981E-08 ,        2.2465334E-02 ,         1.2462849E-02
  4.54496E-01 ,   4.56063E-01  ,       -9.2512886E-03 ,        2.0918364E-08 ,        2.0778117E-02 ,         1.1526849E-02
  4.56063E-01 ,   4.57193E-01  ,       -6.6683422E-03 ,        1.5077983E-08 ,        1.4976896E-02 ,         8.3085693E-03
  4.57193E-01 ,   4.58888E-01  ,       -1.0002510E-02 ,        2.2616959E-08 ,        2.2465337E-02 ,         1.2462849E-02
  4.58888E-01 ,   4.60456E-01  ,       -9.2513523E-03 ,        2.0918483E-08 ,        2.0778258E-02 ,         1.1526926E-02
  4.60456E-01 ,   4.61586E-01  ,       -6.6683419E-03 ,        1.5077964E-08 ,        1.4976894E-02 ,         8.3085671E-03
  4.61586E-01 ,   4.63281E-01  ,       -1.0002510E-02 ,        2.2616930E-08 ,        2.2465333E-02 ,         1.2462846E-02
  4.63281E-01 ,   4.64848E-01  ,       -9.2514200E-03 ,        2.0918611E-08 ,        2.0778407E-02 ,         1.1527008E-02
  4.64848E-01 ,   4.65978E-01  ,       -6.6683413E-03 ,        1.5077944E-08 ,        1.4976891E-02 ,         8.3085647E-03
  4.65978E-01 ,   4.67673E-01  ,       -1.0002509E-02 ,        2.2616901E-08 ,        2.2465328E-02 ,         1.2462842E-02
  4.67673E-01 ,   4.69241E-01  ,       -9.2514868E-03 ,        2.0918737E-08 ,        2.0778555E-02 ,         1.1527089E-02
  4.69241E-01 ,   4.70371E-01  ,       -6.6683427E-03 ,        1.5077930E-08 ,        1.4976892E-02 ,         8.3085648E-03
  4.70371E-01 ,   4.72066E-01  ,       -1.0002511E-02 ,        2.2616879E-08 ,        2.2465331E-02 ,         1.2462843E-02
  4.72066E-01 ,   4.73633E-01  ,       -9.2515425E-03 ,        2.0918838E-08 ,        2.0778678E-02 ,         1.1527156E-02
  4.73633E-01 ,   4.74763E-01  ,       -6.6683426E-03 ,        1.5077911E-08 ,        1.4976891E-02 ,         8.3085630E-03
  4.74763E-01 ,   4.76458E-01  ,       -1.0002511E-02 ,        2.2616852E-08 ,        2.2465328E-02 ,         1.2462840E-02
  4.76458E-01 ,   4.78026E-01  ,       -9.2515884E-03 ,        2.0918917E-08 ,        2.0778779E-02 ,         1.1527211E-02
  4.78026E-01 ,   4.79156E-01  ,       -6.6683425E-03 ,        1.5077893E-08 ,        1.4976889E-02 ,         8.3085611E-03
  4.79156E-01 ,   4.80851E-01  ,       -1.0002511E-02 ,        2.2616824E-08 ,        2.2465325E-02 ,         1.2462837E-02
  4.80851E-01 ,   4.82418E-01  ,       -9.2516360E-03 ,        2.0918999E-08 ,        2.0778883E-02 ,         1.1527268E-02
  4.82418E-01 ,   4.83548E-01  ,       -6.6683409E-03 ,        1.5077871E-08 ,        1.4976883E-02 ,         8.3085575E-03
  4.83548E-01 ,   4.85243E-01  ,       -1.0002508E-02 ,        2.2616792E-08 ,        2.2465317E-02 ,         1.2462832E-02
  4.85243E-01 ,   4.86811E-01  ,       -9.2516609E-03 ,        2.0919031E-08 ,        2.0778937E-02 ,         1.1527297E-02
  4.86811E-01 ,   4.87941E-01  ,       -6.6683420E-03 ,        1.5077856E-08 ,        1.4976884E-02 ,         8.3085572E-03
  4.87941E-01 ,   4.89636E-01  ,       -1.0002510E-02 ,        2.2616768E-08 ,        2.2465318E-02 ,         1.2462831E-02
  4.89636E-01 ,   4.91204E-01  ,       -9.2517156E-03 ,        2.0919129E-08 ,        2.0779057E-02 ,         1.1527363E-02
  4.91204E-01 ,   4.92334E-01  ,       -6.6683427E-03 ,        1.5077839E-08 ,        1.4976884E-02 ,         8.3085564E-03
  4.92334E-01 ,   4.94028E-01  ,       -1.0002511E-02 ,        2.2616744E-08 ,        2.2465318E-02 ,         1.2462830E-02
  4.94028E-01 ,   4.95596E-01  ,       -9.2517408E-03 ,        2.0919161E-08 ,        2.0779111E-02 ,         1.1527392E-02
  4.95596E-01 ,   4.96726E-01  ,       -6.6683428E-03 ,        1.5077821E-08 ,        1.4976882E-02 ,         8.3085548E-03
  4.96726E-01 ,   4.98421E-01  ,       -1.0002511E-02 ,        2.2616717E-08 ,        2.2465316E-02 ,         1.2462827E-02
  4.98421E-01 ,   4.99989E-01  ,       -9.2517820E-03 ,        2.0919229E-08 ,        2.0779202E-02 ,         1.1527441E-02
  4.99989E-01 ,   5.01119E-01  ,       -6.6683456E-03 ,        1.5077810E-08 ,        1.4976887E-02 ,         8.3085566E-03
  5.01119E-01 ,   5.02814E-01  ,       -1.0002515E-02 ,        2.2616699E-08 ,        2.2465323E-02 ,         1.2462830E-02
  5.02814E-01 ,   5.04381E-01  ,       -9.2517866E-03 ,        2.0919215E-08 ,        2.0779210E-02 ,         1.1527444E-02
  5.04381E-01 ,   5.05511E-01  ,       -6.6683451E-03 ,        1.5077790E-08 ,        1.4976884E-02 ,         8.3085543E-03
  5.05511E-01 ,   5.07206E-01  ,       -1.0002515E-02 ,        2.2616670E-08 ,        2.2465319E-02 ,         1.2462827E-02
  5.07206E-01 ,   5.08774E-01  ,       -9.2518184E-03 ,        2.0919261E-08 ,        2.0779279E-02 ,         1.1527481E-02
  5.08774E-01 ,   5.09904E-01  ,       -6.6683447E-03 ,        1.5077771E-08 ,        1.4976882E-02 ,         8.3085520E-03
  5.09904E-01 ,   5.11599E-01  ,       -1.0002514E-02 ,        2.2616642E-08 ,        2.2465315E-02 ,         1.2462823E-02
  5.11599E-01 ,   5.13167E-01  ,       -9.2518419E-03 ,        2.0919289E-08 ,        2.0779329E-02 ,         1.1527508E-02
  5.13167E-01 ,   5.14297E-01  ,       -6.6683442E-03 ,        1.5077752E-08 ,        1.4976879E-02 ,         8.3085497E-03
  5.14297E-01 ,   5.15992E-01  ,       -1.0002513E-02 ,        2.2616613E-08 ,        2.2465310E-02 ,         1.2462820E-02
  5.15992E-01 ,   5.17559E-01  ,       -9.2518555E-03 ,        2.0919295E-08 ,        2.0779357E-02 ,         1.1527523E-02
  5.17559E-01 ,   5.18689E-01  ,       -6.6683450E-03 ,        1.5077736E-08 ,        1.4976879E-02 ,         8.3085490E-03
  5.18689E-01 ,   5.20384E-01  ,       -1.0002514E-02 ,        2.2616589E-08 ,        2.2465311E-02 ,         1.2462819E-02
  5.20384E-01 ,   5.21952E-01  ,       -9.2518775E-03 ,        2.0919320E-08 ,        2.0779404E-02 ,         1.1527548E-02
  5.21952E-01 ,   5.23082E-01  ,       -6.6683468E-03 ,        1.5077722E-08 ,        1.4976881E-02 ,         8.3085496E-03
  5.23082E-01 ,   5.24777E-01  ,       -1.0002517E-02 ,        2.2616568E-08 ,        2.2465314E-02 ,         1.2462820E-02
  5.24777E-01 ,   5.26345E-01  ,       -9.2518982E-03 ,        2.0919341E-08 ,        2.0779449E-02 ,         1.1527571E-02
  5.26345E-01 ,   5.27475E-01  ,       -6.6683490E-03 ,        1.5077709E-08 ,        1.4976884E-02 ,         8.3085506E-03
  5.27475E-01 ,   5.29170E-01  ,       -1.0002520E-02 ,        2.2616548E-08 ,        2.2465319E-02 ,         1.2462821E-02
  5.29170E-01 ,   5.30737E-01  ,       -9.2519093E-03 ,        2.0919341E-08 ,        2.0779471E-02 ,         1.1527583E-02
  5.30737E-01 ,   5.31867E-01  ,       -6.6683487E-03 ,        1.5077690E-08 ,        1.4976882E-02 ,         8.3085485E-03
  5.31867E-01 ,   5.33562E-01  ,       -1.0002520E-02 ,        2.2616520E-08 ,        2.2465315E-02 ,         1.2462818E-02
  5.33562E-01 ,   5.35130E-01  ,       -9.2519149E-03 ,        2.0919329E-08 ,        2.0779481E-02 ,         1.1527587E-02
  5.35130E-01 ,   5.36260E-01  ,       -6.6683495E-03 ,        1.5077674E-08 ,        1.4976882E-02 ,         8.3085478E-03
  5.36260E-01 ,   5.37955E-01  ,       -1.0002521E-02 ,        2.2616495E-08 ,        2.2465316E-02 ,         1.2462817E-02
  5.37955E-01 ,   5.39523E-01  ,       -9.2519418E-03 ,        2.0919365E-08 ,        2.0779539E-02 ,         1.1527619E-02
  5.39523E-01 ,   5.40653E-01  ,       -6.6683481E-03 ,        1.5077652E-08 ,        1.4976877E-02 ,         8.3085444E-03
  5.40653E-01 ,   5.42348E-01  ,       -1.0002519E-02 ,        2.2616463E-08 ,        2.2465308E-02 ,         1.2462812E-02
