       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  3.05190E-01 ,   3.06753E-01 , -2.91647E-02 ,  4.44236E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09031E-02 ,  3.97141E+00 ,  3.00404E+01 ,  3.90752E-04 ,  1.47879E-08 ,  6.67684E-03 ,  7.06761E-03
  3.06753E-01 ,   3.07883E-01 , -2.91647E-02 ,  4.44236E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09031E-02 ,  3.97141E+00 ,  3.00404E+01 ,  3.90752E-04 ,  1.47879E-08 ,  6.67684E-03 ,  7.06761E-03
  3.07883E-01 ,   3.09578E-01 , -2.91647E-02 ,  4.44235E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09031E-02 ,  3.97141E+00 ,  3.00404E+01 ,  3.90752E-04 ,  1.47879E-08 ,  6.67684E-03 ,  7.06761E-03
  3.09578E-01 ,   3.11142E-01 , -2.91647E-02 ,  4.44235E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09031E-02 ,  3.97141E+00 ,  3.00404E+01 ,  3.90752E-04 ,  1.47879E-08 ,  6.67685E-03 ,  7.06761E-03
  3.11142E-01 ,   3.12272E-01 , -2.91647E-02 ,  4.44235E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09030E-02 ,  3.97141E+00 ,  3.00404E+01 ,  3.90752E-04 ,  1.47879E-08 ,  6.67685E-03 ,  7.06761E-03
  3.12272E-01 ,   3.13967E-01 , -2.91647E-02 ,  4.44235E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09030E-02 ,  3.97141E+00 ,  3.00403E+01 ,  3.90752E-04 ,  1.47879E-08 ,  6.67685E-03 ,  7.06762E-03
  3.13967E-01 ,   3.15531E-01 , -2.91647E-02 ,  4.44235E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09030E-02 ,  3.97141E+00 ,  3.00403E+01 ,  3.90752E-04 ,  1.47879E-08 ,  6.67685E-03 ,  7.06762E-03
  3.15531E-01 ,   3.16661E-01 , -2.91647E-02 ,  4.44235E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09030E-02 ,  3.97141E+00 ,  3.00403E+01 ,  3.90752E-04 ,  1.47879E-08 ,  6.67685E-03 ,  7.06762E-03
  3.16661E-01 ,   3.18356E-01 , -2.91647E-02 ,  4.44234E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09030E-02 ,  3.97141E+00 ,  3.00403E+01 ,  3.90751E-04 ,  1.47879E-08 ,  6.67686E-03 ,  7.06762E-03
  3.18356E-01 ,   3.19921E-01 , -2.91647E-02 ,  4.44234E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09030E-02 ,  3.97141E+00 ,  3.00403E+01 ,  3.90751E-04 ,  1.47879E-08 ,  6.67686E-03 ,  7.06762E-03
  3.19921E-01 ,   3.21051E-01 , -2.91647E-02 ,  4.44234E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09030E-02 ,  3.97141E+00 ,  3.00403E+01 ,  3.90751E-04 ,  1.47879E-08 ,  6.67686E-03 ,  7.06763E-03
  3.21051E-01 ,   3.22746E-01 , -2.91647E-02 ,  4.44234E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09030E-02 ,  3.97141E+00 ,  3.00403E+01 ,  3.90751E-04 ,  1.47879E-08 ,  6.67686E-03 ,  7.06763E-03
  3.22746E-01 ,   3.24311E-01 , -2.91647E-02 ,  4.44234E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09030E-02 ,  3.97141E+00 ,  3.00403E+01 ,  3.90751E-04 ,  1.47879E-08 ,  6.67686E-03 ,  7.06763E-03
  3.24311E-01 ,   3.25440E-01 , -2.91647E-02 ,  4.44234E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09029E-02 ,  3.97141E+00 ,  3.00403E+01 ,  3.90751E-04 ,  1.47879E-08 ,  6.67687E-03 ,  7.06763E-03
  3.25440E-01 ,   3.27135E-01 , -2.91647E-02 ,  4.44233E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09029E-02 ,  3.97141E+00 ,  3.00402E+01 ,  3.90751E-04 ,  1.47879E-08 ,  6.67687E-03 ,  7.06763E-03
  3.27135E-01 ,   3.28701E-01 , -2.91647E-02 ,  4.44233E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09029E-02 ,  3.97141E+00 ,  3.00402E+01 ,  3.90751E-04 ,  1.47879E-08 ,  6.67687E-03 ,  7.06764E-03
  3.28701E-01 ,   3.29831E-01 , -2.91647E-02 ,  4.44233E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09029E-02 ,  3.97141E+00 ,  3.00402E+01 ,  3.90751E-04 ,  1.47879E-08 ,  6.67687E-03 ,  7.06764E-03
  3.29831E-01 ,   3.31525E-01 , -2.91647E-02 ,  4.44233E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09029E-02 ,  3.97141E+00 ,  3.00402E+01 ,  3.90751E-04 ,  1.47879E-08 ,  6.67687E-03 ,  7.06764E-03
  3.31525E-01 ,   3.33091E-01 , -2.91646E-02 ,  4.44233E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09029E-02 ,  3.97141E+00 ,  3.00402E+01 ,  3.90751E-04 ,  1.47879E-08 ,  6.67688E-03 ,  7.06764E-03
  3.33091E-01 ,   3.34221E-01 , -2.91646E-02 ,  4.44233E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09029E-02 ,  3.97141E+00 ,  3.00402E+01 ,  3.90751E-04 ,  1.47879E-08 ,  6.67688E-03 ,  7.06764E-03
  3.34221E-01 ,   3.35916E-01 , -2.91646E-02 ,  4.44232E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09029E-02 ,  3.97141E+00 ,  3.00402E+01 ,  3.90751E-04 ,  1.47879E-08 ,  6.67688E-03 ,  7.06764E-03
  3.35916E-01 ,   3.37481E-01 , -2.91646E-02 ,  4.44232E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09028E-02 ,  3.97141E+00 ,  3.00402E+01 ,  3.90751E-04 ,  1.47879E-08 ,  6.67688E-03 ,  7.06765E-03
  3.37481E-01 ,   3.38611E-01 , -2.91646E-02 ,  4.44232E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09028E-02 ,  3.97141E+00 ,  3.00401E+01 ,  3.90751E-04 ,  1.47879E-08 ,  6.67688E-03 ,  7.06765E-03
  3.38611E-01 ,   3.40306E-01 , -2.91646E-02 ,  4.44232E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09028E-02 ,  3.97141E+00 ,  3.00401E+01 ,  3.90751E-04 ,  1.47879E-08 ,  6.67688E-03 ,  7.06765E-03
  3.40306E-01 ,   3.41872E-01 , -2.91646E-02 ,  4.44232E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09028E-02 ,  3.97141E+00 ,  3.00401E+01 ,  3.90751E-04 ,  1.47879E-08 ,  6.67689E-03 ,  7.06765E-03
  3.41872E-01 ,   3.43002E-01 , -2.91646E-02 ,  4.44232E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09028E-02 ,  3.97141E+00 ,  3.00401E+01 ,  3.90751E-04 ,  1.47879E-08 ,  6.67689E-03 ,  7.06765E-03
  3.43002E-01 ,   3.44697E-01 , -2.91646E-02 ,  4.44231E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09028E-02 ,  3.97141E+00 ,  3.00401E+01 ,  3.90751E-04 ,  1.47879E-08 ,  6.67689E-03 ,  7.06766E-03
  3.44697E-01 ,   3.46263E-01 , -2.91646E-02 ,  4.44231E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09028E-02 ,  3.97141E+00 ,  3.00401E+01 ,  3.90751E-04 ,  1.47879E-08 ,  6.67689E-03 ,  7.06766E-03
  3.46263E-01 ,   3.47393E-01 , -2.91646E-02 ,  4.44231E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09028E-02 ,  3.97141E+00 ,  3.00401E+01 ,  3.90751E-04 ,  1.47879E-08 ,  6.67689E-03 ,  7.06766E-03
  3.47393E-01 ,   3.49088E-01 , -2.91646E-02 ,  4.44231E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09028E-02 ,  3.97141E+00 ,  3.00401E+01 ,  3.90750E-04 ,  1.47879E-08 ,  6.67690E-03 ,  7.06766E-03
  3.49088E-01 ,   3.50654E-01 , -2.91646E-02 ,  4.44231E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09027E-02 ,  3.97141E+00 ,  3.00401E+01 ,  3.90750E-04 ,  1.47879E-08 ,  6.67690E-03 ,  7.06766E-03
  3.50654E-01 ,   3.51784E-01 , -2.91646E-02 ,  4.44231E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09027E-02 ,  3.97141E+00 ,  3.00400E+01 ,  3.90750E-04 ,  1.47879E-08 ,  6.67690E-03 ,  7.06767E-03
  3.51784E-01 ,   3.53479E-01 , -2.91646E-02 ,  4.44230E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09027E-02 ,  3.97141E+00 ,  3.00400E+01 ,  3.90750E-04 ,  1.47879E-08 ,  6.67690E-03 ,  7.06767E-03
  3.53479E-01 ,   3.55045E-01 , -2.91646E-02 ,  4.44230E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09027E-02 ,  3.97141E+00 ,  3.00400E+01 ,  3.90750E-04 ,  1.47879E-08 ,  6.67690E-03 ,  7.06767E-03
  3.55045E-01 ,   3.56175E-01 , -2.91646E-02 ,  4.44230E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09027E-02 ,  3.97141E+00 ,  3.00400E+01 ,  3.90750E-04 ,  1.47879E-08 ,  6.67691E-03 ,  7.06767E-03
  3.56175E-01 ,   3.57870E-01 , -2.91646E-02 ,  4.44230E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09027E-02 ,  3.97141E+00 ,  3.00400E+01 ,  3.90750E-04 ,  1.47879E-08 ,  6.67691E-03 ,  7.06767E-03
  3.57870E-01 ,   3.59437E-01 , -2.91645E-02 ,  4.44230E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09027E-02 ,  3.97141E+00 ,  3.00400E+01 ,  3.90750E-04 ,  1.47879E-08 ,  6.67691E-03 ,  7.06768E-03
  3.59437E-01 ,   3.60567E-01 , -2.91645E-02 ,  4.44230E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09027E-02 ,  3.97141E+00 ,  3.00400E+01 ,  3.90750E-04 ,  1.47879E-08 ,  6.67691E-03 ,  7.06768E-03
  3.60567E-01 ,   3.62261E-01 , -2.91645E-02 ,  4.44229E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09027E-02 ,  3.97141E+00 ,  3.00400E+01 ,  3.90750E-04 ,  1.47879E-08 ,  6.67691E-03 ,  7.06768E-03
  3.62261E-01 ,   3.63828E-01 , -2.91645E-02 ,  4.44229E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09026E-02 ,  3.97141E+00 ,  3.00400E+01 ,  3.90750E-04 ,  1.47879E-08 ,  6.67692E-03 ,  7.06768E-03
  3.63828E-01 ,   3.64958E-01 , -2.91645E-02 ,  4.44229E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09026E-02 ,  3.97141E+00 ,  3.00399E+01 ,  3.90750E-04 ,  1.47879E-08 ,  6.67692E-03 ,  7.06768E-03
  3.64958E-01 ,   3.66653E-01 , -2.91645E-02 ,  4.44229E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09026E-02 ,  3.97141E+00 ,  3.00399E+01 ,  3.90750E-04 ,  1.47879E-08 ,  6.67692E-03 ,  7.06768E-03
  3.66653E-01 ,   3.68220E-01 , -2.91645E-02 ,  4.44229E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09026E-02 ,  3.97141E+00 ,  3.00399E+01 ,  3.90750E-04 ,  1.47879E-08 ,  6.67692E-03 ,  7.06769E-03
  3.68220E-01 ,   3.69350E-01 , -2.91645E-02 ,  4.44229E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09026E-02 ,  3.97141E+00 ,  3.00399E+01 ,  3.90750E-04 ,  1.47879E-08 ,  6.67692E-03 ,  7.06769E-03
  3.69350E-01 ,   3.71044E-01 , -2.91645E-02 ,  4.44228E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09026E-02 ,  3.97141E+00 ,  3.00399E+01 ,  3.90750E-04 ,  1.47879E-08 ,  6.67693E-03 ,  7.06769E-03
  3.71044E-01 ,   3.72611E-01 , -2.91645E-02 ,  4.44228E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09026E-02 ,  3.97141E+00 ,  3.00399E+01 ,  3.90750E-04 ,  1.47879E-08 ,  6.67693E-03 ,  7.06769E-03
  3.72611E-01 ,   3.73741E-01 , -2.91645E-02 ,  4.44228E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09026E-02 ,  3.97141E+00 ,  3.00399E+01 ,  3.90750E-04 ,  1.47879E-08 ,  6.67693E-03 ,  7.06769E-03
  3.73741E-01 ,   3.75436E-01 , -2.91645E-02 ,  4.44228E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09026E-02 ,  3.97141E+00 ,  3.00399E+01 ,  3.90750E-04 ,  1.47879E-08 ,  6.67693E-03 ,  7.06770E-03
  3.75436E-01 ,   3.77003E-01 , -2.91645E-02 ,  4.44228E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09025E-02 ,  3.97141E+00 ,  3.00399E+01 ,  3.90750E-04 ,  1.47879E-08 ,  6.67693E-03 ,  7.06770E-03
  3.77003E-01 ,   3.78133E-01 , -2.91645E-02 ,  4.44228E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09025E-02 ,  3.97141E+00 ,  3.00398E+01 ,  3.90750E-04 ,  1.47879E-08 ,  6.67694E-03 ,  7.06770E-03
  3.78133E-01 ,   3.79828E-01 , -2.91645E-02 ,  4.44227E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09025E-02 ,  3.97141E+00 ,  3.00398E+01 ,  3.90749E-04 ,  1.47879E-08 ,  6.67694E-03 ,  7.06770E-03
  3.79828E-01 ,   3.81395E-01 , -2.91645E-02 ,  4.44227E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09025E-02 ,  3.97141E+00 ,  3.00398E+01 ,  3.90749E-04 ,  1.47879E-08 ,  6.67694E-03 ,  7.06770E-03
  3.81395E-01 ,   3.82525E-01 , -2.91645E-02 ,  4.44227E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09025E-02 ,  3.97141E+00 ,  3.00398E+01 ,  3.90749E-04 ,  1.47879E-08 ,  6.67694E-03 ,  7.06771E-03
  3.82525E-01 ,   3.84220E-01 , -2.91645E-02 ,  4.44227E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09025E-02 ,  3.97141E+00 ,  3.00398E+01 ,  3.90749E-04 ,  1.47879E-08 ,  6.67694E-03 ,  7.06771E-03
  3.84220E-01 ,   3.85787E-01 , -2.91645E-02 ,  4.44227E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09025E-02 ,  3.97141E+00 ,  3.00398E+01 ,  3.90749E-04 ,  1.47879E-08 ,  6.67695E-03 ,  7.06771E-03
  3.85787E-01 ,   3.86917E-01 , -2.91644E-02 ,  4.44227E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09025E-02 ,  3.97141E+00 ,  3.00398E+01 ,  3.90749E-04 ,  1.47879E-08 ,  6.67695E-03 ,  7.06771E-03
  3.86917E-01 ,   3.88612E-01 , -2.91644E-02 ,  4.44226E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09025E-02 ,  3.97141E+00 ,  3.00398E+01 ,  3.90749E-04 ,  1.47879E-08 ,  6.67695E-03 ,  7.06771E-03
  3.88612E-01 ,   3.90179E-01 , -2.91644E-02 ,  4.44226E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09024E-02 ,  3.97141E+00 ,  3.00398E+01 ,  3.90749E-04 ,  1.47879E-08 ,  6.67695E-03 ,  7.06771E-03
  3.90179E-01 ,   3.91309E-01 , -2.91644E-02 ,  4.44226E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09024E-02 ,  3.97141E+00 ,  3.00397E+01 ,  3.90749E-04 ,  1.47879E-08 ,  6.67695E-03 ,  7.06772E-03
  3.91309E-01 ,   3.93004E-01 , -2.91644E-02 ,  4.44226E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09024E-02 ,  3.97141E+00 ,  3.00397E+01 ,  3.90749E-04 ,  1.47879E-08 ,  6.67695E-03 ,  7.06772E-03
  3.93004E-01 ,   3.94571E-01 , -2.91644E-02 ,  4.44226E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09024E-02 ,  3.97141E+00 ,  3.00397E+01 ,  3.90749E-04 ,  1.47879E-08 ,  6.67696E-03 ,  7.06772E-03
  3.94571E-01 ,   3.95701E-01 , -2.91644E-02 ,  4.44226E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09024E-02 ,  3.97141E+00 ,  3.00397E+01 ,  3.90749E-04 ,  1.47879E-08 ,  6.67696E-03 ,  7.06772E-03
  3.95701E-01 ,   3.97396E-01 , -2.91644E-02 ,  4.44225E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09024E-02 ,  3.97141E+00 ,  3.00397E+01 ,  3.90749E-04 ,  1.47879E-08 ,  6.67696E-03 ,  7.06772E-03
  3.97396E-01 ,   3.98963E-01 , -2.91644E-02 ,  4.44225E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09024E-02 ,  3.97141E+00 ,  3.00397E+01 ,  3.90749E-04 ,  1.47879E-08 ,  6.67696E-03 ,  7.06773E-03
  3.98963E-01 ,   4.00093E-01 , -2.91644E-02 ,  4.44225E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09024E-02 ,  3.97141E+00 ,  3.00397E+01 ,  3.90749E-04 ,  1.47879E-08 ,  6.67696E-03 ,  7.06773E-03
  4.00093E-01 ,   4.01788E-01 , -2.91644E-02 ,  4.44225E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09024E-02 ,  3.97141E+00 ,  3.00397E+01 ,  3.90749E-04 ,  1.47879E-08 ,  6.67697E-03 ,  7.06773E-03
  4.01788E-01 ,   4.03355E-01 , -2.91644E-02 ,  4.44225E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09023E-02 ,  3.97141E+00 ,  3.00397E+01 ,  3.90749E-04 ,  1.47879E-08 ,  6.67697E-03 ,  7.06773E-03
  4.03355E-01 ,   4.04485E-01 , -2.91644E-02 ,  4.44225E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09023E-02 ,  3.97141E+00 ,  3.00396E+01 ,  3.90749E-04 ,  1.47879E-08 ,  6.67697E-03 ,  7.06773E-03
  4.04485E-01 ,   4.06180E-01 , -2.91644E-02 ,  4.44225E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09023E-02 ,  3.97141E+00 ,  3.00396E+01 ,  3.90749E-04 ,  1.47879E-08 ,  6.67697E-03 ,  7.06773E-03
  4.06180E-01 ,   4.07747E-01 , -2.91644E-02 ,  4.44224E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09023E-02 ,  3.97141E+00 ,  3.00396E+01 ,  3.90749E-04 ,  1.47879E-08 ,  6.67697E-03 ,  7.06774E-03
  4.07747E-01 ,   4.08877E-01 , -2.91644E-02 ,  4.44224E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09023E-02 ,  3.97141E+00 ,  3.00396E+01 ,  3.90749E-04 ,  1.47879E-08 ,  6.67698E-03 ,  7.06774E-03
  4.08877E-01 ,   4.10572E-01 , -2.91644E-02 ,  4.44224E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09023E-02 ,  3.97141E+00 ,  3.00396E+01 ,  3.90748E-04 ,  1.47879E-08 ,  6.67698E-03 ,  7.06774E-03
  4.10572E-01 ,   4.12139E-01 , -2.91644E-02 ,  4.44224E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09023E-02 ,  3.97141E+00 ,  3.00396E+01 ,  3.90748E-04 ,  1.47879E-08 ,  6.67698E-03 ,  7.06774E-03
  4.12139E-01 ,   4.13269E-01 , -2.91644E-02 ,  4.44224E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09023E-02 ,  3.97141E+00 ,  3.00396E+01 ,  3.90748E-04 ,  1.47879E-08 ,  6.67698E-03 ,  7.06774E-03
  4.13269E-01 ,   4.14964E-01 , -2.91643E-02 ,  4.44224E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09023E-02 ,  3.97141E+00 ,  3.00396E+01 ,  3.90748E-04 ,  1.47879E-08 ,  6.67698E-03 ,  7.06775E-03
  4.14964E-01 ,   4.16532E-01 , -2.91643E-02 ,  4.44223E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09022E-02 ,  3.97141E+00 ,  3.00396E+01 ,  3.90748E-04 ,  1.47879E-08 ,  6.67699E-03 ,  7.06775E-03
  4.16532E-01 ,   4.17662E-01 , -2.91643E-02 ,  4.44223E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09022E-02 ,  3.97141E+00 ,  3.00395E+01 ,  3.90748E-04 ,  1.47879E-08 ,  6.67699E-03 ,  7.06775E-03
  4.17662E-01 ,   4.19356E-01 , -2.91643E-02 ,  4.44223E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09022E-02 ,  3.97141E+00 ,  3.00395E+01 ,  3.90748E-04 ,  1.47879E-08 ,  6.67699E-03 ,  7.06775E-03
  4.19356E-01 ,   4.20924E-01 , -2.91643E-02 ,  4.44223E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09022E-02 ,  3.97141E+00 ,  3.00395E+01 ,  3.90748E-04 ,  1.47879E-08 ,  6.67699E-03 ,  7.06775E-03
  4.20924E-01 ,   4.22054E-01 , -2.91643E-02 ,  4.44223E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09022E-02 ,  3.97141E+00 ,  3.00395E+01 ,  3.90748E-04 ,  1.47879E-08 ,  6.67699E-03 ,  7.06776E-03
  4.22054E-01 ,   4.23749E-01 , -2.91643E-02 ,  4.44223E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09022E-02 ,  3.97141E+00 ,  3.00395E+01 ,  3.90748E-04 ,  1.47879E-08 ,  6.67699E-03 ,  7.06776E-03
  4.23749E-01 ,   4.25316E-01 , -2.91643E-02 ,  4.44222E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09022E-02 ,  3.97141E+00 ,  3.00395E+01 ,  3.90748E-04 ,  1.47879E-08 ,  6.67700E-03 ,  7.06776E-03
  4.25316E-01 ,   4.26446E-01 , -2.91643E-02 ,  4.44222E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09022E-02 ,  3.97141E+00 ,  3.00395E+01 ,  3.90748E-04 ,  1.47879E-08 ,  6.67700E-03 ,  7.06776E-03
  4.26446E-01 ,   4.28141E-01 , -2.91643E-02 ,  4.44222E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09022E-02 ,  3.97141E+00 ,  3.00395E+01 ,  3.90748E-04 ,  1.47879E-08 ,  6.67700E-03 ,  7.06776E-03
  4.28141E-01 ,   4.29709E-01 , -2.91643E-02 ,  4.44222E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09021E-02 ,  3.97141E+00 ,  3.00394E+01 ,  3.90748E-04 ,  1.47879E-08 ,  6.67700E-03 ,  7.06777E-03
  4.29709E-01 ,   4.30838E-01 , -2.91643E-02 ,  4.44222E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09021E-02 ,  3.97141E+00 ,  3.00394E+01 ,  3.90748E-04 ,  1.47879E-08 ,  6.67700E-03 ,  7.06777E-03
  4.30838E-01 ,   4.32533E-01 , -2.91643E-02 ,  4.44222E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09021E-02 ,  3.97141E+00 ,  3.00394E+01 ,  3.90748E-04 ,  1.47879E-08 ,  6.67701E-03 ,  7.06777E-03
  4.32533E-01 ,   4.34101E-01 , -2.91643E-02 ,  4.44221E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09021E-02 ,  3.97141E+00 ,  3.00394E+01 ,  3.90748E-04 ,  1.47879E-08 ,  6.67701E-03 ,  7.06777E-03
  4.34101E-01 ,   4.35231E-01 , -2.91643E-02 ,  4.44221E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09021E-02 ,  3.97141E+00 ,  3.00394E+01 ,  3.90748E-04 ,  1.47879E-08 ,  6.67701E-03 ,  7.06777E-03
  4.35231E-01 ,   4.36926E-01 , -2.91643E-02 ,  4.44221E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09021E-02 ,  3.97141E+00 ,  3.00394E+01 ,  3.90748E-04 ,  1.47879E-08 ,  6.67701E-03 ,  7.06777E-03
  4.36926E-01 ,   4.38493E-01 , -2.91643E-02 ,  4.44221E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09021E-02 ,  3.97141E+00 ,  3.00394E+01 ,  3.90748E-04 ,  1.47879E-08 ,  6.67701E-03 ,  7.06778E-03
  4.38493E-01 ,   4.39623E-01 , -2.91643E-02 ,  4.44221E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01231E+00 , -4.09021E-02 ,  3.97141E+00 ,  3.00394E+01 ,  3.90748E-04 ,  1.47879E-08 ,  6.67702E-03 ,  7.06778E-03
