       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  2.66426E+02 ,   2.72391E+02 ,  1.22929E-01 ,  9.30365E-09 ,  3.61472E+00 ,  3.49179E+00 ,  4.04312E+00 ,  1.15162E-01 ,  4.15828E+00 ,  2.00000E+01 ,  3.88343E-04 ,  4.65182E-10 ,  2.71781E-02 ,  2.75664E-02
  2.72391E+02 ,   2.75959E+02 ,  1.22962E-01 ,  9.30365E-09 ,  3.61433E+00 ,  3.49137E+00 ,  4.04270E+00 ,  1.15196E-01 ,  4.15789E+00 ,  2.00000E+01 ,  3.88305E-04 ,  4.65182E-10 ,  2.71780E-02 ,  2.75663E-02
  2.75959E+02 ,   2.81311E+02 ,  1.23001E-01 ,  9.30365E-09 ,  3.61386E+00 ,  3.49086E+00 ,  4.04203E+00 ,  1.15247E-01 ,  4.15728E+00 ,  2.00000E+01 ,  3.87689E-04 ,  4.65182E-10 ,  2.71710E-02 ,  2.75587E-02
  2.81311E+02 ,   2.86732E+02 ,  1.23063E-01 ,  9.30365E-09 ,  3.61307E+00 ,  3.49001E+00 ,  4.04132E+00 ,  1.15300E-01 ,  4.15662E+00 ,  2.00000E+01 ,  3.88158E-04 ,  4.65182E-10 ,  2.71773E-02 ,  2.75655E-02
  2.86732E+02 ,   2.89716E+02 ,  1.23093E-01 ,  9.30365E-09 ,  3.61268E+00 ,  3.48959E+00 ,  4.04091E+00 ,  1.15330E-01 ,  4.15624E+00 ,  2.00000E+01 ,  3.88160E-04 ,  4.65182E-10 ,  2.71777E-02 ,  2.75658E-02
  2.89716E+02 ,   2.94193E+02 ,  1.23128E-01 ,  9.30365E-09 ,  3.61223E+00 ,  3.48910E+00 ,  4.04027E+00 ,  1.15375E-01 ,  4.15565E+00 ,  2.00000E+01 ,  3.87618E-04 ,  4.65182E-10 ,  2.71710E-02 ,  2.75586E-02
  2.94193E+02 ,   2.98880E+02 ,  1.23183E-01 ,  9.30365E-09 ,  3.61148E+00 ,  3.48830E+00 ,  4.03957E+00 ,  1.15424E-01 ,  4.15500E+00 ,  2.00000E+01 ,  3.87963E-04 ,  4.65182E-10 ,  2.71760E-02 ,  2.75640E-02
  2.98880E+02 ,   3.01624E+02 ,  1.23214E-01 ,  9.30365E-09 ,  3.61106E+00 ,  3.48784E+00 ,  4.03915E+00 ,  1.15453E-01 ,  4.15460E+00 ,  2.00000E+01 ,  3.88039E-04 ,  4.65182E-10 ,  2.71774E-02 ,  2.75654E-02
  3.01624E+02 ,   3.05738E+02 ,  1.23247E-01 ,  9.30365E-09 ,  3.61058E+00 ,  3.48734E+00 ,  4.03850E+00 ,  1.15497E-01 ,  4.15399E+00 ,  2.00000E+01 ,  3.87516E-04 ,  4.65182E-10 ,  2.71704E-02 ,  2.75580E-02
  3.05738E+02 ,   3.09316E+02 ,  1.23295E-01 ,  9.30365E-09 ,  3.60990E+00 ,  3.48660E+00 ,  4.03791E+00 ,  1.15536E-01 ,  4.15344E+00 ,  2.00000E+01 ,  3.87961E-04 ,  4.65182E-10 ,  2.71771E-02 ,  2.75651E-02
  3.09316E+02 ,   3.11714E+02 ,  1.23321E-01 ,  9.30365E-09 ,  3.60952E+00 ,  3.48620E+00 ,  4.03750E+00 ,  1.15562E-01 ,  4.15306E+00 ,  2.00000E+01 ,  3.87938E-04 ,  4.65182E-10 ,  2.71771E-02 ,  2.75650E-02
  3.11714E+02 ,   3.15311E+02 ,  1.23352E-01 ,  9.30365E-09 ,  3.60907E+00 ,  3.48572E+00 ,  4.03687E+00 ,  1.15602E-01 ,  4.15248E+00 ,  2.00000E+01 ,  3.87462E-04 ,  4.65182E-10 ,  2.71705E-02 ,  2.75579E-02
  3.15311E+02 ,   3.18549E+02 ,  1.23397E-01 ,  9.30365E-09 ,  3.60840E+00 ,  3.48500E+00 ,  4.03629E+00 ,  1.15639E-01 ,  4.15193E+00 ,  2.00000E+01 ,  3.87870E-04 ,  4.65182E-10 ,  2.71769E-02 ,  2.75648E-02
  3.18549E+02 ,   3.20690E+02 ,  1.23421E-01 ,  9.30365E-09 ,  3.60803E+00 ,  3.48461E+00 ,  4.03590E+00 ,  1.15664E-01 ,  4.15157E+00 ,  2.00000E+01 ,  3.87849E-04 ,  4.65182E-10 ,  2.71768E-02 ,  2.75647E-02
  3.20690E+02 ,   3.23901E+02 ,  1.23449E-01 ,  9.30365E-09 ,  3.60759E+00 ,  3.48414E+00 ,  4.03530E+00 ,  1.15701E-01 ,  4.15100E+00 ,  2.00000E+01 ,  3.87410E-04 ,  4.65182E-10 ,  2.71705E-02 ,  2.75579E-02
  3.23901E+02 ,   3.26844E+02 ,  1.23492E-01 ,  9.30365E-09 ,  3.60694E+00 ,  3.48345E+00 ,  4.03474E+00 ,  1.15736E-01 ,  4.15047E+00 ,  2.00000E+01 ,  3.87790E-04 ,  4.65182E-10 ,  2.71767E-02 ,  2.75645E-02
  3.26844E+02 ,   3.28797E+02 ,  1.23514E-01 ,  9.30365E-09 ,  3.60658E+00 ,  3.48307E+00 ,  4.03435E+00 ,  1.15759E-01 ,  4.15011E+00 ,  2.00000E+01 ,  3.87771E-04 ,  4.65182E-10 ,  2.71767E-02 ,  2.75644E-02
  3.28797E+02 ,   3.31726E+02 ,  1.23541E-01 ,  9.30365E-09 ,  3.60616E+00 ,  3.48261E+00 ,  4.03377E+00 ,  1.15794E-01 ,  4.14957E+00 ,  2.00000E+01 ,  3.87356E-04 ,  4.65182E-10 ,  2.71705E-02 ,  2.75579E-02
  3.31726E+02 ,   3.34419E+02 ,  1.23582E-01 ,  9.30365E-09 ,  3.60552E+00 ,  3.48194E+00 ,  4.03323E+00 ,  1.15827E-01 ,  4.14905E+00 ,  2.00000E+01 ,  3.87717E-04 ,  4.65182E-10 ,  2.71765E-02 ,  2.75643E-02
  3.34419E+02 ,   3.36236E+02 ,  1.23604E-01 ,  9.30365E-09 ,  3.60517E+00 ,  3.48157E+00 ,  4.03285E+00 ,  1.15850E-01 ,  4.14870E+00 ,  2.00000E+01 ,  3.87700E-04 ,  4.65182E-10 ,  2.71765E-02 ,  2.75642E-02
  3.36236E+02 ,   3.38962E+02 ,  1.23630E-01 ,  9.30365E-09 ,  3.60475E+00 ,  3.48112E+00 ,  4.03228E+00 ,  1.15884E-01 ,  4.14816E+00 ,  2.00000E+01 ,  3.87302E-04 ,  4.65182E-10 ,  2.71705E-02 ,  2.75578E-02
  3.38962E+02 ,   3.41466E+02 ,  1.23668E-01 ,  9.30365E-09 ,  3.60413E+00 ,  3.48047E+00 ,  4.03175E+00 ,  1.15915E-01 ,  4.14766E+00 ,  2.00000E+01 ,  3.87651E-04 ,  4.65182E-10 ,  2.71764E-02 ,  2.75641E-02
  3.41466E+02 ,   3.43183E+02 ,  1.23690E-01 ,  9.30365E-09 ,  3.60379E+00 ,  3.48010E+00 ,  4.03138E+00 ,  1.15937E-01 ,  4.14732E+00 ,  2.00000E+01 ,  3.87635E-04 ,  4.65182E-10 ,  2.71764E-02 ,  2.75640E-02
  3.43183E+02 ,   3.45757E+02 ,  1.23715E-01 ,  9.30365E-09 ,  3.60338E+00 ,  3.47966E+00 ,  4.03082E+00 ,  1.15970E-01 ,  4.14679E+00 ,  2.00000E+01 ,  3.87248E-04 ,  4.65182E-10 ,  2.71705E-02 ,  2.75578E-02
  3.45757E+02 ,   3.48128E+02 ,  1.23753E-01 ,  9.30365E-09 ,  3.60277E+00 ,  3.47901E+00 ,  4.03029E+00 ,  1.16001E-01 ,  4.14629E+00 ,  2.00000E+01 ,  3.87589E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75639E-02
  3.48128E+02 ,   3.49767E+02 ,  1.23774E-01 ,  9.30365E-09 ,  3.60242E+00 ,  3.47865E+00 ,  4.02993E+00 ,  1.16023E-01 ,  4.14595E+00 ,  2.00000E+01 ,  3.87574E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75639E-02
  3.49767E+02 ,   3.52226E+02 ,  1.23799E-01 ,  9.30365E-09 ,  3.60202E+00 ,  3.47822E+00 ,  4.02937E+00 ,  1.16055E-01 ,  4.14543E+00 ,  2.00000E+01 ,  3.87194E-04 ,  4.65182E-10 ,  2.71705E-02 ,  2.75577E-02
  3.52226E+02 ,   3.54492E+02 ,  1.23836E-01 ,  9.30365E-09 ,  3.60142E+00 ,  3.47758E+00 ,  4.02886E+00 ,  1.16085E-01 ,  4.14494E+00 ,  2.00000E+01 ,  3.87530E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75638E-02
  3.54492E+02 ,   3.56072E+02 ,  1.23857E-01 ,  9.30365E-09 ,  3.60108E+00 ,  3.47722E+00 ,  4.02849E+00 ,  1.16107E-01 ,  4.14460E+00 ,  2.00000E+01 ,  3.87516E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75638E-02
  3.56072E+02 ,   3.58441E+02 ,  1.23882E-01 ,  9.30365E-09 ,  3.60067E+00 ,  3.47679E+00 ,  4.02795E+00 ,  1.16139E-01 ,  4.14409E+00 ,  2.00000E+01 ,  3.87140E-04 ,  4.65182E-10 ,  2.71706E-02 ,  2.75577E-02
  3.58441E+02 ,   3.60626E+02 ,  1.23919E-01 ,  9.30365E-09 ,  3.60008E+00 ,  3.47616E+00 ,  4.02744E+00 ,  1.16169E-01 ,  4.14361E+00 ,  2.00000E+01 ,  3.87475E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75638E-02
  3.60626E+02 ,   3.62159E+02 ,  1.23940E-01 ,  9.30365E-09 ,  3.59974E+00 ,  3.47580E+00 ,  4.02708E+00 ,  1.16190E-01 ,  4.14327E+00 ,  2.00000E+01 ,  3.87461E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75638E-02
  3.62159E+02 ,   3.64460E+02 ,  1.23964E-01 ,  9.30365E-09 ,  3.59934E+00 ,  3.47538E+00 ,  4.02653E+00 ,  1.16223E-01 ,  4.14276E+00 ,  2.00000E+01 ,  3.87087E-04 ,  4.65182E-10 ,  2.71706E-02 ,  2.75577E-02
  3.64460E+02 ,   3.66582E+02 ,  1.24001E-01 ,  9.30365E-09 ,  3.59875E+00 ,  3.47475E+00 ,  4.02603E+00 ,  1.16253E-01 ,  4.14228E+00 ,  2.00000E+01 ,  3.87421E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75637E-02
  3.66582E+02 ,   3.68082E+02 ,  1.24022E-01 ,  9.30365E-09 ,  3.59842E+00 ,  3.47440E+00 ,  4.02567E+00 ,  1.16274E-01 ,  4.14194E+00 ,  2.00000E+01 ,  3.87408E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75637E-02
  3.68082E+02 ,   3.70331E+02 ,  1.24047E-01 ,  9.30365E-09 ,  3.59802E+00 ,  3.47398E+00 ,  4.02513E+00 ,  1.16306E-01 ,  4.14144E+00 ,  2.00000E+01 ,  3.87033E-04 ,  4.65182E-10 ,  2.71707E-02 ,  2.75578E-02
  3.70331E+02 ,   3.72406E+02 ,  1.24084E-01 ,  9.30365E-09 ,  3.59744E+00 ,  3.47336E+00 ,  4.02463E+00 ,  1.16337E-01 ,  4.14097E+00 ,  2.00000E+01 ,  3.87370E-04 ,  4.65182E-10 ,  2.71764E-02 ,  2.75637E-02
  3.72406E+02 ,   3.73881E+02 ,  1.24105E-01 ,  9.30365E-09 ,  3.59711E+00 ,  3.47300E+00 ,  4.02428E+00 ,  1.16358E-01 ,  4.14063E+00 ,  2.00000E+01 ,  3.87357E-04 ,  4.65182E-10 ,  2.71764E-02 ,  2.75637E-02
  3.73881E+02 ,   3.76094E+02 ,  1.24130E-01 ,  9.30365E-09 ,  3.59671E+00 ,  3.47258E+00 ,  4.02374E+00 ,  1.16391E-01 ,  4.14013E+00 ,  2.00000E+01 ,  3.86978E-04 ,  4.65182E-10 ,  2.71709E-02 ,  2.75578E-02
  3.76094E+02 ,   3.78134E+02 ,  1.24168E-01 ,  9.30365E-09 ,  3.59614E+00 ,  3.47197E+00 ,  4.02325E+00 ,  1.16421E-01 ,  4.13967E+00 ,  2.00000E+01 ,  3.87319E-04 ,  4.65182E-10 ,  2.71764E-02 ,  2.75638E-02
  3.78134E+02 ,   3.79594E+02 ,  1.24189E-01 ,  9.30365E-09 ,  3.59580E+00 ,  3.47162E+00 ,  4.02289E+00 ,  1.16443E-01 ,  4.13933E+00 ,  2.00000E+01 ,  3.87307E-04 ,  4.65182E-10 ,  2.71765E-02 ,  2.75638E-02
  3.79594E+02 ,   3.81784E+02 ,  1.24215E-01 ,  9.30365E-09 ,  3.59542E+00 ,  3.47120E+00 ,  4.02236E+00 ,  1.16476E-01 ,  4.13884E+00 ,  2.00000E+01 ,  3.86923E-04 ,  4.65182E-10 ,  2.71710E-02 ,  2.75579E-02
  3.81784E+02 ,   3.83802E+02 ,  1.24253E-01 ,  9.30365E-09 ,  3.59484E+00 ,  3.47059E+00 ,  4.02187E+00 ,  1.16507E-01 ,  4.13838E+00 ,  2.00000E+01 ,  3.87270E-04 ,  4.65182E-10 ,  2.71765E-02 ,  2.75638E-02
  3.83802E+02 ,   3.85254E+02 ,  1.24275E-01 ,  9.30365E-09 ,  3.59451E+00 ,  3.47024E+00 ,  4.02152E+00 ,  1.16530E-01 ,  4.13805E+00 ,  2.00000E+01 ,  3.87258E-04 ,  4.65182E-10 ,  2.71766E-02 ,  2.75638E-02
  3.85254E+02 ,   3.87432E+02 ,  1.24301E-01 ,  9.30365E-09 ,  3.59413E+00 ,  3.46983E+00 ,  4.02099E+00 ,  1.16563E-01 ,  4.13755E+00 ,  2.00000E+01 ,  3.86867E-04 ,  4.65182E-10 ,  2.71712E-02 ,  2.75580E-02
  3.87432E+02 ,   3.89439E+02 ,  1.24339E-01 ,  9.30365E-09 ,  3.59356E+00 ,  3.46922E+00 ,  4.02050E+00 ,  1.16595E-01 ,  4.13710E+00 ,  2.00000E+01 ,  3.87222E-04 ,  4.65182E-10 ,  2.71767E-02 ,  2.75639E-02
  3.89439E+02 ,   3.90891E+02 ,  1.24362E-01 ,  9.30365E-09 ,  3.59323E+00 ,  3.46887E+00 ,  4.02015E+00 ,  1.16618E-01 ,  4.13677E+00 ,  2.00000E+01 ,  3.87210E-04 ,  4.65182E-10 ,  2.71767E-02 ,  2.75639E-02
  3.90891E+02 ,   3.93070E+02 ,  1.24389E-01 ,  9.30365E-09 ,  3.59285E+00 ,  3.46846E+00 ,  4.01962E+00 ,  1.16653E-01 ,  4.13628E+00 ,  2.00000E+01 ,  3.86810E-04 ,  4.65182E-10 ,  2.71714E-02 ,  2.75582E-02
  3.93070E+02 ,   3.95075E+02 ,  1.24428E-01 ,  9.30365E-09 ,  3.59229E+00 ,  3.46786E+00 ,  4.01914E+00 ,  1.16685E-01 ,  4.13583E+00 ,  2.00000E+01 ,  3.87175E-04 ,  4.65182E-10 ,  2.71768E-02 ,  2.75640E-02
  3.95075E+02 ,   3.96534E+02 ,  1.24452E-01 ,  9.30365E-09 ,  3.59196E+00 ,  3.46751E+00 ,  4.01879E+00 ,  1.16709E-01 ,  4.13550E+00 ,  2.00000E+01 ,  3.87162E-04 ,  4.65182E-10 ,  2.71769E-02 ,  2.75640E-02
  3.96534E+02 ,   3.98723E+02 ,  1.24479E-01 ,  9.30365E-09 ,  3.59158E+00 ,  3.46710E+00 ,  4.01827E+00 ,  1.16744E-01 ,  4.13501E+00 ,  2.00000E+01 ,  3.86751E-04 ,  4.65182E-10 ,  2.71716E-02 ,  2.75583E-02
  3.98723E+02 ,   4.00737E+02 ,  1.24520E-01 ,  9.30365E-09 ,  3.59103E+00 ,  3.46651E+00 ,  4.01779E+00 ,  1.16778E-01 ,  4.13457E+00 ,  2.00000E+01 ,  3.87127E-04 ,  4.65182E-10 ,  2.71770E-02 ,  2.75641E-02
  4.00737E+02 ,   4.02211E+02 ,  1.24544E-01 ,  9.30365E-09 ,  3.59070E+00 ,  3.46616E+00 ,  4.01744E+00 ,  1.16802E-01 ,  4.13425E+00 ,  2.00000E+01 ,  3.87115E-04 ,  4.65182E-10 ,  2.71771E-02 ,  2.75642E-02
  4.02211E+02 ,   4.04422E+02 ,  1.24573E-01 ,  9.30365E-09 ,  3.59033E+00 ,  3.46575E+00 ,  4.01692E+00 ,  1.16839E-01 ,  4.13376E+00 ,  2.00000E+01 ,  3.86689E-04 ,  4.65182E-10 ,  2.71718E-02 ,  2.75585E-02
  4.04422E+02 ,   4.06455E+02 ,  1.24615E-01 ,  9.30365E-09 ,  3.58978E+00 ,  3.46516E+00 ,  4.01645E+00 ,  1.16874E-01 ,  4.13332E+00 ,  2.00000E+01 ,  3.87080E-04 ,  4.65182E-10 ,  2.71772E-02 ,  2.75643E-02
  4.06455E+02 ,   4.07950E+02 ,  1.24640E-01 ,  9.30365E-09 ,  3.58946E+00 ,  3.46482E+00 ,  4.01610E+00 ,  1.16899E-01 ,  4.13300E+00 ,  2.00000E+01 ,  3.87068E-04 ,  4.65182E-10 ,  2.71773E-02 ,  2.75644E-02
  4.07950E+02 ,   4.10194E+02 ,  1.24670E-01 ,  9.30365E-09 ,  3.58908E+00 ,  3.46441E+00 ,  4.01559E+00 ,  1.16938E-01 ,  4.13252E+00 ,  2.00000E+01 ,  3.86625E-04 ,  4.65182E-10 ,  2.71721E-02 ,  2.75587E-02
  4.10194E+02 ,   4.12255E+02 ,  1.24714E-01 ,  9.30365E-09 ,  3.58854E+00 ,  3.46383E+00 ,  4.01512E+00 ,  1.16973E-01 ,  4.13209E+00 ,  2.00000E+01 ,  3.87033E-04 ,  4.65182E-10 ,  2.71775E-02 ,  2.75645E-02
  4.12255E+02 ,   4.13781E+02 ,  1.24741E-01 ,  9.30365E-09 ,  3.58822E+00 ,  3.46348E+00 ,  4.01477E+00 ,  1.17000E-01 ,  4.13177E+00 ,  2.00000E+01 ,  3.87021E-04 ,  4.65182E-10 ,  2.71775E-02 ,  2.75645E-02
  4.13781E+02 ,   4.16070E+02 ,  1.24772E-01 ,  9.30365E-09 ,  3.58785E+00 ,  3.46308E+00 ,  4.01426E+00 ,  1.17041E-01 ,  4.13130E+00 ,  2.00000E+01 ,  3.86558E-04 ,  4.65182E-10 ,  2.71724E-02 ,  2.75590E-02
  4.16070E+02 ,   4.18170E+02 ,  1.24818E-01 ,  9.30365E-09 ,  3.58732E+00 ,  3.46250E+00 ,  4.01379E+00 ,  1.17078E-01 ,  4.13087E+00 ,  2.00000E+01 ,  3.86986E-04 ,  4.65182E-10 ,  2.71777E-02 ,  2.75647E-02
  4.18170E+02 ,   4.19734E+02 ,  1.24846E-01 ,  9.30365E-09 ,  3.58700E+00 ,  3.46215E+00 ,  4.01345E+00 ,  1.17106E-01 ,  4.13056E+00 ,  2.00000E+01 ,  3.86973E-04 ,  4.65182E-10 ,  2.71778E-02 ,  2.75648E-02
  4.19734E+02 ,   4.22080E+02 ,  1.24878E-01 ,  9.30365E-09 ,  3.58663E+00 ,  3.46176E+00 ,  4.01294E+00 ,  1.17149E-01 ,  4.13009E+00 ,  2.00000E+01 ,  3.86487E-04 ,  4.65182E-10 ,  2.71727E-02 ,  2.75592E-02
  4.22080E+02 ,   4.24231E+02 ,  1.24927E-01 ,  9.30365E-09 ,  3.58611E+00 ,  3.46118E+00 ,  4.01248E+00 ,  1.17188E-01 ,  4.12967E+00 ,  2.00000E+01 ,  3.86938E-04 ,  4.65182E-10 ,  2.71780E-02 ,  2.75649E-02
  4.24231E+02 ,   4.25843E+02 ,  1.24956E-01 ,  9.30365E-09 ,  3.58579E+00 ,  3.46084E+00 ,  4.01214E+00 ,  1.17218E-01 ,  4.12935E+00 ,  2.00000E+01 ,  3.86925E-04 ,  4.65182E-10 ,  2.71781E-02 ,  2.75650E-02
  4.25843E+02 ,   4.28260E+02 ,  1.24991E-01 ,  9.30365E-09 ,  3.58543E+00 ,  3.46044E+00 ,  4.01163E+00 ,  1.17263E-01 ,  4.12889E+00 ,  2.00000E+01 ,  3.86411E-04 ,  4.65182E-10 ,  2.71731E-02 ,  2.75595E-02
  4.28260E+02 ,   4.30474E+02 ,  1.25042E-01 ,  9.30365E-09 ,  3.58491E+00 ,  3.45987E+00 ,  4.01117E+00 ,  1.17304E-01 ,  4.12848E+00 ,  2.00000E+01 ,  3.86890E-04 ,  4.65182E-10 ,  2.71783E-02 ,  2.75652E-02
  4.30474E+02 ,   4.32142E+02 ,  1.25074E-01 ,  9.30365E-09 ,  3.58460E+00 ,  3.45953E+00 ,  4.01083E+00 ,  1.17336E-01 ,  4.12817E+00 ,  2.00000E+01 ,  3.86877E-04 ,  4.65182E-10 ,  2.71784E-02 ,  2.75652E-02
  4.32142E+02 ,   4.34646E+02 ,  1.25111E-01 ,  9.30365E-09 ,  3.58424E+00 ,  3.45913E+00 ,  4.01033E+00 ,  1.17384E-01 ,  4.12771E+00 ,  2.00000E+01 ,  3.86330E-04 ,  4.65182E-10 ,  2.71735E-02 ,  2.75598E-02
  4.34646E+02 ,   4.36937E+02 ,  1.25165E-01 ,  9.30365E-09 ,  3.58373E+00 ,  3.45857E+00 ,  4.00988E+00 ,  1.17428E-01 ,  4.12731E+00 ,  2.00000E+01 ,  3.86840E-04 ,  4.65182E-10 ,  2.71786E-02 ,  2.75654E-02
  4.36937E+02 ,   4.38674E+02 ,  1.25199E-01 ,  9.30365E-09 ,  3.58343E+00 ,  3.45823E+00 ,  4.00954E+00 ,  1.17462E-01 ,  4.12700E+00 ,  2.00000E+01 ,  3.86827E-04 ,  4.65182E-10 ,  2.71787E-02 ,  2.75655E-02
  4.38674E+02 ,   4.41281E+02 ,  1.25238E-01 ,  9.30365E-09 ,  3.58308E+00 ,  3.45784E+00 ,  4.00904E+00 ,  1.17514E-01 ,  4.12655E+00 ,  2.00000E+01 ,  3.86242E-04 ,  4.65182E-10 ,  2.71739E-02 ,  2.75601E-02
  4.41281E+02 ,   4.43664E+02 ,  1.25297E-01 ,  9.30365E-09 ,  3.58257E+00 ,  3.45728E+00 ,  4.00859E+00 ,  1.17561E-01 ,  4.12615E+00 ,  2.00000E+01 ,  3.86790E-04 ,  4.65182E-10 ,  2.71789E-02 ,  2.75657E-02
  4.43664E+02 ,   4.45483E+02 ,  1.25333E-01 ,  9.30365E-09 ,  3.58227E+00 ,  3.45694E+00 ,  4.00826E+00 ,  1.17598E-01 ,  4.12585E+00 ,  2.00000E+01 ,  3.86776E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75658E-02
  4.45483E+02 ,   4.48212E+02 ,  1.25376E-01 ,  9.30365E-09 ,  3.58193E+00 ,  3.45655E+00 ,  4.00776E+00 ,  1.17653E-01 ,  4.12542E+00 ,  2.00000E+01 ,  3.86147E-04 ,  4.65182E-10 ,  2.71743E-02 ,  2.75605E-02
  4.48212E+02 ,   4.50705E+02 ,  1.25439E-01 ,  9.30365E-09 ,  3.58144E+00 ,  3.45600E+00 ,  4.00732E+00 ,  1.17704E-01 ,  4.12502E+00 ,  2.00000E+01 ,  3.86738E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75661E-02
  4.50705E+02 ,   4.52620E+02 ,  1.25478E-01 ,  9.30365E-09 ,  3.58114E+00 ,  3.45566E+00 ,  4.00699E+00 ,  1.17744E-01 ,  4.12473E+00 ,  2.00000E+01 ,  3.86724E-04 ,  4.65182E-10 ,  2.71794E-02 ,  2.75661E-02
  4.52620E+02 ,   4.55476E+02 ,  1.25525E-01 ,  9.30365E-09 ,  3.58080E+00 ,  3.45528E+00 ,  4.00650E+00 ,  1.17804E-01 ,  4.12430E+00 ,  2.00000E+01 ,  3.86049E-04 ,  4.65182E-10 ,  2.71749E-02 ,  2.75609E-02
  4.55476E+02 ,   4.58098E+02 ,  1.25593E-01 ,  9.30365E-09 ,  3.58033E+00 ,  3.45473E+00 ,  4.00606E+00 ,  1.17859E-01 ,  4.12392E+00 ,  2.00000E+01 ,  3.86685E-04 ,  4.65182E-10 ,  2.71797E-02 ,  2.75664E-02
  4.58098E+02 ,   4.60124E+02 ,  1.25636E-01 ,  9.30365E-09 ,  3.58004E+00 ,  3.45440E+00 ,  4.00573E+00 ,  1.17902E-01 ,  4.12363E+00 ,  2.00000E+01 ,  3.86670E-04 ,  4.65182E-10 ,  2.71798E-02 ,  2.75665E-02
  4.60124E+02 ,   4.63122E+02 ,  1.25686E-01 ,  9.30365E-09 ,  3.57971E+00 ,  3.45402E+00 ,  4.00525E+00 ,  1.17967E-01 ,  4.12322E+00 ,  2.00000E+01 ,  3.85946E-04 ,  4.65182E-10 ,  2.71755E-02 ,  2.75614E-02
  4.63122E+02 ,   4.65894E+02 ,  1.25760E-01 ,  9.30365E-09 ,  3.57925E+00 ,  3.45349E+00 ,  4.00482E+00 ,  1.18028E-01 ,  4.12285E+00 ,  2.00000E+01 ,  3.86630E-04 ,  4.65182E-10 ,  2.71801E-02 ,  2.75667E-02
  4.65894E+02 ,   4.68045E+02 ,  1.25807E-01 ,  9.30365E-09 ,  3.57897E+00 ,  3.45316E+00 ,  4.00450E+00 ,  1.18075E-01 ,  4.12257E+00 ,  2.00000E+01 ,  3.86615E-04 ,  4.65182E-10 ,  2.71802E-02 ,  2.75668E-02
  4.68045E+02 ,   4.71209E+02 ,  1.25862E-01 ,  9.30365E-09 ,  3.57865E+00 ,  3.45279E+00 ,  4.00403E+00 ,  1.18146E-01 ,  4.12217E+00 ,  2.00000E+01 ,  3.85832E-04 ,  4.65182E-10 ,  2.71761E-02 ,  2.75619E-02
  4.71209E+02 ,   4.74154E+02 ,  1.25944E-01 ,  9.30365E-09 ,  3.57820E+00 ,  3.45226E+00 ,  4.00360E+00 ,  1.18212E-01 ,  4.12181E+00 ,  2.00000E+01 ,  3.86573E-04 ,  4.65182E-10 ,  2.71805E-02 ,  2.75671E-02
  4.74154E+02 ,   4.76451E+02 ,  1.25996E-01 ,  9.30365E-09 ,  3.57793E+00 ,  3.45193E+00 ,  4.00328E+00 ,  1.18265E-01 ,  4.12154E+00 ,  2.00000E+01 ,  3.86558E-04 ,  4.65182E-10 ,  2.71806E-02 ,  2.75672E-02
  4.76451E+02 ,   4.79807E+02 ,  1.26057E-01 ,  9.30365E-09 ,  3.57763E+00 ,  3.45157E+00 ,  4.00282E+00 ,  1.18343E-01 ,  4.12116E+00 ,  2.00000E+01 ,  3.85705E-04 ,  4.65182E-10 ,  2.71767E-02 ,  2.75624E-02
  4.79807E+02 ,   4.82953E+02 ,  1.26147E-01 ,  9.30365E-09 ,  3.57720E+00 ,  3.45105E+00 ,  4.00240E+00 ,  1.18416E-01 ,  4.12082E+00 ,  2.00000E+01 ,  3.86515E-04 ,  4.65182E-10 ,  2.71810E-02 ,  2.75675E-02
  4.82953E+02 ,   4.85415E+02 ,  1.26205E-01 ,  9.30365E-09 ,  3.57694E+00 ,  3.45073E+00 ,  4.00208E+00 ,  1.18475E-01 ,  4.12056E+00 ,  2.00000E+01 ,  3.86499E-04 ,  4.65182E-10 ,  2.71811E-02 ,  2.75676E-02
  4.85415E+02 ,   4.88995E+02 ,  1.26272E-01 ,  9.30365E-09 ,  3.57665E+00 ,  3.45037E+00 ,  4.00163E+00 ,  1.18560E-01 ,  4.12019E+00 ,  2.00000E+01 ,  3.85561E-04 ,  4.65182E-10 ,  2.71774E-02 ,  2.75630E-02
  4.88995E+02 ,   4.92371E+02 ,  1.26372E-01 ,  9.30365E-09 ,  3.57624E+00 ,  3.44987E+00 ,  4.00122E+00 ,  1.18643E-01 ,  4.11987E+00 ,  2.00000E+01 ,  3.86454E-04 ,  4.65182E-10 ,  2.71814E-02 ,  2.75679E-02
