       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  4.76148E+02 ,   4.86871E+02 ,  1.54152E-01 ,  6.65715E-09 ,  4.12005E+00 ,  3.96589E+00 ,  4.00210E+00 ,  1.18499E-01 ,  4.12060E+00 ,  2.00000E+01 ,  1.78261E-03 ,  3.32857E-10 ,  2.76940E-05 ,  1.81031E-03
  4.86871E+02 ,   4.92537E+02 ,  1.54312E-01 ,  6.65715E-09 ,  4.11937E+00 ,  3.96506E+00 ,  4.00135E+00 ,  1.18637E-01 ,  4.11999E+00 ,  2.00000E+01 ,  1.78379E-03 ,  3.32857E-10 ,  3.08210E-05 ,  1.81461E-03
  4.92537E+02 ,   5.00863E+02 ,  1.54445E-01 ,  6.65715E-09 ,  4.11860E+00 ,  3.96416E+00 ,  4.00036E+00 ,  1.18844E-01 ,  4.11920E+00 ,  2.00000E+01 ,  1.78006E-03 ,  3.32857E-10 ,  2.99635E-05 ,  1.81003E-03
  5.00863E+02 ,   5.06477E+02 ,  1.54599E-01 ,  6.65715E-09 ,  4.11806E+00 ,  3.96346E+00 ,  3.99972E+00 ,  1.18988E-01 ,  4.11871E+00 ,  2.00000E+01 ,  1.78057E-03 ,  3.32857E-10 ,  3.22855E-05 ,  1.81285E-03
  5.06477E+02 ,   5.13573E+02 ,  1.54724E-01 ,  6.65715E-09 ,  4.11750E+00 ,  3.96278E+00 ,  3.99897E+00 ,  1.19174E-01 ,  4.11814E+00 ,  2.00000E+01 ,  1.77751E-03 ,  3.32857E-10 ,  3.21345E-05 ,  1.80964E-03
  5.13573E+02 ,   5.19132E+02 ,  1.54869E-01 ,  6.65715E-09 ,  4.11706E+00 ,  3.96219E+00 ,  3.99841E+00 ,  1.19324E-01 ,  4.11773E+00 ,  2.00000E+01 ,  1.77725E-03 ,  3.32857E-10 ,  3.35012E-05 ,  1.81075E-03
  5.19132E+02 ,   5.26658E+02 ,  1.55001E-01 ,  6.65715E-09 ,  4.11657E+00 ,  3.96157E+00 ,  3.99770E+00 ,  1.19531E-01 ,  4.11723E+00 ,  2.00000E+01 ,  1.77350E-03 ,  3.32857E-10 ,  3.30847E-05 ,  1.80658E-03
  5.26658E+02 ,   5.32085E+02 ,  1.55153E-01 ,  6.65715E-09 ,  4.11620E+00 ,  3.96104E+00 ,  3.99721E+00 ,  1.19684E-01 ,  4.11689E+00 ,  2.00000E+01 ,  1.77344E-03 ,  3.32857E-10 ,  3.47470E-05 ,  1.80819E-03
  5.32085E+02 ,   5.38984E+02 ,  1.55282E-01 ,  6.65715E-09 ,  4.11581E+00 ,  3.96053E+00 ,  3.99661E+00 ,  1.19884E-01 ,  4.11650E+00 ,  2.00000E+01 ,  1.76994E-03 ,  3.32857E-10 ,  3.43719E-05 ,  1.80431E-03
  5.38984E+02 ,   5.44533E+02 ,  1.55435E-01 ,  6.65715E-09 ,  4.11549E+00 ,  3.96005E+00 ,  3.99615E+00 ,  1.20047E-01 ,  4.11620E+00 ,  2.00000E+01 ,  1.76939E-03 ,  3.32857E-10 ,  3.53835E-05 ,  1.80478E-03
  5.44533E+02 ,   5.51468E+02 ,  1.55570E-01 ,  6.65715E-09 ,  4.11515E+00 ,  3.95958E+00 ,  3.99560E+00 ,  1.20257E-01 ,  4.11585E+00 ,  2.00000E+01 ,  1.76568E-03 ,  3.32857E-10 ,  3.50643E-05 ,  1.80074E-03
  5.51468E+02 ,   5.57154E+02 ,  1.55730E-01 ,  6.65715E-09 ,  4.11487E+00 ,  3.95914E+00 ,  3.99516E+00 ,  1.20432E-01 ,  4.11559E+00 ,  2.00000E+01 ,  1.76489E-03 ,  3.32857E-10 ,  3.61455E-05 ,  1.80103E-03
  5.57154E+02 ,   5.64068E+02 ,  1.55871E-01 ,  6.65715E-09 ,  4.11457E+00 ,  3.95870E+00 ,  3.99463E+00 ,  1.20650E-01 ,  4.11528E+00 ,  2.00000E+01 ,  1.76104E-03 ,  3.32857E-10 ,  3.58579E-05 ,  1.79690E-03
  5.64068E+02 ,   5.69994E+02 ,  1.56039E-01 ,  6.65715E-09 ,  4.11431E+00 ,  3.95827E+00 ,  3.99420E+00 ,  1.20841E-01 ,  4.11504E+00 ,  2.00000E+01 ,  1.75989E-03 ,  3.32857E-10 ,  3.64300E-05 ,  1.79632E-03
  5.69994E+02 ,   5.77150E+02 ,  1.56190E-01 ,  6.65715E-09 ,  4.11404E+00 ,  3.95785E+00 ,  3.99368E+00 ,  1.21077E-01 ,  4.11476E+00 ,  2.00000E+01 ,  1.75567E-03 ,  3.32857E-10 ,  3.60388E-05 ,  1.79171E-03
  5.77150E+02 ,   5.83551E+02 ,  1.56375E-01 ,  6.65715E-09 ,  4.11379E+00 ,  3.95741E+00 ,  3.99322E+00 ,  1.21292E-01 ,  4.11452E+00 ,  2.00000E+01 ,  1.75417E-03 ,  3.32857E-10 ,  3.65488E-05 ,  1.79072E-03
  5.83551E+02 ,   5.90666E+02 ,  1.56539E-01 ,  6.65715E-09 ,  4.11353E+00 ,  3.95699E+00 ,  3.99272E+00 ,  1.21536E-01 ,  4.11426E+00 ,  2.00000E+01 ,  1.75016E-03 ,  3.32857E-10 ,  3.63114E-05 ,  1.78647E-03
  5.90666E+02 ,   5.97889E+02 ,  1.56742E-01 ,  6.65715E-09 ,  4.11328E+00 ,  3.95654E+00 ,  3.99222E+00 ,  1.21790E-01 ,  4.11401E+00 ,  2.00000E+01 ,  1.74761E-03 ,  3.32857E-10 ,  3.62990E-05 ,  1.78391E-03
  5.97889E+02 ,   6.06657E+02 ,  1.56938E-01 ,  6.65715E-09 ,  4.11300E+00 ,  3.95607E+00 ,  3.99161E+00 ,  1.22105E-01 ,  4.11371E+00 ,  2.00000E+01 ,  1.74168E-03 ,  3.32857E-10 ,  3.55416E-05 ,  1.77722E-03
  6.06657E+02 ,   6.14945E+02 ,  1.57193E-01 ,  6.65715E-09 ,  4.11273E+00 ,  3.95553E+00 ,  3.99103E+00 ,  1.22410E-01 ,  4.11344E+00 ,  2.00000E+01 ,  1.73916E-03 ,  3.32857E-10 ,  3.57172E-05 ,  1.77488E-03
  6.14945E+02 ,   6.22303E+02 ,  1.57392E-01 ,  6.65715E-09 ,  4.11248E+00 ,  3.95508E+00 ,  3.99051E+00 ,  1.22686E-01 ,  4.11320E+00 ,  2.00000E+01 ,  1.73530E-03 ,  3.32857E-10 ,  3.61602E-05 ,  1.77146E-03
  6.22303E+02 ,   6.33341E+02 ,  1.57629E-01 ,  6.65715E-09 ,  4.11216E+00 ,  3.95453E+00 ,  3.98973E+00 ,  1.23111E-01 ,  4.11284E+00 ,  2.00000E+01 ,  1.72590E-03 ,  3.32857E-10 ,  3.43628E-05 ,  1.76026E-03
  6.33341E+02 ,   6.42122E+02 ,  1.57944E-01 ,  6.65715E-09 ,  4.11185E+00 ,  3.95390E+00 ,  3.98909E+00 ,  1.23458E-01 ,  4.11255E+00 ,  2.00000E+01 ,  1.72431E-03 ,  3.32857E-10 ,  3.51973E-05 ,  1.75950E-03
  6.42122E+02 ,   6.48753E+02 ,  1.58133E-01 ,  6.65715E-09 ,  4.11160E+00 ,  3.95347E+00 ,  3.98860E+00 ,  1.23724E-01 ,  4.11233E+00 ,  2.00000E+01 ,  1.72044E-03 ,  3.32857E-10 ,  3.61986E-05 ,  1.75664E-03
  6.48753E+02 ,   6.58700E+02 ,  1.58357E-01 ,  6.65715E-09 ,  4.11130E+00 ,  3.95294E+00 ,  3.98786E+00 ,  1.24132E-01 ,  4.11199E+00 ,  2.00000E+01 ,  1.71128E-03 ,  3.32857E-10 ,  3.44062E-05 ,  1.74569E-03
  6.58700E+02 ,   6.66565E+02 ,  1.58652E-01 ,  6.65715E-09 ,  4.11101E+00 ,  3.95235E+00 ,  3.98725E+00 ,  1.24460E-01 ,  4.11171E+00 ,  2.00000E+01 ,  1.70963E-03 ,  3.32857E-10 ,  3.51338E-05 ,  1.74476E-03
  6.66565E+02 ,   6.72708E+02 ,  1.58835E-01 ,  6.65715E-09 ,  4.11076E+00 ,  3.95193E+00 ,  3.98676E+00 ,  1.24720E-01 ,  4.11148E+00 ,  2.00000E+01 ,  1.70576E-03 ,  3.32857E-10 ,  3.59173E-05 ,  1.74168E-03
  6.72708E+02 ,   6.81921E+02 ,  1.59051E-01 ,  6.65715E-09 ,  4.11045E+00 ,  3.95140E+00 ,  3.98602E+00 ,  1.25115E-01 ,  4.11114E+00 ,  2.00000E+01 ,  1.69678E-03 ,  3.32857E-10 ,  3.42508E-05 ,  1.73103E-03
  6.81921E+02 ,   6.89526E+02 ,  1.59344E-01 ,  6.65715E-09 ,  4.11014E+00 ,  3.95080E+00 ,  3.98539E+00 ,  1.25446E-01 ,  4.11084E+00 ,  2.00000E+01 ,  1.69487E-03 ,  3.32857E-10 ,  3.48109E-05 ,  1.72968E-03
  6.89526E+02 ,   6.95283E+02 ,  1.59521E-01 ,  6.65715E-09 ,  4.10989E+00 ,  3.95037E+00 ,  3.98490E+00 ,  1.25700E-01 ,  4.11060E+00 ,  2.00000E+01 ,  1.69105E-03 ,  3.32857E-10 ,  3.56656E-05 ,  1.72671E-03
  6.95283E+02 ,   7.03919E+02 ,  1.59729E-01 ,  6.65715E-09 ,  4.10956E+00 ,  3.94983E+00 ,  3.98416E+00 ,  1.26084E-01 ,  4.11024E+00 ,  2.00000E+01 ,  1.68226E-03 ,  3.32857E-10 ,  3.40019E-05 ,  1.71626E-03
  7.03919E+02 ,   7.11108E+02 ,  1.60014E-01 ,  6.65715E-09 ,  4.10923E+00 ,  3.94921E+00 ,  3.98351E+00 ,  1.26408E-01 ,  4.10992E+00 ,  2.00000E+01 ,  1.68032E-03 ,  3.32857E-10 ,  3.47099E-05 ,  1.71503E-03
  7.11108E+02 ,   7.16546E+02 ,  1.60186E-01 ,  6.65715E-09 ,  4.10896E+00 ,  3.94877E+00 ,  3.98302E+00 ,  1.26654E-01 ,  4.10967E+00 ,  2.00000E+01 ,  1.67658E-03 ,  3.32857E-10 ,  3.55085E-05 ,  1.71208E-03
  7.16546E+02 ,   7.24704E+02 ,  1.60388E-01 ,  6.65715E-09 ,  4.10861E+00 ,  3.94822E+00 ,  3.98226E+00 ,  1.27028E-01 ,  4.10928E+00 ,  2.00000E+01 ,  1.66803E-03 ,  3.32857E-10 ,  3.38572E-05 ,  1.70189E-03
  7.24704E+02 ,   7.31607E+02 ,  1.60667E-01 ,  6.65715E-09 ,  4.10825E+00 ,  3.94758E+00 ,  3.98159E+00 ,  1.27346E-01 ,  4.10894E+00 ,  2.00000E+01 ,  1.66607E-03 ,  3.32857E-10 ,  3.46861E-05 ,  1.70076E-03
  7.31607E+02 ,   7.36778E+02 ,  1.60834E-01 ,  6.65715E-09 ,  4.10796E+00 ,  3.94713E+00 ,  3.98108E+00 ,  1.27586E-01 ,  4.10867E+00 ,  2.00000E+01 ,  1.66243E-03 ,  3.32857E-10 ,  3.54662E-05 ,  1.69790E-03
  7.36778E+02 ,   7.44533E+02 ,  1.61030E-01 ,  6.65715E-09 ,  4.10758E+00 ,  3.94655E+00 ,  3.98031E+00 ,  1.27947E-01 ,  4.10825E+00 ,  2.00000E+01 ,  1.65416E-03 ,  3.32857E-10 ,  3.38378E-05 ,  1.68800E-03
  7.44533E+02 ,   7.51179E+02 ,  1.61303E-01 ,  6.65715E-09 ,  4.10719E+00 ,  3.94588E+00 ,  3.97962E+00 ,  1.28258E-01 ,  4.10788E+00 ,  2.00000E+01 ,  1.65223E-03 ,  3.32857E-10 ,  3.46182E-05 ,  1.68685E-03
  7.51179E+02 ,   7.56156E+02 ,  1.61466E-01 ,  6.65715E-09 ,  4.10688E+00 ,  3.94541E+00 ,  3.97909E+00 ,  1.28493E-01 ,  4.10759E+00 ,  2.00000E+01 ,  1.64870E-03 ,  3.32857E-10 ,  3.55147E-05 ,  1.68421E-03
  7.56156E+02 ,   7.63622E+02 ,  1.61658E-01 ,  6.65715E-09 ,  4.10647E+00 ,  3.94481E+00 ,  3.97829E+00 ,  1.28845E-01 ,  4.10714E+00 ,  2.00000E+01 ,  1.64067E-03 ,  3.32857E-10 ,  3.36675E-05 ,  1.67434E-03
  7.63622E+02 ,   7.69907E+02 ,  1.61921E-01 ,  6.65715E-09 ,  4.10605E+00 ,  3.94413E+00 ,  3.97760E+00 ,  1.29142E-01 ,  4.10674E+00 ,  2.00000E+01 ,  1.63893E-03 ,  3.32857E-10 ,  3.46921E-05 ,  1.67362E-03
  7.69907E+02 ,   7.74700E+02 ,  1.62080E-01 ,  6.65715E-09 ,  4.10571E+00 ,  3.94363E+00 ,  3.97705E+00 ,  1.29369E-01 ,  4.10642E+00 ,  2.00000E+01 ,  1.63553E-03 ,  3.32857E-10 ,  3.56968E-05 ,  1.67123E-03
  7.74700E+02 ,   7.81891E+02 ,  1.62266E-01 ,  6.65715E-09 ,  4.10527E+00 ,  3.94300E+00 ,  3.97623E+00 ,  1.29710E-01 ,  4.10594E+00 ,  2.00000E+01 ,  1.62780E-03 ,  3.32857E-10 ,  3.37846E-05 ,  1.66159E-03
  7.81891E+02 ,   7.87903E+02 ,  1.62520E-01 ,  6.65715E-09 ,  4.10482E+00 ,  3.94230E+00 ,  3.97552E+00 ,  1.29996E-01 ,  4.10552E+00 ,  2.00000E+01 ,  1.62622E-03 ,  3.32857E-10 ,  3.48375E-05 ,  1.66106E-03
  7.87903E+02 ,   7.92569E+02 ,  1.62676E-01 ,  6.65715E-09 ,  4.10445E+00 ,  3.94178E+00 ,  3.97496E+00 ,  1.30217E-01 ,  4.10517E+00 ,  2.00000E+01 ,  1.62295E-03 ,  3.32857E-10 ,  3.59628E-05 ,  1.65892E-03
  7.92569E+02 ,   7.99567E+02 ,  1.62859E-01 ,  6.65715E-09 ,  4.10397E+00 ,  3.94111E+00 ,  3.97410E+00 ,  1.30549E-01 ,  4.10465E+00 ,  2.00000E+01 ,  1.61550E-03 ,  3.32857E-10 ,  3.39884E-05 ,  1.64948E-03
  7.99567E+02 ,   8.05361E+02 ,  1.63105E-01 ,  6.65715E-09 ,  4.10349E+00 ,  3.94039E+00 ,  3.97337E+00 ,  1.30823E-01 ,  4.10420E+00 ,  2.00000E+01 ,  1.61409E-03 ,  3.32857E-10 ,  3.51439E-05 ,  1.64923E-03
  8.05361E+02 ,   8.09928E+02 ,  1.63258E-01 ,  6.65715E-09 ,  4.10310E+00 ,  3.93984E+00 ,  3.97279E+00 ,  1.31039E-01 ,  4.10383E+00 ,  2.00000E+01 ,  1.61096E-03 ,  3.32857E-10 ,  3.63269E-05 ,  1.64729E-03
  8.09928E+02 ,   8.16778E+02 ,  1.63438E-01 ,  6.65715E-09 ,  4.10258E+00 ,  3.93914E+00 ,  3.97190E+00 ,  1.31362E-01 ,  4.10326E+00 ,  2.00000E+01 ,  1.60377E-03 ,  3.32857E-10 ,  3.42925E-05 ,  1.63806E-03
  8.16778E+02 ,   8.22417E+02 ,  1.63678E-01 ,  6.65715E-09 ,  4.10206E+00 ,  3.93839E+00 ,  3.97115E+00 ,  1.31627E-01 ,  4.10277E+00 ,  2.00000E+01 ,  1.60253E-03 ,  3.32857E-10 ,  3.55125E-05 ,  1.63804E-03
  8.22417E+02 ,   8.26908E+02 ,  1.63829E-01 ,  6.65715E-09 ,  4.10164E+00 ,  3.93781E+00 ,  3.97053E+00 ,  1.31838E-01 ,  4.10237E+00 ,  2.00000E+01 ,  1.59954E-03 ,  3.32857E-10 ,  3.67911E-05 ,  1.63634E-03
  8.26908E+02 ,   8.33643E+02 ,  1.64005E-01 ,  6.65715E-09 ,  4.10107E+00 ,  3.93707E+00 ,  3.96961E+00 ,  1.32152E-01 ,  4.10176E+00 ,  2.00000E+01 ,  1.59263E-03 ,  3.32857E-10 ,  3.46162E-05 ,  1.62725E-03
  8.33643E+02 ,   8.39111E+02 ,  1.64238E-01 ,  6.65715E-09 ,  4.10053E+00 ,  3.93629E+00 ,  3.96884E+00 ,  1.32406E-01 ,  4.10125E+00 ,  2.00000E+01 ,  1.59159E-03 ,  3.32857E-10 ,  3.60234E-05 ,  1.62761E-03
  8.39111E+02 ,   8.43524E+02 ,  1.64386E-01 ,  6.65715E-09 ,  4.10007E+00 ,  3.93568E+00 ,  3.96820E+00 ,  1.32610E-01 ,  4.10081E+00 ,  2.00000E+01 ,  1.58877E-03 ,  3.32857E-10 ,  3.73917E-05 ,  1.62616E-03
  8.43524E+02 ,   8.50144E+02 ,  1.64558E-01 ,  6.65715E-09 ,  4.09946E+00 ,  3.93490E+00 ,  3.96725E+00 ,  1.32915E-01 ,  4.10016E+00 ,  2.00000E+01 ,  1.58216E-03 ,  3.32857E-10 ,  3.51208E-05 ,  1.61728E-03
  8.50144E+02 ,   8.55454E+02 ,  1.64784E-01 ,  6.65715E-09 ,  4.09888E+00 ,  3.93410E+00 ,  3.96645E+00 ,  1.33158E-01 ,  4.09961E+00 ,  2.00000E+01 ,  1.58132E-03 ,  3.32857E-10 ,  3.66619E-05 ,  1.61798E-03
  8.55454E+02 ,   8.59801E+02 ,  1.64929E-01 ,  6.65715E-09 ,  4.09839E+00 ,  3.93346E+00 ,  3.96579E+00 ,  1.33356E-01 ,  4.09915E+00 ,  2.00000E+01 ,  1.57867E-03 ,  3.32857E-10 ,  3.81148E-05 ,  1.61679E-03
  8.59801E+02 ,   8.66321E+02 ,  1.65098E-01 ,  6.65715E-09 ,  4.09774E+00 ,  3.93264E+00 ,  3.96480E+00 ,  1.33650E-01 ,  4.09845E+00 ,  2.00000E+01 ,  1.57238E-03 ,  3.32857E-10 ,  3.57457E-05 ,  1.60813E-03
  8.66321E+02 ,   8.71496E+02 ,  1.65317E-01 ,  6.65715E-09 ,  4.09712E+00 ,  3.93181E+00 ,  3.96399E+00 ,  1.33882E-01 ,  4.09787E+00 ,  2.00000E+01 ,  1.57174E-03 ,  3.32857E-10 ,  3.74268E-05 ,  1.60916E-03
  8.71496E+02 ,   8.75787E+02 ,  1.65458E-01 ,  6.65715E-09 ,  4.09660E+00 ,  3.93114E+00 ,  3.96331E+00 ,  1.34073E-01 ,  4.09738E+00 ,  2.00000E+01 ,  1.56927E-03 ,  3.32857E-10 ,  3.89606E-05 ,  1.60823E-03
  8.75787E+02 ,   8.82223E+02 ,  1.65623E-01 ,  6.65715E-09 ,  4.09591E+00 ,  3.93028E+00 ,  3.96228E+00 ,  1.34357E-01 ,  4.09664E+00 ,  2.00000E+01 ,  1.56330E-03 ,  3.32857E-10 ,  3.64934E-05 ,  1.59979E-03
  8.82223E+02 ,   8.87276E+02 ,  1.65836E-01 ,  6.65715E-09 ,  4.09526E+00 ,  3.92943E+00 ,  3.96145E+00 ,  1.34579E-01 ,  4.09603E+00 ,  2.00000E+01 ,  1.56285E-03 ,  3.32857E-10 ,  3.82146E-05 ,  1.60107E-03
  8.87276E+02 ,   8.91537E+02 ,  1.65975E-01 ,  6.65715E-09 ,  4.09470E+00 ,  3.92873E+00 ,  3.96073E+00 ,  1.34764E-01 ,  4.09550E+00 ,  2.00000E+01 ,  1.56055E-03 ,  3.32857E-10 ,  3.98917E-05 ,  1.60044E-03
  8.91537E+02 ,   8.97929E+02 ,  1.66137E-01 ,  6.65715E-09 ,  4.09396E+00 ,  3.92782E+00 ,  3.95967E+00 ,  1.35039E-01 ,  4.09471E+00 ,  2.00000E+01 ,  1.55489E-03 ,  3.32857E-10 ,  3.73481E-05 ,  1.59224E-03
  8.97929E+02 ,   9.02869E+02 ,  1.66343E-01 ,  6.65715E-09 ,  4.09328E+00 ,  3.92694E+00 ,  3.95882E+00 ,  1.35250E-01 ,  4.09407E+00 ,  2.00000E+01 ,  1.55465E-03 ,  3.32857E-10 ,  3.92067E-05 ,  1.59385E-03
  9.02869E+02 ,   9.07109E+02 ,  1.66479E-01 ,  6.65715E-09 ,  4.09269E+00 ,  3.92621E+00 ,  3.95808E+00 ,  1.35429E-01 ,  4.09351E+00 ,  2.00000E+01 ,  1.55252E-03 ,  3.32857E-10 ,  4.09496E-05 ,  1.59347E-03
  9.07109E+02 ,   9.13469E+02 ,  1.66638E-01 ,  6.65715E-09 ,  4.09190E+00 ,  3.92526E+00 ,  3.95697E+00 ,  1.35695E-01 ,  4.09266E+00 ,  2.00000E+01 ,  1.54717E-03 ,  3.32857E-10 ,  3.83351E-05 ,  1.58550E-03
  9.13469E+02 ,   9.18338E+02 ,  1.66839E-01 ,  6.65715E-09 ,  4.09119E+00 ,  3.92435E+00 ,  3.95610E+00 ,  1.35896E-01 ,  4.09199E+00 ,  2.00000E+01 ,  1.54711E-03 ,  3.32857E-10 ,  4.03211E-05 ,  1.58743E-03
  9.18338E+02 ,   9.22561E+02 ,  1.66973E-01 ,  6.65715E-09 ,  4.09057E+00 ,  3.92360E+00 ,  3.95534E+00 ,  1.36070E-01 ,  4.09141E+00 ,  2.00000E+01 ,  1.54516E-03 ,  3.32857E-10 ,  4.19734E-05 ,  1.58712E-03
  9.22561E+02 ,   9.28896E+02 ,  1.67129E-01 ,  6.65715E-09 ,  4.08973E+00 ,  3.92260E+00 ,  3.95419E+00 ,  1.36326E-01 ,  4.09052E+00 ,  2.00000E+01 ,  1.54012E-03 ,  3.32857E-10 ,  3.94388E-05 ,  1.57956E-03
  9.28896E+02 ,   9.34098E+02 ,  1.67336E-01 ,  6.65715E-09 ,  4.08893E+00 ,  3.92160E+00 ,  3.95322E+00 ,  1.36534E-01 ,  4.08976E+00 ,  2.00000E+01 ,  1.54008E-03 ,  3.32857E-10 ,  4.12722E-05 ,  1.58135E-03
  9.34098E+02 ,   9.38302E+02 ,  1.67467E-01 ,  6.65715E-09 ,  4.08827E+00 ,  3.92081E+00 ,  3.95243E+00 ,  1.36701E-01 ,  4.08913E+00 ,  2.00000E+01 ,  1.53832E-03 ,  3.32857E-10 ,  4.27325E-05 ,  1.58105E-03
  9.38302E+02 ,   9.44609E+02 ,  1.67620E-01 ,  6.65715E-09 ,  4.08737E+00 ,  3.91975E+00 ,  3.95124E+00 ,  1.36947E-01 ,  4.08819E+00 ,  2.00000E+01 ,  1.53361E-03 ,  3.32857E-10 ,  4.07749E-05 ,  1.57439E-03
  9.44609E+02 ,   9.49752E+02 ,  1.67821E-01 ,  6.65715E-09 ,  4.08654E+00 ,  3.91872E+00 ,  3.95025E+00 ,  1.37146E-01 ,  4.08739E+00 ,  2.00000E+01 ,  1.53377E-03 ,  3.32857E-10 ,  4.27316E-05 ,  1.57651E-03
  9.49752E+02 ,   9.54027E+02 ,  1.67952E-01 ,  6.65715E-09 ,  4.08584E+00 ,  3.91788E+00 ,  3.94941E+00 ,  1.37309E-01 ,  4.08672E+00 ,  2.00000E+01 ,  1.53217E-03 ,  3.32857E-10 ,  4.41317E-05 ,  1.57630E-03
  9.54027E+02 ,   9.60440E+02 ,  1.68104E-01 ,  6.65715E-09 ,  4.08487E+00 ,  3.91676E+00 ,  3.94816E+00 ,  1.37550E-01 ,  4.08571E+00 ,  2.00000E+01 ,  1.52772E-03 ,  3.32857E-10 ,  4.21814E-05 ,  1.56990E-03
  9.60440E+02 ,   9.65670E+02 ,  1.68305E-01 ,  6.65715E-09 ,  4.08398E+00 ,  3.91567E+00 ,  3.94712E+00 ,  1.37743E-01 ,  4.08486E+00 ,  2.00000E+01 ,  1.52807E-03 ,  3.32857E-10 ,  4.42921E-05 ,  1.57236E-03
  9.65670E+02 ,   9.69988E+02 ,  1.68434E-01 ,  6.65715E-09 ,  4.08323E+00 ,  3.91480E+00 ,  3.94624E+00 ,  1.37901E-01 ,  4.08415E+00 ,  2.00000E+01 ,  1.52664E-03 ,  3.32857E-10 ,  4.57943E-05 ,  1.57244E-03
  9.69988E+02 ,   9.76464E+02 ,  1.68584E-01 ,  6.65715E-09 ,  4.08220E+00 ,  3.91362E+00 ,  3.94494E+00 ,  1.38135E-01 ,  4.08308E+00 ,  2.00000E+01 ,  1.52249E-03 ,  3.32857E-10 ,  4.38395E-05 ,  1.56633E-03
  9.76464E+02 ,   9.81676E+02 ,  1.68781E-01 ,  6.65715E-09 ,  4.08127E+00 ,  3.91249E+00 ,  3.94387E+00 ,  1.38320E-01 ,  4.08219E+00 ,  2.00000E+01 ,  1.52306E-03 ,  3.32857E-10 ,  4.61558E-05 ,  1.56922E-03
  9.81676E+02 ,   9.86027E+02 ,  1.68908E-01 ,  6.65715E-09 ,  4.08048E+00 ,  3.91157E+00 ,  3.94296E+00 ,  1.38472E-01 ,  4.08144E+00 ,  2.00000E+01 ,  1.52182E-03 ,  3.32857E-10 ,  4.77010E-05 ,  1.56953E-03
  9.86027E+02 ,   9.92554E+02 ,  1.69056E-01 ,  6.65715E-09 ,  4.07940E+00 ,  3.91034E+00 ,  3.94162E+00 ,  1.38697E-01 ,  4.08031E+00 ,  2.00000E+01 ,  1.51798E-03 ,  3.32857E-10 ,  4.57351E-05 ,  1.56372E-03
  9.92554E+02 ,   9.97763E+02 ,  1.69248E-01 ,  6.65715E-09 ,  4.07843E+00 ,  3.90918E+00 ,  3.94052E+00 ,  1.38873E-01 ,  4.07939E+00 ,  2.00000E+01 ,  1.51876E-03 ,  3.32857E-10 ,  4.82486E-05 ,  1.56701E-03
  9.97763E+02 ,   1.00214E+03 ,  1.69374E-01 ,  6.65715E-09 ,  4.07760E+00 ,  3.90823E+00 ,  3.93958E+00 ,  1.39019E-01 ,  4.07860E+00 ,  2.00000E+01 ,  1.51772E-03 ,  3.32857E-10 ,  4.98623E-05 ,  1.56758E-03
  1.00214E+03 ,   1.00871E+03 ,  1.69519E-01 ,  6.65715E-09 ,  4.07647E+00 ,  3.90695E+00 ,  3.93819E+00 ,  1.39235E-01 ,  4.07743E+00 ,  2.00000E+01 ,  1.51421E-03 ,  3.32857E-10 ,  4.78758E-05 ,  1.56208E-03
  1.00871E+03 ,   1.01390E+03 ,  1.69706E-01 ,  6.65715E-09 ,  4.07546E+00 ,  3.90575E+00 ,  3.93707E+00 ,  1.39402E-01 ,  4.07647E+00 ,  2.00000E+01 ,  1.51520E-03 ,  3.32857E-10 ,  5.06124E-05 ,  1.56581E-03
  1.01390E+03 ,   1.01830E+03 ,  1.69829E-01 ,  6.65715E-09 ,  4.07460E+00 ,  3.90477E+00 ,  3.93611E+00 ,  1.39542E-01 ,  4.07565E+00 ,  2.00000E+01 ,  1.51435E-03 ,  3.32857E-10 ,  5.22884E-05 ,  1.56664E-03
  1.01830E+03 ,   1.02491E+03 ,  1.69971E-01 ,  6.65715E-09 ,  4.07343E+00 ,  3.90345E+00 ,  3.93468E+00 ,  1.39748E-01 ,  4.07443E+00 ,  2.00000E+01 ,  1.51117E-03 ,  3.32857E-10 ,  5.02729E-05 ,  1.56144E-03
  1.02491E+03 ,   1.03007E+03 ,  1.70153E-01 ,  6.65715E-09 ,  4.07239E+00 ,  3.90223E+00 ,  3.93355E+00 ,  1.39906E-01 ,  4.07345E+00 ,  2.00000E+01 ,  1.51235E-03 ,  3.32857E-10 ,  5.32471E-05 ,  1.56560E-03
  1.03007E+03 ,   1.03449E+03 ,  1.70274E-01 ,  6.65715E-09 ,  4.07150E+00 ,  3.90123E+00 ,  3.93256E+00 ,  1.40040E-01 ,  4.07260E+00 ,  2.00000E+01 ,  1.51170E-03 ,  3.32857E-10 ,  5.49908E-05 ,  1.56669E-03
  1.03449E+03 ,   1.04112E+03 ,  1.70413E-01 ,  6.65715E-09 ,  4.07028E+00 ,  3.89987E+00 ,  3.93111E+00 ,  1.40236E-01 ,  4.07134E+00 ,  2.00000E+01 ,  1.50885E-03 ,  3.32857E-10 ,  5.29361E-05 ,  1.56179E-03
