       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  2.74484E+02 ,   2.75324E+02 ,  1.22960E-01 ,  9.30365E-09 ,  3.61440E+00 ,  3.49144E+00 ,  4.04277E+00 ,  1.15194E-01 ,  4.15796E+00 ,  2.00000E+01 ,  3.88307E-04 ,  4.65182E-10 ,  2.71780E-02 ,  2.75663E-02
  2.75324E+02 ,   2.75913E+02 ,  1.22965E-01 ,  9.30365E-09 ,  3.61433E+00 ,  3.49137E+00 ,  4.04269E+00 ,  1.15199E-01 ,  4.15789E+00 ,  2.00000E+01 ,  3.88300E-04 ,  4.65182E-10 ,  2.71780E-02 ,  2.75663E-02
  2.75913E+02 ,   2.76797E+02 ,  1.22972E-01 ,  9.30365E-09 ,  3.61426E+00 ,  3.49128E+00 ,  4.04259E+00 ,  1.15208E-01 ,  4.15779E+00 ,  2.00000E+01 ,  3.88200E-04 ,  4.65182E-10 ,  2.71769E-02 ,  2.75651E-02
  2.76797E+02 ,   2.77617E+02 ,  1.22981E-01 ,  9.30365E-09 ,  3.61414E+00 ,  3.49116E+00 ,  4.04249E+00 ,  1.15215E-01 ,  4.15770E+00 ,  2.00000E+01 ,  3.88282E-04 ,  4.65182E-10 ,  2.71780E-02 ,  2.75663E-02
  2.77617E+02 ,   2.78192E+02 ,  1.22986E-01 ,  9.30365E-09 ,  3.61408E+00 ,  3.49109E+00 ,  4.04241E+00 ,  1.15221E-01 ,  4.15764E+00 ,  2.00000E+01 ,  3.88276E-04 ,  4.65182E-10 ,  2.71780E-02 ,  2.75662E-02
  2.78192E+02 ,   2.79056E+02 ,  1.22993E-01 ,  9.30365E-09 ,  3.61400E+00 ,  3.49101E+00 ,  4.04231E+00 ,  1.15229E-01 ,  4.15754E+00 ,  2.00000E+01 ,  3.88177E-04 ,  4.65182E-10 ,  2.71768E-02 ,  2.75650E-02
  2.79056E+02 ,   2.79857E+02 ,  1.23002E-01 ,  9.30365E-09 ,  3.61388E+00 ,  3.49088E+00 ,  4.04221E+00 ,  1.15237E-01 ,  4.15744E+00 ,  2.00000E+01 ,  3.88259E-04 ,  4.65182E-10 ,  2.71779E-02 ,  2.75662E-02
  2.79857E+02 ,   2.80420E+02 ,  1.23007E-01 ,  9.30365E-09 ,  3.61382E+00 ,  3.49081E+00 ,  4.04214E+00 ,  1.15242E-01 ,  4.15738E+00 ,  2.00000E+01 ,  3.88253E-04 ,  4.65182E-10 ,  2.71779E-02 ,  2.75662E-02
  2.80420E+02 ,   2.81264E+02 ,  1.23014E-01 ,  9.30365E-09 ,  3.61374E+00 ,  3.49073E+00 ,  4.04203E+00 ,  1.15250E-01 ,  4.15728E+00 ,  2.00000E+01 ,  3.88155E-04 ,  4.65182E-10 ,  2.71768E-02 ,  2.75649E-02
  2.81264E+02 ,   2.82047E+02 ,  1.23023E-01 ,  9.30365E-09 ,  3.61363E+00 ,  3.49061E+00 ,  4.04193E+00 ,  1.15258E-01 ,  4.15719E+00 ,  2.00000E+01 ,  3.88236E-04 ,  4.65182E-10 ,  2.71779E-02 ,  2.75661E-02
  2.82047E+02 ,   2.82597E+02 ,  1.23028E-01 ,  9.30365E-09 ,  3.61356E+00 ,  3.49053E+00 ,  4.04186E+00 ,  1.15263E-01 ,  4.15712E+00 ,  2.00000E+01 ,  3.88230E-04 ,  4.65182E-10 ,  2.71778E-02 ,  2.75661E-02
  2.82597E+02 ,   2.83423E+02 ,  1.23034E-01 ,  9.30365E-09 ,  3.61349E+00 ,  3.49045E+00 ,  4.04175E+00 ,  1.15271E-01 ,  4.15702E+00 ,  2.00000E+01 ,  3.88134E-04 ,  4.65182E-10 ,  2.71767E-02 ,  2.75649E-02
  2.83423E+02 ,   2.84189E+02 ,  1.23043E-01 ,  9.30365E-09 ,  3.61337E+00 ,  3.49033E+00 ,  4.04165E+00 ,  1.15279E-01 ,  4.15693E+00 ,  2.00000E+01 ,  3.88213E-04 ,  4.65182E-10 ,  2.71778E-02 ,  2.75660E-02
  2.84189E+02 ,   2.84728E+02 ,  1.23048E-01 ,  9.30365E-09 ,  3.61331E+00 ,  3.49026E+00 ,  4.04158E+00 ,  1.15284E-01 ,  4.15686E+00 ,  2.00000E+01 ,  3.88208E-04 ,  4.65182E-10 ,  2.71778E-02 ,  2.75660E-02
  2.84728E+02 ,   2.85536E+02 ,  1.23054E-01 ,  9.30365E-09 ,  3.61323E+00 ,  3.49017E+00 ,  4.04147E+00 ,  1.15292E-01 ,  4.15676E+00 ,  2.00000E+01 ,  3.88113E-04 ,  4.65182E-10 ,  2.71767E-02 ,  2.75648E-02
  2.85536E+02 ,   2.86286E+02 ,  1.23063E-01 ,  9.30365E-09 ,  3.61311E+00 ,  3.49005E+00 ,  4.04137E+00 ,  1.15300E-01 ,  4.15667E+00 ,  2.00000E+01 ,  3.88192E-04 ,  4.65182E-10 ,  2.71777E-02 ,  2.75659E-02
  2.86286E+02 ,   2.86813E+02 ,  1.23068E-01 ,  9.30365E-09 ,  3.61305E+00 ,  3.48998E+00 ,  4.04130E+00 ,  1.15305E-01 ,  4.15660E+00 ,  2.00000E+01 ,  3.88186E-04 ,  4.65182E-10 ,  2.71777E-02 ,  2.75659E-02
  2.86813E+02 ,   2.87604E+02 ,  1.23074E-01 ,  9.30365E-09 ,  3.61297E+00 ,  3.48990E+00 ,  4.04119E+00 ,  1.15313E-01 ,  4.15650E+00 ,  2.00000E+01 ,  3.88093E-04 ,  4.65182E-10 ,  2.71766E-02 ,  2.75647E-02
  2.87604E+02 ,   2.88338E+02 ,  1.23083E-01 ,  9.30365E-09 ,  3.61286E+00 ,  3.48977E+00 ,  4.04109E+00 ,  1.15320E-01 ,  4.15641E+00 ,  2.00000E+01 ,  3.88170E-04 ,  4.65182E-10 ,  2.71777E-02 ,  2.75659E-02
  2.88338E+02 ,   2.88855E+02 ,  1.23088E-01 ,  9.30365E-09 ,  3.61279E+00 ,  3.48970E+00 ,  4.04102E+00 ,  1.15325E-01 ,  4.15634E+00 ,  2.00000E+01 ,  3.88165E-04 ,  4.65182E-10 ,  2.71777E-02 ,  2.75658E-02
  2.88855E+02 ,   2.89630E+02 ,  1.23094E-01 ,  9.30365E-09 ,  3.61271E+00 ,  3.48962E+00 ,  4.04091E+00 ,  1.15333E-01 ,  4.15624E+00 ,  2.00000E+01 ,  3.88073E-04 ,  4.65182E-10 ,  2.71766E-02 ,  2.75646E-02
  2.89630E+02 ,   2.90349E+02 ,  1.23103E-01 ,  9.30365E-09 ,  3.61260E+00 ,  3.48950E+00 ,  4.04081E+00 ,  1.15340E-01 ,  4.15615E+00 ,  2.00000E+01 ,  3.88150E-04 ,  4.65182E-10 ,  2.71776E-02 ,  2.75658E-02
  2.90349E+02 ,   2.90856E+02 ,  1.23108E-01 ,  9.30365E-09 ,  3.61253E+00 ,  3.48942E+00 ,  4.04074E+00 ,  1.15345E-01 ,  4.15609E+00 ,  2.00000E+01 ,  3.88144E-04 ,  4.65182E-10 ,  2.71776E-02 ,  2.75658E-02
  2.90856E+02 ,   2.91615E+02 ,  1.23114E-01 ,  9.30365E-09 ,  3.61246E+00 ,  3.48934E+00 ,  4.04063E+00 ,  1.15353E-01 ,  4.15599E+00 ,  2.00000E+01 ,  3.88053E-04 ,  4.65182E-10 ,  2.71765E-02 ,  2.75646E-02
  2.91615E+02 ,   2.92320E+02 ,  1.23123E-01 ,  9.30365E-09 ,  3.61234E+00 ,  3.48922E+00 ,  4.04053E+00 ,  1.15360E-01 ,  4.15589E+00 ,  2.00000E+01 ,  3.88129E-04 ,  4.65182E-10 ,  2.71776E-02 ,  2.75657E-02
  2.92320E+02 ,   2.92817E+02 ,  1.23127E-01 ,  9.30365E-09 ,  3.61228E+00 ,  3.48915E+00 ,  4.04046E+00 ,  1.15365E-01 ,  4.15583E+00 ,  2.00000E+01 ,  3.88124E-04 ,  4.65182E-10 ,  2.71776E-02 ,  2.75657E-02
  2.92817E+02 ,   2.93562E+02 ,  1.23133E-01 ,  9.30365E-09 ,  3.61220E+00 ,  3.48906E+00 ,  4.04035E+00 ,  1.15373E-01 ,  4.15573E+00 ,  2.00000E+01 ,  3.88034E-04 ,  4.65182E-10 ,  2.71765E-02 ,  2.75645E-02
  2.93562E+02 ,   2.94253E+02 ,  1.23142E-01 ,  9.30365E-09 ,  3.61208E+00 ,  3.48894E+00 ,  4.04025E+00 ,  1.15380E-01 ,  4.15563E+00 ,  2.00000E+01 ,  3.88110E-04 ,  4.65182E-10 ,  2.71775E-02 ,  2.75656E-02
  2.94253E+02 ,   2.94740E+02 ,  1.23147E-01 ,  9.30365E-09 ,  3.61202E+00 ,  3.48887E+00 ,  4.04018E+00 ,  1.15385E-01 ,  4.15557E+00 ,  2.00000E+01 ,  3.88105E-04 ,  4.65182E-10 ,  2.71775E-02 ,  2.75656E-02
  2.94740E+02 ,   2.95471E+02 ,  1.23152E-01 ,  9.30365E-09 ,  3.61194E+00 ,  3.48879E+00 ,  4.04008E+00 ,  1.15392E-01 ,  4.15547E+00 ,  2.00000E+01 ,  3.88015E-04 ,  4.65182E-10 ,  2.71764E-02 ,  2.75644E-02
  2.95471E+02 ,   2.96148E+02 ,  1.23161E-01 ,  9.30365E-09 ,  3.61183E+00 ,  3.48866E+00 ,  4.03998E+00 ,  1.15399E-01 ,  4.15538E+00 ,  2.00000E+01 ,  3.88090E-04 ,  4.65182E-10 ,  2.71775E-02 ,  2.75656E-02
  2.96148E+02 ,   2.96627E+02 ,  1.23166E-01 ,  9.30365E-09 ,  3.61176E+00 ,  3.48859E+00 ,  4.03991E+00 ,  1.15404E-01 ,  4.15531E+00 ,  2.00000E+01 ,  3.88085E-04 ,  4.65182E-10 ,  2.71775E-02 ,  2.75656E-02
  2.96627E+02 ,   2.97344E+02 ,  1.23171E-01 ,  9.30365E-09 ,  3.61168E+00 ,  3.48851E+00 ,  4.03980E+00 ,  1.15411E-01 ,  4.15521E+00 ,  2.00000E+01 ,  3.87997E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75643E-02
  2.97344E+02 ,   2.98009E+02 ,  1.23180E-01 ,  9.30365E-09 ,  3.61157E+00 ,  3.48839E+00 ,  4.03970E+00 ,  1.15418E-01 ,  4.15512E+00 ,  2.00000E+01 ,  3.88071E-04 ,  4.65182E-10 ,  2.71774E-02 ,  2.75655E-02
  2.98009E+02 ,   2.98479E+02 ,  1.23185E-01 ,  9.30365E-09 ,  3.61150E+00 ,  3.48832E+00 ,  4.03963E+00 ,  1.15423E-01 ,  4.15505E+00 ,  2.00000E+01 ,  3.88067E-04 ,  4.65182E-10 ,  2.71774E-02 ,  2.75655E-02
  2.98479E+02 ,   2.99183E+02 ,  1.23190E-01 ,  9.30365E-09 ,  3.61142E+00 ,  3.48823E+00 ,  4.03952E+00 ,  1.15431E-01 ,  4.15495E+00 ,  2.00000E+01 ,  3.87979E-04 ,  4.65182E-10 ,  2.71763E-02 ,  2.75643E-02
  2.99183E+02 ,   2.99837E+02 ,  1.23199E-01 ,  9.30365E-09 ,  3.61131E+00 ,  3.48811E+00 ,  4.03942E+00 ,  1.15438E-01 ,  4.15486E+00 ,  2.00000E+01 ,  3.88053E-04 ,  4.65182E-10 ,  2.71774E-02 ,  2.75654E-02
  2.99837E+02 ,   3.00298E+02 ,  1.23203E-01 ,  9.30365E-09 ,  3.61124E+00 ,  3.48804E+00 ,  4.03935E+00 ,  1.15442E-01 ,  4.15479E+00 ,  2.00000E+01 ,  3.88048E-04 ,  4.65182E-10 ,  2.71774E-02 ,  2.75654E-02
  3.00298E+02 ,   3.00990E+02 ,  1.23209E-01 ,  9.30365E-09 ,  3.61117E+00 ,  3.48796E+00 ,  4.03924E+00 ,  1.15450E-01 ,  4.15469E+00 ,  2.00000E+01 ,  3.87962E-04 ,  4.65182E-10 ,  2.71762E-02 ,  2.75642E-02
  3.00990E+02 ,   3.01632E+02 ,  1.23217E-01 ,  9.30365E-09 ,  3.61105E+00 ,  3.48783E+00 ,  4.03914E+00 ,  1.15456E-01 ,  4.15460E+00 ,  2.00000E+01 ,  3.88035E-04 ,  4.65182E-10 ,  2.71773E-02 ,  2.75654E-02
  3.01632E+02 ,   3.02085E+02 ,  1.23222E-01 ,  9.30365E-09 ,  3.61099E+00 ,  3.48776E+00 ,  4.03907E+00 ,  1.15461E-01 ,  4.15453E+00 ,  2.00000E+01 ,  3.88030E-04 ,  4.65182E-10 ,  2.71773E-02 ,  2.75653E-02
  3.02085E+02 ,   3.02766E+02 ,  1.23227E-01 ,  9.30365E-09 ,  3.61091E+00 ,  3.48768E+00 ,  4.03896E+00 ,  1.15468E-01 ,  4.15443E+00 ,  2.00000E+01 ,  3.87945E-04 ,  4.65182E-10 ,  2.71762E-02 ,  2.75641E-02
  3.02766E+02 ,   3.03396E+02 ,  1.23236E-01 ,  9.30365E-09 ,  3.61079E+00 ,  3.48756E+00 ,  4.03886E+00 ,  1.15475E-01 ,  4.15434E+00 ,  2.00000E+01 ,  3.88017E-04 ,  4.65182E-10 ,  2.71773E-02 ,  2.75653E-02
  3.03396E+02 ,   3.03842E+02 ,  1.23240E-01 ,  9.30365E-09 ,  3.61073E+00 ,  3.48749E+00 ,  4.03879E+00 ,  1.15480E-01 ,  4.15427E+00 ,  2.00000E+01 ,  3.88013E-04 ,  4.65182E-10 ,  2.71773E-02 ,  2.75653E-02
  3.03842E+02 ,   3.04511E+02 ,  1.23246E-01 ,  9.30365E-09 ,  3.61065E+00 ,  3.48740E+00 ,  4.03869E+00 ,  1.15487E-01 ,  4.15417E+00 ,  2.00000E+01 ,  3.87928E-04 ,  4.65182E-10 ,  2.71761E-02 ,  2.75641E-02
  3.04511E+02 ,   3.05131E+02 ,  1.23254E-01 ,  9.30365E-09 ,  3.61054E+00 ,  3.48728E+00 ,  4.03859E+00 ,  1.15494E-01 ,  4.15408E+00 ,  2.00000E+01 ,  3.88000E-04 ,  4.65182E-10 ,  2.71772E-02 ,  2.75652E-02
  3.05131E+02 ,   3.05570E+02 ,  1.23258E-01 ,  9.30365E-09 ,  3.61047E+00 ,  3.48721E+00 ,  4.03852E+00 ,  1.15498E-01 ,  4.15401E+00 ,  2.00000E+01 ,  3.87995E-04 ,  4.65182E-10 ,  2.71772E-02 ,  2.75652E-02
  3.05570E+02 ,   3.06228E+02 ,  1.23264E-01 ,  9.30365E-09 ,  3.61039E+00 ,  3.48713E+00 ,  4.03841E+00 ,  1.15506E-01 ,  4.15391E+00 ,  2.00000E+01 ,  3.87911E-04 ,  4.65182E-10 ,  2.71761E-02 ,  2.75640E-02
  3.06228E+02 ,   3.06838E+02 ,  1.23272E-01 ,  9.30365E-09 ,  3.61028E+00 ,  3.48701E+00 ,  4.03831E+00 ,  1.15512E-01 ,  4.15382E+00 ,  2.00000E+01 ,  3.87983E-04 ,  4.65182E-10 ,  2.71772E-02 ,  2.75652E-02
  3.06838E+02 ,   3.07270E+02 ,  1.23276E-01 ,  9.30365E-09 ,  3.61021E+00 ,  3.48693E+00 ,  4.03824E+00 ,  1.15517E-01 ,  4.15375E+00 ,  2.00000E+01 ,  3.87978E-04 ,  4.65182E-10 ,  2.71772E-02 ,  2.75652E-02
  3.07270E+02 ,   3.07917E+02 ,  1.23282E-01 ,  9.30365E-09 ,  3.61013E+00 ,  3.48685E+00 ,  4.03813E+00 ,  1.15524E-01 ,  4.15365E+00 ,  2.00000E+01 ,  3.87895E-04 ,  4.65182E-10 ,  2.71761E-02 ,  2.75639E-02
  3.07917E+02 ,   3.08518E+02 ,  1.23290E-01 ,  9.30365E-09 ,  3.61002E+00 ,  3.48673E+00 ,  4.03803E+00 ,  1.15530E-01 ,  4.15356E+00 ,  2.00000E+01 ,  3.87966E-04 ,  4.65182E-10 ,  2.71771E-02 ,  2.75651E-02
  3.08518E+02 ,   3.08943E+02 ,  1.23294E-01 ,  9.30365E-09 ,  3.60995E+00 ,  3.48666E+00 ,  4.03796E+00 ,  1.15535E-01 ,  4.15350E+00 ,  2.00000E+01 ,  3.87962E-04 ,  4.65182E-10 ,  2.71771E-02 ,  2.75651E-02
  3.08943E+02 ,   3.09580E+02 ,  1.23300E-01 ,  9.30365E-09 ,  3.60988E+00 ,  3.48658E+00 ,  4.03785E+00 ,  1.15542E-01 ,  4.15340E+00 ,  2.00000E+01 ,  3.87879E-04 ,  4.65182E-10 ,  2.71760E-02 ,  2.75639E-02
  3.09580E+02 ,   3.10172E+02 ,  1.23308E-01 ,  9.30365E-09 ,  3.60976E+00 ,  3.48645E+00 ,  4.03775E+00 ,  1.15549E-01 ,  4.15330E+00 ,  2.00000E+01 ,  3.87949E-04 ,  4.65182E-10 ,  2.71771E-02 ,  2.75650E-02
  3.10172E+02 ,   3.10590E+02 ,  1.23312E-01 ,  9.30365E-09 ,  3.60969E+00 ,  3.48638E+00 ,  4.03768E+00 ,  1.15553E-01 ,  4.15324E+00 ,  2.00000E+01 ,  3.87945E-04 ,  4.65182E-10 ,  2.71771E-02 ,  2.75650E-02
  3.10590E+02 ,   3.11218E+02 ,  1.23317E-01 ,  9.30365E-09 ,  3.60962E+00 ,  3.48630E+00 ,  4.03758E+00 ,  1.15560E-01 ,  4.15314E+00 ,  2.00000E+01 ,  3.87863E-04 ,  4.65182E-10 ,  2.71760E-02 ,  2.75638E-02
  3.11218E+02 ,   3.11800E+02 ,  1.23325E-01 ,  9.30365E-09 ,  3.60950E+00 ,  3.48618E+00 ,  4.03748E+00 ,  1.15566E-01 ,  4.15304E+00 ,  2.00000E+01 ,  3.87933E-04 ,  4.65182E-10 ,  2.71771E-02 ,  2.75650E-02
  3.11800E+02 ,   3.12213E+02 ,  1.23330E-01 ,  9.30365E-09 ,  3.60944E+00 ,  3.48611E+00 ,  4.03741E+00 ,  1.15571E-01 ,  4.15298E+00 ,  2.00000E+01 ,  3.87929E-04 ,  4.65182E-10 ,  2.71770E-02 ,  2.75650E-02
  3.12213E+02 ,   3.12832E+02 ,  1.23335E-01 ,  9.30365E-09 ,  3.60936E+00 ,  3.48602E+00 ,  4.03730E+00 ,  1.15578E-01 ,  4.15288E+00 ,  2.00000E+01 ,  3.87848E-04 ,  4.65182E-10 ,  2.71759E-02 ,  2.75638E-02
  3.12832E+02 ,   3.13406E+02 ,  1.23343E-01 ,  9.30365E-09 ,  3.60924E+00 ,  3.48590E+00 ,  4.03720E+00 ,  1.15584E-01 ,  4.15278E+00 ,  2.00000E+01 ,  3.87917E-04 ,  4.65182E-10 ,  2.71770E-02 ,  2.75649E-02
  3.13406E+02 ,   3.13812E+02 ,  1.23347E-01 ,  9.30365E-09 ,  3.60918E+00 ,  3.48583E+00 ,  4.03713E+00 ,  1.15589E-01 ,  4.15272E+00 ,  2.00000E+01 ,  3.87913E-04 ,  4.65182E-10 ,  2.71770E-02 ,  2.75649E-02
  3.13812E+02 ,   3.14422E+02 ,  1.23352E-01 ,  9.30365E-09 ,  3.60910E+00 ,  3.48575E+00 ,  4.03702E+00 ,  1.15596E-01 ,  4.15262E+00 ,  2.00000E+01 ,  3.87833E-04 ,  4.65182E-10 ,  2.71759E-02 ,  2.75637E-02
  3.14422E+02 ,   3.14988E+02 ,  1.23360E-01 ,  9.30365E-09 ,  3.60899E+00 ,  3.48563E+00 ,  4.03692E+00 ,  1.15602E-01 ,  4.15253E+00 ,  2.00000E+01 ,  3.87902E-04 ,  4.65182E-10 ,  2.71770E-02 ,  2.75649E-02
  3.14988E+02 ,   3.15389E+02 ,  1.23365E-01 ,  9.30365E-09 ,  3.60892E+00 ,  3.48556E+00 ,  4.03685E+00 ,  1.15607E-01 ,  4.15246E+00 ,  2.00000E+01 ,  3.87898E-04 ,  4.65182E-10 ,  2.71770E-02 ,  2.75649E-02
  3.15389E+02 ,   3.15990E+02 ,  1.23370E-01 ,  9.30365E-09 ,  3.60884E+00 ,  3.48547E+00 ,  4.03675E+00 ,  1.15613E-01 ,  4.15236E+00 ,  2.00000E+01 ,  3.87818E-04 ,  4.65182E-10 ,  2.71758E-02 ,  2.75637E-02
  3.15990E+02 ,   3.16548E+02 ,  1.23377E-01 ,  9.30365E-09 ,  3.60873E+00 ,  3.48535E+00 ,  4.03665E+00 ,  1.15620E-01 ,  4.15227E+00 ,  2.00000E+01 ,  3.87887E-04 ,  4.65182E-10 ,  2.71769E-02 ,  2.75648E-02
  3.16548E+02 ,   3.16944E+02 ,  1.23382E-01 ,  9.30365E-09 ,  3.60866E+00 ,  3.48528E+00 ,  4.03658E+00 ,  1.15624E-01 ,  4.15220E+00 ,  2.00000E+01 ,  3.87883E-04 ,  4.65182E-10 ,  2.71769E-02 ,  2.75648E-02
  3.16944E+02 ,   3.17537E+02 ,  1.23387E-01 ,  9.30365E-09 ,  3.60858E+00 ,  3.48520E+00 ,  4.03647E+00 ,  1.15631E-01 ,  4.15210E+00 ,  2.00000E+01 ,  3.87803E-04 ,  4.65182E-10 ,  2.71758E-02 ,  2.75636E-02
  3.17537E+02 ,   3.18087E+02 ,  1.23395E-01 ,  9.30365E-09 ,  3.60847E+00 ,  3.48507E+00 ,  4.03637E+00 ,  1.15637E-01 ,  4.15201E+00 ,  2.00000E+01 ,  3.87872E-04 ,  4.65182E-10 ,  2.71769E-02 ,  2.75648E-02
  3.18087E+02 ,   3.18478E+02 ,  1.23399E-01 ,  9.30365E-09 ,  3.60840E+00 ,  3.48500E+00 ,  4.03630E+00 ,  1.15642E-01 ,  4.15194E+00 ,  2.00000E+01 ,  3.87868E-04 ,  4.65182E-10 ,  2.71769E-02 ,  2.75647E-02
  3.18478E+02 ,   3.19063E+02 ,  1.23404E-01 ,  9.30365E-09 ,  3.60833E+00 ,  3.48492E+00 ,  4.03619E+00 ,  1.15648E-01 ,  4.15184E+00 ,  2.00000E+01 ,  3.87789E-04 ,  4.65182E-10 ,  2.71758E-02 ,  2.75635E-02
  3.19063E+02 ,   3.19606E+02 ,  1.23412E-01 ,  9.30365E-09 ,  3.60821E+00 ,  3.48480E+00 ,  4.03609E+00 ,  1.15654E-01 ,  4.15175E+00 ,  2.00000E+01 ,  3.87857E-04 ,  4.65182E-10 ,  2.71768E-02 ,  2.75647E-02
  3.19606E+02 ,   3.19992E+02 ,  1.23416E-01 ,  9.30365E-09 ,  3.60814E+00 ,  3.48473E+00 ,  4.03602E+00 ,  1.15659E-01 ,  4.15168E+00 ,  2.00000E+01 ,  3.87853E-04 ,  4.65182E-10 ,  2.71768E-02 ,  2.75647E-02
  3.19992E+02 ,   3.20570E+02 ,  1.23421E-01 ,  9.30365E-09 ,  3.60807E+00 ,  3.48465E+00 ,  4.03592E+00 ,  1.15666E-01 ,  4.15158E+00 ,  2.00000E+01 ,  3.87775E-04 ,  4.65182E-10 ,  2.71757E-02 ,  2.75635E-02
  3.20570E+02 ,   3.21106E+02 ,  1.23429E-01 ,  9.30365E-09 ,  3.60795E+00 ,  3.48452E+00 ,  4.03582E+00 ,  1.15672E-01 ,  4.15149E+00 ,  2.00000E+01 ,  3.87842E-04 ,  4.65182E-10 ,  2.71768E-02 ,  2.75647E-02
  3.21106E+02 ,   3.21486E+02 ,  1.23433E-01 ,  9.30365E-09 ,  3.60789E+00 ,  3.48445E+00 ,  4.03575E+00 ,  1.15676E-01 ,  4.15142E+00 ,  2.00000E+01 ,  3.87838E-04 ,  4.65182E-10 ,  2.71768E-02 ,  2.75646E-02
  3.21486E+02 ,   3.22057E+02 ,  1.23438E-01 ,  9.30365E-09 ,  3.60781E+00 ,  3.48437E+00 ,  4.03564E+00 ,  1.15683E-01 ,  4.15132E+00 ,  2.00000E+01 ,  3.87761E-04 ,  4.65182E-10 ,  2.71757E-02 ,  2.75634E-02
  3.22057E+02 ,   3.22587E+02 ,  1.23445E-01 ,  9.30365E-09 ,  3.60769E+00 ,  3.48425E+00 ,  4.03554E+00 ,  1.15689E-01 ,  4.15123E+00 ,  2.00000E+01 ,  3.87828E-04 ,  4.65182E-10 ,  2.71768E-02 ,  2.75646E-02
  3.22587E+02 ,   3.22963E+02 ,  1.23450E-01 ,  9.30365E-09 ,  3.60763E+00 ,  3.48418E+00 ,  4.03547E+00 ,  1.15693E-01 ,  4.15116E+00 ,  2.00000E+01 ,  3.87824E-04 ,  4.65182E-10 ,  2.71768E-02 ,  2.75646E-02
  3.22963E+02 ,   3.23527E+02 ,  1.23455E-01 ,  9.30365E-09 ,  3.60755E+00 ,  3.48410E+00 ,  4.03536E+00 ,  1.15700E-01 ,  4.15106E+00 ,  2.00000E+01 ,  3.87747E-04 ,  4.65182E-10 ,  2.71756E-02 ,  2.75634E-02
  3.23527E+02 ,   3.24050E+02 ,  1.23462E-01 ,  9.30365E-09 ,  3.60744E+00 ,  3.48397E+00 ,  4.03526E+00 ,  1.15706E-01 ,  4.15097E+00 ,  2.00000E+01 ,  3.87814E-04 ,  4.65182E-10 ,  2.71767E-02 ,  2.75646E-02
  3.24050E+02 ,   3.24421E+02 ,  1.23467E-01 ,  9.30365E-09 ,  3.60737E+00 ,  3.48390E+00 ,  4.03519E+00 ,  1.15710E-01 ,  4.15090E+00 ,  2.00000E+01 ,  3.87810E-04 ,  4.65182E-10 ,  2.71767E-02 ,  2.75645E-02
  3.24421E+02 ,   3.24979E+02 ,  1.23472E-01 ,  9.30365E-09 ,  3.60729E+00 ,  3.48382E+00 ,  4.03509E+00 ,  1.15717E-01 ,  4.15080E+00 ,  2.00000E+01 ,  3.87733E-04 ,  4.65182E-10 ,  2.71756E-02 ,  2.75633E-02
  3.24979E+02 ,   3.25495E+02 ,  1.23479E-01 ,  9.30365E-09 ,  3.60718E+00 ,  3.48370E+00 ,  4.03499E+00 ,  1.15723E-01 ,  4.15071E+00 ,  2.00000E+01 ,  3.87800E-04 ,  4.65182E-10 ,  2.71767E-02 ,  2.75645E-02
  3.25495E+02 ,   3.25863E+02 ,  1.23483E-01 ,  9.30365E-09 ,  3.60711E+00 ,  3.48363E+00 ,  4.03492E+00 ,  1.15727E-01 ,  4.15064E+00 ,  2.00000E+01 ,  3.87796E-04 ,  4.65182E-10 ,  2.71767E-02 ,  2.75645E-02
  3.25863E+02 ,   3.26414E+02 ,  1.23488E-01 ,  9.30365E-09 ,  3.60703E+00 ,  3.48355E+00 ,  4.03481E+00 ,  1.15734E-01 ,  4.15054E+00 ,  2.00000E+01 ,  3.87720E-04 ,  4.65182E-10 ,  2.71756E-02 ,  2.75633E-02
  3.26414E+02 ,   3.26925E+02 ,  1.23496E-01 ,  9.30365E-09 ,  3.60692E+00 ,  3.48342E+00 ,  4.03471E+00 ,  1.15740E-01 ,  4.15045E+00 ,  2.00000E+01 ,  3.87786E-04 ,  4.65182E-10 ,  2.71767E-02 ,  2.75645E-02
  3.26925E+02 ,   3.27288E+02 ,  1.23500E-01 ,  9.30365E-09 ,  3.60685E+00 ,  3.48335E+00 ,  4.03464E+00 ,  1.15744E-01 ,  4.15039E+00 ,  2.00000E+01 ,  3.87783E-04 ,  4.65182E-10 ,  2.71767E-02 ,  2.75644E-02
  3.27288E+02 ,   3.27833E+02 ,  1.23505E-01 ,  9.30365E-09 ,  3.60677E+00 ,  3.48327E+00 ,  4.03454E+00 ,  1.15751E-01 ,  4.15029E+00 ,  2.00000E+01 ,  3.87706E-04 ,  4.65182E-10 ,  2.71755E-02 ,  2.75633E-02
  3.27833E+02 ,   3.28338E+02 ,  1.23512E-01 ,  9.30365E-09 ,  3.60666E+00 ,  3.48315E+00 ,  4.03444E+00 ,  1.15757E-01 ,  4.15019E+00 ,  2.00000E+01 ,  3.87772E-04 ,  4.65182E-10 ,  2.71766E-02 ,  2.75644E-02
