       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  4.76149E+02 ,   4.86868E+02 ,  1.54150E-01 ,  6.65715E-09 ,  4.12007E+00 ,  3.96592E+00 ,  4.00212E+00 ,  1.18498E-01 ,  4.12062E+00 ,  2.00000E+01 ,  1.78256E-03 ,  3.32857E-10 ,  2.76616E-05 ,  1.81022E-03
  4.86868E+02 ,   4.92535E+02 ,  1.54310E-01 ,  6.65715E-09 ,  4.11939E+00 ,  3.96508E+00 ,  4.00137E+00 ,  1.18636E-01 ,  4.12001E+00 ,  2.00000E+01 ,  1.78373E-03 ,  3.32857E-10 ,  3.07753E-05 ,  1.81451E-03
  4.92535E+02 ,   5.00859E+02 ,  1.54443E-01 ,  6.65715E-09 ,  4.11862E+00 ,  3.96418E+00 ,  4.00038E+00 ,  1.18843E-01 ,  4.11922E+00 ,  2.00000E+01 ,  1.78001E-03 ,  3.32857E-10 ,  2.99152E-05 ,  1.80993E-03
  5.00859E+02 ,   5.06473E+02 ,  1.54597E-01 ,  6.65715E-09 ,  4.11808E+00 ,  3.96348E+00 ,  3.99974E+00 ,  1.18987E-01 ,  4.11872E+00 ,  2.00000E+01 ,  1.78052E-03 ,  3.32857E-10 ,  3.22274E-05 ,  1.81275E-03
  5.06473E+02 ,   5.13570E+02 ,  1.54722E-01 ,  6.65715E-09 ,  4.11752E+00 ,  3.96280E+00 ,  3.99899E+00 ,  1.19173E-01 ,  4.11816E+00 ,  2.00000E+01 ,  1.77746E-03 ,  3.32857E-10 ,  3.20709E-05 ,  1.80953E-03
  5.13570E+02 ,   5.19128E+02 ,  1.54867E-01 ,  6.65715E-09 ,  4.11708E+00 ,  3.96221E+00 ,  3.99843E+00 ,  1.19323E-01 ,  4.11775E+00 ,  2.00000E+01 ,  1.77720E-03 ,  3.32857E-10 ,  3.34315E-05 ,  1.81063E-03
  5.19128E+02 ,   5.26653E+02 ,  1.54999E-01 ,  6.65715E-09 ,  4.11659E+00 ,  3.96159E+00 ,  3.99772E+00 ,  1.19530E-01 ,  4.11725E+00 ,  2.00000E+01 ,  1.77345E-03 ,  3.32857E-10 ,  3.30098E-05 ,  1.80646E-03
  5.26653E+02 ,   5.32079E+02 ,  1.55151E-01 ,  6.65715E-09 ,  4.11621E+00 ,  3.96106E+00 ,  3.99722E+00 ,  1.19683E-01 ,  4.11691E+00 ,  2.00000E+01 ,  1.77340E-03 ,  3.32857E-10 ,  3.46661E-05 ,  1.80807E-03
  5.32079E+02 ,   5.38977E+02 ,  1.55280E-01 ,  6.65715E-09 ,  4.11583E+00 ,  3.96055E+00 ,  3.99663E+00 ,  1.19882E-01 ,  4.11651E+00 ,  2.00000E+01 ,  1.76990E-03 ,  3.32857E-10 ,  3.42859E-05 ,  1.80418E-03
  5.38977E+02 ,   5.44524E+02 ,  1.55433E-01 ,  6.65715E-09 ,  4.11551E+00 ,  3.96008E+00 ,  3.99617E+00 ,  1.20046E-01 ,  4.11621E+00 ,  2.00000E+01 ,  1.76935E-03 ,  3.32857E-10 ,  3.52932E-05 ,  1.80465E-03
  5.44524E+02 ,   5.51458E+02 ,  1.55568E-01 ,  6.65715E-09 ,  4.11517E+00 ,  3.95960E+00 ,  3.99561E+00 ,  1.20255E-01 ,  4.11587E+00 ,  2.00000E+01 ,  1.76564E-03 ,  3.32857E-10 ,  3.49705E-05 ,  1.80061E-03
  5.51458E+02 ,   5.57142E+02 ,  1.55728E-01 ,  6.65715E-09 ,  4.11488E+00 ,  3.95916E+00 ,  3.99517E+00 ,  1.20431E-01 ,  4.11561E+00 ,  2.00000E+01 ,  1.76486E-03 ,  3.32857E-10 ,  3.60484E-05 ,  1.80090E-03
  5.57142E+02 ,   5.64055E+02 ,  1.55869E-01 ,  6.65715E-09 ,  4.11459E+00 ,  3.95872E+00 ,  3.99465E+00 ,  1.20649E-01 ,  4.11530E+00 ,  2.00000E+01 ,  1.76101E-03 ,  3.32857E-10 ,  3.57590E-05 ,  1.79677E-03
  5.64055E+02 ,   5.69980E+02 ,  1.56037E-01 ,  6.65715E-09 ,  4.11433E+00 ,  3.95829E+00 ,  3.99422E+00 ,  1.20840E-01 ,  4.11506E+00 ,  2.00000E+01 ,  1.75986E-03 ,  3.32857E-10 ,  3.63299E-05 ,  1.79619E-03
  5.69980E+02 ,   5.77133E+02 ,  1.56188E-01 ,  6.65715E-09 ,  4.11406E+00 ,  3.95787E+00 ,  3.99370E+00 ,  1.21075E-01 ,  4.11477E+00 ,  2.00000E+01 ,  1.75564E-03 ,  3.32857E-10 ,  3.59400E-05 ,  1.79158E-03
  5.77133E+02 ,   5.83533E+02 ,  1.56373E-01 ,  6.65715E-09 ,  4.11380E+00 ,  3.95743E+00 ,  3.99324E+00 ,  1.21290E-01 ,  4.11453E+00 ,  2.00000E+01 ,  1.75414E-03 ,  3.32857E-10 ,  3.64505E-05 ,  1.79059E-03
  5.83533E+02 ,   5.90647E+02 ,  1.56537E-01 ,  6.65715E-09 ,  4.11355E+00 ,  3.95702E+00 ,  3.99274E+00 ,  1.21534E-01 ,  4.11428E+00 ,  2.00000E+01 ,  1.75013E-03 ,  3.32857E-10 ,  3.62161E-05 ,  1.78635E-03
  5.90647E+02 ,   5.97867E+02 ,  1.56740E-01 ,  6.65715E-09 ,  4.11330E+00 ,  3.95656E+00 ,  3.99224E+00 ,  1.21788E-01 ,  4.11403E+00 ,  2.00000E+01 ,  1.74759E-03 ,  3.32857E-10 ,  3.62103E-05 ,  1.78380E-03
  5.97867E+02 ,   6.06623E+02 ,  1.56936E-01 ,  6.65715E-09 ,  4.11302E+00 ,  3.95609E+00 ,  3.99163E+00 ,  1.22102E-01 ,  4.11373E+00 ,  2.00000E+01 ,  1.74167E-03 ,  3.32857E-10 ,  3.54621E-05 ,  1.77714E-03
  6.06623E+02 ,   6.14909E+02 ,  1.57190E-01 ,  6.65715E-09 ,  4.11275E+00 ,  3.95556E+00 ,  3.99105E+00 ,  1.22407E-01 ,  4.11346E+00 ,  2.00000E+01 ,  1.73915E-03 ,  3.32857E-10 ,  3.56433E-05 ,  1.77480E-03
  6.14909E+02 ,   6.22272E+02 ,  1.57390E-01 ,  6.65715E-09 ,  4.11250E+00 ,  3.95511E+00 ,  3.99053E+00 ,  1.22684E-01 ,  4.11322E+00 ,  2.00000E+01 ,  1.73529E-03 ,  3.32857E-10 ,  3.60912E-05 ,  1.77139E-03
  6.22272E+02 ,   6.33316E+02 ,  1.57627E-01 ,  6.65715E-09 ,  4.11218E+00 ,  3.95455E+00 ,  3.98975E+00 ,  1.23109E-01 ,  4.11286E+00 ,  2.00000E+01 ,  1.72589E-03 ,  3.32857E-10 ,  3.43079E-05 ,  1.76020E-03
  6.33316E+02 ,   6.42102E+02 ,  1.57942E-01 ,  6.65715E-09 ,  4.11187E+00 ,  3.95393E+00 ,  3.98912E+00 ,  1.23456E-01 ,  4.11257E+00 ,  2.00000E+01 ,  1.72430E-03 ,  3.32857E-10 ,  3.51546E-05 ,  1.75945E-03
  6.42102E+02 ,   6.48735E+02 ,  1.58131E-01 ,  6.65715E-09 ,  4.11162E+00 ,  3.95349E+00 ,  3.98862E+00 ,  1.23722E-01 ,  4.11235E+00 ,  2.00000E+01 ,  1.72043E-03 ,  3.32857E-10 ,  3.61667E-05 ,  1.75660E-03
  6.48735E+02 ,   6.58685E+02 ,  1.58355E-01 ,  6.65715E-09 ,  4.11132E+00 ,  3.95297E+00 ,  3.98788E+00 ,  1.24130E-01 ,  4.11201E+00 ,  2.00000E+01 ,  1.71127E-03 ,  3.32857E-10 ,  3.43858E-05 ,  1.74566E-03
  6.58685E+02 ,   6.66551E+02 ,  1.58650E-01 ,  6.65715E-09 ,  4.11103E+00 ,  3.95238E+00 ,  3.98727E+00 ,  1.24458E-01 ,  4.11173E+00 ,  2.00000E+01 ,  1.70962E-03 ,  3.32857E-10 ,  3.51254E-05 ,  1.74474E-03
  6.66551E+02 ,   6.72694E+02 ,  1.58833E-01 ,  6.65715E-09 ,  4.11078E+00 ,  3.95195E+00 ,  3.98678E+00 ,  1.24717E-01 ,  4.11150E+00 ,  2.00000E+01 ,  1.70576E-03 ,  3.32857E-10 ,  3.59167E-05 ,  1.74167E-03
  6.72694E+02 ,   6.81909E+02 ,  1.59048E-01 ,  6.65715E-09 ,  4.11047E+00 ,  3.95142E+00 ,  3.98605E+00 ,  1.25113E-01 ,  4.11116E+00 ,  2.00000E+01 ,  1.69677E-03 ,  3.32857E-10 ,  3.42593E-05 ,  1.73103E-03
  6.81909E+02 ,   6.89515E+02 ,  1.59341E-01 ,  6.65715E-09 ,  4.11016E+00 ,  3.95082E+00 ,  3.98541E+00 ,  1.25444E-01 ,  4.11086E+00 ,  2.00000E+01 ,  1.69486E-03 ,  3.32857E-10 ,  3.48273E-05 ,  1.72969E-03
  6.89515E+02 ,   6.95273E+02 ,  1.59518E-01 ,  6.65715E-09 ,  4.10991E+00 ,  3.95039E+00 ,  3.98492E+00 ,  1.25698E-01 ,  4.11062E+00 ,  2.00000E+01 ,  1.69104E-03 ,  3.32857E-10 ,  3.56882E-05 ,  1.72673E-03
  6.95273E+02 ,   7.03910E+02 ,  1.59727E-01 ,  6.65715E-09 ,  4.10958E+00 ,  3.94985E+00 ,  3.98418E+00 ,  1.26082E-01 ,  4.11026E+00 ,  2.00000E+01 ,  1.68226E-03 ,  3.32857E-10 ,  3.40301E-05 ,  1.71629E-03
  7.03910E+02 ,   7.11099E+02 ,  1.60012E-01 ,  6.65715E-09 ,  4.10925E+00 ,  3.94924E+00 ,  3.98354E+00 ,  1.26406E-01 ,  4.10994E+00 ,  2.00000E+01 ,  1.68032E-03 ,  3.32857E-10 ,  3.47436E-05 ,  1.71506E-03
  7.11099E+02 ,   7.16538E+02 ,  1.60184E-01 ,  6.65715E-09 ,  4.10898E+00 ,  3.94880E+00 ,  3.98304E+00 ,  1.26652E-01 ,  4.10969E+00 ,  2.00000E+01 ,  1.67657E-03 ,  3.32857E-10 ,  3.55462E-05 ,  1.71212E-03
  7.16538E+02 ,   7.24697E+02 ,  1.60386E-01 ,  6.65715E-09 ,  4.10863E+00 ,  3.94824E+00 ,  3.98228E+00 ,  1.27025E-01 ,  4.10930E+00 ,  2.00000E+01 ,  1.66803E-03 ,  3.32857E-10 ,  3.38976E-05 ,  1.70193E-03
  7.24697E+02 ,   7.31600E+02 ,  1.60665E-01 ,  6.65715E-09 ,  4.10826E+00 ,  3.94760E+00 ,  3.98162E+00 ,  1.27344E-01 ,  4.10896E+00 ,  2.00000E+01 ,  1.66607E-03 ,  3.32857E-10 ,  3.47299E-05 ,  1.70080E-03
  7.31600E+02 ,   7.36771E+02 ,  1.60832E-01 ,  6.65715E-09 ,  4.10798E+00 ,  3.94715E+00 ,  3.98111E+00 ,  1.27583E-01 ,  4.10869E+00 ,  2.00000E+01 ,  1.66243E-03 ,  3.32857E-10 ,  3.55126E-05 ,  1.69794E-03
  7.36771E+02 ,   7.44527E+02 ,  1.61028E-01 ,  6.65715E-09 ,  4.10760E+00 ,  3.94657E+00 ,  3.98033E+00 ,  1.27945E-01 ,  4.10827E+00 ,  2.00000E+01 ,  1.65416E-03 ,  3.32857E-10 ,  3.38848E-05 ,  1.68805E-03
  7.44527E+02 ,   7.51172E+02 ,  1.61301E-01 ,  6.65715E-09 ,  4.10721E+00 ,  3.94591E+00 ,  3.97964E+00 ,  1.28256E-01 ,  4.10790E+00 ,  2.00000E+01 ,  1.65223E-03 ,  3.32857E-10 ,  3.46672E-05 ,  1.68690E-03
  7.51172E+02 ,   7.56150E+02 ,  1.61464E-01 ,  6.65715E-09 ,  4.10690E+00 ,  3.94543E+00 ,  3.97912E+00 ,  1.28490E-01 ,  4.10761E+00 ,  2.00000E+01 ,  1.64870E-03 ,  3.32857E-10 ,  3.55651E-05 ,  1.68426E-03
  7.56150E+02 ,   7.63616E+02 ,  1.61656E-01 ,  6.65715E-09 ,  4.10648E+00 ,  3.94483E+00 ,  3.97832E+00 ,  1.28843E-01 ,  4.10716E+00 ,  2.00000E+01 ,  1.64067E-03 ,  3.32857E-10 ,  3.37169E-05 ,  1.67439E-03
  7.63616E+02 ,   7.69901E+02 ,  1.61919E-01 ,  6.65715E-09 ,  4.10607E+00 ,  3.94415E+00 ,  3.97762E+00 ,  1.29140E-01 ,  4.10676E+00 ,  2.00000E+01 ,  1.63893E-03 ,  3.32857E-10 ,  3.47425E-05 ,  1.67367E-03
  7.69901E+02 ,   7.74694E+02 ,  1.62078E-01 ,  6.65715E-09 ,  4.10573E+00 ,  3.94365E+00 ,  3.97708E+00 ,  1.29367E-01 ,  4.10644E+00 ,  2.00000E+01 ,  1.63553E-03 ,  3.32857E-10 ,  3.57479E-05 ,  1.67128E-03
  7.74694E+02 ,   7.81885E+02 ,  1.62264E-01 ,  6.65715E-09 ,  4.10528E+00 ,  3.94302E+00 ,  3.97625E+00 ,  1.29708E-01 ,  4.10596E+00 ,  2.00000E+01 ,  1.62781E-03 ,  3.32857E-10 ,  3.38341E-05 ,  1.66164E-03
  7.81885E+02 ,   7.87898E+02 ,  1.62518E-01 ,  6.65715E-09 ,  4.10484E+00 ,  3.94232E+00 ,  3.97554E+00 ,  1.29993E-01 ,  4.10554E+00 ,  2.00000E+01 ,  1.62622E-03 ,  3.32857E-10 ,  3.48871E-05 ,  1.66111E-03
  7.87898E+02 ,   7.92563E+02 ,  1.62674E-01 ,  6.65715E-09 ,  4.10447E+00 ,  3.94180E+00 ,  3.97498E+00 ,  1.30215E-01 ,  4.10519E+00 ,  2.00000E+01 ,  1.62296E-03 ,  3.32857E-10 ,  3.60128E-05 ,  1.65897E-03
  7.92563E+02 ,   7.99562E+02 ,  1.62857E-01 ,  6.65715E-09 ,  4.10399E+00 ,  3.94113E+00 ,  3.97412E+00 ,  1.30547E-01 ,  4.10467E+00 ,  2.00000E+01 ,  1.61550E-03 ,  3.32857E-10 ,  3.40362E-05 ,  1.64953E-03
  7.99562E+02 ,   8.05356E+02 ,  1.63103E-01 ,  6.65715E-09 ,  4.10351E+00 ,  3.94041E+00 ,  3.97340E+00 ,  1.30821E-01 ,  4.10422E+00 ,  2.00000E+01 ,  1.61409E-03 ,  3.32857E-10 ,  3.51916E-05 ,  1.64928E-03
  8.05356E+02 ,   8.09923E+02 ,  1.63256E-01 ,  6.65715E-09 ,  4.10312E+00 ,  3.93986E+00 ,  3.97281E+00 ,  1.31037E-01 ,  4.10385E+00 ,  2.00000E+01 ,  1.61096E-03 ,  3.32857E-10 ,  3.63745E-05 ,  1.64734E-03
  8.09923E+02 ,   8.16772E+02 ,  1.63435E-01 ,  6.65715E-09 ,  4.10260E+00 ,  3.93916E+00 ,  3.97192E+00 ,  1.31360E-01 ,  4.10328E+00 ,  2.00000E+01 ,  1.60377E-03 ,  3.32857E-10 ,  3.43377E-05 ,  1.63811E-03
  8.16772E+02 ,   8.22412E+02 ,  1.63676E-01 ,  6.65715E-09 ,  4.10208E+00 ,  3.93841E+00 ,  3.97117E+00 ,  1.31625E-01 ,  4.10279E+00 ,  2.00000E+01 ,  1.60253E-03 ,  3.32857E-10 ,  3.55573E-05 ,  1.63809E-03
  8.22412E+02 ,   8.26902E+02 ,  1.63827E-01 ,  6.65715E-09 ,  4.10166E+00 ,  3.93783E+00 ,  3.97056E+00 ,  1.31836E-01 ,  4.10239E+00 ,  2.00000E+01 ,  1.59955E-03 ,  3.32857E-10 ,  3.68356E-05 ,  1.63638E-03
  8.26902E+02 ,   8.33638E+02 ,  1.64003E-01 ,  6.65715E-09 ,  4.10109E+00 ,  3.93709E+00 ,  3.96963E+00 ,  1.32150E-01 ,  4.10178E+00 ,  2.00000E+01 ,  1.59263E-03 ,  3.32857E-10 ,  3.46582E-05 ,  1.62729E-03
  8.33638E+02 ,   8.39106E+02 ,  1.64236E-01 ,  6.65715E-09 ,  4.10054E+00 ,  3.93631E+00 ,  3.96886E+00 ,  1.32404E-01 ,  4.10127E+00 ,  2.00000E+01 ,  1.59159E-03 ,  3.32857E-10 ,  3.60650E-05 ,  1.62765E-03
  8.39106E+02 ,   8.43519E+02 ,  1.64384E-01 ,  6.65715E-09 ,  4.10009E+00 ,  3.93570E+00 ,  3.96823E+00 ,  1.32608E-01 ,  4.10083E+00 ,  2.00000E+01 ,  1.58877E-03 ,  3.32857E-10 ,  3.74329E-05 ,  1.62620E-03
  8.43519E+02 ,   8.50138E+02 ,  1.64556E-01 ,  6.65715E-09 ,  4.09948E+00 ,  3.93492E+00 ,  3.96727E+00 ,  1.32913E-01 ,  4.10018E+00 ,  2.00000E+01 ,  1.58216E-03 ,  3.32857E-10 ,  3.51594E-05 ,  1.61732E-03
  8.50138E+02 ,   8.55449E+02 ,  1.64782E-01 ,  6.65715E-09 ,  4.09890E+00 ,  3.93412E+00 ,  3.96648E+00 ,  1.33156E-01 ,  4.09963E+00 ,  2.00000E+01 ,  1.58132E-03 ,  3.32857E-10 ,  3.67000E-05 ,  1.61802E-03
  8.55449E+02 ,   8.59796E+02 ,  1.64927E-01 ,  6.65715E-09 ,  4.09841E+00 ,  3.93348E+00 ,  3.96582E+00 ,  1.33354E-01 ,  4.09917E+00 ,  2.00000E+01 ,  1.57867E-03 ,  3.32857E-10 ,  3.81524E-05 ,  1.61682E-03
  8.59796E+02 ,   8.66316E+02 ,  1.65096E-01 ,  6.65715E-09 ,  4.09776E+00 ,  3.93266E+00 ,  3.96482E+00 ,  1.33648E-01 ,  4.09847E+00 ,  2.00000E+01 ,  1.57238E-03 ,  3.32857E-10 ,  3.57809E-05 ,  1.60816E-03
  8.66316E+02 ,   8.71491E+02 ,  1.65315E-01 ,  6.65715E-09 ,  4.09714E+00 ,  3.93183E+00 ,  3.96401E+00 ,  1.33880E-01 ,  4.09789E+00 ,  2.00000E+01 ,  1.57174E-03 ,  3.32857E-10 ,  3.74613E-05 ,  1.60920E-03
  8.71491E+02 ,   8.75782E+02 ,  1.65456E-01 ,  6.65715E-09 ,  4.09662E+00 ,  3.93116E+00 ,  3.96333E+00 ,  1.34071E-01 ,  4.09740E+00 ,  2.00000E+01 ,  1.56926E-03 ,  3.32857E-10 ,  3.89946E-05 ,  1.60826E-03
  8.75782E+02 ,   8.82218E+02 ,  1.65621E-01 ,  6.65715E-09 ,  4.09592E+00 ,  3.93030E+00 ,  3.96230E+00 ,  1.34355E-01 ,  4.09666E+00 ,  2.00000E+01 ,  1.56330E-03 ,  3.32857E-10 ,  3.65251E-05 ,  1.59982E-03
  8.82218E+02 ,   8.87271E+02 ,  1.65834E-01 ,  6.65715E-09 ,  4.09528E+00 ,  3.92945E+00 ,  3.96147E+00 ,  1.34577E-01 ,  4.09605E+00 ,  2.00000E+01 ,  1.56285E-03 ,  3.32857E-10 ,  3.82457E-05 ,  1.60109E-03
  8.87271E+02 ,   8.91532E+02 ,  1.65973E-01 ,  6.65715E-09 ,  4.09472E+00 ,  3.92875E+00 ,  3.96076E+00 ,  1.34762E-01 ,  4.09552E+00 ,  2.00000E+01 ,  1.56055E-03 ,  3.32857E-10 ,  3.99223E-05 ,  1.60047E-03
  8.91532E+02 ,   8.97924E+02 ,  1.66135E-01 ,  6.65715E-09 ,  4.09398E+00 ,  3.92784E+00 ,  3.95969E+00 ,  1.35037E-01 ,  4.09473E+00 ,  2.00000E+01 ,  1.55488E-03 ,  3.32857E-10 ,  3.73765E-05 ,  1.59226E-03
  8.97924E+02 ,   9.02864E+02 ,  1.66341E-01 ,  6.65715E-09 ,  4.09330E+00 ,  3.92696E+00 ,  3.95884E+00 ,  1.35248E-01 ,  4.09409E+00 ,  2.00000E+01 ,  1.55464E-03 ,  3.32857E-10 ,  3.92345E-05 ,  1.59388E-03
  9.02864E+02 ,   9.07104E+02 ,  1.66477E-01 ,  6.65715E-09 ,  4.09271E+00 ,  3.92623E+00 ,  3.95810E+00 ,  1.35427E-01 ,  4.09353E+00 ,  2.00000E+01 ,  1.55251E-03 ,  3.32857E-10 ,  4.09767E-05 ,  1.59349E-03
  9.07104E+02 ,   9.13464E+02 ,  1.66636E-01 ,  6.65715E-09 ,  4.09192E+00 ,  3.92528E+00 ,  3.95699E+00 ,  1.35693E-01 ,  4.09268E+00 ,  2.00000E+01 ,  1.54716E-03 ,  3.32857E-10 ,  3.83603E-05 ,  1.58552E-03
  9.13464E+02 ,   9.18333E+02 ,  1.66837E-01 ,  6.65715E-09 ,  4.09121E+00 ,  3.92437E+00 ,  3.95612E+00 ,  1.35895E-01 ,  4.09201E+00 ,  2.00000E+01 ,  1.54710E-03 ,  3.32857E-10 ,  4.03456E-05 ,  1.58745E-03
  9.18333E+02 ,   9.22556E+02 ,  1.66971E-01 ,  6.65715E-09 ,  4.09059E+00 ,  3.92362E+00 ,  3.95536E+00 ,  1.36068E-01 ,  4.09143E+00 ,  2.00000E+01 ,  1.54515E-03 ,  3.32857E-10 ,  4.19973E-05 ,  1.58713E-03
  9.22556E+02 ,   9.28891E+02 ,  1.67127E-01 ,  6.65715E-09 ,  4.08975E+00 ,  3.92262E+00 ,  3.95421E+00 ,  1.36324E-01 ,  4.09054E+00 ,  2.00000E+01 ,  1.54011E-03 ,  3.32857E-10 ,  3.94609E-05 ,  1.57957E-03
  9.28891E+02 ,   9.34093E+02 ,  1.67334E-01 ,  6.65715E-09 ,  4.08895E+00 ,  3.92162E+00 ,  3.95324E+00 ,  1.36533E-01 ,  4.08978E+00 ,  2.00000E+01 ,  1.54007E-03 ,  3.32857E-10 ,  4.12934E-05 ,  1.58136E-03
  9.34093E+02 ,   9.38297E+02 ,  1.67465E-01 ,  6.65715E-09 ,  4.08829E+00 ,  3.92083E+00 ,  3.95245E+00 ,  1.36699E-01 ,  4.08915E+00 ,  2.00000E+01 ,  1.53831E-03 ,  3.32857E-10 ,  4.27531E-05 ,  1.58106E-03
  9.38297E+02 ,   9.44604E+02 ,  1.67618E-01 ,  6.65715E-09 ,  4.08739E+00 ,  3.91977E+00 ,  3.95126E+00 ,  1.36946E-01 ,  4.08821E+00 ,  2.00000E+01 ,  1.53360E-03 ,  3.32857E-10 ,  4.07939E-05 ,  1.57440E-03
  9.44604E+02 ,   9.49747E+02 ,  1.67819E-01 ,  6.65715E-09 ,  4.08656E+00 ,  3.91874E+00 ,  3.95027E+00 ,  1.37144E-01 ,  4.08741E+00 ,  2.00000E+01 ,  1.53376E-03 ,  3.32857E-10 ,  4.27497E-05 ,  1.57651E-03
  9.49747E+02 ,   9.54022E+02 ,  1.67950E-01 ,  6.65715E-09 ,  4.08586E+00 ,  3.91791E+00 ,  3.94943E+00 ,  1.37307E-01 ,  4.08674E+00 ,  2.00000E+01 ,  1.53216E-03 ,  3.32857E-10 ,  4.41492E-05 ,  1.57631E-03
  9.54022E+02 ,   9.60435E+02 ,  1.68102E-01 ,  6.65715E-09 ,  4.08489E+00 ,  3.91679E+00 ,  3.94818E+00 ,  1.37548E-01 ,  4.08573E+00 ,  2.00000E+01 ,  1.52770E-03 ,  3.32857E-10 ,  4.21974E-05 ,  1.56990E-03
  9.60435E+02 ,   9.65665E+02 ,  1.68303E-01 ,  6.65715E-09 ,  4.08400E+00 ,  3.91569E+00 ,  3.94714E+00 ,  1.37742E-01 ,  4.08488E+00 ,  2.00000E+01 ,  1.52805E-03 ,  3.32857E-10 ,  4.43072E-05 ,  1.57236E-03
  9.65665E+02 ,   9.69983E+02 ,  1.68432E-01 ,  6.65715E-09 ,  4.08325E+00 ,  3.91482E+00 ,  3.94627E+00 ,  1.37900E-01 ,  4.08417E+00 ,  2.00000E+01 ,  1.52663E-03 ,  3.32857E-10 ,  4.58086E-05 ,  1.57244E-03
  9.69983E+02 ,   9.76459E+02 ,  1.68582E-01 ,  6.65715E-09 ,  4.08222E+00 ,  3.91364E+00 ,  3.94497E+00 ,  1.38133E-01 ,  4.08310E+00 ,  2.00000E+01 ,  1.52247E-03 ,  3.32857E-10 ,  4.38526E-05 ,  1.56632E-03
  9.76459E+02 ,   9.81671E+02 ,  1.68779E-01 ,  6.65715E-09 ,  4.08129E+00 ,  3.91251E+00 ,  3.94389E+00 ,  1.38318E-01 ,  4.08221E+00 ,  2.00000E+01 ,  1.52304E-03 ,  3.32857E-10 ,  4.61679E-05 ,  1.56921E-03
  9.81671E+02 ,   9.86022E+02 ,  1.68906E-01 ,  6.65715E-09 ,  4.08050E+00 ,  3.91160E+00 ,  3.94299E+00 ,  1.38470E-01 ,  4.08146E+00 ,  2.00000E+01 ,  1.52181E-03 ,  3.32857E-10 ,  4.77123E-05 ,  1.56952E-03
  9.86022E+02 ,   9.92550E+02 ,  1.69054E-01 ,  6.65715E-09 ,  4.07942E+00 ,  3.91037E+00 ,  3.94164E+00 ,  1.38695E-01 ,  4.08033E+00 ,  2.00000E+01 ,  1.51796E-03 ,  3.32857E-10 ,  4.57452E-05 ,  1.56371E-03
  9.92550E+02 ,   9.97758E+02 ,  1.69246E-01 ,  6.65715E-09 ,  4.07844E+00 ,  3.90920E+00 ,  3.94054E+00 ,  1.38871E-01 ,  4.07941E+00 ,  2.00000E+01 ,  1.51874E-03 ,  3.32857E-10 ,  4.82577E-05 ,  1.56700E-03
  9.97758E+02 ,   1.00214E+03 ,  1.69372E-01 ,  6.65715E-09 ,  4.07762E+00 ,  3.90825E+00 ,  3.93960E+00 ,  1.39018E-01 ,  4.07862E+00 ,  2.00000E+01 ,  1.51770E-03 ,  3.32857E-10 ,  4.98706E-05 ,  1.56757E-03
  1.00214E+03 ,   1.00871E+03 ,  1.69517E-01 ,  6.65715E-09 ,  4.07649E+00 ,  3.90697E+00 ,  3.93821E+00 ,  1.39233E-01 ,  4.07745E+00 ,  2.00000E+01 ,  1.51419E-03 ,  3.32857E-10 ,  4.78831E-05 ,  1.56207E-03
  1.00871E+03 ,   1.01389E+03 ,  1.69704E-01 ,  6.65715E-09 ,  4.07548E+00 ,  3.90578E+00 ,  3.93709E+00 ,  1.39400E-01 ,  4.07649E+00 ,  2.00000E+01 ,  1.51517E-03 ,  3.32857E-10 ,  5.06185E-05 ,  1.56579E-03
  1.01389E+03 ,   1.01830E+03 ,  1.69827E-01 ,  6.65715E-09 ,  4.07462E+00 ,  3.90480E+00 ,  3.93613E+00 ,  1.39540E-01 ,  4.07567E+00 ,  2.00000E+01 ,  1.51433E-03 ,  3.32857E-10 ,  5.22936E-05 ,  1.56662E-03
  1.01830E+03 ,   1.02490E+03 ,  1.69969E-01 ,  6.65715E-09 ,  4.07344E+00 ,  3.90348E+00 ,  3.93470E+00 ,  1.39747E-01 ,  4.07445E+00 ,  2.00000E+01 ,  1.51114E-03 ,  3.32857E-10 ,  5.02773E-05 ,  1.56142E-03
  1.02490E+03 ,   1.03006E+03 ,  1.70151E-01 ,  6.65715E-09 ,  4.07241E+00 ,  3.90225E+00 ,  3.93357E+00 ,  1.39905E-01 ,  4.07347E+00 ,  2.00000E+01 ,  1.51233E-03 ,  3.32857E-10 ,  5.32502E-05 ,  1.56558E-03
  1.03006E+03 ,   1.03448E+03 ,  1.70272E-01 ,  6.65715E-09 ,  4.07152E+00 ,  3.90125E+00 ,  3.93258E+00 ,  1.40038E-01 ,  4.07262E+00 ,  2.00000E+01 ,  1.51168E-03 ,  3.32857E-10 ,  5.49930E-05 ,  1.56667E-03
  1.03448E+03 ,   1.04112E+03 ,  1.70411E-01 ,  6.65715E-09 ,  4.07030E+00 ,  3.89989E+00 ,  3.93113E+00 ,  1.40235E-01 ,  4.07136E+00 ,  2.00000E+01 ,  1.50883E-03 ,  3.32857E-10 ,  5.29375E-05 ,  1.56176E-03
