TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 1.1459119773383E-02  1.1459120038922E-02  1.1459120669920E-02  1.1459121400838E-02  1.1459122131757E-02  1.1459122762755E-02  1.1459123393753E-02  1.1459124124671E-02  1.1459124755669E-02  1.1459125021208E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.8743E+02", I = 10, SOLUTIONTIME = 3.874325E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844025009E-08  1.6173844122103E-08  1.6173844219197E-08  1.6173844316290E-08  1.6173844413385E-08  1.6173844510479E-08  1.6173844607572E-08  1.6173844704666E-08  1.6173844801760E-08  1.5275250024872E-08 
 8.4394676329809E-01  8.4394677145638E-01  8.4394677961466E-01  8.4394678777295E-01  8.4394679593124E-01  8.4394680408952E-01  8.4394681224781E-01  8.4394682040610E-01  8.4394682856438E-01  8.4394683672267E-01 
 7.8026618350954E-02  7.8026614271811E-02  7.8026610192668E-02  7.8026606113525E-02  7.8026602034381E-02  7.8026597955238E-02  7.8026593876095E-02  7.8026589796951E-02  7.8026585717808E-02  7.8026581638664E-02 
 7.8026618350954E-02  7.8026614271811E-02  7.8026610192668E-02  7.8026606113525E-02  7.8026602034381E-02  7.8026597955238E-02  7.8026593876095E-02  7.8026589796951E-02  7.8026585717808E-02  7.8026581638664E-02 
-1.2430079026471E-01 -1.2430079185626E-01 -1.2430079344780E-01 -1.2430079503935E-01 -1.2430079663089E-01 -1.2430079822244E-01 -1.2430079981398E-01 -1.2430080140553E-01 -1.2430080299707E-01 -1.2430080458862E-01 
 4.4396350132496E+00  4.4396351410119E+00  4.4396354010140E+00  4.4396356595237E+00  4.4396359190494E+00  4.4396361797323E+00  4.4396364346612E+00  4.4396366936746E+00  4.4396369547275E+00  4.4396370842689E+00 
 1.1459119773404E-02  1.1459120038943E-02  1.1459120669941E-02  1.1459121400860E-02  1.1459122131778E-02  1.1459122762776E-02  1.1459123393774E-02  1.1459124024772E-02  1.1459124755690E-02  1.1459125221069E-02 
 1.1459119773404E-02  1.1459120038943E-02  1.1459120669941E-02  1.1459121400860E-02  1.1459122131778E-02  1.1459122762776E-02  1.1459123393774E-02  1.1459124024772E-02  1.1459124755690E-02  1.1459125221069E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.8944E+02", I = 10, SOLUTIONTIME = 3.894390E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844025363E-08  1.6173844122353E-08  1.6173844219343E-08  1.6173844316333E-08  1.6173844413323E-08  1.6173844510313E-08  1.6173844607303E-08  1.6173844704294E-08  1.6173844801284E-08  1.5275254185116E-08 
 8.4394676329769E-01  8.4394677145597E-01  8.4394677961426E-01  8.4394678777255E-01  8.4394679593083E-01  8.4394680408912E-01  8.4394681224741E-01  8.4394682040569E-01  8.4394682856398E-01  8.4394683672227E-01 
 7.8026618351156E-02  7.8026614272013E-02  7.8026610192870E-02  7.8026606113727E-02  7.8026602034584E-02  7.8026597955440E-02  7.8026593876297E-02  7.8026589797154E-02  7.8026585718010E-02  7.8026581638867E-02 
 7.8026618351156E-02  7.8026614272013E-02  7.8026610192870E-02  7.8026606113727E-02  7.8026602034584E-02  7.8026597955440E-02  7.8026593876297E-02  7.8026589797154E-02  7.8026585718010E-02  7.8026581638867E-02 
-1.2433936961930E-01 -1.2433937121084E-01 -1.2433937280239E-01 -1.2433937439393E-01 -1.2433937598548E-01 -1.2433937757702E-01 -1.2433937916857E-01 -1.2433938076011E-01 -1.2433938235166E-01 -1.2433938394320E-01 
 4.4626282206105E+00  4.4626283489056E+00  4.4626286103743E+00  4.4626288701502E+00  4.4626291309420E+00  4.4626293930915E+00  4.4626296492865E+00  4.4626299097665E+00  4.4626301720855E+00  4.4626303021597E+00 
 1.1459119773437E-02  1.1459120038976E-02  1.1459120769894E-02  1.1459121400893E-02  1.1459122031891E-02  1.1459122762809E-02  1.1459123393807E-02  1.1459124124725E-02  1.1459124755723E-02  1.1459125021262E-02 
 1.1459119773437E-02  1.1459120038976E-02  1.1459120769894E-02  1.1459121400893E-02  1.1459122031891E-02  1.1459122762809E-02  1.1459123393807E-02  1.1459124124725E-02  1.1459124755723E-02  1.1459125021262E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.9089E+02", I = 10, SOLUTIONTIME = 3.908912E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844024788E-08  1.6173844121811E-08  1.6173844218834E-08  1.6173844315857E-08  1.6173844412880E-08  1.6173844509903E-08  1.6173844606926E-08  1.6173844703950E-08  1.6173844800973E-08  1.5275257016503E-08 
 8.4394676329743E-01  8.4394677145572E-01  8.4394677961401E-01  8.4394678777229E-01  8.4394679593058E-01  8.4394680408887E-01  8.4394681224715E-01  8.4394682040544E-01  8.4394682856373E-01  8.4394683672201E-01 
 7.8026618351283E-02  7.8026614272140E-02  7.8026610192997E-02  7.8026606113854E-02  7.8026602034711E-02  7.8026597955567E-02  7.8026593876424E-02  7.8026589797281E-02  7.8026585718137E-02  7.8026581638994E-02 
 7.8026618351283E-02  7.8026614272140E-02  7.8026610192997E-02  7.8026606113854E-02  7.8026602034711E-02  7.8026597955567E-02  7.8026593876424E-02  7.8026589797281E-02  7.8026585718137E-02  7.8026581638994E-02 
-1.2436208500576E-01 -1.2436208659731E-01 -1.2436208818885E-01 -1.2436208978040E-01 -1.2436209137194E-01 -1.2436209296349E-01 -1.2436209455503E-01 -1.2436209614658E-01 -1.2436209773812E-01 -1.2436209932967E-01 
 4.4792691236291E+00  4.4792692523098E+00  4.4792695146949E+00  4.4792697755321E+00  4.4792700373854E+00  4.4792703004513E+00  4.4792705575626E+00  4.4792708191040E+00  4.4792710823394E+00  4.4792712127992E+00 
 1.1459119773458E-02  1.1459120038997E-02  1.1459120669995E-02  1.1459121400914E-02  1.1459122131832E-02  1.1459122762830E-02  1.1459123393828E-02  1.1459124124746E-02  1.1459124755744E-02  1.1459125021283E-02 
 1.1459119773458E-02  1.1459120038997E-02  1.1459120669995E-02  1.1459121400914E-02  1.1459122131832E-02  1.1459122762830E-02  1.1459123393828E-02  1.1459124124746E-02  1.1459124755744E-02  1.1459125021283E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.9307E+02", I = 10, SOLUTIONTIME = 3.930695E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844024406E-08  1.6173844121468E-08  1.6173844218529E-08  1.6173844315590E-08  1.6173844412652E-08  1.6173844509714E-08  1.6173844606775E-08  1.6173844703837E-08  1.6173844800898E-08  1.5275260692208E-08 
 8.4394676329712E-01  8.4394677145541E-01  8.4394677961369E-01  8.4394678777198E-01  8.4394679593027E-01  8.4394680408855E-01  8.4394681224684E-01  8.4394682040513E-01  8.4394682856341E-01  8.4394683672170E-01 
 7.8026618351440E-02  7.8026614272297E-02  7.8026610193154E-02  7.8026606114010E-02  7.8026602034867E-02  7.8026597955724E-02  7.8026593876581E-02  7.8026589797437E-02  7.8026585718294E-02  7.8026581639150E-02 
 7.8026618351440E-02  7.8026614272297E-02  7.8026610193154E-02  7.8026606114010E-02  7.8026602034867E-02  7.8026597955724E-02  7.8026593876581E-02  7.8026589797437E-02  7.8026585718294E-02  7.8026581639150E-02 
-1.2438880718965E-01 -1.2438880878119E-01 -1.2438881037274E-01 -1.2438881196428E-01 -1.2438881355582E-01 -1.2438881514737E-01 -1.2438881673891E-01 -1.2438881833046E-01 -1.2438881992200E-01 -1.2438882151355E-01 
 4.5042304781570E+00  4.5042306076338E+00  4.5042308713934E+00  4.5042311336052E+00  4.5042313968329E+00  4.5042316612733E+00  4.5042319199768E+00  4.5042321831104E+00  4.5042324477203E+00  4.5042325787585E+00 
 1.1459119773483E-02  1.1459120138943E-02  1.1459120769941E-02  1.1459121400939E-02  1.1459122031938E-02  1.1459122662935E-02  1.1459123393854E-02  1.1459124124772E-02  1.1459124755769E-02  1.1459125021308E-02 
 1.1459119773483E-02  1.1459120138943E-02  1.1459120769941E-02  1.1459121400939E-02  1.1459122031938E-02  1.1459122662935E-02  1.1459123393854E-02  1.1459124124772E-02  1.1459124755769E-02  1.1459125021308E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.9507E+02", I = 10, SOLUTIONTIME = 3.950747E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844024432E-08  1.6173844121372E-08  1.6173844218312E-08  1.6173844315252E-08  1.6173844412191E-08  1.6173844509131E-08  1.6173844606071E-08  1.6173844703011E-08  1.6173844799950E-08  1.5275266717687E-08 
 8.4394676329663E-01  8.4394677145492E-01  8.4394677961321E-01  8.4394678777149E-01  8.4394679592978E-01  8.4394680408807E-01  8.4394681224635E-01  8.4394682040464E-01  8.4394682856293E-01  8.4394683672121E-01 
 7.8026618351683E-02  7.8026614272540E-02  7.8026610193397E-02  7.8026606114254E-02  7.8026602035110E-02  7.8026597955967E-02  7.8026593876824E-02  7.8026589797680E-02  7.8026585718537E-02  7.8026581639393E-02 
 7.8026618351683E-02  7.8026614272540E-02  7.8026610193397E-02  7.8026606114254E-02  7.8026602035110E-02  7.8026597955967E-02  7.8026593876824E-02  7.8026589797680E-02  7.8026585718537E-02  7.8026581639393E-02 
-1.2442836949471E-01 -1.2442837108626E-01 -1.2442837267780E-01 -1.2442837426935E-01 -1.2442837586089E-01 -1.2442837745244E-01 -1.2442837904398E-01 -1.2442838063553E-01 -1.2442838222707E-01 -1.2442838381862E-01 
 4.5272086256628E+00  4.5272087560728E+00  4.5272090212980E+00  4.5272092847751E+00  4.5272095492682E+00  4.5272098151742E+00  4.5272100753433E+00  4.5272103395418E+00  4.5272106054170E+00  4.5272107371881E+00 
 1.1459119573683E-02  1.1459120039063E-02  1.1459120769981E-02  1.1459121400979E-02  1.1459122031977E-02  1.1459122762895E-02  1.1459123493814E-02  1.1459124024891E-02  1.1459124655889E-02  1.1459125021348E-02 
 1.1459119573683E-02  1.1459120039063E-02  1.1459120769981E-02  1.1459121400979E-02  1.1459122031977E-02  1.1459122762895E-02  1.1459123493814E-02  1.1459124024891E-02  1.1459124655889E-02  1.1459125021348E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.9653E+02", I = 10, SOLUTIONTIME = 3.965342E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844024054E-08  1.6173844121037E-08  1.6173844218021E-08  1.6173844315005E-08  1.6173844411988E-08  1.6173844508971E-08  1.6173844605955E-08  1.6173844702939E-08  1.6173844799922E-08  1.5275270633568E-08 
 8.4394676329633E-01  8.4394677145462E-01  8.4394677961290E-01  8.4394678777119E-01  8.4394679592948E-01  8.4394680408776E-01  8.4394681224605E-01  8.4394682040434E-01  8.4394682856262E-01  8.4394683672091E-01 
 7.8026618351834E-02  7.8026614272691E-02  7.8026610193548E-02  7.8026606114405E-02  7.8026602035262E-02  7.8026597956118E-02  7.8026593876975E-02  7.8026589797832E-02  7.8026585718688E-02  7.8026581639544E-02 
 7.8026618351834E-02  7.8026614272691E-02  7.8026610193548E-02  7.8026606114405E-02  7.8026602035262E-02  7.8026597956118E-02  7.8026593876975E-02  7.8026589797832E-02  7.8026585718688E-02  7.8026581639544E-02 
-1.2445179229827E-01 -1.2445179388982E-01 -1.2445179548136E-01 -1.2445179707291E-01 -1.2445179866445E-01 -1.2445180025600E-01 -1.2445180184754E-01 -1.2445180343909E-01 -1.2445180503063E-01 -1.2445180662218E-01 
 4.5439325668508E+00  4.5439326976483E+00  4.5439329637944E+00  4.5439332283382E+00  4.5439334938980E+00  4.5439337607249E+00  4.5439340218150E+00  4.5439342869344E+00  4.5439345538763E+00  4.5439346863266E+00 
 1.1459119773548E-02  1.1459120039087E-02  1.1459120670085E-02  1.1459121401004E-02  1.1459122131922E-02  1.1459122762920E-02  1.1459123393918E-02  1.1459124024916E-02  1.1459124755834E-02  1.1459125221213E-02 
 1.1459119773548E-02  1.1459120039087E-02  1.1459120670085E-02  1.1459121401004E-02  1.1459122131922E-02  1.1459122762920E-02  1.1459123393918E-02  1.1459124024916E-02  1.1459124755834E-02  1.1459125221213E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.9872E+02", I = 10, SOLUTIONTIME = 3.987233E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844023839E-08  1.6173844120870E-08  1.6173844217902E-08  1.6173844314933E-08  1.6173844411964E-08  1.6173844508996E-08  1.6173844606027E-08  1.6173844703059E-08  1.6173844800090E-08  1.5275275552765E-08 
 8.4394676329596E-01  8.4394677145425E-01  8.4394677961254E-01  8.4394678777082E-01  8.4394679592911E-01  8.4394680408740E-01  8.4394681224568E-01  8.4394682040397E-01  8.4394682856226E-01  8.4394683672054E-01 
 7.8026618352018E-02  7.8026614272875E-02  7.8026610193732E-02  7.8026606114589E-02  7.8026602035446E-02  7.8026597956302E-02  7.8026593877159E-02  7.8026589798016E-02  7.8026585718872E-02  7.8026581639729E-02 
 7.8026618352018E-02  7.8026614272875E-02  7.8026610193732E-02  7.8026606114589E-02  7.8026602035446E-02  7.8026597956302E-02  7.8026593877159E-02  7.8026589798016E-02  7.8026585718872E-02  7.8026581639729E-02 
-1.2447934778878E-01 -1.2447934938032E-01 -1.2447935097187E-01 -1.2447935256341E-01 -1.2447935415495E-01 -1.2447935574650E-01 -1.2447935733804E-01 -1.2447935892959E-01 -1.2447936052113E-01 -1.2447936211268E-01 
 4.5690184786327E+00  4.5690186100116E+00  4.5690188775391E+00  4.5690191436830E+00  4.5690194108429E+00  4.5690196790512E+00  4.5690199415226E+00  4.5690202082421E+00  4.5690204765654E+00  4.5690206095969E+00 
 1.1459119773578E-02  1.1459120039117E-02  1.1459120670116E-02  1.1459121401034E-02  1.1459122131952E-02  1.1459122762950E-02  1.1459123393948E-02  1.1459124124866E-02  1.1459124755864E-02  1.1459125021403E-02 
 1.1459119773578E-02  1.1459120039117E-02  1.1459120670116E-02  1.1459121401034E-02  1.1459122131952E-02  1.1459122762950E-02  1.1459123393948E-02  1.1459124124866E-02  1.1459124755864E-02  1.1459125021403E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0074E+02", I = 10, SOLUTIONTIME = 4.007372E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844023565E-08  1.6173844120459E-08  1.6173844217352E-08  1.6173844314245E-08  1.6173844411139E-08  1.6173844508032E-08  1.6173844604926E-08  1.6173844701819E-08  1.6173844798713E-08  1.5275283344429E-08 
 8.4394676329540E-01  8.4394677145369E-01  8.4394677961197E-01  8.4394678777026E-01  8.4394679592854E-01  8.4394680408683E-01  8.4394681224512E-01  8.4394682040340E-01  8.4394682856169E-01  8.4394683671998E-01 
 7.8026618352300E-02  7.8026614273157E-02  7.8026610194014E-02  7.8026606114871E-02  7.8026602035728E-02  7.8026597956585E-02  7.8026593877441E-02  7.8026589798298E-02  7.8026585719155E-02  7.8026581640011E-02 
 7.8026618352300E-02  7.8026614273157E-02  7.8026610194014E-02  7.8026606114871E-02  7.8026602035728E-02  7.8026597956585E-02  7.8026593877441E-02  7.8026589798298E-02  7.8026585719155E-02  7.8026581640011E-02 
-1.2452011957671E-01 -1.2452012116826E-01 -1.2452012275980E-01 -1.2452012435135E-01 -1.2452012594289E-01 -1.2452012753444E-01 -1.2452012912598E-01 -1.2452013071753E-01 -1.2452013230907E-01 -1.2452013390062E-01 
 4.5920954668600E+00  4.5920955989748E+00  4.5920958677730E+00  4.5920961351877E+00  4.5920964036183E+00  4.5920966732985E+00  4.5920969370407E+00  4.5920972050309E+00  4.5920974748262E+00  4.5920976083925E+00 
 1.1459119773624E-02  1.1459120139084E-02  1.1459120770082E-02  1.1459121401080E-02  1.1459122032078E-02  1.1459122762996E-02  1.1459123393995E-02  1.1459124024992E-02  1.1459124755910E-02  1.1459125021449E-02 
 1.1459119773624E-02  1.1459120139084E-02  1.1459120770082E-02  1.1459121401080E-02  1.1459122032078E-02  1.1459122762996E-02  1.1459123393995E-02  1.1459124024992E-02  1.1459124755910E-02  1.1459125021449E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0221E+02", I = 10, SOLUTIONTIME = 4.022112E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844023369E-08  1.6173844120317E-08  1.6173844217264E-08  1.6173844314211E-08  1.6173844411158E-08  1.6173844508106E-08  1.6173844605053E-08  1.6173844702000E-08  1.6173844798947E-08  1.5275288296174E-08 
 8.4394676329505E-01  8.4394677145334E-01  8.4394677961162E-01  8.4394678776991E-01  8.4394679592820E-01  8.4394680408648E-01  8.4394681224477E-01  8.4394682040306E-01  8.4394682856134E-01  8.4394683671963E-01 
 7.8026618352475E-02  7.8026614273332E-02  7.8026610194189E-02  7.8026606115046E-02  7.8026602035902E-02  7.8026597956759E-02  7.8026593877616E-02  7.8026589798472E-02  7.8026585719329E-02  7.8026581640185E-02 
 7.8026618352475E-02  7.8026614273332E-02  7.8026610194189E-02  7.8026606115046E-02  7.8026602035902E-02  7.8026597956759E-02  7.8026593877616E-02  7.8026589798472E-02  7.8026585719329E-02  7.8026581640185E-02 
-1.2454439206135E-01 -1.2454439365289E-01 -1.2454439524444E-01 -1.2454439683598E-01 -1.2454439842753E-01 -1.2454440001907E-01 -1.2454440161062E-01 -1.2454440320216E-01 -1.2454440479371E-01 -1.2454440638525E-01 
 4.6089858389995E+00  4.6089859715058E+00  4.6089862412341E+00  4.6089865097261E+00  4.6089867792340E+00  4.6089870498444E+00  4.6089873145166E+00  4.6089875835842E+00  4.6089878543095E+00  4.6089879882672E+00 
 1.1459119773653E-02  1.1459120039192E-02  1.1459120670190E-02  1.1459121401109E-02  1.1459122132027E-02  1.1459122763025E-02  1.1459123394023E-02  1.1459124124941E-02  1.1459124755939E-02  1.1459125021478E-02 
 1.1459119773653E-02  1.1459120039192E-02  1.1459120670190E-02  1.1459121401109E-02  1.1459122132027E-02  1.1459122763025E-02  1.1459123394023E-02  1.1459124124941E-02  1.1459124755939E-02  1.1459125021478E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0442E+02", I = 10, SOLUTIONTIME = 4.044221E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844023314E-08  1.6173844120318E-08  1.6173844217321E-08  1.6173844314325E-08  1.6173844411328E-08  1.6173844508332E-08  1.6173844605336E-08  1.6173844702340E-08  1.6173844799344E-08  1.5275294400096E-08 
 8.4394676329463E-01  8.4394677145291E-01  8.4394677961120E-01  8.4394678776949E-01  8.4394679592777E-01  8.4394680408606E-01  8.4394681224435E-01  8.4394682040263E-01  8.4394682856092E-01  8.4394683671921E-01 
 7.8026618352686E-02  7.8026614273543E-02  7.8026610194399E-02  7.8026606115256E-02  7.8026602036113E-02  7.8026597956970E-02  7.8026593877826E-02  7.8026589798683E-02  7.8026585719540E-02  7.8026581640396E-02 
 7.8026618352686E-02  7.8026614273543E-02  7.8026610194399E-02  7.8026606115256E-02  7.8026602036113E-02  7.8026597956970E-02  7.8026593877826E-02  7.8026589798683E-02  7.8026585719540E-02  7.8026581640396E-02 
-1.2457294942227E-01 -1.2457295101382E-01 -1.2457295260536E-01 -1.2457295419690E-01 -1.2457295578845E-01 -1.2457295737999E-01 -1.2457295897154E-01 -1.2457296056308E-01 -1.2457296215463E-01 -1.2457296374617E-01 
 4.6343213972090E+00  4.6343215303023E+00  4.6343218014257E+00  4.6343220715337E+00  4.6343223426577E+00  4.6343226146632E+00  4.6343228807305E+00  4.6343231511932E+00  4.6343234235345E+00  4.6343235585212E+00 
 1.1459119773687E-02  1.1459120039227E-02  1.1459120670225E-02  1.1459121401143E-02  1.1459122132061E-02  1.1459122763059E-02  1.1459123394057E-02  1.1459124025055E-02  1.1459124755973E-02  1.1459125221352E-02 
 1.1459119773687E-02  1.1459120039227E-02  1.1459120670225E-02  1.1459121401143E-02  1.1459122132061E-02  1.1459122763059E-02  1.1459123394057E-02  1.1459124025055E-02  1.1459124755973E-02  1.1459125221352E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0645E+02", I = 10, SOLUTIONTIME = 4.064545E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844022764E-08  1.6173844119615E-08  1.6173844216467E-08  1.6173844313318E-08  1.6173844410169E-08  1.6173844507020E-08  1.6173844603871E-08  1.6173844700722E-08  1.6173844797573E-08  1.5275303867037E-08 
 8.4394676329399E-01  8.4394677145227E-01  8.4394677961056E-01  8.4394678776885E-01  8.4394679592713E-01  8.4394680408542E-01  8.4394681224371E-01  8.4394682040199E-01  8.4394682856028E-01  8.4394683671857E-01 
 7.8026618353006E-02  7.8026614273863E-02  7.8026610194719E-02  7.8026606115576E-02  7.8026602036433E-02  7.8026597957290E-02  7.8026593878147E-02  7.8026589799003E-02  7.8026585719860E-02  7.8026581640716E-02 
 7.8026618353006E-02  7.8026614273863E-02  7.8026610194719E-02  7.8026606115576E-02  7.8026602036433E-02  7.8026597957290E-02  7.8026593878147E-02  7.8026589799003E-02  7.8026585719860E-02  7.8026581640716E-02 
-1.2461517810382E-01 -1.2461517969536E-01 -1.2461518128691E-01 -1.2461518287845E-01 -1.2461518447000E-01 -1.2461518606154E-01 -1.2461518765309E-01 -1.2461518924463E-01 -1.2461519083618E-01 -1.2461519242772E-01 
 4.6576108872051E+00  4.6576110208381E+00  4.6576112932440E+00  4.6576115648375E+00  4.6576118374470E+00  4.6576121107349E+00  4.6576123780847E+00  4.6576126498298E+00  4.6576129236567E+00  4.6576130595891E+00 
 1.1459119773740E-02  1.1459120039279E-02  1.1459120670277E-02  1.1459121401196E-02  1.1459122132114E-02  1.1459122763112E-02  1.1459123394110E-02  1.1459124025108E-02  1.1459124756026E-02  1.1459125221405E-02 
 1.1459119773740E-02  1.1459120039279E-02  1.1459120670277E-02  1.1459121401196E-02  1.1459122132114E-02  1.1459122763112E-02  1.1459123394110E-02  1.1459124025108E-02  1.1459124756026E-02  1.1459125221405E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0795E+02", I = 10, SOLUTIONTIME = 4.079505E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
