TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 7.8026611933275E-02  7.8026609283794E-02  7.8026606634313E-02  7.8026603984832E-02  7.8026601335351E-02  7.8026598685869E-02  7.8026596036388E-02  7.8026593386907E-02  7.8026590737425E-02  7.8026588087944E-02 
-1.2643652838276E-01 -1.2643652941649E-01 -1.2643653045023E-01 -1.2643653148397E-01 -1.2643653251771E-01 -1.2643653355145E-01 -1.2643653458519E-01 -1.2643653561893E-01 -1.2643653665266E-01 -1.2643653768640E-01 
 3.6843753195000E+00  3.6843753897491E+00  3.6843755306491E+00  3.6843756670109E+00  3.6843758085797E+00  3.6843759478427E+00  3.6843760859967E+00  3.6843762284106E+00  3.6843763693992E+00  3.6843764427227E+00 
 7.4429173632515E-03  7.4429174221933E-03  7.4429175400767E-03  7.4429178578004E-03  7.4429181755241E-03  7.4429184932477E-03  7.4429188109713E-03  7.4429191286948E-03  7.4429192465782E-03  7.4429191056798E-03 
 7.4429173632515E-03  7.4429174221933E-03  7.4429175400767E-03  7.4429178578004E-03  7.4429181755241E-03  7.4429184932477E-03  7.4429188109713E-03  7.4429191286948E-03  7.4429192465782E-03  7.4429191056798E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.9886E+02", I = 10, SOLUTIONTIME = 4.988584E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844158119E-08  1.6173844220931E-08  1.6173844283743E-08  1.6173844346554E-08  1.6173844409366E-08  1.6173844472178E-08  1.6173844534989E-08  1.6173844597801E-08  1.6173844660613E-08  1.5275809693467E-08 
 8.4394677613264E-01  8.4394678143160E-01  8.4394678673056E-01  8.4394679202952E-01  8.4394679732849E-01  8.4394680262745E-01  8.4394680792641E-01  8.4394681322537E-01  8.4394681852434E-01  8.4394682382330E-01 
 7.8026611933681E-02  7.8026609284200E-02  7.8026606634719E-02  7.8026603985238E-02  7.8026601335757E-02  7.8026598686275E-02  7.8026596036794E-02  7.8026593387313E-02  7.8026590737831E-02  7.8026588088350E-02 
 7.8026611933681E-02  7.8026609284200E-02  7.8026606634719E-02  7.8026603985238E-02  7.8026601335757E-02  7.8026598686275E-02  7.8026596036794E-02  7.8026593387313E-02  7.8026590737831E-02  7.8026588088350E-02 
-1.2651150140874E-01 -1.2651150244248E-01 -1.2651150347622E-01 -1.2651150450995E-01 -1.2651150554369E-01 -1.2651150657743E-01 -1.2651150761117E-01 -1.2651150864491E-01 -1.2651150967865E-01 -1.2651151071239E-01 
 3.7129618679674E+00  3.7129619392105E+00  3.7129620820982E+00  3.7129622196804E+00  3.7129623617020E+00  3.7129625014177E+00  3.7129626415595E+00  3.7129627851937E+00  3.7129629266351E+00  3.7129630009525E+00 
 7.4429169636143E-03  7.4429172223963E-03  7.4429177399600E-03  7.4429180576837E-03  7.4429181755673E-03  7.4429182934507E-03  7.4429188110144E-03  7.4429191287380E-03  7.4429192466214E-03  7.4429195054032E-03 
 7.4429169636143E-03  7.4429172223963E-03  7.4429177399600E-03  7.4429180576837E-03  7.4429181755673E-03  7.4429182934507E-03  7.4429188110144E-03  7.4429191287380E-03  7.4429192466214E-03  7.4429195054032E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.0249E+02", I = 10, SOLUTIONTIME = 5.024942E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844157320E-08  1.6173844219956E-08  1.6173844282592E-08  1.6173844345228E-08  1.6173844407864E-08  1.6173844470500E-08  1.6173844533136E-08  1.6173844595772E-08  1.6173844658409E-08  1.5275830641145E-08 
 8.4394677613148E-01  8.4394678143044E-01  8.4394678672940E-01  8.4394679202837E-01  8.4394679732733E-01  8.4394680262629E-01  8.4394680792525E-01  8.4394681322422E-01  8.4394681852318E-01  8.4394682382214E-01 
 7.8026611934261E-02  7.8026609284779E-02  7.8026606635298E-02  7.8026603985817E-02  7.8026601336336E-02  7.8026598686855E-02  7.8026596037373E-02  7.8026593387892E-02  7.8026590738411E-02  7.8026588088929E-02 
 7.8026611934261E-02  7.8026609284779E-02  7.8026606635298E-02  7.8026603985817E-02  7.8026601336336E-02  7.8026598686855E-02  7.8026596037373E-02  7.8026593387892E-02  7.8026590738411E-02  7.8026588088929E-02 
-1.2662342495712E-01 -1.2662342599086E-01 -1.2662342702460E-01 -1.2662342805834E-01 -1.2662342909208E-01 -1.2662343012582E-01 -1.2662343115956E-01 -1.2662343219329E-01 -1.2662343322703E-01 -1.2662343426077E-01 
 3.7400228012175E+00  3.7400228726749E+00  3.7400230159913E+00  3.7400231547287E+00  3.7400232979054E+00  3.7400234387763E+00  3.7400235800733E+00  3.7400237248627E+00  3.7400238667327E+00  3.7400239405378E+00 
 7.4429173633563E-03  7.4429174222981E-03  7.4429175401816E-03  7.4429178579052E-03  7.4429181756289E-03  7.4429184933525E-03  7.4429188110761E-03  7.4429191287997E-03  7.4429192466830E-03  7.4429191057846E-03 
 7.4429173633563E-03  7.4429174222981E-03  7.4429175401816E-03  7.4429178579052E-03  7.4429181756289E-03  7.4429184933525E-03  7.4429188110761E-03  7.4429191287997E-03  7.4429192466830E-03  7.4429191057846E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.0534E+02", I = 10, SOLUTIONTIME = 5.053437E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844157886E-08  1.6173844220631E-08  1.6173844283376E-08  1.6173844346122E-08  1.6173844408867E-08  1.6173844471613E-08  1.6173844534358E-08  1.6173844597104E-08  1.6173844659849E-08  1.5275843542784E-08 
 8.4394677613076E-01  8.4394678142972E-01  8.4394678672869E-01  8.4394679202765E-01  8.4394679732661E-01  8.4394680262557E-01  8.4394680792454E-01  8.4394681322350E-01  8.4394681852246E-01  8.4394682382142E-01 
 7.8026611934619E-02  7.8026609285138E-02  7.8026606635657E-02  7.8026603986176E-02  7.8026601336695E-02  7.8026598687213E-02  7.8026596037732E-02  7.8026593388251E-02  7.8026590738769E-02  7.8026588089288E-02 
 7.8026611934619E-02  7.8026609285138E-02  7.8026606635657E-02  7.8026603986176E-02  7.8026601336695E-02  7.8026598687213E-02  7.8026596037732E-02  7.8026593388251E-02  7.8026590738769E-02  7.8026588089288E-02 
-1.2669612669960E-01 -1.2669612773334E-01 -1.2669612876708E-01 -1.2669612980082E-01 -1.2669613083456E-01 -1.2669613186830E-01 -1.2669613290204E-01 -1.2669613393577E-01 -1.2669613496951E-01 -1.2669613600325E-01 
 3.7612310174214E+00  3.7612310890467E+00  3.7612312326990E+00  3.7612313723417E+00  3.7612315164238E+00  3.7612316582000E+00  3.7612318004024E+00  3.7612319460971E+00  3.7612320888724E+00  3.7612321628455E+00 
 7.4429173633944E-03  7.4429174223362E-03  7.4429175402197E-03  7.4429178579433E-03  7.4429181756670E-03  7.4429184933906E-03  7.4429188111142E-03  7.4429191288377E-03  7.4429194465613E-03  7.4429195055030E-03 
 7.4429173633944E-03  7.4429174223362E-03  7.4429175402197E-03  7.4429178579433E-03  7.4429181756670E-03  7.4429184933906E-03  7.4429188111142E-03  7.4429191288377E-03  7.4429194465613E-03  7.4429195055030E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.0948E+02", I = 10, SOLUTIONTIME = 5.094838E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844158362E-08  1.6173844221205E-08  1.6173844284047E-08  1.6173844346890E-08  1.6173844409732E-08  1.6173844472575E-08  1.6173844535418E-08  1.6173844598260E-08  1.6173844661103E-08  1.5275857788238E-08 
 8.4394677612996E-01  8.4394678142893E-01  8.4394678672789E-01  8.4394679202685E-01  8.4394679732581E-01  8.4394680262478E-01  8.4394680792374E-01  8.4394681322270E-01  8.4394681852166E-01  8.4394682382063E-01 
 7.8026611935018E-02  7.8026609285537E-02  7.8026606636056E-02  7.8026603986574E-02  7.8026601337093E-02  7.8026598687612E-02  7.8026596038131E-02  7.8026593388649E-02  7.8026590739168E-02  7.8026588089687E-02 
 7.8026611935018E-02  7.8026609285537E-02  7.8026606636056E-02  7.8026603986574E-02  7.8026601337093E-02  7.8026598687612E-02  7.8026596038131E-02  7.8026593388649E-02  7.8026590739168E-02  7.8026588089687E-02 
-1.2678034258104E-01 -1.2678034361478E-01 -1.2678034464852E-01 -1.2678034568226E-01 -1.2678034671600E-01 -1.2678034774974E-01 -1.2678034878347E-01 -1.2678034981721E-01 -1.2678035085095E-01 -1.2678035188469E-01 
 3.7920458866135E+00  3.7920459593102E+00  3.7920461051053E+00  3.7920462460634E+00  3.7920463906336E+00  3.7920465328979E+00  3.7920466764157E+00  3.7920468242532E+00  3.7920469683439E+00  3.7920470425610E+00 
 7.4429169637565E-03  7.4429172225385E-03  7.4429177401023E-03  7.4429180578259E-03  7.4429181757095E-03  7.4429182935929E-03  7.4429186113165E-03  7.4429191288802E-03  7.4429194466037E-03  7.4429195055454E-03 
 7.4429169637565E-03  7.4429172225385E-03  7.4429177401023E-03  7.4429180578259E-03  7.4429181757095E-03  7.4429182935929E-03  7.4429186113165E-03  7.4429191288802E-03  7.4429194466037E-03  7.4429195055454E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.1341E+02", I = 10, SOLUTIONTIME = 5.134065E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844157730E-08  1.6173844220416E-08  1.6173844283103E-08  1.6173844345789E-08  1.6173844408475E-08  1.6173844471161E-08  1.6173844533848E-08  1.6173844596534E-08  1.6173844659220E-08  1.5275877875219E-08 
 8.4394677612883E-01  8.4394678142780E-01  8.4394678672676E-01  8.4394679202572E-01  8.4394679732468E-01  8.4394680262365E-01  8.4394680792261E-01  8.4394681322157E-01  8.4394681852053E-01  8.4394682381950E-01 
 7.8026611935583E-02  7.8026609286102E-02  7.8026606636620E-02  7.8026603987139E-02  7.8026601337658E-02  7.8026598688177E-02  7.8026596038695E-02  7.8026593389214E-02  7.8026590739733E-02  7.8026588090251E-02 
 7.8026611935583E-02  7.8026609286102E-02  7.8026606636620E-02  7.8026603987139E-02  7.8026601337658E-02  7.8026598688177E-02  7.8026596038695E-02  7.8026593389214E-02  7.8026590739733E-02  7.8026588090251E-02 
-1.2690627529213E-01 -1.2690627632587E-01 -1.2690627735961E-01 -1.2690627839335E-01 -1.2690627942709E-01 -1.2690628046083E-01 -1.2690628149457E-01 -1.2690628252830E-01 -1.2690628356204E-01 -1.2690628459578E-01 
 3.8212418978804E+00  3.8212419708083E+00  3.8212421170658E+00  3.8212422592702E+00  3.8212424050867E+00  3.8212425485973E+00  3.8212426933614E+00  3.8212428416613E+00  3.8212429869984E+00  3.8212430622306E+00 
 7.4429173634969E-03  7.4429174224387E-03  7.4429175403221E-03  7.4429178580458E-03  7.4429181757695E-03  7.4429184934931E-03  7.4429188112167E-03  7.4429189291001E-03  7.4429192468236E-03  7.4429195056055E-03 
 7.4429173634969E-03  7.4429174224387E-03  7.4429175403221E-03  7.4429178580458E-03  7.4429181757695E-03  7.4429184934931E-03  7.4429188112167E-03  7.4429189291001E-03  7.4429192468236E-03  7.4429195056055E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.1647E+02", I = 10, SOLUTIONTIME = 5.164704E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844158232E-08  1.6173844221021E-08  1.6173844283809E-08  1.6173844346598E-08  1.6173844409386E-08  1.6173844472174E-08  1.6173844534962E-08  1.6173844597750E-08  1.6173844660538E-08  1.5275890074966E-08 
 8.4394677612814E-01  8.4394678142711E-01  8.4394678672607E-01  8.4394679202503E-01  8.4394679732399E-01  8.4394680262296E-01  8.4394680792192E-01  8.4394681322088E-01  8.4394681851984E-01  8.4394682381881E-01 
 7.8026611935929E-02  7.8026609286447E-02  7.8026606636966E-02  7.8026603987485E-02  7.8026601338004E-02  7.8026598688522E-02  7.8026596039041E-02  7.8026593389560E-02  7.8026590740078E-02  7.8026588090597E-02 
 7.8026611935929E-02  7.8026609286447E-02  7.8026606636966E-02  7.8026603987485E-02  7.8026601338004E-02  7.8026598688522E-02  7.8026596039041E-02  7.8026593389560E-02  7.8026590740078E-02  7.8026588090597E-02 
-1.2698787243368E-01 -1.2698787346741E-01 -1.2698787450115E-01 -1.2698787553489E-01 -1.2698787656863E-01 -1.2698787760237E-01 -1.2698787863611E-01 -1.2698787966985E-01 -1.2698788070358E-01 -1.2698788173732E-01 
 3.8440463780686E+00  3.8440464511772E+00  3.8440465977958E+00  3.8440467409738E+00  3.8440468877637E+00  3.8440470322478E+00  3.8440471779854E+00  3.8440473272588E+00  3.8440474735693E+00  3.8440475489821E+00 
 7.4429173635336E-03  7.4429174224754E-03  7.4429175403589E-03  7.4429178580825E-03  7.4429181758062E-03  7.4429184935298E-03  7.4429188112534E-03  7.4429191289770E-03  7.4429194467005E-03  7.4429195056422E-03 
 7.4429173635336E-03  7.4429174224754E-03  7.4429175403589E-03  7.4429178580825E-03  7.4429181758062E-03  7.4429184935298E-03  7.4429188112534E-03  7.4429191289770E-03  7.4429194467005E-03  7.4429195056422E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.2095E+02", I = 10, SOLUTIONTIME = 5.209493E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844158638E-08  1.6173844221516E-08  1.6173844284393E-08  1.6173844347271E-08  1.6173844410149E-08  1.6173844473027E-08  1.6173844535905E-08  1.6173844598783E-08  1.6173844661660E-08  1.5275903477118E-08 
 8.4394677612738E-01  8.4394678142634E-01  8.4394678672530E-01  8.4394679202426E-01  8.4394679732323E-01  8.4394680262219E-01  8.4394680792115E-01  8.4394681322011E-01  8.4394681851908E-01  8.4394682381804E-01 
 7.8026611936311E-02  7.8026609286830E-02  7.8026606637349E-02  7.8026603987868E-02  7.8026601338387E-02  7.8026598688905E-02  7.8026596039424E-02  7.8026593389943E-02  7.8026590740461E-02  7.8026588090980E-02 
 7.8026611936311E-02  7.8026609286830E-02  7.8026606637349E-02  7.8026603987868E-02  7.8026601338387E-02  7.8026598688905E-02  7.8026596039424E-02  7.8026593389943E-02  7.8026590740461E-02  7.8026588090980E-02 
-1.2708287896067E-01 -1.2708287999441E-01 -1.2708288102815E-01 -1.2708288206189E-01 -1.2708288309562E-01 -1.2708288412936E-01 -1.2708288516310E-01 -1.2708288619684E-01 -1.2708288723058E-01 -1.2708288826432E-01 
 3.8773827329932E+00  3.8773828063657E+00  3.8773829535124E+00  3.8773830981134E+00  3.8773832463264E+00  3.8773833922335E+00  3.8773835393942E+00  3.8773836891956E+00  3.8773838369292E+00  3.8773839135010E+00 
 7.4429173635744E-03  7.4429174225163E-03  7.4429175403997E-03  7.4429178581234E-03  7.4429181758471E-03  7.4429184935706E-03  7.4429188112942E-03  7.4429189291777E-03  7.4429192469012E-03  7.4429195056830E-03 
 7.4429173635744E-03  7.4429174225163E-03  7.4429175403997E-03  7.4429178581234E-03  7.4429181758471E-03  7.4429184935706E-03  7.4429188112942E-03  7.4429189291777E-03  7.4429192469012E-03  7.4429195056830E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.2518E+02", I = 10, SOLUTIONTIME = 5.251789E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844158182E-08  1.6173844220923E-08  1.6173844283665E-08  1.6173844346407E-08  1.6173844409148E-08  1.6173844471890E-08  1.6173844534632E-08  1.6173844597373E-08  1.6173844660115E-08  1.5275922163463E-08 
 8.4394677612630E-01  8.4394678142526E-01  8.4394678672423E-01  8.4394679202319E-01  8.4394679732215E-01  8.4394680262111E-01  8.4394680792008E-01  8.4394681321904E-01  8.4394681851800E-01  8.4394682381697E-01 
 7.8026611936849E-02  7.8026609287368E-02  7.8026606637887E-02  7.8026603988405E-02  7.8026601338924E-02  7.8026598689443E-02  7.8026596039961E-02  7.8026593390480E-02  7.8026590740999E-02  7.8026588091517E-02 
 7.8026611936849E-02  7.8026609287368E-02  7.8026606637887E-02  7.8026603988405E-02  7.8026601338924E-02  7.8026598689443E-02  7.8026596039961E-02  7.8026593390480E-02  7.8026590740999E-02  7.8026588091517E-02 
-1.2722505016987E-01 -1.2722505120361E-01 -1.2722505223735E-01 -1.2722505327109E-01 -1.2722505430483E-01 -1.2722505533857E-01 -1.2722505637231E-01 -1.2722505740604E-01 -1.2722505843978E-01 -1.2722505947352E-01 
 3.9088628164146E+00  3.9088628900364E+00  3.9088630376817E+00  3.9088631836265E+00  3.9088633331833E+00  3.9088634804343E+00  3.9088636289388E+00  3.9088637792387E+00  3.9088639283162E+00  3.9088640059826E+00 
 7.4429173636316E-03  7.4429174225734E-03  7.4429175404568E-03  7.4429178581805E-03  7.4429181759042E-03  7.4429184936277E-03  7.4429188113513E-03  7.4429189292348E-03  7.4429192469583E-03  7.4429195057402E-03 
 7.4429173636316E-03  7.4429174225734E-03  7.4429175404568E-03  7.4429178581805E-03  7.4429181759042E-03  7.4429184936277E-03  7.4429188113513E-03  7.4429189292348E-03  7.4429192469583E-03  7.4429195057402E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.2846E+02", I = 10, SOLUTIONTIME = 5.284588E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844158604E-08  1.6173844221440E-08  1.6173844284275E-08  1.6173844347111E-08  1.6173844409946E-08  1.6173844472782E-08  1.6173844535617E-08  1.6173844598453E-08  1.6173844661288E-08  1.5275933265201E-08 
 8.4394677612566E-01  8.4394678142462E-01  8.4394678672358E-01  8.4394679202254E-01  8.4394679732151E-01  8.4394680262047E-01  8.4394680791943E-01  8.4394681321839E-01  8.4394681851736E-01  8.4394682381632E-01 
 7.8026611937172E-02  7.8026609287691E-02  7.8026606638209E-02  7.8026603988728E-02  7.8026601339247E-02  7.8026598689766E-02  7.8026596040284E-02  7.8026593390803E-02  7.8026590741322E-02  7.8026588091840E-02 
 7.8026611937172E-02  7.8026609287691E-02  7.8026606638209E-02  7.8026603988728E-02  7.8026601339247E-02  7.8026598689766E-02  7.8026596040284E-02  7.8026593390803E-02  7.8026590741322E-02  7.8026588091840E-02 
-1.2731642304782E-01 -1.2731642408156E-01 -1.2731642511530E-01 -1.2731642614904E-01 -1.2731642718277E-01 -1.2731642821651E-01 -1.2731642925025E-01 -1.2731643028399E-01 -1.2731643131773E-01 -1.2731643235147E-01 
 3.9332752443565E+00  3.9332753188271E+00  3.9332754681700E+00  3.9332756151569E+00  3.9332757651004E+00  3.9332759127380E+00  3.9332760629401E+00  3.9332762142822E+00  3.9332763637463E+00  3.9332764422614E+00 
 7.4429169639855E-03  7.4429172227674E-03  7.4429177403312E-03  7.4429180580548E-03  7.4429181759384E-03  7.4429182938218E-03  7.4429188113855E-03  7.4429191291091E-03  7.4429192469925E-03  7.4429195057744E-03 
 7.4429169639855E-03  7.4429172227674E-03  7.4429177403312E-03  7.4429180580548E-03  7.4429181759384E-03  7.4429182938218E-03  7.4429188113855E-03  7.4429191291091E-03  7.4429192469925E-03  7.4429195057744E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.3331E+02", I = 10, SOLUTIONTIME = 5.333109E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844158934E-08  1.6173844221850E-08  1.6173844284767E-08  1.6173844347684E-08  1.6173844410600E-08  1.6173844473516E-08  1.6173844536433E-08  1.6173844599349E-08  1.6173844662266E-08  1.5275945421432E-08 
 8.4394677612494E-01  8.4394678142390E-01  8.4394678672287E-01  8.4394679202183E-01  8.4394679732079E-01  8.4394680261975E-01  8.4394680791872E-01  8.4394681321768E-01  8.4394681851664E-01  8.4394682381560E-01 
 7.8026611937529E-02  7.8026609288048E-02  7.8026606638567E-02  7.8026603989086E-02  7.8026601339604E-02  7.8026598690123E-02  7.8026596040642E-02  7.8026593391160E-02  7.8026590741679E-02  7.8026588092198E-02 
 7.8026611937529E-02  7.8026609288048E-02  7.8026606638567E-02  7.8026603989086E-02  7.8026601339604E-02  7.8026598690123E-02  7.8026596040642E-02  7.8026593391160E-02  7.8026590741679E-02  7.8026588092198E-02 
-1.2742380240053E-01 -1.2742380343427E-01 -1.2742380446801E-01 -1.2742380550175E-01 -1.2742380653549E-01 -1.2742380756922E-01 -1.2742380860296E-01 -1.2742380963670E-01 -1.2742381067044E-01 -1.2742381170418E-01 
 3.9693888418268E+00  3.9693889165834E+00  3.9693890664982E+00  3.9693892150268E+00  3.9693893665118E+00  3.9693895156911E+00  3.9693896674348E+00  3.9693898193489E+00  3.9693899703546E+00  3.9693900501254E+00 
 7.4429173637039E-03  7.4429174226457E-03  7.4429175405291E-03  7.4429178582528E-03  7.4429181759765E-03  7.4429184937001E-03  7.4429188114237E-03  7.4429189293071E-03  7.4429192470306E-03  7.4429195058125E-03 
 7.4429173637039E-03  7.4429174226457E-03  7.4429175405291E-03  7.4429178582528E-03  7.4429181759765E-03  7.4429184937001E-03  7.4429188114237E-03  7.4429189293071E-03  7.4429192470306E-03  7.4429195058125E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.3785E+02", I = 10, SOLUTIONTIME = 5.378547E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844158652E-08  1.6173844221453E-08  1.6173844284254E-08  1.6173844347055E-08  1.6173844409856E-08  1.6173844472657E-08  1.6173844535458E-08  1.6173844598258E-08  1.6173844661059E-08  1.5275962106594E-08 
 8.4394677612395E-01  8.4394678142291E-01  8.4394678672188E-01  8.4394679202084E-01  8.4394679731980E-01  8.4394680261876E-01  8.4394680791773E-01  8.4394681321669E-01  8.4394681851565E-01  8.4394682381461E-01 
 7.8026611938024E-02  7.8026609288543E-02  7.8026606639062E-02  7.8026603989581E-02  7.8026601340100E-02  7.8026598690618E-02  7.8026596041137E-02  7.8026593391656E-02  7.8026590742174E-02  7.8026588092693E-02 
 7.8026611938024E-02  7.8026609288543E-02  7.8026606639062E-02  7.8026603989581E-02  7.8026601340100E-02  7.8026598690618E-02  7.8026596041137E-02  7.8026593391656E-02  7.8026590742174E-02  7.8026588092693E-02 
-1.2758437478825E-01 -1.2758437582198E-01 -1.2758437685572E-01 -1.2758437788946E-01 -1.2758437892320E-01 -1.2758437995694E-01 -1.2758438099068E-01 -1.2758438202442E-01 -1.2758438305815E-01 -1.2758438409189E-01 
 4.0032079813109E+00  4.0032080563354E+00  4.0032082067858E+00  4.0032083567580E+00  4.0032085096868E+00  4.0032086603097E+00  4.0032088134971E+00  4.0032089659468E+00  4.0032091183962E+00  4.0032091993428E+00 
 7.4429173637566E-03  7.4429174226984E-03  7.4429175405819E-03  7.4429178583055E-03  7.4429181760292E-03  7.4429184937528E-03  7.4429188114764E-03  7.4429189293598E-03  7.4429192470833E-03  7.4429195058652E-03 
