TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
-1.3824138060334E-01 -1.3824138134303E-01 -1.3824138208271E-01 -1.3824138282239E-01 -1.3824138356208E-01 -1.3824138430176E-01 -1.3824138504144E-01 -1.3824138578112E-01 -1.3824138652081E-01 -1.3824138726049E-01 
 4.2596906706295E+00  4.2596907320249E+00  4.2596908424090E+00  4.2596909529895E+00  4.2596910739587E+00  4.2596911909432E+00  4.2596913064861E+00  4.2596914228761E+00  4.2596915393239E+00  4.2596915973176E+00 
 5.3257178829979E-03  5.3257182105383E-03  5.3257184659386E-03  5.3257187213389E-03  5.3257187768991E-03  5.3257188324593E-03  5.3257190878596E-03  5.3257191434197E-03  5.3257193988200E-03  5.3257195265202E-03 
 5.3257178829979E-03  5.3257182105383E-03  5.3257184659386E-03  5.3257187213389E-03  5.3257187768991E-03  5.3257188324593E-03  5.3257190878596E-03  5.3257191434197E-03  5.3257193988200E-03  5.3257195265202E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.0326E+02", I = 10, SOLUTIONTIME = 8.032590E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844235138E-08  1.6173844280811E-08  1.6173844326484E-08  1.6173844372157E-08  1.6173844417830E-08  1.6173844463503E-08  1.6173844509176E-08  1.6173844554849E-08  1.6173844600521E-08  1.5275572915487E-08 
 8.4394678292241E-01  8.4394678671404E-01  8.4394679050566E-01  8.4394679429729E-01  8.4394679808892E-01  8.4394680188055E-01  8.4394680567218E-01  8.4394680946381E-01  8.4394681325544E-01  8.4394681704707E-01 
 7.8026608538797E-02  7.8026606642982E-02  7.8026604747168E-02  7.8026602851353E-02  7.8026600955539E-02  7.8026599059724E-02  7.8026597163910E-02  7.8026595268095E-02  7.8026593372281E-02  7.8026591476466E-02 
 7.8026608538797E-02  7.8026606642982E-02  7.8026604747168E-02  7.8026602851353E-02  7.8026600955539E-02  7.8026599059724E-02  7.8026597163910E-02  7.8026595268095E-02  7.8026593372281E-02  7.8026591476466E-02 
-1.3844180803777E-01 -1.3844180877745E-01 -1.3844180951714E-01 -1.3844181025682E-01 -1.3844181099650E-01 -1.3844181173619E-01 -1.3844181247587E-01 -1.3844181321555E-01 -1.3844181395524E-01 -1.3844181469492E-01 
 4.2779311431798E+00  4.2779312043281E+00  4.2779313155870E+00  4.2779314270422E+00  4.2779315482018E+00  4.2779316653766E+00  4.2779317811097E+00  4.2779318983745E+00  4.2779320156970E+00  4.2779320741281E+00 
 5.3257182826475E-03  5.3257182105076E-03  5.3257184659078E-03  5.3257187213082E-03  5.3257187768684E-03  5.3257188324285E-03  5.3257188879887E-03  5.3257191433890E-03  5.3257193987893E-03  5.3257195264895E-03 
 5.3257182826475E-03  5.3257182105076E-03  5.3257184659078E-03  5.3257187213082E-03  5.3257187768684E-03  5.3257188324285E-03  5.3257188879887E-03  5.3257191433890E-03  5.3257193987893E-03  5.3257195264895E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.0566E+02", I = 10, SOLUTIONTIME = 8.056608E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844234492E-08  1.6173844280076E-08  1.6173844325660E-08  1.6173844371244E-08  1.6173844416828E-08  1.6173844462412E-08  1.6173844507996E-08  1.6173844553580E-08  1.6173844599164E-08  1.5275562629721E-08 
 8.4394678292287E-01  8.4394678671450E-01  8.4394679050612E-01  8.4394679429775E-01  8.4394679808938E-01  8.4394680188101E-01  8.4394680567264E-01  8.4394680946427E-01  8.4394681325590E-01  8.4394681704753E-01 
 7.8026608538567E-02  7.8026606642752E-02  7.8026604746938E-02  7.8026602851123E-02  7.8026600955309E-02  7.8026599059495E-02  7.8026597163680E-02  7.8026595267866E-02  7.8026593372051E-02  7.8026591476236E-02 
 7.8026608538567E-02  7.8026606642752E-02  7.8026604746938E-02  7.8026602851123E-02  7.8026600955309E-02  7.8026599059495E-02  7.8026597163680E-02  7.8026595267866E-02  7.8026593372051E-02  7.8026591476236E-02 
-1.3855548719591E-01 -1.3855548793559E-01 -1.3855548867528E-01 -1.3855548941496E-01 -1.3855549015464E-01 -1.3855549089433E-01 -1.3855549163401E-01 -1.3855549237369E-01 -1.3855549311338E-01 -1.3855549385306E-01 
 4.2907226563312E+00  4.2907227173063E+00  4.2907228291786E+00  4.2907229412472E+00  4.2907230620602E+00  4.2907231798485E+00  4.2907232961950E+00  4.2907234135932E+00  4.2907235315292E+00  4.2907235902670E+00 
 5.3257182826302E-03  5.3257182104902E-03  5.3257184658905E-03  5.3257187212908E-03  5.3257185770109E-03  5.3257188324112E-03  5.3257190878115E-03  5.3257191433717E-03  5.3257193987720E-03  5.3257195264721E-03 
 5.3257182826302E-03  5.3257182104902E-03  5.3257184658905E-03  5.3257187212908E-03  5.3257185770109E-03  5.3257188324112E-03  5.3257190878115E-03  5.3257191433717E-03  5.3257193987720E-03  5.3257195264721E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.0926E+02", I = 10, SOLUTIONTIME = 8.092636E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844233888E-08  1.6173844279387E-08  1.6173844324887E-08  1.6173844370386E-08  1.6173844415885E-08  1.6173844461385E-08  1.6173844506884E-08  1.6173844552383E-08  1.6173844597882E-08  1.5275550552178E-08 
 8.4394678292341E-01  8.4394678671504E-01  8.4394679050666E-01  8.4394679429829E-01  8.4394679808992E-01  8.4394680188155E-01  8.4394680567318E-01  8.4394680946481E-01  8.4394681325644E-01  8.4394681704807E-01 
 7.8026608538296E-02  7.8026606642482E-02  7.8026604746668E-02  7.8026602850853E-02  7.8026600955039E-02  7.8026599059224E-02  7.8026597163410E-02  7.8026595267595E-02  7.8026593371781E-02  7.8026591475966E-02 
 7.8026608538296E-02  7.8026606642482E-02  7.8026604746668E-02  7.8026602850853E-02  7.8026600955039E-02  7.8026599059224E-02  7.8026597163410E-02  7.8026595267595E-02  7.8026593371781E-02  7.8026591475966E-02 
-1.3868862616291E-01 -1.3868862690259E-01 -1.3868862764227E-01 -1.3868862838196E-01 -1.3868862912164E-01 -1.3868862986132E-01 -1.3868863060101E-01 -1.3868863134069E-01 -1.3868863208037E-01 -1.3868863282006E-01 
 4.3099099260583E+00  4.3099099874934E+00  4.3099100995658E+00  4.3099102118346E+00  4.3099103335678E+00  4.3099104522762E+00  4.3099105688229E+00  4.3099106864213E+00  4.3099108052774E+00  4.3099108644753E+00 
 5.3257182826095E-03  5.3257184103097E-03  5.3257184658699E-03  5.3257185214301E-03  5.3257187768304E-03  5.3257190322307E-03  5.3257190877909E-03  5.3257191433510E-03  5.3257193987513E-03  5.3257195264515E-03 
 5.3257182826095E-03  5.3257184103097E-03  5.3257184658699E-03  5.3257185214301E-03  5.3257187768304E-03  5.3257190322307E-03  5.3257190877909E-03  5.3257191433510E-03  5.3257193987513E-03  5.3257195264515E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.1261E+02", I = 10, SOLUTIONTIME = 8.126055E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844235192E-08  1.6173844280876E-08  1.6173844326560E-08  1.6173844372243E-08  1.6173844417927E-08  1.6173844463610E-08  1.6173844509293E-08  1.6173844554977E-08  1.6173844600661E-08  1.5275532636421E-08 
 8.4394678292421E-01  8.4394678671584E-01  8.4394679050747E-01  8.4394679429910E-01  8.4394679809073E-01  8.4394680188235E-01  8.4394680567398E-01  8.4394680946561E-01  8.4394681325724E-01  8.4394681704887E-01 
 7.8026608537895E-02  7.8026606642081E-02  7.8026604746266E-02  7.8026602850452E-02  7.8026600954637E-02  7.8026599058823E-02  7.8026597163009E-02  7.8026595267194E-02  7.8026593371380E-02  7.8026591475565E-02 
 7.8026608537895E-02  7.8026606642081E-02  7.8026604746266E-02  7.8026602850452E-02  7.8026600954637E-02  7.8026599058823E-02  7.8026597163009E-02  7.8026595267194E-02  7.8026593371380E-02  7.8026591475565E-02 
-1.3888362731815E-01 -1.3888362805784E-01 -1.3888362879752E-01 -1.3888362953720E-01 -1.3888363027689E-01 -1.3888363101657E-01 -1.3888363175625E-01 -1.3888363249593E-01 -1.3888363323562E-01 -1.3888363397530E-01 
 4.3277082002311E+00  4.3277082614251E+00  4.3277083743511E+00  4.3277084874734E+00  4.3277086087244E+00  4.3277087282863E+00  4.3277088456866E+00  4.3277089634707E+00  4.3277090831803E+00  4.3277091428050E+00 
 5.3257182825791E-03  5.3257182104391E-03  5.3257184658394E-03  5.3257187212397E-03  5.3257185769598E-03  5.3257188323601E-03  5.3257190877604E-03  5.3257191433206E-03  5.3257193987209E-03  5.3257195264210E-03 
 5.3257182825791E-03  5.3257182104391E-03  5.3257184658394E-03  5.3257187212397E-03  5.3257185769598E-03  5.3257188323601E-03  5.3257190877604E-03  5.3257191433206E-03  5.3257193987209E-03  5.3257195264210E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.1495E+02", I = 10, SOLUTIONTIME = 8.149514E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844234536E-08  1.6173844280128E-08  1.6173844325719E-08  1.6173844371311E-08  1.6173844416903E-08  1.6173844462495E-08  1.6173844508087E-08  1.6173844553679E-08  1.6173844599271E-08  1.5275522418990E-08 
 8.4394678292467E-01  8.4394678671630E-01  8.4394679050793E-01  8.4394679429955E-01  8.4394679809118E-01  8.4394680188281E-01  8.4394680567444E-01  8.4394680946607E-01  8.4394681325770E-01  8.4394681704933E-01 
 7.8026608537666E-02  7.8026606641852E-02  7.8026604746037E-02  7.8026602850223E-02  7.8026600954408E-02  7.8026599058594E-02  7.8026597162779E-02  7.8026595266965E-02  7.8026593371150E-02  7.8026591475336E-02 
 7.8026608537666E-02  7.8026606641852E-02  7.8026604746037E-02  7.8026602850223E-02  7.8026600954408E-02  7.8026599058594E-02  7.8026597162779E-02  7.8026595266965E-02  7.8026593371150E-02  7.8026591475336E-02 
-1.3899426788028E-01 -1.3899426861996E-01 -1.3899426935964E-01 -1.3899427009933E-01 -1.3899427083901E-01 -1.3899427157869E-01 -1.3899427231838E-01 -1.3899427305806E-01 -1.3899427379774E-01 -1.3899427453743E-01 
 4.3402016294628E+00  4.3402016904875E+00  4.3402018040127E+00  4.3402019177341E+00  4.3402020391155E+00  4.3402021588077E+00  4.3402022763383E+00  4.3402023947215E+00  4.3402025150303E+00  4.3402025749545E+00 
 5.3257182825615E-03  5.3257182104216E-03  5.3257184658219E-03  5.3257187212222E-03  5.3257187767824E-03  5.3257188323425E-03  5.3257188879027E-03  5.3257191433030E-03  5.3257193987033E-03  5.3257195264035E-03 
 5.3257182825615E-03  5.3257182104216E-03  5.3257184658219E-03  5.3257187212222E-03  5.3257187767824E-03  5.3257188323425E-03  5.3257188879027E-03  5.3257191433030E-03  5.3257193987033E-03  5.3257195264035E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.1847E+02", I = 10, SOLUTIONTIME = 8.184702E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844233923E-08  1.6173844279428E-08  1.6173844324934E-08  1.6173844370438E-08  1.6173844415943E-08  1.6173844461448E-08  1.6173844506953E-08  1.6173844552458E-08  1.6173844597963E-08  1.5275510438939E-08 
 8.4394678292521E-01  8.4394678671683E-01  8.4394679050846E-01  8.4394679430009E-01  8.4394679809172E-01  8.4394680188335E-01  8.4394680567498E-01  8.4394680946661E-01  8.4394681325824E-01  8.4394681704987E-01 
 7.8026608537397E-02  7.8026606641583E-02  7.8026604745768E-02  7.8026602849954E-02  7.8026600954139E-02  7.8026599058325E-02  7.8026597162510E-02  7.8026595266696E-02  7.8026593370881E-02  7.8026591475067E-02 
 7.8026608537397E-02  7.8026606641583E-02  7.8026604745768E-02  7.8026602849954E-02  7.8026600954139E-02  7.8026599058325E-02  7.8026597162510E-02  7.8026595266696E-02  7.8026593370881E-02  7.8026591475067E-02 
-1.3912378222121E-01 -1.3912378296090E-01 -1.3912378370058E-01 -1.3912378444026E-01 -1.3912378517994E-01 -1.3912378591963E-01 -1.3912378665931E-01 -1.3912378739899E-01 -1.3912378813868E-01 -1.3912378887836E-01 
 4.3589417733102E+00  4.3589418347843E+00  4.3589419485050E+00  4.3589420624219E+00  4.3589421847020E+00  4.3589423045897E+00  4.3589424230190E+00  4.3589425423009E+00  4.3589426621020E+00  4.3589427217724E+00 
 5.3257182825410E-03  5.3257184102413E-03  5.3257184658014E-03  5.3257185213616E-03  5.3257187767620E-03  5.3257188323221E-03  5.3257190877224E-03  5.3257193431227E-03  5.3257191988427E-03  5.3257191267027E-03 
 5.3257182825410E-03  5.3257184102413E-03  5.3257184658014E-03  5.3257185213616E-03  5.3257187767620E-03  5.3257188323221E-03  5.3257190877224E-03  5.3257193431227E-03  5.3257191988427E-03  5.3257191267027E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.2173E+02", I = 10, SOLUTIONTIME = 8.217339E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844235231E-08  1.6173844280923E-08  1.6173844326615E-08  1.6173844372307E-08  1.6173844417998E-08  1.6173844463690E-08  1.6173844509382E-08  1.6173844555073E-08  1.6173844600765E-08  1.5275492703642E-08 
 8.4394678292600E-01  8.4394678671763E-01  8.4394679050926E-01  8.4394679430089E-01  8.4394679809252E-01  8.4394680188415E-01  8.4394680567578E-01  8.4394680946740E-01  8.4394681325903E-01  8.4394681705066E-01 
 7.8026608536999E-02  7.8026606641184E-02  7.8026604745370E-02  7.8026602849555E-02  7.8026600953741E-02  7.8026599057927E-02  7.8026597162112E-02  7.8026595266298E-02  7.8026593370483E-02  7.8026591474668E-02 
 7.8026608536999E-02  7.8026606641184E-02  7.8026604745370E-02  7.8026602849555E-02  7.8026600953741E-02  7.8026599057927E-02  7.8026597162112E-02  7.8026595266298E-02  7.8026593370483E-02  7.8026591474668E-02 
-1.3931340714118E-01 -1.3931340788086E-01 -1.3931340862055E-01 -1.3931340936023E-01 -1.3931341009991E-01 -1.3931341083960E-01 -1.3931341157928E-01 -1.3931341231896E-01 -1.3931341305865E-01 -1.3931341379833E-01 
 4.3763234789918E+00  4.3763235408827E+00  4.3763236547847E+00  4.3763237688830E+00  4.3763238919966E+00  4.3763240127179E+00  4.3763241313285E+00  4.3763242507918E+00  4.3763243714264E+00  4.3763244315136E+00 
 5.3257182825107E-03  5.3257184102110E-03  5.3257184657711E-03  5.3257185213313E-03  5.3257187767317E-03  5.3257190321319E-03  5.3257190876921E-03  5.3257191432523E-03  5.3257193986525E-03  5.3257195263527E-03 
 5.3257182825107E-03  5.3257184102110E-03  5.3257184657711E-03  5.3257185213313E-03  5.3257187767317E-03  5.3257190321319E-03  5.3257190876921E-03  5.3257191432523E-03  5.3257193986525E-03  5.3257195263527E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.2403E+02", I = 10, SOLUTIONTIME = 8.240270E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844234564E-08  1.6173844280162E-08  1.6173844325760E-08  1.6173844371358E-08  1.6173844416956E-08  1.6173844462554E-08  1.6173844508152E-08  1.6173844553750E-08  1.6173844599348E-08  1.5275482597843E-08 
 8.4394678292646E-01  8.4394678671809E-01  8.4394679050971E-01  8.4394679430134E-01  8.4394679809297E-01  8.4394680188460E-01  8.4394680567623E-01  8.4394680946786E-01  8.4394681325949E-01  8.4394681705112E-01 
 7.8026608536771E-02  7.8026606640957E-02  7.8026604745143E-02  7.8026602849328E-02  7.8026600953514E-02  7.8026599057699E-02  7.8026597161885E-02  7.8026595266070E-02  7.8026593370256E-02  7.8026591474441E-02 
 7.8026608536771E-02  7.8026606640957E-02  7.8026604745143E-02  7.8026602849328E-02  7.8026600953514E-02  7.8026599057699E-02  7.8026597161885E-02  7.8026595266070E-02  7.8026593370256E-02  7.8026591474441E-02 
-1.3942103387262E-01 -1.3942103461230E-01 -1.3942103535199E-01 -1.3942103609167E-01 -1.3942103683135E-01 -1.3942103757103E-01 -1.3942103831072E-01 -1.3942103905040E-01 -1.3942103979008E-01 -1.3942104052977E-01 
 4.3885355696703E+00  4.3885356313958E+00  4.3885357458834E+00  4.3885358605673E+00  4.3885359838083E+00  4.3885361046570E+00  4.3885362233951E+00  4.3885363434440E+00  4.3885364646642E+00  4.3885365250442E+00 
 5.3257182824935E-03  5.3257182103536E-03  5.3257184657538E-03  5.3257187211542E-03  5.3257187767144E-03  5.3257188322745E-03  5.3257188878347E-03  5.3257191432350E-03  5.3257193986353E-03  5.3257195263355E-03 
 5.3257182824935E-03  5.3257182103536E-03  5.3257184657538E-03  5.3257187211542E-03  5.3257187767144E-03  5.3257188322745E-03  5.3257188878347E-03  5.3257191432350E-03  5.3257193986353E-03  5.3257195263355E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.2747E+02", I = 10, SOLUTIONTIME = 8.274665E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844233948E-08  1.6173844279457E-08  1.6173844324967E-08  1.6173844370476E-08  1.6173844415985E-08  1.6173844461495E-08  1.6173844507005E-08  1.6173844552513E-08  1.6173844598023E-08  1.5275470764836E-08 
 8.4394678292699E-01  8.4394678671862E-01  8.4394679051025E-01  8.4394679430188E-01  8.4394679809351E-01  8.4394680188513E-01  8.4394680567676E-01  8.4394680946839E-01  8.4394681326002E-01  8.4394681705165E-01 
 7.8026608536505E-02  7.8026606640690E-02  7.8026604744876E-02  7.8026602849062E-02  7.8026600953247E-02  7.8026599057433E-02  7.8026597161618E-02  7.8026595265804E-02  7.8026593369989E-02  7.8026591474175E-02 
 7.8026608536505E-02  7.8026606640690E-02  7.8026604744876E-02  7.8026602849062E-02  7.8026600953247E-02  7.8026599057433E-02  7.8026597161618E-02  7.8026595265804E-02  7.8026593369989E-02  7.8026591474175E-02 
-1.3954696005998E-01 -1.3954696079967E-01 -1.3954696153935E-01 -1.3954696227903E-01 -1.3954696301872E-01 -1.3954696375840E-01 -1.3954696449808E-01 -1.3954696523777E-01 -1.3954696597745E-01 -1.3954696671713E-01 
 4.4068537056879E+00  4.4068537678526E+00  4.4068538825313E+00  4.4068539974064E+00  4.4068541215258E+00  4.4068542432530E+00  4.4068543621821E+00  4.4068544824221E+00  4.4068546045209E+00  4.4068546653401E+00 
 5.3257182824732E-03  5.3257184101734E-03  5.3257184657336E-03  5.3257185212937E-03  5.3257187766941E-03  5.3257190320944E-03  5.3257190876546E-03  5.3257191432147E-03  5.3257193986150E-03  5.3257195263152E-03 
 5.3257182824732E-03  5.3257184101734E-03  5.3257184657336E-03  5.3257185212937E-03  5.3257187766941E-03  5.3257190320944E-03  5.3257190876546E-03  5.3257191432147E-03  5.3257193986150E-03  5.3257195263152E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.3066E+02", I = 10, SOLUTIONTIME = 8.306565E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844235250E-08  1.6173844280948E-08  1.6173844326646E-08  1.6173844372344E-08  1.6173844418041E-08  1.6173844463739E-08  1.6173844509437E-08  1.6173844555135E-08  1.6173844600833E-08  1.5275453280757E-08 
 8.4394678292778E-01  8.4394678671941E-01  8.4394679051104E-01  8.4394679430266E-01  8.4394679809429E-01  8.4394680188592E-01  8.4394680567755E-01  8.4394680946918E-01  8.4394681326081E-01  8.4394681705244E-01 
 7.8026608536111E-02  7.8026606640296E-02  7.8026604744482E-02  7.8026602848668E-02  7.8026600952853E-02  7.8026599057039E-02  7.8026597161224E-02  7.8026595265410E-02  7.8026593369595E-02  7.8026591473781E-02 
 7.8026608536111E-02  7.8026606640296E-02  7.8026604744482E-02  7.8026602848668E-02  7.8026600952853E-02  7.8026599057039E-02  7.8026597161224E-02  7.8026595265410E-02  7.8026593369595E-02  7.8026591473781E-02 
-1.3973127408364E-01 -1.3973127482333E-01 -1.3973127556301E-01 -1.3973127630269E-01 -1.3973127704238E-01 -1.3973127778206E-01 -1.3973127852174E-01 -1.3973127926143E-01 -1.3973128000111E-01 -1.3973128074079E-01 
 4.4238423993532E+00  4.4238424619253E+00  4.4238425767812E+00  4.4238426918335E+00  4.4238428167677E+00  4.4238429386721E+00  4.4238430584160E+00  4.4238431794707E+00  4.4238433011092E+00  4.4238433616983E+00 
 5.3257182824432E-03  5.3257184101435E-03  5.3257184657036E-03  5.3257185212638E-03  5.3257187766642E-03  5.3257188322243E-03  5.3257190876246E-03  5.3257193430249E-03  5.3257191987449E-03  5.3257191266049E-03 
 5.3257182824432E-03  5.3257184101435E-03  5.3257184657036E-03  5.3257185212638E-03  5.3257187766642E-03  5.3257188322243E-03  5.3257190876246E-03  5.3257193430249E-03  5.3257191987449E-03  5.3257191266049E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.3290E+02", I = 10, SOLUTIONTIME = 8.328996E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844234579E-08  1.6173844280181E-08  1.6173844325783E-08  1.6173844371385E-08  1.6173844416987E-08  1.6173844462589E-08  1.6173844508191E-08  1.6173844553793E-08  1.6173844599396E-08  1.5275443326317E-08 
 8.4394678292823E-01  8.4394678671986E-01  8.4394679051149E-01  8.4394679430311E-01  8.4394679809474E-01  8.4394680188637E-01  8.4394680567800E-01  8.4394680946963E-01  8.4394681326126E-01  8.4394681705289E-01 
 7.8026608535886E-02  7.8026606640072E-02  7.8026604744257E-02  7.8026602848443E-02  7.8026600952628E-02  7.8026599056814E-02  7.8026597160999E-02  7.8026595265185E-02  7.8026593369370E-02  7.8026591473556E-02 
 7.8026608535886E-02  7.8026606640072E-02  7.8026604744257E-02  7.8026602848443E-02  7.8026600952628E-02  7.8026599056814E-02  7.8026597160999E-02  7.8026595265185E-02  7.8026593369370E-02  7.8026591473556E-02 
-1.3983592105999E-01 -1.3983592179967E-01 -1.3983592253935E-01 -1.3983592327904E-01 -1.3983592401872E-01 -1.3983592475840E-01 -1.3983592549809E-01 -1.3983592623777E-01 -1.3983592697745E-01 -1.3983592771714E-01 
 4.4357886298918E+00  4.4357886923020E+00  4.4357888077309E+00  4.4357889233560E+00  4.4357890484149E+00  4.4357891704439E+00  4.4357892903124E+00  4.4357894119400E+00  4.4357895341514E+00  4.4357895950269E+00 
 5.3257182824261E-03  5.3257182102862E-03  5.3257184656865E-03  5.3257187210868E-03  5.3257187766471E-03  5.3257188322072E-03  5.3257188877674E-03  5.3257191431677E-03  5.3257193985679E-03  5.3257195262681E-03 
 5.3257182824261E-03  5.3257182102862E-03  5.3257184656865E-03  5.3257187210868E-03  5.3257187766471E-03  5.3257188322072E-03  5.3257188877674E-03  5.3257191431677E-03  5.3257193985679E-03  5.3257195262681E-03 
