TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844235288E-08  1.6173844280543E-08  1.6173844325797E-08  1.6173844371052E-08  1.6173844416306E-08  1.6173844461561E-08  1.6173844506816E-08  1.6173844552070E-08  1.6173844597325E-08  1.5276066402267E-08 
 8.4394678292758E-01  8.4394678671921E-01  8.4394679051084E-01  8.4394679430247E-01  8.4394679809410E-01  8.4394680188573E-01  8.4394680567736E-01  8.4394680946899E-01  8.4394681326061E-01  8.4394681705224E-01 
 7.8026608536209E-02  7.8026606640394E-02  7.8026604744580E-02  7.8026602848765E-02  7.8026600952951E-02  7.8026599057136E-02  7.8026597161322E-02  7.8026595265507E-02  7.8026593369693E-02  7.8026591473878E-02 
 7.8026608536209E-02  7.8026606640394E-02  7.8026604744580E-02  7.8026602848765E-02  7.8026600952951E-02  7.8026599057136E-02  7.8026597161322E-02  7.8026595265507E-02  7.8026593369693E-02  7.8026591473878E-02 
-1.2234455578055E-01 -1.2234455652023E-01 -1.2234455725991E-01 -1.2234455799960E-01 -1.2234455873928E-01 -1.2234455947896E-01 -1.2234456021865E-01 -1.2234456095833E-01 -1.2234456169801E-01 -1.2234456243770E-01 
 1.0498020168844E+00  1.0498020277062E+00  1.0498020563016E+00  1.0498020849082E+00  1.0498021125516E+00  1.0498021422519E+00  1.0498021695042E+00  1.0498021984756E+00  1.0498022294504E+00  1.0498022458163E+00 
 5.3257182824506E-03  5.3257183102308E-03  5.3257184657110E-03  5.3257186211912E-03  5.3257187766715E-03  5.3257189321517E-03  5.3257189877119E-03  5.3257191431921E-03  5.3257193985924E-03  5.3257195262926E-03 
 5.3257182824506E-03  5.3257183102308E-03  5.3257184657110E-03  5.3257186211912E-03  5.3257187766715E-03  5.3257189321517E-03  5.3257189877119E-03  5.3257191431921E-03  5.3257193985924E-03  5.3257195262926E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.0600E+02", I = 10, SOLUTIONTIME = 2.059963E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844234708E-08  1.6173844279960E-08  1.6173844325212E-08  1.6173844370465E-08  1.6173844415717E-08  1.6173844460969E-08  1.6173844506222E-08  1.6173844551474E-08  1.6173844596726E-08  1.5276051356405E-08 
 8.4394678292784E-01  8.4394678671947E-01  8.4394679051110E-01  8.4394679430273E-01  8.4394679809436E-01  8.4394680188599E-01  8.4394680567762E-01  8.4394680946925E-01  8.4394681326088E-01  8.4394681705250E-01 
 7.8026608536078E-02  7.8026606640264E-02  7.8026604744449E-02  7.8026602848635E-02  7.8026600952820E-02  7.8026599057006E-02  7.8026597161191E-02  7.8026595265377E-02  7.8026593369562E-02  7.8026591473748E-02 
 7.8026608536078E-02  7.8026606640264E-02  7.8026604744449E-02  7.8026602848635E-02  7.8026600952820E-02  7.8026599057006E-02  7.8026597161191E-02  7.8026595265377E-02  7.8026593369562E-02  7.8026591473748E-02 
-1.2239105042925E-01 -1.2239105116893E-01 -1.2239105190861E-01 -1.2239105264830E-01 -1.2239105338798E-01 -1.2239105412766E-01 -1.2239105486734E-01 -1.2239105560703E-01 -1.2239105634671E-01 -1.2239105708639E-01 
 1.0970784983555E+00  1.0970785094239E+00  1.0970785393995E+00  1.0970785693863E+00  1.0970785984099E+00  1.0970786294904E+00  1.0970786572359E+00  1.0970786875875E+00  1.0970787199425E+00  1.0970787365550E+00 
 5.3257182824407E-03  5.3257183102208E-03  5.3257184657010E-03  5.3257186211813E-03  5.3257187766616E-03  5.3257189321418E-03  5.3257189877020E-03  5.3257191431822E-03  5.3257192986624E-03  5.3257193264425E-03 
 5.3257182824407E-03  5.3257183102208E-03  5.3257184657010E-03  5.3257186211813E-03  5.3257187766616E-03  5.3257189321418E-03  5.3257189877020E-03  5.3257191431822E-03  5.3257192986624E-03  5.3257193264425E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.1480E+02", I = 10, SOLUTIONTIME = 2.148007E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844236819E-08  1.6173844282133E-08  1.6173844327447E-08  1.6173844372761E-08  1.6173844418076E-08  1.6173844463390E-08  1.6173844508703E-08  1.6173844554017E-08  1.6173844599331E-08  1.5276024434835E-08 
 8.4394678292837E-01  8.4394678672000E-01  8.4394679051163E-01  8.4394679430326E-01  8.4394679809488E-01  8.4394680188651E-01  8.4394680567814E-01  8.4394680946977E-01  8.4394681326140E-01  8.4394681705303E-01 
 7.8026608535816E-02  7.8026606640001E-02  7.8026604744187E-02  7.8026602848372E-02  7.8026600952558E-02  7.8026599056743E-02  7.8026597160929E-02  7.8026595265114E-02  7.8026593369300E-02  7.8026591473485E-02 
 7.8026608535816E-02  7.8026606640001E-02  7.8026604744187E-02  7.8026602848372E-02  7.8026600952558E-02  7.8026599056743E-02  7.8026597160929E-02  7.8026595265114E-02  7.8026593369300E-02  7.8026591473485E-02 
-1.2246581557510E-01 -1.2246581631479E-01 -1.2246581705447E-01 -1.2246581779415E-01 -1.2246581853384E-01 -1.2246581927352E-01 -1.2246582001320E-01 -1.2246582075289E-01 -1.2246582149257E-01 -1.2246582223225E-01 
 1.1439679699811E+00  1.1439679830536E+00  1.1439680152778E+00  1.1439680457537E+00  1.1439680752666E+00  1.1439681077160E+00  1.1439681377101E+00  1.1439681694306E+00  1.1439682022748E+00  1.1439682191319E+00 
 5.3257180825806E-03  5.3257183102009E-03  5.3257185656011E-03  5.3257186211613E-03  5.3257186767216E-03  5.3257188322018E-03  5.3257190876021E-03  5.3257192430823E-03  5.3257192986424E-03  5.3257193264225E-03 
 5.3257180825806E-03  5.3257183102009E-03  5.3257185656011E-03  5.3257186211613E-03  5.3257186767216E-03  5.3257188322018E-03  5.3257190876021E-03  5.3257192430823E-03  5.3257192986424E-03  5.3257193264225E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2000E+02", I = 10, SOLUTIONTIME = 2.199962E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844236293E-08  1.6173844281609E-08  1.6173844326925E-08  1.6173844372241E-08  1.6173844417557E-08  1.6173844462873E-08  1.6173844508189E-08  1.6173844553505E-08  1.6173844598821E-08  1.5276009600841E-08 
 8.4394678292868E-01  8.4394678672031E-01  8.4394679051194E-01  8.4394679430357E-01  8.4394679809520E-01  8.4394680188683E-01  8.4394680567846E-01  8.4394680947009E-01  8.4394681326171E-01  8.4394681705334E-01 
 7.8026608535658E-02  7.8026606639844E-02  7.8026604744030E-02  7.8026602848215E-02  7.8026600952401E-02  7.8026599056586E-02  7.8026597160772E-02  7.8026595264957E-02  7.8026593369143E-02  7.8026591473328E-02 
 7.8026608535658E-02  7.8026606639844E-02  7.8026604744030E-02  7.8026602848215E-02  7.8026600952401E-02  7.8026599056586E-02  7.8026597160772E-02  7.8026595264957E-02  7.8026593369143E-02  7.8026591473328E-02 
-1.2250314503439E-01 -1.2250314577407E-01 -1.2250314651375E-01 -1.2250314725344E-01 -1.2250314799312E-01 -1.2250314873280E-01 -1.2250314947249E-01 -1.2250315021217E-01 -1.2250315095185E-01 -1.2250315169154E-01 
 1.1716376065421E+00  1.1716376197589E+00  1.1716376527909E+00  1.1716376840746E+00  1.1716377138761E+00  1.1716377471333E+00  1.1716377784544E+00  1.1716378109827E+00  1.1716378441155E+00  1.1716378611170E+00 
 5.3257182824087E-03  5.3257183101889E-03  5.3257184656691E-03  5.3257186211493E-03  5.3257186767096E-03  5.3257188321898E-03  5.3257190875901E-03  5.3257192430703E-03  5.3257192986304E-03  5.3257193264105E-03 
 5.3257182824087E-03  5.3257183101889E-03  5.3257184656691E-03  5.3257186211493E-03  5.3257186767096E-03  5.3257188321898E-03  5.3257190875901E-03  5.3257192430703E-03  5.3257192986304E-03  5.3257193264105E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2779E+02", I = 10, SOLUTIONTIME = 2.277894E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844235530E-08  1.6173844280833E-08  1.6173844326137E-08  1.6173844371440E-08  1.6173844416744E-08  1.6173844462048E-08  1.6173844507351E-08  1.6173844552655E-08  1.6173844597959E-08  1.5275990597125E-08 
 8.4394678292911E-01  8.4394678672074E-01  8.4394679051237E-01  8.4394679430399E-01  8.4394679809562E-01  8.4394680188725E-01  8.4394680567888E-01  8.4394680947051E-01  8.4394681326214E-01  8.4394681705377E-01 
 7.8026608535446E-02  7.8026606639632E-02  7.8026604743817E-02  7.8026602848003E-02  7.8026600952188E-02  7.8026599056374E-02  7.8026597160559E-02  7.8026595264745E-02  7.8026593368930E-02  7.8026591473116E-02 
 7.8026608535446E-02  7.8026606639632E-02  7.8026604743817E-02  7.8026602848003E-02  7.8026600952188E-02  7.8026599056374E-02  7.8026597160559E-02  7.8026595264745E-02  7.8026593368930E-02  7.8026591473116E-02 
-1.2254780268683E-01 -1.2254780342651E-01 -1.2254780416619E-01 -1.2254780490588E-01 -1.2254780564556E-01 -1.2254780638524E-01 -1.2254780712493E-01 -1.2254780786461E-01 -1.2254780860429E-01 -1.2254780934398E-01 
 1.2131420613835E+00  1.2131420748167E+00  1.2131421090604E+00  1.2131421415559E+00  1.2131421725690E+00  1.2131422070379E+00  1.2131422387920E+00  1.2131422725320E+00  1.2131423076552E+00  1.2131423256518E+00 
 5.3257182823926E-03  5.3257183101727E-03  5.3257184656529E-03  5.3257186211332E-03  5.3257187766135E-03  5.3257189320937E-03  5.3257189876539E-03  5.3257191431341E-03  5.3257193985344E-03  5.3257195262345E-03 
 5.3257182823926E-03  5.3257183101727E-03  5.3257184656529E-03  5.3257186211332E-03  5.3257187766135E-03  5.3257189320937E-03  5.3257189876539E-03  5.3257191431341E-03  5.3257193985344E-03  5.3257195262345E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3633E+02", I = 10, SOLUTIONTIME = 2.363341E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844237636E-08  1.6173844283020E-08  1.6173844328403E-08  1.6173844373787E-08  1.6173844419170E-08  1.6173844464554E-08  1.6173844509937E-08  1.6173844555321E-08  1.6173844600704E-08  1.5275956906841E-08 
 8.4394678292991E-01  8.4394678672154E-01  8.4394679051316E-01  8.4394679430479E-01  8.4394679809642E-01  8.4394680188805E-01  8.4394680567968E-01  8.4394680947131E-01  8.4394681326294E-01  8.4394681705457E-01 
 7.8026608535047E-02  7.8026606639232E-02  7.8026604743418E-02  7.8026602847603E-02  7.8026600951789E-02  7.8026599055974E-02  7.8026597160160E-02  7.8026595264345E-02  7.8026593368531E-02  7.8026591472716E-02 
 7.8026608535047E-02  7.8026606639232E-02  7.8026604743418E-02  7.8026602847603E-02  7.8026600951789E-02  7.8026599055974E-02  7.8026597160160E-02  7.8026595264345E-02  7.8026593368531E-02  7.8026591472716E-02 
-1.2262049948664E-01 -1.2262050022633E-01 -1.2262050096601E-01 -1.2262050170569E-01 -1.2262050244538E-01 -1.2262050318506E-01 -1.2262050392474E-01 -1.2262050466442E-01 -1.2262050540411E-01 -1.2262050614379E-01 
 1.2586488841935E+00  1.2586488978641E+00  1.2586489334364E+00  1.2586489672603E+00  1.2586489996020E+00  1.2586490353995E+00  1.2586490676283E+00  1.2586491026968E+00  1.2586491400023E+00  1.2586491590901E+00 
 5.3257182823622E-03  5.3257183101423E-03  5.3257184656225E-03  5.3257186211028E-03  5.3257187765831E-03  5.3257189320633E-03  5.3257189876235E-03  5.3257191431037E-03  5.3257193985040E-03  5.3257195262041E-03 
 5.3257182823622E-03  5.3257183101423E-03  5.3257184656225E-03  5.3257186211028E-03  5.3257187765831E-03  5.3257189320633E-03  5.3257189876235E-03  5.3257191431037E-03  5.3257193985040E-03  5.3257195262041E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.4158E+02", I = 10, SOLUTIONTIME = 2.415830E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844238216E-08  1.6173844283636E-08  1.6173844329056E-08  1.6173844374477E-08  1.6173844419897E-08  1.6173844465317E-08  1.6173844510737E-08  1.6173844556158E-08  1.6173844601578E-08  1.5275933426692E-08 
 8.4394678293049E-01  8.4394678672212E-01  8.4394679051375E-01  8.4394679430538E-01  8.4394679809701E-01  8.4394680188864E-01  8.4394680568027E-01  8.4394680947189E-01  8.4394681326352E-01  8.4394681705515E-01 
 7.8026608534754E-02  7.8026606638940E-02  7.8026604743125E-02  7.8026602847311E-02  7.8026600951496E-02  7.8026599055682E-02  7.8026597159867E-02  7.8026595264053E-02  7.8026593368238E-02  7.8026591472424E-02 
 7.8026608534754E-02  7.8026606638940E-02  7.8026604743125E-02  7.8026602847311E-02  7.8026600951496E-02  7.8026599055682E-02  7.8026597159867E-02  7.8026595264053E-02  7.8026593368238E-02  7.8026591472424E-02 
-1.2266706818866E-01 -1.2266706892834E-01 -1.2266706966802E-01 -1.2266707040771E-01 -1.2266707114739E-01 -1.2266707188707E-01 -1.2266707262676E-01 -1.2266707336644E-01 -1.2266707410612E-01 -1.2266707484580E-01 
 1.2866031809661E+00  1.2866031947825E+00  1.2866032311709E+00  1.2866032658109E+00  1.2866032984443E+00  1.2866033350578E+00  1.2866033686272E+00  1.2866034045118E+00  1.2866034421090E+00  1.2866034613426E+00 
 5.3257182823399E-03  5.3257183101201E-03  5.3257184656003E-03  5.3257186210805E-03  5.3257186766408E-03  5.3257188321209E-03  5.3257190875213E-03  5.3257192430015E-03  5.3257192985616E-03  5.3257193263417E-03 
 5.3257182823399E-03  5.3257183101201E-03  5.3257184656003E-03  5.3257186210805E-03  5.3257186766408E-03  5.3257188321209E-03  5.3257190875213E-03  5.3257192430015E-03  5.3257192985616E-03  5.3257193263417E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.4946E+02", I = 10, SOLUTIONTIME = 2.494564E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844236522E-08  1.6173844281891E-08  1.6173844327261E-08  1.6173844372630E-08  1.6173844418000E-08  1.6173844463369E-08  1.6173844508739E-08  1.6173844554108E-08  1.6173844599478E-08  1.5275906934429E-08 
 8.4394678293117E-01  8.4394678672280E-01  8.4394679051443E-01  8.4394679430606E-01  8.4394679809769E-01  8.4394680188932E-01  8.4394680568095E-01  8.4394680947258E-01  8.4394681326421E-01  8.4394681705583E-01 
 7.8026608534413E-02  7.8026606638598E-02  7.8026604742784E-02  7.8026602846969E-02  7.8026600951155E-02  7.8026599055341E-02  7.8026597159526E-02  7.8026595263712E-02  7.8026593367897E-02  7.8026591472083E-02 
 7.8026608534413E-02  7.8026606638598E-02  7.8026604742784E-02  7.8026602846969E-02  7.8026600951155E-02  7.8026599055341E-02  7.8026597159526E-02  7.8026595263712E-02  7.8026593367897E-02  7.8026591472083E-02 
-1.2271649157399E-01 -1.2271649231367E-01 -1.2271649305336E-01 -1.2271649379304E-01 -1.2271649453272E-01 -1.2271649527241E-01 -1.2271649601209E-01 -1.2271649675177E-01 -1.2271649749146E-01 -1.2271649823114E-01 
 1.3285346261248E+00  1.3285346401599E+00  1.3285346777725E+00  1.3285347136367E+00  1.3285347474942E+00  1.3285347853319E+00  1.3285348193387E+00  1.3285348564475E+00  1.3285348952688E+00  1.3285349147212E+00 
 5.3257182823140E-03  5.3257183100941E-03  5.3257184655743E-03  5.3257186210546E-03  5.3257187765349E-03  5.3257189320151E-03  5.3257189875752E-03  5.3257191430555E-03  5.3257192985357E-03  5.3257193263158E-03 
 5.3257182823140E-03  5.3257183100941E-03  5.3257184655743E-03  5.3257186210546E-03  5.3257187765349E-03  5.3257189320151E-03  5.3257189875752E-03  5.3257191430555E-03  5.3257192985357E-03  5.3257193263158E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.5539E+02", I = 10, SOLUTIONTIME = 2.553917E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844240170E-08  1.6173844285693E-08  1.6173844331217E-08  1.6173844376740E-08  1.6173844422263E-08  1.6173844467786E-08  1.6173844513309E-08  1.6173844558833E-08  1.6173844604356E-08  1.5275870752423E-08 
 8.4394678293213E-01  8.4394678672376E-01  8.4394679051539E-01  8.4394679430702E-01  8.4394679809865E-01  8.4394680189028E-01  8.4394680568191E-01  8.4394680947354E-01  8.4394681326517E-01  8.4394681705680E-01 
 7.8026608533933E-02  7.8026606638118E-02  7.8026604742304E-02  7.8026602846489E-02  7.8026600950675E-02  7.8026599054861E-02  7.8026597159046E-02  7.8026595263232E-02  7.8026593367417E-02  7.8026591471602E-02 
 7.8026608533933E-02  7.8026606638118E-02  7.8026604742304E-02  7.8026602846489E-02  7.8026600950675E-02  7.8026599054861E-02  7.8026597159046E-02  7.8026595263232E-02  7.8026593367417E-02  7.8026591471602E-02 
-1.2278014224820E-01 -1.2278014298788E-01 -1.2278014372757E-01 -1.2278014446725E-01 -1.2278014520693E-01 -1.2278014594662E-01 -1.2278014668630E-01 -1.2278014742598E-01 -1.2278014816566E-01 -1.2278014890535E-01 
 1.3601444766547E+00  1.3601444920409E+00  1.3601445305762E+00  1.3601445673633E+00  1.3601446021436E+00  1.3601446403111E+00  1.3601446758338E+00  1.3601447138654E+00  1.3601447530165E+00  1.3601447726337E+00 
 5.3257180824373E-03  5.3257183100576E-03  5.3257184655378E-03  5.3257186210180E-03  5.3257187764983E-03  5.3257188320584E-03  5.3257190874588E-03  5.3257192429390E-03  5.3257192984991E-03  5.3257193262792E-03 
 5.3257180824373E-03  5.3257183100576E-03  5.3257184655378E-03  5.3257186210180E-03  5.3257187764983E-03  5.3257188320584E-03  5.3257190874588E-03  5.3257192429390E-03  5.3257192984991E-03  5.3257193262792E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.5981E+02", I = 10, SOLUTIONTIME = 2.598053E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844238681E-08  1.6173844284157E-08  1.6173844329633E-08  1.6173844375108E-08  1.6173844420584E-08  1.6173844466059E-08  1.6173844511535E-08  1.6173844557010E-08  1.6173844602486E-08  1.5275848253043E-08 
 8.4394678293275E-01  8.4394678672437E-01  8.4394679051600E-01  8.4394679430763E-01  8.4394679809926E-01  8.4394680189089E-01  8.4394680568252E-01  8.4394680947415E-01  8.4394681326578E-01  8.4394681705741E-01 
 7.8026608533627E-02  7.8026606637813E-02  7.8026604741998E-02  7.8026602846184E-02  7.8026600950369E-02  7.8026599054555E-02  7.8026597158740E-02  7.8026595262926E-02  7.8026593367111E-02  7.8026591471297E-02 
 7.8026608533627E-02  7.8026606637813E-02  7.8026604741998E-02  7.8026602846184E-02  7.8026600950369E-02  7.8026599054555E-02  7.8026597158740E-02  7.8026595262926E-02  7.8026593367111E-02  7.8026591471297E-02 
-1.2281775439674E-01 -1.2281775513642E-01 -1.2281775587610E-01 -1.2281775661579E-01 -1.2281775735547E-01 -1.2281775809515E-01 -1.2281775883484E-01 -1.2281775957452E-01 -1.2281776031420E-01 -1.2281776105389E-01 
 1.3836500359206E+00  1.3836500514294E+00  1.3836500906510E+00  1.3836501281242E+00  1.3836501631498E+00  1.3836502020035E+00  1.3836502386534E+00  1.3836502773712E+00  1.3836503167676E+00  1.3836503365074E+00 
 5.3257182822541E-03  5.3257183100343E-03  5.3257184655145E-03  5.3257186209948E-03  5.3257186765550E-03  5.3257188320352E-03  5.3257190874355E-03  5.3257192429157E-03  5.3257192984759E-03  5.3257193262560E-03 
 5.3257182822541E-03  5.3257183100343E-03  5.3257184655145E-03  5.3257186209948E-03  5.3257186765550E-03  5.3257188320352E-03  5.3257190874355E-03  5.3257192429157E-03  5.3257192984759E-03  5.3257193262560E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6643E+02", I = 10, SOLUTIONTIME = 2.664257E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844237417E-08  1.6173844282846E-08  1.6173844328276E-08  1.6173844373705E-08  1.6173844419135E-08  1.6173844464565E-08  1.6173844509994E-08  1.6173844555424E-08  1.6173844600854E-08  1.5275820419714E-08 
 8.4394678293351E-01  8.4394678672514E-01  8.4394679051677E-01  8.4394679430840E-01  8.4394679810003E-01  8.4394680189166E-01  8.4394680568329E-01  8.4394680947492E-01  8.4394681326655E-01  8.4394681705817E-01 
 7.8026608533243E-02  7.8026606637429E-02  7.8026604741614E-02  7.8026602845800E-02  7.8026600949985E-02  7.8026599054171E-02  7.8026597158356E-02  7.8026595262542E-02  7.8026593366727E-02  7.8026591470913E-02 
 7.8026608533243E-02  7.8026606637429E-02  7.8026604741614E-02  7.8026602845800E-02  7.8026600949985E-02  7.8026599054171E-02  7.8026597158356E-02  7.8026595262542E-02  7.8026593366727E-02  7.8026591470913E-02 
-1.2286266250398E-01 -1.2286266324367E-01 -1.2286266398335E-01 -1.2286266472303E-01 -1.2286266546271E-01 -1.2286266620240E-01 -1.2286266694208E-01 -1.2286266768176E-01 -1.2286266842145E-01 -1.2286266916113E-01 
 1.4189083748192E+00  1.4189083905119E+00  1.4189084307628E+00  1.4189084692654E+00  1.4189085046588E+00  1.4189085452034E+00  1.4189085828827E+00  1.4189086219683E+00  1.4189086623940E+00  1.4189086823177E+00 
 5.3257182822249E-03  5.3257183100051E-03  5.3257184654853E-03  5.3257186209655E-03  5.3257186765258E-03  5.3257189319260E-03  5.3257190874063E-03  5.3257191429664E-03  5.3257192984466E-03  5.3257193262267E-03 
 5.3257182822249E-03  5.3257183100051E-03  5.3257184654853E-03  5.3257186209655E-03  5.3257186765258E-03  5.3257189319260E-03  5.3257190874063E-03  5.3257191429664E-03  5.3257192984466E-03  5.3257193262267E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7239E+02", I = 10, SOLUTIONTIME = 2.723914E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 1.6173844241209E-08  1.6173844286811E-08  1.6173844332413E-08  1.6173844378016E-08  1.6173844423618E-08  1.6173844469220E-08  1.6173844514822E-08  1.6173844560424E-08  1.6173844606027E-08  1.5275777794437E-08 
 8.4394678293471E-01  8.4394678672634E-01  8.4394679051797E-01  8.4394679430960E-01  8.4394679810122E-01  8.4394680189285E-01  8.4394680568448E-01  8.4394680947611E-01  8.4394681326774E-01  8.4394681705937E-01 
 7.8026608532645E-02  7.8026606636831E-02  7.8026604741017E-02  7.8026602845202E-02  7.8026600949388E-02  7.8026599053573E-02  7.8026597157759E-02  7.8026595261944E-02  7.8026593366130E-02  7.8026591470315E-02 
