0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 0.00146129 [s]" I = 10 SOLUTIONTIME = 1.4612946941769E-03
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 0.00219193 [s]" I = 10 SOLUTIONTIME = 2.1919277567467E-03
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 0.00328788 [s]" I = 10 SOLUTIONTIME = 3.2878773506014E-03
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 0.0049318 [s]" I = 10 SOLUTIONTIME = 4.9318017413833E-03
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 0.00739769 [s]" I = 10 SOLUTIONTIME = 7.3976883275563E-03
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 0.0110965 [s]" I = 10 SOLUTIONTIME = 1.1096518206816E-02
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 0.0166448 [s]" I = 10 SOLUTIONTIME = 1.6644763025705E-02
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 0.0249671 [s]" I = 10 SOLUTIONTIME = 2.4967130254039E-02
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 0.0374507 [s]" I = 10 SOLUTIONTIME = 3.7450681096539E-02
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 0.056176 [s]" I = 10 SOLUTIONTIME = 5.6176007360290E-02
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 0.084264 [s]" I = 10 SOLUTIONTIME = 8.4263996755917E-02
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112828 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112941 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113054 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 0.126396 [s]" I = 10 SOLUTIONTIME = 1.2639598084936E-01
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112829 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112942 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113055 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 0.189594 [s]" I = 10 SOLUTIONTIME = 1.8959395698952E-01
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112829 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112942 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113055 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 0.284391 [s]" I = 10 SOLUTIONTIME = 2.8439092119976E-01
0.000128 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112753 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112829 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112942 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113055 	
0.760128 	1.31168e-08 	0.92 	0.04 	0.04 	-0.113092 	
ZONE T = "t = 0.426586 [s]" I = 10 SOLUTIONTIME = 4.2658636751512E-01
0.000128 	1.38881e-08 	0.92 	0.0400001 	0.0400001 	-0.112754 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112829 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112866 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112942 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112979 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113055 	
0.760128 	1.31168e-08 	0.92 	0.0399999 	0.0399999 	-0.113092 	
ZONE T = "t = 0.63988 [s]" I = 10 SOLUTIONTIME = 6.3987953698815E-01
0.000128 	1.38881e-08 	0.92 	0.0400001 	0.0400001 	-0.112754 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112791 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112829 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112867 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112904 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112942 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.11298 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113017 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113055 	
0.760128 	1.31168e-08 	0.92 	0.0399999 	0.0399999 	-0.113093 	
ZONE T = "t = 0.959819 [s]" I = 10 SOLUTIONTIME = 9.5981929119771E-01
0.000128 	1.38881e-08 	0.92 	0.0400001 	0.0400001 	-0.112754 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112792 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112829 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112867 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112905 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112942 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.11298 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113018 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113055 	
0.760128 	1.31168e-08 	0.92 	0.0399999 	0.0399999 	-0.113093 	
ZONE T = "t = 1.43973 [s]" I = 10 SOLUTIONTIME = 1.4397289225120E+00
0.000128 	1.38881e-08 	0.92 	0.0400002 	0.0400002 	-0.112755 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112792 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.11283 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112868 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112905 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112943 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112981 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113018 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113056 	
0.760128 	1.31168e-08 	0.92 	0.0399998 	0.0399998 	-0.113094 	
ZONE T = "t = 2.15959 [s]" I = 10 SOLUTIONTIME = 2.1595933694836E+00
0.000128 	1.38881e-08 	0.919999 	0.0400003 	0.0400003 	-0.112755 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112793 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112831 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112868 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112906 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112944 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112981 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113019 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113057 	
0.760128 	1.31168e-08 	0.920001 	0.0399997 	0.0399997 	-0.113094 	
ZONE T = "t = 3.23939 [s]" I = 10 SOLUTIONTIME = 3.2393900399408E+00
0.000128 	1.38881e-08 	0.919999 	0.0400005 	0.0400005 	-0.112756 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112794 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112832 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112869 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112907 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112945 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112982 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.11302 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113058 	
0.760128 	1.31168e-08 	0.920001 	0.0399995 	0.0399995 	-0.113095 	
ZONE T = "t = 4.85909 [s]" I = 10 SOLUTIONTIME = 4.8590850456267E+00
0.000128 	1.38881e-08 	0.919999 	0.0400007 	0.0400007 	-0.112758 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112796 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112833 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112871 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112909 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112946 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112984 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113022 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113059 	
0.760128 	1.31168e-08 	0.920001 	0.0399993 	0.0399993 	-0.113097 	
ZONE T = "t = 7.28863 [s]" I = 10 SOLUTIONTIME = 7.2886275541555E+00
0.000128 	1.38881e-08 	0.919998 	0.0400011 	0.0400011 	-0.11276 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112798 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112836 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112873 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112911 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112949 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112986 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113024 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113062 	
0.760128 	1.31168e-08 	0.920002 	0.0399989 	0.0399989 	-0.113099 	
ZONE T = "t = 10.9329 [s]" I = 10 SOLUTIONTIME = 1.0932941316949E+01
0.000128 	1.38881e-08 	0.919997 	0.0400016 	0.0400016 	-0.112764 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112801 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112839 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112877 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112914 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112952 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.11299 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113027 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113065 	
0.760128 	1.31168e-08 	0.920003 	0.0399984 	0.0399984 	-0.113103 	
ZONE T = "t = 16.3994 [s]" I = 10 SOLUTIONTIME = 1.6399411961139E+01
0.000128 	1.38881e-08 	0.919995 	0.0400024 	0.0400024 	-0.112768 	
0.0845724 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112806 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112843 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112881 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112919 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112956 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112994 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113032 	
0.675684 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113069 	
0.760128 	1.31168e-08 	0.920005 	0.0399976 	0.0399976 	-0.113107 	
ZONE T = "t = 24.5991 [s]" I = 10 SOLUTIONTIME = 2.4599117927423E+01
0.000128 	1.38881e-08 	0.919993 	0.0400036 	0.0400036 	-0.112774 	
0.0845724 	1.38881e-08 	0.92 	0.0400001 	0.0400001 	-0.112812 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.11285 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112887 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112925 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112963 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113038 	
0.675684 	1.38881e-08 	0.92 	0.0399999 	0.0399999 	-0.113076 	
0.760128 	1.31168e-08 	0.920007 	0.0399964 	0.0399964 	-0.113113 	
ZONE T = "t = 36.8987 [s]" I = 10 SOLUTIONTIME = 3.6898676876851E+01
0.000128 	1.38881e-08 	0.919989 	0.0400053 	0.0400053 	-0.112782 	
0.0845724 	1.38881e-08 	0.92 	0.0400002 	0.0400002 	-0.11282 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112858 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112895 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112933 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112971 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113008 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113046 	
0.675684 	1.38881e-08 	0.92 	0.0399998 	0.0399998 	-0.113084 	
0.760128 	1.31168e-08 	0.920011 	0.0399947 	0.0399947 	-0.113121 	
ZONE T = "t = 54.8505 [s]" I = 10 SOLUTIONTIME = 5.4850494793689E+01
0.000128 	1.38881e-08 	0.919985 	0.0400076 	0.0400076 	-0.112792 	
0.0845724 	1.38881e-08 	0.919999 	0.0400003 	0.0400003 	-0.11283 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112868 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112905 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112943 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112981 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113018 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113056 	
0.675684 	1.38881e-08 	0.920001 	0.0399997 	0.0399997 	-0.113094 	
0.760128 	1.31168e-08 	0.920015 	0.0399924 	0.0399924 	-0.113131 	
ZONE T = "t = 79.8505 [s]" I = 10 SOLUTIONTIME = 7.9850494793689E+01
0.000128 	1.38881e-08 	0.919979 	0.0400107 	0.0400107 	-0.112803 	
0.0845724 	1.38881e-08 	0.919999 	0.0400007 	0.0400007 	-0.112841 	
0.169017 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112879 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112916 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112954 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112992 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113029 	
0.591239 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113067 	
0.675684 	1.38881e-08 	0.920001 	0.0399993 	0.0399993 	-0.113105 	
0.760128 	1.31168e-08 	0.920021 	0.0399893 	0.0399893 	-0.113142 	
ZONE T = "t = 104.85 [s]" I = 10 SOLUTIONTIME = 1.0485049479369E+02
0.000128 	1.38881e-08 	0.919973 	0.0400136 	0.0400136 	-0.112814 	
0.0845724 	1.38881e-08 	0.919998 	0.0400011 	0.0400011 	-0.112852 	
0.169017 	1.38881e-08 	0.92 	0.0400001 	0.0400001 	-0.112889 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112927 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112965 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113002 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.11304 	
0.591239 	1.38881e-08 	0.92 	0.0399999 	0.0399999 	-0.113078 	
0.675684 	1.38881e-08 	0.920002 	0.0399989 	0.0399989 	-0.113115 	
0.760128 	1.31168e-08 	0.920027 	0.0399864 	0.0399864 	-0.113153 	
ZONE T = "t = 129.85 [s]" I = 10 SOLUTIONTIME = 1.2985049479369E+02
0.000128 	1.38881e-08 	0.919967 	0.0400163 	0.0400163 	-0.112823 	
0.0845724 	1.38881e-08 	0.919997 	0.0400015 	0.0400015 	-0.112861 	
0.169017 	1.38881e-08 	0.92 	0.0400001 	0.0400001 	-0.112898 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112936 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112974 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113011 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113049 	
0.591239 	1.38881e-08 	0.92 	0.0399999 	0.0399999 	-0.113087 	
0.675684 	1.38881e-08 	0.920003 	0.0399985 	0.0399985 	-0.113124 	
0.760128 	1.31168e-08 	0.920033 	0.0399837 	0.0399837 	-0.113162 	
ZONE T = "t = 154.85 [s]" I = 10 SOLUTIONTIME = 1.5485049479369E+02
0.000128 	1.38881e-08 	0.919962 	0.0400189 	0.0400189 	-0.112833 	
0.0845724 	1.38881e-08 	0.919996 	0.0400021 	0.0400021 	-0.11287 	
0.169017 	1.38881e-08 	0.92 	0.0400002 	0.0400002 	-0.112908 	
0.253461 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112946 	
0.337906 	1.38881e-08 	0.92 	0.04 	0.04 	-0.112983 	
0.42235 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113021 	
0.506795 	1.38881e-08 	0.92 	0.04 	0.04 	-0.113059 	
0.591239 	1.38881e-08 	0.92 	0.0399998 	0.0399998 	-0.113096 	
0.675684 	1.38881e-08 	0.920004 	0.0399979 	0.0399979 	-0.113134 	
0.760128 	1.31168e-08 	0.920038 	0.0399811 	0.0399811 	-0.113172 	
ZONE T = "t = 179.85 [s]" I = 10 SOLUTIONTIME = 1.7985049479369E+02
0.000128 	1.38881e-08 	0.919957 	0.0400214 	0.0400214 	-0.11284 	
0.0845724 	1.38881e-08 	0.919995 	0.0400026 	0.0400026 	-0.112878 	
0.169017 	1.38881e-08 	0.92 	0.0400002 	0.0400002 	-0.112916 	
