      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  8.43109E-03 ,   8.48435E-03  ,       -6.3545328E-05 ,        9.9099660E-12 ,        6.5891389E-04 ,         5.9536857E-04
  8.48435E-03 ,   8.53361E-03  ,       -5.8773226E-05 ,        9.1657517E-12 ,        6.0943105E-04 ,         5.5065783E-04
  8.53361E-03 ,   8.56911E-03  ,       -4.2363765E-05 ,        6.6066777E-12 ,        4.3927815E-04 ,         3.9691440E-04
  8.56911E-03 ,   8.62237E-03  ,       -6.3545647E-05 ,        9.9100165E-12 ,        6.5891722E-04 ,         5.9537159E-04
  8.62237E-03 ,   8.67163E-03  ,       -5.8773961E-05 ,        9.1658669E-12 ,        6.0943869E-04 ,         5.5066474E-04
  8.67163E-03 ,   8.70714E-03  ,       -4.2363994E-05 ,        6.6067139E-12 ,        4.3928054E-04 ,         3.9691656E-04
  8.70714E-03 ,   8.76040E-03  ,       -6.3545990E-05 ,        9.9100708E-12 ,        6.5892081E-04 ,         5.9537483E-04
  8.76040E-03 ,   8.80966E-03  ,       -5.8774686E-05 ,        9.1659808E-12 ,        6.0944624E-04 ,         5.5067156E-04
  8.80966E-03 ,   8.84516E-03  ,       -4.2364227E-05 ,        6.6067507E-12 ,        4.3928298E-04 ,         3.9691875E-04
  8.84516E-03 ,   8.89842E-03  ,       -6.3546339E-05 ,        9.9101260E-12 ,        6.5892446E-04 ,         5.9537813E-04
  8.89842E-03 ,   8.94768E-03  ,       -5.8775338E-05 ,        9.1660830E-12 ,        6.0945301E-04 ,         5.5067769E-04
  8.94768E-03 ,   8.98319E-03  ,       -4.2364467E-05 ,        6.6067885E-12 ,        4.3928548E-04 ,         3.9692102E-04
  8.98319E-03 ,   9.03645E-03  ,       -6.3546699E-05 ,        9.9101828E-12 ,        6.5892821E-04 ,         5.9538152E-04
  9.03645E-03 ,   9.08571E-03  ,       -5.8775931E-05 ,        9.1661762E-12 ,        6.0945919E-04 ,         5.5068327E-04
  9.08571E-03 ,   9.12122E-03  ,       -4.2364707E-05 ,        6.6068265E-12 ,        4.3928798E-04 ,         3.9692328E-04
  9.12122E-03 ,   9.17448E-03  ,       -6.3547059E-05 ,        9.9102397E-12 ,        6.5893197E-04 ,         5.9538492E-04
  9.17448E-03 ,   9.22374E-03  ,       -5.8776515E-05 ,        9.1662680E-12 ,        6.0946526E-04 ,         5.5068876E-04
  9.22374E-03 ,   9.25925E-03  ,       -4.2364951E-05 ,        6.6068651E-12 ,        4.3929053E-04 ,         3.9692559E-04
  9.25925E-03 ,   9.31251E-03  ,       -6.3547425E-05 ,        9.9102976E-12 ,        6.5893579E-04 ,         5.9538838E-04
  9.31251E-03 ,   9.36177E-03  ,       -5.8777036E-05 ,        9.1663500E-12 ,        6.0947070E-04 ,         5.5069367E-04
  9.36177E-03 ,   9.39727E-03  ,       -4.2365202E-05 ,        6.6069047E-12 ,        4.3929315E-04 ,         3.9692796E-04
  9.39727E-03 ,   9.45054E-03  ,       -6.3547802E-05 ,        9.9103571E-12 ,        6.5893972E-04 ,         5.9539193E-04
  9.45054E-03 ,   9.49980E-03  ,       -5.8777601E-05 ,        9.1664388E-12 ,        6.0947658E-04 ,         5.5069899E-04
  9.49980E-03 ,   9.53531E-03  ,       -4.2365449E-05 ,        6.6069437E-12 ,        4.3929573E-04 ,         3.9693028E-04
  9.53531E-03 ,   9.58857E-03  ,       -6.3548172E-05 ,        9.9104155E-12 ,        6.5894358E-04 ,         5.9539542E-04
  9.58857E-03 ,   9.63783E-03  ,       -5.8778028E-05 ,        9.1665060E-12 ,        6.0948103E-04 ,         5.5070301E-04
  9.63783E-03 ,   9.67334E-03  ,       -4.2365691E-05 ,        6.6069820E-12 ,        4.3929826E-04 ,         3.9693257E-04
  9.67334E-03 ,   9.72660E-03  ,       -6.3548536E-05 ,        9.9104730E-12 ,        6.5894738E-04 ,         5.9539886E-04
  9.72660E-03 ,   9.77586E-03  ,       -5.8778522E-05 ,        9.1665837E-12 ,        6.0948617E-04 ,         5.5070766E-04
  9.77586E-03 ,   9.81137E-03  ,       -4.2365949E-05 ,        6.6070226E-12 ,        4.3930094E-04 ,         3.9693500E-04
  9.81137E-03 ,   9.86463E-03  ,       -6.3548921E-05 ,        9.9105339E-12 ,        6.5895141E-04 ,         5.9540250E-04
  9.86463E-03 ,   9.91389E-03  ,       -5.8778959E-05 ,        9.1666526E-12 ,        6.0949073E-04 ,         5.5071178E-04
  9.91389E-03 ,   9.94940E-03  ,       -4.2366207E-05 ,        6.6070633E-12 ,        4.3930364E-04 ,         3.9693744E-04
  9.94940E-03 ,   1.00027E-02  ,       -6.3549308E-05 ,        9.9105950E-12 ,        6.5895545E-04 ,         5.9540615E-04
  1.00027E-02 ,   1.00519E-02  ,       -5.8779395E-05 ,        9.1667213E-12 ,        6.0949527E-04 ,         5.5071589E-04
  1.00519E-02 ,   1.00874E-02  ,       -4.2366458E-05 ,        6.6071031E-12 ,        4.3930626E-04 ,         3.9693981E-04
  1.00874E-02 ,   1.01407E-02  ,       -6.3549686E-05 ,        9.9106546E-12 ,        6.5895939E-04 ,         5.9540971E-04
  1.01407E-02 ,   1.01900E-02  ,       -5.8779841E-05 ,        9.1667915E-12 ,        6.0949992E-04 ,         5.5072009E-04
  1.01900E-02 ,   1.02255E-02  ,       -4.2366710E-05 ,        6.6071428E-12 ,        4.3930889E-04 ,         3.9694218E-04
  1.02255E-02 ,   1.02787E-02  ,       -6.3550063E-05 ,        9.9107142E-12 ,        6.5896332E-04 ,         5.9541327E-04
  1.02787E-02 ,   1.03280E-02  ,       -5.8780214E-05 ,        9.1668504E-12 ,        6.0950381E-04 ,         5.5072361E-04
  1.03280E-02 ,   1.03635E-02  ,       -4.2366961E-05 ,        6.6071824E-12 ,        4.3931150E-04 ,         3.9694455E-04
  1.03635E-02 ,   1.04168E-02  ,       -6.3550439E-05 ,        9.9107736E-12 ,        6.5896725E-04 ,         5.9541682E-04
  1.04168E-02 ,   1.04660E-02  ,       -5.8780634E-05 ,        9.1669165E-12 ,        6.0950819E-04 ,         5.5072756E-04
  1.04660E-02 ,   1.05015E-02  ,       -4.2367222E-05 ,        6.6072236E-12 ,        4.3931423E-04 ,         3.9694702E-04
  1.05015E-02 ,   1.05548E-02  ,       -6.3550831E-05 ,        9.9108354E-12 ,        6.5897134E-04 ,         5.9542052E-04
  1.05548E-02 ,   1.06041E-02  ,       -5.8781032E-05 ,        9.1669792E-12 ,        6.0951234E-04 ,         5.5073131E-04
  1.06041E-02 ,   1.06396E-02  ,       -4.2367469E-05 ,        6.6072628E-12 ,        4.3931681E-04 ,         3.9694935E-04
  1.06396E-02 ,   1.06928E-02  ,       -6.3551203E-05 ,        9.9108941E-12 ,        6.5897521E-04 ,         5.9542402E-04
  1.06928E-02 ,   1.07421E-02  ,       -5.8781452E-05 ,        9.1670455E-12 ,        6.0951672E-04 ,         5.5073528E-04
  1.07421E-02 ,   1.07776E-02  ,       -4.2367728E-05 ,        6.6073036E-12 ,        4.3931951E-04 ,         3.9695179E-04
  1.07776E-02 ,   1.08309E-02  ,       -6.3551591E-05 ,        9.9109554E-12 ,        6.5897927E-04 ,         5.9542768E-04
  1.08309E-02 ,   1.08802E-02  ,       -5.8781854E-05 ,        9.1671089E-12 ,        6.0952091E-04 ,         5.5073907E-04
  1.08802E-02 ,   1.09157E-02  ,       -4.2367992E-05 ,        6.6073453E-12 ,        4.3932227E-04 ,         3.9695428E-04
  1.09157E-02 ,   1.09689E-02  ,       -6.3551987E-05 ,        9.9110179E-12 ,        6.5898340E-04 ,         5.9543142E-04
  1.09689E-02 ,   1.10182E-02  ,       -5.8782242E-05 ,        9.1671700E-12 ,        6.0952495E-04 ,         5.5074272E-04
  1.10182E-02 ,   1.10537E-02  ,       -4.2368254E-05 ,        6.6073866E-12 ,        4.3932500E-04 ,         3.9695675E-04
  1.10537E-02 ,   1.11070E-02  ,       -6.3552380E-05 ,        9.9110799E-12 ,        6.5898749E-04 ,         5.9543512E-04
  1.11070E-02 ,   1.11562E-02  ,       -5.8782615E-05 ,        9.1672289E-12 ,        6.0952885E-04 ,         5.5074624E-04
  1.11562E-02 ,   1.11917E-02  ,       -4.2368509E-05 ,        6.6074268E-12 ,        4.3932766E-04 ,         3.9695916E-04
  1.11917E-02 ,   1.12450E-02  ,       -6.3552762E-05 ,        9.9111402E-12 ,        6.5899148E-04 ,         5.9543873E-04
  1.12450E-02 ,   1.12943E-02  ,       -5.8783013E-05 ,        9.1672917E-12 ,        6.0953300E-04 ,         5.5075000E-04
  1.12943E-02 ,   1.13298E-02  ,       -4.2368771E-05 ,        6.6074682E-12 ,        4.3933040E-04 ,         3.9696163E-04
  1.13298E-02 ,   1.13830E-02  ,       -6.3553155E-05 ,        9.9112023E-12 ,        6.5899559E-04 ,         5.9544244E-04
  1.13830E-02 ,   1.14323E-02  ,       -5.8783363E-05 ,        9.1673469E-12 ,        6.0953665E-04 ,         5.5075330E-04
  1.14323E-02 ,   1.14678E-02  ,       -4.2369033E-05 ,        6.6075095E-12 ,        4.3933312E-04 ,         3.9696410E-04
  1.14678E-02 ,   1.15211E-02  ,       -6.3553547E-05 ,        9.9112642E-12 ,        6.5899968E-04 ,         5.9544614E-04
  1.15211E-02 ,   1.15704E-02  ,       -5.8783737E-05 ,        9.1674059E-12 ,        6.0954055E-04 ,         5.5075682E-04
  1.15704E-02 ,   1.16059E-02  ,       -4.2369291E-05 ,        6.6075503E-12 ,        4.3933583E-04 ,         3.9696654E-04
  1.16059E-02 ,   1.16591E-02  ,       -6.3553936E-05 ,        9.9113255E-12 ,        6.5900373E-04 ,         5.9544981E-04
  1.16591E-02 ,   1.17084E-02  ,       -5.8784070E-05 ,        9.1674586E-12 ,        6.0954403E-04 ,         5.5075997E-04
  1.17084E-02 ,   1.17439E-02  ,       -4.2369554E-05 ,        6.6075919E-12 ,        4.3933857E-04 ,         3.9696902E-04
  1.17439E-02 ,   1.17972E-02  ,       -6.3554330E-05 ,        9.9113878E-12 ,        6.5900785E-04 ,         5.9545353E-04
  1.17972E-02 ,   1.18464E-02  ,       -5.8784486E-05 ,        9.1675242E-12 ,        6.0954837E-04 ,         5.5076389E-04
  1.18464E-02 ,   1.18820E-02  ,       -4.2369826E-05 ,        6.6076347E-12 ,        4.3934140E-04 ,         3.9697158E-04
  1.18820E-02 ,   1.19352E-02  ,       -6.3554738E-05 ,        9.9114521E-12 ,        6.5901210E-04 ,         5.9545737E-04
  1.19352E-02 ,   1.19845E-02  ,       -5.8784824E-05 ,        9.1675775E-12 ,        6.0955189E-04 ,         5.5076708E-04
  1.19845E-02 ,   1.20200E-02  ,       -4.2370095E-05 ,        6.6076771E-12 ,        4.3934421E-04 ,         3.9697412E-04
  1.20200E-02 ,   1.20733E-02  ,       -6.3555141E-05 ,        9.9115157E-12 ,        6.5901630E-04 ,         5.9546117E-04
  1.20733E-02 ,   1.21225E-02  ,       -5.8785208E-05 ,        9.1676380E-12 ,        6.0955590E-04 ,         5.5077070E-04
  1.21225E-02 ,   1.21581E-02  ,       -4.2370352E-05 ,        6.6077177E-12 ,        4.3934689E-04 ,         3.9697654E-04
  1.21581E-02 ,   1.22113E-02  ,       -6.3555526E-05 ,        9.9115765E-12 ,        6.5902033E-04 ,         5.9546481E-04
  1.22113E-02 ,   1.22606E-02  ,       -5.8785595E-05 ,        9.1676991E-12 ,        6.0955994E-04 ,         5.5077435E-04
  1.22606E-02 ,   1.22961E-02  ,       -4.2370611E-05 ,        6.6077586E-12 ,        4.3934959E-04 ,         3.9697899E-04
  1.22961E-02 ,   1.23494E-02  ,       -6.3555915E-05 ,        9.9116379E-12 ,        6.5902438E-04 ,         5.9546848E-04
  1.23494E-02 ,   1.23986E-02  ,       -5.8785927E-05 ,        9.1677516E-12 ,        6.0956341E-04 ,         5.5077749E-04
  1.23986E-02 ,   1.24342E-02  ,       -4.2370867E-05 ,        6.6077991E-12 ,        4.3935227E-04 ,         3.9698141E-04
  1.24342E-02 ,   1.24874E-02  ,       -6.3556300E-05 ,        9.9116986E-12 ,        6.5902839E-04 ,         5.9547210E-04
  1.24874E-02 ,   1.25367E-02  ,       -5.8786312E-05 ,        9.1678123E-12 ,        6.0956742E-04 ,         5.5078111E-04
  1.25367E-02 ,   1.25722E-02  ,       -4.2371133E-05 ,        6.6078411E-12 ,        4.3935504E-04 ,         3.9698392E-04
  1.25722E-02 ,   1.26255E-02  ,       -6.3556699E-05 ,        9.9117616E-12 ,        6.5903256E-04 ,         5.9547587E-04
  1.26255E-02 ,   1.26747E-02  ,       -5.8786685E-05 ,        9.1678711E-12 ,        6.0957131E-04 ,         5.5078463E-04
  1.26747E-02 ,   1.27103E-02  ,       -4.2371391E-05 ,        6.6078817E-12 ,        4.3935773E-04 ,         3.9698634E-04
  1.27103E-02 ,   1.27635E-02  ,       -6.3557085E-05 ,        9.9118225E-12 ,        6.5903659E-04 ,         5.9547951E-04
  1.27635E-02 ,   1.28128E-02  ,       -5.8787023E-05 ,        9.1679245E-12 ,        6.0957483E-04 ,         5.5078782E-04
  1.28128E-02 ,   1.28483E-02  ,       -4.2371653E-05 ,        6.6079231E-12 ,        4.3936047E-04 ,         3.9698882E-04
  1.28483E-02 ,   1.29016E-02  ,       -6.3557478E-05 ,        9.9118847E-12 ,        6.5904069E-04 ,         5.9548322E-04
  1.29016E-02 ,   1.29508E-02  ,       -5.8787396E-05 ,        9.1679835E-12 ,        6.0957873E-04 ,         5.5079135E-04
  1.29508E-02 ,   1.29864E-02  ,       -4.2371914E-05 ,        6.6079643E-12 ,        4.3936319E-04 ,         3.9699128E-04
  1.29864E-02 ,   1.30396E-02  ,       -6.3557870E-05 ,        9.9119465E-12 ,        6.5904478E-04 ,         5.9548692E-04
  1.30396E-02 ,   1.30889E-02  ,       -5.8787712E-05 ,        9.1680333E-12 ,        6.0958202E-04 ,         5.5079432E-04
  1.30889E-02 ,   1.31244E-02  ,       -4.2372171E-05 ,        6.6080049E-12 ,        4.3936587E-04 ,         3.9699371E-04
  1.31244E-02 ,   1.31777E-02  ,       -6.3558255E-05 ,        9.9120073E-12 ,        6.5904880E-04 ,         5.9549055E-04
  1.31777E-02 ,   1.32270E-02  ,       -5.8788115E-05 ,        9.1680970E-12 ,        6.0958623E-04 ,         5.5079813E-04
  1.32270E-02 ,   1.32625E-02  ,       -4.2372426E-05 ,        6.6080451E-12 ,        4.3936853E-04 ,         3.9699611E-04
  1.32625E-02 ,   1.33157E-02  ,       -6.3558637E-05 ,        9.9120676E-12 ,        6.5905279E-04 ,         5.9549416E-04
  1.33157E-02 ,   1.33650E-02  ,       -5.8788501E-05 ,        9.1681578E-12 ,        6.0959025E-04 ,         5.5080176E-04
  1.33650E-02 ,   1.34005E-02  ,       -4.2372687E-05 ,        6.6080863E-12 ,        4.3937126E-04 ,         3.9699858E-04
  1.34005E-02 ,   1.34538E-02  ,       -6.3559029E-05 ,        9.9121295E-12 ,        6.5905688E-04 ,         5.9549786E-04
  1.34538E-02 ,   1.35031E-02  ,       -5.8788847E-05 ,        9.1682124E-12 ,        6.0959387E-04 ,         5.5080503E-04
  1.35031E-02 ,   1.35386E-02  ,       -4.2372954E-05 ,        6.6081284E-12 ,        4.3937404E-04 ,         3.9700109E-04
  1.35386E-02 ,   1.35918E-02  ,       -6.3559429E-05 ,        9.9121926E-12 ,        6.5906105E-04 ,         5.9550163E-04
  1.35918E-02 ,   1.36411E-02  ,       -5.8789232E-05 ,        9.1682732E-12 ,        6.0959788E-04 ,         5.5080866E-04
  1.36411E-02 ,   1.36766E-02  ,       -4.2373202E-05 ,        6.6081675E-12 ,        4.3937662E-04 ,         3.9700343E-04
  1.36766E-02 ,   1.37299E-02  ,       -6.3559801E-05 ,        9.9122513E-12 ,        6.5906493E-04 ,         5.9550514E-04
  1.37299E-02 ,   1.37792E-02  ,       -5.8789588E-05 ,        9.1683295E-12 ,        6.0960160E-04 ,         5.5081202E-04
  1.37792E-02 ,   1.38147E-02  ,       -4.2373454E-05 ,        6.6082075E-12 ,        4.3937926E-04 ,         3.9700581E-04
  1.38147E-02 ,   1.38680E-02  ,       -6.3560180E-05 ,        9.9123112E-12 ,        6.5906888E-04 ,         5.9550871E-04
  1.38680E-02 ,   1.39172E-02  ,       -5.8789966E-05 ,        9.1683889E-12 ,        6.0960554E-04 ,         5.5081558E-04
  1.39172E-02 ,   1.39527E-02  ,       -4.2373713E-05 ,        6.6082483E-12 ,        4.3938196E-04 ,         3.9700826E-04
  1.39527E-02 ,   1.40060E-02  ,       -6.3560568E-05 ,        9.9123725E-12 ,        6.5907294E-04 ,         5.9551238E-04
  1.40060E-02 ,   1.40553E-02  ,       -5.8790315E-05 ,        9.1684441E-12 ,        6.0960918E-04 ,         5.5081887E-04
  1.40553E-02 ,   1.40908E-02  ,       -4.2373980E-05 ,        6.6082905E-12 ,        4.3938475E-04 ,         3.9701077E-04
  1.40908E-02 ,   1.41441E-02  ,       -6.3560969E-05 ,        9.9124357E-12 ,        6.5907712E-04 ,         5.9551616E-04
  1.41441E-02 ,   1.41934E-02  ,       -5.8790677E-05 ,        9.1685013E-12 ,        6.0961296E-04 ,         5.5082229E-04
  1.41934E-02 ,   1.42289E-02  ,       -4.2374241E-05 ,        6.6083316E-12 ,        4.3938746E-04 ,         3.9701323E-04
  1.42289E-02 ,   1.42821E-02  ,       -6.3561359E-05 ,        9.9124973E-12 ,        6.5908119E-04 ,         5.9551984E-04
  1.42821E-02 ,   1.43314E-02  ,       -5.8791030E-05 ,        9.1685570E-12 ,        6.0961664E-04 ,         5.5082562E-04
  1.43314E-02 ,   1.43669E-02  ,       -4.2374500E-05 ,        6.6083724E-12 ,        4.3939017E-04 ,         3.9701567E-04
  1.43669E-02 ,   1.44202E-02  ,       -6.3561748E-05 ,        9.9125587E-12 ,        6.5908524E-04 ,         5.9552351E-04
  1.44202E-02 ,   1.44695E-02  ,       -5.8791379E-05 ,        9.1686122E-12 ,        6.0962029E-04 ,         5.5082892E-04
  1.44695E-02 ,   1.45050E-02  ,       -4.2374758E-05 ,        6.6084132E-12 ,        4.3939286E-04 ,         3.9701811E-04
  1.45050E-02 ,   1.45583E-02  ,       -6.3562135E-05 ,        9.9126198E-12 ,        6.5908929E-04 ,         5.9552716E-04
  1.45583E-02 ,   1.46075E-02  ,       -5.8791759E-05 ,        9.1686721E-12 ,        6.0962425E-04 ,         5.5083250E-04
  1.46075E-02 ,   1.46431E-02  ,       -4.2375017E-05 ,        6.6084542E-12 ,        4.3939557E-04 ,         3.9702056E-04
  1.46431E-02 ,   1.46963E-02  ,       -6.3562525E-05 ,        9.9126812E-12 ,        6.5909335E-04 ,         5.9553083E-04
  1.46963E-02 ,   1.47456E-02  ,       -5.8792098E-05 ,        9.1687256E-12 ,        6.0962779E-04 ,         5.5083570E-04
  1.47456E-02 ,   1.47811E-02  ,       -4.2375286E-05 ,        6.6084966E-12 ,        4.3939837E-04 ,         3.9702309E-04
  1.47811E-02 ,   1.48344E-02  ,       -6.3562928E-05 ,        9.9127449E-12 ,        6.5909755E-04 ,         5.9553463E-04
  1.48344E-02 ,   1.48837E-02  ,       -5.8792413E-05 ,        9.1687754E-12 ,        6.0963108E-04 ,         5.5083868E-04
  1.48837E-02 ,   1.49192E-02  ,       -4.2375552E-05 ,        6.6085386E-12 ,        4.3940115E-04 ,         3.9702560E-04
  1.49192E-02 ,   1.49725E-02  ,       -6.3563327E-05 ,        9.9128079E-12 ,        6.5910172E-04 ,         5.9553840E-04
  1.49725E-02 ,   1.50217E-02  ,       -5.8792866E-05 ,        9.1688468E-12 ,        6.0963580E-04 ,         5.5084294E-04
  1.50217E-02 ,   1.50572E-02  ,       -4.2375817E-05 ,        6.6085804E-12 ,        4.3940391E-04 ,         3.9702810E-04
  1.50572E-02 ,   1.51105E-02  ,       -6.3563724E-05 ,        9.9128706E-12 ,        6.5910586E-04 ,         5.9554215E-04
  1.51105E-02 ,   1.51598E-02  ,       -5.8793172E-05 ,        9.1688952E-12 ,        6.0963900E-04 ,         5.5084584E-04
  1.51598E-02 ,   1.51953E-02  ,       -4.2376079E-05 ,        6.6086218E-12 ,        4.3940665E-04 ,         3.9703058E-04
  1.51953E-02 ,   1.52486E-02  ,       -6.3564118E-05 ,        9.9129327E-12 ,        6.5910997E-04 ,         5.9554586E-04
  1.52486E-02 ,   1.52979E-02  ,       -5.8793585E-05 ,        9.1689603E-12 ,        6.0964330E-04 ,         5.5084973E-04
  1.52979E-02 ,   1.53334E-02  ,       -4.2376338E-05 ,        6.6086626E-12 ,        4.3940935E-04 ,         3.9703302E-04
  1.53334E-02 ,   1.53867E-02  ,       -6.3564506E-05 ,        9.9129939E-12 ,        6.5911402E-04 ,         5.9554952E-04
  1.53867E-02 ,   1.54359E-02  ,       -5.8793936E-05 ,        9.1690157E-12 ,        6.0964697E-04 ,         5.5085304E-04
  1.54359E-02 ,   1.54714E-02  ,       -4.2376595E-05 ,        6.6087032E-12 ,        4.3941203E-04 ,         3.9703544E-04
  1.54714E-02 ,   1.55247E-02  ,       -6.3564891E-05 ,        9.9130547E-12 ,        6.5911804E-04 ,         5.9555316E-04
  1.55247E-02 ,   1.55740E-02  ,       -5.8794299E-05 ,        9.1690730E-12 ,        6.0965075E-04 ,         5.5085646E-04
  1.55740E-02 ,   1.56095E-02  ,       -4.2376856E-05 ,        6.6087444E-12 ,        4.3941475E-04 ,         3.9703790E-04
  1.56095E-02 ,   1.56628E-02  ,       -6.3565282E-05 ,        9.9131165E-12 ,        6.5912212E-04 ,         5.9555685E-04
  1.56628E-02 ,   1.57121E-02  ,       -5.8794630E-05 ,        9.1691253E-12 ,        6.0965421E-04 ,         5.5085959E-04
  1.57121E-02 ,   1.57476E-02  ,       -4.2377109E-05 ,        6.6087843E-12 ,        4.3941739E-04 ,         3.9704029E-04
  1.57476E-02 ,   1.58009E-02  ,       -6.3565661E-05 ,        9.9131764E-12 ,        6.5912608E-04 ,         5.9556043E-04
  1.58009E-02 ,   1.58501E-02  ,       -5.8795007E-05 ,        9.1691848E-12 ,        6.0965814E-04 ,         5.5086315E-04
  1.58501E-02 ,   1.58857E-02  ,       -4.2377371E-05 ,        6.6088256E-12 ,        4.3942012E-04 ,         3.9704276E-04
  1.58857E-02 ,   1.59389E-02  ,       -6.3566054E-05 ,        9.9132384E-12 ,        6.5913018E-04 ,         5.9556413E-04
  1.59389E-02 ,   1.59882E-02  ,       -5.8795352E-05 ,        9.1692392E-12 ,        6.0966174E-04 ,         5.5086639E-04
  1.59882E-02 ,   1.60237E-02  ,       -4.2377632E-05 ,        6.6088669E-12 ,        4.3942285E-04 ,         3.9704523E-04
  1.60237E-02 ,   1.60770E-02  ,       -6.3566447E-05 ,        9.9133003E-12 ,        6.5913427E-04 ,         5.9556783E-04
  1.60770E-02 ,   1.61263E-02  ,       -5.8795734E-05 ,        9.1692996E-12 ,        6.0966573E-04 ,         5.5087000E-04
  1.61263E-02 ,   1.61618E-02  ,       -4.2377894E-05 ,        6.6089083E-12 ,        4.3942559E-04 ,         3.9704770E-04
  1.61618E-02 ,   1.62151E-02  ,       -6.3566840E-05 ,        9.9133625E-12 ,        6.5913838E-04 ,         5.9557155E-04
  1.62151E-02 ,   1.62644E-02  ,       -5.8796062E-05 ,        9.1693514E-12 ,        6.0966915E-04 ,         5.5087310E-04
  1.62644E-02 ,   1.62999E-02  ,       -4.2378157E-05 ,        6.6089497E-12 ,        4.3942833E-04 ,         3.9705018E-04
  1.62999E-02 ,   1.63532E-02  ,       -6.3567234E-05 ,        9.9134246E-12 ,        6.5914248E-04 ,         5.9557526E-04
  1.63532E-02 ,   1.64024E-02  ,       -5.8796458E-05 ,        9.1694138E-12 ,        6.0967328E-04 ,         5.5087683E-04
  1.64024E-02 ,   1.64379E-02  ,       -4.2378419E-05 ,        6.6089911E-12 ,        4.3943106E-04 ,         3.9705265E-04
  1.64379E-02 ,   1.64912E-02  ,       -6.3567627E-05 ,        9.9134867E-12 ,        6.5914659E-04 ,         5.9557897E-04
  1.64912E-02 ,   1.65405E-02  ,       -5.8796793E-05 ,        9.1694667E-12 ,        6.0967678E-04 ,         5.5087999E-04
  1.65405E-02 ,   1.65760E-02  ,       -4.2378680E-05 ,        6.6090323E-12 ,        4.3943378E-04 ,         3.9705511E-04
  1.65760E-02 ,   1.66293E-02  ,       -6.3568018E-05 ,        9.9135484E-12 ,        6.5915067E-04 ,         5.9558266E-04
  1.66293E-02 ,   1.66786E-02  ,       -5.8797187E-05 ,        9.1695288E-12 ,        6.0968089E-04 ,         5.5088371E-04
  1.66786E-02 ,   1.67141E-02  ,       -4.2378942E-05 ,        6.6090736E-12 ,        4.3943651E-04 ,         3.9705758E-04
  1.67141E-02 ,   1.67674E-02  ,       -6.3568411E-05 ,        9.9136104E-12 ,        6.5915477E-04 ,         5.9558636E-04
  1.67674E-02 ,   1.68167E-02  ,       -5.8797540E-05 ,        9.1695847E-12 ,        6.0968457E-04 ,         5.5088704E-04
  1.68167E-02 ,   1.68522E-02  ,       -4.2379200E-05 ,        6.6091145E-12 ,        4.3943921E-04 ,         3.9706002E-04
  1.68522E-02 ,   1.69055E-02  ,       -6.3568799E-05 ,        9.9136716E-12 ,        6.5915881E-04 ,         5.9559003E-04
  1.69055E-02 ,   1.69547E-02  ,       -5.8797877E-05 ,        9.1696378E-12 ,        6.0968808E-04 ,         5.5089022E-04
  1.69547E-02 ,   1.69903E-02  ,       -4.2379459E-05 ,        6.6091553E-12 ,        4.3944191E-04 ,         3.9706246E-04
  1.69903E-02 ,   1.70435E-02  ,       -6.3569187E-05 ,        9.9137329E-12 ,        6.5916286E-04 ,         5.9559369E-04
  1.70435E-02 ,   1.70928E-02  ,       -5.8798226E-05 ,        9.1696929E-12 ,        6.0969173E-04 ,         5.5089351E-04
  1.70928E-02 ,   1.71283E-02  ,       -4.2379726E-05 ,        6.6091974E-12 ,        4.3944470E-04 ,         3.9706498E-04
  1.71283E-02 ,   1.71816E-02  ,       -6.3569588E-05 ,        9.9137961E-12 ,        6.5916704E-04 ,         5.9559747E-04
  1.71816E-02 ,   1.72309E-02  ,       -5.8798636E-05 ,        9.1697576E-12 ,        6.0969600E-04 ,         5.5089738E-04
  1.72309E-02 ,   1.72664E-02  ,       -4.2379992E-05 ,        6.6092394E-12 ,        4.3944748E-04 ,         3.9706749E-04
  1.72664E-02 ,   1.73197E-02  ,       -6.3569987E-05 ,        9.9138592E-12 ,        6.5917121E-04 ,         5.9560123E-04
  1.73197E-02 ,   1.73690E-02  ,       -5.8798983E-05 ,        9.1698124E-12 ,        6.0969963E-04 ,         5.5090065E-04
  1.73690E-02 ,   1.74045E-02  ,       -4.2380245E-05 ,        6.6092794E-12 ,        4.3945012E-04 ,         3.9706988E-04
  1.74045E-02 ,   1.74578E-02  ,       -6.3570367E-05 ,        9.9139191E-12 ,        6.5917517E-04 ,         5.9560481E-04
  1.74578E-02 ,   1.75070E-02  ,       -5.8799334E-05 ,        9.1698678E-12 ,        6.0970329E-04 ,         5.5090396E-04
  1.75070E-02 ,   1.75426E-02  ,       -4.2380506E-05 ,        6.6093205E-12 ,        4.3945284E-04 ,         3.9707234E-04
  1.75426E-02 ,   1.75958E-02  ,       -6.3570758E-05 ,        9.9139808E-12 ,        6.5917925E-04 ,         5.9560850E-04
  1.75958E-02 ,   1.76451E-02  ,       -5.8799708E-05 ,        9.1699268E-12 ,        6.0970719E-04 ,         5.5090749E-04
  1.76451E-02 ,   1.76807E-02  ,       -4.2380764E-05 ,        6.6093612E-12 ,        4.3945553E-04 ,         3.9707477E-04
  1.76807E-02 ,   1.77339E-02  ,       -6.3571144E-05 ,        9.9140418E-12 ,        6.5918328E-04 ,         5.9561215E-04
