      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  1.14070E+03 ,   1.14656E+03  ,        1.6517880E+01 ,        7.8034864E-07 ,       -4.3395286E+00 ,         1.2178352E+01
  1.14656E+03 ,   1.15094E+03  ,        1.2346220E+01 ,        5.8309327E-07 ,       -3.1694723E+00 ,         9.1767480E+00
  1.15094E+03 ,   1.15496E+03  ,        1.1335426E+01 ,        5.3537277E-07 ,       -2.8519392E+00 ,         8.4834869E+00
  1.15496E+03 ,   1.16099E+03  ,        1.6998386E+01 ,        8.0305915E-07 ,       -4.1768688E+00 ,         1.2821518E+01
  1.16099E+03 ,   1.16535E+03  ,        1.2267385E+01 ,        5.7939142E-07 ,       -2.9458297E+00 ,         9.3215554E+00
  1.16535E+03 ,   1.16938E+03  ,        1.1384972E+01 ,        5.3773870E-07 ,       -2.6764849E+00 ,         8.7084876E+00
  1.16938E+03 ,   1.17544E+03  ,        1.7072367E+01 ,        8.0660805E-07 ,       -3.9156071E+00 ,         1.3156761E+01
  1.17544E+03 ,   1.17982E+03  ,        1.2329416E+01 ,        5.8237055E-07 ,       -2.7598646E+00 ,         9.5695521E+00
  1.17982E+03 ,   1.18386E+03  ,        1.1409897E+01 ,        5.3896978E-07 ,       -2.5061523E+00 ,         8.9037457E+00
  1.18386E+03 ,   1.18994E+03  ,        1.7109453E+01 ,        8.0845467E-07 ,       -3.6499537E+00 ,         1.3459500E+01
  1.18994E+03 ,   1.19427E+03  ,        1.2217880E+01 ,        5.7718192E-07 ,       -2.5491374E+00 ,         9.6687429E+00
  1.19427E+03 ,   1.19830E+03  ,        1.1362346E+01 ,        5.3680365E-07 ,       -2.3157796E+00 ,         9.0465671E+00
  1.19830E+03 ,   1.20425E+03  ,        1.6759187E+01 ,        7.9203601E-07 ,       -3.3208086E+00 ,         1.3438379E+01
  1.20425E+03 ,   1.20865E+03  ,        1.2403908E+01 ,        5.8607192E-07 ,       -2.3969980E+00 ,         1.0006911E+01
  1.20865E+03 ,   1.21277E+03  ,        1.1605371E+01 ,        5.4838687E-07 ,       -2.1872472E+00 ,         9.4181243E+00
  1.21277E+03 ,   1.21895E+03  ,        1.7401954E+01 ,        8.2258030E-07 ,       -3.1892530E+00 ,         1.4212702E+01
  1.21895E+03 ,   1.22337E+03  ,        1.2462499E+01 ,        5.8897279E-07 ,       -2.2188932E+00 ,         1.0243607E+01
  1.22337E+03 ,   1.22755E+03  ,        1.1751408E+01 ,        5.5541808E-07 ,       -2.0375883E+00 ,         9.7138200E+00
  1.22755E+03 ,   1.23365E+03  ,        1.7188537E+01 ,        8.1270241E-07 ,       -2.8888544E+00 ,         1.4299684E+01
  1.23365E+03 ,   1.23811E+03  ,        1.2548475E+01 ,        5.9319314E-07 ,       -2.0518473E+00 ,         1.0496629E+01
  1.23811E+03 ,   1.24236E+03  ,        1.1990676E+01 ,        5.6688170E-07 ,       -1.9107426E+00 ,         1.0079934E+01
  1.24236E+03 ,   1.24849E+03  ,        1.7242634E+01 ,        8.1550241E-07 ,       -2.6635708E+00 ,         1.4579064E+01
  1.24849E+03 ,   1.25315E+03  ,        1.3131341E+01 ,        6.2092961E-07 ,       -1.9619726E+00 ,         1.1169369E+01
  1.25315E+03 ,   1.25762E+03  ,        1.2587729E+01 ,        5.9529305E-07 ,       -1.8288212E+00 ,         1.0758909E+01
  1.25762E+03 ,   1.26407E+03  ,        1.8146332E+01 ,        8.5853702E-07 ,       -2.5365529E+00 ,         1.5609780E+01
  1.26407E+03 ,   1.26912E+03  ,        1.4203991E+01 ,        6.7187896E-07 ,       -1.9217787E+00 ,         1.2282213E+01
  1.26912E+03 ,   1.27402E+03  ,        1.3808562E+01 ,        6.5326101E-07 ,       -1.8145138E+00 ,         1.1994049E+01
  1.27402E+03 ,   1.28085E+03  ,        1.9189694E+01 ,        9.0828098E-07 ,       -2.4087297E+00 ,         1.6780965E+01
  1.28085E+03 ,   1.28666E+03  ,        1.6362516E+01 ,        7.7428130E-07 ,       -1.9789171E+00 ,         1.4383600E+01
  1.28666E+03 ,   1.29239E+03  ,        1.6110492E+01 ,        7.6247946E-07 ,       -1.8827967E+00 ,         1.4227696E+01
  1.29239E+03 ,   1.30008E+03  ,        2.1628010E+01 ,        1.0242245E-06 ,       -2.4022594E+00 ,         1.9225751E+01
  1.30008E+03 ,   1.30636E+03  ,        1.7653629E+01 ,        8.3580716E-07 ,       -1.8810425E+00 ,         1.5772587E+01
  1.30636E+03 ,   1.31215E+03  ,        1.6288343E+01 ,        7.7133018E-07 ,       -1.6614346E+00 ,         1.4626909E+01
  1.31215E+03 ,   1.32018E+03  ,        2.2561906E+01 ,        1.0690671E-06 ,       -2.1879744E+00 ,         2.0373932E+01
  1.32018E+03 ,   1.32614E+03  ,        1.6742054E+01 ,        7.9314430E-07 ,       -1.5463230E+00 ,         1.5195732E+01
  1.32614E+03 ,   1.33178E+03  ,        1.5864173E+01 ,        7.5170820E-07 ,       -1.4040223E+00 ,         1.4460151E+01
  1.33178E+03 ,   1.33912E+03  ,        2.0587884E+01 ,        9.7614078E-07 ,       -1.7378684E+00 ,         1.8850016E+01
  1.33912E+03 ,   1.34552E+03  ,        1.7995821E+01 ,        8.5304245E-07 ,       -1.4422798E+00 ,         1.6553542E+01
  1.34552E+03 ,   1.35187E+03  ,        1.7819098E+01 ,        8.4484852E-07 ,       -1.3597706E+00 ,         1.6459328E+01
  1.35187E+03 ,   1.35975E+03  ,        2.2110218E+01 ,        1.0490498E-06 ,       -1.5976369E+00 ,         2.0512582E+01
  1.35975E+03 ,   1.36687E+03  ,        2.0007385E+01 ,        9.4902841E-07 ,       -1.3664490E+00 ,         1.8640937E+01
  1.36687E+03 ,   1.37382E+03  ,        1.9490652E+01 ,        9.2475656E-07 ,       -1.2599883E+00 ,         1.8230664E+01
  1.37382E+03 ,   1.38286E+03  ,        2.5359680E+01 ,        1.2041635E-06 ,       -1.5303082E+00 ,         2.3829373E+01
  1.38286E+03 ,   1.38987E+03  ,        1.9648689E+01 ,        9.3278693E-07 ,       -1.1256031E+00 ,         1.8523086E+01
  1.38987E+03 ,   1.39650E+03  ,        1.8579987E+01 ,        8.8229283E-07 ,       -1.0006433E+00 ,         1.7579345E+01
  1.39650E+03 ,   1.40516E+03  ,        2.4273350E+01 ,        1.1535206E-06 ,       -1.2250460E+00 ,         2.3048305E+01
  1.40516E+03 ,   1.41217E+03  ,        1.9637301E+01 ,        9.3301555E-07 ,       -9.3204736E-01 ,         1.8705254E+01
  1.41217E+03 ,   1.41912E+03  ,        1.9482672E+01 ,        9.2591577E-07 ,       -8.7111343E-01 ,         1.8611559E+01
  1.41912E+03 ,   1.42755E+03  ,        2.3578901E+01 ,        1.1214982E-06 ,       -9.8165427E-01 ,         2.2597248E+01
  1.42755E+03 ,   1.43579E+03  ,        2.3089503E+01 ,        1.0979178E-06 ,       -8.9410657E-01 ,         2.2195397E+01
  1.43579E+03 ,   1.44448E+03  ,        2.4290208E+01 ,        1.1561415E-06 ,       -8.7241546E-01 ,         2.3417793E+01
  1.44448E+03 ,   1.45386E+03  ,        2.6265167E+01 ,        1.2496888E-06 ,       -8.6914123E-01 ,         2.5396027E+01
  1.45386E+03 ,   1.46794E+03  ,        3.9356348E+01 ,        1.8745332E-06 ,       -1.1743591E+00 ,         3.8181991E+01
  1.46794E+03 ,   1.47696E+03  ,        2.5210646E+01 ,        1.2006499E-06 ,       -6.7848219E-01 ,         2.4532165E+01
  1.47696E+03 ,   1.48519E+03  ,        2.3015741E+01 ,        1.0965476E-06 ,       -5.7814506E-01 ,         2.2437597E+01
  1.48519E+03 ,   1.49575E+03  ,        2.9483346E+01 ,        1.4060362E-06 ,       -7.0046915E-01 ,         2.8782878E+01
  1.49575E+03 ,   1.50478E+03  ,        2.5198988E+01 ,        1.2014388E-06 ,       -5.2668600E-01 ,         2.4672303E+01
  1.50478E+03 ,   1.51389E+03  ,        2.5428314E+01 ,        1.2136765E-06 ,       -4.8696948E-01 ,         2.4941346E+01
  1.51389E+03 ,   1.52455E+03  ,        2.9745822E+01 ,        1.4191816E-06 ,       -5.4138023E-01 ,         2.9204444E+01
  1.52455E+03 ,   1.53968E+03  ,        4.2152751E+01 ,        2.0135665E-06 ,       -6.9833293E-01 ,         4.1454420E+01
  1.53968E+03 ,   1.55089E+03  ,        3.1267129E+01 ,        1.4933090E-06 ,       -4.5068501E-01 ,         3.0816446E+01
  1.55089E+03 ,   1.56022E+03  ,        2.5980412E+01 ,        1.2414740E-06 ,       -3.2128845E-01 ,         2.5659125E+01
  1.56022E+03 ,   1.57420E+03  ,        3.8929973E+01 ,        1.8622110E-06 ,       -4.4231398E-01 ,         3.8487661E+01
  1.57420E+03 ,   1.58316E+03  ,        2.4930567E+01 ,        1.1924640E-06 ,       -2.4917271E-01 ,         2.4681396E+01
  1.58316E+03 ,   1.59192E+03  ,        2.4371664E+01 ,        1.1661677E-06 ,       -2.3486259E-01 ,         2.4136803E+01
  1.59192E+03 ,   1.60334E+03  ,        3.1741981E+01 ,        1.5203588E-06 ,       -2.7579877E-01 ,         3.1466184E+01
  1.60334E+03 ,   1.61278E+03  ,        2.6240023E+01 ,        1.2565768E-06 ,       -2.1426221E-01 ,         2.6025762E+01
  1.61278E+03 ,   1.62150E+03  ,        2.4234679E+01 ,        1.1610231E-06 ,       -1.6894375E-01 ,         2.4065736E+01
  1.62150E+03 ,   1.63396E+03  ,        3.4594105E+01 ,        1.6589314E-06 ,       -2.3530679E-01 ,         3.4358800E+01
  1.63396E+03 ,   1.64414E+03  ,        2.8274341E+01 ,        1.3556581E-06 ,       -1.6489965E-01 ,         2.8109443E+01
  1.64414E+03 ,   1.65308E+03  ,        2.4830526E+01 ,        1.1910833E-06 ,       -1.3409685E-01 ,         2.4696430E+01
  1.65308E+03 ,   1.66650E+03  ,        3.7209448E+01 ,        1.7866250E-06 ,       -1.6288107E-01 ,         3.7046569E+01
  1.66650E+03 ,   1.67635E+03  ,        2.7317670E+01 ,        1.3115389E-06 ,       -1.1709798E-01 ,         2.7200573E+01
  1.67635E+03 ,   1.68547E+03  ,        2.5273785E+01 ,        1.2139238E-06 ,       -9.8974738E-02 ,         2.5174812E+01
  1.68547E+03 ,   1.69874E+03  ,        3.6739535E+01 ,        1.7663828E-06 ,       -1.1023757E-01 ,         3.6629299E+01
  1.69874E+03 ,   1.70938E+03  ,        2.9480038E+01 ,        1.4171606E-06 ,       -8.5054945E-02 ,         2.9394984E+01
  1.70938E+03 ,   1.71875E+03  ,        2.5947480E+01 ,        1.2479278E-06 ,       -6.8350331E-02 ,         2.5879131E+01
  1.71875E+03 ,   1.73281E+03  ,        3.8882477E+01 ,        1.8718916E-06 ,       -6.4119619E-02 ,         3.8818360E+01
  1.73281E+03 ,   1.74357E+03  ,        2.9753626E+01 ,        1.4322569E-06 ,       -4.8591464E-02 ,         2.9705036E+01
  1.74357E+03 ,   1.75322E+03  ,        2.6690518E+01 ,        1.2854005E-06 ,       -3.6520478E-02 ,         2.6653999E+01
  1.75322E+03 ,   1.76771E+03  ,        3.9995381E+01 ,        1.9281007E-06 ,       -6.4520196E-02 ,         3.9930862E+01
  1.76771E+03 ,   1.77890E+03  ,        3.0915866E+01 ,        1.4902389E-06 ,       -8.3040585E-03 ,         3.0907564E+01
  1.77890E+03 ,   1.78865E+03  ,        2.6927951E+01 ,        1.2986361E-06 ,       -1.5117812E-04 ,         2.6927802E+01
  1.78865E+03 ,   1.80328E+03  ,        4.0351470E+01 ,        1.9479542E-06 ,       -7.8702003E-03 ,         4.0343602E+01
  1.80328E+03 ,   1.81439E+03  ,        3.0641978E+01 ,        1.4790964E-06 ,        3.8453186E-02 ,         3.0680432E+01
  1.81439E+03 ,   1.82409E+03  ,        2.6734138E+01 ,        1.2910733E-06 ,        4.2066682E-02 ,         2.6776206E+01
  1.82409E+03 ,   1.83863E+03  ,        4.0062009E+01 ,        1.9366100E-06 ,        7.3700644E-02 ,         4.0135712E+01
  1.83863E+03 ,   1.84919E+03  ,        2.9084298E+01 ,        1.4058485E-06 ,        8.4499648E-02 ,         2.9168799E+01
  1.84919E+03 ,   1.85832E+03  ,        2.5142618E+01 ,        1.2158600E-06 ,        8.3102304E-02 ,         2.5225721E+01
  1.85832E+03 ,   1.87202E+03  ,        3.7679852E+01 ,        1.8237901E-06 ,        1.3604912E-01 ,         3.7815903E+01
  1.87202E+03 ,   1.88197E+03  ,        2.7370011E+01 ,        1.3246967E-06 ,        1.3118387E-01 ,         2.7501196E+01
  1.88197E+03 ,   1.89082E+03  ,        2.4318839E+01 ,        1.1775006E-06 ,        1.2899317E-01 ,         2.4447834E+01
  1.89082E+03 ,   1.90408E+03  ,        3.6446920E+01 ,        1.7662509E-06 ,        2.0690752E-01 ,         3.6653830E+01
  1.90408E+03 ,   1.91394E+03  ,        2.7077232E+01 ,        1.3121210E-06 ,        1.8949416E-01 ,         2.7266728E+01
  1.91394E+03 ,   1.92267E+03  ,        2.3996415E+01 ,        1.1632936E-06 ,        1.8233614E-01 ,         2.4178752E+01
  1.92267E+03 ,   1.93578E+03  ,        3.5964631E+01 ,        1.7449404E-06 ,        2.9021578E-01 ,         3.6254849E+01
  1.93578E+03 ,   1.94548E+03  ,        2.6621067E+01 ,        1.2915572E-06 ,        2.5275989E-01 ,         2.6873828E+01
  1.94548E+03 ,   1.95416E+03  ,        2.3822471E+01 ,        1.1562264E-06 ,        2.4297751E-01 ,         2.4065449E+01
  1.95416E+03 ,   1.96719E+03  ,        3.5704660E+01 ,        1.7343396E-06 ,        3.8488180E-01 ,         3.6089543E+01
  1.96719E+03 ,   1.97688E+03  ,        2.6556405E+01 ,        1.2899303E-06 ,        3.2726825E-01 ,         2.6883674E+01
  1.97688E+03 ,   1.98555E+03  ,        2.3771953E+01 ,        1.1551219E-06 ,        3.1210830E-01 ,         2.4084063E+01
  1.98555E+03 ,   1.99857E+03  ,        3.5629517E+01 ,        1.7326829E-06 ,        4.9265698E-01 ,         3.6122176E+01
  1.99857E+03 ,   2.00821E+03  ,        2.6388646E+01 ,        1.2832751E-06 ,        4.0842976E-01 ,         2.6797077E+01
  2.00821E+03 ,   2.01688E+03  ,        2.3738864E+01 ,        1.1548507E-06 ,        3.8903781E-01 ,         2.4127903E+01
  2.01688E+03 ,   2.02989E+03  ,        3.5580471E+01 ,        1.7322760E-06 ,        6.1210610E-01 ,         3.6192579E+01
  2.02989E+03 ,   2.03953E+03  ,        2.6348280E+01 ,        1.2827942E-06 ,        4.9968252E-01 ,         2.6847964E+01
  2.03953E+03 ,   2.04821E+03  ,        2.3747776E+01 ,        1.1566166E-06 ,        4.7442567E-01 ,         2.4222203E+01
  2.04821E+03 ,   2.06124E+03  ,        3.5594330E+01 ,        1.7349248E-06 ,        7.4429004E-01 ,         3.6338622E+01
  2.06124E+03 ,   2.07087E+03  ,        2.6281995E+01 ,        1.2810437E-06 ,        5.9858713E-01 ,         2.6880583E+01
  2.07087E+03 ,   2.07957E+03  ,        2.3768912E+01 ,        1.1589775E-06 ,        5.6783817E-01 ,         2.4336751E+01
  2.07957E+03 ,   2.09263E+03  ,        3.5626500E+01 ,        1.7384663E-06 ,        8.8840560E-01 ,         3.6514907E+01
  2.09263E+03 ,   2.10226E+03  ,        2.6275700E+01 ,        1.2822122E-06 ,        7.0694772E-01 ,         2.6982649E+01
  2.10226E+03 ,   2.11099E+03  ,        2.3818719E+01 ,        1.1627412E-06 ,        6.6971616E-01 ,         2.4488436E+01
  2.11099E+03 ,   2.12409E+03  ,        3.5701619E+01 ,        1.7441118E-06 ,        1.0451785E+00 ,         3.6746799E+01
  2.12409E+03 ,   2.13373E+03  ,        2.6282839E+01 ,        1.2840394E-06 ,        8.2375195E-01 ,         2.7106593E+01
  2.13373E+03 ,   2.14250E+03  ,        2.3888412E+01 ,        1.1674856E-06 ,        7.7992157E-01 ,         2.4668335E+01
  2.14250E+03 ,   2.15566E+03  ,        3.5806537E+01 ,        1.7512283E-06 ,        1.2143510E+00 ,         3.7020890E+01
  2.15566E+03 ,   2.16533E+03  ,        2.6331901E+01 ,        1.2879227E-06 ,        9.4993891E-01 ,         2.7281841E+01
  2.16533E+03 ,   2.17414E+03  ,        2.3985096E+01 ,        1.1735637E-06 ,        8.9878659E-01 ,         2.4883883E+01
  2.17414E+03 ,   2.18736E+03  ,        3.5951898E+01 ,        1.7603456E-06 ,        1.3964606E+00 ,         3.7348360E+01
  2.18736E+03 ,   2.19708E+03  ,        2.6409564E+01 ,        1.2932195E-06 ,        1.0852817E+00 ,         2.7494847E+01
  2.19708E+03 ,   2.20595E+03  ,        2.4106294E+01 ,        1.1808609E-06 ,        1.0263876E+00 ,         2.5132683E+01
  2.20595E+03 ,   2.21925E+03  ,        3.6134004E+01 ,        1.7712914E-06 ,        1.5916112E+00 ,         3.7725617E+01
  2.21925E+03 ,   2.22902E+03  ,        2.6524228E+01 ,        1.3003479E-06 ,        1.2303467E+00 ,         2.7754576E+01
  2.22902E+03 ,   2.23795E+03  ,        2.4254444E+01 ,        1.1895024E-06 ,        1.1630187E+00 ,         2.5417464E+01
  2.23795E+03 ,   2.25135E+03  ,        3.6356514E+01 ,        1.7842535E-06 ,        1.8002644E+00 ,         3.8156780E+01
  2.25135E+03 ,   2.26118E+03  ,        2.6672102E+01 ,        1.3091297E-06 ,        1.3852805E+00 ,         2.8057384E+01
  2.26118E+03 ,   2.27019E+03  ,        2.4428690E+01 ,        1.1994515E-06 ,        1.3088748E+00 ,         2.5737566E+01
  2.27019E+03 ,   2.28371E+03  ,        3.6618157E+01 ,        1.7991772E-06 ,        2.0227129E+00 ,         3.8640872E+01
  2.28371E+03 ,   2.29362E+03  ,        2.6854968E+01 ,        1.3196582E-06 ,        1.5505073E+00 ,         2.8405476E+01
  2.29362E+03 ,   2.30271E+03  ,        2.4629303E+01 ,        1.2107263E-06 ,        1.4642227E+00 ,         2.6093527E+01
  2.30271E+03 ,   2.31635E+03  ,        3.6919351E+01 ,        1.8160894E-06 ,        2.2593631E+00 ,         3.9178716E+01
  2.31635E+03 ,   2.32635E+03  ,        2.7071041E+01 ,        1.3318512E-06 ,        1.7262934E+00 ,         2.8797336E+01
  2.32635E+03 ,   2.33554E+03  ,        2.4855258E+01 ,        1.2232798E-06 ,        1.6292658E+00 ,         2.6484525E+01
  2.33554E+03 ,   2.34932E+03  ,        3.7258577E+01 ,        1.8349197E-06 ,        2.5105151E+00 ,         3.9769094E+01
  2.34932E+03 ,   2.35943E+03  ,        2.7319495E+01 ,        1.3456715E-06 ,        1.9129473E+00 ,         2.9232444E+01
  2.35943E+03 ,   2.36872E+03  ,        2.5105354E+01 ,        1.2370550E-06 ,        1.8041748E+00 ,         2.6909530E+01
  2.36872E+03 ,   2.38266E+03  ,        3.7634053E+01 ,        1.8555825E-06 ,        2.7764156E+00 ,         4.0410470E+01
  2.38266E+03 ,   2.39288E+03  ,        2.7598036E+01 ,        1.3610078E-06 ,        2.1106471E+00 ,         2.9708684E+01
  2.39288E+03 ,   2.40228E+03  ,        2.5377464E+01 ,        1.2519469E-06 ,        1.9890084E+00 ,         2.7366473E+01
  2.40228E+03 ,   2.41639E+03  ,        3.8042613E+01 ,        1.8779203E-06 ,        3.0571314E+00 ,         4.1099746E+01
  2.41639E+03 ,   2.42674E+03  ,        2.7903870E+01 ,        1.3777211E-06 ,        2.3194547E+00 ,         3.0223326E+01
  2.42674E+03 ,   2.43626E+03  ,        2.5668674E+01 ,        1.2678090E-06 ,        2.1836764E+00 ,         2.7852351E+01
  2.43626E+03 ,   2.45054E+03  ,        3.8479920E+01 ,        1.9017135E-06 ,        3.3524955E+00 ,         4.1832417E+01
  2.45054E+03 ,   2.46102E+03  ,        2.8232929E+01 ,        1.3956057E-06 ,        2.5392041E+00 ,         3.0772134E+01
  2.46102E+03 ,   2.47067E+03  ,        2.5974940E+01 ,        1.2844354E-06 ,        2.3878590E+00 ,         2.8362800E+01
  2.47067E+03 ,   2.48514E+03  ,        3.8939941E+01 ,        1.9266530E-06 ,        3.6619818E+00 ,         4.2601924E+01
  2.48514E+03 ,   2.49576E+03  ,        2.8579900E+01 ,        1.4143901E-06 ,        2.7694334E+00 ,         3.1349335E+01
  2.49576E+03 ,   2.50554E+03  ,        2.6290938E+01 ,        1.3015519E-06 ,        2.6009275E+00 ,         2.8891867E+01
  2.50554E+03 ,   2.52020E+03  ,        3.9414732E+01 ,        1.9523279E-06 ,        3.9845847E+00 ,         4.3399318E+01
  2.52020E+03 ,   2.53097E+03  ,        2.8937808E+01 ,        1.4337140E-06 ,        3.0092653E+00 ,         3.1947075E+01
  2.53097E+03 ,   2.54088E+03  ,        2.6609779E+01 ,        1.3188018E-06 ,        2.8218401E+00 ,         2.9431621E+01
  2.54088E+03 ,   2.55573E+03  ,        3.9894007E+01 ,        1.9782027E-06 ,        4.3186604E+00 ,         4.4212669E+01
  2.55573E+03 ,   2.56665E+03  ,        2.9297770E+01 ,        1.4531162E-06 ,        3.2572870E+00 ,         3.2555059E+01
  2.56665E+03 ,   2.57668E+03  ,        2.6922753E+01 ,        1.3357311E-06 ,        3.0490267E+00 ,         2.9971781E+01
  2.57668E+03 ,   2.59173E+03  ,        4.0364752E+01 ,        2.0035967E-06 ,        4.6617539E+00 ,         4.5026508E+01
  2.59173E+03 ,   2.60279E+03  ,        2.9648617E+01 ,        1.4720139E-06 ,        3.5114021E+00 ,         3.3160021E+01
  2.60279E+03 ,   2.61294E+03  ,        2.7219014E+01 ,        1.3517725E-06 ,        3.2802561E+00 ,         3.0499271E+01
  2.61294E+03 ,   2.62817E+03  ,        4.0810747E+01 ,        2.0276588E-06 ,        5.0103984E+00 ,         4.5821148E+01
  2.62817E+03 ,   2.63936E+03  ,        2.9976530E+01 ,        1.4896837E-06 ,        3.7686716E+00 ,         3.3745203E+01
  2.63936E+03 ,   2.64962E+03  ,        2.7485240E+01 ,        1.3662280E-06 ,        3.5124917E+00 ,         3.0997733E+01
  2.64962E+03 ,   2.66501E+03  ,        4.1212063E+01 ,        2.0493420E-06 ,        5.3599005E+00 ,         4.6571966E+01
  2.66501E+03 ,   2.67631E+03  ,        3.0264625E+01 ,        1.5052413E-06 ,        4.0251407E+00 ,         3.4289767E+01
  2.67631E+03 ,   2.68667E+03  ,        2.7705301E+01 ,        1.3782519E-06 ,        3.7417421E+00 ,         3.1447044E+01
  2.68667E+03 ,   2.70219E+03  ,        4.1544540E+01 ,        2.0673778E-06 ,        5.7041189E+00 ,         4.7248661E+01
  2.70219E+03 ,   2.71359E+03  ,        3.0492603E+01 ,        1.5176245E-06 ,        4.2756741E+00 ,         3.4768279E+01
  2.71359E+03 ,   2.72401E+03  ,        2.7860023E+01 ,        1.3868408E-06 ,        3.9629328E+00 ,         3.1822958E+01
  2.72401E+03 ,   2.73963E+03  ,        4.1779438E+01 ,        2.0802613E-06 ,        6.0352783E+00 ,         4.7814718E+01
  2.73963E+03 ,   2.75109E+03  ,        3.0636621E+01 ,        1.5255887E-06 ,        4.5138385E+00 ,         3.5150461E+01
  2.75109E+03 ,   2.76154E+03  ,        2.7927330E+01 ,        1.3908430E-06 ,        4.1698533E+00 ,         3.2097185E+01
  2.76154E+03 ,   2.77721E+03  ,        4.1883629E+01 ,        2.0862645E-06 ,        6.3425498E+00 ,         4.8226181E+01
  2.77721E+03 ,   2.78931E+03  ,        3.2343154E+01 ,        1.6110894E-06 ,        4.9961098E+00 ,         3.7339266E+01
  2.78931E+03 ,   2.80067E+03  ,        3.0382019E+01 ,        1.5134896E-06 ,        4.7558476E+00 ,         3.5137868E+01
  2.80067E+03 ,   2.81773E+03  ,        4.5568784E+01 ,        2.2702345E-06 ,        7.2399924E+00 ,         5.2808779E+01
  2.81773E+03 ,   2.83047E+03  ,        3.4051682E+01 ,        1.6963418E-06 ,        5.5100776E+00 ,         3.9561762E+01
  2.83047E+03 ,   2.84148E+03  ,        2.9432317E+01 ,        1.4661945E-06 ,        4.8183512E+00 ,         3.4250670E+01
  2.84148E+03 ,   2.85800E+03  ,        4.4149191E+01 ,        2.1992917E-06 ,        7.3045109E+00 ,         5.1453704E+01
  2.85800E+03 ,   2.86982E+03  ,        3.1615549E+01 ,        1.5746660E-06 ,        5.3290173E+00 ,         3.6944568E+01
  2.86982E+03 ,   2.88085E+03  ,        2.9488107E+01 ,        1.4685435E-06 ,        5.0253706E+00 ,         3.4513479E+01
  2.88085E+03 ,   2.89740E+03  ,        4.4237810E+01 ,        2.2028153E-06 ,        7.6112277E+00 ,         5.1849040E+01
  2.89740E+03 ,   2.91003E+03  ,        3.3792979E+01 ,        1.6822011E-06 ,        5.9215685E+00 ,         3.9714550E+01
  2.91003E+03 ,   2.92108E+03  ,        2.9565587E+01 ,        1.4714604E-06 ,        5.2314755E+00 ,         3.4797064E+01
  2.92108E+03 ,   2.93766E+03  ,        4.4359474E+01 ,        2.2071906E-06 ,        7.9169055E+00 ,         5.2276382E+01
  2.93766E+03 ,   2.94956E+03  ,        3.1855581E+01 ,        1.5843484E-06 ,        5.7775575E+00 ,         3.7633140E+01
  2.94956E+03 ,   2.96026E+03  ,        2.8655335E+01 ,        1.4247511E-06 ,        5.2428216E+00 ,         3.3898158E+01
  2.96026E+03 ,   2.97631E+03  ,        4.2998633E+01 ,        2.1371266E-06 ,        7.9236295E+00 ,         5.0922265E+01
  2.97631E+03 ,   2.98820E+03  ,        3.1855725E+01 ,        1.5823755E-06 ,        5.9596680E+00 ,         3.7815395E+01
  2.98820E+03 ,   2.99868E+03  ,        2.8110873E+01 ,        1.3957951E-06 ,        5.2996017E+00 ,         3.3410476E+01
  2.99868E+03 ,   3.01441E+03  ,        4.2186501E+01 ,        2.0936927E-06 ,        8.0013789E+00 ,         5.0187882E+01
  3.01441E+03 ,   3.02587E+03  ,        3.0785042E+01 ,        1.5267363E-06 ,        5.9193004E+00 ,         3.6704344E+01
  3.02587E+03 ,   3.03602E+03  ,        2.7255248E+01 ,        1.3510112E-06 ,        5.2761071E+00 ,         3.2531357E+01
  3.03602E+03 ,   3.05124E+03  ,        4.0906707E+01 ,        2.0265168E-06 ,        7.9574837E+00 ,         4.8864193E+01
  3.05124E+03 ,   3.06243E+03  ,        3.0095471E+01 ,        1.4896294E-06 ,        5.9283343E+00 ,         3.6023807E+01
  3.06243E+03 ,   3.07226E+03  ,        2.6459690E+01 ,        1.3089028E-06 ,        5.2428588E+00 ,         3.1702550E+01
  3.07226E+03 ,   3.08701E+03  ,        3.9716537E+01 ,        1.9633542E-06 ,        7.8999285E+00 ,         4.7616468E+01
  3.08701E+03 ,   3.09782E+03  ,        2.9141758E+01 ,        1.4391463E-06 ,        5.8628521E+00 ,         3.5004612E+01
  3.09782E+03 ,   3.10730E+03  ,        2.5586119E+01 ,        1.2627100E-06 ,        5.2170143E+00 ,         3.0803135E+01
  3.10730E+03 ,   3.12153E+03  ,        3.8408571E+01 ,        1.8940650E-06 ,        7.7907176E+00 ,         4.6199291E+01
  3.12153E+03 ,   3.13031E+03  ,        2.3736369E+01 ,        1.1693670E-06 ,        4.8586679E+00 ,         2.8595038E+01
  3.13031E+03 ,   3.13882E+03  ,        2.3010587E+01 ,        1.1328266E-06 ,        4.7522588E+00 ,         2.7762847E+01
  3.13882E+03 ,   3.15107E+03  ,        3.3176176E+01 ,        1.6320643E-06 ,        6.8502778E+00 ,         4.0026456E+01
  3.15107E+03 ,   3.16196E+03  ,        2.9490354E+01 ,        1.4488772E-06 ,        6.1549935E+00 ,         3.5645349E+01
  3.16196E+03 ,   3.17074E+03  ,        2.3813980E+01 ,        1.1690718E-06 ,        4.9878922E+00 ,         2.8801874E+01
  3.17074E+03 ,   3.18391E+03  ,        3.5752896E+01 ,        1.7536076E-06 ,        7.5335292E+00 ,         4.3286427E+01
