      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  5.75145E+02 ,   5.80446E+02  ,       -5.5854911E+00 ,        7.0573752E-07 ,        6.6132085E+01 ,         6.0546594E+01
  5.80446E+02 ,   5.84293E+02  ,       -4.0469027E+00 ,        5.1224913E-07 ,        4.7988790E+01 ,         4.3941888E+01
  5.84293E+02 ,   5.90064E+02  ,       -6.0574064E+00 ,        7.6837370E-07 ,        7.1961436E+01 ,         6.5904030E+01
  5.90064E+02 ,   5.95465E+02  ,       -5.6507784E+00 ,        7.1910474E-07 ,        6.7316359E+01 ,         6.1665581E+01
  5.95465E+02 ,   5.99318E+02  ,       -4.0228333E+00 ,        5.1291135E-07 ,        4.8001462E+01 ,         4.3978629E+01
  5.99318E+02 ,   6.05096E+02  ,       -6.0205636E+00 ,        7.6936703E-07 ,        7.1979498E+01 ,         6.5958935E+01
  6.05096E+02 ,   6.10511E+02  ,       -5.6221042E+00 ,        7.2091049E-07 ,        6.7414177E+01 ,         6.1792074E+01
  6.10511E+02 ,   6.14322E+02  ,       -3.9491373E+00 ,        5.0740038E-07 ,        4.7435483E+01 ,         4.3486346E+01
  6.14322E+02 ,   6.20038E+02  ,       -5.9096382E+00 ,        7.6110057E-07 ,        7.1130765E+01 ,         6.5221128E+01
  6.20038E+02 ,   6.25395E+02  ,       -5.5177263E+00 ,        7.1317269E-07 ,        6.6620256E+01 ,         6.1102530E+01
  6.25395E+02 ,   6.29131E+02  ,       -3.8408388E+00 ,        4.9745834E-07 ,        4.6457282E+01 ,         4.2616444E+01
  6.29131E+02 ,   6.34735E+02  ,       -5.7471192E+00 ,        7.4618751E-07 ,        6.9664588E+01 ,         6.3917470E+01
  6.34735E+02 ,   6.39982E+02  ,       -5.3610416E+00 ,        6.9863192E-07 ,        6.5195314E+01 ,         5.9834273E+01
  6.39982E+02 ,   6.43623E+02  ,       -3.7116152E+00 ,        4.8470730E-07 ,        4.5220844E+01 ,         4.1509230E+01
  6.43623E+02 ,   6.49084E+02  ,       -5.5534525E+00 ,        7.2706095E-07 ,        6.7811629E+01 ,         6.2258177E+01
  6.49084E+02 ,   6.54190E+02  ,       -5.1736547E+00 ,        6.7988929E-07 ,        6.3385138E+01 ,         5.8211484E+01
  6.54190E+02 ,   6.57723E+02  ,       -3.5721589E+00 ,        4.7043839E-07 ,        4.3848096E+01 ,         4.0275938E+01
  6.57723E+02 ,   6.63023E+02  ,       -5.3446077E+00 ,        7.0565759E-07 ,        6.5754511E+01 ,         6.0409904E+01
  6.63023E+02 ,   6.67973E+02  ,       -4.9722194E+00 ,        6.5899099E-07 ,        6.1382093E+01 ,         5.6409874E+01
  6.67973E+02 ,   6.71395E+02  ,       -3.4300099E+00 ,        4.5557879E-07 ,        4.2426111E+01 ,         3.8996102E+01
  6.71395E+02 ,   6.76527E+02  ,       -5.1318354E+00 ,        6.8336818E-07 ,        6.3623654E+01 ,         5.8491819E+01
  6.76527E+02 ,   6.81314E+02  ,       -4.7681303E+00 ,        6.3736526E-07 ,        5.9319754E+01 ,         5.4551624E+01
  6.81314E+02 ,   6.84625E+02  ,       -3.2900678E+00 ,        4.4074431E-07 ,        4.1012347E+01 ,         3.7722280E+01
  6.84625E+02 ,   6.89590E+02  ,       -4.9224400E+00 ,        6.6111647E-07 ,        6.1505118E+01 ,         5.6582679E+01
  6.89590E+02 ,   6.94216E+02  ,       -4.5684911E+00 ,        6.1592426E-07 ,        5.7282889E+01 ,         5.2714398E+01
  6.94216E+02 ,   6.97418E+02  ,       -3.1552695E+00 ,        4.2631553E-07 ,        3.9641991E+01 ,         3.6486722E+01
  6.97418E+02 ,   7.02221E+02  ,       -4.7207944E+00 ,        6.3947329E-07 ,        5.9451613E+01 ,         5.4730819E+01
  7.02221E+02 ,   7.06691E+02  ,       -4.3773337E+00 ,        5.9520426E-07 ,        5.5320876E+01 ,         5.0943543E+01
  7.06691E+02 ,   7.09790E+02  ,       -3.0271962E+00 ,        4.1250794E-07 ,        3.8334683E+01 ,         3.5307488E+01
  7.09790E+02 ,   7.14437E+02  ,       -4.5292482E+00 ,        6.1876192E-07 ,        5.7492559E+01 ,         5.2963312E+01
  7.14437E+02 ,   7.18759E+02  ,       -4.1966579E+00 ,        5.7548876E-07 ,        5.3459402E+01 ,         4.9262745E+01
  7.18759E+02 ,   7.21759E+02  ,       -2.9065416E+00 ,        3.9942723E-07 ,        3.7099769E+01 ,         3.4193228E+01
  7.21759E+02 ,   7.26259E+02  ,       -4.3488276E+00 ,        5.9914084E-07 ,        5.5641960E+01 ,         5.1293133E+01
  7.26259E+02 ,   7.30442E+02  ,       -4.0271942E+00 ,        5.5690058E-07 ,        5.1709155E+01 ,         4.7681962E+01
  7.30442E+02 ,   7.33350E+02  ,       -2.7934458E+00 ,        3.8710912E-07 ,        3.5940080E+01 ,         3.3146634E+01
  7.33350E+02 ,   7.37711E+02  ,       -4.1797333E+00 ,        5.8066368E-07 ,        5.3904058E+01 ,         4.9724325E+01
  7.37711E+02 ,   7.41762E+02  ,       -3.8689203E+00 ,        5.3946508E-07 ,        5.0071786E+01 ,         4.6202866E+01
  7.41762E+02 ,   7.44583E+02  ,       -2.6877215E+00 ,        3.7554693E-07 ,        3.4854524E+01 ,         3.2166803E+01
  7.44583E+02 ,   7.48814E+02  ,       -4.0216789E+00 ,        5.6332039E-07 ,        5.2277221E+01 ,         4.8255543E+01
  7.48814E+02 ,   7.52743E+02  ,       -3.7213952E+00 ,        5.2315165E-07 ,        4.8543799E+01 ,         4.4822404E+01
  7.52743E+02 ,   7.55483E+02  ,       -2.5890021E+00 ,        3.6470974E-07 ,        3.3839799E+01 ,         3.1250798E+01
  7.55483E+02 ,   7.59591E+02  ,       -3.8741114E+00 ,        5.4706462E-07 ,        5.0756505E+01 ,         4.6882394E+01
  7.59591E+02 ,   7.63406E+02  ,       -3.5839674E+00 ,        5.0790007E-07 ,        4.7119007E+01 ,         4.3535040E+01
  7.63406E+02 ,   7.66069E+02  ,       -2.4968353E+00 ,        3.5455426E-07 ,        3.2891494E+01 ,         3.0394659E+01
  7.66069E+02 ,   7.70063E+02  ,       -3.7363508E+00 ,        5.3183139E-07 ,        4.9335299E+01 ,         4.5598949E+01
  7.70063E+02 ,   7.73771E+02  ,       -3.4559010E+00 ,        4.9363661E-07 ,        4.5790041E+01 ,         4.2334140E+01
  7.73771E+02 ,   7.76362E+02  ,       -2.4107410E+00 ,        3.4503213E-07 ,        3.2004771E+01 ,         2.9594030E+01
  7.76362E+02 ,   7.80250E+02  ,       -3.6076764E+00 ,        5.1754820E-07 ,        4.8006358E+01 ,         4.4398682E+01
  7.80250E+02 ,   7.83857E+02  ,       -3.3364492E+00 ,        4.8028379E-07 ,        4.4549241E+01 ,         4.1212792E+01
  7.83857E+02 ,   7.86381E+02  ,       -2.3302450E+00 ,        3.3609442E-07 ,        3.1174778E+01 ,         2.8844533E+01
  7.86381E+02 ,   7.90168E+02  ,       -3.4873768E+00 ,        5.0414162E-07 ,        4.6762415E+01 ,         4.3275039E+01
  7.90168E+02 ,   7.93681E+02  ,       -3.2248947E+00 ,        4.6776587E-07 ,        4.3389168E+01 ,         4.0164273E+01
  7.93681E+02 ,   7.96142E+02  ,       -2.2548976E+00 ,        3.2769419E-07 ,        3.0396887E+01 ,         2.8141989E+01
  7.96142E+02 ,   7.99834E+02  ,       -3.3747782E+00 ,        4.9154129E-07 ,        4.5596534E+01 ,         4.2221756E+01
  7.99834E+02 ,   8.03259E+02  ,       -3.1205706E+00 ,        4.5601186E-07 ,        4.2302869E+01 ,         3.9182299E+01
  8.03259E+02 ,   8.05661E+02  ,       -2.1842830E+00 ,        3.1978786E-07 ,        2.9666807E+01 ,         2.7482524E+01
  8.05661E+02 ,   8.09264E+02  ,       -3.2692574E+00 ,        4.7968180E-07 ,        4.4502289E+01 ,         4.1233032E+01
  8.09264E+02 ,   8.12606E+02  ,       -3.0228686E+00 ,        4.4495690E-07 ,        4.1284006E+01 ,         3.8261138E+01
  8.12606E+02 ,   8.14951E+02  ,       -2.1180227E+00 ,        3.1233576E-07 ,        2.8980644E+01 ,         2.6862621E+01
  8.14951E+02 ,   8.18470E+02  ,       -3.1702472E+00 ,        4.6850364E-07 ,        4.3473843E+01 ,         4.0303596E+01
  8.18470E+02 ,   8.21734E+02  ,       -2.9312408E+00 ,        4.3454269E-07 ,        4.0326884E+01 ,         3.7395643E+01
  8.21734E+02 ,   8.24027E+02  ,       -2.0557751E+00 ,        3.0530230E-07 ,        2.8334902E+01 ,         2.6279127E+01
  8.24027E+02 ,   8.27467E+02  ,       -3.0772362E+00 ,        4.5795345E-07 ,        4.2505960E+01 ,         3.9428725E+01
  8.27467E+02 ,   8.30656E+02  ,       -2.8451973E+00 ,        4.2471738E-07 ,        3.9426441E+01 ,         3.6581244E+01
  8.30656E+02 ,   8.32900E+02  ,       -1.9972340E+00 ,        2.9865579E-07 ,        2.7726472E+01 ,         2.5729238E+01
  8.32900E+02 ,   8.36264E+02  ,       -2.9897659E+00 ,        4.4798369E-07 ,        4.1593983E+01 ,         3.8604217E+01
  8.36264E+02 ,   8.39385E+02  ,       -2.7643015E+00 ,        4.1543522E-07 ,        3.8578205E+01 ,         3.5813903E+01
  8.39385E+02 ,   8.41580E+02  ,       -1.9421255E+00 ,        2.9236821E-07 ,        2.7152599E+01 ,         2.5210474E+01
  8.41580E+02 ,   8.44874E+02  ,       -2.9074261E+00 ,        4.3855233E-07 ,        4.0733785E+01 ,         3.7826359E+01
  8.44874E+02 ,   8.47929E+02  ,       -2.6881650E+00 ,        4.0665591E-07 ,        3.7778239E+01 ,         3.5090074E+01
  8.47929E+02 ,   8.50080E+02  ,       -1.8902046E+00 ,        2.8641481E-07 ,        2.6610853E+01 ,         2.4720649E+01
  8.50080E+02 ,   8.53306E+02  ,       -2.8298502E+00 ,        4.2962222E-07 ,        3.9921723E+01 ,         3.7091874E+01
  8.53306E+02 ,   8.56298E+02  ,       -2.6164423E+00 ,        3.9834409E-07 ,        3.7023084E+01 ,         3.4406642E+01
  8.56298E+02 ,   8.58407E+02  ,       -1.8412522E+00 ,        2.8077375E-07 ,        2.6099086E+01 ,         2.4257834E+01
  8.58407E+02 ,   8.61570E+02  ,       -2.7567104E+00 ,        4.2116062E-07 ,        3.9154582E+01 ,         3.6397872E+01
  8.61570E+02 ,   8.64503E+02  ,       -2.5488253E+00 ,        3.9046869E-07 ,        3.6309696E+01 ,         3.3760871E+01
  8.64503E+02 ,   8.66572E+02  ,       -1.7950719E+00 ,        2.7542574E-07 ,        2.5615399E+01 ,         2.3820327E+01
  8.66572E+02 ,   8.69675E+02  ,       -2.6877127E+00 ,        4.1313860E-07 ,        3.8429517E+01 ,         3.5741804E+01
  8.69675E+02 ,   8.72551E+02  ,       -2.4850389E+00 ,        3.8300234E-07 ,        3.5635397E+01 ,         3.3150359E+01
  8.72551E+02 ,   8.74582E+02  ,       -1.7514868E+00 ,        2.7035369E-07 ,        2.5158112E+01 ,         2.3406625E+01
  8.74582E+02 ,   8.77628E+02  ,       -2.6225926E+00 ,        4.0553054E-07 ,        3.7744011E+01 ,         3.5121418E+01
  8.77628E+02 ,   8.80451E+02  ,       -2.4248361E+00 ,        3.7592092E-07 ,        3.4997821E+01 ,         3.2572986E+01
  8.80451E+02 ,   8.82446E+02  ,       -1.7103376E+00 ,        2.6554243E-07 ,        2.4725731E+01 ,         2.3015394E+01
  8.82446E+02 ,   8.85437E+02  ,       -2.5611118E+00 ,        3.9831365E-07 ,        3.7095826E+01 ,         3.4534715E+01
  8.85437E+02 ,   8.88210E+02  ,       -2.3679950E+00 ,        3.6920302E-07 ,        3.4394873E+01 ,         3.2026878E+01
  8.88210E+02 ,   8.90170E+02  ,       -1.6714797E+00 ,        2.6097842E-07 ,        2.4316923E+01 ,         2.2645443E+01
  8.90170E+02 ,   8.93110E+02  ,       -2.5030542E+00 ,        3.9146763E-07 ,        3.6482967E+01 ,         3.3979913E+01
  8.93110E+02 ,   8.95836E+02  ,       -2.3143147E+00 ,        3.6282960E-07 ,        3.3824685E+01 ,         3.1510371E+01
  8.95836E+02 ,   8.97763E+02  ,       -1.6347819E+00 ,        2.5664950E-07 ,        2.3930493E+01 ,         2.2295712E+01
  8.97763E+02 ,   9.00655E+02  ,       -2.4482236E+00 ,        3.8497424E-07 ,        3.5903644E+01 ,         3.3455421E+01
  9.00655E+02 ,   9.03334E+02  ,       -2.2636131E+00 ,        3.5678361E-07 ,        3.3285590E+01 ,         3.1021977E+01
  9.03334E+02 ,   9.05231E+02  ,       -1.6001242E+00 ,        2.5254470E-07 ,        2.3565368E+01 ,         2.1965244E+01
  9.05231E+02 ,   9.08076E+02  ,       -2.3964409E+00 ,        3.7881705E-07 ,        3.5356249E+01 ,         3.2959809E+01
  9.08076E+02 ,   9.10713E+02  ,       -2.2157244E+00 ,        3.5104972E-07 ,        3.2776090E+01 ,         3.0560366E+01
  9.10713E+02 ,   9.12581E+02  ,       -1.5673969E+00 ,        2.4865412E-07 ,        2.3220574E+01 ,         2.1653177E+01
  9.12581E+02 ,   9.15382E+02  ,       -2.3475420E+00 ,        3.7298118E-07 ,        3.4839326E+01 ,         3.2491784E+01
  9.15382E+02 ,   9.17978E+02  ,       -2.1704967E+00 ,        3.4561403E-07 ,        3.2294829E+01 ,         3.0124333E+01
  9.17978E+02 ,   9.19818E+02  ,       -1.5364992E+00 ,        2.4496870E-07 ,        2.2895229E+01 ,         2.1358730E+01
  9.19818E+02 ,   9.22577E+02  ,       -2.3013763E+00 ,        3.6745305E-07 ,        3.4351551E+01 ,         3.2050175E+01
  9.22577E+02 ,   9.25135E+02  ,       -2.1277909E+00 ,        3.4046392E-07 ,        3.1840581E+01 ,         2.9712791E+01
  9.25135E+02 ,   9.26948E+02  ,       -1.5073381E+00 ,        2.4148017E-07 ,        2.2588526E+01 ,         2.1081188E+01
  9.26948E+02 ,   9.29669E+02  ,       -2.2578050E+00 ,        3.6222026E-07 ,        3.3891719E+01 ,         3.1633914E+01
  9.29669E+02 ,   9.32189E+02  ,       -2.0874787E+00 ,        3.3558785E-07 ,        3.1412227E+01 ,         2.9324748E+01
  9.32189E+02 ,   9.33978E+02  ,       -1.4798278E+00 ,        2.3818094E-07 ,        2.2299729E+01 ,         2.0819902E+01
  9.33978E+02 ,   9.36662E+02  ,       -2.2167000E+00 ,        3.5727141E-07 ,        3.3458726E+01 ,         3.1242026E+01
  9.36662E+02 ,   9.39147E+02  ,       -2.0494419E+00 ,        3.3097520E-07 ,        3.1008741E+01 ,         2.8959300E+01
  9.39147E+02 ,   9.40913E+02  ,       -1.4538888E+00 ,        2.3506399E-07 ,        2.2028161E+01 ,         2.0574273E+01
  9.40913E+02 ,   9.43561E+02  ,       -2.1779426E+00 ,        3.5259598E-07 ,        3.3051558E+01 ,         3.0873616E+01
  9.43561E+02 ,   9.46014E+02  ,       -2.0135711E+00 ,        3.2661623E-07 ,        3.0629186E+01 ,         2.8615615E+01
  9.46014E+02 ,   9.47758E+02  ,       -1.4294475E+00 ,        2.3212284E-07 ,        2.1773199E+01 ,         2.0343751E+01
  9.47758E+02 ,   9.50373E+02  ,       -2.1414230E+00 ,        3.4818426E-07 ,        3.2669282E+01 ,         3.0527859E+01
  9.50373E+02 ,   9.52795E+02  ,       -1.9797650E+00 ,        3.2250188E-07 ,        3.0272695E+01 ,         2.8292931E+01
  9.52795E+02 ,   9.54518E+02  ,       -1.4064356E+00 ,        2.2935150E-07 ,        2.1534267E+01 ,         2.0127832E+01
  9.54518E+02 ,   9.57102E+02  ,       -2.1070392E+00 ,        3.4402724E-07 ,        3.2311038E+01 ,         3.0203999E+01
  9.57102E+02 ,   9.59495E+02  ,       -1.9479295E+00 ,        3.1862381E-07 ,        2.9938472E+01 ,         2.7990543E+01
  9.59495E+02 ,   9.61198E+02  ,       -1.3847896E+00 ,        2.2674439E-07 ,        2.1310836E+01 ,         1.9926047E+01
  9.61198E+02 ,   9.63752E+02  ,       -2.0746966E+00 ,        3.4011659E-07 ,        3.1976033E+01 ,         2.9901336E+01
  9.63752E+02 ,   9.66118E+02  ,       -1.9179773E+00 ,        3.1497424E-07 ,        2.9625782E+01 ,         2.7707805E+01
  9.66118E+02 ,   9.67803E+02  ,       -1.3644507E+00 ,        2.2429636E-07 ,        2.1102418E+01 ,         1.9737967E+01
  9.67803E+02 ,   9.70329E+02  ,       -2.0443071E+00 ,        3.3644454E-07 ,        3.1663534E+01 ,         2.9619227E+01
  9.70329E+02 ,   9.72669E+02  ,       -1.8898275E+00 ,        3.1154599E-07 ,        2.9333944E+01 ,         2.7444117E+01
  9.72669E+02 ,   9.74337E+02  ,       -1.3453640E+00 ,        2.2200261E-07 ,        2.0908560E+01 ,         1.9563197E+01
  9.74337E+02 ,   9.76838E+02  ,       -2.0157892E+00 ,        3.3300392E-07 ,        3.1372866E+01 ,         2.9357077E+01
  9.76838E+02 ,   9.79154E+02  ,       -1.8634047E+00 ,        3.0833235E-07 ,        2.9062333E+01 ,         2.7198928E+01
  9.79154E+02 ,   9.80805E+02  ,       -1.3274788E+00 ,        2.1985871E-07 ,        2.0728849E+01 ,         1.9401371E+01
  9.80805E+02 ,   9.83282E+02  ,       -1.9890673E+00 ,        3.2978807E-07 ,        3.1103408E+01 ,         2.9114341E+01
  9.83282E+02 ,   9.85575E+02  ,       -1.8386391E+00 ,        3.0532714E-07 ,        2.8810371E+01 ,         2.6971732E+01
  9.85575E+02 ,   9.87211E+02  ,       -1.3107482E+00 ,        2.1786056E-07 ,        2.0562904E+01 ,         1.9252156E+01
  9.87211E+02 ,   9.89666E+02  ,       -1.9640710E+00 ,        3.2679085E-07 ,        3.0854591E+01 ,         2.8890520E+01
  9.89666E+02 ,   9.91938E+02  ,       -1.8154660E+00 ,        3.0252464E-07 ,        2.8577529E+01 ,         2.6762064E+01
  9.91938E+02 ,   9.93560E+02  ,       -1.2951284E+00 ,        2.1600439E-07 ,        2.0410375E+01 ,         1.9115247E+01
  9.93560E+02 ,   9.95994E+02  ,       -1.9407355E+00 ,        3.2400658E-07 ,        3.0625891E+01 ,         2.8685156E+01
  9.95994E+02 ,   9.98247E+02  ,       -1.7938255E+00 ,        2.9991954E-07 ,        2.8363322E+01 ,         2.6569497E+01
  9.98247E+02 ,   9.99856E+02  ,       -1.2805794E+00 ,        2.1428671E-07 ,        2.0270947E+01 ,         1.8990368E+01
  9.99856E+02 ,   1.00227E+03  ,       -1.9190007E+00 ,        3.2143007E-07 ,        3.0416836E+01 ,         2.8497836E+01
  1.00227E+03 ,   1.00450E+03  ,       -1.7736623E+00 ,        2.9750700E-07 ,        2.8167307E+01 ,         2.6393645E+01
  1.00450E+03 ,   1.00610E+03  ,       -1.2670640E+00 ,        2.1270438E-07 ,        2.0144333E+01 ,         1.8877269E+01
  1.00610E+03 ,   1.00850E+03  ,       -1.8988116E+00 ,        3.1905657E-07 ,        3.0226996E+01 ,         2.8328185E+01
  1.00850E+03 ,   1.01072E+03  ,       -1.7549253E+00 ,        2.9528259E-07 ,        2.7989085E+01 ,         2.6234160E+01
  1.01072E+03 ,   1.01230E+03  ,       -1.2545483E+00 ,        2.1125453E-07 ,        2.0030276E+01 ,         1.8775728E+01
  1.01230E+03 ,   1.01468E+03  ,       -1.8801173E+00 ,        3.1688180E-07 ,        3.0055987E+01 ,         2.8175870E+01
  1.01468E+03 ,   1.01689E+03  ,       -1.7375676E+00 ,        2.9324228E-07 ,        2.7828295E+01 ,         2.6090728E+01
  1.01689E+03 ,   1.01846E+03  ,       -1.2430011E+00 ,        2.0993458E-07 ,        1.9928549E+01 ,         1.8685548E+01
  1.01846E+03 ,   1.02083E+03  ,       -1.8628715E+00 ,        3.1490187E-07 ,        2.9903469E+01 ,         2.8040597E+01
  1.02083E+03 ,   1.02302E+03  ,       -1.7215465E+00 ,        2.9138244E-07 ,        2.7684620E+01 ,         2.5963074E+01
  1.02302E+03 ,   1.02458E+03  ,       -1.2323941E+00 ,        2.0874226E-07 ,        1.9838952E+01 ,         1.8606558E+01
  1.02458E+03 ,   1.02694E+03  ,       -1.8470320E+00 ,        3.1311338E-07 ,        2.9769143E+01 ,         2.7922111E+01
  1.02694E+03 ,   1.02911E+03  ,       -1.7068229E+00 ,        2.8969985E-07 ,        2.7557780E+01 ,         2.5850958E+01
  1.02911E+03 ,   1.03067E+03  ,       -1.2227018E+00 ,        2.0767555E-07 ,        1.9761317E+01 ,         1.8538615E+01
  1.03067E+03 ,   1.03301E+03  ,       -1.8325607E+00 ,        3.1151332E-07 ,        2.9652756E+01 ,         2.7820195E+01
  1.03301E+03 ,   1.03518E+03  ,       -1.6933614E+00 ,        2.8819169E-07 ,        2.7447535E+01 ,         2.5754174E+01
  1.03518E+03 ,   1.03673E+03  ,       -1.2139012E+00 ,        2.0673275E-07 ,        1.9695501E+01 ,         1.8481600E+01
  1.03673E+03 ,   1.03906E+03  ,       -1.8194234E+00 ,        3.1009913E-07 ,        2.9554095E+01 ,         2.7734672E+01
  1.03906E+03 ,   1.04121E+03  ,       -1.6811305E+00 ,        2.8685553E-07 ,        2.7353683E+01 ,         2.5672553E+01
  1.04121E+03 ,   1.04276E+03  ,       -1.2059718E+00 ,        2.0591245E-07 ,        1.9641391E+01 ,         1.8435419E+01
  1.04276E+03 ,   1.04508E+03  ,       -1.8075897E+00 ,        3.0886867E-07 ,        2.9472992E+01 ,         2.7665402E+01
  1.04508E+03 ,   1.04722E+03  ,       -1.6701018E+00 ,        2.8568932E-07 ,        2.7276063E+01 ,         2.5605962E+01
  1.04722E+03 ,   1.04876E+03  ,       -1.1988957E+00 ,        2.0521349E-07 ,        1.9598902E+01 ,         1.8400007E+01
  1.04876E+03 ,   1.05108E+03  ,       -1.7970329E+00 ,        3.0782023E-07 ,        2.9409319E+01 ,         2.7612286E+01
  1.05108E+03 ,   1.05322E+03  ,       -1.6602506E+00 ,        2.8469143E-07 ,        2.7214553E+01 ,         2.5554302E+01
  1.05322E+03 ,   1.05475E+03  ,       -1.1926574E+00 ,        2.0463504E-07 ,        1.9567979E+01 ,         1.8375322E+01
  1.05475E+03 ,   1.05706E+03  ,       -1.7877300E+00 ,        3.0695256E-07 ,        2.9362993E+01 ,         2.7575263E+01
  1.05706E+03 ,   1.05919E+03  ,       -1.6515554E+00 ,        2.8386063E-07 ,        2.7169069E+01 ,         2.5517514E+01
  1.05919E+03 ,   1.06072E+03  ,       -1.1872440E+00 ,        2.0417655E-07 ,        1.9548596E+01 ,         1.8361352E+01
  1.06072E+03 ,   1.06302E+03  ,       -1.7796616E+00 ,        3.0626483E-07 ,        2.9333976E+01 ,         2.7554315E+01
  1.06302E+03 ,   1.06515E+03  ,       -1.6439982E+00 ,        2.8319608E-07 ,        2.7139570E+01 ,         2.5495572E+01
  1.06515E+03 ,   1.06668E+03  ,       -1.1826446E+00 ,        2.0383778E-07 ,        1.9540755E+01 ,         1.8358110E+01
  1.06668E+03 ,   1.06898E+03  ,       -1.7728119E+00 ,        3.0575667E-07 ,        2.9322273E+01 ,         2.7549461E+01
  1.06898E+03 ,   1.07110E+03  ,       -1.6375641E+00 ,        2.8269737E-07 ,        2.7126054E+01 ,         2.5488490E+01
  1.07110E+03 ,   1.07263E+03  ,       -1.1788512E+00 ,        2.0361878E-07 ,        1.9544491E+01 ,         1.8365640E+01
  1.07263E+03 ,   1.07492E+03  ,       -1.7671687E+00 ,        3.0542817E-07 ,        2.9327935E+01 ,         2.7560767E+01
  1.07492E+03 ,   1.07705E+03  ,       -1.6322415E+00 ,        2.8236451E-07 ,        2.7128561E+01 ,         2.5496320E+01
  1.07705E+03 ,   1.07857E+03  ,       -1.1758576E+00 ,        2.0351993E-07 ,        1.9559870E+01 ,         1.8384013E+01
  1.07857E+03 ,   1.08087E+03  ,       -1.7627232E+00 ,        3.0527990E-07 ,        2.9351062E+01 ,         2.7588339E+01
  1.08087E+03 ,   1.08299E+03  ,       -1.6280222E+00 ,        2.8219795E-07 ,        2.7147177E+01 ,         2.5519155E+01
  1.08299E+03 ,   1.08451E+03  ,       -1.1736606E+00 ,        2.0354194E-07 ,        1.9586990E+01 ,         1.8413329E+01
  1.08451E+03 ,   1.08681E+03  ,       -1.7594705E+00 ,        3.0531292E-07 ,        2.9391801E+01 ,         2.7632331E+01
  1.08681E+03 ,   1.08893E+03  ,       -1.6249012E+00 ,        2.8219858E-07 ,        2.7182028E+01 ,         2.5557128E+01
  1.08893E+03 ,   1.09046E+03  ,       -1.1722590E+00 ,        2.0368586E-07 ,        1.9625982E+01 ,         1.8453723E+01
  1.09046E+03 ,   1.09275E+03  ,       -1.7574090E+00 ,        3.0552879E-07 ,        2.9450350E+01 ,         2.7692941E+01
  1.09275E+03 ,   1.09487E+03  ,       -1.6228767E+00 ,        2.8236776E-07 ,        2.7233292E+01 ,         2.5610415E+01
  1.09487E+03 ,   1.09640E+03  ,       -1.1716542E+00 ,        2.0395308E-07 ,        1.9677015E+01 ,         1.8505361E+01
  1.09640E+03 ,   1.09870E+03  ,       -1.7565411E+00 ,        3.0592961E-07 ,        2.9526960E+01 ,         2.7770419E+01
  1.09870E+03 ,   1.10083E+03  ,       -1.6219506E+00 ,        2.8270734E-07 ,        2.7301190E+01 ,         2.5679240E+01
  1.10083E+03 ,   1.10236E+03  ,       -1.1718502E+00 ,        2.0434536E-07 ,        1.9740292E+01 ,         1.8568442E+01
  1.10236E+03 ,   1.10466E+03  ,       -1.7568727E+00 ,        3.0651804E-07 ,        2.9621937E+01 ,         2.7865065E+01
  1.10466E+03 ,   1.10679E+03  ,       -1.6221279E+00 ,        2.8321968E-07 ,        2.7385997E+01 ,         2.5763870E+01
  1.10679E+03 ,   1.10833E+03  ,       -1.1728535E+00 ,        2.0486487E-07 ,        1.9816056E+01 ,         1.8643202E+01
  1.10833E+03 ,   1.11064E+03  ,       -1.7584138E+00 ,        3.0729731E-07 ,        2.9735648E+01 ,         2.7977234E+01
  1.11064E+03 ,   1.11277E+03  ,       -1.6234175E+00 ,        2.8390766E-07 ,        2.7488041E+01 ,         2.5864623E+01
  1.11277E+03 ,   1.11431E+03  ,       -1.1746734E+00 ,        2.0551417E-07 ,        1.9904591E+01 ,         1.8729918E+01
  1.11431E+03 ,   1.11663E+03  ,       -1.7611785E+00 ,        3.0827126E-07 ,        2.9868517E+01 ,         2.8107339E+01
  1.11663E+03 ,   1.11877E+03  ,       -1.6258318E+00 ,        2.8477473E-07 ,        2.7607703E+01 ,         2.5981872E+01
  1.11877E+03 ,   1.12032E+03  ,       -1.1773220E+00 ,        2.0629627E-07 ,        2.0006226E+01 ,         1.8828904E+01
  1.12032E+03 ,   1.12264E+03  ,       -1.7651849E+00 ,        3.0944441E-07 ,        3.0021038E+01 ,         2.8255853E+01
  1.12264E+03 ,   1.12479E+03  ,       -1.6293872E+00 ,        2.8582494E-07 ,        2.7745429E+01 ,         2.6116042E+01
  1.12479E+03 ,   1.12634E+03  ,       -1.1808144E+00 ,        2.0721463E-07 ,        2.0121335E+01 ,         1.8940521E+01
  1.12634E+03 ,   1.12868E+03  ,       -1.7704559E+00 ,        3.1082194E-07 ,        3.0193772E+01 ,         2.8423316E+01
  1.12868E+03 ,   1.13083E+03  ,       -1.6341040E+00 ,        2.8706295E-07 ,        2.7901725E+01 ,         2.6267621E+01
  1.13083E+03 ,   1.13240E+03  ,       -1.1851686E+00 ,        2.0827320E-07 ,        2.0250343E+01 ,         1.9065174E+01
  1.13240E+03 ,   1.13474E+03  ,       -1.7770186E+00 ,        3.1240981E-07 ,        3.0387356E+01 ,         2.8610338E+01
  1.13474E+03 ,   1.13691E+03  ,       -1.6400068E+00 ,        2.8849413E-07 ,        2.8077165E+01 ,         2.6437158E+01
