      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  1.14070E+03 ,   1.14656E+03  ,        1.6517763E+01 ,        7.8035336E-07 ,       -4.3418451E+00 ,         1.2175918E+01
  1.14656E+03 ,   1.15094E+03  ,        1.2345197E+01 ,        5.8309345E-07 ,       -3.1711833E+00 ,         9.1740144E+00
  1.15094E+03 ,   1.15496E+03  ,        1.1326224E+01 ,        5.3537480E-07 ,       -2.8535195E+00 ,         8.4727054E+00
  1.15496E+03 ,   1.16099E+03  ,        1.6998227E+01 ,        8.0306221E-07 ,       -4.1792374E+00 ,         1.2818991E+01
  1.16099E+03 ,   1.16534E+03  ,        1.2266351E+01 ,        5.7939353E-07 ,       -2.9475371E+00 ,         9.3188146E+00
  1.16534E+03 ,   1.16938E+03  ,        1.1375638E+01 ,        5.3773922E-07 ,       -2.6780616E+00 ,         8.6975766E+00
  1.16938E+03 ,   1.17544E+03  ,        1.7072160E+01 ,        8.0660883E-07 ,       -3.9179706E+00 ,         1.3154190E+01
  1.17544E+03 ,   1.17981E+03  ,        1.2328294E+01 ,        5.8236892E-07 ,       -2.7615602E+00 ,         9.5667342E+00
  1.17981E+03 ,   1.18386E+03  ,        1.1400423E+01 ,        5.3896867E-07 ,       -2.5077235E+00 ,         8.8927004E+00
  1.18386E+03 ,   1.18993E+03  ,        1.7109193E+01 ,        8.0845300E-07 ,       -3.6523085E+00 ,         1.3456886E+01
  1.18993E+03 ,   1.19427E+03  ,        1.2216833E+01 ,        5.7718405E-07 ,       -2.5508331E+00 ,         9.6660003E+00
  1.19427E+03 ,   1.19830E+03  ,        1.1353008E+01 ,        5.3680478E-07 ,       -2.3173520E+00 ,         9.0356567E+00
  1.19830E+03 ,   1.20425E+03  ,        1.6759220E+01 ,        7.9204791E-07 ,       -3.3231700E+00 ,         1.3436050E+01
  1.20425E+03 ,   1.20865E+03  ,        1.2402887E+01 ,        5.8607088E-07 ,       -2.3987019E+00 ,         1.0004185E+01
  1.20865E+03 ,   1.21277E+03  ,        1.1596118E+01 ,        5.4838713E-07 ,       -2.1888457E+00 ,         9.4072726E+00
  1.21277E+03 ,   1.21895E+03  ,        1.7401735E+01 ,        8.2258069E-07 ,       -3.1916499E+00 ,         1.4210086E+01
  1.21895E+03 ,   1.22337E+03  ,        1.2461397E+01 ,        5.8897407E-07 ,       -2.2206109E+00 ,         1.0240786E+01
  1.22337E+03 ,   1.22754E+03  ,        1.1741658E+01 ,        5.5541792E-07 ,       -2.0392022E+00 ,         9.7024562E+00
  1.22754E+03 ,   1.23365E+03  ,        1.7188467E+01 ,        8.1270970E-07 ,       -2.8912401E+00 ,         1.4297228E+01
  1.23365E+03 ,   1.23810E+03  ,        1.2547413E+01 ,        5.9319091E-07 ,       -2.0535610E+00 ,         1.0493852E+01
  1.23810E+03 ,   1.24236E+03  ,        1.1981164E+01 ,        5.6687993E-07 ,       -1.9123808E+00 ,         1.0068784E+01
  1.24236E+03 ,   1.24848E+03  ,        1.7242281E+01 ,        8.1549640E-07 ,       -2.6659147E+00 ,         1.4576367E+01
  1.24848E+03 ,   1.25315E+03  ,        1.3130295E+01 ,        6.2092592E-07 ,       -1.9637598E+00 ,         1.1166536E+01
  1.25315E+03 ,   1.25762E+03  ,        1.2577711E+01 ,        5.9528779E-07 ,       -1.8305289E+00 ,         1.0747183E+01
  1.25762E+03 ,   1.26407E+03  ,        1.8146113E+01 ,        8.5853785E-07 ,       -2.5390392E+00 ,         1.5607075E+01
  1.26407E+03 ,   1.26911E+03  ,        1.4202664E+01 ,        6.7186713E-07 ,       -1.9236879E+00 ,         1.2278977E+01
  1.26911E+03 ,   1.27402E+03  ,        1.3796850E+01 ,        6.5324842E-07 ,       -1.8174010E+00 ,         1.1979450E+01
  1.27402E+03 ,   1.28084E+03  ,        1.9188870E+01 ,        9.0825382E-07 ,       -2.4112844E+00 ,         1.6777586E+01
  1.28084E+03 ,   1.28666E+03  ,        1.6361396E+01 ,        7.7427797E-07 ,       -1.9811459E+00 ,         1.4380251E+01
  1.28666E+03 ,   1.29238E+03  ,        1.6096487E+01 ,        7.6247226E-07 ,       -1.8849813E+00 ,         1.4211506E+01
  1.29238E+03 ,   1.30008E+03  ,        2.1627966E+01 ,        1.0242357E-06 ,       -2.4052386E+00 ,         1.9222728E+01
  1.30008E+03 ,   1.30635E+03  ,        1.7652078E+01 ,        8.3578631E-07 ,       -1.8834033E+00 ,         1.5768676E+01
  1.30635E+03 ,   1.31215E+03  ,        1.6272132E+01 ,        7.7130648E-07 ,       -1.6636060E+00 ,         1.4608527E+01
  1.31215E+03 ,   1.32018E+03  ,        2.2561124E+01 ,        1.0690440E-06 ,       -2.1910066E+00 ,         2.0370119E+01
  1.32018E+03 ,   1.32613E+03  ,        1.6740276E+01 ,        7.9312427E-07 ,       -1.5485671E+00 ,         1.5191709E+01
  1.32613E+03 ,   1.33178E+03  ,        1.5848392E+01 ,        7.5169451E-07 ,       -1.4061598E+00 ,         1.4442233E+01
  1.33178E+03 ,   1.33911E+03  ,        2.0587183E+01 ,        9.7612027E-07 ,       -1.7406389E+00 ,         1.8846545E+01
  1.33911E+03 ,   1.34552E+03  ,        1.7994986E+01 ,        8.5304455E-07 ,       -1.4447343E+00 ,         1.6550252E+01
  1.34552E+03 ,   1.35186E+03  ,        1.7804234E+01 ,        8.4486054E-07 ,       -1.3622140E+00 ,         1.6442020E+01
  1.35186E+03 ,   1.35974E+03  ,        2.2110032E+01 ,        1.0490546E-06 ,       -1.6006481E+00 ,         2.0509385E+01
  1.35974E+03 ,   1.36687E+03  ,        2.0006844E+01 ,        9.4904035E-07 ,       -1.3691793E+00 ,         1.8637666E+01
  1.36687E+03 ,   1.37382E+03  ,        1.9473763E+01 ,        9.2477433E-07 ,       -1.2626518E+00 ,         1.8211112E+01
  1.37382E+03 ,   1.38286E+03  ,        2.5359373E+01 ,        1.2041646E-06 ,       -1.5337410E+00 ,         2.3825633E+01
  1.38286E+03 ,   1.38987E+03  ,        1.9648037E+01 ,        9.3281529E-07 ,       -1.1282913E+00 ,         1.8519746E+01
  1.38987E+03 ,   1.39649E+03  ,        1.8561763E+01 ,        8.8232814E-07 ,       -1.0031889E+00 ,         1.7558575E+01
  1.39649E+03 ,   1.40516E+03  ,        2.4273931E+01 ,        1.1535633E-06 ,       -1.2283608E+00 ,         2.3045572E+01
  1.40516E+03 ,   1.41216E+03  ,        1.9636604E+01 ,        9.3303895E-07 ,       -9.3470995E-01 ,         1.8701895E+01
  1.41216E+03 ,   1.41912E+03  ,        1.9464682E+01 ,        9.2594780E-07 ,       -8.7375844E-01 ,         1.8590925E+01
  1.41912E+03 ,   1.42754E+03  ,        2.3578628E+01 ,        1.1214999E-06 ,       -9.8481943E-01 ,         2.2593809E+01
  1.42754E+03 ,   1.43579E+03  ,        2.3090335E+01 ,        1.0979947E-06 ,       -8.9725929E-01 ,         2.2193077E+01
  1.43579E+03 ,   1.44447E+03  ,        2.4292972E+01 ,        1.1562883E-06 ,       -8.7577051E-01 ,         2.3417202E+01
  1.44447E+03 ,   1.45386E+03  ,        2.6266004E+01 ,        1.2497471E-06 ,       -8.7268272E-01 ,         2.5393323E+01
  1.45386E+03 ,   1.46794E+03  ,        3.9357664E+01 ,        1.8746206E-06 ,       -1.1796530E+00 ,         3.8178013E+01
  1.46794E+03 ,   1.47696E+03  ,        2.5203708E+01 ,        1.2005676E-06 ,       -6.8179068E-01 ,         2.4521919E+01
  1.47696E+03 ,   1.48519E+03  ,        2.2974089E+01 ,        1.0965630E-06 ,       -5.8121548E-01 ,         2.2392874E+01
  1.48519E+03 ,   1.49575E+03  ,        2.9480114E+01 ,        1.4059007E-06 ,       -7.0433328E-01 ,         2.8775782E+01
  1.49575E+03 ,   1.50478E+03  ,        2.5201963E+01 ,        1.2016530E-06 ,       -5.3012861E-01 ,         2.4671835E+01
  1.50478E+03 ,   1.51390E+03  ,        2.5434450E+01 ,        1.2139855E-06 ,       -4.9046590E-01 ,         2.4943985E+01
  1.51390E+03 ,   1.52455E+03  ,        2.9746898E+01 ,        1.4192519E-06 ,       -5.4534632E-01 ,         2.9201553E+01
  1.52455E+03 ,   1.53969E+03  ,        4.2176459E+01 ,        2.0147256E-06 ,       -7.0425109E-01 ,         4.1472210E+01
  1.53969E+03 ,   1.55090E+03  ,        3.1248305E+01 ,        1.4926376E-06 ,       -4.5463092E-01 ,         3.0793675E+01
  1.55090E+03 ,   1.56022E+03  ,        2.5916627E+01 ,        1.2409911E-06 ,       -3.2461174E-01 ,         2.5592017E+01
  1.56022E+03 ,   1.57420E+03  ,        3.8914313E+01 ,        1.8614866E-06 ,       -4.4734169E-01 ,         3.8466974E+01
  1.57420E+03 ,   1.58316E+03  ,        2.4925108E+01 ,        1.1924408E-06 ,       -2.5248783E-01 ,         2.4672622E+01
  1.58316E+03 ,   1.59191E+03  ,        2.4326736E+01 ,        1.1659322E-06 ,       -2.3806755E-01 ,         2.4088669E+01
  1.59191E+03 ,   1.60333E+03  ,        3.1746888E+01 ,        1.5206136E-06 ,       -2.8007152E-01 ,         3.1466818E+01
  1.60333E+03 ,   1.61277E+03  ,        2.6223723E+01 ,        1.2558849E-06 ,       -2.1765860E-01 ,         2.6006065E+01
  1.61277E+03 ,   1.62148E+03  ,        2.4188150E+01 ,        1.1602916E-06 ,       -1.7209151E-01 ,         2.4016060E+01
  1.62148E+03 ,   1.63393E+03  ,        3.4553807E+01 ,        1.6570199E-06 ,       -2.3972069E-01 ,         3.4314087E+01
  1.63393E+03 ,   1.64411E+03  ,        2.8282349E+01 ,        1.3561976E-06 ,       -1.6874492E-01 ,         2.8113606E+01
  1.64411E+03 ,   1.65306E+03  ,        2.4801616E+01 ,        1.1916485E-06 ,       -1.3748916E-01 ,         2.4664128E+01
  1.65306E+03 ,   1.66649E+03  ,        3.7226634E+01 ,        1.7874728E-06 ,       -1.6794055E-01 ,         3.7058695E+01
  1.66649E+03 ,   1.67634E+03  ,        2.7329144E+01 ,        1.3123036E-06 ,       -1.2081174E-01 ,         2.7208333E+01
  1.67634E+03 ,   1.68547E+03  ,        2.5242988E+01 ,        1.2144850E-06 ,       -1.0239469E-01 ,         2.5140595E+01
  1.68547E+03 ,   1.69874E+03  ,        3.6759764E+01 ,        1.7673790E-06 ,       -1.1518885E-01 ,         3.6644577E+01
  1.69874E+03 ,   1.70939E+03  ,        2.9487640E+01 ,        1.4177123E-06 ,       -8.9012782E-02 ,         2.9398629E+01
  1.70939E+03 ,   1.71876E+03  ,        2.5913459E+01 ,        1.2484334E-06 ,       -7.1832715E-02 ,         2.5841628E+01
  1.71876E+03 ,   1.73283E+03  ,        3.8897688E+01 ,        1.8726501E-06 ,       -6.9311708E-02 ,         3.8828379E+01
  1.73283E+03 ,   1.74359E+03  ,        2.9762473E+01 ,        1.4329121E-06 ,       -5.2563485E-02 ,         2.9709911E+01
  1.74359E+03 ,   1.75325E+03  ,        2.6652646E+01 ,        1.2858681E-06 ,       -4.0080090E-02 ,         2.6612567E+01
  1.75325E+03 ,   1.76774E+03  ,        4.0009350E+01 ,        1.9288022E-06 ,       -6.9849583E-02 ,         3.9939502E+01
  1.76774E+03 ,   1.77893E+03  ,        3.0913898E+01 ,        1.4903833E-06 ,       -1.2414004E-02 ,         3.0901486E+01
  1.77893E+03 ,   1.78868E+03  ,        2.6878285E+01 ,        1.2986547E-06 ,       -3.7326175E-03 ,         2.6874554E+01
  1.78868E+03 ,   1.80331E+03  ,        4.0351457E+01 ,        1.9479821E-06 ,       -1.3238423E-02 ,         4.0338220E+01
  1.80331E+03 ,   1.81442E+03  ,        3.0635601E+01 ,        1.4790273E-06 ,        3.4374344E-02 ,         3.0669977E+01
  1.81442E+03 ,   1.82412E+03  ,        2.6685523E+01 ,        1.2910743E-06 ,        3.8510759E-02 ,         2.6724035E+01
  1.82412E+03 ,   1.83867E+03  ,        4.0061451E+01 ,        1.9366114E-06 ,        6.8369860E-02 ,         4.0129823E+01
  1.83867E+03 ,   1.84922E+03  ,        2.9080390E+01 ,        1.4058895E-06 ,        8.0635692E-02 ,         2.9161027E+01
  1.84922E+03 ,   1.85836E+03  ,        2.5098680E+01 ,        1.2158649E-06 ,        7.9759742E-02 ,         2.5178441E+01
  1.85836E+03 ,   1.87205E+03  ,        3.7679450E+01 ,        1.8237974E-06 ,        1.3103886E-01 ,         3.7810491E+01
  1.87205E+03 ,   1.88200E+03  ,        2.7365440E+01 ,        1.3246759E-06 ,        1.2754394E-01 ,         2.7492986E+01
  1.88200E+03 ,   1.89085E+03  ,        2.4280719E+01 ,        1.1774998E-06 ,        1.2576154E-01 ,         2.4406481E+01
  1.89085E+03 ,   1.90411E+03  ,        3.6446362E+01 ,        1.7662497E-06 ,        2.0206356E-01 ,         3.6648427E+01
  1.90411E+03 ,   1.91397E+03  ,        2.7073642E+01 ,        1.3121318E-06 ,        1.8590019E-01 ,         2.7259543E+01
  1.91397E+03 ,   1.92271E+03  ,        2.3960575E+01 ,        1.1632960E-06 ,        1.7915076E-01 ,         2.4139727E+01
  1.92271E+03 ,   1.93581E+03  ,        3.5964179E+01 ,        1.7449441E-06 ,        2.8544159E-01 ,         3.6249622E+01
  1.93581E+03 ,   1.94551E+03  ,        2.6617244E+01 ,        1.2915479E-06 ,        2.4922625E-01 ,         2.6866472E+01
  1.94551E+03 ,   1.95420E+03  ,        2.3788584E+01 ,        1.1562263E-06 ,        2.3981798E-01 ,         2.4028403E+01
  1.95420E+03 ,   1.96722E+03  ,        3.5704133E+01 ,        1.7343395E-06 ,        3.8014634E-01 ,         3.6084281E+01
  1.96722E+03 ,   1.97691E+03  ,        2.6552959E+01 ,        1.2899327E-06 ,        3.2374965E-01 ,         2.6876710E+01
  1.97691E+03 ,   1.98559E+03  ,        2.3739291E+01 ,        1.1551240E-06 ,        3.0895967E-01 ,         2.4048252E+01
  1.98559E+03 ,   1.99860E+03  ,        3.5629058E+01 ,        1.7326861E-06 ,        4.8793809E-01 ,         3.6116998E+01
  1.99860E+03 ,   2.00824E+03  ,        2.6385177E+01 ,        1.2832713E-06 ,        4.0493551E-01 ,         2.6790114E+01
  2.00824E+03 ,   2.01691E+03  ,        2.3707458E+01 ,        1.1548523E-06 ,        3.8589720E-01 ,         2.4093356E+01
  2.01691E+03 ,   2.02992E+03  ,        3.5579996E+01 ,        1.7322784E-06 ,        6.0739915E-01 ,         3.6187397E+01
  2.02992E+03 ,   2.03956E+03  ,        2.6345014E+01 ,        1.2827953E-06 ,        4.9619945E-01 ,         2.6841215E+01
  2.03956E+03 ,   2.04824E+03  ,        2.3717469E+01 ,        1.1566197E-06 ,        4.7128838E-01 ,         2.4188758E+01
  2.04824E+03 ,   2.06128E+03  ,        3.5593902E+01 ,        1.7349295E-06 ,        7.3958815E-01 ,         3.6333492E+01
  2.06128E+03 ,   2.07090E+03  ,        2.6278802E+01 ,        1.2810437E-06 ,        5.9511646E-01 ,         2.6873919E+01
  2.07090E+03 ,   2.07960E+03  ,        2.3739716E+01 ,        1.1589811E-06 ,        5.6470224E-01 ,         2.4304419E+01
  2.07960E+03 ,   2.09266E+03  ,        3.5626086E+01 ,        1.7384717E-06 ,        8.8370567E-01 ,         3.6509794E+01
  2.09266E+03 ,   2.10229E+03  ,        2.6272656E+01 ,        1.2822149E-06 ,        7.0348327E-01 ,         2.6976141E+01
  2.10229E+03 ,   2.11102E+03  ,        2.3790581E+01 ,        1.1627462E-06 ,        6.6657828E-01 ,         2.4457161E+01
  2.11102E+03 ,   2.12412E+03  ,        3.5701246E+01 ,        1.7441193E-06 ,        1.0404756E+00 ,         3.6741723E+01
  2.12412E+03 ,   2.13377E+03  ,        2.6279905E+01 ,        1.2840429E-06 ,        8.2029107E-01 ,         2.7100197E+01
  2.13377E+03 ,   2.14253E+03  ,        2.3861320E+01 ,        1.1674916E-06 ,        7.7677895E-01 ,         2.4638101E+01
  2.14253E+03 ,   2.15569E+03  ,        3.5806193E+01 ,        1.7512374E-06 ,        1.2096410E+00 ,         3.7015836E+01
  2.15569E+03 ,   2.16536E+03  ,        2.6329098E+01 ,        1.2879282E-06 ,        9.4647683E-01 ,         2.7275576E+01
  2.16536E+03 ,   2.17418E+03  ,        2.3959021E+01 ,        1.1735711E-06 ,        8.9563596E-01 ,         2.4854658E+01
  2.17418E+03 ,   2.18740E+03  ,        3.5951592E+01 ,        1.7603566E-06 ,        1.3917385E+00 ,         3.7343332E+01
  2.18740E+03 ,   2.19711E+03  ,        2.6406880E+01 ,        1.2932265E-06 ,        1.0818144E+00 ,         2.7488696E+01
  2.19711E+03 ,   2.20598E+03  ,        2.4081220E+01 ,        1.1808696E-06 ,        1.0232257E+00 ,         2.5104447E+01
  2.20598E+03 ,   2.21928E+03  ,        3.6133733E+01 ,        1.7713043E-06 ,        1.5868723E+00 ,         3.7720607E+01
  2.21928E+03 ,   2.22905E+03  ,        2.6521669E+01 ,        1.3003567E-06 ,        1.2268697E+00 ,         2.7748540E+01
  2.22905E+03 ,   2.23798E+03  ,        2.4230357E+01 ,        1.1895123E-06 ,        1.1598421E+00 ,         2.5390200E+01
  2.23798E+03 ,   2.25138E+03  ,        3.6356280E+01 ,        1.7842685E-06 ,        1.7955034E+00 ,         3.8151785E+01
  2.25138E+03 ,   2.26122E+03  ,        2.6669666E+01 ,        1.3091402E-06 ,        1.3817894E+00 ,         2.8051456E+01
  2.26122E+03 ,   2.27023E+03  ,        2.4405583E+01 ,        1.1994628E-06 ,        1.3056801E+00 ,         2.5711265E+01
  2.27023E+03 ,   2.28374E+03  ,        3.6617957E+01 ,        1.7991942E-06 ,        2.0179247E+00 ,         3.8635884E+01
  2.28374E+03 ,   2.29365E+03  ,        2.6852654E+01 ,        1.3196704E-06 ,        1.5469976E+00 ,         2.8399653E+01
  2.29365E+03 ,   2.30274E+03  ,        2.4607178E+01 ,        1.2107389E-06 ,        1.4610065E+00 ,         2.6068186E+01
  2.30274E+03 ,   2.31639E+03  ,        3.6919186E+01 ,        1.8161083E-06 ,        2.2545426E+00 ,         3.9173730E+01
  2.31639E+03 ,   2.32639E+03  ,        2.7068850E+01 ,        1.3318650E-06 ,        1.7227608E+00 ,         2.8791612E+01
  2.32639E+03 ,   2.33558E+03  ,        2.4834124E+01 ,        1.2232936E-06 ,        1.6260247E+00 ,         2.6460150E+01
  2.33558E+03 ,   2.34936E+03  ,        3.7258443E+01 ,        1.8349405E-06 ,        2.5056573E+00 ,         3.9764102E+01
  2.34936E+03 ,   2.35947E+03  ,        2.7317428E+01 ,        1.3456869E-06 ,        1.9093874E+00 ,         2.9226817E+01
  2.35947E+03 ,   2.36876E+03  ,        2.5085228E+01 ,        1.2370700E-06 ,        1.8009056E+00 ,         2.6886135E+01
  2.36876E+03 ,   2.38269E+03  ,        3.7633948E+01 ,        1.8556050E-06 ,        2.7715154E+00 ,         4.0405465E+01
  2.38269E+03 ,   2.39292E+03  ,        2.7596092E+01 ,        1.3610246E-06 ,        2.1070560E+00 ,         2.9703149E+01
  2.39292E+03 ,   2.40232E+03  ,        2.5358371E+01 ,        1.2519629E-06 ,        1.9857079E+00 ,         2.7344080E+01
  2.40232E+03 ,   2.41642E+03  ,        3.8042533E+01 ,        1.8779444E-06 ,        3.0521843E+00 ,         4.1094719E+01
  2.41642E+03 ,   2.42677E+03  ,        2.7902049E+01 ,        1.3777391E-06 ,        2.3158284E+00 ,         3.0217879E+01
  2.42677E+03 ,   2.43629E+03  ,        2.5650648E+01 ,        1.2678259E-06 ,        2.1803417E+00 ,         2.7830991E+01
  2.43629E+03 ,   2.45058E+03  ,        3.8479857E+01 ,        1.9017389E-06 ,        3.3474970E+00 ,         4.1827356E+01
  2.45058E+03 ,   2.46106E+03  ,        2.8231230E+01 ,        1.3956248E-06 ,        2.5355391E+00 ,         3.0766771E+01
  2.46106E+03 ,   2.47071E+03  ,        2.5958021E+01 ,        1.2844529E-06 ,        2.3844875E+00 ,         2.8342510E+01
  2.47071E+03 ,   2.48518E+03  ,        3.8939890E+01 ,        1.9266793E-06 ,        3.6569280E+00 ,         4.2596819E+01
  2.48518E+03 ,   2.49580E+03  ,        2.8578323E+01 ,        1.4144098E-06 ,        2.7657264E+00 ,         3.1344050E+01
  2.49580E+03 ,   2.50558E+03  ,        2.6275170E+01 ,        1.3015697E-06 ,        2.5975170E+00 ,         2.8872689E+01
  2.50558E+03 ,   2.52024E+03  ,        3.9414682E+01 ,        1.9523546E-06 ,        3.9794721E+00 ,         4.3394156E+01
  2.52024E+03 ,   2.53101E+03  ,        2.8936348E+01 ,        1.4337340E-06 ,        3.0055137E+00 ,         3.1941863E+01
  2.53101E+03 ,   2.54091E+03  ,        2.6595208E+01 ,        1.3188194E-06 ,        2.8183889E+00 ,         2.9413598E+01
  2.54091E+03 ,   2.55577E+03  ,        3.9893946E+01 ,        1.9782291E-06 ,        4.3134864E+00 ,         4.4207435E+01
  2.55577E+03 ,   2.56669E+03  ,        2.9296423E+01 ,        1.4531360E-06 ,        3.2534888E+00 ,         3.2549913E+01
  2.56669E+03 ,   2.57672E+03  ,        2.6909422E+01 ,        1.3357481E-06 ,        3.0455338E+00 ,         2.9954957E+01
  2.57672E+03 ,   2.59177E+03  ,        4.0364666E+01 ,        2.0036221E-06 ,        4.6565168E+00 ,         4.5021184E+01
  2.59177E+03 ,   2.60282E+03  ,        2.9647374E+01 ,        1.4720327E-06 ,        3.5075562E+00 ,         3.3154932E+01
  2.60282E+03 ,   2.61298E+03  ,        2.7206956E+01 ,        1.3517882E-06 ,        3.2767213E+00 ,         3.0483679E+01
  2.61298E+03 ,   2.62820E+03  ,        4.0810618E+01 ,        2.0276822E-06 ,        5.0050979E+00 ,         4.5815717E+01
  2.62820E+03 ,   2.63939E+03  ,        2.9975379E+01 ,        1.4897007E-06 ,        3.7647778E+00 ,         3.3740158E+01
  2.63939E+03 ,   2.64965E+03  ,        2.7474476E+01 ,        1.3662415E-06 ,        3.5089157E+00 ,         3.0983393E+01
  2.64965E+03 ,   2.66505E+03  ,        4.1211868E+01 ,        2.0493623E-06 ,        5.3545375E+00 ,         4.6566407E+01
  2.66505E+03 ,   2.67635E+03  ,        3.0263549E+01 ,        1.5052556E-06 ,        4.0212003E+00 ,         3.4284751E+01
  2.67635E+03 ,   2.68670E+03  ,        2.7695825E+01 ,        1.3782624E-06 ,        3.7381272E+00 ,         3.1433954E+01
  2.68670E+03 ,   2.70223E+03  ,        4.1544252E+01 ,        2.0673936E-06 ,        5.6986966E+00 ,         4.7242951E+01
  2.70223E+03 ,   2.71363E+03  ,        3.0491580E+01 ,        1.5176348E-06 ,        4.2716901E+00 ,         3.4763271E+01
  2.71363E+03 ,   2.72405E+03  ,        2.7851801E+01 ,        1.3868472E-06 ,        3.9592828E+00 ,         3.1811085E+01
  2.72405E+03 ,   2.73967E+03  ,        4.1779028E+01 ,        2.0802708E-06 ,        6.0298022E+00 ,         4.7808833E+01
  2.73967E+03 ,   2.75113E+03  ,        3.0635620E+01 ,        1.5255937E-06 ,        4.5098158E+00 ,         3.5145437E+01
  2.75113E+03 ,   2.76158E+03  ,        2.7920284E+01 ,        1.3908439E-06 ,        4.1661740E+00 ,         3.2086459E+01
  2.76158E+03 ,   2.77725E+03  ,        4.1883064E+01 ,        2.0862659E-06 ,        6.3370288E+00 ,         4.8220095E+01
  2.77725E+03 ,   2.78935E+03  ,        3.2342086E+01 ,        1.6110862E-06 ,        4.9918309E+00 ,         3.7333919E+01
  2.78935E+03 ,   2.80071E+03  ,        3.0375502E+01 ,        1.5134800E-06 ,        4.7518048E+00 ,         3.5127308E+01
  2.80071E+03 ,   2.81776E+03  ,        4.5567859E+01 ,        2.2702200E-06 ,        7.2339234E+00 ,         5.2801784E+01
  2.81776E+03 ,   2.83050E+03  ,        3.4050344E+01 ,        1.6963245E-06 ,        5.5055182E+00 ,         3.9555864E+01
  2.83050E+03 ,   2.84152E+03  ,        2.9426191E+01 ,        1.4661762E-06 ,        4.8143963E+00 ,         3.4240589E+01
  2.84152E+03 ,   2.85803E+03  ,        4.4148038E+01 ,        2.1992643E-06 ,        7.2985727E+00 ,         5.1446613E+01
  2.85803E+03 ,   2.86986E+03  ,        3.1614383E+01 ,        1.5746489E-06 ,        5.3247704E+00 ,         3.6939155E+01
  2.86986E+03 ,   2.88089E+03  ,        2.9483482E+01 ,        1.4685247E-06 ,        5.0213969E+00 ,         3.4504881E+01
  2.88089E+03 ,   2.89744E+03  ,        4.4236655E+01 ,        2.2027871E-06 ,        7.6052611E+00 ,         5.1841918E+01
  2.89744E+03 ,   2.91007E+03  ,        3.3791809E+01 ,        1.6821817E-06 ,        5.9170148E+00 ,         3.9708825E+01
  2.91007E+03 ,   2.92112E+03  ,        2.9561108E+01 ,        1.4714349E-06 ,        5.2274582E+00 ,         3.4788568E+01
  2.92112E+03 ,   2.93770E+03  ,        4.4358129E+01 ,        2.2071524E-06 ,        7.9108726E+00 ,         5.2269004E+01
  2.93770E+03 ,   2.94960E+03  ,        3.1854245E+01 ,        1.5843175E-06 ,        5.7732094E+00 ,         3.7627456E+01
  2.94960E+03 ,   2.96030E+03  ,        2.8651297E+01 ,        1.4247189E-06 ,        5.2388916E+00 ,         3.3890190E+01
  2.96030E+03 ,   2.97635E+03  ,        4.2997120E+01 ,        2.1370784E-06 ,        7.9177270E+00 ,         5.0914849E+01
  2.97635E+03 ,   2.98823E+03  ,        3.1854354E+01 ,        1.5823416E-06 ,        5.9552984E+00 ,         3.7809654E+01
  2.98823E+03 ,   2.99872E+03  ,        2.8106760E+01 ,        1.3957589E-06 ,        5.2957197E+00 ,         3.3402481E+01
  2.99872E+03 ,   3.01444E+03  ,        4.2184888E+01 ,        2.0936384E-06 ,        7.9955482E+00 ,         5.0180439E+01
  3.01444E+03 ,   3.02591E+03  ,        3.0783541E+01 ,        1.5266960E-06 ,        5.9150398E+00 ,         3.6698582E+01
  3.02591E+03 ,   3.03606E+03  ,        2.7250867E+01 ,        1.3509711E-06 ,        5.2723159E+00 ,         3.2523184E+01
  3.03606E+03 ,   3.05128E+03  ,        4.0905003E+01 ,        2.0264566E-06 ,        7.9517895E+00 ,         4.8856795E+01
  3.05128E+03 ,   3.06246E+03  ,        3.0093896E+01 ,        1.4895866E-06 ,        5.9241486E+00 ,         3.6018046E+01
  3.06246E+03 ,   3.07229E+03  ,        2.6454795E+01 ,        1.3088610E-06 ,        5.2391605E+00 ,         3.1693957E+01
  3.07229E+03 ,   3.08704E+03  ,        3.9714807E+01 ,        1.9632915E-06 ,        7.8943742E+00 ,         4.7609184E+01
  3.08704E+03 ,   3.09785E+03  ,        2.9140098E+01 ,        1.4391015E-06 ,        5.8587795E+00 ,         3.4998879E+01
  3.09785E+03 ,   3.10733E+03  ,        2.5580576E+01 ,        1.2626675E-06 ,        5.2134194E+00 ,         3.0793996E+01
  3.10733E+03 ,   3.12156E+03  ,        3.8406843E+01 ,        1.8940013E-06 ,        7.7853267E+00 ,         4.6192172E+01
  3.12156E+03 ,   3.13034E+03  ,        2.3735569E+01 ,        1.1693647E-06 ,        4.8554911E+00 ,         2.8591061E+01
  3.13034E+03 ,   3.13885E+03  ,        2.3005812E+01 ,        1.1328049E-06 ,        4.7490975E+00 ,         2.7754910E+01
  3.13885E+03 ,   3.15111E+03  ,        3.3176191E+01 ,        1.6320830E-06 ,        6.8459313E+00 ,         4.0022124E+01
  3.15111E+03 ,   3.16199E+03  ,        2.9487850E+01 ,        1.4487884E-06 ,        6.1506826E+00 ,         3.5638534E+01
  3.16199E+03 ,   3.17077E+03  ,        2.3806047E+01 ,        1.1689836E-06 ,        4.9843397E+00 ,         2.8790388E+01
  3.17077E+03 ,   3.18394E+03  ,        3.5749814E+01 ,        1.7534754E-06 ,        7.5281901E+00 ,         4.3278006E+01
