      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  5.75145E+02 ,   5.80446E+02  ,       -5.5854910E+00 ,        9.8629817E-07 ,        6.6132085E+01 ,         6.0546595E+01
  5.80446E+02 ,   5.84293E+02  ,       -4.0469026E+00 ,        7.1588992E-07 ,        4.7988791E+01 ,         4.3941889E+01
  5.84293E+02 ,   5.90064E+02  ,       -6.0574063E+00 ,        1.0738349E-06 ,        7.1961436E+01 ,         6.5904031E+01
  5.90064E+02 ,   5.95465E+02  ,       -5.6507783E+00 ,        1.0049794E-06 ,        6.7316359E+01 ,         6.1665582E+01
  5.95465E+02 ,   5.99318E+02  ,       -4.0228333E+00 ,        7.1681541E-07 ,        4.8001462E+01 ,         4.3978629E+01
  5.99318E+02 ,   6.05096E+02  ,       -6.0205635E+00 ,        1.0752231E-06 ,        7.1979499E+01 ,         6.5958936E+01
  6.05096E+02 ,   6.10511E+02  ,       -5.6221041E+00 ,        1.0075030E-06 ,        6.7414177E+01 ,         6.1792074E+01
  6.10511E+02 ,   6.14322E+02  ,       -3.9491372E+00 ,        7.0911359E-07 ,        4.7435483E+01 ,         4.3486347E+01
  6.14322E+02 ,   6.20038E+02  ,       -5.9096381E+00 ,        1.0636704E-06 ,        7.1130766E+01 ,         6.5221129E+01
  6.20038E+02 ,   6.25395E+02  ,       -5.5177262E+00 ,        9.9668912E-07 ,        6.6620256E+01 ,         6.1102531E+01
  6.25395E+02 ,   6.29131E+02  ,       -3.8408388E+00 ,        6.9521916E-07 ,        4.6457282E+01 ,         4.2616444E+01
  6.29131E+02 ,   6.34735E+02  ,       -5.7471191E+00 ,        1.0428287E-06 ,        6.9664588E+01 ,         6.3917470E+01
  6.34735E+02 ,   6.39982E+02  ,       -5.3610415E+00 ,        9.7636779E-07 ,        6.5195314E+01 ,         5.9834274E+01
  6.39982E+02 ,   6.43623E+02  ,       -3.7116151E+00 ,        6.7739904E-07 ,        4.5220845E+01 ,         4.1509230E+01
  6.43623E+02 ,   6.49084E+02  ,       -5.5534524E+00 ,        1.0160986E-06 ,        6.7811629E+01 ,         6.2258178E+01
  6.49084E+02 ,   6.54190E+02  ,       -5.1736546E+00 ,        9.5017416E-07 ,        6.3385138E+01 ,         5.8211485E+01
  6.54190E+02 ,   6.57723E+02  ,       -3.5721588E+00 ,        6.5745764E-07 ,        4.3848096E+01 ,         4.0275938E+01
  6.57723E+02 ,   6.63023E+02  ,       -5.3446076E+00 ,        9.8618646E-07 ,        6.5754511E+01 ,         6.0409904E+01
  6.63023E+02 ,   6.67973E+02  ,       -4.9722194E+00 ,        9.2096790E-07 ,        6.1382093E+01 ,         5.6409875E+01
  6.67973E+02 ,   6.71395E+02  ,       -3.4300098E+00 ,        6.3669071E-07 ,        4.2426111E+01 ,         3.8996102E+01
  6.71395E+02 ,   6.76527E+02  ,       -5.1318353E+00 ,        9.5503607E-07 ,        6.3623654E+01 ,         5.8491820E+01
  6.76527E+02 ,   6.81314E+02  ,       -4.7681302E+00 ,        8.9074503E-07 ,        5.9319754E+01 ,         5.4551624E+01
  6.81314E+02 ,   6.84625E+02  ,       -3.2900677E+00 ,        6.1595890E-07 ,        4.1012347E+01 ,         3.7722280E+01
  6.84625E+02 ,   6.89590E+02  ,       -4.9224399E+00 ,        9.2393835E-07 ,        6.1505119E+01 ,         5.6582680E+01
  6.89590E+02 ,   6.94216E+02  ,       -4.5684910E+00 ,        8.6078033E-07 ,        5.7282889E+01 ,         5.2714399E+01
  6.94216E+02 ,   6.97418E+02  ,       -3.1552694E+00 ,        5.9579406E-07 ,        3.9641991E+01 ,         3.6486722E+01
  6.97418E+02 ,   7.02221E+02  ,       -4.7207943E+00 ,        8.9369109E-07 ,        5.9451613E+01 ,         5.4730820E+01
  7.02221E+02 ,   7.06691E+02  ,       -4.3773336E+00 ,        8.3182324E-07 ,        5.5320877E+01 ,         5.0943544E+01
  7.06691E+02 ,   7.09790E+02  ,       -3.0271961E+00 ,        5.7649737E-07 ,        3.8334684E+01 ,         3.5307488E+01
  7.09790E+02 ,   7.14437E+02  ,       -4.5292482E+00 ,        8.6474607E-07 ,        5.7492560E+01 ,         5.2963312E+01
  7.14437E+02 ,   7.18759E+02  ,       -4.1966578E+00 ,        8.0427000E-07 ,        5.3459403E+01 ,         4.9262746E+01
  7.18759E+02 ,   7.21759E+02  ,       -2.9065415E+00 ,        5.5821652E-07 ,        3.7099769E+01 ,         3.4193228E+01
  7.21759E+02 ,   7.26259E+02  ,       -4.3488275E+00 ,        8.3732478E-07 ,        5.5641960E+01 ,         5.1293133E+01
  7.26259E+02 ,   7.30442E+02  ,       -4.0271941E+00 ,        7.7829222E-07 ,        5.1709155E+01 ,         4.7681962E+01
  7.30442E+02 ,   7.33350E+02  ,       -2.7934457E+00 ,        5.4100145E-07 ,        3.5940080E+01 ,         3.3146635E+01
  7.33350E+02 ,   7.37711E+02  ,       -4.1797332E+00 ,        8.1150217E-07 ,        5.3904058E+01 ,         4.9724326E+01
  7.37711E+02 ,   7.41762E+02  ,       -3.8689202E+00 ,        7.5392536E-07 ,        5.0071786E+01 ,         4.6202867E+01
  7.41762E+02 ,   7.44583E+02  ,       -2.6877215E+00 ,        5.2484279E-07 ,        3.4854524E+01 ,         3.2166803E+01
  7.44583E+02 ,   7.48814E+02  ,       -4.0216789E+00 ,        7.8726418E-07 ,        5.2277222E+01 ,         4.8255543E+01
  7.48814E+02 ,   7.52743E+02  ,       -3.7213951E+00 ,        7.3112667E-07 ,        4.8543799E+01 ,         4.4822404E+01
  7.52743E+02 ,   7.55483E+02  ,       -2.5890021E+00 ,        5.0969736E-07 ,        3.3839800E+01 ,         3.1250798E+01
  7.55483E+02 ,   7.59591E+02  ,       -3.8741113E+00 ,        7.6454605E-07 ,        5.0756505E+01 ,         4.6882394E+01
  7.59591E+02 ,   7.63406E+02  ,       -3.5839673E+00 ,        7.0981193E-07 ,        4.7119007E+01 ,         4.3535041E+01
  7.63406E+02 ,   7.66069E+02  ,       -2.4968353E+00 ,        4.9550465E-07 ,        3.2891494E+01 ,         3.0394659E+01
  7.66069E+02 ,   7.70063E+02  ,       -3.7363507E+00 ,        7.4325697E-07 ,        4.9335299E+01 ,         4.5598949E+01
  7.70063E+02 ,   7.73771E+02  ,       -3.4559010E+00 ,        6.8987814E-07 ,        4.5790041E+01 ,         4.2334141E+01
  7.73771E+02 ,   7.76362E+02  ,       -2.4107410E+00 ,        4.8219706E-07 ,        3.2004771E+01 ,         2.9594030E+01
  7.76362E+02 ,   7.80250E+02  ,       -3.6076763E+00 ,        7.2329559E-07 ,        4.8006358E+01 ,         4.4398683E+01
  7.80250E+02 ,   7.83857E+02  ,       -3.3364492E+00 ,        6.7121700E-07 ,        4.4549241E+01 ,         4.1212793E+01
  7.83857E+02 ,   7.86381E+02  ,       -2.3302449E+00 ,        4.6970623E-07 ,        3.1174778E+01 ,         2.8844534E+01
  7.86381E+02 ,   7.90168E+02  ,       -3.4873768E+00 ,        7.0455934E-07 ,        4.6762416E+01 ,         4.3275040E+01
  7.90168E+02 ,   7.93681E+02  ,       -3.2248947E+00 ,        6.5372267E-07 ,        4.3389168E+01 ,         4.0164274E+01
  7.93681E+02 ,   7.96142E+02  ,       -2.2548975E+00 ,        4.5796656E-07 ,        3.0396887E+01 ,         2.8141990E+01
  7.96142E+02 ,   7.99834E+02  ,       -3.3747781E+00 ,        6.8694983E-07 ,        4.5596534E+01 ,         4.2221757E+01
  7.99834E+02 ,   8.03259E+02  ,       -3.1205705E+00 ,        6.3729595E-07 ,        4.2302870E+01 ,         3.9182300E+01
  8.03259E+02 ,   8.05661E+02  ,       -2.1842830E+00 ,        4.4691713E-07 ,        2.9666807E+01 ,         2.7482525E+01
  8.05661E+02 ,   8.09264E+02  ,       -3.2692573E+00 ,        6.7037568E-07 ,        4.4502289E+01 ,         4.1233032E+01
  8.09264E+02 ,   8.12606E+02  ,       -3.0228685E+00 ,        6.2184617E-07 ,        4.1284006E+01 ,         3.8261138E+01
  8.12606E+02 ,   8.14951E+02  ,       -2.1180226E+00 ,        4.3650250E-07 ,        2.8980644E+01 ,         2.6862622E+01
  8.14951E+02 ,   8.18470E+02  ,       -3.1702471E+00 ,        6.5475375E-07 ,        4.3473843E+01 ,         4.0303596E+01
  8.18470E+02 ,   8.21734E+02  ,       -2.9312408E+00 ,        6.0729187E-07 ,        4.0326884E+01 ,         3.7395644E+01
  8.21734E+02 ,   8.24027E+02  ,       -2.0557750E+00 ,        4.2667293E-07 ,        2.8334902E+01 ,         2.6279127E+01
  8.24027E+02 ,   8.27467E+02  ,       -3.0772361E+00 ,        6.4000940E-07 ,        4.2505960E+01 ,         3.9428725E+01
  8.27467E+02 ,   8.30656E+02  ,       -2.8451973E+00 ,        5.9356059E-07 ,        3.9426441E+01 ,         3.6581244E+01
  8.30656E+02 ,   8.32900E+02  ,       -1.9972340E+00 ,        4.1738416E-07 ,        2.7726472E+01 ,         2.5729238E+01
  8.32900E+02 ,   8.36264E+02  ,       -2.9897658E+00 ,        6.2607624E-07 ,        4.1593983E+01 ,         3.8604218E+01
  8.36264E+02 ,   8.39385E+02  ,       -2.7643015E+00 ,        5.8058837E-07 ,        3.8578205E+01 ,         3.5813904E+01
  8.39385E+02 ,   8.41580E+02  ,       -1.9421254E+00 ,        4.0859700E-07 ,        2.7152600E+01 ,         2.5210475E+01
  8.41580E+02 ,   8.44874E+02  ,       -2.9074260E+00 ,        6.1289550E-07 ,        4.0733785E+01 ,         3.7826360E+01
  8.44874E+02 ,   8.47929E+02  ,       -2.6881650E+00 ,        5.6831891E-07 ,        3.7778239E+01 ,         3.5090075E+01
  8.47929E+02 ,   8.50080E+02  ,       -1.8902045E+00 ,        4.0027687E-07 ,        2.6610853E+01 ,         2.4720649E+01
  8.50080E+02 ,   8.53306E+02  ,       -2.8298502E+00 ,        6.0041531E-07 ,        3.9921724E+01 ,         3.7091874E+01
  8.53306E+02 ,   8.56298E+02  ,       -2.6164422E+00 ,        5.5670280E-07 ,        3.7023084E+01 ,         3.4406642E+01
  8.56298E+02 ,   8.58407E+02  ,       -1.8412522E+00 ,        3.9239324E-07 ,        2.6099086E+01 ,         2.4257834E+01
  8.58407E+02 ,   8.61570E+02  ,       -2.7567104E+00 ,        5.8858986E-07 ,        3.9154582E+01 ,         3.6397872E+01
  8.61570E+02 ,   8.64503E+02  ,       -2.5488253E+00 ,        5.4569658E-07 ,        3.6309696E+01 ,         3.3760871E+01
  8.64503E+02 ,   8.66572E+02  ,       -1.7950718E+00 ,        3.8491917E-07 ,        2.5615399E+01 ,         2.3820328E+01
  8.66572E+02 ,   8.69675E+02  ,       -2.6877126E+00 ,        5.7737875E-07 ,        3.8429517E+01 ,         3.5741805E+01
  8.69675E+02 ,   8.72551E+02  ,       -2.4850388E+00 ,        5.3526205E-07 ,        3.5635397E+01 ,         3.3150359E+01
  8.72551E+02 ,   8.74582E+02  ,       -1.7514868E+00 ,        3.7783077E-07 ,        2.5158112E+01 ,         2.3406626E+01
  8.74582E+02 ,   8.77628E+02  ,       -2.6225926E+00 ,        5.6674616E-07 ,        3.7744011E+01 ,         3.5121419E+01
  8.77628E+02 ,   8.80451E+02  ,       -2.4248361E+00 ,        5.2536545E-07 ,        3.4997822E+01 ,         3.2572986E+01
  8.80451E+02 ,   8.82446E+02  ,       -1.7103375E+00 ,        3.7110683E-07 ,        2.4725731E+01 ,         2.3015394E+01
  8.82446E+02 ,   8.85437E+02  ,       -2.5611117E+00 ,        5.5666025E-07 ,        3.7095826E+01 ,         3.4534715E+01
  8.85437E+02 ,   8.88210E+02  ,       -2.3679949E+00 ,        5.1597691E-07 ,        3.4394873E+01 ,         3.2026878E+01
  8.88210E+02 ,   8.90170E+02  ,       -1.6714797E+00 ,        3.6472843E-07 ,        2.4316923E+01 ,         2.2645443E+01
  8.90170E+02 ,   8.93110E+02  ,       -2.5030542E+00 ,        5.4709264E-07 ,        3.6482967E+01 ,         3.3979913E+01
  8.93110E+02 ,   8.95836E+02  ,       -2.3143146E+00 ,        5.0706978E-07 ,        3.3824685E+01 ,         3.1510371E+01
  8.95836E+02 ,   8.97763E+02  ,       -1.6347818E+00 ,        3.5867857E-07 ,        2.3930493E+01 ,         2.2295712E+01
  8.97763E+02 ,   9.00655E+02  ,       -2.4482236E+00 ,        5.3801786E-07 ,        3.5903645E+01 ,         3.3455422E+01
  9.00655E+02 ,   9.03334E+02  ,       -2.2636131E+00 ,        4.9862026E-07 ,        3.3285590E+01 ,         3.1021978E+01
  9.03334E+02 ,   9.05231E+02  ,       -1.6001241E+00 ,        3.5294195E-07 ,        2.3565368E+01 ,         2.1965244E+01
  9.05231E+02 ,   9.08076E+02  ,       -2.3964408E+00 ,        5.2941293E-07 ,        3.5356249E+01 ,         3.2959809E+01
  9.08076E+02 ,   9.10713E+02  ,       -2.2157243E+00 ,        4.9060689E-07 ,        3.2776090E+01 ,         3.0560366E+01
  9.10713E+02 ,   9.12581E+02  ,       -1.5673969E+00 ,        3.4750470E-07 ,        2.3220574E+01 ,         2.1653177E+01
  9.12581E+02 ,   9.15382E+02  ,       -2.3475419E+00 ,        5.2125704E-07 ,        3.4839326E+01 ,         3.2491784E+01
  9.15382E+02 ,   9.17978E+02  ,       -2.1704966E+00 ,        4.8301029E-07 ,        3.2294829E+01 ,         3.0124333E+01
  9.17978E+02 ,   9.19818E+02  ,       -1.5364992E+00 ,        3.4235417E-07 ,        2.2895229E+01 ,         2.1358730E+01
  9.19818E+02 ,   9.22577E+02  ,       -2.3013762E+00 ,        5.1353125E-07 ,        3.4351551E+01 ,         3.2050175E+01
  9.22577E+02 ,   9.25135E+02  ,       -2.1277908E+00 ,        4.7581279E-07 ,        3.1840582E+01 ,         2.9712791E+01
  9.25135E+02 ,   9.26948E+02  ,       -1.5073381E+00 ,        3.3747880E-07 ,        2.2588526E+01 ,         2.1081189E+01
  9.26948E+02 ,   9.29669E+02  ,       -2.2578049E+00 ,        5.0621821E-07 ,        3.3891719E+01 ,         3.1633915E+01
  9.29669E+02 ,   9.32189E+02  ,       -2.0874786E+00 ,        4.6899827E-07 ,        3.1412227E+01 ,         2.9324749E+01
  9.32189E+02 ,   9.33978E+02  ,       -1.4798278E+00 ,        3.3286798E-07 ,        2.2299730E+01 ,         2.0819902E+01
  9.33978E+02 ,   9.36662E+02  ,       -2.2166999E+00 ,        4.9930197E-07 ,        3.3458726E+01 ,         3.1242027E+01
  9.36662E+02 ,   9.39147E+02  ,       -2.0494419E+00 ,        4.6255191E-07 ,        3.1008742E+01 ,         2.8959300E+01
  9.39147E+02 ,   9.40913E+02  ,       -1.4538888E+00 ,        3.2851191E-07 ,        2.2028161E+01 ,         2.0574273E+01
  9.40913E+02 ,   9.43561E+02  ,       -2.1779426E+00 ,        4.9276786E-07 ,        3.3051558E+01 ,         3.0873616E+01
  9.43561E+02 ,   9.46014E+02  ,       -2.0135711E+00 ,        4.5646005E-07 ,        3.0629186E+01 ,         2.8615615E+01
  9.46014E+02 ,   9.47758E+02  ,       -1.4294475E+00 ,        3.2440153E-07 ,        2.1773199E+01 ,         2.0343752E+01
  9.47758E+02 ,   9.50373E+02  ,       -2.1414230E+00 ,        4.8660229E-07 ,        3.2669282E+01 ,         3.0527860E+01
  9.50373E+02 ,   9.52795E+02  ,       -1.9797649E+00 ,        4.5071008E-07 ,        3.0272695E+01 ,         2.8292931E+01
  9.52795E+02 ,   9.54518E+02  ,       -1.4064356E+00 ,        3.2052846E-07 ,        2.1534267E+01 ,         2.0127832E+01
  9.54518E+02 ,   9.57102E+02  ,       -2.1070392E+00 ,        4.8079269E-07 ,        3.2311038E+01 ,         3.0203999E+01
  9.57102E+02 ,   9.59495E+02  ,       -1.9479294E+00 ,        4.4529031E-07 ,        2.9938472E+01 ,         2.7990543E+01
  9.59495E+02 ,   9.61198E+02  ,       -1.3847896E+00 ,        3.1688492E-07 ,        2.1310836E+01 ,         1.9926047E+01
  9.61198E+02 ,   9.63752E+02  ,       -2.0746965E+00 ,        4.7532738E-07 ,        3.1976033E+01 ,         2.9901337E+01
  9.63752E+02 ,   9.66118E+02  ,       -1.9179773E+00 ,        4.4018989E-07 ,        2.9625782E+01 ,         2.7707805E+01
  9.66118E+02 ,   9.67803E+02  ,       -1.3644506E+00 ,        3.1346369E-07 ,        2.1102418E+01 ,         1.9737967E+01
  9.67803E+02 ,   9.70329E+02  ,       -2.0443071E+00 ,        4.7019554E-07 ,        3.1663534E+01 ,         2.9619227E+01
  9.70329E+02 ,   9.72669E+02  ,       -1.8898274E+00 ,        4.3539875E-07 ,        2.9333944E+01 ,         2.7444117E+01
  9.72669E+02 ,   9.74337E+02  ,       -1.3453640E+00 ,        3.1025808E-07 ,        2.0908560E+01 ,         1.9563197E+01
  9.74337E+02 ,   9.76838E+02  ,       -2.0157892E+00 ,        4.6538712E-07 ,        3.1372866E+01 ,         2.9357077E+01
  9.76838E+02 ,   9.79154E+02  ,       -1.8634046E+00 ,        4.3090756E-07 ,        2.9062333E+01 ,         2.7198929E+01
  9.79154E+02 ,   9.80805E+02  ,       -1.3274788E+00 ,        3.0726189E-07 ,        2.0728849E+01 ,         1.9401371E+01
  9.80805E+02 ,   9.83282E+02  ,       -1.9890672E+00 ,        4.6089284E-07 ,        3.1103408E+01 ,         2.9114342E+01
  9.83282E+02 ,   9.85575E+02  ,       -1.8386391E+00 ,        4.2670766E-07 ,        2.8810371E+01 ,         2.6971733E+01
  9.85575E+02 ,   9.87211E+02  ,       -1.3107481E+00 ,        3.0446939E-07 ,        2.0562904E+01 ,         1.9252156E+01
  9.87211E+02 ,   9.89666E+02  ,       -1.9640709E+00 ,        4.5670409E-07 ,        3.0854591E+01 ,         2.8890520E+01
  9.89666E+02 ,   9.91938E+02  ,       -1.8154660E+00 ,        4.2279103E-07 ,        2.8577529E+01 ,         2.6762064E+01
  9.91938E+02 ,   9.93560E+02  ,       -1.2951284E+00 ,        3.0187531E-07 ,        2.0410375E+01 ,         1.9115247E+01
  9.93560E+02 ,   9.95994E+02  ,       -1.9407354E+00 ,        4.5281296E-07 ,        3.0625891E+01 ,         2.8685157E+01
  9.95994E+02 ,   9.98247E+02  ,       -1.7938255E+00 ,        4.1915030E-07 ,        2.8363322E+01 ,         2.6569497E+01
  9.98247E+02 ,   9.99856E+02  ,       -1.2805794E+00 ,        2.9947479E-07 ,        2.0270947E+01 ,         1.8990368E+01
  9.99856E+02 ,   1.00227E+03  ,       -1.9190007E+00 ,        4.4921218E-07 ,        3.0416836E+01 ,         2.8497836E+01
  1.00227E+03 ,   1.00450E+03  ,       -1.7736623E+00 ,        4.1577868E-07 ,        2.8167307E+01 ,         2.6393645E+01
  1.00450E+03 ,   1.00610E+03  ,       -1.2670640E+00 ,        2.9726341E-07 ,        2.0144333E+01 ,         1.8877269E+01
  1.00610E+03 ,   1.00850E+03  ,       -1.8988115E+00 ,        4.4589512E-07 ,        3.0226996E+01 ,         2.8328185E+01
  1.00850E+03 ,   1.01072E+03  ,       -1.7549252E+00 ,        4.1266997E-07 ,        2.7989085E+01 ,         2.6234160E+01
  1.01072E+03 ,   1.01230E+03  ,       -1.2545482E+00 ,        2.9523718E-07 ,        2.0030276E+01 ,         1.8775728E+01
  1.01230E+03 ,   1.01468E+03  ,       -1.8801172E+00 ,        4.4285577E-07 ,        3.0055987E+01 ,         2.8175870E+01
  1.01468E+03 ,   1.01689E+03  ,       -1.7375676E+00 ,        4.0981854E-07 ,        2.7828296E+01 ,         2.6090728E+01
  1.01689E+03 ,   1.01846E+03  ,       -1.2430011E+00 ,        2.9339250E-07 ,        1.9928549E+01 ,         1.8685548E+01
  1.01846E+03 ,   1.02083E+03  ,       -1.8628714E+00 ,        4.4008875E-07 ,        2.9903469E+01 ,         2.8040598E+01
  1.02083E+03 ,   1.02302E+03  ,       -1.7215465E+00 ,        4.0721934E-07 ,        2.7684621E+01 ,         2.5963074E+01
  1.02302E+03 ,   1.02458E+03  ,       -1.2323941E+00 ,        2.9172617E-07 ,        1.9838952E+01 ,         1.8606559E+01
  1.02458E+03 ,   1.02694E+03  ,       -1.8470320E+00 ,        4.3758926E-07 ,        2.9769143E+01 ,         2.7922112E+01
  1.02694E+03 ,   1.02911E+03  ,       -1.7068228E+00 ,        4.0486785E-07 ,        2.7557780E+01 ,         2.5850958E+01
  1.02911E+03 ,   1.03067E+03  ,       -1.2227018E+00 ,        2.9023540E-07 ,        1.9761317E+01 ,         1.8538616E+01
  1.03067E+03 ,   1.03301E+03  ,       -1.8325607E+00 ,        4.3535310E-07 ,        2.9652756E+01 ,         2.7820196E+01
  1.03301E+03 ,   1.03518E+03  ,       -1.6933614E+00 ,        4.0276014E-07 ,        2.7447535E+01 ,         2.5754174E+01
  1.03518E+03 ,   1.03673E+03  ,       -1.2139011E+00 ,        2.8891781E-07 ,        1.9695501E+01 ,         1.8481600E+01
  1.03673E+03 ,   1.03906E+03  ,       -1.8194234E+00 ,        4.3337671E-07 ,        2.9554095E+01 ,         2.7734672E+01
  1.03906E+03 ,   1.04121E+03  ,       -1.6811304E+00 ,        4.0089279E-07 ,        2.7353683E+01 ,         2.5672553E+01
  1.04121E+03 ,   1.04276E+03  ,       -1.2059717E+00 ,        2.8777139E-07 ,        1.9641391E+01 ,         1.8435419E+01
  1.04276E+03 ,   1.04508E+03  ,       -1.8075897E+00 ,        4.3165709E-07 ,        2.9472992E+01 ,         2.7665402E+01
  1.04508E+03 ,   1.04722E+03  ,       -1.6701017E+00 ,        3.9926297E-07 ,        2.7276063E+01 ,         2.5605962E+01
  1.04722E+03 ,   1.04876E+03  ,       -1.1988956E+00 ,        2.8679457E-07 ,        1.9598902E+01 ,         1.8400007E+01
  1.04876E+03 ,   1.05108E+03  ,       -1.7970328E+00 ,        4.3019186E-07 ,        2.9409319E+01 ,         2.7612286E+01
  1.05108E+03 ,   1.05322E+03  ,       -1.6602505E+00 ,        3.9786838E-07 ,        2.7214553E+01 ,         2.5554303E+01
  1.05322E+03 ,   1.05475E+03  ,       -1.1926574E+00 ,        2.8598617E-07 ,        1.9567979E+01 ,         1.8375322E+01
  1.05475E+03 ,   1.05706E+03  ,       -1.7877299E+00 ,        4.2897925E-07 ,        2.9362993E+01 ,         2.7575264E+01
  1.05706E+03 ,   1.05919E+03  ,       -1.6515554E+00 ,        3.9670729E-07 ,        2.7169069E+01 ,         2.5517514E+01
  1.05919E+03 ,   1.06072E+03  ,       -1.1872439E+00 ,        2.8534541E-07 ,        1.9548596E+01 ,         1.8361352E+01
  1.06072E+03 ,   1.06302E+03  ,       -1.7796615E+00 ,        4.2801811E-07 ,        2.9333976E+01 ,         2.7554315E+01
  1.06302E+03 ,   1.06515E+03  ,       -1.6439982E+00 ,        3.9577855E-07 ,        2.7139570E+01 ,         2.5495572E+01
  1.06515E+03 ,   1.06668E+03  ,       -1.1826446E+00 ,        2.8487196E-07 ,        1.9540755E+01 ,         1.8358111E+01
  1.06668E+03 ,   1.06898E+03  ,       -1.7728119E+00 ,        4.2730794E-07 ,        2.9322273E+01 ,         2.7549462E+01
  1.06898E+03 ,   1.07110E+03  ,       -1.6375641E+00 ,        3.9508158E-07 ,        2.7126054E+01 ,         2.5488490E+01
  1.07110E+03 ,   1.07263E+03  ,       -1.1788511E+00 ,        2.8456590E-07 ,        1.9544491E+01 ,         1.8365640E+01
  1.07263E+03 ,   1.07492E+03  ,       -1.7671686E+00 ,        4.2684884E-07 ,        2.9327936E+01 ,         2.7560767E+01
  1.07492E+03 ,   1.07705E+03  ,       -1.6322415E+00 ,        3.9461640E-07 ,        2.7128561E+01 ,         2.5496320E+01
  1.07705E+03 ,   1.07857E+03  ,       -1.1758576E+00 ,        2.8442775E-07 ,        1.9559870E+01 ,         1.8384013E+01
  1.07857E+03 ,   1.08087E+03  ,       -1.7627232E+00 ,        4.2664163E-07 ,        2.9351062E+01 ,         2.7588340E+01
  1.08087E+03 ,   1.08299E+03  ,       -1.6280222E+00 ,        3.9438362E-07 ,        2.7147177E+01 ,         2.5519155E+01
  1.08299E+03 ,   1.08451E+03  ,       -1.1736606E+00 ,        2.8445851E-07 ,        1.9586990E+01 ,         1.8413330E+01
  1.08451E+03 ,   1.08681E+03  ,       -1.7594705E+00 ,        4.2668777E-07 ,        2.9391801E+01 ,         2.7632331E+01
  1.08681E+03 ,   1.08893E+03  ,       -1.6249012E+00 ,        3.9438450E-07 ,        2.7182029E+01 ,         2.5557128E+01
  1.08893E+03 ,   1.09046E+03  ,       -1.1722590E+00 ,        2.8465964E-07 ,        1.9625982E+01 ,         1.8453724E+01
  1.09046E+03 ,   1.09275E+03  ,       -1.7574090E+00 ,        4.2698946E-07 ,        2.9450350E+01 ,         2.7692941E+01
  1.09275E+03 ,   1.09487E+03  ,       -1.6228767E+00 ,        3.9462094E-07 ,        2.7233292E+01 ,         2.5610416E+01
  1.09487E+03 ,   1.09640E+03  ,       -1.1716542E+00 ,        2.8503309E-07 ,        1.9677015E+01 ,         1.8505361E+01
  1.09640E+03 ,   1.09870E+03  ,       -1.7565410E+00 ,        4.2754963E-07 ,        2.9526960E+01 ,         2.7770419E+01
  1.09870E+03 ,   1.10083E+03  ,       -1.6219506E+00 ,        3.9509553E-07 ,        2.7301190E+01 ,         2.5679240E+01
  1.10083E+03 ,   1.10236E+03  ,       -1.1718501E+00 ,        2.8558132E-07 ,        1.9740292E+01 ,         1.8568442E+01
  1.10236E+03 ,   1.10466E+03  ,       -1.7568726E+00 ,        4.2837199E-07 ,        2.9621938E+01 ,         2.7865065E+01
  1.10466E+03 ,   1.10679E+03  ,       -1.6221279E+00 ,        3.9581154E-07 ,        2.7385997E+01 ,         2.5763870E+01
  1.10679E+03 ,   1.10833E+03  ,       -1.1728534E+00 ,        2.8630736E-07 ,        1.9816056E+01 ,         1.8643202E+01
  1.10833E+03 ,   1.11064E+03  ,       -1.7584137E+00 ,        4.2946104E-07 ,        2.9735648E+01 ,         2.7977235E+01
  1.11064E+03 ,   1.11277E+03  ,       -1.6234175E+00 ,        3.9677302E-07 ,        2.7488041E+01 ,         2.5864624E+01
  1.11277E+03 ,   1.11431E+03  ,       -1.1746734E+00 ,        2.8721479E-07 ,        1.9904591E+01 ,         1.8729918E+01
  1.11431E+03 ,   1.11663E+03  ,       -1.7611784E+00 ,        4.3082218E-07 ,        2.9868517E+01 ,         2.8107339E+01
  1.11663E+03 ,   1.11877E+03  ,       -1.6258318E+00 ,        3.9798479E-07 ,        2.7607704E+01 ,         2.5981872E+01
  1.11877E+03 ,   1.12032E+03  ,       -1.1773220E+00 ,        2.8830780E-07 ,        2.0006226E+01 ,         1.8828904E+01
  1.12032E+03 ,   1.12264E+03  ,       -1.7651849E+00 ,        4.3246170E-07 ,        3.0021038E+01 ,         2.8255854E+01
  1.12264E+03 ,   1.12479E+03  ,       -1.6293872E+00 ,        3.9945249E-07 ,        2.7745429E+01 ,         2.6116042E+01
  1.12479E+03 ,   1.12634E+03  ,       -1.1808143E+00 ,        2.8959125E-07 ,        2.0121335E+01 ,         1.8940521E+01
  1.12634E+03 ,   1.12868E+03  ,       -1.7704558E+00 ,        4.3438687E-07 ,        3.0193772E+01 ,         2.8423317E+01
  1.12868E+03 ,   1.13083E+03  ,       -1.6341039E+00 ,        4.0118267E-07 ,        2.7901725E+01 ,         2.6267621E+01
  1.13083E+03 ,   1.13240E+03  ,       -1.1851686E+00 ,        2.9107065E-07 ,        2.0250343E+01 ,         1.9065174E+01
  1.13240E+03 ,   1.13474E+03  ,       -1.7770186E+00 ,        4.3660598E-07 ,        3.0387356E+01 ,         2.8610338E+01
  1.13474E+03 ,   1.13691E+03  ,       -1.6400068E+00 ,        4.0318280E-07 ,        2.8077165E+01 ,         2.6437159E+01
