      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  2.29307E+02 ,   2.30208E+02  ,       -1.0264918E+00 ,        1.6752139E-07 ,        1.0912894E+01 ,         9.8864024E+00
  2.30208E+02 ,   2.31558E+02  ,       -1.5395675E+00 ,        2.5128209E-07 ,        1.6368775E+01 ,         1.4829208E+01
  2.31558E+02 ,   2.32813E+02  ,       -1.4308371E+00 ,        2.3357376E-07 ,        1.5214491E+01 ,         1.3783654E+01
  2.32813E+02 ,   2.33689E+02  ,       -9.9780339E-01 ,        1.6289917E-07 ,        1.0610620E+01 ,         9.6128171E+00
  2.33689E+02 ,   2.35002E+02  ,       -1.4965439E+00 ,        2.4434876E-07 ,        1.5915458E+01 ,         1.4418914E+01
  2.35002E+02 ,   2.36222E+02  ,       -1.3907864E+00 ,        2.2711738E-07 ,        1.4792488E+01 ,         1.3401702E+01
  2.36222E+02 ,   2.37074E+02  ,       -9.6982083E-01 ,        1.5838734E-07 ,        1.0315769E+01 ,         9.3459486E+00
  2.37074E+02 ,   2.38350E+02  ,       -1.4545785E+00 ,        2.3758101E-07 ,        1.5473268E+01 ,         1.4018689E+01
  2.38350E+02 ,   2.39537E+02  ,       -1.3517072E+00 ,        2.2081305E-07 ,        1.4380697E+01 ,         1.3028990E+01
  2.39537E+02 ,   2.40365E+02  ,       -9.4261503E-01 ,        1.5399780E-07 ,        1.0029095E+01 ,         9.0864797E+00
  2.40365E+02 ,   2.41606E+02  ,       -1.4137778E+00 ,        2.3099670E-07 ,        1.5043336E+01 ,         1.3629558E+01
  2.41606E+02 ,   2.42760E+02  ,       -1.3137024E+00 ,        2.1467798E-07 ,        1.3980210E+01 ,         1.2666507E+01
  2.42760E+02 ,   2.43565E+02  ,       -9.1623981E-01 ,        1.4973965E-07 ,        9.7511685E+00 ,         8.8349288E+00
  2.43565E+02 ,   2.44772E+02  ,       -1.3742224E+00 ,        2.2460947E-07 ,        1.4626520E+01 ,         1.3252298E+01
  2.44772E+02 ,   2.45894E+02  ,       -1.2768500E+00 ,        2.0872536E-07 ,        1.3591858E+01 ,         1.2315008E+01
  2.45894E+02 ,   2.46676E+02  ,       -8.9073352E-01 ,        1.4561945E-07 ,        9.4823997E+00 ,         8.5916663E+00
  2.46676E+02 ,   2.47850E+02  ,       -1.3359700E+00 ,        2.1842917E-07 ,        1.4223434E+01 ,         1.2887464E+01
  2.47850E+02 ,   2.48941E+02  ,       -1.2412063E+00 ,        2.0296479E-07 ,        1.3216241E+01 ,         1.1975034E+01
  2.48941E+02 ,   2.49702E+02  ,       -8.6612094E-01 ,        1.4164155E-07 ,        9.2230529E+00 ,         8.3569321E+00
  2.49702E+02 ,   2.50844E+02  ,       -1.2990576E+00 ,        2.1246232E-07 ,        1.3834475E+01 ,         1.2535418E+01
  2.50844E+02 ,   2.51905E+02  ,       -1.2068079E+00 ,        1.9740264E-07 ,        1.2853748E+01 ,         1.1646940E+01
  2.51905E+02 ,   2.52645E+02  ,       -8.4241505E-01 ,        1.3780835E-07 ,        8.9732678E+00 ,         8.1308529E+00
  2.52645E+02 ,   2.53756E+02  ,       -1.2635049E+00 ,        2.0671253E-07 ,        1.3459854E+01 ,         1.2196349E+01
  2.53756E+02 ,   2.54788E+02  ,       -1.1736743E+00 ,        1.9204253E-07 ,        1.2504592E+01 ,         1.1330918E+01
  2.54788E+02 ,   2.55509E+02  ,       -8.1961884E-01 ,        1.3412062E-07 ,        8.7330786E+00 ,         7.9134598E+00
  2.55509E+02 ,   2.56590E+02  ,       -1.2293163E+00 ,        2.0118094E-07 ,        1.3099621E+01 ,         1.1870305E+01
  2.56590E+02 ,   2.57595E+02  ,       -1.1418111E+00 ,        1.8688569E-07 ,        1.2168833E+01 ,         1.1027022E+01
  2.57595E+02 ,   2.58296E+02  ,       -7.9772697E-01 ,        1.3057774E-07 ,        8.5024307E+00 ,         7.7047039E+00
  2.58296E+02 ,   2.59349E+02  ,       -1.1964839E+00 ,        1.9586661E-07 ,        1.2753695E+01 ,         1.1557212E+01
  2.59349E+02 ,   2.60327E+02  ,       -1.1112116E+00 ,        1.8193141E-07 ,        1.1846406E+01 ,         1.0735195E+01
  2.60327E+02 ,   2.61010E+02  ,       -7.7672729E-01 ,        1.2717797E-07 ,        8.2811980E+00 ,         7.5044708E+00
  2.61010E+02 ,   2.62036E+02  ,       -1.1649893E+00 ,        1.9076695E-07 ,        1.2421888E+01 ,         1.1256899E+01
  2.62036E+02 ,   2.62988E+02  ,       -1.0818595E+00 ,        1.7717734E-07 ,        1.1537141E+01 ,         1.0455282E+01
  2.62988E+02 ,   2.63654E+02  ,       -7.5660222E-01 ,        1.2391865E-07 ,        8.0691963E+00 ,         7.3125942E+00
  2.63654E+02 ,   2.64653E+02  ,       -1.1348064E+00 ,        1.8587798E-07 ,        1.2103923E+01 ,         1.0969117E+01
  2.64653E+02 ,   2.65580E+02  ,       -1.0537306E+00 ,        1.7261986E-07 ,        1.1240785E+01 ,         1.0187055E+01
  2.65580E+02 ,   2.66230E+02  ,       -7.3732997E-01 ,        1.2079644E-07 ,        7.8661969E+00 ,         7.1288671E+00
  2.66230E+02 ,   2.67203E+02  ,       -1.1059023E+00 ,        1.8119466E-07 ,        1.1799459E+01 ,         1.0693556E+01
  2.67203E+02 ,   2.68108E+02  ,       -1.0267948E+00 ,        1.6825430E-07 ,        1.0957022E+01 ,         9.9302273E+00
  2.68108E+02 ,   2.68741E+02  ,       -7.1888551E-01 ,        1.1780745E-07 ,        7.6719369E+00 ,         6.9530515E+00
  2.68741E+02 ,   2.69690E+02  ,       -1.0782397E+00 ,        1.7671117E-07 ,        1.1508099E+01 ,         1.0429860E+01
  2.69690E+02 ,   2.70572E+02  ,       -1.0010173E+00 ,        1.6407526E-07 ,        1.0685486E+01 ,         9.6844692E+00
  2.70572E+02 ,   2.71190E+02  ,       -7.0124155E-01 ,        1.1494739E-07 ,        7.4861290E+00 ,         6.7848876E+00
  2.71190E+02 ,   2.72117E+02  ,       -1.0517776E+00 ,        1.7242108E-07 ,        1.1229415E+01 ,         1.0177638E+01
  2.72117E+02 ,   2.72977E+02  ,       -9.7635988E-01 ,        1.6007674E-07 ,        1.0425778E+01 ,         9.4494180E+00
  2.72977E+02 ,   2.73580E+02  ,       -6.8436921E-01 ,        1.1221171E-07 ,        7.3084693E+00 ,         6.6241002E+00
  2.73580E+02 ,   2.74484E+02  ,       -1.0264726E+00 ,        1.6831756E-07 ,        1.0962951E+01 ,         9.9364784E+00
  2.74484E+02 ,   2.75324E+02  ,       -9.5278231E-01 ,        1.5625238E-07 ,        1.0177472E+01 ,         9.2246894E+00
  2.75324E+02 ,   2.75913E+02  ,       -6.6823868E-01 ,        1.0959568E-07 ,        7.1386439E+00 ,         6.4704054E+00
  2.75913E+02 ,   2.76797E+02  ,       -1.0022801E+00 ,        1.6439353E-07 ,        1.0708235E+01 ,         9.7059552E+00
  2.76797E+02 ,   2.77617E+02  ,       -9.3024285E-01 ,        1.5259558E-07 ,        9.9401288E+00 ,         9.0098861E+00
  2.77617E+02 ,   2.78192E+02  ,       -6.5281969E-01 ,        1.0709452E-07 ,        6.9763341E+00 ,         6.3235145E+00
  2.78192E+02 ,   2.79056E+02  ,       -9.7915474E-01 ,        1.6064178E-07 ,        1.0464791E+01 ,         9.4856360E+00
  2.79056E+02 ,   2.79857E+02  ,       -9.0869915E-01 ,        1.4909959E-07 ,        9.7133034E+00 ,         8.8046044E+00
  2.79857E+02 ,   2.80420E+02  ,       -6.3808198E-01 ,        1.0470338E-07 ,        6.8212206E+00 ,         6.1831388E+00
  2.80420E+02 ,   2.81264E+02  ,       -9.5705107E-01 ,        1.5705508E-07 ,        1.0232139E+01 ,         9.2750876E+00
  2.81264E+02 ,   2.82047E+02  ,       -8.8810878E-01 ,        1.4575765E-07 ,        9.4965486E+00 ,         8.6084399E+00
  2.82047E+02 ,   2.82597E+02  ,       -6.2399555E-01 ,        1.0241750E-07 ,        6.6729875E+00 ,         6.0489921E+00
  2.82597E+02 ,   2.83423E+02  ,       -9.3592413E-01 ,        1.5362625E-07 ,        1.0009805E+01 ,         9.0738811E+00
  2.83423E+02 ,   2.84189E+02  ,       -8.6842974E-01 ,        1.4256307E-07 ,        9.2894215E+00 ,         8.4209919E+00
  2.84189E+02 ,   2.84728E+02  ,       -6.1053095E-01 ,        1.0023216E-07 ,        6.5313244E+00 ,         5.9207935E+00
  2.84728E+02 ,   2.85536E+02  ,       -9.1572977E-01 ,        1.5034823E-07 ,        9.7973248E+00 ,         8.8815952E+00
  2.85536E+02 ,   2.86286E+02  ,       -8.4962076E-01 ,        1.3950923E-07 ,        9.0914873E+00 ,         8.2418667E+00
  2.86286E+02 ,   2.86813E+02  ,       -5.9765947E-01 ,        9.8142763E-08 ,        6.3959284E+00 ,         5.7982691E+00
  2.86813E+02 ,   2.87604E+02  ,       -8.9642493E-01 ,        1.4721414E-07 ,        9.5942438E+00 ,         8.6978190E+00
  2.87604E+02 ,   2.88338E+02  ,       -8.3164159E-01 ,        1.3658970E-07 ,        8.9023218E+00 ,         8.0706804E+00
  2.88338E+02 ,   2.88855E+02  ,       -5.8535329E-01 ,        9.6144858E-08 ,        6.2665063E+00 ,         5.6811531E+00
  2.88855E+02 ,   2.89630E+02  ,       -8.7796788E-01 ,        1.4421729E-07 ,        9.4001221E+00 ,         8.5221544E+00
  2.89630E+02 ,   2.90349E+02  ,       -8.1445323E-01 ,        1.3379821E-07 ,        8.7215138E+00 ,         7.9070607E+00
  2.90349E+02 ,   2.90856E+02  ,       -5.7358554E-01 ,        9.4234134E-08 ,        6.1427747E+00 ,         5.5691893E+00
  2.90856E+02 ,   2.91615E+02  ,       -8.6031835E-01 ,        1.4135120E-07 ,        9.2145351E+00 ,         8.3542169E+00
  2.91615E+02 ,   2.92320E+02  ,       -7.9801804E-01 ,        1.3112873E-07 ,        8.5486663E+00 ,         7.7506484E+00
  2.92320E+02 ,   2.92817E+02  ,       -5.6233042E-01 ,        9.2406446E-08 ,        6.0244617E+00 ,         5.4621313E+00
  2.92817E+02 ,   2.93562E+02  ,       -8.4343764E-01 ,        1.3860967E-07 ,        9.0370746E+00 ,         8.1936371E+00
  2.93562E+02 ,   2.94253E+02  ,       -7.8229985E-01 ,        1.2857544E-07 ,        8.3833982E+00 ,         7.6010985E+00
  2.94253E+02 ,   2.94740E+02  ,       -5.5156322E-01 ,        9.0657823E-08 ,        5.9113064E+00 ,         5.3597433E+00
  2.94740E+02 ,   2.95471E+02  ,       -8.2728868E-01 ,        1.3598673E-07 ,        8.8673498E+00 ,         8.0400613E+00
  2.95471E+02 ,   2.96148E+02  ,       -7.6726403E-01 ,        1.2613278E-07 ,        8.2253440E+00 ,         7.4580801E+00
  2.96148E+02 ,   2.96627E+02  ,       -5.4126032E-01 ,        8.8984468E-08 ,        5.8030599E+00 ,         5.2617996E+00
  2.96627E+02 ,   2.97344E+02  ,       -8.1183606E-01 ,        1.3347670E-07 ,        8.7049873E+00 ,         7.8931513E+00
  2.97344E+02 ,   2.98009E+02  ,       -7.5287748E-01 ,        1.2379541E-07 ,        8.0741548E+00 ,         7.3212774E+00
  2.98009E+02 ,   2.98479E+02  ,       -5.3139922E-01 ,        8.7382757E-08 ,        5.6994848E+00 ,         5.1680857E+00
  2.98479E+02 ,   2.99183E+02  ,       -7.9704604E-01 ,        1.3107414E-07 ,        8.5496310E+00 ,         7.7525851E+00
  2.99183E+02 ,   2.99837E+02  ,       -7.3910867E-01 ,        1.2155826E-07 ,        7.9294980E+00 ,         7.1903894E+00
  2.99837E+02 ,   3.00298E+02  ,       -5.2195851E-01 ,        8.5849244E-08 ,        5.6003554E+00 ,         5.0783969E+00
  3.00298E+02 ,   3.00990E+02  ,       -7.8288652E-01 ,        1.2877387E-07 ,        8.4009425E+00 ,         7.6180561E+00
  3.00990E+02 ,   3.01632E+02  ,       -7.2592761E-01 ,        1.1941650E-07 ,        7.7910573E+00 ,         7.0651299E+00
  3.01632E+02 ,   3.02085E+02  ,       -5.1291787E-01 ,        8.4380655E-08 ,        5.5054572E+00 ,         4.9925394E+00
  3.02085E+02 ,   3.02766E+02  ,       -7.6932700E-01 ,        1.2657098E-07 ,        8.2586001E+00 ,         7.4892733E+00
  3.02766E+02 ,   3.03396E+02  ,       -7.1330582E-01 ,        1.1736553E-07 ,        7.6585324E+00 ,         6.9452267E+00
  3.03396E+02 ,   3.03842E+02  ,       -5.0425801E-01 ,        8.2973878E-08 ,        5.4145869E+00 ,         4.9103290E+00
  3.03842E+02 ,   3.04511E+02  ,       -7.5633858E-01 ,        1.2446082E-07 ,        8.1222990E+00 ,         7.3659605E+00
  3.04511E+02 ,   3.05131E+02  ,       -7.0121629E-01 ,        1.1540100E-07 ,        7.5316383E+00 ,         6.8304222E+00
  3.05131E+02 ,   3.05570E+02  ,       -4.9596066E-01 ,        8.1625969E-08 ,        5.3275518E+00 ,         4.8315912E+00
  3.05570E+02 ,   3.06228E+02  ,       -7.4389385E-01 ,        1.2243895E-07 ,        7.9917501E+00 ,         7.2478564E+00
  3.06228E+02 ,   3.06838E+02  ,       -6.8963343E-01 ,        1.1351878E-07 ,        7.4101052E+00 ,         6.7204719E+00
  3.06838E+02 ,   3.07270E+02  ,       -4.8800854E-01 ,        8.0334137E-08 ,        5.2441695E+00 ,         4.7561611E+00
  3.07270E+02 ,   3.07917E+02  ,       -7.3196688E-01 ,        1.2050121E-07 ,        7.8666800E+00 ,         7.1347132E+00
  3.07917E+02 ,   3.08518E+02  ,       -6.7853302E-01 ,        1.1171495E-07 ,        7.2936776E+00 ,         6.6151447E+00
  3.08518E+02 ,   3.08943E+02  ,       -4.8038529E-01 ,        7.9095741E-08 ,        5.1642676E+00 ,         4.6838824E+00
  3.08943E+02 ,   3.09580E+02  ,       -7.2053314E-01 ,        1.1864361E-07 ,        7.7468298E+00 ,         7.0262968E+00
  3.09580E+02 ,   3.10172E+02  ,       -6.6789214E-01 ,        1.0998582E-07 ,        7.1821139E+00 ,         6.5142218E+00
  3.10172E+02 ,   3.10590E+02  ,       -4.7307543E-01 ,        7.7908284E-08 ,        5.0876828E+00 ,         4.6146075E+00
  3.10590E+02 ,   3.11218E+02  ,       -7.0956944E-01 ,        1.1686243E-07 ,        7.6319551E+00 ,         6.9223858E+00
  3.11218E+02 ,   3.11800E+02  ,       -6.5768916E-01 ,        1.0832789E-07 ,        7.0751857E+00 ,         6.4174966E+00
  3.11800E+02 ,   3.12213E+02  ,       -4.6606436E-01 ,        7.6769407E-08 ,        5.0142612E+00 ,         4.5481970E+00
  3.12213E+02 ,   3.12832E+02  ,       -6.9905386E-01 ,        1.1515411E-07 ,        7.5218247E+00 ,         6.8227710E+00
  3.12832E+02 ,   3.13406E+02  ,       -6.4790360E-01 ,        1.0673785E-07 ,        6.9726772E+00 ,         6.3247737E+00
  3.13406E+02 ,   3.13812E+02  ,       -4.5933828E-01 ,        7.5676876E-08 ,        4.9438572E+00 ,         4.4845190E+00
  3.13812E+02 ,   3.14422E+02  ,       -6.8896570E-01 ,        1.1351531E-07 ,        7.4162204E+00 ,         6.7272548E+00
  3.14422E+02 ,   3.14988E+02  ,       -6.3851614E-01 ,        1.0521258E-07 ,        6.8743847E+00 ,         6.2358687E+00
  3.14988E+02 ,   3.15389E+02  ,       -4.5288414E-01 ,        7.4628587E-08 ,        4.8763333E+00 ,         4.4234492E+00
  3.15389E+02 ,   3.15990E+02  ,       -6.7928541E-01 ,        1.1194288E-07 ,        7.3149359E+00 ,         6.6356506E+00
  3.15990E+02 ,   3.16548E+02  ,       -6.2950853E-01 ,        1.0374912E-07 ,        6.7801157E+00 ,         6.1506072E+00
  3.16548E+02 ,   3.16944E+02  ,       -4.4668965E-01 ,        7.3622548E-08 ,        4.8115596E+00 ,         4.3648701E+00
  3.16944E+02 ,   3.17537E+02  ,       -6.6999452E-01 ,        1.1043382E-07 ,        7.2177766E+00 ,         6.5477822E+00
  3.17537E+02 ,   3.18087E+02  ,       -6.2086353E-01 ,        1.0234469E-07 ,        6.6896884E+00 ,         6.0688250E+00
  3.18087E+02 ,   3.18478E+02  ,       -4.4074316E-01 ,        7.2656880E-08 ,        4.7494138E+00 ,         4.3086707E+00
  3.18478E+02 ,   3.19063E+02  ,       -6.6107562E-01 ,        1.0898532E-07 ,        7.1245588E+00 ,         6.4634833E+00
  3.19063E+02 ,   3.19606E+02  ,       -6.1256489E-01 ,        1.0099666E-07 ,        6.6029314E+00 ,         5.9903666E+00
  3.19606E+02 ,   3.19992E+02  ,       -4.3503372E-01 ,        7.1729808E-08 ,        4.6897801E+00 ,         4.2547465E+00
  3.19992E+02 ,   3.20570E+02  ,       -6.5251223E-01 ,        1.0759471E-07 ,        7.0351089E+00 ,         6.3825968E+00
  3.20570E+02 ,   3.21106E+02  ,       -6.0459724E-01 ,        9.9702535E-08 ,        6.5196828E+00 ,         5.9150857E+00
  3.21106E+02 ,   3.21486E+02  ,       -4.2955097E-01 ,        7.0839656E-08 ,        4.6325494E+00 ,         4.2029985E+00
  3.21486E+02 ,   3.22057E+02  ,       -6.4428883E-01 ,        1.0625948E-07 ,        6.9492633E+00 ,         6.3049746E+00
  3.22057E+02 ,   3.22587E+02  ,       -5.9694608E-01 ,        9.8459977E-08 ,        6.4397897E+00 ,         5.8428437E+00
  3.22587E+02 ,   3.22963E+02  ,       -4.2428511E-01 ,        6.9984841E-08 ,        4.5776184E+00 ,         4.1533334E+00
  3.22963E+02 ,   3.23527E+02  ,       -6.3639074E-01 ,        1.0497726E-07 ,        6.8668672E+00 ,         6.2304766E+00
  3.23527E+02 ,   3.24050E+02  ,       -5.8959773E-01 ,        9.7266767E-08 ,        6.3631079E+00 ,         5.7735103E+00
  3.24050E+02 ,   3.24421E+02  ,       -4.1922692E-01 ,        6.9163868E-08 ,        4.5248900E+00 ,         4.1056632E+00
  3.24421E+02 ,   3.24979E+02  ,       -6.2880411E-01 ,        1.0374580E-07 ,        6.7877748E+00 ,         6.1589708E+00
  3.24979E+02 ,   3.25495E+02  ,       -5.8253926E-01 ,        9.6120812E-08 ,        6.2895011E+00 ,         5.7069620E+00
  3.25495E+02 ,   3.25863E+02  ,       -4.1436767E-01 ,        6.8375327E-08 ,        4.4742723E+00 ,         4.0599047E+00
  3.25863E+02 ,   3.26414E+02  ,       -6.2151586E-01 ,        1.0256299E-07 ,        6.7118483E+00 ,         6.0903325E+00
  3.26414E+02 ,   3.26925E+02  ,       -5.7575847E-01 ,        9.5020136E-08 ,        6.2188409E+00 ,         5.6430825E+00
  3.26925E+02 ,   3.27288E+02  ,       -4.0969913E-01 ,        6.7617882E-08 ,        4.4256784E+00 ,         4.0159793E+00
  3.27288E+02 ,   3.27833E+02  ,       -6.1451364E-01 ,        1.0142682E-07 ,        6.6389573E+00 ,         6.0244438E+00
  3.27833E+02 ,   3.28338E+02  ,       -5.6924383E-01 ,        9.3962873E-08 ,        6.1510056E+00 ,         5.5817619E+00
  3.28338E+02 ,   3.28698E+02  ,       -4.0521352E-01 ,        6.6890275E-08 ,        4.3790264E+00 ,         3.9738130E+00
  3.28698E+02 ,   3.29237E+02  ,       -6.0778577E-01 ,        1.0033541E-07 ,        6.5689792E+00 ,         5.9611935E+00
  3.29237E+02 ,   3.29737E+02  ,       -5.6298446E-01 ,        9.2947260E-08 ,        6.0858808E+00 ,         5.5228964E+00
  3.29737E+02 ,   3.30092E+02  ,       -4.0090348E-01 ,        6.6191314E-08 ,        4.3342390E+00 ,         3.9333355E+00
  3.30092E+02 ,   3.30626E+02  ,       -6.0132123E-01 ,        9.9286971E-08 ,        6.5017977E+00 ,         5.9004766E+00
  3.30626E+02 ,   3.31120E+02  ,       -5.5697007E-01 ,        9.1971631E-08 ,        6.0233581E+00 ,         5.4663881E+00
  3.31120E+02 ,   3.31472E+02  ,       -3.9676206E-01 ,        6.5519876E-08 ,        4.2912429E+00 ,         3.8944809E+00
  3.31472E+02 ,   3.32000E+02  ,       -5.9510961E-01 ,        9.8279814E-08 ,        6.4373032E+00 ,         5.8421937E+00
  3.32000E+02 ,   3.32490E+02  ,       -5.5119095E-01 ,        9.1034410E-08 ,        5.9633351E+00 ,         5.4121442E+00
  3.32490E+02 ,   3.32838E+02  ,       -3.9278271E-01 ,        6.4874897E-08 ,        4.2499691E+00 ,         3.8571864E+00
  3.32838E+02 ,   3.33361E+02  ,       -5.8914105E-01 ,        9.7312345E-08 ,        6.3753920E+00 ,         5.7862511E+00
  3.33361E+02 ,   3.33846E+02  ,       -5.4563792E-01 ,        9.0134112E-08 ,        5.9057152E+00 ,         5.3600774E+00
  3.33846E+02 ,   3.34191E+02  ,       -3.8895921E-01 ,        6.4255372E-08 ,        4.2103523E+00 ,         3.8213931E+00
  3.34191E+02 ,   3.34709E+02  ,       -5.8340625E-01 ,        9.6383057E-08 ,        6.3159663E+00 ,         5.7325602E+00
  3.34709E+02 ,   3.35189E+02  ,       -5.4030228E-01 ,        8.9269330E-08 ,        5.8504072E+00 ,         5.3101050E+00
  3.35189E+02 ,   3.35531E+02  ,       -3.8528571E-01 ,        6.3660351E-08 ,        4.1723308E+00 ,         3.7870451E+00
  3.35531E+02 ,   3.36044E+02  ,       -5.7789642E-01 ,        9.5490527E-08 ,        6.2589335E+00 ,         5.6810372E+00
  3.36044E+02 ,   3.36519E+02  ,       -5.3517585E-01 ,        8.8438734E-08 ,        5.7973246E+00 ,         5.2621488E+00
  3.36519E+02 ,   3.36858E+02  ,       -3.8175664E-01 ,        6.3088937E-08 ,        4.1358462E+00 ,         3.7540896E+00
  3.36858E+02 ,   3.37367E+02  ,       -5.7260323E-01 ,        9.4633405E-08 ,        6.2042061E+00 ,         5.6316030E+00
  3.37367E+02 ,   3.37838E+02  ,       -5.3025086E-01 ,        8.7641068E-08 ,        5.7463858E+00 ,         5.2161350E+00
  3.37838E+02 ,   3.38174E+02  ,       -3.7836678E-01 ,        6.2540279E-08 ,        4.1008435E+00 ,         3.7224768E+00
  3.38174E+02 ,   3.38678E+02  ,       -5.6751881E-01 ,        9.3810418E-08 ,        6.1517014E+00 ,         5.5841827E+00
  3.38678E+02 ,   3.39145E+02  ,       -5.2551998E-01 ,        8.6875143E-08 ,        5.6975138E+00 ,         5.1719939E+00
  3.39145E+02 ,   3.39478E+02  ,       -3.7511116E-01 ,        6.2013574E-08 ,        4.0672705E+00 ,         3.6921594E+00
  3.39478E+02 ,   3.39978E+02  ,       -5.6263573E-01 ,        9.3020361E-08 ,        6.1013412E+00 ,         5.5387056E+00
  3.39978E+02 ,   3.40441E+02  ,       -5.2097626E-01 ,        8.6139836E-08 ,        5.6506356E+00 ,         5.1296595E+00
  3.40441E+02 ,   3.40772E+02  ,       -3.7198508E-01 ,        6.1508063E-08 ,        4.0350780E+00 ,         3.6630929E+00
  3.40772E+02 ,   3.41268E+02  ,       -5.5794695E-01 ,        9.2262095E-08 ,        6.0530517E+00 ,         5.4951048E+00
  3.41268E+02 ,   3.41727E+02  ,       -5.1661316E-01 ,        8.5434084E-08 ,        5.6056824E+00 ,         5.0890693E+00
  3.41727E+02 ,   3.42055E+02  ,       -3.6898411E-01 ,        6.1023027E-08 ,        4.0042192E+00 ,         3.6352352E+00
  3.42055E+02 ,   3.42547E+02  ,       -5.5344581E-01 ,        9.1534541E-08 ,        6.0067628E+00 ,         5.4533171E+00
  3.42547E+02 ,   3.43002E+02  ,       -5.1242444E-01 ,        8.4756880E-08 ,        5.5625888E+00 ,         5.0501644E+00
  3.43002E+02 ,   3.43328E+02  ,       -3.6610405E-01 ,        6.0557786E-08 ,        3.9746502E+00 ,         3.6085463E+00
  3.43328E+02 ,   3.43816E+02  ,       -5.4912601E-01 ,        9.0836680E-08 ,        5.9624086E+00 ,         5.4132827E+00
  3.43816E+02 ,   3.44268E+02  ,       -5.0840426E-01 ,        8.4107275E-08 ,        5.5212933E+00 ,         5.0128891E+00
  3.44268E+02 ,   3.44591E+02  ,       -3.6334092E-01 ,        6.0111697E-08 ,        3.9463294E+00 ,         3.5829885E+00
  3.44591E+02 ,   3.45075E+02  ,       -5.4498160E-01 ,        9.0167547E-08 ,        5.9199265E+00 ,         5.3749450E+00
  3.45075E+02 ,   3.45524E+02  ,       -5.0454705E-01 ,        8.3484369E-08 ,        5.4817375E+00 ,         4.9771906E+00
  3.45524E+02 ,   3.45845E+02  ,       -3.6069096E-01 ,        5.9684153E-08 ,        3.9192172E+00 ,         3.5585263E+00
  3.45845E+02 ,   3.46326E+02  ,       -5.4100693E-01 ,        8.9526229E-08 ,        5.8792574E+00 ,         5.3382506E+00
  3.46326E+02 ,   3.46771E+02  ,       -5.0084754E-01 ,        8.2887310E-08 ,        5.4438665E+00 ,         4.9430190E+00
  3.46771E+02 ,   3.47090E+02  ,       -3.5815063E-01 ,        5.9274577E-08 ,        3.8932764E+00 ,         3.5351258E+00
  3.47090E+02 ,   3.47568E+02  ,       -5.3719667E-01 ,        8.8911865E-08 ,        5.8403455E+00 ,         5.3031489E+00
  3.47568E+02 ,   3.48010E+02  ,       -4.9730078E-01 ,        8.2315294E-08 ,        5.4076280E+00 ,         4.9103273E+00
  3.48010E+02 ,   3.48327E+02  ,       -3.5571655E-01 ,        5.8882425E-08 ,        3.8684719E+00 ,         3.5127554E+00
  3.48327E+02 ,   3.48801E+02  ,       -5.3354578E-01 ,        8.8323637E-08 ,        5.8031379E+00 ,         5.2695922E+00
  3.48801E+02 ,   3.49241E+02  ,       -4.9390205E-01 ,        8.1767560E-08 ,        5.3729728E+00 ,         4.8790708E+00
  3.49241E+02 ,   3.49555E+02  ,       -3.5338554E-01 ,        5.8507183E-08 ,        3.8447704E+00 ,         3.4913849E+00
  3.49555E+02 ,   3.50027E+02  ,       -5.3004948E-01 ,        8.7760774E-08 ,        5.7675848E+00 ,         5.2375354E+00
  3.50027E+02 ,   3.50464E+02  ,       -4.9064691E-01 ,        8.1243387E-08 ,        5.3398544E+00 ,         4.8492076E+00
  3.50464E+02 ,   3.50776E+02  ,       -3.5115459E-01 ,        5.8148364E-08 ,        3.8221403E+00 ,         3.4709858E+00
  3.50776E+02 ,   3.51245E+02  ,       -5.2670326E-01 ,        8.7222547E-08 ,        5.7336389E+00 ,         5.2069357E+00
  3.51245E+02 ,   3.51679E+02  ,       -4.8753114E-01 ,        8.0742095E-08 ,        5.3082287E+00 ,         4.8206977E+00
  3.51679E+02 ,   3.51989E+02  ,       -3.4902086E-01 ,        5.7805509E-08 ,        3.8005520E+00 ,         3.4515312E+00
  3.51989E+02 ,   3.52455E+02  ,       -5.2350285E-01 ,        8.6708264E-08 ,        5.7012557E+00 ,         5.1777529E+00
  3.52455E+02 ,   3.52887E+02  ,       -4.8455077E-01 ,        8.0263041E-08 ,        5.2780542E+00 ,         4.7935036E+00
  3.52887E+02 ,   3.53196E+02  ,       -3.4698166E-01 ,        5.7478184E-08 ,        3.7799775E+00 ,         3.4329959E+00
  3.53196E+02 ,   3.53659E+02  ,       -5.2044422E-01 ,        8.6217275E-08 ,        5.6703931E+00 ,         5.1499490E+00
  3.53659E+02 ,   3.54088E+02  ,       -4.8170202E-01 ,        7.9805617E-08 ,        5.2492917E+00 ,         4.7675897E+00
  3.54088E+02 ,   3.54395E+02  ,       -3.4503444E-01 ,        5.7165976E-08 ,        3.7603902E+00 ,         3.4153558E+00
  3.54395E+02 ,   3.54856E+02  ,       -5.1752354E-01 ,        8.5748964E-08 ,        5.6410114E+00 ,         5.1234879E+00
  3.54856E+02 ,   3.55282E+02  ,       -4.7898135E-01 ,        7.9369248E-08 ,        5.2219040E+00 ,         4.7429227E+00
  3.55282E+02 ,   3.55588E+02  ,       -3.4317680E-01 ,        5.6868501E-08 ,        3.7417651E+00 ,         3.3985884E+00
