      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  1.14070E+03 ,   1.14656E+03  ,        1.6517763E+01 ,        7.8035335E-07 ,       -4.3418451E+00 ,         1.2175918E+01
  1.14656E+03 ,   1.15094E+03  ,        1.2346061E+01 ,        5.8309345E-07 ,       -3.1711833E+00 ,         9.1748785E+00
  1.15094E+03 ,   1.15496E+03  ,        1.1335320E+01 ,        5.3537481E-07 ,       -2.8535195E+00 ,         8.4818008E+00
  1.15496E+03 ,   1.16099E+03  ,        1.6998227E+01 ,        8.0306220E-07 ,       -4.1792373E+00 ,         1.2818991E+01
  1.16099E+03 ,   1.16534E+03  ,        1.2267268E+01 ,        5.7939353E-07 ,       -2.9475371E+00 ,         9.3197314E+00
  1.16534E+03 ,   1.16938E+03  ,        1.1384833E+01 ,        5.3773922E-07 ,       -2.6780616E+00 ,         8.7067724E+00
  1.16938E+03 ,   1.17544E+03  ,        1.7072160E+01 ,        8.0660883E-07 ,       -3.9179705E+00 ,         1.3154190E+01
  1.17544E+03 ,   1.17981E+03  ,        1.2329220E+01 ,        5.8236893E-07 ,       -2.7615601E+00 ,         9.5676606E+00
  1.17981E+03 ,   1.18386E+03  ,        1.1409724E+01 ,        5.3896867E-07 ,       -2.5077235E+00 ,         8.9020013E+00
  1.18386E+03 ,   1.18993E+03  ,        1.7109193E+01 ,        8.0845301E-07 ,       -3.6523084E+00 ,         1.3456886E+01
  1.18993E+03 ,   1.19427E+03  ,        1.2217765E+01 ,        5.7718405E-07 ,       -2.5508331E+00 ,         9.6669322E+00
  1.19427E+03 ,   1.19830E+03  ,        1.1362221E+01 ,        5.3680478E-07 ,       -2.3173520E+00 ,         9.0448700E+00
  1.19830E+03 ,   1.20425E+03  ,        1.6759219E+01 ,        7.9204791E-07 ,       -3.3231700E+00 ,         1.3436050E+01
  1.20425E+03 ,   1.20865E+03  ,        1.2403724E+01 ,        5.8607087E-07 ,       -2.3987018E+00 ,         1.0005022E+01
  1.20865E+03 ,   1.21277E+03  ,        1.1605224E+01 ,        5.4838713E-07 ,       -2.1888457E+00 ,         9.4163794E+00
  1.21277E+03 ,   1.21895E+03  ,        1.7401735E+01 ,        8.2258069E-07 ,       -3.1916498E+00 ,         1.4210086E+01
  1.21895E+03 ,   1.22337E+03  ,        1.2462363E+01 ,        5.8897406E-07 ,       -2.2206109E+00 ,         1.0241753E+01
  1.22337E+03 ,   1.22754E+03  ,        1.1751251E+01 ,        5.5541792E-07 ,       -2.0392022E+00 ,         9.7120489E+00
  1.22754E+03 ,   1.23365E+03  ,        1.7188467E+01 ,        8.1270970E-07 ,       -2.8912401E+00 ,         1.4297228E+01
  1.23365E+03 ,   1.23810E+03  ,        1.2548264E+01 ,        5.9319091E-07 ,       -2.0535610E+00 ,         1.0494704E+01
  1.23810E+03 ,   1.24236E+03  ,        1.1990481E+01 ,        5.6687993E-07 ,       -1.9123807E+00 ,         1.0078101E+01
  1.24236E+03 ,   1.24848E+03  ,        1.7242281E+01 ,        8.1549641E-07 ,       -2.6659147E+00 ,         1.4576367E+01
  1.24848E+03 ,   1.25315E+03  ,        1.3131091E+01 ,        6.2092592E-07 ,       -1.9637598E+00 ,         1.1167332E+01
  1.25315E+03 ,   1.25762E+03  ,        1.2587454E+01 ,        5.9528779E-07 ,       -1.8305288E+00 ,         1.0756925E+01
  1.25762E+03 ,   1.26407E+03  ,        1.8146113E+01 ,        8.5853785E-07 ,       -2.5390392E+00 ,         1.5607075E+01
  1.26407E+03 ,   1.26911E+03  ,        1.4203556E+01 ,        6.7186713E-07 ,       -1.9236879E+00 ,         1.2279868E+01
  1.26911E+03 ,   1.27402E+03  ,        1.3808116E+01 ,        6.5324842E-07 ,       -1.8174010E+00 ,         1.1990715E+01
  1.27402E+03 ,   1.28084E+03  ,        1.9188870E+01 ,        9.0825384E-07 ,       -2.4112844E+00 ,         1.6777587E+01
  1.28084E+03 ,   1.28666E+03  ,        1.6362233E+01 ,        7.7427797E-07 ,       -1.9811459E+00 ,         1.4381088E+01
  1.28666E+03 ,   1.29238E+03  ,        1.6110130E+01 ,        7.6247226E-07 ,       -1.8849813E+00 ,         1.4225149E+01
  1.29238E+03 ,   1.30008E+03  ,        2.1627966E+01 ,        1.0242357E-06 ,       -2.4052386E+00 ,         1.9222728E+01
  1.30008E+03 ,   1.30635E+03  ,        1.7652958E+01 ,        8.3578632E-07 ,       -1.8834033E+00 ,         1.5769556E+01
  1.30635E+03 ,   1.31215E+03  ,        1.6287630E+01 ,        7.7130648E-07 ,       -1.6636060E+00 ,         1.4624025E+01
  1.31215E+03 ,   1.32018E+03  ,        2.2561125E+01 ,        1.0690440E-06 ,       -2.1910065E+00 ,         2.0370119E+01
  1.32018E+03 ,   1.32613E+03  ,        1.6741413E+01 ,        7.9312427E-07 ,       -1.5485671E+00 ,         1.5192847E+01
  1.32613E+03 ,   1.33178E+03  ,        1.5863677E+01 ,        7.5169451E-07 ,       -1.4061598E+00 ,         1.4457518E+01
  1.33178E+03 ,   1.33911E+03  ,        2.0587183E+01 ,        9.7612027E-07 ,       -1.7406389E+00 ,         1.8846545E+01
  1.33911E+03 ,   1.34552E+03  ,        1.7995631E+01 ,        8.5304454E-07 ,       -1.4447343E+00 ,         1.6550898E+01
  1.34552E+03 ,   1.35186E+03  ,        1.7819120E+01 ,        8.4486054E-07 ,       -1.3622140E+00 ,         1.6456907E+01
  1.35186E+03 ,   1.35974E+03  ,        2.2110032E+01 ,        1.0490546E-06 ,       -1.6006481E+00 ,         2.0509385E+01
  1.35974E+03 ,   1.36687E+03  ,        2.0007377E+01 ,        9.4904036E-07 ,       -1.3691793E+00 ,         1.8638199E+01
  1.36687E+03 ,   1.37382E+03  ,        1.9490773E+01 ,        9.2477434E-07 ,       -1.2626518E+00 ,         1.8228122E+01
  1.37382E+03 ,   1.38286E+03  ,        2.5359373E+01 ,        1.2041646E-06 ,       -1.5337409E+00 ,         2.3825633E+01
  1.38286E+03 ,   1.38987E+03  ,        1.9649031E+01 ,        9.3281531E-07 ,       -1.1282913E+00 ,         1.8520740E+01
  1.38987E+03 ,   1.39649E+03  ,        1.8580489E+01 ,        8.8232816E-07 ,       -1.0031889E+00 ,         1.7577301E+01
  1.39649E+03 ,   1.40516E+03  ,        2.4273932E+01 ,        1.1535633E-06 ,       -1.2283608E+00 ,         2.3045572E+01
  1.40516E+03 ,   1.41216E+03  ,        1.9637538E+01 ,        9.3303897E-07 ,       -9.3470994E-01 ,         1.8702829E+01
  1.41216E+03 ,   1.41912E+03  ,        1.9483092E+01 ,        9.2594783E-07 ,       -8.7375843E-01 ,         1.8609334E+01
  1.41912E+03 ,   1.42754E+03  ,        2.3578628E+01 ,        1.1214999E-06 ,       -9.8481941E-01 ,         2.2593810E+01
  1.42754E+03 ,   1.43579E+03  ,        2.3090819E+01 ,        1.0979948E-06 ,       -8.9725931E-01 ,         2.2193561E+01
  1.43579E+03 ,   1.44447E+03  ,        2.4292973E+01 ,        1.1562883E-06 ,       -8.7577054E-01 ,         2.3417204E+01
  1.44447E+03 ,   1.45386E+03  ,        2.6266048E+01 ,        1.2497471E-06 ,       -8.7268272E-01 ,         2.5393367E+01
  1.45386E+03 ,   1.46794E+03  ,        3.9357666E+01 ,        1.8746207E-06 ,       -1.1796530E+00 ,         3.8178015E+01
  1.46794E+03 ,   1.47696E+03  ,        2.5208584E+01 ,        1.2005676E-06 ,       -6.8179065E-01 ,         2.4526795E+01
  1.47696E+03 ,   1.48519E+03  ,        2.3015761E+01 ,        1.0965630E-06 ,       -5.8121547E-01 ,         2.2434546E+01
  1.48519E+03 ,   1.49575E+03  ,        2.9480114E+01 ,        1.4059007E-06 ,       -7.0433323E-01 ,         2.8775782E+01
  1.49575E+03 ,   1.50478E+03  ,        2.5203152E+01 ,        1.2016531E-06 ,       -5.3012862E-01 ,         2.4673024E+01
  1.50478E+03 ,   1.51390E+03  ,        2.5434452E+01 ,        1.2139856E-06 ,       -4.9046591E-01 ,         2.4943987E+01
  1.51390E+03 ,   1.52455E+03  ,        2.9746901E+01 ,        1.4192520E-06 ,       -5.4534631E-01 ,         2.9201556E+01
  1.52455E+03 ,   1.53969E+03  ,        4.2176461E+01 ,        2.0147257E-06 ,       -7.0425108E-01 ,         4.1472212E+01
  1.53969E+03 ,   1.55090E+03  ,        3.1252638E+01 ,        1.4926376E-06 ,       -4.5463090E-01 ,         3.0798009E+01
  1.55090E+03 ,   1.56022E+03  ,        2.5969952E+01 ,        1.2409911E-06 ,       -3.2461172E-01 ,         2.5645342E+01
  1.56022E+03 ,   1.57420E+03  ,        3.8914315E+01 ,        1.8614866E-06 ,       -4.4734166E-01 ,         3.8466975E+01
  1.57420E+03 ,   1.58316E+03  ,        2.4929754E+01 ,        1.1924408E-06 ,       -2.5248781E-01 ,         2.4677267E+01
  1.58316E+03 ,   1.59191E+03  ,        2.4366422E+01 ,        1.1659322E-06 ,       -2.3806755E-01 ,         2.4128356E+01
  1.59191E+03 ,   1.60333E+03  ,        3.1746888E+01 ,        1.5206136E-06 ,       -2.8007149E-01 ,         3.1466818E+01
  1.60333E+03 ,   1.61277E+03  ,        2.6225224E+01 ,        1.2558850E-06 ,       -2.1765860E-01 ,         2.6007567E+01
  1.61277E+03 ,   1.62148E+03  ,        2.4219095E+01 ,        1.1602917E-06 ,       -1.7209150E-01 ,         2.4047004E+01
  1.62148E+03 ,   1.63393E+03  ,        3.4553811E+01 ,        1.6570201E-06 ,       -2.3972070E-01 ,         3.4314092E+01
  1.63393E+03 ,   1.64411E+03  ,        2.8285251E+01 ,        1.3561975E-06 ,       -1.6874490E-01 ,         2.8116507E+01
  1.64411E+03 ,   1.65306E+03  ,        2.4842005E+01 ,        1.1916485E-06 ,       -1.3748914E-01 ,         2.4704517E+01
  1.65306E+03 ,   1.66649E+03  ,        3.7226632E+01 ,        1.7874727E-06 ,       -1.6794052E-01 ,         3.7058694E+01
  1.66649E+03 ,   1.67634E+03  ,        2.7333252E+01 ,        1.3123035E-06 ,       -1.2081172E-01 ,         2.7212442E+01
  1.67634E+03 ,   1.68547E+03  ,        2.5285142E+01 ,        1.2144849E-06 ,       -1.0239467E-01 ,         2.5182748E+01
  1.68547E+03 ,   1.69874E+03  ,        3.6759763E+01 ,        1.7673789E-06 ,       -1.1518882E-01 ,         3.6644576E+01
  1.69874E+03 ,   1.70939E+03  ,        2.9491118E+01 ,        1.4177122E-06 ,       -8.9012760E-02 ,         2.9402107E+01
  1.70939E+03 ,   1.71876E+03  ,        2.5957641E+01 ,        1.2484334E-06 ,       -7.1832715E-02 ,         2.5885809E+01
  1.71876E+03 ,   1.73283E+03  ,        3.8897687E+01 ,        1.8726500E-06 ,       -6.9311706E-02 ,         3.8828377E+01
  1.73283E+03 ,   1.74359E+03  ,        2.9766820E+01 ,        1.4329121E-06 ,       -5.2563483E-02 ,         2.9714258E+01
  1.74359E+03 ,   1.75325E+03  ,        2.6699849E+01 ,        1.2858681E-06 ,       -4.0080084E-02 ,         2.6659770E+01
  1.75325E+03 ,   1.76774E+03  ,        4.0009349E+01 ,        1.9288021E-06 ,       -6.9849561E-02 ,         3.9939501E+01
  1.76774E+03 ,   1.77893E+03  ,        3.0918412E+01 ,        1.4903833E-06 ,       -1.2414007E-02 ,         3.0905999E+01
  1.77893E+03 ,   1.78868E+03  ,        2.6927943E+01 ,        1.2986547E-06 ,       -3.7326012E-03 ,         2.6924211E+01
  1.78868E+03 ,   1.80331E+03  ,        4.0351456E+01 ,        1.9479821E-06 ,       -1.3238402E-02 ,         4.0338220E+01
  1.80331E+03 ,   1.81442E+03  ,        3.0640096E+01 ,        1.4790273E-06 ,        3.4374362E-02 ,         3.0674471E+01
  1.81442E+03 ,   1.82412E+03  ,        2.6733766E+01 ,        1.2910743E-06 ,        3.8510768E-02 ,         2.6772278E+01
  1.82412E+03 ,   1.83867E+03  ,        4.0061451E+01 ,        1.9366114E-06 ,        6.8369880E-02 ,         4.0129823E+01
  1.83867E+03 ,   1.84922E+03  ,        2.9084719E+01 ,        1.4058895E-06 ,        8.0635711E-02 ,         2.9165356E+01
  1.84922E+03 ,   1.85836E+03  ,        2.5142350E+01 ,        1.2158649E-06 ,        7.9759749E-02 ,         2.5222111E+01
  1.85836E+03 ,   1.87205E+03  ,        3.7679450E+01 ,        1.8237974E-06 ,        1.3103889E-01 ,         3.7810491E+01
  1.87205E+03 ,   1.88200E+03  ,        2.7369180E+01 ,        1.3246759E-06 ,        1.2754396E-01 ,         2.7496726E+01
  1.88200E+03 ,   1.89085E+03  ,        2.4318467E+01 ,        1.1774998E-06 ,        1.2576156E-01 ,         2.4444229E+01
  1.89085E+03 ,   1.90411E+03  ,        3.6446362E+01 ,        1.7662497E-06 ,        2.0206357E-01 ,         3.6648427E+01
  1.90411E+03 ,   1.91397E+03  ,        2.7077056E+01 ,        1.3121318E-06 ,        1.8590020E-01 ,         2.7262958E+01
  1.91397E+03 ,   1.92271E+03  ,        2.3996113E+01 ,        1.1632961E-06 ,        1.7915077E-01 ,         2.4175265E+01
  1.92271E+03 ,   1.93581E+03  ,        3.5964179E+01 ,        1.7449441E-06 ,        2.8544161E-01 ,         3.6249622E+01
  1.93581E+03 ,   1.94551E+03  ,        2.6620483E+01 ,        1.2915479E-06 ,        2.4922627E-01 ,         2.6869711E+01
  1.94551E+03 ,   1.95420E+03  ,        2.3822119E+01 ,        1.1562263E-06 ,        2.3981800E-01 ,         2.4061938E+01
  1.95420E+03 ,   1.96722E+03  ,        3.5704133E+01 ,        1.7343395E-06 ,        3.8014635E-01 ,         3.6084281E+01
  1.96722E+03 ,   1.97691E+03  ,        2.6556064E+01 ,        1.2899327E-06 ,        3.2374967E-01 ,         2.6879815E+01
  1.97691E+03 ,   1.98559E+03  ,        2.3771647E+01 ,        1.1551240E-06 ,        3.0895968E-01 ,         2.4080608E+01
  1.98559E+03 ,   1.99860E+03  ,        3.5629058E+01 ,        1.7326860E-06 ,        4.8793811E-01 ,         3.6116998E+01
  1.99860E+03 ,   2.00824E+03  ,        2.6388179E+01 ,        1.2832713E-06 ,        4.0493554E-01 ,         2.6793116E+01
  2.00824E+03 ,   2.01691E+03  ,        2.3738546E+01 ,        1.1548523E-06 ,        3.8589721E-01 ,         2.4124445E+01
  2.01691E+03 ,   2.02992E+03  ,        3.5579996E+01 ,        1.7322784E-06 ,        6.0739919E-01 ,         3.6187397E+01
  2.02992E+03 ,   2.03956E+03  ,        2.6347915E+01 ,        1.2827953E-06 ,        4.9619948E-01 ,         2.6844115E+01
  2.03956E+03 ,   2.04824E+03  ,        2.3747491E+01 ,        1.1566197E-06 ,        4.7128840E-01 ,         2.4218780E+01
  2.04824E+03 ,   2.06128E+03  ,        3.5593902E+01 ,        1.7349295E-06 ,        7.3958819E-01 ,         3.6333492E+01
  2.06128E+03 ,   2.07090E+03  ,        2.6281608E+01 ,        1.2810437E-06 ,        5.9511646E-01 ,         2.6876725E+01
  2.07090E+03 ,   2.07960E+03  ,        2.3768636E+01 ,        1.1589811E-06 ,        5.6470226E-01 ,         2.4333339E+01
  2.07960E+03 ,   2.09266E+03  ,        3.5626086E+01 ,        1.7384717E-06 ,        8.8370572E-01 ,         3.6509794E+01
  2.09266E+03 ,   2.10229E+03  ,        2.6275367E+01 ,        1.2822149E-06 ,        7.0348330E-01 ,         2.6978852E+01
  2.10229E+03 ,   2.11102E+03  ,        2.3818470E+01 ,        1.1627462E-06 ,        6.6657831E-01 ,         2.4485049E+01
  2.11102E+03 ,   2.12412E+03  ,        3.5701246E+01 ,        1.7441193E-06 ,        1.0404756E+00 ,         3.6741723E+01
  2.12412E+03 ,   2.13377E+03  ,        2.6282523E+01 ,        1.2840429E-06 ,        8.2029110E-01 ,         2.7102816E+01
  2.13377E+03 ,   2.14253E+03  ,        2.3888183E+01 ,        1.1674916E-06 ,        7.7677898E-01 ,         2.4664963E+01
  2.14253E+03 ,   2.15569E+03  ,        3.5806193E+01 ,        1.7512374E-06 ,        1.2096411E+00 ,         3.7015836E+01
  2.15569E+03 ,   2.16536E+03  ,        2.6331624E+01 ,        1.2879282E-06 ,        9.4647686E-01 ,         2.7278102E+01
  2.16536E+03 ,   2.17418E+03  ,        2.3984892E+01 ,        1.1735711E-06 ,        8.9563598E-01 ,         2.4880529E+01
  2.17418E+03 ,   2.18740E+03  ,        3.5951592E+01 ,        1.7603566E-06 ,        1.3917386E+00 ,         3.7343333E+01
  2.18740E+03 ,   2.19711E+03  ,        2.6409316E+01 ,        1.2932265E-06 ,        1.0818145E+00 ,         2.7491132E+01
  2.19711E+03 ,   2.20598E+03  ,        2.4106113E+01 ,        1.1808696E-06 ,        1.0232257E+00 ,         2.5129340E+01
  2.20598E+03 ,   2.21928E+03  ,        3.6133733E+01 ,        1.7713043E-06 ,        1.5868723E+00 ,         3.7720607E+01
  2.21928E+03 ,   2.22905E+03  ,        2.6524014E+01 ,        1.3003567E-06 ,        1.2268697E+00 ,         2.7750885E+01
  2.22905E+03 ,   2.23798E+03  ,        2.4254288E+01 ,        1.1895123E-06 ,        1.1598421E+00 ,         2.5414131E+01
  2.23798E+03 ,   2.25138E+03  ,        3.6356280E+01 ,        1.7842685E-06 ,        1.7955035E+00 ,         3.8151785E+01
  2.25138E+03 ,   2.26122E+03  ,        2.6671919E+01 ,        1.3091402E-06 ,        1.3817894E+00 ,         2.8053710E+01
  2.26122E+03 ,   2.27023E+03  ,        2.4428557E+01 ,        1.1994628E-06 ,        1.3056801E+00 ,         2.5734239E+01
  2.27023E+03 ,   2.28374E+03  ,        3.6617958E+01 ,        1.7991942E-06 ,        2.0179247E+00 ,         3.8635884E+01
  2.28374E+03 ,   2.29365E+03  ,        2.6854816E+01 ,        1.3196704E-06 ,        1.5469977E+00 ,         2.8401815E+01
  2.29365E+03 ,   2.30274E+03  ,        2.4629193E+01 ,        1.2107389E-06 ,        1.4610065E+00 ,         2.6090201E+01
  2.30274E+03 ,   2.31639E+03  ,        3.6919186E+01 ,        1.8161083E-06 ,        2.2545426E+00 ,         3.9173730E+01
  2.31639E+03 ,   2.32639E+03  ,        2.7070919E+01 ,        1.3318650E-06 ,        1.7227608E+00 ,         2.8793681E+01
  2.32639E+03 ,   2.33558E+03  ,        2.4855169E+01 ,        1.2232937E-06 ,        1.6260248E+00 ,         2.6481195E+01
  2.33558E+03 ,   2.34936E+03  ,        3.7258443E+01 ,        1.8349405E-06 ,        2.5056573E+00 ,         3.9764103E+01
  2.34936E+03 ,   2.35947E+03  ,        2.7319400E+01 ,        1.3456869E-06 ,        1.9093875E+00 ,         2.9228789E+01
  2.35947E+03 ,   2.36876E+03  ,        2.5105284E+01 ,        1.2370700E-06 ,        1.8009057E+00 ,         2.6906191E+01
  2.36876E+03 ,   2.38269E+03  ,        3.7633948E+01 ,        1.8556050E-06 ,        2.7715155E+00 ,         4.0405465E+01
  2.38269E+03 ,   2.39292E+03  ,        2.7597965E+01 ,        1.3610246E-06 ,        2.1070561E+00 ,         2.9705022E+01
  2.39292E+03 ,   2.40232E+03  ,        2.5377410E+01 ,        1.2519629E-06 ,        1.9857079E+00 ,         2.7363119E+01
  2.40232E+03 ,   2.41642E+03  ,        3.8042533E+01 ,        1.8779444E-06 ,        3.0521843E+00 ,         4.1094719E+01
  2.41642E+03 ,   2.42677E+03  ,        2.7903819E+01 ,        1.3777391E-06 ,        2.3158285E+00 ,         3.0219649E+01
  2.42677E+03 ,   2.43629E+03  ,        2.5668632E+01 ,        1.2678259E-06 ,        2.1803417E+00 ,         2.7848975E+01
  2.43629E+03 ,   2.45058E+03  ,        3.8479858E+01 ,        1.9017389E-06 ,        3.3474971E+00 ,         4.1827356E+01
  2.45058E+03 ,   2.46106E+03  ,        2.8232893E+01 ,        1.3956248E-06 ,        2.5355391E+00 ,         3.0768433E+01
  2.46106E+03 ,   2.47071E+03  ,        2.5974906E+01 ,        1.2844529E-06 ,        2.3844876E+00 ,         2.8359394E+01
  2.47071E+03 ,   2.48518E+03  ,        3.8939890E+01 ,        1.9266793E-06 ,        3.6569281E+00 ,         4.2596820E+01
  2.48518E+03 ,   2.49580E+03  ,        2.8579873E+01 ,        1.4144098E-06 ,        2.7657265E+00 ,         3.1345600E+01
  2.49580E+03 ,   2.50558E+03  ,        2.6290904E+01 ,        1.3015697E-06 ,        2.5975171E+00 ,         2.8888423E+01
  2.50558E+03 ,   2.52024E+03  ,        3.9414682E+01 ,        1.9523546E-06 ,        3.9794721E+00 ,         4.3394156E+01
  2.52024E+03 ,   2.53101E+03  ,        2.8937780E+01 ,        1.4337340E-06 ,        3.0055138E+00 ,         3.1943296E+01
  2.53101E+03 ,   2.54091E+03  ,        2.6609738E+01 ,        1.3188194E-06 ,        2.8183890E+00 ,         2.9428128E+01
  2.54091E+03 ,   2.55577E+03  ,        3.9893946E+01 ,        1.9782291E-06 ,        4.3134865E+00 ,         4.4207435E+01
  2.55577E+03 ,   2.56669E+03  ,        2.9297732E+01 ,        1.4531360E-06 ,        3.2534889E+00 ,         3.2551223E+01
  2.56669E+03 ,   2.57672E+03  ,        2.6922695E+01 ,        1.3357481E-06 ,        3.0455338E+00 ,         2.9968230E+01
  2.57672E+03 ,   2.59177E+03  ,        4.0364666E+01 ,        2.0036221E-06 ,        4.6565169E+00 ,         4.5021185E+01
  2.59177E+03 ,   2.60282E+03  ,        2.9648557E+01 ,        1.4720327E-06 ,        3.5075563E+00 ,         3.3156114E+01
  2.60282E+03 ,   2.61298E+03  ,        2.7218926E+01 ,        1.3517882E-06 ,        3.2767213E+00 ,         3.0495649E+01
  2.61298E+03 ,   2.62820E+03  ,        4.0810618E+01 ,        2.0276822E-06 ,        5.0050979E+00 ,         4.5815718E+01
  2.62820E+03 ,   2.63939E+03  ,        2.9976430E+01 ,        1.4897007E-06 ,        3.7647779E+00 ,         3.3741210E+01
  2.63939E+03 ,   2.64965E+03  ,        2.7485108E+01 ,        1.3662415E-06 ,        3.5089158E+00 ,         3.0994026E+01
  2.64965E+03 ,   2.66505E+03  ,        4.1211868E+01 ,        2.0493623E-06 ,        5.3545376E+00 ,         4.6566408E+01
  2.66505E+03 ,   2.67635E+03  ,        3.0264468E+01 ,        1.5052556E-06 ,        4.0212004E+00 ,         3.4285670E+01
  2.67635E+03 ,   2.68670E+03  ,        2.7705108E+01 ,        1.3782624E-06 ,        3.7381273E+00 ,         3.1443236E+01
  2.68670E+03 ,   2.70223E+03  ,        4.1544253E+01 ,        2.0673936E-06 ,        5.6986967E+00 ,         4.7242951E+01
  2.70223E+03 ,   2.71363E+03  ,        3.0492369E+01 ,        1.5176348E-06 ,        4.2716901E+00 ,         3.4764060E+01
  2.71363E+03 ,   2.72405E+03  ,        2.7859749E+01 ,        1.3868472E-06 ,        3.9592829E+00 ,         3.1819033E+01
  2.72405E+03 ,   2.73967E+03  ,        4.1779029E+01 ,        2.0802708E-06 ,        6.0298023E+00 ,         4.7808833E+01
  2.73967E+03 ,   2.75113E+03  ,        3.0636284E+01 ,        1.5255937E-06 ,        4.5098159E+00 ,         3.5146101E+01
  2.75113E+03 ,   2.76158E+03  ,        2.7926951E+01 ,        1.3908439E-06 ,        4.1661741E+00 ,         3.2093127E+01
  2.76158E+03 ,   2.77725E+03  ,        4.1883064E+01 ,        2.0862659E-06 ,        6.3370289E+00 ,         4.8220095E+01
  2.77725E+03 ,   2.78935E+03  ,        3.2342634E+01 ,        1.6110862E-06 ,        4.9918310E+00 ,         3.7334467E+01
  2.78935E+03 ,   2.80071E+03  ,        3.0381399E+01 ,        1.5134800E-06 ,        4.7518048E+00 ,         3.5133206E+01
  2.80071E+03 ,   2.81776E+03  ,        4.5567859E+01 ,        2.2702200E-06 ,        7.2339234E+00 ,         5.2801784E+01
  2.81776E+03 ,   2.83050E+03  ,        3.4050865E+01 ,        1.6963245E-06 ,        5.5055183E+00 ,         3.9556385E+01
  2.83050E+03 ,   2.84152E+03  ,        2.9431546E+01 ,        1.4661762E-06 ,        4.8143963E+00 ,         3.4245943E+01
  2.84152E+03 ,   2.85803E+03  ,        4.4148038E+01 ,        2.1992643E-06 ,        7.2985728E+00 ,         5.1446613E+01
  2.85803E+03 ,   2.86986E+03  ,        3.1614779E+01 ,        1.5746489E-06 ,        5.3247704E+00 ,         3.6939551E+01
  2.86986E+03 ,   2.88089E+03  ,        2.9487333E+01 ,        1.4685247E-06 ,        5.0213969E+00 ,         3.4508732E+01
  2.88089E+03 ,   2.89744E+03  ,        4.4236655E+01 ,        2.2027871E-06 ,        7.6052611E+00 ,         5.1841918E+01
  2.89744E+03 ,   2.91007E+03  ,        3.3792143E+01 ,        1.6821817E-06 ,        5.9170148E+00 ,         3.9709160E+01
  2.91007E+03 ,   2.92112E+03  ,        2.9564687E+01 ,        1.4714349E-06 ,        5.2274583E+00 ,         3.4792147E+01
  2.92112E+03 ,   2.93770E+03  ,        4.4358129E+01 ,        2.2071523E-06 ,        7.9108726E+00 ,         5.2269004E+01
  2.93770E+03 ,   2.94960E+03  ,        3.1854550E+01 ,        1.5843175E-06 ,        5.7732094E+00 ,         3.7627761E+01
  2.94960E+03 ,   2.96030E+03  ,        2.8654323E+01 ,        1.4247190E-06 ,        5.2388916E+00 ,         3.3893216E+01
  2.96030E+03 ,   2.97635E+03  ,        4.2997120E+01 ,        2.1370784E-06 ,        7.9177270E+00 ,         5.0914849E+01
  2.97635E+03 ,   2.98823E+03  ,        3.1854643E+01 ,        1.5823416E-06 ,        5.9552984E+00 ,         3.7809943E+01
  2.98823E+03 ,   2.99872E+03  ,        2.8109795E+01 ,        1.3957589E-06 ,        5.2957197E+00 ,         3.3405516E+01
  2.99872E+03 ,   3.01444E+03  ,        4.2184888E+01 ,        2.0936384E-06 ,        7.9955482E+00 ,         5.0180438E+01
  3.01444E+03 ,   3.02591E+03  ,        3.0783853E+01 ,        1.5266959E-06 ,        5.9150398E+00 ,         3.6698895E+01
  3.02591E+03 ,   3.03606E+03  ,        2.7254110E+01 ,        1.3509711E-06 ,        5.2723159E+00 ,         3.2526427E+01
  3.03606E+03 ,   3.05128E+03  ,        4.0905003E+01 ,        2.0264566E-06 ,        7.9517895E+00 ,         4.8856794E+01
  3.05128E+03 ,   3.06246E+03  ,        3.0094251E+01 ,        1.4895866E-06 ,        5.9241485E+00 ,         3.6018401E+01
  3.06246E+03 ,   3.07229E+03  ,        2.6458535E+01 ,        1.3088610E-06 ,        5.2391604E+00 ,         3.1697697E+01
  3.07229E+03 ,   3.08704E+03  ,        3.9714807E+01 ,        1.9632915E-06 ,        7.8943742E+00 ,         4.7609183E+01
  3.08704E+03 ,   3.09785E+03  ,        2.9140515E+01 ,        1.4391014E-06 ,        5.8587795E+00 ,         3.4999296E+01
  3.09785E+03 ,   3.10733E+03  ,        2.5584966E+01 ,        1.2626675E-06 ,        5.2134194E+00 ,         3.0798387E+01
  3.10733E+03 ,   3.12156E+03  ,        3.8406843E+01 ,        1.8940013E-06 ,        7.7853267E+00 ,         4.6192172E+01
  3.12156E+03 ,   3.13034E+03  ,        2.3736058E+01 ,        1.1693647E-06 ,        4.8554911E+00 ,         2.8591550E+01
  3.13034E+03 ,   3.13885E+03  ,        2.3009892E+01 ,        1.1328049E-06 ,        4.7490975E+00 ,         2.7758990E+01
  3.13885E+03 ,   3.15111E+03  ,        3.3176191E+01 ,        1.6320831E-06 ,        6.8459313E+00 ,         4.0022124E+01
  3.15111E+03 ,   3.16199E+03  ,        2.9488225E+01 ,        1.4487884E-06 ,        6.1506825E+00 ,         3.5638908E+01
  3.16199E+03 ,   3.17077E+03  ,        2.3811926E+01 ,        1.1689836E-06 ,        4.9843396E+00 ,         2.8796267E+01
  3.17077E+03 ,   3.18394E+03  ,        3.5749813E+01 ,        1.7534754E-06 ,        7.5281900E+00 ,         4.3278005E+01
