      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  7.53838E+02 ,   7.56269E+02  ,       -2.2961485E+00 ,        4.5229999E-07 ,        3.0069125E+01 ,         2.7772977E+01
  7.56269E+02 ,   7.59915E+02  ,       -3.4373431E+00 ,        6.7844998E-07 ,        4.4997205E+01 ,         4.1559862E+01
  7.59915E+02 ,   7.62478E+02  ,       -2.4085858E+00 ,        4.7680122E-07 ,        3.1704393E+01 ,         2.9295808E+01
  7.62478E+02 ,   7.64391E+02  ,       -1.7965433E+00 ,        3.5606940E-07 ,        2.3613517E+01 ,         2.1816974E+01
  7.64391E+02 ,   7.66572E+02  ,       -2.0442379E+00 ,        4.0575960E-07 ,        2.6908585E+01 ,         2.4864347E+01
  7.66572E+02 ,   7.68924E+02  ,       -2.2006588E+00 ,        4.3771243E-07 ,        2.9072114E+01 ,         2.6871456E+01
  7.68924E+02 ,   7.70953E+02  ,       -1.8954691E+00 ,        3.7755769E-07 ,        2.5080880E+01 ,         2.3185411E+01
  7.70953E+02 ,   7.73668E+02  ,       -2.5317132E+00 ,        5.0509304E-07 ,        3.3502880E+01 ,         3.0971167E+01
  7.73668E+02 ,   7.75929E+02  ,       -2.1042838E+00 ,        4.2075394E-07 ,        2.7952716E+01 ,         2.5848433E+01
  7.75929E+02 ,   7.77639E+02  ,       -1.5888978E+00 ,        3.1811597E-07 ,        2.1137288E+01 ,         1.9548390E+01
  7.77639E+02 ,   7.80203E+02  ,       -2.3796914E+00 ,        4.7717396E-07 ,        3.1705005E+01 ,         2.9325314E+01
  7.80203E+02 ,   7.82920E+02  ,       -2.5151688E+00 ,        5.0557668E-07 ,        3.3526147E+01 ,         3.1010979E+01
  7.82920E+02 ,   7.85863E+02  ,       -2.7181017E+00 ,        5.4765642E-07 ,        3.6326975E+01 ,         3.3608874E+01
  7.85863E+02 ,   7.89046E+02  ,       -2.9319826E+00 ,        5.9210339E-07 ,        3.9311652E+01 ,         3.6379670E+01
  7.89046E+02 ,   7.93819E+02  ,       -4.3820718E+00 ,        8.8815508E-07 ,        5.8961399E+01 ,         5.4579328E+01
  7.93819E+02 ,   8.00978E+02  ,       -6.5375397E+00 ,        1.3322326E-06 ,        8.8420252E+01 ,         8.1882714E+01
  8.00978E+02 ,   8.11718E+02  ,       -9.7266234E+00 ,        1.9983489E-06 ,        1.3261564E+02 ,         1.2288902E+02
  8.11718E+02 ,   8.27046E+02  ,       -1.3714415E+01 ,        2.8522112E-06 ,        1.8919338E+02 ,         1.7547896E+02
  8.27046E+02 ,   8.39158E+02  ,       -1.0732339E+01 ,        2.2536945E-06 ,        1.4959098E+02 ,         1.3885864E+02
  8.39158E+02 ,   8.51879E+02  ,       -1.1168066E+01 ,        2.3670547E-06 ,        1.5744307E+02 ,         1.4627500E+02
  8.51879E+02 ,   8.68189E+02  ,       -1.4134696E+01 ,        3.0346869E-06 ,        2.0174719E+02 ,         1.8761250E+02
  8.68189E+02 ,   8.81219E+02  ,       -1.1184919E+01 ,        2.4245856E-06 ,        1.6144195E+02 ,         1.5025704E+02
  8.81219E+02 ,   8.95819E+02  ,       -1.2411986E+01 ,        2.7165988E-06 ,        1.8138769E+02 ,         1.6897571E+02
  8.95819E+02 ,   9.02451E+02  ,       -5.6058943E+00 ,        1.2340541E-06 ,        8.2465217E+01 ,         7.6859324E+01
  9.02451E+02 ,   9.09083E+02  ,       -5.5798221E+00 ,        1.2340541E-06 ,        8.2348249E+01 ,         7.6768428E+01
  9.09083E+02 ,   9.15715E+02  ,       -5.5541944E+00 ,        1.2340541E-06 ,        8.2415836E+01 ,         7.6861643E+01
  9.15715E+02 ,   9.21631E+02  ,       -4.9343495E+00 ,        1.1007786E-06 ,        7.3609829E+01 ,         6.8675481E+01
  9.21631E+02 ,   9.26068E+02  ,       -3.6896889E+00 ,        8.2558392E-07 ,        5.5253220E+01 ,         5.1563532E+01
  9.26068E+02 ,   9.30504E+02  ,       -3.6787812E+00 ,        8.2558391E-07 ,        5.5286442E+01 ,         5.1607661E+01
  9.30504E+02 ,   9.34941E+02  ,       -3.6680357E+00 ,        8.2558392E-07 ,        5.5315086E+01 ,         5.1647051E+01
  9.34941E+02 ,   9.41597E+02  ,       -5.4834300E+00 ,        1.2383759E-06 ,        8.2949060E+01 ,         7.7465631E+01
  9.41597E+02 ,   9.45299E+02  ,       -3.0407922E+00 ,        6.8899793E-07 ,        4.6180016E+01 ,         4.3139225E+01
  9.45299E+02 ,   9.48321E+02  ,       -2.4767805E+00 ,        5.6226541E-07 ,        3.7793418E+01 ,         3.5316638E+01
  9.48321E+02 ,   9.52854E+02  ,       -3.7068724E+00 ,        8.4339811E-07 ,        5.6687076E+01 ,         5.2980204E+01
  9.52854E+02 ,   9.55132E+02  ,       -1.8595816E+00 ,        4.2395531E-07 ,        2.8519006E+01 ,         2.6659425E+01
  9.55132E+02 ,   9.57586E+02  ,       -2.0000735E+00 ,        4.5662569E-07 ,        3.0652752E+01 ,         2.8652679E+01
  9.57586E+02 ,   9.59897E+02  ,       -1.8801927E+00 ,        4.2990403E-07 ,        2.8930431E+01 ,         2.7050239E+01
  9.59897E+02 ,   9.61374E+02  ,       -1.2013101E+00 ,        2.7492316E-07 ,        1.8504799E+01 ,         1.7303489E+01
  9.61374E+02 ,   9.63590E+02  ,       -1.8001058E+00 ,        4.1238474E-07 ,        2.7769564E+01 ,         2.5969459E+01
  9.63590E+02 ,   9.65998E+02  ,       -1.9520088E+00 ,        4.4792116E-07 ,        3.0116930E+01 ,         2.8164922E+01
  9.65998E+02 ,   9.68603E+02  ,       -2.1095496E+00 ,        4.8485994E-07 ,        3.2624397E+01 ,         3.0514848E+01
  9.68603E+02 ,   9.71439E+02  ,       -2.2917770E+00 ,        5.2755123E-07 ,        3.5552370E+01 ,         3.3260594E+01
  9.71439E+02 ,   9.75628E+02  ,       -3.3779984E+00 ,        7.7946165E-07 ,        5.2549200E+01 ,         4.9171203E+01
  9.75628E+02 ,   9.81911E+02  ,       -5.0493758E+00 ,        1.1691925E-06 ,        7.8886413E+01 ,         7.3837038E+01
  9.81911E+02 ,   9.91336E+02  ,       -7.5357054E+00 ,        1.7537887E-06 ,        1.1850160E+02 ,         1.1096589E+02
  9.91336E+02 ,   1.00547E+03  ,       -1.1221837E+01 ,        2.6306831E-06 ,        1.7818733E+02 ,         1.6696549E+02
  1.00547E+03 ,   1.02295E+03  ,       -1.3751267E+01 ,        3.2526301E-06 ,        2.2126722E+02 ,         2.0751596E+02
  1.02295E+03 ,   1.03174E+03  ,       -6.8847768E+00 ,        1.6349971E-06 ,        1.1142722E+02 ,         1.0454244E+02
  1.03174E+03 ,   1.04492E+03  ,       -1.0280742E+01 ,        2.4524956E-06 ,        1.6750224E+02 ,         1.5722150E+02
  1.04492E+03 ,   1.05185E+03  ,       -5.3845682E+00 ,        1.2896586E-06 ,        8.8251055E+01 ,         8.2866488E+01
  1.05185E+03 ,   1.05603E+03  ,       -3.2389276E+00 ,        7.7703612E-07 ,        5.3110434E+01 ,         4.9871508E+01
  1.05603E+03 ,   1.06201E+03  ,       -4.6316212E+00 ,        1.1131700E-06 ,        7.6311817E+01 ,         7.1680197E+01
  1.06201E+03 ,   1.07013E+03  ,       -6.2654732E+00 ,        1.5103334E-06 ,        1.0352924E+02 ,         9.7263766E+01
  1.07013E+03 ,   1.07691E+03  ,       -5.2226538E+00 ,        1.2625769E-06 ,        8.6911280E+01 ,         8.1688628E+01
  1.07691E+03 ,   1.08037E+03  ,       -2.6551466E+00 ,        6.4263364E-07 ,        4.4170685E+01 ,         4.1515539E+01
  1.08037E+03 ,   1.08481E+03  ,       -3.4139097E+00 ,        8.2728309E-07 ,        5.6965206E+01 ,         5.3551297E+01
  1.08481E+03 ,   1.09148E+03  ,       -5.1104810E+00 ,        1.2409246E-06 ,        8.5503524E+01 ,         8.0393044E+01
  1.09148E+03 ,   1.09544E+03  ,       -3.0249646E+00 ,        7.3567359E-07 ,        5.0836015E+01 ,         4.7811051E+01
  1.09544E+03 ,   1.09869E+03  ,       -2.4876005E+00 ,        6.0557558E-07 ,        4.1780667E+01 ,         3.9293068E+01
  1.09869E+03 ,   1.10194E+03  ,       -2.4852314E+00 ,        6.0557558E-07 ,        4.1818145E+01 ,         3.9332914E+01
  1.10194E+03 ,   1.10560E+03  ,       -2.7893634E+00 ,        6.8032227E-07 ,        4.7071968E+01 ,         4.4282605E+01
  1.10560E+03 ,   1.11109E+03  ,       -4.1778776E+00 ,        1.0204834E-06 ,        7.0672757E+01 ,         6.6494881E+01
  1.11109E+03 ,   1.11931E+03  ,       -6.2537197E+00 ,        1.5307251E-06 ,        1.0618159E+02 ,         9.9927872E+01
  1.11931E+03 ,   1.13165E+03  ,       -9.3533677E+00 ,        2.2960877E-06 ,        1.5969778E+02 ,         1.5034442E+02
  1.13165E+03 ,   1.15016E+03  ,       -1.3976190E+01 ,        3.4441315E-06 ,        2.4051936E+02 ,         2.2654317E+02
  1.15016E+03 ,   1.16222E+03  ,       -9.0823233E+00 ,        2.2439086E-06 ,        1.5722960E+02 ,         1.4814728E+02
  1.16222E+03 ,   1.17104E+03  ,       -6.6312833E+00 ,        1.6407432E-06 ,        1.1496588E+02 ,         1.0833460E+02
  1.17104E+03 ,   1.17986E+03  ,       -6.6224501E+00 ,        1.6407432E-06 ,        1.1522156E+02 ,         1.0859911E+02
  1.17986E+03 ,   1.18641E+03  ,       -4.9209345E+00 ,        1.2202974E-06 ,        8.5852737E+01 ,         8.0931804E+01
  1.18641E+03 ,   1.19297E+03  ,       -4.9167774E+00 ,        1.2202974E-06 ,        8.5976600E+01 ,         8.1059823E+01
  1.19297E+03 ,   1.19953E+03  ,       -4.9129392E+00 ,        1.2202974E-06 ,        8.6080261E+01 ,         8.1167323E+01
  1.19953E+03 ,   1.20445E+03  ,       -3.6827011E+00 ,        9.1522302E-07 ,        6.4613588E+01 ,         6.0930888E+01
  1.20445E+03 ,   1.20937E+03  ,       -3.6808256E+00 ,        9.1522302E-07 ,        6.4668656E+01 ,         6.0987831E+01
  1.20937E+03 ,   1.21429E+03  ,       -3.6790749E+00 ,        9.1522301E-07 ,        6.4725912E+01 ,         6.1046838E+01
  1.21429E+03 ,   1.22166E+03  ,       -5.5157698E+00 ,        1.3728345E-06 ,        9.7082904E+01 ,         9.1567136E+01
  1.22166E+03 ,   1.22542E+03  ,       -2.8028504E+00 ,        6.9791734E-07 ,        4.9403967E+01 ,         4.6601118E+01
  1.22542E+03 ,   1.22875E+03  ,       -2.4934693E+00 ,        6.2103890E-07 ,        4.3992004E+01 ,         4.1498535E+01
  1.22875E+03 ,   1.23317E+03  ,       -3.2997616E+00 ,        8.2206884E-07 ,        5.8362689E+01 ,         5.5062928E+01
  1.23317E+03 ,   1.23789E+03  ,       -3.5258261E+00 ,        8.7872677E-07 ,        6.2319485E+01 ,         5.8793660E+01
  1.23789E+03 ,   1.24210E+03  ,       -3.1435866E+00 ,        7.8365193E-07 ,        5.5684387E+01 ,         5.2540801E+01
  1.24210E+03 ,   1.24526E+03  ,       -2.3572570E+00 ,        5.8773894E-07 ,        4.1794548E+01 ,         3.9437292E+01
  1.24526E+03 ,   1.24842E+03  ,       -2.3568618E+00 ,        5.8773894E-07 ,        4.1809911E+01 ,         3.9453049E+01
  1.24842E+03 ,   1.25158E+03  ,       -2.3564934E+00 ,        5.8773894E-07 ,        4.1824560E+01 ,         3.9468067E+01
  1.25158E+03 ,   1.25632E+03  ,       -3.5341684E+00 ,        8.8160842E-07 ,        6.2842644E+01 ,         5.9308476E+01
  1.25632E+03 ,   1.26050E+03  ,       -3.1168168E+00 ,        7.7767188E-07 ,        5.5456759E+01 ,         5.2339943E+01
  1.26050E+03 ,   1.26338E+03  ,       -2.1458581E+00 ,        5.3546279E-07 ,        3.8209317E+01 ,         3.6063460E+01
  1.26338E+03 ,   1.26769E+03  ,       -3.2184069E+00 ,        8.0319418E-07 ,        5.7238385E+01 ,         5.4019979E+01
  1.26769E+03 ,   1.27030E+03  ,       -1.9412862E+00 ,        4.8452517E-07 ,        3.4616195E+01 ,         3.2674909E+01
  1.27030E+03 ,   1.27244E+03  ,       -1.6017854E+00 ,        3.9981227E-07 ,        2.8510229E+01 ,         2.6908444E+01
  1.27244E+03 ,   1.27486E+03  ,       -1.7967664E+00 ,        4.4850441E-07 ,        3.1999480E+01 ,         3.0202714E+01
  1.27486E+03 ,   1.27764E+03  ,       -2.0748237E+00 ,        5.1795083E-07 ,        3.6972402E+01 ,         3.4897579E+01
  1.27764E+03 ,   1.28096E+03  ,       -2.4729553E+00 ,        6.1736923E-07 ,        4.4143693E+01 ,         4.1670738E+01
  1.28096E+03 ,   1.28507E+03  ,       -3.0681373E+00 ,        7.6602258E-07 ,        5.4752379E+01 ,         5.1684243E+01
  1.28507E+03 ,   1.29125E+03  ,       -4.6019556E+00 ,        1.1490339E-06 ,        8.2138664E+01 ,         7.7536709E+01
  1.29125E+03 ,   1.29485E+03  ,       -2.6808458E+00 ,        6.6939323E-07 ,        4.7985791E+01 ,         4.5304946E+01
  1.29485E+03 ,   1.29776E+03  ,       -2.1708798E+00 ,        5.4206486E-07 ,        3.8776984E+01 ,         3.6606105E+01
  1.29776E+03 ,   1.30092E+03  ,       -2.3571600E+00 ,        5.8858306E-07 ,        4.2131590E+01 ,         3.9774431E+01
  1.30092E+03 ,   1.30449E+03  ,       -2.6602348E+00 ,        6.6426462E-07 ,        4.7582226E+01 ,         4.4921992E+01
  1.30449E+03 ,   1.30892E+03  ,       -3.2967928E+00 ,        8.2319871E-07 ,        5.9081097E+01 ,         5.5784305E+01
  1.30892E+03 ,   1.31344E+03  ,       -3.3742405E+00 ,        8.4252275E-07 ,        6.0416236E+01 ,         5.7041996E+01
  1.31344E+03 ,   1.31955E+03  ,       -4.5473740E+00 ,        1.1353706E-06 ,        8.1610960E+01 ,         7.7063587E+01
  1.31955E+03 ,   1.32474E+03  ,       -3.8722752E+00 ,        9.6675382E-07 ,        6.9375413E+01 ,         6.5503139E+01
  1.32474E+03 ,   1.33068E+03  ,       -4.4229939E+00 ,        1.1041230E-06 ,        7.9423334E+01 ,         7.5000341E+01
  1.33068E+03 ,   1.33745E+03  ,       -5.0525349E+00 ,        1.2610993E-06 ,        9.0685685E+01 ,         8.5633152E+01
  1.33745E+03 ,   1.34254E+03  ,       -3.7899090E+00 ,        9.4582447E-07 ,        6.8078193E+01 ,         6.4288285E+01
  1.34254E+03 ,   1.34762E+03  ,       -3.7904311E+00 ,        9.4582447E-07 ,        6.8112770E+01 ,         6.4322340E+01
  1.34762E+03 ,   1.35270E+03  ,       -3.7910144E+00 ,        9.4582447E-07 ,        6.8135918E+01 ,         6.4344904E+01
  1.35270E+03 ,   1.36033E+03  ,       -5.6876393E+00 ,        1.4187367E-06 ,        1.0215836E+02 ,         9.6470717E+01
  1.36033E+03 ,   1.36497E+03  ,       -3.4678839E+00 ,        8.6484028E-07 ,        6.2437380E+01 ,         5.8969497E+01
  1.36497E+03 ,   1.36857E+03  ,       -2.6827671E+00 ,        6.6895043E-07 ,        4.8191706E+01 ,         4.5508940E+01
  1.36857E+03 ,   1.37258E+03  ,       -2.9915944E+00 ,        7.4584749E-07 ,        5.3762270E+01 ,         5.0770676E+01
  1.37258E+03 ,   1.37737E+03  ,       -3.5750321E+00 ,        8.9112080E-07 ,        6.4263344E+01 ,         6.0688313E+01
  1.37737E+03 ,   1.38297E+03  ,       -4.1866228E+00 ,        1.0433338E-06 ,        7.5374230E+01 ,         7.1187608E+01
  1.38297E+03 ,   1.38937E+03  ,       -4.7773811E+00 ,        1.1901817E-06 ,        8.5932533E+01 ,         8.1155153E+01
  1.38937E+03 ,   1.39897E+03  ,       -7.1687084E+00 ,        1.7852725E-06 ,        1.2887080E+02 ,         1.2170209E+02
  1.39897E+03 ,   1.40422E+03  ,       -3.9268006E+00 ,        9.7755466E-07 ,        7.0763760E+01 ,         6.6836960E+01
  1.40422E+03 ,   1.40867E+03  ,       -3.3243486E+00 ,        8.2738362E-07 ,        5.9747404E+01 ,         5.6423056E+01
  1.40867E+03 ,   1.41332E+03  ,       -3.4808680E+00 ,        8.6613202E-07 ,        6.2575987E+01 ,         5.9095120E+01
  1.41332E+03 ,   1.41814E+03  ,       -3.6080210E+00 ,        8.9752697E-07 ,        6.4897258E+01 ,         6.1289238E+01
  1.41814E+03 ,   1.42518E+03  ,       -5.2638117E+00 ,        1.3090020E-06 ,        9.4844474E+01 ,         8.9580663E+01
  1.42518E+03 ,   1.43109E+03  ,       -4.4238323E+00 ,        1.0996708E-06 ,        7.9527252E+01 ,         7.5103421E+01
  1.43109E+03 ,   1.43898E+03  ,       -5.9107512E+00 ,        1.4686965E-06 ,        1.0645964E+02 ,         1.0054889E+02
  1.43898E+03 ,   1.44638E+03  ,       -5.5419376E+00 ,        1.3763581E-06 ,        9.9610262E+01 ,         9.4068326E+01
  1.44638E+03 ,   1.45611E+03  ,       -7.2965335E+00 ,        1.8112172E-06 ,        1.3110946E+02 ,         1.2381293E+02
  1.45611E+03 ,   1.46238E+03  ,       -4.7030947E+00 ,        1.1668700E-06 ,        8.4634633E+01 ,         7.9931539E+01
  1.46238E+03 ,   1.46783E+03  ,       -4.0840781E+00 ,        1.0129418E-06 ,        7.3340608E+01 ,         6.9256531E+01
  1.46783E+03 ,   1.47339E+03  ,       -4.1778088E+00 ,        1.0358341E-06 ,        7.5023173E+01 ,         7.0845366E+01
  1.47339E+03 ,   1.48020E+03  ,       -5.1128486E+00 ,        1.2671120E-06 ,        9.1835705E+01 ,         8.6722857E+01
  1.48020E+03 ,   1.49042E+03  ,       -7.6731561E+00 ,        1.9006680E-06 ,        1.3769062E+02 ,         1.3001747E+02
  1.49042E+03 ,   1.49656E+03  ,       -4.6175991E+00 ,        1.1431860E-06 ,        8.2996265E+01 ,         7.8378667E+01
  1.49656E+03 ,   1.50181E+03  ,       -3.9486364E+00 ,        9.7724162E-07 ,        7.0794671E+01 ,         6.6846035E+01
  1.50181E+03 ,   1.50731E+03  ,       -4.1330565E+00 ,        1.0225408E-06 ,        7.4096672E+01 ,         6.9963616E+01
  1.50731E+03 ,   1.51348E+03  ,       -4.6395444E+00 ,        1.1473866E-06 ,        8.3189602E+01 ,         7.8550058E+01
  1.51348E+03 ,   1.52273E+03  ,       -6.9625552E+00 ,        1.7210799E-06 ,        1.2500685E+02 ,         1.1804430E+02
  1.52273E+03 ,   1.53075E+03  ,       -6.0445286E+00 ,        1.4932445E-06 ,        1.0822894E+02 ,         1.0218442E+02
  1.53075E+03 ,   1.54109E+03  ,       -7.7918927E+00 ,        1.9238403E-06 ,        1.3971524E+02 ,         1.3192335E+02
  1.54109E+03 ,   1.55160E+03  ,       -7.9268936E+00 ,        1.9557714E-06 ,        1.4180947E+02 ,         1.3388258E+02
  1.55160E+03 ,   1.56577E+03  ,       -1.0697169E+01 ,        2.6374241E-06 ,        1.9118888E+02 ,         1.8049172E+02
  1.56577E+03 ,   1.57456E+03  ,       -6.6321257E+00 ,        1.6340914E-06 ,        1.1868664E+02 ,         1.1205451E+02
  1.57456E+03 ,   1.58207E+03  ,       -5.6730618E+00 ,        1.3971930E-06 ,        1.0126096E+02 ,         9.5587900E+01
  1.58207E+03 ,   1.58983E+03  ,       -5.8693203E+00 ,        1.4449288E-06 ,        1.0473966E+02 ,         9.8870344E+01
  1.58983E+03 ,   1.59884E+03  ,       -6.8121170E+00 ,        1.6762016E-06 ,        1.2155778E+02 ,         1.1474567E+02
  1.59884E+03 ,   1.61235E+03  ,       -1.0223757E+01 ,        2.5143025E-06 ,        1.8223759E+02 ,         1.7201384E+02
  1.61235E+03 ,   1.62069E+03  ,       -6.3107361E+00 ,        1.5511159E-06 ,        1.1264355E+02 ,         1.0633282E+02
  1.62069E+03 ,   1.62767E+03  ,       -5.2904960E+00 ,        1.2999171E-06 ,        9.4185475E+01 ,         8.8894980E+01
  1.62767E+03 ,   1.63508E+03  ,       -5.6101559E+00 ,        1.3780153E-06 ,        9.9857725E+01 ,         9.4247571E+01
  1.63508E+03 ,   1.64351E+03  ,       -6.3857818E+00 ,        1.5679289E-06 ,        1.1365270E+02 ,         1.0726692E+02
  1.64351E+03 ,   1.65559E+03  ,       -9.1583010E+00 ,        2.2477525E-06 ,        1.6319028E+02 ,         1.5403198E+02
  1.65559E+03 ,   1.66674E+03  ,       -8.4630089E+00 ,        2.0760656E-06 ,        1.5038785E+02 ,         1.4192485E+02
  1.66674E+03 ,   1.67985E+03  ,       -9.9462414E+00 ,        2.4388294E-06 ,        1.7693233E+02 ,         1.6698609E+02
  1.67985E+03 ,   1.69585E+03  ,       -1.2149419E+01 ,        2.9775004E-06 ,        2.1572484E+02 ,         2.0357543E+02
  1.69585E+03 ,   1.71985E+03  ,       -1.8233267E+01 ,        4.4662506E-06 ,        3.2330942E+02 ,         3.0507616E+02
  1.71985E+03 ,   1.73247E+03  ,       -9.5882417E+00 ,        2.3477801E-06 ,        1.6995115E+02 ,         1.6036291E+02
  1.73247E+03 ,   1.74399E+03  ,       -8.7513790E+00 ,        2.1424683E-06 ,        1.5509532E+02 ,         1.4634394E+02
  1.74399E+03 ,   1.75928E+03  ,       -1.1623622E+01 ,        2.8451829E-06 ,        2.0626869E+02 ,         1.9464507E+02
  1.75928E+03 ,   1.77650E+03  ,       -1.3090966E+01 ,        3.2040311E-06 ,        2.3176449E+02 ,         2.1867352E+02
  1.77650E+03 ,   1.79169E+03  ,       -1.1553203E+01 ,        2.8275301E-06 ,        2.0475222E+02 ,         1.9319902E+02
  1.79169E+03 ,   1.81449E+03  ,       -1.7328093E+01 ,        4.2412952E-06 ,        3.0676171E+02 ,         2.8943362E+02
  1.81449E+03 ,   1.82599E+03  ,       -8.7416659E+00 ,        2.1400253E-06 ,        1.5479887E+02 ,         1.4605721E+02
  1.82599E+03 ,   1.83695E+03  ,       -8.3347512E+00 ,        2.0407567E-06 ,        1.4763234E+02 ,         1.3929759E+02
  1.83695E+03 ,   1.85147E+03  ,       -1.1026098E+01 ,        2.7003414E-06 ,        1.9563490E+02 ,         1.8460881E+02
  1.85147E+03 ,   1.86841E+03  ,       -1.2867297E+01 ,        3.1528747E-06 ,        2.2798355E+02 ,         2.1511625E+02
  1.86841E+03 ,   1.88415E+03  ,       -1.1945484E+01 ,        2.9284346E-06 ,        2.1191813E+02 ,         1.9997265E+02
  1.88415E+03 ,   1.90755E+03  ,       -1.7749335E+01 ,        4.3543118E-06 ,        3.1484521E+02 ,         2.9709588E+02
  1.90755E+03 ,   1.91925E+03  ,       -8.8699157E+00 ,        2.1776156E-06 ,        1.5748830E+02 ,         1.4861838E+02
  1.91925E+03 ,   1.93024E+03  ,       -8.3226436E+00 ,        2.0443684E-06 ,        1.4787756E+02 ,         1.3955492E+02
  1.93024E+03 ,   1.94482E+03  ,       -1.1034268E+01 ,        2.7121663E-06 ,        1.9649642E+02 ,         1.8546215E+02
  1.94482E+03 ,   1.96124E+03  ,       -1.2418991E+01 ,        3.0560872E-06 ,        2.2096869E+02 ,         2.0854970E+02
  1.96124E+03 ,   1.97493E+03  ,       -1.0340556E+01 ,        2.5468470E-06 ,        1.8438775E+02 ,         1.7404719E+02
  1.97493E+03 ,   1.99546E+03  ,       -1.5493013E+01 ,        3.8202705E-06 ,        2.7634779E+02 ,         2.6085478E+02
  1.99546E+03 ,   2.00593E+03  ,       -7.8905588E+00 ,        1.9479042E-06 ,        1.4094888E+02 ,         1.3305833E+02
  2.00593E+03 ,   2.01582E+03  ,       -7.4482483E+00 ,        1.8401784E-06 ,        1.3346732E+02 ,         1.2601907E+02
  2.01582E+03 ,   2.02323E+03  ,       -5.5826048E+00 ,        1.3801338E-06 ,        1.0006131E+02 ,         9.4478703E+01
  2.02323E+03 ,   2.03065E+03  ,       -5.5789718E+00 ,        1.3801338E-06 ,        9.9991693E+01 ,         9.4412723E+01
  2.03065E+03 ,   2.03807E+03  ,       -5.5752284E+00 ,        1.3801338E-06 ,        9.9967834E+01 ,         9.4392607E+01
  2.03807E+03 ,   2.04919E+03  ,       -8.3561174E+00 ,        2.0702007E-06 ,        1.5010705E+02 ,         1.4175093E+02
  2.04919E+03 ,   2.06202E+03  ,       -9.6239083E+00 ,        2.3875464E-06 ,        1.7285882E+02 ,         1.6323491E+02
  2.06202E+03 ,   2.07493E+03  ,       -9.6621232E+00 ,        2.4005587E-06 ,        1.7383475E+02 ,         1.6417263E+02
  2.07493E+03 ,   2.08694E+03  ,       -8.9832965E+00 ,        2.2347874E-06 ,        1.6204738E+02 ,         1.5306409E+02
  2.08694E+03 ,   2.10495E+03  ,       -1.3453576E+01 ,        3.3521811E-06 ,        2.4281547E+02 ,         2.2936190E+02
  2.10495E+03 ,   2.11417E+03  ,       -6.8730768E+00 ,        1.7152057E-06 ,        1.2429469E+02 ,         1.1742161E+02
  2.11417E+03 ,   2.12306E+03  ,       -6.6251427E+00 ,        1.6551131E-06 ,        1.2021404E+02 ,         1.1358890E+02
  2.12306E+03 ,   2.12974E+03  ,       -4.9646792E+00 ,        1.2413348E-06 ,        9.0132086E+01 ,         8.5167408E+01
  2.12974E+03 ,   2.13641E+03  ,       -4.9604618E+00 ,        1.2413348E-06 ,        9.0077524E+01 ,         8.5117063E+01
  2.13641E+03 ,   2.14308E+03  ,       -4.9561669E+00 ,        1.2413348E-06 ,        9.0061475E+01 ,         8.5105310E+01
  2.14308E+03 ,   2.15308E+03  ,       -7.4266081E+00 ,        1.8620022E-06 ,        1.3522953E+02 ,         1.2780292E+02
  2.15308E+03 ,   2.16488E+03  ,       -8.7382738E+00 ,        2.1946211E-06 ,        1.5918983E+02 ,         1.5045156E+02
  2.16488E+03 ,   2.17754E+03  ,       -9.3610444E+00 ,        2.3557330E-06 ,        1.7089846E+02 ,         1.6153741E+02
  2.17754E+03 ,   2.18913E+03  ,       -8.5564537E+00 ,        2.1568993E-06 ,        1.5669536E+02 ,         1.4813891E+02
  2.18913E+03 ,   2.20652E+03  ,       -1.2808440E+01 ,        3.2353489E-06 ,        2.3482375E+02 ,         2.2201531E+02
  2.20652E+03 ,   2.21540E+03  ,       -6.5305554E+00 ,        1.6528621E-06 ,        1.2002738E+02 ,         1.1349683E+02
  2.21540E+03 ,   2.22401E+03  ,       -6.3224352E+00 ,        1.6023827E-06 ,        1.1662916E+02 ,         1.1030673E+02
  2.22401E+03 ,   2.23047E+03  ,       -4.7368159E+00 ,        1.2017870E-06 ,        8.7447559E+01 ,         8.2710745E+01
  2.23047E+03 ,   2.23693E+03  ,       -4.7317625E+00 ,        1.2017870E-06 ,        8.7398580E+01 ,         8.2666819E+01
  2.23693E+03 ,   2.24339E+03  ,       -4.7266400E+00 ,        1.2017870E-06 ,        8.7386476E+01 ,         8.2659837E+01
  2.24339E+03 ,   2.25308E+03  ,       -7.0808764E+00 ,        1.8026805E-06 ,        1.3121553E+02 ,         1.2413465E+02
  2.25308E+03 ,   2.26441E+03  ,       -8.2679761E+00 ,        2.1093438E-06 ,        1.5336046E+02 ,         1.4509248E+02
  2.26441E+03 ,   2.27642E+03  ,       -8.7396891E+00 ,        2.2350457E-06 ,        1.6254061E+02 ,         1.5380092E+02
  2.27642E+03 ,   2.28783E+03  ,       -8.2806670E+00 ,        2.1221010E-06 ,        1.5454627E+02 ,         1.4626561E+02
  2.28783E+03 ,   2.30494E+03  ,       -1.2389769E+01 ,        3.1831516E-06 ,        2.3161485E+02 ,         2.1922508E+02
  2.30494E+03 ,   2.31368E+03  ,       -6.3147351E+00 ,        1.6263164E-06 ,        1.1840232E+02 ,         1.1208758E+02
  2.31368E+03 ,   2.32215E+03  ,       -6.1126923E+00 ,        1.5769228E-06 ,        1.1507035E+02 ,         1.0895766E+02
