      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  5.75145E+02 ,   5.80446E+02  ,       -5.5854908E+00 ,        1.5185054E-06 ,        6.6132085E+01 ,         6.0546596E+01
  5.80446E+02 ,   5.84293E+02  ,       -4.0469025E+00 ,        1.1021846E-06 ,        4.7988791E+01 ,         4.3941890E+01
  5.84293E+02 ,   5.90064E+02  ,       -6.0574061E+00 ,        1.6532770E-06 ,        7.1961436E+01 ,         6.5904032E+01
  5.90064E+02 ,   5.95465E+02  ,       -5.6507781E+00 ,        1.5472670E-06 ,        6.7316359E+01 ,         6.1665583E+01
  5.95465E+02 ,   5.99318E+02  ,       -4.0228331E+00 ,        1.1036095E-06 ,        4.8001462E+01 ,         4.3978630E+01
  5.99318E+02 ,   6.05096E+02  ,       -6.0205633E+00 ,        1.6554143E-06 ,        7.1979499E+01 ,         6.5958937E+01
  6.05096E+02 ,   6.10511E+02  ,       -5.6221039E+00 ,        1.5511524E-06 ,        6.7414178E+01 ,         6.1792076E+01
  6.10511E+02 ,   6.14322E+02  ,       -3.9491370E+00 ,        1.0917518E-06 ,        4.7435483E+01 ,         4.3486348E+01
  6.14322E+02 ,   6.20038E+02  ,       -5.9096379E+00 ,        1.6376277E-06 ,        7.1130766E+01 ,         6.5221130E+01
  6.20038E+02 ,   6.25395E+02  ,       -5.5177260E+00 ,        1.5345033E-06 ,        6.6620257E+01 ,         6.1102532E+01
  6.25395E+02 ,   6.29131E+02  ,       -3.8408386E+00 ,        1.0703599E-06 ,        4.6457282E+01 ,         4.2616445E+01
  6.29131E+02 ,   6.34735E+02  ,       -5.7471189E+00 ,        1.6055399E-06 ,        6.9664589E+01 ,         6.3917472E+01
  6.34735E+02 ,   6.39982E+02  ,       -5.3610413E+00 ,        1.5032166E-06 ,        6.5195315E+01 ,         5.9834275E+01
  6.39982E+02 ,   6.43623E+02  ,       -3.7116150E+00 ,        1.0429240E-06 ,        4.5220845E+01 ,         4.1509231E+01
  6.43623E+02 ,   6.49084E+02  ,       -5.5534522E+00 ,        1.5643861E-06 ,        6.7811630E+01 ,         6.2258179E+01
  6.49084E+02 ,   6.54190E+02  ,       -5.1736545E+00 ,        1.4628888E-06 ,        6.3385139E+01 ,         5.8211486E+01
  6.54190E+02 ,   6.57723E+02  ,       -3.5721587E+00 ,        1.0122223E-06 ,        4.3848097E+01 ,         4.0275939E+01
  6.57723E+02 ,   6.63023E+02  ,       -5.3446074E+00 ,        1.5183334E-06 ,        6.5754512E+01 ,         6.0409906E+01
  6.63023E+02 ,   6.67973E+02  ,       -4.9722192E+00 ,        1.4179228E-06 ,        6.1382094E+01 ,         5.6409876E+01
  6.67973E+02 ,   6.71395E+02  ,       -3.4300097E+00 ,        9.8024947E-07 ,        4.2426112E+01 ,         3.8996103E+01
  6.71395E+02 ,   6.76527E+02  ,       -5.1318351E+00 ,        1.4703742E-06 ,        6.3623654E+01 ,         5.8491821E+01
  6.76527E+02 ,   6.81314E+02  ,       -4.7681301E+00 ,        1.3713917E-06 ,        5.9319754E+01 ,         5.4551626E+01
  6.81314E+02 ,   6.84625E+02  ,       -3.2900676E+00 ,        9.4833077E-07 ,        4.1012348E+01 ,         3.7722281E+01
  6.84625E+02 ,   6.89590E+02  ,       -4.9224397E+00 ,        1.4224961E-06 ,        6.1505119E+01 ,         5.6582681E+01
  6.89590E+02 ,   6.94216E+02  ,       -4.5684909E+00 ,        1.3252580E-06 ,        5.7282889E+01 ,         5.2714400E+01
  6.94216E+02 ,   6.97418E+02  ,       -3.1552693E+00 ,        9.1728496E-07 ,        3.9641992E+01 ,         3.6486723E+01
  6.97418E+02 ,   7.02221E+02  ,       -4.7207942E+00 ,        1.3759274E-06 ,        5.9451614E+01 ,         5.4730821E+01
  7.02221E+02 ,   7.06691E+02  ,       -4.3773334E+00 ,        1.2806757E-06 ,        5.5320877E+01 ,         5.0943545E+01
  7.06691E+02 ,   7.09790E+02  ,       -3.0271960E+00 ,        8.8757577E-07 ,        3.8334684E+01 ,         3.5307489E+01
  7.09790E+02 ,   7.14437E+02  ,       -4.5292480E+00 ,        1.3313637E-06 ,        5.7492560E+01 ,         5.2963313E+01
  7.14437E+02 ,   7.18759E+02  ,       -4.1966577E+00 ,        1.2382547E-06 ,        5.3459403E+01 ,         4.9262747E+01
  7.18759E+02 ,   7.21759E+02  ,       -2.9065414E+00 ,        8.5943055E-07 ,        3.7099770E+01 ,         3.4193229E+01
  7.21759E+02 ,   7.26259E+02  ,       -4.3488273E+00 ,        1.2891458E-06 ,        5.5641960E+01 ,         5.1293134E+01
  7.26259E+02 ,   7.30442E+02  ,       -4.0271940E+00 ,        1.1982593E-06 ,        5.1709156E+01 ,         4.7681963E+01
  7.30442E+02 ,   7.33350E+02  ,       -2.7934456E+00 ,        8.3292622E-07 ,        3.5940080E+01 ,         3.3146636E+01
  7.33350E+02 ,   7.37711E+02  ,       -4.1797331E+00 ,        1.2493893E-06 ,        5.3904059E+01 ,         4.9724327E+01
  7.37711E+02 ,   7.41762E+02  ,       -3.8689201E+00 ,        1.1607440E-06 ,        5.0071787E+01 ,         4.6202868E+01
  7.41762E+02 ,   7.44583E+02  ,       -2.6877214E+00 ,        8.0804833E-07 ,        3.4854524E+01 ,         3.2166804E+01
  7.44583E+02 ,   7.48814E+02  ,       -4.0216787E+00 ,        1.2120725E-06 ,        5.2277222E+01 ,         4.8255544E+01
  7.48814E+02 ,   7.52743E+02  ,       -3.7213949E+00 ,        1.1256431E-06 ,        4.8543799E+01 ,         4.4822405E+01
  7.52743E+02 ,   7.55483E+02  ,       -2.5890020E+00 ,        7.8473043E-07 ,        3.3839800E+01 ,         3.1250799E+01
  7.55483E+02 ,   7.59591E+02  ,       -3.8741112E+00 ,        1.1770956E-06 ,        5.0756505E+01 ,         4.6882395E+01
  7.59591E+02 ,   7.63406E+02  ,       -3.5839672E+00 ,        1.0928270E-06 ,        4.7119008E+01 ,         4.3535041E+01
  7.63406E+02 ,   7.66069E+02  ,       -2.4968352E+00 ,        7.6287931E-07 ,        3.2891494E+01 ,         3.0394660E+01
  7.66069E+02 ,   7.70063E+02  ,       -3.7363506E+00 ,        1.1443190E-06 ,        4.9335300E+01 ,         4.5598950E+01
  7.70063E+02 ,   7.73771E+02  ,       -3.4559008E+00 ,        1.0621369E-06 ,        4.5790041E+01 ,         4.2334142E+01
  7.73771E+02 ,   7.76362E+02  ,       -2.4107409E+00 ,        7.4239094E-07 ,        3.2004771E+01 ,         2.9594031E+01
  7.76362E+02 ,   7.80250E+02  ,       -3.6076762E+00 ,        1.1135864E-06 ,        4.8006359E+01 ,         4.4398684E+01
  7.80250E+02 ,   7.83857E+02  ,       -3.3364490E+00 ,        1.0334062E-06 ,        4.4549242E+01 ,         4.1212794E+01
  7.83857E+02 ,   7.86381E+02  ,       -2.3302449E+00 ,        7.2316004E-07 ,        3.1174778E+01 ,         2.8844534E+01
  7.86381E+02 ,   7.90168E+02  ,       -3.4873766E+00 ,        1.0847401E-06 ,        4.6762416E+01 ,         4.3275040E+01
  7.90168E+02 ,   7.93681E+02  ,       -3.2248945E+00 ,        1.0064719E-06 ,        4.3389168E+01 ,         4.0164275E+01
  7.93681E+02 ,   7.96142E+02  ,       -2.2548975E+00 ,        7.0508564E-07 ,        3.0396887E+01 ,         2.8141990E+01
  7.96142E+02 ,   7.99834E+02  ,       -3.3747780E+00 ,        1.0576285E-06 ,        4.5596534E+01 ,         4.2221758E+01
  7.99834E+02 ,   8.03259E+02  ,       -3.1205704E+00 ,        9.8118130E-07 ,        4.2302870E+01 ,         3.9182300E+01
  8.03259E+02 ,   8.05661E+02  ,       -2.1842829E+00 ,        6.8807392E-07 ,        2.9666807E+01 ,         2.7482525E+01
  8.05661E+02 ,   8.09264E+02  ,       -3.2692572E+00 ,        1.0321109E-06 ,        4.4502289E+01 ,         4.1233033E+01
  8.09264E+02 ,   8.12606E+02  ,       -3.0228684E+00 ,        9.5739481E-07 ,        4.1284006E+01 ,         3.8261139E+01
  8.12606E+02 ,   8.14951E+02  ,       -2.1180225E+00 ,        6.7203956E-07 ,        2.8980644E+01 ,         2.6862622E+01
  8.14951E+02 ,   8.18470E+02  ,       -3.1702470E+00 ,        1.0080593E-06 ,        4.3473843E+01 ,         4.0303597E+01
  8.18470E+02 ,   8.21734E+02  ,       -2.9312407E+00 ,        9.3498699E-07 ,        4.0326884E+01 ,         3.7395644E+01
  8.21734E+02 ,   8.24027E+02  ,       -2.0557750E+00 ,        6.5690595E-07 ,        2.8334902E+01 ,         2.6279128E+01
  8.24027E+02 ,   8.27467E+02  ,       -3.0772360E+00 ,        9.8535893E-07 ,        4.2505961E+01 ,         3.9428726E+01
  8.27467E+02 ,   8.30656E+02  ,       -2.8451972E+00 ,        9.1384631E-07 ,        3.9426441E+01 ,         3.6581245E+01
  8.30656E+02 ,   8.32900E+02  ,       -1.9972339E+00 ,        6.4260495E-07 ,        2.7726472E+01 ,         2.5729239E+01
  8.32900E+02 ,   8.36264E+02  ,       -2.9897657E+00 ,        9.6390743E-07 ,        4.1593983E+01 ,         3.8604218E+01
  8.36264E+02 ,   8.39385E+02  ,       -2.7643013E+00 ,        8.9387427E-07 ,        3.8578205E+01 ,         3.5813905E+01
  8.39385E+02 ,   8.41580E+02  ,       -1.9421253E+00 ,        6.2907624E-07 ,        2.7152600E+01 ,         2.5210475E+01
  8.41580E+02 ,   8.44874E+02  ,       -2.9074259E+00 ,        9.4361436E-07 ,        4.0733785E+01 ,         3.7826360E+01
  8.44874E+02 ,   8.47929E+02  ,       -2.6881649E+00 ,        8.7498421E-07 ,        3.7778239E+01 ,         3.5090075E+01
  8.47929E+02 ,   8.50080E+02  ,       -1.8902045E+00 ,        6.1626656E-07 ,        2.6610854E+01 ,         2.4720650E+01
  8.50080E+02 ,   8.53306E+02  ,       -2.8298500E+00 ,        9.2439983E-07 ,        3.9921724E+01 ,         3.7091875E+01
  8.53306E+02 ,   8.56298E+02  ,       -2.6164421E+00 ,        8.5710003E-07 ,        3.7023084E+01 ,         3.4406643E+01
  8.56298E+02 ,   8.58407E+02  ,       -1.8412521E+00 ,        6.0412892E-07 ,        2.6099086E+01 ,         2.4257835E+01
  8.58407E+02 ,   8.61570E+02  ,       -2.7567102E+00 ,        9.0619338E-07 ,        3.9154582E+01 ,         3.6397873E+01
  8.61570E+02 ,   8.64503E+02  ,       -2.5488252E+00 ,        8.4015485E-07 ,        3.6309696E+01 ,         3.3760872E+01
  8.64503E+02 ,   8.66572E+02  ,       -1.7950718E+00 ,        5.9262183E-07 ,        2.5615399E+01 ,         2.3820328E+01
  8.66572E+02 ,   8.69675E+02  ,       -2.6877125E+00 ,        8.8893274E-07 ,        3.8429517E+01 ,         3.5741805E+01
  8.69675E+02 ,   8.72551E+02  ,       -2.4850387E+00 ,        8.2408983E-07 ,        3.5635398E+01 ,         3.3150360E+01
  8.72551E+02 ,   8.74582E+02  ,       -1.7514867E+00 ,        5.8170852E-07 ,        2.5158112E+01 ,         2.3406626E+01
  8.74582E+02 ,   8.77628E+02  ,       -2.6225924E+00 ,        8.7256278E-07 ,        3.7744011E+01 ,         3.5121419E+01
  8.77628E+02 ,   8.80451E+02  ,       -2.4248360E+00 ,        8.0885303E-07 ,        3.4997822E+01 ,         3.2572987E+01
  8.80451E+02 ,   8.82446E+02  ,       -1.7103375E+00 ,        5.7135635E-07 ,        2.4725731E+01 ,         2.3015394E+01
  8.82446E+02 ,   8.85437E+02  ,       -2.5611116E+00 ,        8.5703452E-07 ,        3.7095826E+01 ,         3.4534716E+01
  8.85437E+02 ,   8.88210E+02  ,       -2.3679948E+00 ,        7.9439841E-07 ,        3.4394873E+01 ,         3.2026879E+01
  8.88210E+02 ,   8.90170E+02  ,       -1.6714796E+00 ,        5.6153615E-07 ,        2.4316923E+01 ,         2.2645444E+01
  8.90170E+02 ,   8.93110E+02  ,       -2.5030541E+00 ,        8.4230423E-07 ,        3.6482967E+01 ,         3.3979914E+01
  8.93110E+02 ,   8.95836E+02  ,       -2.3143145E+00 ,        7.8068500E-07 ,        3.3824685E+01 ,         3.1510372E+01
  8.95836E+02 ,   8.97763E+02  ,       -1.6347817E+00 ,        5.5222179E-07 ,        2.3930494E+01 ,         2.2295712E+01
  8.97763E+02 ,   9.00655E+02  ,       -2.4482235E+00 ,        8.2833268E-07 ,        3.5903645E+01 ,         3.3455422E+01
  9.00655E+02 ,   9.03334E+02  ,       -2.2636130E+00 ,        7.6767611E-07 ,        3.3285591E+01 ,         3.1021978E+01
  9.03334E+02 ,   9.05231E+02  ,       -1.6001241E+00 ,        5.4338968E-07 ,        2.3565368E+01 ,         2.1965245E+01
  9.05231E+02 ,   9.08076E+02  ,       -2.3964407E+00 ,        8.1508453E-07 ,        3.5356250E+01 ,         3.2959810E+01
  9.08076E+02 ,   9.10713E+02  ,       -2.2157242E+00 ,        7.5533873E-07 ,        3.2776090E+01 ,         3.0560366E+01
  9.10713E+02 ,   9.12581E+02  ,       -1.5673968E+00 ,        5.3501848E-07 ,        2.3220574E+01 ,         2.1653178E+01
  9.12581E+02 ,   9.15382E+02  ,       -2.3475418E+00 ,        8.0252772E-07 ,        3.4839326E+01 ,         3.2491785E+01
  9.15382E+02 ,   9.17978E+02  ,       -2.1704965E+00 ,        7.4364299E-07 ,        3.2294830E+01 ,         3.0124334E+01
  9.17978E+02 ,   9.19818E+02  ,       -1.5364991E+00 ,        5.2708872E-07 ,        2.2895229E+01 ,         2.1358730E+01
  9.19818E+02 ,   9.22577E+02  ,       -2.3013761E+00 ,        7.9063308E-07 ,        3.4351551E+01 ,         3.2050176E+01
  9.22577E+02 ,   9.25135E+02  ,       -2.1277907E+00 ,        7.3256171E-07 ,        3.1840582E+01 ,         2.9712792E+01
  9.25135E+02 ,   9.26948E+02  ,       -1.5073380E+00 ,        5.1958261E-07 ,        2.2588526E+01 ,         2.1081189E+01
  9.26948E+02 ,   9.29669E+02  ,       -2.2578048E+00 ,        7.7937391E-07 ,        3.3891719E+01 ,         3.1633915E+01
  9.29669E+02 ,   9.32189E+02  ,       -2.0874785E+00 ,        7.2207007E-07 ,        3.1412227E+01 ,         2.9324749E+01
  9.32189E+02 ,   9.33978E+02  ,       -1.4798277E+00 ,        5.1248378E-07 ,        2.2299730E+01 ,         2.0819903E+01
  9.33978E+02 ,   9.36662E+02  ,       -2.2166998E+00 ,        7.6872567E-07 ,        3.3458726E+01 ,         3.1242027E+01
  9.36662E+02 ,   9.39147E+02  ,       -2.0494418E+00 ,        7.1214525E-07 ,        3.1008742E+01 ,         2.8959301E+01
  9.39147E+02 ,   9.40913E+02  ,       -1.4538887E+00 ,        5.0577717E-07 ,        2.2028162E+01 ,         2.0574273E+01
  9.40913E+02 ,   9.43561E+02  ,       -2.1779425E+00 ,        7.5866576E-07 ,        3.3051558E+01 ,         3.0873617E+01
  9.43561E+02 ,   9.46014E+02  ,       -2.0135710E+00 ,        7.0276622E-07 ,        3.0629186E+01 ,         2.8615616E+01
  9.46014E+02 ,   9.47758E+02  ,       -1.4294474E+00 ,        4.9944883E-07 ,        2.1773199E+01 ,         2.0343752E+01
  9.47758E+02 ,   9.50373E+02  ,       -2.1414229E+00 ,        7.4917324E-07 ,        3.2669282E+01 ,         3.0527860E+01
  9.50373E+02 ,   9.52795E+02  ,       -1.9797648E+00 ,        6.9391357E-07 ,        3.0272696E+01 ,         2.8292931E+01
  9.52795E+02 ,   9.54518E+02  ,       -1.4064355E+00 ,        4.9348585E-07 ,        2.1534267E+01 ,         2.0127832E+01
  9.54518E+02 ,   9.57102E+02  ,       -2.1070391E+00 ,        7.4022877E-07 ,        3.2311038E+01 ,         3.0204000E+01
  9.57102E+02 ,   9.59495E+02  ,       -1.9479293E+00 ,        6.8556928E-07 ,        2.9938473E+01 ,         2.7990544E+01
  9.59495E+02 ,   9.61198E+02  ,       -1.3847896E+00 ,        4.8787625E-07 ,        2.1310837E+01 ,         1.9926047E+01
  9.61198E+02 ,   9.63752E+02  ,       -2.0746964E+00 ,        7.3181438E-07 ,        3.1976033E+01 ,         2.9901337E+01
  9.63752E+02 ,   9.66118E+02  ,       -1.9179772E+00 ,        6.7771667E-07 ,        2.9625782E+01 ,         2.7707805E+01
  9.66118E+02 ,   9.67803E+02  ,       -1.3644506E+00 ,        4.8260893E-07 ,        2.1102418E+01 ,         1.9737968E+01
  9.67803E+02 ,   9.70329E+02  ,       -2.0443070E+00 ,        7.2391339E-07 ,        3.1663534E+01 ,         2.9619228E+01
  9.70329E+02 ,   9.72669E+02  ,       -1.8898273E+00 ,        6.7034023E-07 ,        2.9333944E+01 ,         2.7444117E+01
  9.72669E+02 ,   9.74337E+02  ,       -1.3453639E+00 ,        4.7767357E-07 ,        2.0908561E+01 ,         1.9563197E+01
  9.74337E+02 ,   9.76838E+02  ,       -2.0157891E+00 ,        7.1651035E-07 ,        3.1372866E+01 ,         2.9357078E+01
  9.76838E+02 ,   9.79154E+02  ,       -1.8634045E+00 ,        6.6342559E-07 ,        2.9062333E+01 ,         2.7198929E+01
  9.79154E+02 ,   9.80805E+02  ,       -1.3274788E+00 ,        4.7306063E-07 ,        2.0728849E+01 ,         1.9401371E+01
  9.80805E+02 ,   9.83282E+02  ,       -1.9890671E+00 ,        7.0959095E-07 ,        3.1103409E+01 ,         2.9114342E+01
  9.83282E+02 ,   9.85575E+02  ,       -1.8386390E+00 ,        6.5695942E-07 ,        2.8810371E+01 ,         2.6971733E+01
  9.85575E+02 ,   9.87211E+02  ,       -1.3107481E+00 ,        4.6876130E-07 ,        2.0562904E+01 ,         1.9252156E+01
  9.87211E+02 ,   9.89666E+02  ,       -1.9640708E+00 ,        7.0314195E-07 ,        3.0854591E+01 ,         2.8890521E+01
  9.89666E+02 ,   9.91938E+02  ,       -1.8154659E+00 ,        6.5092938E-07 ,        2.8577530E+01 ,         2.6762064E+01
  9.91938E+02 ,   9.93560E+02  ,       -1.2951283E+00 ,        4.6476744E-07 ,        2.0410375E+01 ,         1.9115248E+01
  9.93560E+02 ,   9.95994E+02  ,       -1.9407353E+00 ,        6.9715116E-07 ,        3.0625892E+01 ,         2.8685157E+01
  9.95994E+02 ,   9.98247E+02  ,       -1.7938254E+00 ,        6.4532410E-07 ,        2.8363322E+01 ,         2.6569497E+01
  9.98247E+02 ,   9.99856E+02  ,       -1.2805793E+00 ,        4.6107160E-07 ,        2.0270947E+01 ,         1.8990368E+01
  9.99856E+02 ,   1.00227E+03  ,       -1.9190006E+00 ,        6.9160739E-07 ,        3.0416836E+01 ,         2.8497837E+01
  1.00227E+03 ,   1.00450E+03  ,       -1.7736622E+00 ,        6.4013315E-07 ,        2.8167307E+01 ,         2.6393646E+01
  1.00450E+03 ,   1.00610E+03  ,       -1.2670639E+00 ,        4.5766696E-07 ,        2.0144333E+01 ,         1.8877270E+01
  1.00610E+03 ,   1.00850E+03  ,       -1.8988114E+00 ,        6.8650045E-07 ,        3.0226996E+01 ,         2.8328186E+01
  1.00850E+03 ,   1.01072E+03  ,       -1.7549252E+00 ,        6.3534698E-07 ,        2.7989085E+01 ,         2.6234160E+01
  1.01072E+03 ,   1.01230E+03  ,       -1.2545482E+00 ,        4.5454738E-07 ,        2.0030276E+01 ,         1.8775728E+01
  1.01230E+03 ,   1.01468E+03  ,       -1.8801172E+00 ,        6.8182107E-07 ,        3.0055987E+01 ,         2.8175871E+01
  1.01468E+03 ,   1.01689E+03  ,       -1.7375675E+00 ,        6.3095692E-07 ,        2.7828296E+01 ,         2.6090729E+01
  1.01689E+03 ,   1.01846E+03  ,       -1.2430010E+00 ,        4.5170730E-07 ,        1.9928549E+01 ,         1.8685548E+01
  1.01846E+03 ,   1.02083E+03  ,       -1.8628714E+00 ,        6.7756095E-07 ,        2.9903469E+01 ,         2.8040598E+01
  1.02083E+03 ,   1.02302E+03  ,       -1.7215464E+00 ,        6.2695518E-07 ,        2.7684621E+01 ,         2.5963075E+01
  1.02302E+03 ,   1.02458E+03  ,       -1.2323941E+00 ,        4.4914182E-07 ,        1.9838953E+01 ,         1.8606559E+01
  1.02458E+03 ,   1.02694E+03  ,       -1.8470319E+00 ,        6.7371273E-07 ,        2.9769143E+01 ,         2.7922112E+01
  1.02694E+03 ,   1.02911E+03  ,       -1.7068228E+00 ,        6.2333484E-07 ,        2.7557781E+01 ,         2.5850958E+01
  1.02911E+03 ,   1.03067E+03  ,       -1.2227017E+00 ,        4.4684663E-07 ,        1.9761317E+01 ,         1.8538616E+01
  1.03067E+03 ,   1.03301E+03  ,       -1.8325606E+00 ,        6.7026995E-07 ,        2.9652756E+01 ,         2.7820196E+01
  1.03301E+03 ,   1.03518E+03  ,       -1.6933613E+00 ,        6.2008980E-07 ,        2.7447535E+01 ,         2.5754174E+01
  1.03518E+03 ,   1.03673E+03  ,       -1.2139011E+00 ,        4.4481806E-07 ,        1.9695501E+01 ,         1.8481601E+01
  1.03673E+03 ,   1.03906E+03  ,       -1.8194233E+00 ,        6.6722709E-07 ,        2.9554095E+01 ,         2.7734673E+01
  1.03906E+03 ,   1.04121E+03  ,       -1.6811304E+00 ,        6.1721483E-07 ,        2.7353683E+01 ,         2.5672554E+01
  1.04121E+03 ,   1.04276E+03  ,       -1.2059717E+00 ,        4.4305304E-07 ,        1.9641391E+01 ,         1.8435420E+01
  1.04276E+03 ,   1.04508E+03  ,       -1.8075896E+00 ,        6.6457956E-07 ,        2.9472992E+01 ,         2.7665403E+01
  1.04508E+03 ,   1.04722E+03  ,       -1.6701017E+00 ,        6.1470555E-07 ,        2.7276063E+01 ,         2.5605962E+01
  1.04722E+03 ,   1.04876E+03  ,       -1.1988956E+00 ,        4.4154913E-07 ,        1.9598902E+01 ,         1.8400007E+01
  1.04876E+03 ,   1.05108E+03  ,       -1.7970328E+00 ,        6.6232369E-07 ,        2.9409319E+01 ,         2.7612287E+01
  1.05108E+03 ,   1.05322E+03  ,       -1.6602505E+00 ,        6.1255843E-07 ,        2.7214553E+01 ,         2.5554303E+01
  1.05322E+03 ,   1.05475E+03  ,       -1.1926573E+00 ,        4.4030451E-07 ,        1.9567979E+01 ,         1.8375323E+01
  1.05475E+03 ,   1.05706E+03  ,       -1.7877299E+00 ,        6.6045676E-07 ,        2.9362993E+01 ,         2.7575264E+01
  1.05706E+03 ,   1.05919E+03  ,       -1.6515553E+00 ,        6.1077083E-07 ,        2.7169069E+01 ,         2.5517515E+01
  1.05919E+03 ,   1.06072E+03  ,       -1.1872439E+00 ,        4.3931800E-07 ,        1.9548596E+01 ,         1.8361352E+01
  1.06072E+03 ,   1.06302E+03  ,       -1.7796615E+00 ,        6.5897700E-07 ,        2.9333976E+01 ,         2.7554316E+01
  1.06302E+03 ,   1.06515E+03  ,       -1.6439981E+00 ,        6.0934095E-07 ,        2.7139570E+01 ,         2.5495573E+01
  1.06515E+03 ,   1.06668E+03  ,       -1.1826446E+00 ,        4.3858907E-07 ,        1.9540755E+01 ,         1.8358111E+01
  1.06668E+03 ,   1.06898E+03  ,       -1.7728118E+00 ,        6.5788361E-07 ,        2.9322273E+01 ,         2.7549462E+01
  1.06898E+03 ,   1.07110E+03  ,       -1.6375640E+00 ,        6.0826789E-07 ,        2.7126054E+01 ,         2.5488490E+01
  1.07110E+03 ,   1.07263E+03  ,       -1.1788511E+00 ,        4.3811786E-07 ,        1.9544491E+01 ,         1.8365641E+01
  1.07263E+03 ,   1.07492E+03  ,       -1.7671686E+00 ,        6.5717679E-07 ,        2.9327936E+01 ,         2.7560768E+01
  1.07492E+03 ,   1.07705E+03  ,       -1.6322414E+00 ,        6.0755169E-07 ,        2.7128561E+01 ,         2.5496321E+01
  1.07705E+03 ,   1.07857E+03  ,       -1.1758576E+00 ,        4.3790517E-07 ,        1.9559870E+01 ,         1.8384013E+01
  1.07857E+03 ,   1.08087E+03  ,       -1.7627231E+00 ,        6.5685776E-07 ,        2.9351063E+01 ,         2.7588340E+01
  1.08087E+03 ,   1.08299E+03  ,       -1.6280221E+00 ,        6.0719331E-07 ,        2.7147177E+01 ,         2.5519155E+01
  1.08299E+03 ,   1.08451E+03  ,       -1.1736605E+00 ,        4.3795253E-07 ,        1.9586990E+01 ,         1.8413330E+01
  1.08451E+03 ,   1.08681E+03  ,       -1.7594704E+00 ,        6.5692880E-07 ,        2.9391801E+01 ,         2.7632332E+01
  1.08681E+03 ,   1.08893E+03  ,       -1.6249011E+00 ,        6.0719466E-07 ,        2.7182029E+01 ,         2.5557128E+01
  1.08893E+03 ,   1.09046E+03  ,       -1.1722589E+00 ,        4.3826219E-07 ,        1.9625982E+01 ,         1.8453724E+01
  1.09046E+03 ,   1.09275E+03  ,       -1.7574089E+00 ,        6.5739328E-07 ,        2.9450350E+01 ,         2.7692942E+01
  1.09275E+03 ,   1.09487E+03  ,       -1.6228766E+00 ,        6.0755869E-07 ,        2.7233292E+01 ,         2.5610416E+01
  1.09487E+03 ,   1.09640E+03  ,       -1.1716541E+00 ,        4.3883715E-07 ,        1.9677015E+01 ,         1.8505361E+01
  1.09640E+03 ,   1.09870E+03  ,       -1.7565409E+00 ,        6.5825572E-07 ,        2.9526960E+01 ,         2.7770420E+01
  1.09870E+03 ,   1.10083E+03  ,       -1.6219505E+00 ,        6.0828936E-07 ,        2.7301190E+01 ,         2.5679241E+01
  1.10083E+03 ,   1.10236E+03  ,       -1.1718501E+00 ,        4.3968121E-07 ,        1.9740292E+01 ,         1.8568442E+01
  1.10236E+03 ,   1.10466E+03  ,       -1.7568725E+00 ,        6.5952181E-07 ,        2.9621938E+01 ,         2.7865066E+01
  1.10466E+03 ,   1.10679E+03  ,       -1.6221278E+00 ,        6.0939174E-07 ,        2.7385998E+01 ,         2.5763870E+01
  1.10679E+03 ,   1.10833E+03  ,       -1.1728534E+00 ,        4.4079902E-07 ,        1.9816056E+01 ,         1.8643203E+01
  1.10833E+03 ,   1.11064E+03  ,       -1.7584137E+00 ,        6.6119853E-07 ,        2.9735648E+01 ,         2.7977235E+01
  1.11064E+03 ,   1.11277E+03  ,       -1.6234174E+00 ,        6.1087203E-07 ,        2.7488041E+01 ,         2.5864624E+01
  1.11277E+03 ,   1.11431E+03  ,       -1.1746733E+00 ,        4.4219610E-07 ,        1.9904591E+01 ,         1.8729918E+01
  1.11431E+03 ,   1.11663E+03  ,       -1.7611783E+00 ,        6.6329414E-07 ,        2.9868518E+01 ,         2.8107340E+01
  1.11663E+03 ,   1.11877E+03  ,       -1.6258317E+00 ,        6.1273767E-07 ,        2.7607704E+01 ,         2.5981873E+01
  1.11877E+03 ,   1.12032E+03  ,       -1.1773219E+00 ,        4.4387890E-07 ,        2.0006226E+01 ,         1.8828905E+01
  1.12032E+03 ,   1.12264E+03  ,       -1.7651848E+00 ,        6.6581835E-07 ,        3.0021038E+01 ,         2.8255854E+01
  1.12264E+03 ,   1.12479E+03  ,       -1.6293871E+00 ,        6.1499735E-07 ,        2.7745429E+01 ,         2.6116043E+01
  1.12479E+03 ,   1.12634E+03  ,       -1.1808143E+00 ,        4.4585489E-07 ,        2.0121335E+01 ,         1.8940522E+01
  1.12634E+03 ,   1.12868E+03  ,       -1.7704557E+00 ,        6.6878233E-07 ,        3.0193772E+01 ,         2.8423317E+01
  1.12868E+03 ,   1.13083E+03  ,       -1.6341039E+00 ,        6.1766113E-07 ,        2.7901725E+01 ,         2.6267622E+01
  1.13083E+03 ,   1.13240E+03  ,       -1.1851685E+00 ,        4.4813259E-07 ,        2.0250343E+01 ,         1.9065175E+01
  1.13240E+03 ,   1.13474E+03  ,       -1.7770185E+00 ,        6.7219888E-07 ,        3.0387356E+01 ,         2.8610338E+01
  1.13474E+03 ,   1.13691E+03  ,       -1.6400067E+00 ,        6.2074053E-07 ,        2.8077165E+01 ,         2.6437159E+01
