TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"MoleDens Li(S) [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	
 4.1761178965360E+00  4.1761178965307E+00  4.1761178965307E+00  4.1761178965307E+00  4.1761178965306E+00  4.1761178965306E+00  4.1761178965306E+00  4.1761178965306E+00  4.1761178965306E+00  4.1761178965305E+00 
-5.4341472934497E-01 -5.4341681797456E-01 -5.4342312006315E-01 -5.4343363612224E-01 -5.4344836701429E-01 -5.4346731394776E-01 -5.4349047847749E-01 -5.4351786250520E-01 -5.4354946828016E-01 -5.4358529839984E-01 
-1.1098750782564E+00 -2.2198403834716E+00 -2.2201126506142E+00 -2.2205670469476E+00 -2.2212037215690E+00 -2.2220228834625E+00 -2.2230248016447E+00 -2.2242098053524E+00 -2.2255782842732E+00 -1.1135653444084E+00 
 9.7922012715097E-08  8.6387794514031E-08  7.4882750399902E-08  6.3375478276652E-08  5.1864907385589E-08  4.0350091582408E-08  2.8830083423455E-08  1.7303934700747E-08  5.7706937954528E-09  5.7706937954528E-09 
 2.0000000001530E+01  1.7780204725248E+01  1.5560228213508E+01  1.3339888370244E+01  1.1119002980833E+01  8.8973896776009E+00  6.6748658308365E+00  4.4512485256602E+00  2.2263544849549E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197952699826E+00  4.4397717870430E+00  6.6601116357881E+00  8.8809970200879E+00  1.1102610322530E+01  1.3325134165164E+01  1.5548751468722E+01  1.7773645513363E+01  1.9999999999843E+01 
 1.7966901384773E-07  3.5935263385438E-07  3.5939670905718E-07  3.5947026773305E-07  3.5957333401833E-07  3.5970594174385E-07  3.5986813445848E-07  3.6005996545988E-07  3.6028149783146E-07  1.8026640224331E-07 
 9.6331778102399E+03  1.9266355620480E+04  1.9266355620480E+04  1.9266355620480E+04  1.9266355620480E+04  1.9266355620480E+04  1.9266355620480E+04  1.9266355620481E+04  1.9266355620481E+04  9.6331778102405E+03 
 9.6331778098806E+03  1.9266355619761E+04  1.9266355619761E+04  1.9266355619761E+04  1.9266355619761E+04  1.9266355619761E+04  1.9266355619761E+04  1.9266355619761E+04  1.9266355619760E+04  9.6331778098800E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132149564833E-01 -9.5136016434496E-01 -9.5147685026325E-01 -9.5167159154898E-01 -9.5194445210102E-01 -9.5229552148394E-01 -9.5272491499059E-01 -9.5323277372248E-01 -9.5381926468852E-01 -9.5448458092145E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971352637297E+01  1.7971352637297E+01  1.7971352637297E+01  1.7971352637297E+01  1.7971352637298E+01  1.7971352637298E+01  1.7971352637298E+01  1.7971352637298E+01  1.7971352637298E+01  1.7971352637298E+01 
 1.7971352636627E+01  1.7971352636627E+01  1.7971352636627E+01  1.7971352636627E+01  1.7971352636627E+01  1.7971352636627E+01  1.7971352636626E+01  1.7971352636626E+01  1.7971352636626E+01  1.7971352636626E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 2.0000413564810E-02  2.0001429757516E-02  2.0004494455079E-02  2.0009609293680E-02  2.0016776035365E-02  2.0025997149983E-02  2.0037275816961E-02  2.0050615927632E-02  2.0066022088032E-02  2.0082268479479E-02 
 1.2354873047238E+05  1.2355500784326E+05  1.2357393955229E+05  1.2360553569982E+05  1.2364980717056E+05  1.2370676922163E+05  1.2377644149351E+05  1.2385884802428E+05  1.2395401726707E+05  1.2405437659540E+05 
 2.8913856468548E-02  2.5715735637513E-02  1.9718457341527E-02  1.4519072144462E-02  1.0117643926581E-02  6.5144988126938E-03  3.7102254944193E-03  1.7056759374519E-03  5.0196616440346E-04  1.0047725816889E-04 
 2.1032995995405E-01  1.0517010967930E+00  3.5760896049286E+00  7.7843218542218E+00  1.3677776947032E+01  2.1258387679057E+01  3.0528641890174E+01  4.1491584197681E+01  5.4150818125727E+01  6.0904993440174E+01 
 1.2354849122856E+05  1.2355393042643E+05  1.2357034374423E+05  1.2359773685889E+05  1.2363611927597E+05  1.2368550431945E+05  1.2374590914139E+05  1.2381735473441E+05  1.2389986594698E+05  1.2399347150148E+05 
 9.2500356632000E+04  9.2504533804798E+04  9.2517138862071E+04  9.2538176235082E+04  9.2567653343937E+04  9.2605580589498E+04  9.2651971361029E+04  9.2706842046051E+04  9.2770212042387E+04  9.2842103772443E+04 
 3.1048134596560E+04  3.1049396621632E+04  3.1053204882158E+04  3.1059560623806E+04  3.1068465932035E+04  3.1079923729957E+04  3.1093937780362E+04  3.1110512688357E+04  3.1129653904590E+04  3.1151367729041E+04 
ZONE T = "CATH, 2.3781E-07", I = 10, SOLUTIONTIME = 2.378125E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 5.7809999566379E-09  5.0969347432304E-09  4.4181015001277E-09  3.7391727590365E-09  3.0600416320056E-09  2.3806517585970E-09  1.7009817766946E-09  1.0209380372779E-09  3.4049114537478E-10  2.6360141930390E-14 
 8.4394680005825E-01  8.4394680010779E-01  8.4394680010810E-01  8.4394680010812E-01  8.4394680010815E-01  8.4394680010819E-01  8.4394680010824E-01  8.4394680010830E-01  8.4394680010837E-01  8.4394680010844E-01 
 7.8026599970877E-02  7.8026599946107E-02  7.8026599945950E-02  7.8026599945938E-02  7.8026599945923E-02  7.8026599945903E-02  7.8026599945879E-02  7.8026599945850E-02  7.8026599945816E-02  7.8026599945779E-02 
 7.8026599970877E-02  7.8026599946107E-02  7.8026599945950E-02  7.8026599945938E-02  7.8026599945923E-02  7.8026599945903E-02  7.8026599945879E-02  7.8026599945850E-02  7.8026599945816E-02  7.8026599945779E-02 
-1.2132873280100E-01 -1.2132874980804E-01 -1.2132876481653E-01 -1.2132877782622E-01 -1.2132878883670E-01 -1.2132879784740E-01 -1.2132880485758E-01 -1.2132880986634E-01 -1.2132881287262E-01 -1.2132881387518E-01 
 3.5113744343691E+00  3.5113723287271E+00  3.5113660116300E+00  3.5113554825612E+00  3.5113407406587E+00  3.5113217847145E+00  3.5112986131746E+00  3.5112712241381E+00  3.5112396153568E+00  3.5112037842346E+00 
 3.6327031671701E+00  3.6327010785352E+00  3.6326947764466E+00  3.6326842603875E+00  3.6326695294954E+00  3.6326505825619E+00  3.6326274180322E+00  3.6326000340044E+00  3.6325684282294E+00  3.6325325981097E+00 
 4.1761178965186E+00  4.1761178965104E+00  4.1761178965103E+00  4.1761178965103E+00  4.1761178965103E+00  4.1761178965103E+00  4.1761178965102E+00  4.1761178965102E+00  4.1761178965102E+00  4.1761178965101E+00 
-5.4341472934843E-01 -5.4341681797521E-01 -5.4342312006378E-01 -5.4343363612287E-01 -5.4344836701491E-01 -5.4346731394837E-01 -5.4349047847808E-01 -5.4351786250579E-01 -5.4354946828074E-01 -5.4358529840041E-01 
-1.1098750783298E+00 -2.2198403834649E+00 -2.2201126506062E+00 -2.2205670469395E+00 -2.2212037215609E+00 -2.2220228834540E+00 -2.2230248016357E+00 -2.2242098053429E+00 -2.2255782842631E+00 -1.1135653444030E+00 
 9.7938117785511E-08  8.6387954830801E-08  7.4882757937540E-08  6.3375487726849E-08  5.1864919449825E-08  4.0350106324146E-08  2.8830100897733E-08  1.7303954938194E-08  5.7707161595155E-09  5.7707161595155E-09 
 1.9999999998115E+01  1.7780204729160E+01  1.5560228209675E+01  1.3339888366953E+01  1.1119002985796E+01  8.8973896754046E+00  6.6748658291881E+00  4.4512485322676E+00  2.2263544921117E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197952700997E+00  4.4397717870430E+00  6.6601116359052E+00  8.8809970202049E+00  1.1102610322530E+01  1.3325134165164E+01  1.5548751468722E+01  1.7773645513480E+01  2.0000000000072E+01 
 2.6395015260840E-07  5.2792176297375E-07  5.2798651346259E-07  5.2809457786002E-07  5.2824599162436E-07  5.2844080445614E-07  5.2867908033269E-07  5.2896089755311E-07  5.2928634879269E-07  2.6482777058391E-07 
 9.6331778103242E+03  1.9266355620649E+04  1.9266355620649E+04  1.9266355620649E+04  1.9266355620649E+04  1.9266355620649E+04  1.9266355620649E+04  1.9266355620650E+04  1.9266355620650E+04  9.6331778103251E+03 
 9.6331778097963E+03  1.9266355619593E+04  1.9266355619593E+04  1.9266355619592E+04  1.9266355619592E+04  1.9266355619592E+04  1.9266355619592E+04  1.9266355619592E+04  1.9266355619591E+04  9.6331778097955E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132149571123E-01 -9.5136016434210E-01 -9.5147685025983E-01 -9.5167159154550E-01 -9.5194445209751E-01 -9.5229552148030E-01 -9.5272491498673E-01 -9.5323277371840E-01 -9.5381926468420E-01 -9.5448458091685E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971352637455E+01  1.7971352637455E+01  1.7971352637455E+01  1.7971352637455E+01  1.7971352637455E+01  1.7971352637455E+01  1.7971352637455E+01  1.7971352637456E+01  1.7971352637456E+01  1.7971352637456E+01 
 1.7971352636470E+01  1.7971352636470E+01  1.7971352636470E+01  1.7971352636470E+01  1.7971352636469E+01  1.7971352636469E+01  1.7971352636469E+01  1.7971352636469E+01  1.7971352636468E+01  1.7971352636468E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 2.9382395285615E-02  2.9383888165524E-02  2.9388390489735E-02  2.9395904660789E-02  2.9406433267283E-02  2.9419979937653E-02  2.9436549342774E-02  2.9456147199373E-02  2.9478780274145E-02  2.9502647702084E-02 
 1.2354873047973E+05  1.2355500784208E+05  1.2357393955103E+05  1.2360553569855E+05  1.2364980716930E+05  1.2370676922034E+05  1.2377644149219E+05  1.2385884802293E+05  1.2395401726568E+05  1.2405437659398E+05 
 2.8913856463208E-02  2.5715735652894E-02  1.9718457339444E-02  1.4519072138107E-02  1.0117643939359E-02  6.5144988110858E-03  3.7102254935031E-03  1.7056759412011E-03  5.0196616844998E-04  1.0047725814404E-04 
 2.1032996004277E-01  1.0517010968374E+00  3.5760896049286E+00  7.7843218545324E+00  1.3677776947343E+01  2.1258387679057E+01  3.0528641890174E+01  4.1491584197681E+01  5.4150818126482E+01  6.0904993441684E+01 
 1.2354849123592E+05  1.2355393042525E+05  1.2357034374297E+05  1.2359773685762E+05  1.2363611927470E+05  1.2368550431816E+05  1.2374590914007E+05  1.2381735473306E+05  1.2389986594559E+05  1.2399347150006E+05 
 9.2500356636607E+04  9.2504533802658E+04  9.2517138859871E+04  9.2538176232874E+04  9.2567653341725E+04  9.2605580587267E+04  9.2651971358775E+04  9.2706842043772E+04  9.2770212040081E+04  9.2842103770105E+04 
 3.1048134599310E+04  3.1049396622590E+04  3.1053204883100E+04  3.1059560624749E+04  3.1068465932979E+04  3.1079923730896E+04  3.1093937781295E+04  3.1110512689285E+04  3.1129653905511E+04  3.1151367729952E+04 
ZONE T = "CATH, 3.5172E-07", I = 10, SOLUTIONTIME = 3.517188E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 5.7839444690868E-09  5.0969533241625E-09  4.4180975442136E-09  3.7391707338963E-09  3.0600543893110E-09  2.3806701076595E-09  1.7009907414025E-09  1.0209519457036E-09  3.4047949603856E-10 -1.5837126337614E-15 
 8.4394680008263E-01  8.4394680015917E-01  8.4394680015987E-01  8.4394680015991E-01  8.4394680015996E-01  8.4394680016002E-01  8.4394680016009E-01  8.4394680016017E-01  8.4394680016027E-01  8.4394680016038E-01 
 7.8026599958685E-02  7.8026599920413E-02  7.8026599920063E-02  7.8026599920044E-02  7.8026599920021E-02  7.8026599919992E-02  7.8026599919956E-02  7.8026599919913E-02  7.8026599919864E-02  7.8026599919809E-02 
 7.8026599958685E-02  7.8026599920413E-02  7.8026599920063E-02  7.8026599920044E-02  7.8026599920021E-02  7.8026599919992E-02  7.8026599919956E-02  7.8026599919913E-02  7.8026599919864E-02  7.8026599919809E-02 
-1.2132873280617E-01 -1.2132874981320E-01 -1.2132876482169E-01 -1.2132877783138E-01 -1.2132878884186E-01 -1.2132879785256E-01 -1.2132880486274E-01 -1.2132880987150E-01 -1.2132881287778E-01 -1.2132881388034E-01 
 3.5113744343325E+00  3.5113723286906E+00  3.5113660115935E+00  3.5113554825247E+00  3.5113407406221E+00  3.5113217846779E+00  3.5112986131380E+00  3.5112712241015E+00  3.5112396153203E+00  3.5112037841980E+00 
 3.6327031671387E+00  3.6327010785038E+00  3.6326947764151E+00  3.6326842603560E+00  3.6326695294640E+00  3.6326505825305E+00  3.6326274180008E+00  3.6326000339730E+00  3.6325684281980E+00  3.6325325980783E+00 
 4.1761178964926E+00  4.1761178964800E+00  4.1761178964799E+00  4.1761178964798E+00  4.1761178964798E+00  4.1761178964798E+00  4.1761178964797E+00  4.1761178964797E+00  4.1761178964796E+00  4.1761178964796E+00 
-5.4341472935387E-01 -5.4341681797620E-01 -5.4342312006471E-01 -5.4343363612379E-01 -5.4344836701582E-01 -5.4346731394927E-01 -5.4349047847897E-01 -5.4351786250667E-01 -5.4354946828159E-01 -5.4358529840123E-01 
-1.1098750784457E+00 -2.2198403834548E+00 -2.2201126505938E+00 -2.2205670469268E+00 -2.2212037215476E+00 -2.2220228834403E+00 -2.2230248016213E+00 -2.2242098053280E+00 -2.2255782842471E+00 -1.1135653443946E+00 
 9.7963708398118E-08  8.6388320951377E-08  7.4882771240487E-08  6.3375501683137E-08  5.1864937549069E-08  4.0350128544150E-08  2.8830127068105E-08  1.7303985165875E-08  5.7707493653496E-09  5.7707493653496E-09 
 1.9999999993117E+01  1.7780204731238E+01  1.5560228219345E+01  1.3339888362017E+01  1.1119002973973E+01  8.8973896798174E+00  6.6748658344227E+00  4.4512485306179E+00  2.2263544912862E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197952702167E+00  4.4397717871600E+00  6.6601116359052E+00  8.8809970202049E+00  1.1102610322647E+01  1.3325134165281E+01  1.5548751468722E+01  1.7773645513480E+01  2.0000000000063E+01 
 3.9037186076260E-07  7.8077545665164E-07  7.8087122006930E-07  7.8103104304902E-07  7.8125497803189E-07  7.8154309852302E-07  7.8189549914237E-07  7.8231229569124E-07  7.8279362523271E-07  3.9166982309386E-07 
 9.6331778104506E+03  1.9266355620901E+04  1.9266355620901E+04  1.9266355620902E+04  1.9266355620902E+04  1.9266355620902E+04  1.9266355620902E+04  1.9266355620903E+04  1.9266355620903E+04  9.6331778104519E+03 
 9.6331778096699E+03  1.9266355619340E+04  1.9266355619340E+04  1.9266355619340E+04  1.9266355619339E+04  1.9266355619339E+04  1.9266355619339E+04  1.9266355619338E+04  1.9266355619338E+04  9.6331778096686E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132149581057E-01 -9.5136016433775E-01 -9.5147685025450E-01 -9.5167159154006E-01 -9.5194445209182E-01 -9.5229552147444E-01 -9.5272491498057E-01 -9.5323277371199E-01 -9.5381926467735E-01 -9.5448458090968E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971352637690E+01  1.7971352637690E+01  1.7971352637691E+01  1.7971352637691E+01  1.7971352637691E+01  1.7971352637691E+01  1.7971352637692E+01  1.7971352637692E+01  1.7971352637692E+01  1.7971352637693E+01 
 1.7971352636234E+01  1.7971352636234E+01  1.7971352636234E+01  1.7971352636234E+01  1.7971352636233E+01  1.7971352636233E+01  1.7971352636233E+01  1.7971352636232E+01  1.7971352636232E+01  1.7971352636231E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 4.3455367868153E-02  4.3457575777333E-02  4.3464234541502E-02  4.3475347711231E-02  4.3490919114937E-02  4.3510954118931E-02  4.3535459631262E-02  4.3564444106749E-02  4.3597917553071E-02  4.3633216535743E-02 
 1.2354873049141E+05  1.2355500784029E+05  1.2357393954912E+05  1.2360553569662E+05  1.2364980716733E+05  1.2370676921835E+05  1.2377644149015E+05  1.2385884802086E+05  1.2395401726355E+05  1.2405437659179E+05 
 2.8913856455381E-02  2.5715735665652E-02  1.9718457371034E-02  1.4519072135508E-02  1.0117643920339E-02  6.5144988183989E-03  3.7102255018540E-03  1.7056759405690E-03  5.0196616826386E-04  1.0047725810677E-04 
 2.1032996004277E-01  1.0517010969704E+00  3.5760896050617E+00  7.7843218545324E+00  1.3677776947343E+01  2.1258387679545E+01  3.0528641890663E+01  4.1491584197681E+01  5.4150818126482E+01  6.0904993441684E+01 
 1.2354849124760E+05  1.2355393042346E+05  1.2357034374106E+05  1.2359773685569E+05  1.2363611927274E+05  1.2368550431617E+05  1.2374590913804E+05  1.2381735473098E+05  1.2389986594346E+05  1.2399347149788E+05 
 9.2500356644027E+04  9.2504533799435E+04  9.2517138856549E+04  9.2538176229537E+04  9.2567653338360E+04  9.2605580583882E+04  9.2651971355356E+04  9.2706842040320E+04  9.2770212036578E+04  9.2842103766565E+04 
 3.1048134603570E+04  3.1049396624026E+04  3.1053204884509E+04  3.1059560626154E+04  3.1068465934379E+04  3.1079923732291E+04  3.1093937782681E+04  3.1110512690665E+04  3.1129653906879E+04  3.1151367731311E+04 
ZONE T = "CATH, 5.2258E-07", I = 10, SOLUTIONTIME = 5.225781E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 5.7886397593276E-09  5.0970776727247E-09  4.4181224190930E-09  3.7391955870276E-09  3.0600729471602E-09  2.3807054726721E-09  1.7010262336488E-09  1.0209823773993E-09  3.4052552993114E-10  3.5871084732907E-14 
 8.4394680011633E-01  8.4394680023594E-01  8.4394680023753E-01  8.4394680023759E-01  8.4394680023766E-01  8.4394680023775E-01  8.4394680023786E-01  8.4394680023798E-01  8.4394680023813E-01  8.4394680023829E-01 
 7.8026599941837E-02  7.8026599882032E-02  7.8026599881236E-02  7.8026599881203E-02  7.8026599881169E-02  7.8026599881125E-02  7.8026599881072E-02  7.8026599881008E-02  7.8026599880935E-02  7.8026599880854E-02 
 7.8026599941837E-02  7.8026599882032E-02  7.8026599881236E-02  7.8026599881203E-02  7.8026599881169E-02  7.8026599881125E-02  7.8026599881072E-02  7.8026599881008E-02  7.8026599880935E-02  7.8026599880854E-02 
-1.2132873281389E-01 -1.2132874982093E-01 -1.2132876482941E-01 -1.2132877783910E-01 -1.2132878884958E-01 -1.2132879786028E-01 -1.2132880487047E-01 -1.2132880987923E-01 -1.2132881288551E-01 -1.2132881388806E-01 
 3.5113744342777E+00  3.5113723286358E+00  3.5113660115387E+00  3.5113554824699E+00  3.5113407405673E+00  3.5113217846231E+00  3.5112986130832E+00  3.5112712240467E+00  3.5112396152654E+00  3.5112037841432E+00 
 3.6327031670916E+00  3.6327010784567E+00  3.6326947763681E+00  3.6326842603090E+00  3.6326695294169E+00  3.6326505824834E+00  3.6326274179537E+00  3.6326000339259E+00  3.6325684281510E+00  3.6325325980312E+00 
 4.1761178964541E+00  4.1761178964344E+00  4.1761178964341E+00  4.1761178964341E+00  4.1761178964341E+00  4.1761178964340E+00  4.1761178964339E+00  4.1761178964339E+00  4.1761178964338E+00  4.1761178964337E+00 
-5.4341472936246E-01 -5.4341681797771E-01 -5.4342312006606E-01 -5.4343363612513E-01 -5.4344836701716E-01 -5.4346731395058E-01 -5.4349047848027E-01 -5.4351786250794E-01 -5.4354946828283E-01 -5.4358529840244E-01 
-1.1098750786305E+00 -2.2198403834401E+00 -2.2201126505735E+00 -2.2205670469062E+00 -2.2212037215263E+00 -2.2220228834181E+00 -2.2230248015985E+00 -2.2242098053038E+00 -2.2255782842219E+00 -1.1135653443811E+00 
 9.8004519117865E-08  8.6389166753615E-08  7.4882797230379E-08  6.3375522958206E-08  5.1864964783133E-08  4.0350161649830E-08  2.8830166414180E-08  1.7304030485659E-08  5.7707984067583E-09  5.7707984067583E-09 
 2.0000000001262E+01  1.7780204730620E+01  1.5560228210737E+01  1.3339888362321E+01  1.1119002983214E+01  8.8973896748758E+00  6.6748658307139E+00  4.4512485358506E+00  2.2263544900479E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197952703338E+00  4.4397717872770E+00  6.6601116361393E+00  8.8809970203220E+00  1.1102610322764E+01  1.3325134165281E+01  1.5548751468722E+01  1.7773645513597E+01  2.0000000000050E+01 
 5.8000442302548E-07  1.1600559971660E-06  1.1601982799759E-06  1.1604357408290E-06  1.1607684576395E-06  1.1611965396195E-06  1.1617201273530E-06  1.1623393928943E-06  1.1630545398884E-06  5.8193290185647E-07 
 9.6331778106403E+03  1.9266355621281E+04  1.9266355621281E+04  1.9266355621281E+04  1.9266355621281E+04  1.9266355621282E+04  1.9266355621282E+04  1.9266355621283E+04  1.9266355621284E+04  9.6331778106422E+03 
 9.6331778094803E+03  1.9266355618961E+04  1.9266355618960E+04  1.9266355618960E+04  1.9266355618960E+04  1.9266355618959E+04  1.9266355618959E+04  1.9266355618958E+04  1.9266355618958E+04  9.6331778094783E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132149596898E-01 -9.5136016433149E-01 -9.5147685024580E-01 -9.5167159153123E-01 -9.5194445208271E-01 -9.5229552146490E-01 -9.5272491497077E-01 -9.5323277370164E-01 -9.5381926466653E-01 -9.5448458089809E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971352638044E+01  1.7971352638044E+01  1.7971352638044E+01  1.7971352638045E+01  1.7971352638045E+01  1.7971352638045E+01  1.7971352638046E+01  1.7971352638046E+01  1.7971352638047E+01  1.7971352638048E+01 
 1.7971352635880E+01  1.7971352635880E+01  1.7971352635880E+01  1.7971352635880E+01  1.7971352635879E+01  1.7971352635879E+01  1.7971352635879E+01  1.7971352635878E+01  1.7971352635877E+01  1.7971352635877E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 6.4564826745160E-02  6.4568107194592E-02  6.4578000618645E-02  6.4594512286386E-02  6.4617647885899E-02  6.4647415390320E-02  6.4683825063459E-02  6.4726889467265E-02  6.4776623470901E-02  6.4829069785653E-02 
 1.2354873051015E+05  1.2355500783764E+05  1.2357393954615E+05  1.2360553569363E+05  1.2364980716430E+05  1.2370676921526E+05  1.2377644148703E+05  1.2385884801765E+05  1.2395401726027E+05  1.2405437658841E+05 
 2.8913856491159E-02  2.5715735677330E-02  1.9718457360128E-02  1.4519072142724E-02  1.0117643942497E-02  6.5144988175562E-03  3.7102254970159E-03  1.7056759465694E-03  5.0196616798469E-04  1.0047725805085E-04 
