TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"MoleDens Li(S) [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	
 1.2354876612775E+05  1.2355504350555E+05  1.2357397521897E+05  1.2360557137381E+05  1.2364984285480E+05  1.2370680491905E+05  1.2377647720703E+05  1.2385888375686E+05  1.2395405302165E+05  1.2405441237496E+05 
 2.8913856472173E-02  2.5715735661995E-02  1.9718457347540E-02  1.4519072128801E-02  1.0117643915745E-02  6.5144988012653E-03  3.7102255019788E-03  1.7056759446814E-03  5.0196616448618E-04  1.0047725818546E-04 
 2.1032995995405E-01  1.0517010967930E+00  3.5760896049286E+00  7.7843218542218E+00  1.3677776946633E+01  2.1258387679146E+01  3.0528641890086E+01  4.1491584197104E+01  5.4150818126482E+01  6.0904993441684E+01 
 1.2354852688393E+05  1.2355396608872E+05  1.2357037941091E+05  1.2359777253288E+05  1.2363615496021E+05  1.2368554001687E+05  1.2374594485491E+05  1.2381739046699E+05  1.2389990170156E+05  1.2399350728104E+05 
 9.2500392289161E+04  9.2504569467727E+04  9.2517174529392E+04  9.2538211909709E+04  9.2567689028802E+04  9.2605616287539E+04  9.2652007075177E+04  9.2706877779249E+04  9.2770247797589E+04  9.2842139552610E+04 
 3.1048134594773E+04  3.1049396620992E+04  3.1053204881520E+04  3.1059560623170E+04  3.1068465931406E+04  3.1079923729331E+04  3.1093937779736E+04  3.1110512687737E+04  3.1129653903974E+04  3.1151367728428E+04 
ZONE T = "CATH, 1.6188E-07", I = 10, SOLUTIONTIME = 1.618750E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 5.7790512320779E-09  5.0968236594018E-09  4.4180009105917E-09  3.7390619897745E-09  3.0599319204462E-09  2.3805772072789E-09  1.7008935989116E-09  1.0208467077737E-09  3.4038239517692E-10 -1.0669003519745E-13 
 8.4394680004089E-01  8.4394680007344E-01  8.4394680007358E-01  8.4394680007360E-01  8.4394680007362E-01  8.4394680007365E-01  8.4394680007368E-01  8.4394680007372E-01  8.4394680007376E-01  8.4394680007381E-01 
 7.8026599979554E-02  7.8026599963281E-02  7.8026599963209E-02  7.8026599963201E-02  7.8026599963191E-02  7.8026599963177E-02  7.8026599963160E-02  7.8026599963141E-02  7.8026599963118E-02  7.8026599963093E-02 
 7.8026599979554E-02  7.8026599963281E-02  7.8026599963209E-02  7.8026599963201E-02  7.8026599963191E-02  7.8026599963177E-02  7.8026599963160E-02  7.8026599963141E-02  7.8026599963118E-02  7.8026599963093E-02 
-1.2133608775829E-01 -1.2133610476533E-01 -1.2133611977381E-01 -1.2133613278350E-01 -1.2133614379398E-01 -1.2133615280468E-01 -1.2133615981486E-01 -1.2133616482363E-01 -1.2133616782990E-01 -1.2133616883246E-01 
 3.5113744343935E+00  3.5113723287515E+00  3.5113660116544E+00  3.5113554825856E+00  3.5113407406831E+00  3.5113217847389E+00  3.5112986131990E+00  3.5112712241625E+00  3.5112396153812E+00  3.5112037842590E+00 
 3.6327105221518E+00  3.6327084335169E+00  3.6327021314282E+00  3.6326916153691E+00  3.6326768844771E+00  3.6326579375436E+00  3.6326347730138E+00  3.6326073889861E+00  3.6325757832111E+00  3.6325399530914E+00 
 4.1761252514968E+00  4.1761252514914E+00  4.1761252514914E+00  4.1761252514914E+00  4.1761252514914E+00  4.1761252514914E+00  4.1761252514913E+00  4.1761252514913E+00  4.1761252514913E+00  4.1761252514913E+00 
-5.4341472934497E-01 -5.4341681797456E-01 -5.4342312006315E-01 -5.4343363612224E-01 -5.4344836701429E-01 -5.4346731394776E-01 -5.4349047847749E-01 -5.4351786250520E-01 -5.4354946828016E-01 -5.4358529839984E-01 
-1.1098750782564E+00 -2.2198403834716E+00 -2.2201126506141E+00 -2.2205670469476E+00 -2.2212037215690E+00 -2.2220228834626E+00 -2.2230248016447E+00 -2.2242098053524E+00 -2.2255782842732E+00 -1.1135653444084E+00 
 9.7922012715097E-08  8.6387794555294E-08  7.4882750358639E-08  6.3375478276652E-08  5.1864907385589E-08  4.0350091582408E-08  2.8830083458938E-08  1.7303934745143E-08  5.7706937954528E-09  5.7706937954528E-09 
 2.0000000001530E+01  1.7780204732955E+01  1.5560228213508E+01  1.3339888362537E+01  1.1119002980833E+01  8.8973896776009E+00  6.6748658385437E+00  4.4512485333674E+00  2.2263544849549E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197952699826E+00  4.4397717870430E+00  6.6601116357881E+00  8.8809970200879E+00  1.1102610322647E+01  1.3325134165164E+01  1.5548751468605E+01  1.7773645513480E+01  2.0000000000077E+01 
 1.7966900793153E-07  3.5935262202150E-07  3.5939669722284E-07  3.5947025589631E-07  3.5957332217822E-07  3.5970592989929E-07  3.5986812260858E-07  3.6005995360365E-07  3.6028148596799E-07  1.8026639630744E-07 
 9.6331778102399E+03  1.9266355620480E+04  1.9266355620480E+04  1.9266355620480E+04  1.9266355620480E+04  1.9266355620480E+04  1.9266355620480E+04  1.9266355620481E+04  1.9266355620481E+04  9.6331778102405E+03 
 9.6331778098806E+03  1.9266355619761E+04  1.9266355619761E+04  1.9266355619761E+04  1.9266355619761E+04  1.9266355619761E+04  1.9266355619761E+04  1.9266355619761E+04  1.9266355619760E+04  9.6331778098800E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132149564833E-01 -9.5136016434496E-01 -9.5147685026318E-01 -9.5167159154898E-01 -9.5194445210102E-01 -9.5229552148399E-01 -9.5272491499059E-01 -9.5323277372247E-01 -9.5381926468851E-01 -9.5448458092145E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971352637297E+01  1.7971352637297E+01  1.7971352637297E+01  1.7971352637297E+01  1.7971352637298E+01  1.7971352637298E+01  1.7971352637298E+01  1.7971352637298E+01  1.7971352637298E+01  1.7971352637298E+01 
 1.7971352636627E+01  1.7971352636627E+01  1.7971352636627E+01  1.7971352636627E+01  1.7971352636627E+01  1.7971352636627E+01  1.7971352636626E+01  1.7971352636626E+01  1.7971352636626E+01  1.7971352636626E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 2.0000418624201E-02  2.0001434817110E-02  2.0004499515286E-02  2.0009614354912E-02  2.0016781098034E-02  2.0026002214495E-02  2.0037280883732E-02  2.0050620997074E-02  2.0066027160564E-02  2.0082273555514E-02 
 1.2354876613243E+05  1.2355504350476E+05  1.2357397521816E+05  1.2360557137299E+05  1.2364984285396E+05  1.2370680491820E+05  1.2377647720616E+05  1.2385888375597E+05  1.2395405302075E+05  1.2405441237402E+05 
 2.8913856468548E-02  2.5715735658334E-02  1.9718457344300E-02  1.4519072126413E-02  1.0117643926581E-02  6.5144988126938E-03  3.7102255013680E-03  1.7056759444005E-03  5.0196616440346E-04  1.0047725816889E-04 
 2.1032995995405E-01  1.0517010967930E+00  3.5760896049286E+00  7.7843218542218E+00  1.3677776947032E+01  2.1258387679545E+01  3.0528641890086E+01  4.1491584197104E+01  5.4150818126482E+01  6.0904993441684E+01 
 1.2354852688861E+05  1.2355396608793E+05  1.2357037941009E+05  1.2359777253206E+05  1.2363615495937E+05  1.2368554001602E+05  1.2374594485405E+05  1.2381739046610E+05  1.2389990170066E+05  1.2399350728010E+05 
 9.2500392292051E+04  9.2504569466298E+04  9.2517174527939E+04  9.2538211908256E+04  9.2567689027338E+04  9.2605616286066E+04  9.2652007073688E+04  9.2706877777743E+04  9.2770247796065E+04  9.2842139551061E+04 
 3.1048134596560E+04  3.1049396621632E+04  3.1053204882155E+04  3.1059560623806E+04  3.1068465932035E+04  3.1079923729958E+04  3.1093937780362E+04  3.1110512688356E+04  3.1129653904590E+04  3.1151367729041E+04 
ZONE T = "CATH, 2.3781E-07", I = 10, SOLUTIONTIME = 2.378125E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 5.7809999566296E-09  5.0969347407673E-09  4.4181084845302E-09  3.7391797409841E-09  3.0600486139449E-09  2.3806587405163E-09  1.7009887526448E-09  1.0209453054234E-09  3.4049840755114E-10  3.3622298318547E-14 
 8.4394680005825E-01  8.4394680010779E-01  8.4394680010810E-01  8.4394680010812E-01  8.4394680010815E-01  8.4394680010819E-01  8.4394680010824E-01  8.4394680010830E-01  8.4394680010837E-01  8.4394680010844E-01 
 7.8026599970877E-02  7.8026599946107E-02  7.8026599945950E-02  7.8026599945938E-02  7.8026599945923E-02  7.8026599945903E-02  7.8026599945879E-02  7.8026599945850E-02  7.8026599945816E-02  7.8026599945779E-02 
 7.8026599970877E-02  7.8026599946107E-02  7.8026599945950E-02  7.8026599945938E-02  7.8026599945923E-02  7.8026599945903E-02  7.8026599945879E-02  7.8026599945850E-02  7.8026599945816E-02  7.8026599945779E-02 
-1.2133608776174E-01 -1.2133610476877E-01 -1.2133611977726E-01 -1.2133613278695E-01 -1.2133614379743E-01 -1.2133615280813E-01 -1.2133615981831E-01 -1.2133616482707E-01 -1.2133616783335E-01 -1.2133616883591E-01 
 3.5113744343691E+00  3.5113723287271E+00  3.5113660116300E+00  3.5113554825612E+00  3.5113407406587E+00  3.5113217847145E+00  3.5112986131746E+00  3.5112712241381E+00  3.5112396153568E+00  3.5112037842346E+00 
 3.6327105221309E+00  3.6327084334959E+00  3.6327021314073E+00  3.6326916153482E+00  3.6326768844561E+00  3.6326579375226E+00  3.6326347729929E+00  3.6326073889652E+00  3.6325757831902E+00  3.6325399530705E+00 
 4.1761252514793E+00  4.1761252514711E+00  4.1761252514711E+00  4.1761252514711E+00  4.1761252514710E+00  4.1761252514710E+00  4.1761252514710E+00  4.1761252514709E+00  4.1761252514709E+00  4.1761252514709E+00 
-5.4341472934843E-01 -5.4341681797521E-01 -5.4342312006378E-01 -5.4343363612287E-01 -5.4344836701491E-01 -5.4346731394837E-01 -5.4349047847809E-01 -5.4351786250580E-01 -5.4354946828074E-01 -5.4358529840040E-01 
-1.1098750783297E+00 -2.2198403834649E+00 -2.2201126506062E+00 -2.2205670469395E+00 -2.2212037215608E+00 -2.2220228834540E+00 -2.2230248016357E+00 -2.2242098053430E+00 -2.2255782842631E+00 -1.1135653444030E+00 
 9.7938117785511E-08  8.6387954808603E-08  7.4882758039617E-08  6.3375487646970E-08  5.1864919449825E-08  4.0350106324146E-08  2.8830100916798E-08  1.7303954919129E-08  5.7707161595155E-09  5.7707161595155E-09 
 1.9999999998115E+01  1.7780204729160E+01  1.5560228217383E+01  1.3339888366953E+01  1.1119002978089E+01  8.8973896754046E+00  6.6748658368953E+00  4.4512485322676E+00  2.2263544844045E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197952700997E+00  4.4397717871600E+00  6.6601116359052E+00  8.8809970200879E+00  1.1102610322647E+01  1.3325134165164E+01  1.5548751468605E+01  1.7773645513480E+01  2.0000000000072E+01 
 2.6395014669220E-07  5.2792175114087E-07  5.2798650162825E-07  5.2809456602328E-07  5.2824597978425E-07  5.2844079261158E-07  5.2867906848279E-07  5.2896088569689E-07  5.2928633692922E-07  2.6482776464804E-07 
 9.6331778103242E+03  1.9266355620649E+04  1.9266355620649E+04  1.9266355620649E+04  1.9266355620649E+04  1.9266355620649E+04  1.9266355620649E+04  1.9266355620650E+04  1.9266355620650E+04  9.6331778103251E+03 
 9.6331778097963E+03  1.9266355619593E+04  1.9266355619593E+04  1.9266355619592E+04  1.9266355619592E+04  1.9266355619592E+04  1.9266355619592E+04  1.9266355619592E+04  1.9266355619591E+04  9.6331778097955E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132149571122E-01 -9.5136016434208E-01 -9.5147685025983E-01 -9.5167159154551E-01 -9.5194445209751E-01 -9.5229552148029E-01 -9.5272491498674E-01 -9.5323277371843E-01 -9.5381926468420E-01 -9.5448458091685E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971352637455E+01  1.7971352637455E+01  1.7971352637455E+01  1.7971352637455E+01  1.7971352637455E+01  1.7971352637455E+01  1.7971352637455E+01  1.7971352637456E+01  1.7971352637456E+01  1.7971352637456E+01 
 1.7971352636470E+01  1.7971352636470E+01  1.7971352636470E+01  1.7971352636470E+01  1.7971352636469E+01  1.7971352636469E+01  1.7971352636469E+01  1.7971352636469E+01  1.7971352636468E+01  1.7971352636468E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 2.9382403052941E-02  2.9383895933163E-02  2.9388398258319E-02  2.9395912430952E-02  2.9406441039661E-02  2.9419987712872E-02  2.9436557121475E-02  2.9456154982191E-02  2.9478788061722E-02  2.9502655495058E-02 
 1.2354876613978E+05  1.2355504350358E+05  1.2357397521691E+05  1.2360557137172E+05  1.2364984285270E+05  1.2370680491690E+05  1.2377647720484E+05  1.2385888375463E+05  1.2395405301936E+05  1.2405441237259E+05 
 2.8913856463208E-02  2.5715735652894E-02  1.9718457357492E-02  1.4519072140880E-02  1.0117643924084E-02  6.5144988110858E-03  3.7102255004518E-03  1.7056759439791E-03  5.0196616427938E-04  1.0047725814404E-04 
 2.1032996004277E-01  1.0517010968374E+00  3.5760896051505E+00  7.7843218544437E+00  1.3677776947032E+01  2.1258387679545E+01  3.0528641890086E+01  4.1491584197104E+01  5.4150818126482E+01  6.0904993441684E+01 
 1.2354852689597E+05  1.2355396608675E+05  1.2357037940885E+05  1.2359777253080E+05  1.2363615495811E+05  1.2368554001472E+05  1.2374594485273E+05  1.2381739046475E+05  1.2389990169927E+05  1.2399350727867E+05 
 9.2500392296656E+04  9.2504569464157E+04  9.2517174525745E+04  9.2538211906048E+04  9.2567689025126E+04  9.2605616283828E+04  9.2652007071435E+04  9.2706877775469E+04  9.2770247793759E+04  9.2842139548723E+04 
 3.1048134599310E+04  3.1049396622589E+04  3.1053204883100E+04  3.1059560624749E+04  3.1068465932979E+04  3.1079923730895E+04  3.1093937781295E+04  3.1110512689286E+04  3.1129653905510E+04  3.1151367729952E+04 
ZONE T = "CATH, 3.5172E-07", I = 10, SOLUTIONTIME = 3.517188E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 5.7839444690612E-09  5.0969533190542E-09  4.4180970283340E-09  3.7391702129340E-09  3.0600538683230E-09  2.3806695866391E-09  1.7009902139264E-09  1.0209464963606E-09  3.4047404023969E-10 -7.0395438043273E-15 
 8.4394680008263E-01  8.4394680015917E-01  8.4394680015987E-01  8.4394680015991E-01  8.4394680015996E-01  8.4394680016002E-01  8.4394680016009E-01  8.4394680016017E-01  8.4394680016027E-01  8.4394680016038E-01 
 7.8026599958685E-02  7.8026599920413E-02  7.8026599920063E-02  7.8026599920044E-02  7.8026599920021E-02  7.8026599919992E-02  7.8026599919956E-02  7.8026599919913E-02  7.8026599919864E-02  7.8026599919809E-02 
 7.8026599958685E-02  7.8026599920413E-02  7.8026599920063E-02  7.8026599920044E-02  7.8026599920021E-02  7.8026599919992E-02  7.8026599919956E-02  7.8026599919913E-02  7.8026599919864E-02  7.8026599919809E-02 
-1.2133608776690E-01 -1.2133610477393E-01 -1.2133611978242E-01 -1.2133613279211E-01 -1.2133614380259E-01 -1.2133615281329E-01 -1.2133615982347E-01 -1.2133616483223E-01 -1.2133616783851E-01 -1.2133616884107E-01 
 3.5113744343325E+00  3.5113723286906E+00  3.5113660115935E+00  3.5113554825247E+00  3.5113407406221E+00  3.5113217846779E+00  3.5112986131380E+00  3.5112712241015E+00  3.5112396153203E+00  3.5112037841980E+00 
 3.6327105220994E+00  3.6327084334645E+00  3.6327021313759E+00  3.6326916153168E+00  3.6326768844247E+00  3.6326579374912E+00  3.6326347729615E+00  3.6326073889337E+00  3.6325757831588E+00  3.6325399530391E+00 
 4.1761252514533E+00  4.1761252514407E+00  4.1761252514406E+00  4.1761252514406E+00  4.1761252514405E+00  4.1761252514405E+00  4.1761252514405E+00  4.1761252514404E+00  4.1761252514404E+00  4.1761252514403E+00 
-5.4341472935387E-01 -5.4341681797620E-01 -5.4342312006471E-01 -5.4343363612379E-01 -5.4344836701582E-01 -5.4346731394927E-01 -5.4349047847897E-01 -5.4351786250667E-01 -5.4354946828159E-01 -5.4358529840123E-01 
-1.1098750784457E+00 -2.2198403834548E+00 -2.2201126505938E+00 -2.2205670469268E+00 -2.2212037215476E+00 -2.2220228834404E+00 -2.2230248016213E+00 -2.2242098053280E+00 -2.2255782842472E+00 -1.1135653443946E+00 
 9.7963708477998E-08  8.6388320827102E-08  7.4882771284883E-08  6.3375501683137E-08  5.1864937628948E-08  4.0350128464271E-08  2.8830127103588E-08  1.7303985130392E-08  5.7707493653496E-09  5.7707493653496E-09 
 2.0000000008531E+01  1.7780204731238E+01  1.5560228211638E+01  1.3339888362017E+01  1.1119002981680E+01  8.8973896798174E+00  6.6748658344227E+00  4.4512485306179E+00  2.2263544835790E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197952702167E+00  4.4397717871600E+00  6.6601116360222E+00  8.8809970202049E+00  1.1102610322647E+01  1.3325134165164E+01  1.5548751468722E+01  1.7773645513480E+01  1.9999999999829E+01 
 3.9037185484640E-07  7.8077544481876E-07  7.8087120823495E-07  7.8103103121228E-07  7.8125496619178E-07  7.8154308667846E-07  7.8189548729247E-07  7.8231228383502E-07  7.8279361336925E-07  3.9166981715799E-07 
 9.6331778104506E+03  1.9266355620901E+04  1.9266355620901E+04  1.9266355620902E+04  1.9266355620902E+04  1.9266355620902E+04  1.9266355620902E+04  1.9266355620903E+04  1.9266355620903E+04  9.6331778104519E+03 
 9.6331778096699E+03  1.9266355619340E+04  1.9266355619340E+04  1.9266355619340E+04  1.9266355619339E+04  1.9266355619339E+04  1.9266355619339E+04  1.9266355619338E+04  1.9266355619338E+04  9.6331778096686E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132149581058E-01 -9.5136016433777E-01 -9.5147685025449E-01 -9.5167159154005E-01 -9.5194445209182E-01 -9.5229552147444E-01 -9.5272491498056E-01 -9.5323277371198E-01 -9.5381926467736E-01 -9.5448458090967E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971352637690E+01  1.7971352637690E+01  1.7971352637691E+01  1.7971352637691E+01  1.7971352637691E+01  1.7971352637691E+01  1.7971352637692E+01  1.7971352637692E+01  1.7971352637692E+01  1.7971352637693E+01 
 1.7971352636234E+01  1.7971352636234E+01  1.7971352636234E+01  1.7971352636234E+01  1.7971352636233E+01  1.7971352636233E+01  1.7971352636233E+01  1.7971352636232E+01  1.7971352636232E+01  1.7971352636231E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 4.3455379697381E-02  4.3457587607039E-02  4.3464246372652E-02  4.3475359544792E-02  4.3490930951877E-02  4.3510965960212E-02  4.3535471477857E-02  4.3564455959630E-02  4.3597929413216E-02  4.3633228404125E-02 
 1.2354876615147E+05  1.2355504350180E+05  1.2357397521499E+05  1.2360557136979E+05  1.2364984285073E+05  1.2370680491491E+05  1.2377647720281E+05  1.2385888375255E+05  1.2395405301723E+05  1.2405441237041E+05 
 2.8913856502569E-02  2.5715735668425E-02  1.9718457350213E-02  1.4519072135508E-02  1.0117643932840E-02  6.5144988211742E-03  3.7102254990774E-03  1.7056759433470E-03  5.0196616409327E-04  1.0047725810677E-04 
 2.1032996013149E-01  1.0517010968817E+00  3.5760896051505E+00  7.7843218547542E+00  1.3677776947343E+01  2.1258387679545E+01  3.0528641890086E+01  4.1491584197770E+01  5.4150818126393E+01  6.0904993440174E+01 
 1.2354852690765E+05  1.2355396608496E+05  1.2357037940693E+05  1.2359777252886E+05  1.2363615495614E+05  1.2368554001274E+05  1.2374594485069E+05  1.2381739046268E+05  1.2389990169714E+05  1.2399350727649E+05 
 9.2500392304078E+04  9.2504569460937E+04  9.2517174522423E+04  9.2538211902711E+04  9.2567689021761E+04  9.2605616280444E+04  9.2652007068014E+04  9.2706877772013E+04  9.2770247790258E+04  9.2842139545181E+04 
 3.1048134603571E+04  3.1049396624027E+04  3.1053204884509E+04  3.1059560626154E+04  3.1068465934379E+04  3.1079923732291E+04  3.1093937782680E+04  3.1110512690665E+04  3.1129653906880E+04  3.1151367731311E+04 
ZONE T = "CATH, 5.2258E-07", I = 10, SOLUTIONTIME = 5.225781E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 5.7886397592835E-09  5.0970776668093E-09  4.4181223004675E-09  3.7391954625309E-09  3.0600728226193E-09  2.3807053480909E-09  1.7010261037174E-09  1.0209855481445E-09  3.4052869532570E-10  3.9036439341658E-14 
 8.4394680011633E-01  8.4394680023594E-01  8.4394680023753E-01  8.4394680023759E-01  8.4394680023766E-01  8.4394680023775E-01  8.4394680023786E-01  8.4394680023798E-01  8.4394680023813E-01  8.4394680023829E-01 
 7.8026599941837E-02  7.8026599882032E-02  7.8026599881236E-02  7.8026599881203E-02  7.8026599881169E-02  7.8026599881125E-02  7.8026599881072E-02  7.8026599881008E-02  7.8026599880935E-02  7.8026599880854E-02 
 7.8026599941837E-02  7.8026599882032E-02  7.8026599881236E-02  7.8026599881203E-02  7.8026599881169E-02  7.8026599881125E-02  7.8026599881072E-02  7.8026599881008E-02  7.8026599880935E-02  7.8026599880854E-02 
-1.2133608777462E-01 -1.2133610478166E-01 -1.2133611979014E-01 -1.2133613279983E-01 -1.2133614381031E-01 -1.2133615282101E-01 -1.2133615983120E-01 -1.2133616483996E-01 -1.2133616784624E-01 -1.2133616884879E-01 
 3.5113744342777E+00  3.5113723286358E+00  3.5113660115387E+00  3.5113554824699E+00  3.5113407405673E+00  3.5113217846231E+00  3.5112986130832E+00  3.5112712240467E+00  3.5112396152654E+00  3.5112037841432E+00 
 3.6327105220524E+00  3.6327084334174E+00  3.6327021313288E+00  3.6326916152697E+00  3.6326768843776E+00  3.6326579374442E+00  3.6326347729144E+00  3.6326073888867E+00  3.6325757831117E+00  3.6325399529920E+00 
 4.1761252514148E+00  4.1761252513951E+00  4.1761252513949E+00  4.1761252513948E+00  4.1761252513948E+00  4.1761252513947E+00  4.1761252513947E+00  4.1761252513946E+00  4.1761252513945E+00  4.1761252513944E+00 
-5.4341472936246E-01 -5.4341681797771E-01 -5.4342312006606E-01 -5.4343363612513E-01 -5.4344836701715E-01 -5.4346731395058E-01 -5.4349047848027E-01 -5.4351786250793E-01 -5.4354946828283E-01 -5.4358529840244E-01 
-1.1098750786305E+00 -2.2198403834402E+00 -2.2201126505735E+00 -2.2205670469062E+00 -2.2212037215263E+00 -2.2220228834181E+00 -2.2230248015985E+00 -2.2242098053038E+00 -2.2255782842218E+00 -1.1135653443811E+00 
 9.8004519117865E-08  8.6389166629339E-08  7.4882797354654E-08  6.3375522958206E-08  5.1864964703254E-08  4.0350161729710E-08  2.8830166353366E-08  1.7304030466594E-08  5.7707984067583E-09  5.7707984067583E-09 
 2.0000000001262E+01  1.7780204722913E+01  1.5560228210737E+01  1.3339888370028E+01  1.1119002975507E+01  8.8973896748758E+00  6.6748658384211E+00  4.4512485281434E+00  2.2263544823407E+00  0.0000000000000E+00 
