         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.80000E-01 ,   2.90000E-01 ,     0.00000E+00 ,     -2.28601E-02 ,  5.03701E+00 ,    1.45037E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78290E-05           ,  7.53982E-09           ,  5.22049E-10            ,  0.00000E+00            ,  5.22049E-10            ,  0.00000E+00            , -5.22049E-10            ,  5.22049E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.80000E-01 ,   2.90000E-01 ,     0.00000E+00 ,     -2.28602E-02 ,  4.99824E+00 ,    1.44998E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78290E-05           ,  7.53982E-09           ,  5.18031E-10            ,  0.00000E+00            ,  5.18031E-10            ,  0.00000E+00            , -5.18031E-10            ,  5.18031E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.80000E-01 ,   2.90000E-01 ,     0.00000E+00 ,     -2.28602E-02 ,  5.00009E+00 ,    1.45000E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78290E-05           ,  7.53982E-09           ,  5.18223E-10            ,  0.00000E+00            ,  5.18223E-10            ,  0.00000E+00            , -5.18223E-10            ,  5.18223E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.80000E-01 ,   2.90000E-01 ,     0.00000E+00 ,     -2.28602E-02 ,  5.00000E+00 ,    1.45000E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78290E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.80000E-01 ,   2.90000E-01 ,     0.00000E+00 ,     -2.28602E-02 ,  5.00000E+00 ,    1.45000E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78290E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.90000E-01 ,   3.00000E-01 ,     0.00000E+00 ,     -2.28602E-02 ,  2.27628E+00 ,    1.47276E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78293E-05           ,  7.53982E-09           ,  2.35920E-10            ,  0.00000E+00            ,  2.35920E-10            ,  0.00000E+00            , -2.35920E-10            ,  2.35920E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.90000E-01 ,   3.00000E-01 ,     0.00000E+00 ,     -2.28602E-02 ,  2.27628E+00 ,    1.47276E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78293E-05           ,  7.53982E-09           ,  2.35920E-10            ,  0.00000E+00            ,  2.35920E-10            ,  0.00000E+00            , -2.35920E-10            ,  2.35920E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.90000E-01 ,   3.00000E-01 ,     0.00000E+00 ,     -2.28625E-02 ,  1.48981E+00 ,    1.46490E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78292E-05           ,  7.53982E-09           ,  1.54408E-10            ,  0.00000E+00            ,  1.54408E-10            ,  0.00000E+00            , -1.54408E-10            ,  1.54408E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.90000E-01 ,   3.00000E-01 ,     0.00000E+00 ,     -2.28523E-02 ,  5.03701E+00 ,    1.50037E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11240E-04           ,  2.78296E-05           ,  7.53982E-09           ,  5.22049E-10            ,  0.00000E+00            ,  5.22049E-10            ,  0.00000E+00            , -5.22049E-10            ,  5.22049E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.90000E-01 ,   3.00000E-01 ,     0.00000E+00 ,     -2.28524E-02 ,  4.99824E+00 ,    1.49998E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78296E-05           ,  7.53982E-09           ,  5.18031E-10            ,  0.00000E+00            ,  5.18031E-10            ,  0.00000E+00            , -5.18031E-10            ,  5.18031E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.90000E-01 ,   3.00000E-01 ,     0.00000E+00 ,     -2.28524E-02 ,  5.00009E+00 ,    1.50000E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78296E-05           ,  7.53982E-09           ,  5.18223E-10            ,  0.00000E+00            ,  5.18223E-10            ,  0.00000E+00            , -5.18223E-10            ,  5.18223E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.90000E-01 ,   3.00000E-01 ,     0.00000E+00 ,     -2.28524E-02 ,  5.00000E+00 ,    1.50000E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78296E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.90000E-01 ,   3.00000E-01 ,     0.00000E+00 ,     -2.28524E-02 ,  5.00000E+00 ,    1.50000E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11241E-04           ,  2.78296E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   3.10000E-01 ,     0.00000E+00 ,     -2.28524E-02 ,  2.27626E+00 ,    1.52276E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11240E-04           ,  2.78298E-05           ,  7.53982E-09           ,  2.35918E-10            ,  0.00000E+00            ,  2.35918E-10            ,  0.00000E+00            , -2.35918E-10            ,  2.35918E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   3.10000E-01 ,     0.00000E+00 ,     -2.28524E-02 ,  2.27626E+00 ,    1.52276E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11240E-04           ,  2.78298E-05           ,  7.53982E-09           ,  2.35918E-10            ,  0.00000E+00            ,  2.35918E-10            ,  0.00000E+00            , -2.35918E-10            ,  2.35918E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   3.10000E-01 ,     0.00000E+00 ,     -2.28547E-02 ,  1.48990E+00 ,    1.51490E+00 ,    1.07331E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11240E-04           ,  2.78297E-05           ,  7.53982E-09           ,  1.54417E-10            ,  0.00000E+00            ,  1.54417E-10            ,  0.00000E+00            , -1.54417E-10            ,  1.54417E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   3.10000E-01 ,     0.00000E+00 ,     -2.28445E-02 ,  5.03701E+00 ,    1.55037E+00 ,    1.07330E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11240E-04           ,  2.78301E-05           ,  7.53982E-09           ,  5.22049E-10            ,  0.00000E+00            ,  5.22049E-10            ,  0.00000E+00            , -5.22049E-10            ,  5.22049E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   3.10000E-01 ,     0.00000E+00 ,     -2.28446E-02 ,  4.99824E+00 ,    1.54998E+00 ,    1.07330E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11240E-04           ,  2.78301E-05           ,  7.53982E-09           ,  5.18031E-10            ,  0.00000E+00            ,  5.18031E-10            ,  0.00000E+00            , -5.18031E-10            ,  5.18031E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   3.10000E-01 ,     0.00000E+00 ,     -2.28446E-02 ,  5.00009E+00 ,    1.55000E+00 ,    1.07330E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11240E-04           ,  2.78301E-05           ,  7.53982E-09           ,  5.18223E-10            ,  0.00000E+00            ,  5.18223E-10            ,  0.00000E+00            , -5.18223E-10            ,  5.18223E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   3.10000E-01 ,     0.00000E+00 ,     -2.28446E-02 ,  5.00000E+00 ,    1.55000E+00 ,    1.07330E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11240E-04           ,  2.78301E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   3.10000E-01 ,     0.00000E+00 ,     -2.28446E-02 ,  5.00000E+00 ,    1.55000E+00 ,    1.07330E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11240E-04           ,  2.78301E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.10000E-01 ,   3.20000E-01 ,     0.00000E+00 ,     -2.28446E-02 ,  2.27624E+00 ,    1.57276E+00 ,    1.07330E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11240E-04           ,  2.78303E-05           ,  7.53982E-09           ,  2.35916E-10            ,  0.00000E+00            ,  2.35916E-10            ,  0.00000E+00            , -2.35916E-10            ,  2.35916E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.10000E-01 ,   3.20000E-01 ,     0.00000E+00 ,     -2.28446E-02 ,  2.27624E+00 ,    1.57276E+00 ,    1.07330E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11240E-04           ,  2.78303E-05           ,  7.53982E-09           ,  2.35915E-10            ,  0.00000E+00            ,  2.35915E-10            ,  0.00000E+00            , -2.35915E-10            ,  2.35915E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.10000E-01 ,   3.20000E-01 ,     0.00000E+00 ,     -2.28469E-02 ,  1.48998E+00 ,    1.56490E+00 ,    1.07330E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11240E-04           ,  2.78302E-05           ,  7.53982E-09           ,  1.54426E-10            ,  0.00000E+00            ,  1.54426E-10            ,  0.00000E+00            , -1.54426E-10            ,  1.54426E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.10000E-01 ,   3.20000E-01 ,     0.00000E+00 ,     -2.28367E-02 ,  5.03701E+00 ,    1.60037E+00 ,    1.07330E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11239E-04           ,  2.78306E-05           ,  7.53982E-09           ,  5.22049E-10            ,  0.00000E+00            ,  5.22049E-10            ,  0.00000E+00            , -5.22049E-10            ,  5.22049E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.10000E-01 ,   3.20000E-01 ,     0.00000E+00 ,     -2.28368E-02 ,  4.99824E+00 ,    1.59998E+00 ,    1.07330E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11239E-04           ,  2.78306E-05           ,  7.53982E-09           ,  5.18031E-10            ,  0.00000E+00            ,  5.18031E-10            ,  0.00000E+00            , -5.18031E-10            ,  5.18031E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.10000E-01 ,   3.20000E-01 ,     0.00000E+00 ,     -2.28368E-02 ,  5.00009E+00 ,    1.60000E+00 ,    1.07330E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11239E-04           ,  2.78306E-05           ,  7.53982E-09           ,  5.18223E-10            ,  0.00000E+00            ,  5.18223E-10            ,  0.00000E+00            , -5.18223E-10            ,  5.18223E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.10000E-01 ,   3.20000E-01 ,     0.00000E+00 ,     -2.28368E-02 ,  5.00000E+00 ,    1.60000E+00 ,    1.07330E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11239E-04           ,  2.78306E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.10000E-01 ,   3.20000E-01 ,     0.00000E+00 ,     -2.28368E-02 ,  5.00000E+00 ,    1.60000E+00 ,    1.07330E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11239E-04           ,  2.78306E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.20000E-01 ,   3.30000E-01 ,     0.00000E+00 ,     -2.28368E-02 ,  2.27622E+00 ,    1.62276E+00 ,    1.07330E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11239E-04           ,  2.78308E-05           ,  7.53982E-09           ,  2.35913E-10            ,  0.00000E+00            ,  2.35913E-10            ,  0.00000E+00            , -2.35913E-10            ,  2.35913E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.20000E-01 ,   3.30000E-01 ,     0.00000E+00 ,     -2.28368E-02 ,  2.27622E+00 ,    1.62276E+00 ,    1.07330E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11239E-04           ,  2.78308E-05           ,  7.53982E-09           ,  2.35913E-10            ,  0.00000E+00            ,  2.35913E-10            ,  0.00000E+00            , -2.35913E-10            ,  2.35913E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.20000E-01 ,   3.30000E-01 ,     0.00000E+00 ,     -2.28391E-02 ,  1.49006E+00 ,    1.61490E+00 ,    1.07330E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11239E-04           ,  2.78307E-05           ,  7.53982E-09           ,  1.54434E-10            ,  0.00000E+00            ,  1.54434E-10            ,  0.00000E+00            , -1.54434E-10            ,  1.54434E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.20000E-01 ,   3.30000E-01 ,     0.00000E+00 ,     -2.28289E-02 ,  5.03701E+00 ,    1.65037E+00 ,    1.07329E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11239E-04           ,  2.78311E-05           ,  7.53982E-09           ,  5.22049E-10            ,  0.00000E+00            ,  5.22049E-10            ,  0.00000E+00            , -5.22049E-10            ,  5.22049E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.20000E-01 ,   3.30000E-01 ,     0.00000E+00 ,     -2.28290E-02 ,  4.99824E+00 ,    1.64998E+00 ,    1.07329E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11239E-04           ,  2.78311E-05           ,  7.53982E-09           ,  5.18031E-10            ,  0.00000E+00            ,  5.18031E-10            ,  0.00000E+00            , -5.18031E-10            ,  5.18031E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.20000E-01 ,   3.30000E-01 ,     0.00000E+00 ,     -2.28290E-02 ,  5.00009E+00 ,    1.65000E+00 ,    1.07329E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11239E-04           ,  2.78311E-05           ,  7.53982E-09           ,  5.18223E-10            ,  0.00000E+00            ,  5.18223E-10            ,  0.00000E+00            , -5.18223E-10            ,  5.18223E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.20000E-01 ,   3.30000E-01 ,     0.00000E+00 ,     -2.28290E-02 ,  5.00000E+00 ,    1.65000E+00 ,    1.07329E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11239E-04           ,  2.78311E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.20000E-01 ,   3.30000E-01 ,     0.00000E+00 ,     -2.28290E-02 ,  5.00000E+00 ,    1.65000E+00 ,    1.07329E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11239E-04           ,  2.78311E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.30000E-01 ,   3.40000E-01 ,     0.00000E+00 ,     -2.28290E-02 ,  2.27619E+00 ,    1.67276E+00 ,    1.07329E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11239E-04           ,  2.78313E-05           ,  7.53982E-09           ,  2.35911E-10            ,  0.00000E+00            ,  2.35911E-10            ,  0.00000E+00            , -2.35911E-10            ,  2.35911E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.30000E-01 ,   3.40000E-01 ,     0.00000E+00 ,     -2.28290E-02 ,  2.27619E+00 ,    1.67276E+00 ,    1.07329E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11239E-04           ,  2.78313E-05           ,  7.53982E-09           ,  2.35911E-10            ,  0.00000E+00            ,  2.35911E-10            ,  0.00000E+00            , -2.35911E-10            ,  2.35911E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.30000E-01 ,   3.40000E-01 ,     0.00000E+00 ,     -2.28313E-02 ,  1.49015E+00 ,    1.66490E+00 ,    1.07329E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11239E-04           ,  2.78313E-05           ,  7.53982E-09           ,  1.54443E-10            ,  0.00000E+00            ,  1.54443E-10            ,  0.00000E+00            , -1.54443E-10            ,  1.54443E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.30000E-01 ,   3.40000E-01 ,     0.00000E+00 ,     -2.28211E-02 ,  5.03701E+00 ,    1.70037E+00 ,    1.07329E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11238E-04           ,  2.78316E-05           ,  7.53982E-09           ,  5.22050E-10            ,  0.00000E+00            ,  5.22050E-10            ,  0.00000E+00            , -5.22050E-10            ,  5.22050E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.30000E-01 ,   3.40000E-01 ,     0.00000E+00 ,     -2.28212E-02 ,  4.99824E+00 ,    1.69998E+00 ,    1.07329E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11238E-04           ,  2.78316E-05           ,  7.53982E-09           ,  5.18031E-10            ,  0.00000E+00            ,  5.18031E-10            ,  0.00000E+00            , -5.18031E-10            ,  5.18031E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.30000E-01 ,   3.40000E-01 ,     0.00000E+00 ,     -2.28212E-02 ,  5.00009E+00 ,    1.70000E+00 ,    1.07329E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11238E-04           ,  2.78316E-05           ,  7.53982E-09           ,  5.18223E-10            ,  0.00000E+00            ,  5.18223E-10            ,  0.00000E+00            , -5.18223E-10            ,  5.18223E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.30000E-01 ,   3.40000E-01 ,     0.00000E+00 ,     -2.28212E-02 ,  5.00000E+00 ,    1.70000E+00 ,    1.07329E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11238E-04           ,  2.78316E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.30000E-01 ,   3.40000E-01 ,     0.00000E+00 ,     -2.28212E-02 ,  5.00000E+00 ,    1.70000E+00 ,    1.07329E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11238E-04           ,  2.78316E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.40000E-01 ,   3.50000E-01 ,     0.00000E+00 ,     -2.28212E-02 ,  2.27617E+00 ,    1.72276E+00 ,    1.07329E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11238E-04           ,  2.78319E-05           ,  7.53982E-09           ,  2.35909E-10            ,  0.00000E+00            ,  2.35909E-10            ,  0.00000E+00            , -2.35909E-10            ,  2.35909E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.40000E-01 ,   3.50000E-01 ,     0.00000E+00 ,     -2.28212E-02 ,  2.27617E+00 ,    1.72276E+00 ,    1.07329E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11238E-04           ,  2.78319E-05           ,  7.53982E-09           ,  2.35908E-10            ,  0.00000E+00            ,  2.35908E-10            ,  0.00000E+00            , -2.35908E-10            ,  2.35908E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
