         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   3.70000E-01 ,   3.80000E-01 ,     0.00000E+00 ,     -2.27979E-02 , -2.27983E-02 , -2.28003E-02 ,   4.20941E-02 ,  4.20921E-02 ,   5.00000E+00 ,  2.00142E-01 ,  2.00142E-01 ,    1.90000E+00 ,    1.07327E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11236E-04           ,  2.78337E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.80000E-01 ,   3.90000E-01 ,     0.00000E+00 ,     -2.27901E-02 , -2.27905E-02 , -2.27925E-02 ,   4.21019E-02 ,  4.20999E-02 ,   5.00000E+00 ,  2.00145E-01 ,  2.00145E-01 ,    1.95000E+00 ,    1.07326E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11236E-04           ,  2.78342E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.90000E-01 ,   4.00000E-01 ,     0.00000E+00 ,     -2.27823E-02 , -2.27828E-02 , -2.27848E-02 ,   4.21097E-02 ,  4.21077E-02 ,   5.00000E+00 ,  2.00149E-01 ,  2.00149E-01 ,    2.00000E+00 ,    1.07326E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11235E-04           ,  2.78347E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-01 ,   4.10000E-01 ,     0.00000E+00 ,     -2.27746E-02 , -2.27750E-02 , -2.27770E-02 ,   4.21175E-02 ,  4.21155E-02 ,   5.00000E+00 ,  2.00153E-01 ,  2.00153E-01 ,    2.05000E+00 ,    1.07325E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11235E-04           ,  2.78353E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.10000E-01 ,   4.20000E-01 ,     0.00000E+00 ,     -2.27668E-02 , -2.27672E-02 , -2.27692E-02 ,   4.21253E-02 ,  4.21233E-02 ,   5.00000E+00 ,  2.00157E-01 ,  2.00157E-01 ,    2.10000E+00 ,    1.07325E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11234E-04           ,  2.78358E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.20000E-01 ,   4.30000E-01 ,     0.00000E+00 ,     -2.27590E-02 , -2.27594E-02 , -2.27614E-02 ,   4.21331E-02 ,  4.21311E-02 ,   5.00000E+00 ,  2.00160E-01 ,  2.00160E-01 ,    2.15000E+00 ,    1.07324E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11234E-04           ,  2.78363E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.30000E-01 ,   4.40000E-01 ,     0.00000E+00 ,     -2.27512E-02 , -2.27516E-02 , -2.27536E-02 ,   4.21409E-02 ,  4.21389E-02 ,   5.00000E+00 ,  2.00164E-01 ,  2.00164E-01 ,    2.20000E+00 ,    1.07324E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11233E-04           ,  2.78368E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.40000E-01 ,   4.50000E-01 ,     0.00000E+00 ,     -2.27434E-02 , -2.27438E-02 , -2.27458E-02 ,   4.21487E-02 ,  4.21467E-02 ,   5.00000E+00 ,  2.00168E-01 ,  2.00168E-01 ,    2.25000E+00 ,    1.07323E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11233E-04           ,  2.78373E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.50000E-01 ,   4.60000E-01 ,     0.00000E+00 ,     -2.27356E-02 , -2.27360E-02 , -2.27380E-02 ,   4.21565E-02 ,  4.21545E-02 ,   5.00000E+00 ,  2.00171E-01 ,  2.00171E-01 ,    2.30000E+00 ,    1.07323E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11232E-04           ,  2.78378E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.60000E-01 ,   4.70000E-01 ,     0.00000E+00 ,     -2.27278E-02 , -2.27282E-02 , -2.27302E-02 ,   4.21643E-02 ,  4.21623E-02 ,   5.00000E+00 ,  2.00175E-01 ,  2.00175E-01 ,    2.35000E+00 ,    1.07322E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11232E-04           ,  2.78384E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.70000E-01 ,   4.80000E-01 ,     0.00000E+00 ,     -2.27200E-02 , -2.27204E-02 , -2.27224E-02 ,   4.21720E-02 ,  4.21700E-02 ,   5.00000E+00 ,  2.00179E-01 ,  2.00179E-01 ,    2.40000E+00 ,    1.07322E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11231E-04           ,  2.78389E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.80000E-01 ,   4.90000E-01 ,     0.00000E+00 ,     -2.27122E-02 , -2.27126E-02 , -2.27146E-02 ,   4.21798E-02 ,  4.21778E-02 ,   5.00000E+00 ,  2.00183E-01 ,  2.00183E-01 ,    2.45000E+00 ,    1.07321E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11231E-04           ,  2.78394E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.90000E-01 ,   5.00000E-01 ,     0.00000E+00 ,     -2.27045E-02 , -2.27049E-02 , -2.27069E-02 ,   4.21876E-02 ,  4.21856E-02 ,   5.00000E+00 ,  2.00186E-01 ,  2.00186E-01 ,    2.50000E+00 ,    1.07321E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11230E-04           ,  2.78399E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.10000E-01 ,     0.00000E+00 ,     -2.26967E-02 , -2.26971E-02 , -2.26991E-02 ,   4.21954E-02 ,  4.21934E-02 ,   5.00000E+00 ,  2.00190E-01 ,  2.00190E-01 ,    2.55000E+00 ,    1.07320E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11230E-04           ,  2.78404E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.10000E-01 ,   5.20000E-01 ,     0.00000E+00 ,     -2.26889E-02 , -2.26893E-02 , -2.26913E-02 ,   4.22032E-02 ,  4.22012E-02 ,   5.00000E+00 ,  2.00194E-01 ,  2.00194E-01 ,    2.60000E+00 ,    1.07320E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11229E-04           ,  2.78410E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.20000E-01 ,   5.30000E-01 ,     0.00000E+00 ,     -2.26811E-02 , -2.26815E-02 , -2.26835E-02 ,   4.22109E-02 ,  4.22089E-02 ,   5.00000E+00 ,  2.00197E-01 ,  2.00197E-01 ,    2.65000E+00 ,    1.07319E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11229E-04           ,  2.78415E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.30000E-01 ,   5.40000E-01 ,     0.00000E+00 ,     -2.26734E-02 , -2.26738E-02 , -2.26758E-02 ,   4.22187E-02 ,  4.22167E-02 ,   5.00000E+00 ,  2.00201E-01 ,  2.00201E-01 ,    2.70000E+00 ,    1.07319E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11228E-04           ,  2.78420E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.40000E-01 ,   5.50000E-01 ,     0.00000E+00 ,     -2.26656E-02 , -2.26660E-02 , -2.26680E-02 ,   4.22265E-02 ,  4.22245E-02 ,   5.00000E+00 ,  2.00205E-01 ,  2.00205E-01 ,    2.75000E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11228E-04           ,  2.78425E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.50000E-01 ,   5.60000E-01 ,     0.00000E+00 ,     -2.26578E-02 , -2.26582E-02 , -2.26602E-02 ,   4.22343E-02 ,  4.22323E-02 ,   5.00000E+00 ,  2.00209E-01 ,  2.00209E-01 ,    2.80000E+00 ,    1.07318E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78430E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.60000E-01 ,   5.70000E-01 ,     0.00000E+00 ,     -2.26500E-02 , -2.26504E-02 , -2.26524E-02 ,   4.22420E-02 ,  4.22400E-02 ,   5.00000E+00 ,  2.00212E-01 ,  2.00212E-01 ,    2.85000E+00 ,    1.07317E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11227E-04           ,  2.78436E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.70000E-01 ,   5.80000E-01 ,     0.00000E+00 ,     -2.26423E-02 , -2.26427E-02 , -2.26447E-02 ,   4.22498E-02 ,  4.22478E-02 ,   5.00000E+00 ,  2.00216E-01 ,  2.00216E-01 ,    2.90000E+00 ,    1.07317E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11226E-04           ,  2.78441E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.80000E-01 ,   5.90000E-01 ,     0.00000E+00 ,     -2.26345E-02 , -2.26349E-02 , -2.26369E-02 ,   4.22576E-02 ,  4.22556E-02 ,   5.00000E+00 ,  2.00220E-01 ,  2.00220E-01 ,    2.95000E+00 ,    1.07316E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11225E-04           ,  2.78446E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.90000E-01 ,   6.00000E-01 ,     0.00000E+00 ,     -2.26267E-02 , -2.26271E-02 , -2.26291E-02 ,   4.22653E-02 ,  4.22633E-02 ,   5.00000E+00 ,  2.00224E-01 ,  2.00224E-01 ,    3.00000E+00 ,    1.07316E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11225E-04           ,  2.78451E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-01 ,   6.10000E-01 ,     0.00000E+00 ,     -2.26190E-02 , -2.26194E-02 , -2.26214E-02 ,   4.22731E-02 ,  4.22711E-02 ,   5.00000E+00 ,  2.00227E-01 ,  2.00227E-01 ,    3.05000E+00 ,    1.07315E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11224E-04           ,  2.78456E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.10000E-01 ,   6.20000E-01 ,     0.00000E+00 ,     -2.26112E-02 , -2.26116E-02 , -2.26136E-02 ,   4.22809E-02 ,  4.22789E-02 ,   5.00000E+00 ,  2.00231E-01 ,  2.00231E-01 ,    3.10000E+00 ,    1.07315E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11224E-04           ,  2.78461E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.20000E-01 ,   6.30000E-01 ,     0.00000E+00 ,     -2.26034E-02 , -2.26038E-02 , -2.26058E-02 ,   4.22886E-02 ,  4.22866E-02 ,   5.00000E+00 ,  2.00235E-01 ,  2.00235E-01 ,    3.15000E+00 ,    1.07314E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11223E-04           ,  2.78467E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.30000E-01 ,   6.40000E-01 ,     0.00000E+00 ,     -2.25957E-02 , -2.25961E-02 , -2.25981E-02 ,   4.22964E-02 ,  4.22944E-02 ,   5.00000E+00 ,  2.00238E-01 ,  2.00238E-01 ,    3.20000E+00 ,    1.07314E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11223E-04           ,  2.78472E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.40000E-01 ,   6.50000E-01 ,     0.00000E+00 ,     -2.25879E-02 , -2.25883E-02 , -2.25903E-02 ,   4.23042E-02 ,  4.23021E-02 ,   5.00000E+00 ,  2.00242E-01 ,  2.00242E-01 ,    3.25000E+00 ,    1.07313E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11222E-04           ,  2.78477E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.50000E-01 ,   6.60000E-01 ,     0.00000E+00 ,     -2.25802E-02 , -2.25806E-02 , -2.25826E-02 ,   4.23119E-02 ,  4.23099E-02 ,   5.00000E+00 ,  2.00246E-01 ,  2.00246E-01 ,    3.30000E+00 ,    1.07313E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11222E-04           ,  2.78482E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.60000E-01 ,   6.70000E-01 ,     0.00000E+00 ,     -2.25724E-02 , -2.25728E-02 , -2.25748E-02 ,   4.23197E-02 ,  4.23177E-02 ,   5.00000E+00 ,  2.00250E-01 ,  2.00250E-01 ,    3.35000E+00 ,    1.07312E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11221E-04           ,  2.78487E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.70000E-01 ,   6.80000E-01 ,     0.00000E+00 ,     -2.25647E-02 , -2.25651E-02 , -2.25671E-02 ,   4.23274E-02 ,  4.23254E-02 ,   5.00000E+00 ,  2.00253E-01 ,  2.00253E-01 ,    3.40000E+00 ,    1.07312E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11221E-04           ,  2.78493E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.80000E-01 ,   6.90000E-01 ,     0.00000E+00 ,     -2.25569E-02 , -2.25573E-02 , -2.25593E-02 ,   4.23352E-02 ,  4.23332E-02 ,   5.00000E+00 ,  2.00257E-01 ,  2.00257E-01 ,    3.45000E+00 ,    1.07311E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11220E-04           ,  2.78498E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.90000E-01 ,   7.00000E-01 ,     0.00000E+00 ,     -2.25492E-02 , -2.25496E-02 , -2.25516E-02 ,   4.23429E-02 ,  4.23409E-02 ,   5.00000E+00 ,  2.00261E-01 ,  2.00261E-01 ,    3.50000E+00 ,    1.07311E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11220E-04           ,  2.78503E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-01 ,   7.10000E-01 ,     0.00000E+00 ,     -2.25414E-02 , -2.25418E-02 , -2.25438E-02 ,   4.23507E-02 ,  4.23487E-02 ,   5.00000E+00 ,  2.00265E-01 ,  2.00265E-01 ,    3.55000E+00 ,    1.07310E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11219E-04           ,  2.78508E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.10000E-01 ,   7.20000E-01 ,     0.00000E+00 ,     -2.25337E-02 , -2.25341E-02 , -2.25361E-02 ,   4.23584E-02 ,  4.23564E-02 ,   5.00000E+00 ,  2.00268E-01 ,  2.00268E-01 ,    3.60000E+00 ,    1.07310E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11219E-04           ,  2.78513E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.20000E-01 ,   7.30000E-01 ,     0.00000E+00 ,     -2.25259E-02 , -2.25263E-02 , -2.25283E-02 ,   4.23662E-02 ,  4.23642E-02 ,   5.00000E+00 ,  2.00272E-01 ,  2.00272E-01 ,    3.65000E+00 ,    1.07309E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11218E-04           ,  2.78518E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.30000E-01 ,   7.40000E-01 ,     0.00000E+00 ,     -2.25182E-02 , -2.25186E-02 , -2.25206E-02 ,   4.23739E-02 ,  4.23719E-02 ,   5.00000E+00 ,  2.00276E-01 ,  2.00276E-01 ,    3.70000E+00 ,    1.07309E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11218E-04           ,  2.78524E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.40000E-01 ,   7.50000E-01 ,     0.00000E+00 ,     -2.25104E-02 , -2.25108E-02 , -2.25128E-02 ,   4.23817E-02 ,  4.23796E-02 ,   5.00000E+00 ,  2.00279E-01 ,  2.00279E-01 ,    3.75000E+00 ,    1.07308E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11217E-04           ,  2.78529E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
