         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.10000E-01 ,   1.20000E-01 ,     0.00000E+00 ,     -2.30053E-02 , -2.30055E-02 , -2.30069E-02 ,   4.18869E-02 ,  4.18856E-02 ,   3.01865E+00 ,  2.00043E-01 ,  2.00043E-01 ,    5.80186E-01 ,    1.07340E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11250E-04           ,  2.78200E-05           ,  7.53982E-09           ,  3.12861E-10            ,  0.00000E+00            ,  3.12861E-10            ,  0.00000E+00            , -3.12861E-10            ,  3.12861E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.10000E-01 ,   1.20000E-01 ,     0.00000E+00 ,     -2.30017E-02 , -2.30021E-02 , -2.30040E-02 ,   4.18904E-02 ,  4.18885E-02 ,   4.85139E+00 ,  2.00045E-01 ,  2.00045E-01 ,    5.98514E-01 ,    1.07340E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11250E-04           ,  2.78202E-05           ,  7.53982E-09           ,  5.02811E-10            ,  0.00000E+00            ,  5.02811E-10            ,  0.00000E+00            , -5.02811E-10            ,  5.02811E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.10000E-01 ,   1.20000E-01 ,     0.00000E+00 ,     -2.30014E-02 , -2.30018E-02 , -2.30038E-02 ,   4.18907E-02 ,  4.18887E-02 ,   4.99729E+00 ,  2.00045E-01 ,  2.00045E-01 ,    5.99973E-01 ,    1.07340E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11250E-04           ,  2.78202E-05           ,  7.53982E-09           ,  5.17933E-10            ,  0.00000E+00            ,  5.17933E-10            ,  0.00000E+00            , -5.17933E-10            ,  5.17933E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.10000E-01 ,   1.20000E-01 ,     0.00000E+00 ,     -2.30014E-02 , -2.30018E-02 , -2.30038E-02 ,   4.18907E-02 ,  4.18887E-02 ,   5.00014E+00 ,  2.00045E-01 ,  2.00045E-01 ,    6.00001E-01 ,    1.07340E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11250E-04           ,  2.78202E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.10000E-01 ,   1.20000E-01 ,     0.00000E+00 ,     -2.30014E-02 , -2.30018E-02 , -2.30038E-02 ,   4.18907E-02 ,  4.18887E-02 ,   4.99999E+00 ,  2.00045E-01 ,  2.00045E-01 ,    6.00000E-01 ,    1.07340E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11250E-04           ,  2.78202E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.10000E-01 ,   1.20000E-01 ,     0.00000E+00 ,     -2.30014E-02 , -2.30018E-02 , -2.30038E-02 ,   4.18907E-02 ,  4.18887E-02 ,   5.00000E+00 ,  2.00045E-01 ,  2.00045E-01 ,    6.00000E-01 ,    1.07340E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11250E-04           ,  2.78202E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.20000E-01 ,   1.30000E-01 ,     0.00000E+00 ,     -2.30014E-02 , -2.30015E-02 , -2.30022E-02 ,   4.18910E-02 ,  4.18903E-02 ,   1.03708E+00 ,  2.00045E-01 ,  2.00045E-01 ,    6.10371E-01 ,    1.07340E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11250E-04           ,  2.78203E-05           ,  7.53982E-09           ,  1.07485E-10            ,  0.00000E+00            ,  1.07485E-10            ,  0.00000E+00            , -1.07485E-10            ,  1.07485E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.20000E-01 ,   1.30000E-01 ,     0.00000E+00 ,     -2.30014E-02 , -2.30015E-02 , -2.30022E-02 ,   4.18910E-02 ,  4.18903E-02 ,   1.03708E+00 ,  2.00045E-01 ,  2.00045E-01 ,    6.10371E-01 ,    1.07340E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11250E-04           ,  2.78203E-05           ,  7.53982E-09           ,  1.07485E-10            ,  0.00000E+00            ,  1.07485E-10            ,  0.00000E+00            , -1.07485E-10            ,  1.07485E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.20000E-01 ,   1.30000E-01 ,     0.00000E+00 ,     -2.30037E-02 , -2.30037E-02 , -2.30040E-02 ,   4.18888E-02 ,  4.18885E-02 ,  -1.10791E-01 ,  2.00045E-01 ,  2.00045E-01 ,    5.98892E-01 ,    1.07340E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11250E-04           ,  2.78202E-05           ,  7.53982E-09           , -1.14827E-11            ,  0.00000E+00            , -1.14827E-11            ,  0.00000E+00            ,  1.14827E-11            , -1.14827E-11            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.20000E-01 ,   1.30000E-01 ,     0.00000E+00 ,     -2.29934E-02 , -2.29939E-02 , -2.29959E-02 ,   4.18986E-02 ,  4.18966E-02 ,   5.05146E+00 ,  2.00048E-01 ,  2.00048E-01 ,    6.50515E-01 ,    1.07339E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11249E-04           ,  2.78208E-05           ,  7.53982E-09           ,  5.23547E-10            ,  0.00000E+00            ,  5.23547E-10            ,  0.00000E+00            , -5.23547E-10            ,  5.23547E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.20000E-01 ,   1.30000E-01 ,     0.00000E+00 ,     -2.29974E-02 , -2.29977E-02 , -2.29991E-02 ,   4.18948E-02 ,  4.18934E-02 ,   3.01873E+00 ,  2.00047E-01 ,  2.00047E-01 ,    6.30187E-01 ,    1.07339E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11250E-04           ,  2.78205E-05           ,  7.53982E-09           ,  3.12870E-10            ,  0.00000E+00            ,  3.12870E-10            ,  0.00000E+00            , -3.12870E-10            ,  3.12870E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.20000E-01 ,   1.30000E-01 ,     0.00000E+00 ,     -2.29938E-02 , -2.29942E-02 , -2.29962E-02 ,   4.18982E-02 ,  4.18963E-02 ,   4.85140E+00 ,  2.00048E-01 ,  2.00048E-01 ,    6.48514E-01 ,    1.07339E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11249E-04           ,  2.78207E-05           ,  7.53982E-09           ,  5.02812E-10            ,  0.00000E+00            ,  5.02812E-10            ,  0.00000E+00            , -5.02812E-10            ,  5.02812E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.20000E-01 ,   1.30000E-01 ,     0.00000E+00 ,     -2.29936E-02 , -2.29940E-02 , -2.29960E-02 ,   4.18985E-02 ,  4.18965E-02 ,   4.99729E+00 ,  2.00048E-01 ,  2.00048E-01 ,    6.49973E-01 ,    1.07339E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11249E-04           ,  2.78207E-05           ,  7.53982E-09           ,  5.17933E-10            ,  0.00000E+00            ,  5.17933E-10            ,  0.00000E+00            , -5.17933E-10            ,  5.17933E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.20000E-01 ,   1.30000E-01 ,     0.00000E+00 ,     -2.29936E-02 , -2.29940E-02 , -2.29959E-02 ,   4.18985E-02 ,  4.18965E-02 ,   5.00014E+00 ,  2.00048E-01 ,  2.00048E-01 ,    6.50001E-01 ,    1.07339E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11249E-04           ,  2.78207E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.20000E-01 ,   1.30000E-01 ,     0.00000E+00 ,     -2.29936E-02 , -2.29940E-02 , -2.29960E-02 ,   4.18985E-02 ,  4.18965E-02 ,   4.99999E+00 ,  2.00048E-01 ,  2.00048E-01 ,    6.50000E-01 ,    1.07339E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11249E-04           ,  2.78207E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.20000E-01 ,   1.30000E-01 ,     0.00000E+00 ,     -2.29936E-02 , -2.29940E-02 , -2.29960E-02 ,   4.18985E-02 ,  4.18965E-02 ,   5.00000E+00 ,  2.00048E-01 ,  2.00048E-01 ,    6.50000E-01 ,    1.07339E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11249E-04           ,  2.78207E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.30000E-01 ,   1.40000E-01 ,     0.00000E+00 ,     -2.29936E-02 , -2.29937E-02 , -2.29943E-02 ,   4.18988E-02 ,  4.18982E-02 ,   1.03725E+00 ,  2.00049E-01 ,  2.00049E-01 ,    6.60373E-01 ,    1.07339E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11249E-04           ,  2.78209E-05           ,  7.53982E-09           ,  1.07504E-10            ,  0.00000E+00            ,  1.07504E-10            ,  0.00000E+00            , -1.07504E-10            ,  1.07504E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.30000E-01 ,   1.40000E-01 ,     0.00000E+00 ,     -2.29936E-02 , -2.29937E-02 , -2.29943E-02 ,   4.18988E-02 ,  4.18982E-02 ,   1.03725E+00 ,  2.00049E-01 ,  2.00049E-01 ,    6.60373E-01 ,    1.07339E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11249E-04           ,  2.78209E-05           ,  7.53982E-09           ,  1.07504E-10            ,  0.00000E+00            ,  1.07504E-10            ,  0.00000E+00            , -1.07504E-10            ,  1.07504E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.30000E-01 ,   1.40000E-01 ,     0.00000E+00 ,     -2.29959E-02 , -2.29959E-02 , -2.29961E-02 ,   4.18966E-02 ,  4.18964E-02 ,  -1.10399E-01 ,  2.00048E-01 ,  2.00048E-01 ,    6.48896E-01 ,    1.07339E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11249E-04           ,  2.78207E-05           ,  7.53982E-09           , -1.14420E-11            ,  0.00000E+00            , -1.14420E-11            ,  0.00000E+00            ,  1.14420E-11            , -1.14420E-11            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.30000E-01 ,   1.40000E-01 ,     0.00000E+00 ,     -2.29856E-02 , -2.29860E-02 , -2.29880E-02 ,   4.19065E-02 ,  4.19044E-02 ,   5.05146E+00 ,  2.00052E-01 ,  2.00052E-01 ,    7.00515E-01 ,    1.07339E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11249E-04           ,  2.78213E-05           ,  7.53982E-09           ,  5.23547E-10            ,  0.00000E+00            ,  5.23547E-10            ,  0.00000E+00            , -5.23547E-10            ,  5.23547E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.30000E-01 ,   1.40000E-01 ,     0.00000E+00 ,     -2.29896E-02 , -2.29899E-02 , -2.29912E-02 ,   4.19026E-02 ,  4.19013E-02 ,   3.01882E+00 ,  2.00051E-01 ,  2.00051E-01 ,    6.80188E-01 ,    1.07339E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11249E-04           ,  2.78211E-05           ,  7.53982E-09           ,  3.12879E-10            ,  0.00000E+00            ,  3.12879E-10            ,  0.00000E+00            , -3.12879E-10            ,  3.12879E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.30000E-01 ,   1.40000E-01 ,     0.00000E+00 ,     -2.29860E-02 , -2.29864E-02 , -2.29883E-02 ,   4.19061E-02 ,  4.19041E-02 ,   4.85141E+00 ,  2.00052E-01 ,  2.00052E-01 ,    6.98514E-01 ,    1.07339E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11249E-04           ,  2.78213E-05           ,  7.53982E-09           ,  5.02813E-10            ,  0.00000E+00            ,  5.02813E-10            ,  0.00000E+00            , -5.02813E-10            ,  5.02813E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.30000E-01 ,   1.40000E-01 ,     0.00000E+00 ,     -2.29857E-02 , -2.29861E-02 , -2.29881E-02 ,   4.19064E-02 ,  4.19044E-02 ,   4.99729E+00 ,  2.00052E-01 ,  2.00052E-01 ,    6.99973E-01 ,    1.07339E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11249E-04           ,  2.78213E-05           ,  7.53982E-09           ,  5.17933E-10            ,  0.00000E+00            ,  5.17933E-10            ,  0.00000E+00            , -5.17933E-10            ,  5.17933E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.30000E-01 ,   1.40000E-01 ,     0.00000E+00 ,     -2.29857E-02 , -2.29861E-02 , -2.29881E-02 ,   4.19064E-02 ,  4.19044E-02 ,   5.00014E+00 ,  2.00052E-01 ,  2.00052E-01 ,    7.00001E-01 ,    1.07339E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11249E-04           ,  2.78213E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.30000E-01 ,   1.40000E-01 ,     0.00000E+00 ,     -2.29857E-02 , -2.29861E-02 , -2.29881E-02 ,   4.19064E-02 ,  4.19044E-02 ,   4.99999E+00 ,  2.00052E-01 ,  2.00052E-01 ,    7.00000E-01 ,    1.07339E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11249E-04           ,  2.78213E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.30000E-01 ,   1.40000E-01 ,     0.00000E+00 ,     -2.29857E-02 , -2.29861E-02 , -2.29881E-02 ,   4.19064E-02 ,  4.19044E-02 ,   5.00000E+00 ,  2.00052E-01 ,  2.00052E-01 ,    7.00000E-01 ,    1.07339E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11249E-04           ,  2.78213E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40000E-01 ,   1.50000E-01 ,     0.00000E+00 ,     -2.29857E-02 , -2.29858E-02 , -2.29865E-02 ,   4.19066E-02 ,  4.19060E-02 ,   1.03743E+00 ,  2.00053E-01 ,  2.00053E-01 ,    7.10374E-01 ,    1.07339E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11249E-04           ,  2.78214E-05           ,  7.53982E-09           ,  1.07522E-10            ,  0.00000E+00            ,  1.07522E-10            ,  0.00000E+00            , -1.07522E-10            ,  1.07522E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40000E-01 ,   1.50000E-01 ,     0.00000E+00 ,     -2.29857E-02 , -2.29858E-02 , -2.29865E-02 ,   4.19066E-02 ,  4.19060E-02 ,   1.03743E+00 ,  2.00053E-01 ,  2.00053E-01 ,    7.10374E-01 ,    1.07339E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11249E-04           ,  2.78214E-05           ,  7.53982E-09           ,  1.07522E-10            ,  0.00000E+00            ,  1.07522E-10            ,  0.00000E+00            , -1.07522E-10            ,  1.07522E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40000E-01 ,   1.50000E-01 ,     0.00000E+00 ,     -2.29880E-02 , -2.29880E-02 , -2.29883E-02 ,   4.19044E-02 ,  4.19042E-02 ,  -1.10006E-01 ,  2.00052E-01 ,  2.00052E-01 ,    6.98900E-01 ,    1.07339E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11249E-04           ,  2.78213E-05           ,  7.53982E-09           , -1.14013E-11            ,  0.00000E+00            , -1.14013E-11            ,  0.00000E+00            ,  1.14013E-11            , -1.14013E-11            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40000E-01 ,   1.50000E-01 ,     0.00000E+00 ,     -2.29778E-02 , -2.29782E-02 , -2.29802E-02 ,   4.19143E-02 ,  4.19123E-02 ,   5.05147E+00 ,  2.00056E-01 ,  2.00056E-01 ,    7.50515E-01 ,    1.07338E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11248E-04           ,  2.78218E-05           ,  7.53982E-09           ,  5.23548E-10            ,  0.00000E+00            ,  5.23548E-10            ,  0.00000E+00            , -5.23548E-10            ,  5.23548E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40000E-01 ,   1.50000E-01 ,     0.00000E+00 ,     -2.29817E-02 , -2.29820E-02 , -2.29834E-02 ,   4.19105E-02 ,  4.19091E-02 ,   3.01891E+00 ,  2.00054E-01 ,  2.00054E-01 ,    7.30189E-01 ,    1.07338E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11248E-04           ,  2.78216E-05           ,  7.53982E-09           ,  3.12888E-10            ,  0.00000E+00            ,  3.12888E-10            ,  0.00000E+00            , -3.12888E-10            ,  3.12888E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40000E-01 ,   1.50000E-01 ,     0.00000E+00 ,     -2.29782E-02 , -2.29786E-02 , -2.29805E-02 ,   4.19139E-02 ,  4.19120E-02 ,   4.85142E+00 ,  2.00056E-01 ,  2.00056E-01 ,    7.48514E-01 ,    1.07338E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11248E-04           ,  2.78218E-05           ,  7.53982E-09           ,  5.02814E-10            ,  0.00000E+00            ,  5.02814E-10            ,  0.00000E+00            , -5.02814E-10            ,  5.02814E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40000E-01 ,   1.50000E-01 ,     0.00000E+00 ,     -2.29779E-02 , -2.29783E-02 , -2.29803E-02 ,   4.19142E-02 ,  4.19122E-02 ,   4.99729E+00 ,  2.00056E-01 ,  2.00056E-01 ,    7.49973E-01 ,    1.07338E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11248E-04           ,  2.78218E-05           ,  7.53982E-09           ,  5.17933E-10            ,  0.00000E+00            ,  5.17933E-10            ,  0.00000E+00            , -5.17933E-10            ,  5.17933E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40000E-01 ,   1.50000E-01 ,     0.00000E+00 ,     -2.29779E-02 , -2.29783E-02 , -2.29803E-02 ,   4.19142E-02 ,  4.19122E-02 ,   5.00014E+00 ,  2.00056E-01 ,  2.00056E-01 ,    7.50001E-01 ,    1.07338E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11248E-04           ,  2.78218E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40000E-01 ,   1.50000E-01 ,     0.00000E+00 ,     -2.29779E-02 , -2.29783E-02 , -2.29803E-02 ,   4.19142E-02 ,  4.19122E-02 ,   4.99999E+00 ,  2.00056E-01 ,  2.00056E-01 ,    7.50000E-01 ,    1.07338E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11248E-04           ,  2.78218E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40000E-01 ,   1.50000E-01 ,     0.00000E+00 ,     -2.29779E-02 , -2.29783E-02 , -2.29803E-02 ,   4.19142E-02 ,  4.19122E-02 ,   5.00000E+00 ,  2.00056E-01 ,  2.00056E-01 ,    7.50000E-01 ,    1.07338E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11248E-04           ,  2.78218E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.50000E-01 ,   1.60000E-01 ,     0.00000E+00 ,     -2.29779E-02 , -2.29780E-02 , -2.29787E-02 ,   4.19145E-02 ,  4.19138E-02 ,   1.03761E+00 ,  2.00057E-01 ,  2.00057E-01 ,    7.60376E-01 ,    1.07338E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11248E-04           ,  2.78219E-05           ,  7.53982E-09           ,  1.07540E-10            ,  0.00000E+00            ,  1.07540E-10            ,  0.00000E+00            , -1.07540E-10            ,  1.07540E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.50000E-01 ,   1.60000E-01 ,     0.00000E+00 ,     -2.29779E-02 , -2.29780E-02 , -2.29787E-02 ,   4.19145E-02 ,  4.19138E-02 ,   1.03761E+00 ,  2.00057E-01 ,  2.00057E-01 ,    7.60376E-01 ,    1.07338E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11248E-04           ,  2.78219E-05           ,  7.53982E-09           ,  1.07540E-10            ,  0.00000E+00            ,  1.07540E-10            ,  0.00000E+00            , -1.07540E-10            ,  1.07540E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
