TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 9.1999974421447E-01  9.1999986837547E-01  9.1999999258696E-01  9.2000011685182E-01  9.2000024117257E-01  9.2000036555124E-01  9.2000048998910E-01  9.2000061448652E-01  9.2000073904280E-01  9.2000086365595E-01 
 4.0000127892767E-02  4.0000065812265E-02  4.0000003706519E-02  3.9999941574091E-02  3.9999879413713E-02  3.9999817224380E-02  3.9999755005451E-02  3.9999692756738E-02  3.9999630478599E-02  3.9999568172025E-02 
 4.0000127892767E-02  4.0000065812265E-02  4.0000003706519E-02  3.9999941574091E-02  3.9999879413713E-02  3.9999817224380E-02  3.9999755005451E-02  3.9999692756738E-02  3.9999630478599E-02  3.9999568172025E-02 
 2.5692869547662E-02  2.5692825987366E-02  2.5692782427002E-02  2.5692738866571E-02  2.5692695306071E-02  2.5692651745504E-02  2.5692608184870E-02  2.5692564624167E-02  2.5692521063397E-02  2.5692477502559E-02 
 5.0991770046506E-03  5.0991803997751E-03  5.0991871856578E-03  5.0991939699816E-03  5.0992007656202E-03  5.0992075854966E-03  5.0992144429499E-03  5.0992213509624E-03  5.0992283227525E-03  5.0992318261802E-03 
 2.1536464381693E-02  2.1536481097364E-02  2.1536514535386E-02  2.1536547989837E-02  2.1536581458331E-02  2.1536614940341E-02  2.1536648440678E-02  2.1536681957539E-02  2.1536715489414E-02  2.1536732259150E-02 
 2.1536464381693E-02  2.1536481097364E-02  2.1536514535386E-02  2.1536547989837E-02  2.1536581458331E-02  2.1536614940341E-02  2.1536648440678E-02  2.1536681957539E-02  2.1536715489414E-02  2.1536732259150E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.1300E-01", I = 10, SOLUTIONTIME = 3.130003E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.7495811952976E-08  1.7495811952976E-08  1.7495811952976E-08  1.7495811952903E-08  1.7495811952903E-08  1.7495811952830E-08  1.7495811952830E-08  1.7495811952830E-08  1.7495811952903E-08  1.6524645185200E-08 
 9.1999975735647E-01  9.1999987747979E-01  9.1999999763243E-01  9.2000011780131E-01  9.2000023797327E-01  9.2000035813494E-01  9.2000047827277E-01  9.2000059837292E-01  9.2000071842123E-01  9.2000083840320E-01 
 4.0000121321766E-02  4.0000061260104E-02  4.0000001183787E-02  3.9999941099344E-02  3.9999881013366E-02  3.9999820932528E-02  3.9999760863613E-02  3.9999700813541E-02  3.9999640789387E-02  3.9999580798402E-02 
 4.0000121321766E-02  4.0000061260104E-02  4.0000001183787E-02  3.9999941099344E-02  3.9999881013366E-02  3.9999820932528E-02  3.9999760863613E-02  3.9999700813541E-02  3.9999640789387E-02  3.9999580798402E-02 
 2.4323838486312E-02  2.4323797087955E-02  2.4323755689536E-02  2.4323714291054E-02  2.4323672892510E-02  2.4323631493904E-02  2.4323590095236E-02  2.4323548696505E-02  2.4323507297713E-02  2.4323465898858E-02 
 7.0315446048888E-03  7.0315494509604E-03  7.0315591389436E-03  7.0315688257771E-03  7.0315785240055E-03  7.0315882462268E-03  7.0315980056223E-03  7.0316078145370E-03  7.0316176860458E-03  7.0316226391206E-03 
 1.9451760619944E-02  1.9451775225589E-02  1.9451804438956E-02  1.9451833656443E-02  1.9451862874736E-02  1.9451892090563E-02  1.9451921302336E-02  1.9451950503642E-02  1.9451979693032E-02  1.9451994285592E-02 
 1.9451760619944E-02  1.9451775225589E-02  1.9451804438956E-02  1.9451833656443E-02  1.9451862874736E-02  1.9451892090563E-02  1.9451921302336E-02  1.9451950503642E-02  1.9451979693032E-02  1.9451994285592E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.7080E-01", I = 10, SOLUTIONTIME = 3.707994E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.6819241344929E-08  1.6819241344803E-08  1.6819241344677E-08  1.6819241344677E-08  1.6819241344677E-08  1.6819241344426E-08  1.6819241344552E-08  1.6819241344803E-08  1.6819241344677E-08  1.5885581825896E-08 
 9.1999976640870E-01  9.1999988286068E-01  9.1999999934242E-01  9.2000011583365E-01  9.2000023231400E-01  9.2000034876307E-01  9.2000046516032E-01  9.2000058148507E-01  9.2000069771643E-01  9.2000081383330E-01 
 4.0000116795650E-02  4.0000058569662E-02  4.0000000328788E-02  3.9999942083177E-02  3.9999883843001E-02  3.9999825618466E-02  3.9999767419840E-02  3.9999709257466E-02  3.9999651141784E-02  3.9999593083349E-02 
 4.0000116795650E-02  4.0000058569662E-02  4.0000000328788E-02  3.9999942083177E-02  3.9999883843001E-02  3.9999825618466E-02  3.9999767419840E-02  3.9999709257466E-02  3.9999651141784E-02  3.9999593083349E-02 
 2.3291274608662E-02  2.3291234811193E-02  2.3291195013667E-02  2.3291155216082E-02  2.3291115418440E-02  2.3291075620739E-02  2.3291035822981E-02  2.3290996025165E-02  2.3290956227291E-02  2.3290916429359E-02 
 8.0705652355492E-03  8.0705708379740E-03  8.0705820388058E-03  8.0705932385417E-03  8.0706044494472E-03  8.0706156840231E-03  8.0706269551743E-03  8.0706382747899E-03  8.0706496558537E-03  8.0706553634537E-03 
 1.7976434471870E-02  1.7976447557783E-02  1.7976473732068E-02  1.7976499907285E-02  1.7976526078604E-02  1.7976552244346E-02  1.7976578399724E-02  1.7976604536852E-02  1.7976630654155E-02  1.7976643708440E-02 
 1.7976434471870E-02  1.7976447557783E-02  1.7976473732068E-02  1.7976499907285E-02  1.7976526078604E-02  1.7976552244346E-02  1.7976578399724E-02  1.7976604536852E-02  1.7976630654155E-02  1.7976643708440E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.2079E-01", I = 10, SOLUTIONTIME = 4.207863E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.6410549213904E-08  1.6410549213758E-08  1.6410549213758E-08  1.6410549213758E-08  1.6410549213468E-08  1.6410549213613E-08  1.6410549213758E-08  1.6410549213322E-08  1.6410549213468E-08  1.5499548607294E-08 
 9.1999977255685E-01  9.1999988609319E-01  9.1999999965021E-01  9.2000011320922E-01  9.2000022675145E-01  9.2000034025813E-01  9.2000045371043E-01  9.2000056708953E-01  9.2000068037659E-01  9.2000079355277E-01 
 4.0000113721573E-02  4.0000056953405E-02  4.0000000174893E-02  3.9999943395391E-02  3.9999886624273E-02  3.9999829870935E-02  3.9999773144783E-02  3.9999716455234E-02  3.9999659811707E-02  3.9999603223616E-02 
 4.0000113721573E-02  4.0000056953405E-02  4.0000000174893E-02  3.9999943395391E-02  3.9999886624273E-02  3.9999829870935E-02  3.9999773144783E-02  3.9999716455234E-02  3.9999659811707E-02  3.9999603223616E-02 
 2.2654031707649E-02  2.2653992877220E-02  2.2653954046736E-02  2.2653915216196E-02  2.2653876385602E-02  2.2653837554953E-02  2.2653798724248E-02  2.2653759893489E-02  2.2653721062674E-02  2.2653682231805E-02 
 8.9260124256779E-03  8.9260186352364E-03  8.9260310503496E-03  8.9260434642659E-03  8.9260558892221E-03  8.9260683375378E-03  8.9260808217838E-03  8.9260933537448E-03  8.9261059462241E-03  8.9261122592671E-03 
 1.7113427854091E-02  1.7113439999946E-02  1.7113464291940E-02  1.7113488581914E-02  1.7113512869292E-02  1.7113537150448E-02  1.7113561418702E-02  1.7113585671967E-02  1.7113609906626E-02  1.7113622018661E-02 
 1.7113427854091E-02  1.7113439999946E-02  1.7113464291940E-02  1.7113488581914E-02  1.7113512869292E-02  1.7113537150448E-02  1.7113561418702E-02  1.7113585671967E-02  1.7113609906626E-02  1.7113622018661E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.6881E-01", I = 10, SOLUTIONTIME = 4.688067E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.6039821352016E-08  1.6039821351864E-08  1.6039821352016E-08  1.6039821352167E-08  1.6039821352469E-08  1.6039821352469E-08  1.6039821352469E-08  1.6039821352621E-08  1.6039821352469E-08  1.5149375963245E-08 
 9.1999977785553E-01  9.1999988874921E-01  9.1999999966057E-01  9.2000011057202E-01  9.2000022146593E-01  9.2000033232466E-01  9.2000044313060E-01  9.2000055386612E-01  9.2000066451363E-01  9.2000077505557E-01 
 4.0000111072233E-02  4.0000055625396E-02  4.0000000169714E-02  3.9999944713990E-02  3.9999889267037E-02  3.9999833837669E-02  3.9999778434700E-02  3.9999723066939E-02  3.9999667743183E-02  3.9999612472217E-02 
 4.0000111072233E-02  4.0000055625396E-02  4.0000000169714E-02  3.9999944713990E-02  3.9999889267037E-02  3.9999833837669E-02  3.9999778434700E-02  3.9999723066939E-02  3.9999667743183E-02  3.9999612472217E-02 
 2.2069309831329E-02  2.2069271878110E-02  2.2069233924838E-02  2.2069195971513E-02  2.2069158018136E-02  2.2069120064707E-02  2.2069082111224E-02  2.2069044157689E-02  2.2069006204102E-02  2.2068968250462E-02 
 9.7110960523696E-03  9.7111028061085E-03  9.7111163096091E-03  9.7111298119809E-03  9.7111433251311E-03  9.7111568612651E-03  9.7111704329834E-03  9.7111840515977E-03  9.7111977298683E-03  9.7112045856491E-03 
 1.6348949484782E-02  1.6348960817050E-02  1.6348983482141E-02  1.6349006148647E-02  1.6349028809708E-02  1.6349051462949E-02  1.6349074108982E-02  1.6349096737956E-02  1.6349119348985E-02  1.6349130651210E-02 
 1.6348949484782E-02  1.6348960817050E-02  1.6348983482141E-02  1.6349006148647E-02  1.6349028809708E-02  1.6349051462949E-02  1.6349074108982E-02  1.6349096737956E-02  1.6349119348985E-02  1.6349130651210E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.4084E-01", I = 10, SOLUTIONTIME = 5.408373E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.5631086592898E-08  1.5631086592999E-08  1.5631086592898E-08  1.5631086592697E-08  1.5631086592596E-08  1.5631086592697E-08  1.5631086592697E-08  1.5631086592596E-08  1.5631086592495E-08  1.4763305044773E-08 
 9.1999978386675E-01  9.1999989157462E-01  9.1999999929504E-01  9.2000010701386E-01  9.2000021471689E-01  9.2000032238999E-01  9.2000043001901E-01  9.2000053758985E-01  9.2000064508848E-01  9.2000075250092E-01 
 4.0000108066625E-02  4.0000054212690E-02  4.0000000352478E-02  3.9999946493072E-02  3.9999892641555E-02  3.9999838805007E-02  3.9999784990497E-02  3.9999731205074E-02  3.9999677455760E-02  3.9999623749542E-02 
 4.0000108066625E-02  4.0000054212690E-02  4.0000000352478E-02  3.9999946493072E-02  3.9999892641555E-02  3.9999838805007E-02  3.9999784990497E-02  3.9999731205074E-02  3.9999677455760E-02  3.9999623749542E-02 
 2.1414659886184E-02  2.1414622900106E-02  2.1414585913978E-02  2.1414548927800E-02  2.1414511941572E-02  2.1414474955294E-02  2.1414437968967E-02  2.1414400982590E-02  2.1414363996163E-02  2.1414327009686E-02 
 1.0829468572098E-02  1.0829476078783E-02  1.0829491088240E-02  1.0829506096377E-02  1.0829521115090E-02  1.0829536156466E-02  1.0829551232780E-02  1.0829566355224E-02  1.0829581536233E-02  1.0829589143082E-02 
 1.5526342424823E-02  1.5526352877957E-02  1.5526373785122E-02  1.5526394689631E-02  1.5526415591320E-02  1.5526436488567E-02  1.5526457376832E-02  1.5526478254483E-02  1.5526499116962E-02  1.5526509544021E-02 
 1.5526342424823E-02  1.5526352877957E-02  1.5526373785122E-02  1.5526394689631E-02  1.5526415591320E-02  1.5526436488567E-02  1.5526457376832E-02  1.5526478254483E-02  1.5526499116962E-02  1.5526509544021E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.7817E-01", I = 10, SOLUTIONTIME = 5.781734E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.5265824318207E-08  1.5265824318402E-08  1.5265824318207E-08  1.5265824318207E-08  1.5265824318596E-08  1.5265824318402E-08  1.5265824318207E-08  1.5265824318013E-08  1.5265824318207E-08  1.4418297282534E-08 
 9.1999978835966E-01  9.1999989398880E-01  9.1999999963863E-01  9.2000010529142E-01  9.2000021092947E-01  9.2000031653510E-01  9.2000042209062E-01  9.2000052757827E-01  9.2000063298022E-01  9.2000073827851E-01 
 4.0000105820172E-02  4.0000053005598E-02  4.0000000180683E-02  3.9999947354291E-02  3.9999894535266E-02  3.9999841732449E-02  3.9999788954690E-02  3.9999736210864E-02  3.9999683509891E-02  3.9999630860745E-02 
 4.0000105820172E-02  4.0000053005598E-02  4.0000000180683E-02  3.9999947354291E-02  3.9999894535266E-02  3.9999841732449E-02  3.9999788954690E-02  3.9999736210864E-02  3.9999683509891E-02  3.9999630860745E-02 
 2.0828714267898E-02  2.0828678146097E-02  2.0828642024248E-02  2.0828605902352E-02  2.0828569780408E-02  2.0828533658416E-02  2.0828497536376E-02  2.0828461414289E-02  2.0828425292154E-02  2.0828389169972E-02 
 1.1382385815592E-02  1.1382393687329E-02  1.1382409426902E-02  1.1382425165238E-02  1.1382440914091E-02  1.1382456685298E-02  1.1382472491097E-02  1.1382488342644E-02  1.1382504252125E-02  1.1382512223001E-02 
 1.4809191912200E-02  1.4809201689662E-02  1.4809221244887E-02  1.4809240802357E-02  1.4809260358235E-02  1.4809279905839E-02  1.4809299444180E-02  1.4809318972279E-02  1.4809338483481E-02  1.4809348233494E-02 
 1.4809191912200E-02  1.4809201689662E-02  1.4809221244887E-02  1.4809240802357E-02  1.4809260358235E-02  1.4809279905839E-02  1.4809299444180E-02  1.4809318972279E-02  1.4809338483481E-02  1.4809348233494E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.1363E-01", I = 10, SOLUTIONTIME = 6.136316E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.5033983558652E-08  1.5033983558447E-08  1.5033983558447E-08  1.5033983558242E-08  1.5033983558242E-08  1.5033983557832E-08  1.5033983557832E-08  1.5033983557832E-08  1.5033983557832E-08  1.4199313187351E-08 
 9.1999979186218E-01  9.1999989573147E-01  9.1999999961649E-01  9.2000010350131E-01  9.2000020737001E-01  9.2000031120664E-01  9.2000041499524E-01  9.2000051871988E-01  9.2000062236468E-01  9.2000072591379E-01 
 4.0000104068912E-02  4.0000052134265E-02  4.0000000191757E-02  3.9999948249344E-02  3.9999896314993E-02  3.9999844396681E-02  3.9999792502381E-02  3.9999740640059E-02  3.9999688817660E-02  3.9999637043105E-02 
 4.0000104068912E-02  4.0000052134265E-02  4.0000000191757E-02  3.9999948249344E-02  3.9999896314993E-02  3.9999844396681E-02  3.9999792502381E-02  3.9999740640059E-02  3.9999688817660E-02  3.9999637043105E-02 
 2.0452089619208E-02  2.0452054045984E-02  2.0452018472714E-02  2.0451982899398E-02  2.0451947326036E-02  2.0451911752628E-02  2.0451876179174E-02  2.0451840605673E-02  2.0451805032126E-02  2.0451769458534E-02 
 1.1891664876312E-02  1.1891673078713E-02  1.1891689479589E-02  1.1891705879228E-02  1.1891722289285E-02  1.1891738721502E-02  1.1891755188018E-02  1.1891771699845E-02  1.1891788269117E-02  1.1891796569755E-02 
 1.4362796164476E-02  1.4362805489938E-02  1.4362824140142E-02  1.4362842790333E-02  1.4362861437768E-02  1.4362880079707E-02  1.4362898713409E-02  1.4362917334730E-02  1.4362935942320E-02  1.4362945242338E-02 
 1.4362796164476E-02  1.4362805489938E-02  1.4362824140142E-02  1.4362842790333E-02  1.4362861437768E-02  1.4362880079707E-02  1.4362898713409E-02  1.4362917334730E-02  1.4362935942320E-02  1.4362945242338E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.5515E-01", I = 10, SOLUTIONTIME = 6.551531E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.4805106897332E-08  1.4805106897682E-08  1.4805106897682E-08  1.4805106897682E-08  1.4805106897682E-08  1.4805106897857E-08  1.4805106897507E-08  1.4805106898032E-08  1.4805106898207E-08  1.3983129231766E-08 
 9.1999979525791E-01  9.1999989733032E-01  9.1999999941505E-01  9.2000010149824E-01  9.2000020356602E-01  9.2000030560452E-01  9.2000040759991E-01  9.2000050953837E-01  9.2000061140616E-01  9.2000071318960E-01 
 4.0000102371044E-02  4.0000051334840E-02  4.0000000292476E-02  3.9999949250882E-02  3.9999898216992E-02  3.9999847197740E-02  3.9999796200047E-02  3.9999745230815E-02  3.9999694296920E-02  3.9999643405202E-02 
 4.0000102371044E-02  4.0000051334840E-02  4.0000000292476E-02  3.9999949250882E-02  3.9999898216992E-02  3.9999847197740E-02  3.9999796200047E-02  3.9999745230815E-02  3.9999694296920E-02  3.9999643405202E-02 
 2.0077851477891E-02  2.0077816446232E-02  2.0077781414527E-02  2.0077746382778E-02  2.0077711350985E-02  2.0077676319146E-02  2.0077641287263E-02  2.0077606255336E-02  2.0077571223363E-02  2.0077536191347E-02 
 1.2470009947842E-02  1.2470018519232E-02  1.2470035658065E-02  1.2470052795670E-02  1.2470069943574E-02  1.2470087113447E-02  1.2470104317299E-02  1.2470121566069E-02  1.2470138871762E-02  1.2470147540406E-02 
 1.3928808374583E-02  1.3928817261276E-02  1.3928835034170E-02  1.3928852807288E-02  1.3928870577525E-02  1.3928888343156E-02  1.3928906101073E-02  1.3928923849541E-02  1.3928941585436E-02  1.3928950448469E-02 
 1.3928808374583E-02  1.3928817261276E-02  1.3928835034170E-02  1.3928852807288E-02  1.3928870577525E-02  1.3928888343156E-02  1.3928906101073E-02  1.3928923849541E-02  1.3928941585436E-02  1.3928950448469E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.9443E-01", I = 10, SOLUTIONTIME = 6.944296E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.4536909860951E-08  1.4536909860951E-08  1.4536909861136E-08  1.4536909861136E-08  1.4536909861506E-08  1.4536909861506E-08  1.4536909861691E-08  1.4536909861876E-08  1.4536909861876E-08  1.3729805992498E-08 
 9.1999979881819E-01  9.1999989912029E-01  9.1999999943697E-01  9.2000009975384E-01  9.2000020005652E-01  9.2000030033065E-01  9.2000040056187E-01  9.2000050073582E-01  9.2000060083814E-01  9.2000070085446E-01 
 4.0000100590905E-02  4.0000050439855E-02  4.0000000281516E-02  3.9999950123081E-02  3.9999899971740E-02  3.9999849834675E-02  3.9999799719066E-02  3.9999749632091E-02  3.9999699580932E-02  3.9999649572772E-02 
 4.0000100590905E-02  4.0000050439855E-02  4.0000000281516E-02  3.9999950123081E-02  3.9999899971740E-02  3.9999849834675E-02  3.9999799719066E-02  3.9999749632091E-02  3.9999699580932E-02  3.9999649572772E-02 
 1.9637246724351E-02  1.9637212327295E-02  1.9637177930195E-02  1.9637143533053E-02  1.9637109135867E-02  1.9637074738639E-02  1.9637040341367E-02  1.9637005944052E-02  1.9636971546694E-02  1.9636937149293E-02 
 1.2997443425536E-02  1.2997452327635E-02  1.2997470127862E-02  1.2997487926804E-02  1.2997505735924E-02  1.2997523566881E-02  1.2997541431566E-02  1.2997559340746E-02  1.2997577306416E-02  1.2997586304939E-02 
 1.3428734213174E-02  1.3428742633206E-02  1.3428759472628E-02  1.3428776310620E-02  1.3428793145534E-02  1.3428809977071E-02  1.3428826802224E-02  1.3428843616631E-02  1.3428860419994E-02  1.3428868818877E-02 
 1.3428734213174E-02  1.3428742633206E-02  1.3428759472628E-02  1.3428776310620E-02  1.3428793145534E-02  1.3428809977071E-02  1.3428826802224E-02  1.3428843616631E-02  1.3428860419994E-02  1.3428868818877E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.2892E-01", I = 10, SOLUTIONTIME = 7.289219E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.4336912714797E-08  1.4336912714376E-08  1.4336912714165E-08  1.4336912714165E-08  1.4336912714165E-08  1.4336912714376E-08  1.4336912714376E-08  1.4336912714587E-08  1.4336912714587E-08  1.3540900839324E-08 
 9.1999980167926E-01  9.1999990052547E-01  9.1999999938472E-01  9.2000009824350E-01  9.2000019708828E-01  9.2000029590557E-01  9.2000039468186E-01  9.2000049340367E-01  9.2000059205754E-01  9.2000069063004E-01 
 4.0000099160371E-02  4.0000049737264E-02  4.0000000307640E-02  3.9999950878252E-02  3.9999901455858E-02  3.9999852047213E-02  3.9999802659068E-02  3.9999753298164E-02  3.9999703971230E-02  3.9999654684978E-02 
 4.0000099160371E-02  4.0000049737264E-02  4.0000000307640E-02  3.9999950878252E-02  3.9999901455858E-02  3.9999852047213E-02  3.9999802659068E-02  3.9999753298164E-02  3.9999703971230E-02  3.9999654684978E-02 
 1.9306698109217E-02  1.9306664185390E-02  1.9306630261522E-02  1.9306596337612E-02  1.9306562413660E-02  1.9306528489666E-02  1.9306494565630E-02  1.9306460641552E-02  1.9306426717433E-02  1.9306392793271E-02 
 1.3447973893746E-02  1.3447983074237E-02  1.3448001431228E-02  1.3448019786891E-02  1.3448038152624E-02  1.3448056540071E-02  1.3448074961061E-02  1.3448093426160E-02  1.3448111947394E-02  1.3448121223642E-02 
 1.3061774359416E-02  1.3061782430543E-02  1.3061798572263E-02  1.3061814712686E-02  1.3061830850008E-02  1.3061846983765E-02  1.3061863112153E-02  1.3061879229357E-02  1.3061895336240E-02  1.3061903388044E-02 
 1.3061774359416E-02  1.3061782430543E-02  1.3061798572263E-02  1.3061814712686E-02  1.3061830850008E-02  1.3061846983765E-02  1.3061863112153E-02  1.3061879229357E-02  1.3061895336240E-02  1.3061903388044E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7167E-01", I = 10, SOLUTIONTIME = 7.716679E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.4134734730395E-08  1.4134734730395E-08  1.4134734730395E-08  1.4134734730395E-08  1.4134734730734E-08  1.4134734730904E-08  1.4134734730564E-08  1.4134734730395E-08  1.4134734730564E-08  1.3349936108867E-08 
 9.1999980465216E-01  9.1999990192367E-01  9.1999999920564E-01  9.2000009648629E-01  9.2000019375380E-01  9.2000029099639E-01  9.2000038820227E-01  9.2000048535971E-01  9.2000058245701E-01  9.2000067948253E-01 
 4.0000097673919E-02  4.0000049038165E-02  4.0000000397179E-02  3.9999951756857E-02  3.9999903123101E-02  3.9999854501807E-02  3.9999805898864E-02  3.9999757320143E-02  3.9999708771494E-02  3.9999660258737E-02 
 4.0000097673919E-02  4.0000049038165E-02  4.0000000397179E-02  3.9999951756857E-02  3.9999903123101E-02  3.9999854501807E-02  3.9999805898864E-02  3.9999757320143E-02  3.9999708771494E-02  3.9999660258737E-02 
 1.8970677758598E-02  1.8970644313161E-02  1.8970610867685E-02  1.8970577422167E-02  1.8970543976609E-02  1.8970510531010E-02  1.8970477085370E-02  1.8970443639690E-02  1.8970410193970E-02  1.8970376748208E-02 
 1.3990675704342E-02  1.3990685214794E-02  1.3990704231691E-02  1.3990723247267E-02  1.3990742272832E-02  1.3990761319884E-02  1.3990780400276E-02  1.3990799524541E-02  1.3990818704447E-02  1.3990828309861E-02 
