0.00127 	1.97004e-08 	0.92 	0.04 	0.04 	0.0291251 	
ZONE T = "t = 0.00255669 [s]" I = 10 SOLUTIONTIME = 2.5566907897718E-03
0.0007874 	2.08473e-08 	0.92 	0.04 	0.04 	0.0291104 	
0.000841022 	2.08473e-08 	0.92 	0.04 	0.04 	0.0291103 	
0.000894644 	2.08473e-08 	0.92 	0.04 	0.04 	0.0291103 	
0.000948267 	2.08473e-08 	0.92 	0.04 	0.04 	0.0291102 	
0.00100189 	2.08473e-08 	0.92 	0.04 	0.04 	0.0291102 	
0.00105551 	2.08473e-08 	0.92 	0.04 	0.04 	0.0291101 	
0.00110913 	2.08473e-08 	0.92 	0.04 	0.04 	0.0291101 	
0.00116276 	2.08473e-08 	0.92 	0.04 	0.04 	0.02911 	
0.00121638 	2.08473e-08 	0.92 	0.04 	0.04 	0.02911 	
0.00127 	1.96898e-08 	0.92 	0.04 	0.04 	0.0291099 	
ZONE T = "t = 0.00383503 [s]" I = 10 SOLUTIONTIME = 3.8350311846577E-03
0.0007874 	2.08306e-08 	0.92 	0.04 	0.04 	0.0290876 	
0.000841022 	2.08306e-08 	0.92 	0.04 	0.04 	0.0290875 	
0.000894644 	2.08306e-08 	0.92 	0.04 	0.04 	0.0290875 	
0.000948267 	2.08306e-08 	0.92 	0.04 	0.04 	0.0290874 	
0.00100189 	2.08306e-08 	0.92 	0.04 	0.04 	0.0290874 	
0.00105551 	2.08306e-08 	0.92 	0.04 	0.04 	0.0290873 	
0.00110913 	2.08306e-08 	0.92 	0.04 	0.04 	0.0290873 	
0.00116276 	2.08306e-08 	0.92 	0.04 	0.04 	0.0290872 	
0.00121638 	2.08306e-08 	0.92 	0.04 	0.04 	0.0290872 	
0.00127 	1.9674e-08 	0.92 	0.04 	0.04 	0.0290871 	
ZONE T = "t = 0.00575254 [s]" I = 10 SOLUTIONTIME = 5.7525417769865E-03
0.0007874 	2.08054e-08 	0.92 	0.04 	0.04 	0.0290535 	
0.000841022 	2.08054e-08 	0.92 	0.04 	0.04 	0.0290535 	
0.000894644 	2.08054e-08 	0.92 	0.04 	0.04 	0.0290534 	
0.000948267 	2.08054e-08 	0.92 	0.04 	0.04 	0.0290534 	
0.00100189 	2.08054e-08 	0.92 	0.04 	0.04 	0.0290533 	
0.00105551 	2.08054e-08 	0.92 	0.04 	0.04 	0.0290533 	
0.00110913 	2.08054e-08 	0.92 	0.04 	0.04 	0.0290532 	
0.00116276 	2.08054e-08 	0.92 	0.04 	0.04 	0.0290532 	
0.00121638 	2.08054e-08 	0.92 	0.04 	0.04 	0.0290531 	
0.00127 	1.96502e-08 	0.92 	0.0399999 	0.0399999 	0.0290531 	
ZONE T = "t = 0.00862881 [s]" I = 10 SOLUTIONTIME = 8.6288076654798E-03
0.0007874 	2.07679e-08 	0.92 	0.0400001 	0.0400001 	0.0290025 	
0.000841022 	2.07679e-08 	0.92 	0.04 	0.04 	0.0290024 	
0.000894644 	2.07679e-08 	0.92 	0.04 	0.04 	0.0290024 	
0.000948267 	2.07679e-08 	0.92 	0.04 	0.04 	0.0290023 	
0.00100189 	2.07679e-08 	0.92 	0.04 	0.04 	0.0290023 	
0.00105551 	2.07679e-08 	0.92 	0.04 	0.04 	0.0290022 	
0.00110913 	2.07679e-08 	0.92 	0.04 	0.04 	0.0290022 	
0.00116276 	2.07679e-08 	0.92 	0.04 	0.04 	0.0290022 	
0.00121638 	2.07679e-08 	0.92 	0.0399999 	0.0399999 	0.0290021 	
0.00127 	1.96148e-08 	0.92 	0.0399999 	0.0399999 	0.0290021 	
ZONE T = "t = 0.0129432 [s]" I = 10 SOLUTIONTIME = 1.2943206498220E-02
0.0007874 	2.07119e-08 	0.92 	0.0400001 	0.0400001 	0.0289263 	
0.000841022 	2.07119e-08 	0.92 	0.0400001 	0.0400001 	0.0289262 	
0.000894644 	2.07119e-08 	0.92 	0.04 	0.04 	0.0289262 	
0.000948267 	2.07119e-08 	0.92 	0.04 	0.04 	0.0289261 	
0.00100189 	2.07119e-08 	0.92 	0.04 	0.04 	0.0289261 	
0.00105551 	2.07119e-08 	0.92 	0.04 	0.04 	0.028926 	
0.00110913 	2.07119e-08 	0.92 	0.04 	0.04 	0.028926 	
0.00116276 	2.07119e-08 	0.92 	0.0399999 	0.0399999 	0.0289259 	
0.00121638 	2.07119e-08 	0.92 	0.0399999 	0.0399999 	0.0289259 	
0.00127 	1.95619e-08 	0.92 	0.0399999 	0.0399999 	0.0289258 	
ZONE T = "t = 0.0194148 [s]" I = 10 SOLUTIONTIME = 1.9414804747330E-02
0.0007874 	2.06285e-08 	0.92 	0.0400001 	0.0400001 	0.0288126 	
0.000841022 	2.06285e-08 	0.92 	0.0400001 	0.0400001 	0.0288125 	
0.000894644 	2.06285e-08 	0.92 	0.04 	0.04 	0.0288125 	
0.000948267 	2.06285e-08 	0.92 	0.04 	0.04 	0.0288124 	
0.00100189 	2.06285e-08 	0.92 	0.04 	0.04 	0.0288124 	
0.00105551 	2.06285e-08 	0.92 	0.04 	0.04 	0.0288123 	
0.00110913 	2.06285e-08 	0.92 	0.0399999 	0.0399999 	0.0288123 	
0.00116276 	2.06285e-08 	0.92 	0.0399999 	0.0399999 	0.0288122 	
0.00121638 	2.06285e-08 	0.92 	0.0399999 	0.0399999 	0.0288122 	
0.00127 	1.94832e-08 	0.92 	0.0399998 	0.0399998 	0.0288121 	
ZONE T = "t = 0.0291222 [s]" I = 10 SOLUTIONTIME = 2.9122202120994E-02
0.0007874 	2.0505e-08 	0.92 	0.0400001 	0.0400001 	0.0286435 	
0.000841022 	2.0505e-08 	0.92 	0.0400001 	0.0400001 	0.0286434 	
0.000894644 	2.0505e-08 	0.92 	0.04 	0.04 	0.0286434 	
0.000948267 	2.0505e-08 	0.92 	0.04 	0.04 	0.0286433 	
0.00100189 	2.0505e-08 	0.92 	0.04 	0.04 	0.0286433 	
0.00105551 	2.0505e-08 	0.92 	0.0399999 	0.0399999 	0.0286432 	
0.00110913 	2.0505e-08 	0.92 	0.0399999 	0.0399999 	0.0286432 	
0.00116276 	2.0505e-08 	0.92 	0.0399999 	0.0399999 	0.0286432 	
0.00121638 	2.0505e-08 	0.92 	0.0399998 	0.0399998 	0.0286431 	
0.00127 	1.93665e-08 	0.92 	0.0399998 	0.0399998 	0.0286431 	
ZONE T = "t = 0.0436833 [s]" I = 10 SOLUTIONTIME = 4.3683298181491E-02
0.0007874 	2.03231e-08 	0.92 	0.0400001 	0.0400001 	0.028393 	
0.000841022 	2.03231e-08 	0.92 	0.0400001 	0.0400001 	0.028393 	
0.000894644 	2.03231e-08 	0.92 	0.04 	0.04 	0.0283929 	
0.000948267 	2.03231e-08 	0.92 	0.04 	0.04 	0.0283929 	
0.00100189 	2.03231e-08 	0.92 	0.04 	0.04 	0.0283928 	
0.00105551 	2.03231e-08 	0.92 	0.0399999 	0.0399999 	0.0283928 	
0.00110913 	2.03231e-08 	0.92 	0.0399999 	0.0399999 	0.0283927 	
0.00116276 	2.03231e-08 	0.92 	0.0399998 	0.0399998 	0.0283927 	
0.00121638 	2.03231e-08 	0.92 	0.0399998 	0.0399998 	0.0283927 	
0.00127 	1.91947e-08 	0.920001 	0.0399997 	0.0399997 	0.0283926 	
ZONE T = "t = 0.0655249 [s]" I = 10 SOLUTIONTIME = 6.5524942272237E-02
0.0007874 	2.00574e-08 	0.92 	0.0400001 	0.0400001 	0.0280244 	
0.000841022 	2.00574e-08 	0.92 	0.0400001 	0.0400001 	0.0280243 	
0.000894644 	2.00574e-08 	0.92 	0.04 	0.04 	0.0280243 	
0.000948267 	2.00574e-08 	0.92 	0.04 	0.04 	0.0280242 	
0.00100189 	2.00574e-08 	0.92 	0.0399999 	0.0399999 	0.0280242 	
0.00105551 	2.00574e-08 	0.92 	0.0399999 	0.0399999 	0.0280241 	
0.00110913 	2.00574e-08 	0.92 	0.0399998 	0.0399998 	0.0280241 	
0.00116276 	2.00574e-08 	0.92 	0.0399998 	0.0399998 	0.0280241 	
0.00121638 	2.00574e-08 	0.920001 	0.0399997 	0.0399997 	0.028024 	
0.00127 	1.89437e-08 	0.920001 	0.0399997 	0.0399997 	0.028024 	
ZONE T = "t = 0.0982874 [s]" I = 10 SOLUTIONTIME = 9.8287408408356E-02
0.0007874 	1.96742e-08 	0.92 	0.0400001 	0.0400001 	0.0274867 	
0.000841022 	1.96742e-08 	0.92 	0.0400001 	0.0400001 	0.0274867 	
0.000894644 	1.96742e-08 	0.92 	0.04 	0.04 	0.0274866 	
0.000948267 	1.96742e-08 	0.92 	0.04 	0.04 	0.0274866 	
0.00100189 	1.96742e-08 	0.92 	0.0399999 	0.0399999 	0.0274865 	
0.00105551 	1.96742e-08 	0.92 	0.0399998 	0.0399998 	0.0274865 	
0.00110913 	1.96742e-08 	0.92 	0.0399998 	0.0399998 	0.0274865 	
0.00116276 	1.96742e-08 	0.920001 	0.0399997 	0.0399997 	0.0274864 	
0.00121638 	1.96742e-08 	0.920001 	0.0399997 	0.0399997 	0.0274864 	
0.00127 	1.85817e-08 	0.920001 	0.0399996 	0.0399996 	0.0274863 	
ZONE T = "t = 0.147431 [s]" I = 10 SOLUTIONTIME = 1.4743110761253E-01
0.0007874 	1.91315e-08 	0.92 	0.0400001 	0.0400001 	0.0267132 	
0.000841022 	1.91315e-08 	0.92 	0.0400001 	0.0400001 	0.0267131 	
0.000894644 	1.91315e-08 	0.92 	0.04 	0.04 	0.0267131 	
0.000948267 	1.91315e-08 	0.92 	0.0399999 	0.0399999 	0.026713 	
0.00100189 	1.91315e-08 	0.92 	0.0399999 	0.0399999 	0.026713 	
0.00105551 	1.91315e-08 	0.92 	0.0399998 	0.0399998 	0.0267129 	
0.00110913 	1.91315e-08 	0.92 	0.0399998 	0.0399998 	0.0267129 	
0.00116276 	1.91315e-08 	0.920001 	0.0399997 	0.0399997 	0.0267128 	
0.00121638 	1.91315e-08 	0.920001 	0.0399996 	0.0399996 	0.0267128 	
0.00127 	1.80692e-08 	0.920001 	0.0399996 	0.0399996 	0.0267127 	
ZONE T = "t = 0.213663 [s]" I = 10 SOLUTIONTIME = 2.1366300297349E-01
0.0007874 	1.8448e-08 	0.92 	0.0400001 	0.0400001 	0.0257533 	
0.000841022 	1.8448e-08 	0.92 	0.0400001 	0.0400001 	0.0257533 	
0.000894644 	1.8448e-08 	0.92 	0.04 	0.04 	0.0257532 	
0.000948267 	1.8448e-08 	0.92 	0.0399999 	0.0399999 	0.0257532 	
0.00100189 	1.8448e-08 	0.92 	0.0399999 	0.0399999 	0.0257531 	
0.00105551 	1.8448e-08 	0.92 	0.0399998 	0.0399998 	0.0257531 	
0.00110913 	1.8448e-08 	0.92 	0.0399998 	0.0399998 	0.025753 	
0.00116276 	1.8448e-08 	0.920001 	0.0399997 	0.0399997 	0.025753 	
0.00121638 	1.8448e-08 	0.920001 	0.0399996 	0.0399996 	0.025753 	
0.00127 	1.74236e-08 	0.920001 	0.0399996 	0.0399996 	0.0257529 	
ZONE T = "t = 0.269956 [s]" I = 10 SOLUTIONTIME = 2.6995596678512E-01
0.0007874 	1.78071e-08 	0.92 	0.0400001 	0.0400001 	0.0248776 	
0.000841022 	1.78071e-08 	0.92 	0.0400001 	0.0400001 	0.0248775 	
0.000894644 	1.78071e-08 	0.92 	0.04 	0.04 	0.0248775 	
0.000948267 	1.78071e-08 	0.92 	0.0399999 	0.0399999 	0.0248774 	
0.00100189 	1.78071e-08 	0.92 	0.0399999 	0.0399999 	0.0248774 	
0.00105551 	1.78071e-08 	0.92 	0.0399998 	0.0399998 	0.0248774 	
0.00110913 	1.78071e-08 	0.92 	0.0399998 	0.0399998 	0.0248773 	
0.00116276 	1.78071e-08 	0.920001 	0.0399997 	0.0399997 	0.0248773 	
0.00121638 	1.78071e-08 	0.920001 	0.0399996 	0.0399996 	0.0248772 	
0.00127 	1.68183e-08 	0.920001 	0.0399996 	0.0399996 	0.0248772 	
ZONE T = "t = 0.336088 [s]" I = 10 SOLUTIONTIME = 3.3608757944688E-01
0.0007874 	1.72389e-08 	0.92 	0.0400001 	0.0400001 	0.0239712 	
0.000841022 	1.72389e-08 	0.92 	0.0400001 	0.0400001 	0.0239711 	
0.000894644 	1.72389e-08 	0.92 	0.04 	0.04 	0.0239711 	
0.000948267 	1.72389e-08 	0.92 	0.0399999 	0.0399999 	0.0239711 	
0.00100189 	1.72389e-08 	0.92 	0.0399999 	0.0399999 	0.023971 	
0.00105551 	1.72389e-08 	0.92 	0.0399998 	0.0399998 	0.023971 	
0.00110913 	1.72389e-08 	0.92 	0.0399998 	0.0399998 	0.0239709 	
0.00116276 	1.72389e-08 	0.920001 	0.0399997 	0.0399997 	0.0239709 	
0.00121638 	1.72389e-08 	0.920001 	0.0399996 	0.0399996 	0.0239709 	
0.00127 	1.62816e-08 	0.920001 	0.0399996 	0.0399996 	0.0239708 	
ZONE T = "t = 0.382363 [s]" I = 10 SOLUTIONTIME = 3.8236296576364E-01
0.0007874 	1.67702e-08 	0.92 	0.0400001 	0.0400001 	0.0232584 	
0.000841022 	1.67702e-08 	0.92 	0.0400001 	0.0400001 	0.0232584 	
0.000894644 	1.67702e-08 	0.92 	0.04 	0.04 	0.0232583 	
0.000948267 	1.67702e-08 	0.92 	0.0399999 	0.0399999 	0.0232583 	
0.00100189 	1.67702e-08 	0.92 	0.0399999 	0.0399999 	0.0232582 	
0.00105551 	1.67702e-08 	0.92 	0.0399998 	0.0399998 	0.0232582 	
0.00110913 	1.67702e-08 	0.92 	0.0399998 	0.0399998 	0.0232582 	
0.00116276 	1.67702e-08 	0.920001 	0.0399997 	0.0399997 	0.0232581 	
0.00121638 	1.67702e-08 	0.920001 	0.0399997 	0.0399997 	0.0232581 	
0.00127 	1.58389e-08 	0.920001 	0.0399996 	0.0399996 	0.023258 	
ZONE T = "t = 0.440051 [s]" I = 10 SOLUTIONTIME = 4.4005095732883E-01
0.0007874 	1.63528e-08 	0.92 	0.0400001 	0.0400001 	0.0225713 	
0.000841022 	1.63528e-08 	0.92 	0.0400001 	0.0400001 	0.0225712 	
0.000894644 	1.63528e-08 	0.92 	0.04 	0.04 	0.0225712 	
0.000948267 	1.63528e-08 	0.92 	0.0399999 	0.0399999 	0.0225712 	
0.00100189 	1.63528e-08 	0.92 	0.0399999 	0.0399999 	0.0225711 	
0.00105551 	1.63528e-08 	0.92 	0.0399998 	0.0399998 	0.0225711 	
0.00110913 	1.63528e-08 	0.92 	0.0399998 	0.0399998 	0.0225711 	
0.00116276 	1.63528e-08 	0.920001 	0.0399997 	0.0399997 	0.022571 	
0.00121638 	1.63528e-08 	0.920001 	0.0399997 	0.0399997 	0.022571 	
0.00127 	1.54447e-08 	0.920001 	0.0399996 	0.0399996 	0.0225709 	
ZONE T = "t = 0.47607 [s]" I = 10 SOLUTIONTIME = 4.7607015443162E-01
0.0007874 	1.59971e-08 	0.92 	0.0400001 	0.0400001 	0.0219974 	
0.000841022 	1.59971e-08 	0.92 	0.0400001 	0.0400001 	0.0219974 	
0.000894644 	1.59971e-08 	0.92 	0.04 	0.04 	0.0219973 	
0.000948267 	1.59971e-08 	0.92 	0.0399999 	0.0399999 	0.0219973 	
0.00100189 	1.59971e-08 	0.92 	0.0399999 	0.0399999 	0.0219973 	
0.00105551 	1.59971e-08 	0.92 	0.0399998 	0.0399998 	0.0219972 	
0.00110913 	1.59971e-08 	0.92 	0.0399998 	0.0399998 	0.0219972 	
0.00116276 	1.59971e-08 	0.920001 	0.0399997 	0.0399997 	0.0219972 	
0.00121638 	1.59971e-08 	0.920001 	0.0399997 	0.0399997 	0.0219971 	
0.00127 	1.51087e-08 	0.920001 	0.0399996 	0.0399996 	0.0219971 	
ZONE T = "t = 0.513124 [s]" I = 10 SOLUTIONTIME = 5.1312434407258E-01
0.0007874 	1.57318e-08 	0.92 	0.0400001 	0.0400001 	0.0215736 	
0.000841022 	1.57318e-08 	0.92 	0.0400001 	0.0400001 	0.0215736 	
0.000894644 	1.57318e-08 	0.92 	0.04 	0.04 	0.0215736 	
0.000948267 	1.57318e-08 	0.92 	0.0399999 	0.0399999 	0.0215735 	
0.00100189 	1.57318e-08 	0.92 	0.0399999 	0.0399999 	0.0215735 	
0.00105551 	1.57318e-08 	0.92 	0.0399998 	0.0399998 	0.0215734 	
0.00110913 	1.57318e-08 	0.92 	0.0399998 	0.0399998 	0.0215734 	
0.00116276 	1.57318e-08 	0.920001 	0.0399997 	0.0399997 	0.0215734 	
0.00121638 	1.57318e-08 	0.920001 	0.0399997 	0.0399997 	0.0215733 	
0.00127 	1.48582e-08 	0.920001 	0.0399996 	0.0399996 	0.0215733 	
ZONE T = "t = 0.547678 [s]" I = 10 SOLUTIONTIME = 5.4767798573551E-01
0.0007874 	1.54771e-08 	0.92 	0.0400001 	0.0400001 	0.0211579 	
0.000841022 	1.54771e-08 	0.92 	0.0400001 	0.0400001 	0.0211579 	
0.000894644 	1.54771e-08 	0.92 	0.04 	0.04 	0.0211579 	
0.000948267 	1.54771e-08 	0.92 	0.0399999 	0.0399999 	0.0211578 	
0.00100189 	1.54771e-08 	0.92 	0.0399999 	0.0399999 	0.0211578 	
0.00105551 	1.54771e-08 	0.92 	0.0399998 	0.0399998 	0.0211578 	
0.00110913 	1.54771e-08 	0.92 	0.0399998 	0.0399998 	0.0211577 	
0.00116276 	1.54771e-08 	0.920001 	0.0399997 	0.0399997 	0.0211577 	
0.00121638 	1.54771e-08 	0.920001 	0.0399997 	0.0399997 	0.0211577 	
0.00127 	1.46176e-08 	0.920001 	0.0399996 	0.0399996 	0.0211576 	
ZONE T = "t = 0.599508 [s]" I = 10 SOLUTIONTIME = 5.9950844822990E-01
0.0007874 	1.52001e-08 	0.92 	0.0400001 	0.0400001 	0.0207017 	
0.000841022 	1.52001e-08 	0.92 	0.0400001 	0.0400001 	0.0207017 	
0.000894644 	1.52001e-08 	0.92 	0.04 	0.04 	0.0207016 	
0.000948267 	1.52001e-08 	0.92 	0.0399999 	0.0399999 	0.0207016 	
0.00100189 	1.52001e-08 	0.92 	0.0399999 	0.0399999 	0.0207016 	
0.00105551 	1.52001e-08 	0.92 	0.0399998 	0.0399998 	0.0207015 	
0.00110913 	1.52001e-08 	0.92 	0.0399998 	0.0399998 	0.0207015 	
0.00116276 	1.52001e-08 	0.920001 	0.0399997 	0.0399997 	0.0207015 	
0.00121638 	1.52001e-08 	0.920001 	0.0399997 	0.0399997 	0.0207014 	
0.00127 	1.4356e-08 	0.920001 	0.0399996 	0.0399996 	0.0207014 	
ZONE T = "t = 0.630487 [s]" I = 10 SOLUTIONTIME = 6.3048678778448E-01
0.0007874 	1.49243e-08 	0.92 	0.0400001 	0.0400001 	0.0202514 	
0.000841022 	1.49243e-08 	0.92 	0.0400001 	0.0400001 	0.0202514 	
0.000894644 	1.49243e-08 	0.92 	0.04 	0.04 	0.0202513 	
0.000948267 	1.49243e-08 	0.92 	0.0399999 	0.0399999 	0.0202513 	
0.00100189 	1.49243e-08 	0.92 	0.0399999 	0.0399999 	0.0202513 	
0.00105551 	1.49243e-08 	0.92 	0.0399998 	0.0399998 	0.0202512 	
0.00110913 	1.49243e-08 	0.92 	0.0399998 	0.0399998 	0.0202512 	
0.00116276 	1.49243e-08 	0.920001 	0.0399997 	0.0399997 	0.0202512 	
0.00121638 	1.49243e-08 	0.920001 	0.0399997 	0.0399997 	0.0202511 	
0.00127 	1.40955e-08 	0.920001 	0.0399996 	0.0399996 	0.0202511 	
ZONE T = "t = 0.660553 [s]" I = 10 SOLUTIONTIME = 6.6055296062701E-01
0.0007874 	1.47376e-08 	0.92 	0.0400001 	0.0400001 	0.0199461 	
0.000841022 	1.47376e-08 	0.92 	0.0400001 	0.0400001 	0.0199461 	
0.000894644 	1.47376e-08 	0.92 	0.04 	0.04 	0.0199461 	
0.000948267 	1.47376e-08 	0.92 	0.0399999 	0.0399999 	0.019946 	
0.00100189 	1.47376e-08 	0.92 	0.0399999 	0.0399999 	0.019946 	
0.00105551 	1.47376e-08 	0.92 	0.0399998 	0.0399998 	0.019946 	
0.00110913 	1.47376e-08 	0.92 	0.0399998 	0.0399998 	0.0199459 	
0.00116276 	1.47376e-08 	0.920001 	0.0399997 	0.0399997 	0.0199459 	
0.00121638 	1.47376e-08 	0.920001 	0.0399997 	0.0399997 	0.0199459 	
0.00127 	1.39192e-08 	0.920001 	0.0399996 	0.0399996 	0.0199458 	
ZONE T = "t = 0.69546 [s]" I = 10 SOLUTIONTIME = 6.9546038284465E-01
0.0007874 	1.45526e-08 	0.92 	0.0400001 	0.0400001 	0.0196421 	
0.000841022 	1.45526e-08 	0.92 	0.0400001 	0.0400001 	0.0196421 	
0.000894644 	1.45526e-08 	0.92 	0.04 	0.04 	0.019642 	
0.000948267 	1.45526e-08 	0.92 	0.04 	0.04 	0.019642 	
0.00100189 	1.45526e-08 	0.92 	0.0399999 	0.0399999 	0.0196419 	
0.00105551 	1.45526e-08 	0.92 	0.0399998 	0.0399998 	0.0196419 	
0.00110913 	1.45526e-08 	0.92 	0.0399998 	0.0399998 	0.0196419 	
0.00116276 	1.45526e-08 	0.920001 	0.0399997 	0.0399997 	0.0196418 	
0.00121638 	1.45526e-08 	0.920001 	0.0399997 	0.0399997 	0.0196418 	
0.00127 	1.37444e-08 	0.920001 	0.0399996 	0.0399996 	0.0196418 	
ZONE T = "t = 0.733483 [s]" I = 10 SOLUTIONTIME = 7.3348250521321E-01
0.0007874 	1.43083e-08 	0.92 	0.0400001 	0.0400001 	0.0192389 	
0.000841022 	1.43083e-08 	0.92 	0.04 	0.04 	0.0192389 	
0.000894644 	1.43083e-08 	0.92 	0.04 	0.04 	0.0192389 	
0.000948267 	1.43083e-08 	0.92 	0.04 	0.04 	0.0192388 	
0.00100189 	1.43083e-08 	0.92 	0.0399999 	0.0399999 	0.0192388 	
0.00105551 	1.43083e-08 	0.92 	0.0399999 	0.0399999 	0.0192388 	
0.00110913 	1.43083e-08 	0.92 	0.0399998 	0.0399998 	0.0192387 	
0.00116276 	1.43083e-08 	0.92 	0.0399998 	0.0399998 	0.0192387 	
0.00121638 	1.43083e-08 	0.920001 	0.0399997 	0.0399997 	0.0192387 	
0.00127 	1.35136e-08 	0.920001 	0.0399997 	0.0399997 	0.0192386 	
ZONE T = "t = 0.768133 [s]" I = 10 SOLUTIONTIME = 7.6813269735908E-01
0.0007874 	1.41151e-08 	0.92 	0.0400001 	0.0400001 	0.0189186 	
0.000841022 	1.41151e-08 	0.92 	0.04 	0.04 	0.0189185 	
0.000894644 	1.41151e-08 	0.92 	0.04 	0.04 	0.0189185 	
0.000948267 	1.41151e-08 	0.92 	0.04 	0.04 	0.0189185 	
0.00100189 	1.41151e-08 	0.92 	0.0399999 	0.0399999 	0.0189184 	
0.00105551 	1.41151e-08 	0.92 	0.0399999 	0.0399999 	0.0189184 	
0.00110913 	1.41151e-08 	0.92 	0.0399998 	0.0399998 	0.0189184 	
0.00116276 	1.41151e-08 	0.92 	0.0399998 	0.0399998 	0.0189183 	
0.00121638 	1.41151e-08 	0.920001 	0.0399997 	0.0399997 	0.0189183 	
0.00127 	1.33312e-08 	0.920001 	0.0399997 	0.0399997 	0.0189183 	
ZONE T = "t = 0.811004 [s]" I = 10 SOLUTIONTIME = 8.1100398655117E-01
0.0007874 	1.39198e-08 	0.92 	0.0400001 	0.0400001 	0.018593 	
0.000841022 	1.39198e-08 	0.92 	0.04 	0.04 	0.018593 	
0.000894644 	1.39198e-08 	0.92 	0.04 	0.04 	0.018593 	
0.000948267 	1.39198e-08 	0.92 	0.04 	0.04 	0.0185929 	
0.00100189 	1.39198e-08 	0.92 	0.0399999 	0.0399999 	0.0185929 	
0.00105551 	1.39198e-08 	0.92 	0.0399999 	0.0399999 	0.0185929 	
0.00110913 	1.39198e-08 	0.92 	0.0399998 	0.0399998 	0.0185928 	
0.00116276 	1.39198e-08 	0.92 	0.0399998 	0.0399998 	0.0185928 	
0.00121638 	1.39198e-08 	0.920001 	0.0399997 	0.0399997 	0.0185928 	
0.00127 	1.31468e-08 	0.920001 	0.0399997 	0.0399997 	0.0185927 	
ZONE T = "t = 0.850369 [s]" I = 10 SOLUTIONTIME = 8.5036856989379E-01
0.0007874 	1.36818e-08 	0.92 	0.0400001 	0.0400001 	0.0181952 	
0.000841022 	1.36818e-08 	0.92 	0.04 	0.04 	0.0181952 	
0.000894644 	1.36818e-08 	0.92 	0.04 	0.04 	0.0181952 	
0.000948267 	1.36818e-08 	0.92 	0.04 	0.04 	0.0181951 	
0.00100189 	1.36818e-08 	0.92 	0.0399999 	0.0399999 	0.0181951 	
0.00105551 	1.36818e-08 	0.92 	0.0399999 	0.0399999 	0.0181951 	
0.00110913 	1.36818e-08 	0.92 	0.0399998 	0.0399998 	0.018195 	
0.00116276 	1.36818e-08 	0.92 	0.0399998 	0.0399998 	0.018195 	
0.00121638 	1.36818e-08 	0.920001 	0.0399997 	0.0399997 	0.018195 	
0.00127 	1.29219e-08 	0.920001 	0.0399997 	0.0399997 	0.0181949 	
ZONE T = "t = 0.883693 [s]" I = 10 SOLUTIONTIME = 8.8369339035412E-01
0.0007874 	1.35155e-08 	0.92 	0.0400001 	0.0400001 	0.0179161 	
0.000841022 	1.35155e-08 	0.92 	0.04 	0.04 	0.0179161 	
0.000894644 	1.35155e-08 	0.92 	0.04 	0.04 	0.0179161 	
0.000948267 	1.35155e-08 	0.92 	0.04 	0.04 	0.017916 	
0.00100189 	1.35155e-08 	0.92 	0.0399999 	0.0399999 	0.017916 	
0.00105551 	1.35155e-08 	0.92 	0.0399999 	0.0399999 	0.017916 	
0.00110913 	1.35155e-08 	0.92 	0.0399998 	0.0399998 	0.0179159 	
0.00116276 	1.35155e-08 	0.92 	0.0399998 	0.0399998 	0.0179159 	
0.00121638 	1.35155e-08 	0.920001 	0.0399997 	0.0399997 	0.0179159 	
0.00127 	1.27649e-08 	0.920001 	0.0399997 	0.0399997 	0.0179158 	
ZONE T = "t = 0.927336 [s]" I = 10 SOLUTIONTIME = 9.2733631951217E-01
0.0007874 	1.33425e-08 	0.92 	0.0400001 	0.0400001 	0.0176244 	
0.000841022 	1.33425e-08 	0.92 	0.04 	0.04 	0.0176243 	
0.000894644 	1.33425e-08 	0.92 	0.04 	0.04 	0.0176243 	
0.000948267 	1.33425e-08 	0.92 	0.04 	0.04 	0.0176243 	
0.00100189 	1.33425e-08 	0.92 	0.0399999 	0.0399999 	0.0176243 	
0.00105551 	1.33425e-08 	0.92 	0.0399999 	0.0399999 	0.0176242 	
0.00110913 	1.33425e-08 	0.92 	0.0399998 	0.0399998 	0.0176242 	
0.00116276 	1.33425e-08 	0.92 	0.0399998 	0.0399998 	0.0176242 	
0.00121638 	1.33425e-08 	0.920001 	0.0399997 	0.0399997 	0.0176241 	
0.00127 	1.26014e-08 	0.920001 	0.0399997 	0.0399997 	0.0176241 	
ZONE T = "t = 0.966621 [s]" I = 10 SOLUTIONTIME = 9.6662148035827E-01
0.0007874 	1.31231e-08 	0.92 	0.0400001 	0.0400001 	0.0172543 	
0.000841022 	1.31231e-08 	0.92 	0.04 	0.04 	0.0172543 	
0.000894644 	1.31231e-08 	0.92 	0.04 	0.04 	0.0172543 	
0.000948267 	1.31231e-08 	0.92 	0.04 	0.04 	0.0172542 	
0.00100189 	1.31231e-08 	0.92 	0.0399999 	0.0399999 	0.0172542 	
0.00105551 	1.31231e-08 	0.92 	0.0399999 	0.0399999 	0.0172542 	
0.00110913 	1.31231e-08 	0.92 	0.0399998 	0.0399998 	0.0172542 	
0.00116276 	1.31231e-08 	0.92 	0.0399998 	0.0399998 	0.0172541 	
0.00121638 	1.31231e-08 	0.920001 	0.0399997 	0.0399997 	0.0172541 	
0.00127 	1.23942e-08 	0.920001 	0.0399997 	0.0399997 	0.0172541 	
