TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 2.6672303444242E-02  2.6672315453754E-02  2.6672339409868E-02  2.6672363334912E-02  2.6672387410622E-02  2.6672411811726E-02  2.6672436717353E-02  2.6672462307224E-02  2.6672488759813E-02  2.6672502224318E-02 
 2.6672303444242E-02  2.6672315453754E-02  2.6672339409868E-02  2.6672363334912E-02  2.6672387410622E-02  2.6672411811726E-02  2.6672436717353E-02  2.6672462307224E-02  2.6672488759813E-02  2.6672502224318E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.3683E-02", I = 10, SOLUTIONTIME = 4.368330E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0305689042329E-08  2.0305689042329E-08  2.0305689042828E-08  2.0305689043826E-08  2.0305689044325E-08  2.0305689044824E-08  2.0305689044824E-08  2.0305689044824E-08  2.0305689044824E-08  1.9178804119555E-08 
 9.1999974447551E-01  9.1999983318245E-01  9.1999992170662E-01  9.2000001041681E-01  9.2000009968786E-01  9.2000018989728E-01  9.2000028142176E-01  9.2000037463359E-01  9.2000046989700E-01  9.2000056756449E-01 
 4.0000127762244E-02  4.0000083408773E-02  4.0000039146691E-02  3.9999994791594E-02  3.9999950156068E-02  3.9999905051359E-02  3.9999859289119E-02  3.9999812683203E-02  3.9999765051498E-02  3.9999716217755E-02 
 4.0000127762244E-02  4.0000083408773E-02  4.0000039146691E-02  3.9999994791594E-02  3.9999950156068E-02  3.9999905051359E-02  3.9999859289119E-02  3.9999812683203E-02  3.9999765051498E-02  3.9999716217755E-02 
 2.8403136550710E-02  2.8403088503676E-02  2.8403040456589E-02  2.8402992409448E-02  2.8402944362255E-02  2.8402896315007E-02  2.8402848267704E-02  2.8402800220347E-02  2.8402752172932E-02  2.8402704125460E-02 
 1.1696562296906E-03  1.1696566845437E-03  1.1696575875220E-03  1.1696584819442E-03  1.1696593773645E-03  1.1696602833450E-03  1.1696612096820E-03  1.1696621662946E-03  1.1696631631874E-03  1.1696636729472E-03 
 2.6201491809790E-02  2.6201506321372E-02  2.6201535344239E-02  2.6201564430492E-02  2.6201593699815E-02  2.6201623274811E-02  2.6201653280245E-02  2.6201683840442E-02  2.6201715071012E-02  2.6201730866179E-02 
 2.6201491809790E-02  2.6201506321372E-02  2.6201535344239E-02  2.6201564430492E-02  2.6201593699815E-02  2.6201623274811E-02  2.6201653280245E-02  2.6201683840442E-02  2.6201715071012E-02  2.6201730866179E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.5525E-02", I = 10, SOLUTIONTIME = 6.552494E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0040465265813E-08  2.0040465265813E-08  2.0040465265813E-08  2.0040465266146E-08  2.0040465266146E-08  2.0040465266146E-08  2.0040465266146E-08  2.0040465266479E-08  2.0040465266479E-08  1.8928273021194E-08 
 9.1999973119296E-01  9.1999983566558E-01  9.1999994017456E-01  9.2000004495384E-01  9.2000015023859E-01  9.2000025626318E-01  9.2000036325907E-01  9.2000047145269E-01  9.2000058106329E-01  9.2000069230085E-01 
 4.0000134403521E-02  4.0000082167209E-02  4.0000029912719E-02  3.9999977523079E-02  3.9999924880703E-02  3.9999871868408E-02  3.9999818370464E-02  3.9999764273657E-02  3.9999709468357E-02  3.9999653849575E-02 
 4.0000134403521E-02  4.0000082167209E-02  4.0000029912719E-02  3.9999977523079E-02  3.9999924880703E-02  3.9999871868408E-02  3.9999818370464E-02  3.9999764273657E-02  3.9999709468357E-02  3.9999653849575E-02 
 2.8034480799218E-02  2.8034433379756E-02  2.8034385960232E-02  2.8034338540646E-02  2.8034291120997E-02  2.8034243701286E-02  2.8034196281512E-02  2.8034148861675E-02  2.8034101441772E-02  2.8034054021805E-02 
 1.7270876613879E-03  1.7270884802860E-03  1.7270901118386E-03  1.7270917367407E-03  1.7270933662147E-03  1.7270950113746E-03  1.7270966836703E-03  1.7270983945464E-03  1.7271001555422E-03  1.7271010500240E-03 
 2.5521495972618E-02  2.5521512640088E-02  2.5521545997209E-02  2.5521579441571E-02  2.5521613049560E-02  2.5521646892223E-02  2.5521681045269E-02  2.5521715578544E-02  2.5521750562310E-02  2.5521768176462E-02 
 2.5521495972618E-02  2.5521512640088E-02  2.5521545997209E-02  2.5521579441571E-02  2.5521613049560E-02  2.5521646892223E-02  2.5521681045269E-02  2.5521715578544E-02  2.5521750562310E-02  2.5521768176462E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.8287E-02", I = 10, SOLUTIONTIME = 9.828741E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.9658030668343E-08  1.9658030668343E-08  1.9658030668122E-08  1.9658030668122E-08  1.9658030668122E-08  1.9658030668343E-08  1.9658030668565E-08  1.9658030668343E-08  1.9658030668565E-08  1.8567027339575E-08 
 9.1999972884448E-01  9.1999984568052E-01  9.1999996261428E-01  9.2000007976700E-01  9.2000019725941E-01  9.2000031521060E-01  9.2000043373695E-01  9.2000055295097E-01  9.2000067296016E-01  9.2000079386599E-01 
 4.0000135577759E-02  4.0000077159742E-02  4.0000018692860E-02  3.9999960116500E-02  3.9999901370297E-02  3.9999842394699E-02  3.9999783131523E-02  3.9999723524517E-02  3.9999663519920E-02  3.9999603067003E-02 
 4.0000135577759E-02  4.0000077159742E-02  4.0000018692860E-02  3.9999960116500E-02  3.9999901370297E-02  3.9999842394699E-02  3.9999783131523E-02  3.9999723524517E-02  3.9999663519920E-02  3.9999603067003E-02 
 2.7496826222403E-02  2.7496779707850E-02  2.7496733193229E-02  2.7496686678540E-02  2.7496640163783E-02  2.7496593648957E-02  2.7496547134062E-02  2.7496500619099E-02  2.7496454104066E-02  2.7496407588963E-02 
 2.5316267512275E-03  2.5316281577880E-03  2.5316309656077E-03  2.5316337690735E-03  2.5316365804166E-03  2.5316394120766E-03  2.5316422766160E-03  2.5316451866912E-03  2.5316481549233E-03  2.5316496550961E-03 
 2.4556731672671E-02  2.4556749609733E-02  2.4556785512620E-02  2.4556821485603E-02  2.4556857559480E-02  2.4556893774703E-02  2.4556930165240E-02  2.4556966768075E-02  2.4557003616224E-02  2.4557022103569E-02 
 2.4556731672671E-02  2.4556749609733E-02  2.4556785512620E-02  2.4556821485603E-02  2.4556857559480E-02  2.4556893774703E-02  2.4556930165240E-02  2.4556966768075E-02  2.4557003616224E-02  2.4557022103569E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4743E-01", I = 10, SOLUTIONTIME = 1.474311E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.9116539923607E-08  1.9116539923607E-08  1.9116539923607E-08  1.9116539923312E-08  1.9116539923312E-08  1.9116539923460E-08  1.9116539923607E-08  1.9116539924051E-08  1.9116539923755E-08  1.8055542427235E-08 
 9.1999973438248E-01  9.1999985791872E-01  9.1999998153458E-01  9.2000010527352E-01  9.2000022917839E-01  9.2000035329089E-01  9.2000047765111E-01  9.2000060229698E-01  9.2000072726385E-01  9.2000085258396E-01 
 4.0000132808758E-02  4.0000071040640E-02  4.0000009232712E-02  3.9999947363241E-02  3.9999885410807E-02  3.9999823354555E-02  3.9999761174447E-02  3.9999698851509E-02  3.9999636368075E-02  3.9999573708021E-02 
 4.0000132808758E-02  4.0000071040640E-02  4.0000009232712E-02  3.9999947363241E-02  3.9999885410807E-02  3.9999823354555E-02  3.9999761174447E-02  3.9999698851509E-02  3.9999636368075E-02  3.9999573708021E-02 
 2.6723249966444E-02  2.6723204733154E-02  2.6723159499794E-02  2.6723114266364E-02  2.6723069032864E-02  2.6723023799293E-02  2.6722978565653E-02  2.6722933331942E-02  2.6722888098160E-02  2.6722842864308E-02 
 3.6728668345573E-03  3.6728691226256E-03  3.6728736941362E-03  3.6728782629474E-03  3.6728828419945E-03  3.6728874442614E-03  3.6728920830539E-03  3.6728967714516E-03  3.6729015225360E-03  3.6729039154260E-03 
 2.3222510755412E-02  2.3222528692766E-02  2.3222564581207E-02  2.3222600503320E-02  2.3222636473422E-02  2.3222672502598E-02  2.3222708605967E-02  2.3222744792141E-02  2.3222781070491E-02  2.3222799235937E-02 
 2.3222510755412E-02  2.3222528692766E-02  2.3222564581207E-02  2.3222600503320E-02  2.3222636473422E-02  2.3222672502598E-02  2.3222708605967E-02  2.3222744792141E-02  2.3222781070491E-02  2.3222799235937E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.1366E-01", I = 10, SOLUTIONTIME = 2.136588E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.8409495105575E-08  1.8409495105465E-08  1.8409495105465E-08  1.8409495105575E-08  1.8409495105575E-08  1.8409495105246E-08  1.8409495105136E-08  1.8409495104807E-08  1.8409495104588E-08  1.7387682963394E-08 
 9.1999974421447E-01  9.1999986837547E-01  9.1999999258696E-01  9.2000011685182E-01  9.2000024117257E-01  9.2000036555124E-01  9.2000048998910E-01  9.2000061448652E-01  9.2000073904280E-01  9.2000086365595E-01 
 4.0000127892767E-02  4.0000065812265E-02  4.0000003706519E-02  3.9999941574091E-02  3.9999879413713E-02  3.9999817224380E-02  3.9999755005451E-02  3.9999692756738E-02  3.9999630478599E-02  3.9999568172025E-02 
 4.0000127892767E-02  4.0000065812265E-02  4.0000003706519E-02  3.9999941574091E-02  3.9999879413713E-02  3.9999817224380E-02  3.9999755005451E-02  3.9999692756738E-02  3.9999630478599E-02  3.9999568172025E-02 
 2.5692869547676E-02  2.5692825987380E-02  2.5692782427016E-02  2.5692738866584E-02  2.5692695306085E-02  2.5692651745518E-02  2.5692608184884E-02  2.5692564624181E-02  2.5692521063411E-02  2.5692477502573E-02 
 5.0991770045125E-03  5.0991803996210E-03  5.0991871856543E-03  5.0991939700764E-03  5.0992007656643E-03  5.0992075853672E-03  5.0992144428095E-03  5.0992213509513E-03  5.0992283227741E-03  5.0992318262849E-03 
 2.1536464381693E-02  2.1536481097364E-02  2.1536514535386E-02  2.1536547989837E-02  2.1536581458331E-02  2.1536614940341E-02  2.1536648440678E-02  2.1536681957539E-02  2.1536715489414E-02  2.1536732259150E-02 
 2.1536464381693E-02  2.1536481097364E-02  2.1536514535386E-02  2.1536547989837E-02  2.1536581458331E-02  2.1536614940341E-02  2.1536648440678E-02  2.1536681957539E-02  2.1536715489414E-02  2.1536732259150E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.1300E-01", I = 10, SOLUTIONTIME = 3.130003E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.7495811952963E-08  1.7495811952963E-08  1.7495811952963E-08  1.7495811952963E-08  1.7495811952963E-08  1.7495811952963E-08  1.7495811953036E-08  1.7495811953109E-08  1.7495811953182E-08  1.6524645185532E-08 
 9.1999975735647E-01  9.1999987747979E-01  9.1999999763243E-01  9.2000011780131E-01  9.2000023797327E-01  9.2000035813494E-01  9.2000047827277E-01  9.2000059837292E-01  9.2000071842123E-01  9.2000083840320E-01 
 4.0000121321766E-02  4.0000061260104E-02  4.0000001183787E-02  3.9999941099344E-02  3.9999881013366E-02  3.9999820932528E-02  3.9999760863613E-02  3.9999700813541E-02  3.9999640789387E-02  3.9999580798402E-02 
 4.0000121321766E-02  4.0000061260104E-02  4.0000001183787E-02  3.9999941099344E-02  3.9999881013366E-02  3.9999820932528E-02  3.9999760863613E-02  3.9999700813541E-02  3.9999640789387E-02  3.9999580798402E-02 
 2.4323838486391E-02  2.4323797088034E-02  2.4323755689614E-02  2.4323714291132E-02  2.4323672892588E-02  2.4323631493982E-02  2.4323590095314E-02  2.4323548696584E-02  2.4323507297791E-02  2.4323465898936E-02 
 7.0315446043697E-03  7.0315494505873E-03  7.0315591388830E-03  7.0315688258149E-03  7.0315785239926E-03  7.0315882462023E-03  7.0315980054248E-03  7.0316078144689E-03  7.0316176860103E-03  7.0316226388444E-03 
 1.9451760616683E-02  1.9451775223959E-02  1.9451804438956E-02  1.9451833656443E-02  1.9451862874736E-02  1.9451892092193E-02  1.9451921302336E-02  1.9451950503642E-02  1.9451979693032E-02  1.9451994282331E-02 
 1.9451760616683E-02  1.9451775223959E-02  1.9451804438956E-02  1.9451833656443E-02  1.9451862874736E-02  1.9451892092193E-02  1.9451921302336E-02  1.9451950503642E-02  1.9451979693032E-02  1.9451994282331E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.7080E-01", I = 10, SOLUTIONTIME = 3.707994E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.6819241345662E-08  1.6819241345536E-08  1.6819241345662E-08  1.6819241345536E-08  1.6819241345536E-08  1.6819241345410E-08  1.6819241345536E-08  1.6819241345536E-08  1.6819241345410E-08  1.5885581826716E-08 
 9.1999976640870E-01  9.1999988286068E-01  9.1999999934242E-01  9.2000011583365E-01  9.2000023231400E-01  9.2000034876307E-01  9.2000046516032E-01  9.2000058148507E-01  9.2000069771643E-01  9.2000081383330E-01 
 4.0000116795650E-02  4.0000058569662E-02  4.0000000328788E-02  3.9999942083177E-02  3.9999883843001E-02  3.9999825618466E-02  3.9999767419840E-02  3.9999709257466E-02  3.9999651141784E-02  3.9999593083349E-02 
 4.0000116795650E-02  4.0000058569662E-02  4.0000000328788E-02  3.9999942083177E-02  3.9999883843001E-02  3.9999825618466E-02  3.9999767419840E-02  3.9999709257466E-02  3.9999651141784E-02  3.9999593083349E-02 
 2.3291274608903E-02  2.3291234811435E-02  2.3291195013908E-02  2.3291155216324E-02  2.3291115418681E-02  2.3291075620981E-02  2.3291035823223E-02  2.3290996025406E-02  2.3290956227532E-02  2.3290916429601E-02 
 8.0705652350464E-03  8.0705708375266E-03  8.0705820384898E-03  8.0705932383240E-03  8.0706044493599E-03  8.0706156839243E-03  8.0706269548120E-03  8.0706382745569E-03  8.0706496556534E-03  8.0706553630126E-03 
 1.7976434475004E-02  1.7976447559350E-02  1.7976473730501E-02  1.7976499905718E-02  1.7976526080171E-02  1.7976552245913E-02  1.7976578399724E-02  1.7976604536852E-02  1.7976630654155E-02  1.7976643708440E-02 
 1.7976434475004E-02  1.7976447559350E-02  1.7976473730501E-02  1.7976499905718E-02  1.7976526080171E-02  1.7976552245913E-02  1.7976578399724E-02  1.7976604536852E-02  1.7976630654155E-02  1.7976643708440E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.2079E-01", I = 10, SOLUTIONTIME = 4.207863E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.6410549214636E-08  1.6410549214490E-08  1.6410549214490E-08  1.6410549214490E-08  1.6410549214345E-08  1.6410549214490E-08  1.6410549214636E-08  1.6410549214200E-08  1.6410549214345E-08  1.5499548608165E-08 
 9.1999977255685E-01  9.1999988609319E-01  9.1999999965021E-01  9.2000011320922E-01  9.2000022675145E-01  9.2000034025813E-01  9.2000045371043E-01  9.2000056708953E-01  9.2000068037659E-01  9.2000079355277E-01 
 4.0000113721573E-02  4.0000056953405E-02  4.0000000174893E-02  3.9999943395391E-02  3.9999886624273E-02  3.9999829870935E-02  3.9999773144783E-02  3.9999716455234E-02  3.9999659811707E-02  3.9999603223616E-02 
 4.0000113721573E-02  4.0000056953405E-02  4.0000000174893E-02  3.9999943395391E-02  3.9999886624273E-02  3.9999829870935E-02  3.9999773144783E-02  3.9999716455234E-02  3.9999659811707E-02  3.9999603223616E-02 
 2.2654031707849E-02  2.2653992877420E-02  2.2653954046936E-02  2.2653915216397E-02  2.2653876385803E-02  2.2653837555153E-02  2.2653798724449E-02  2.2653759893689E-02  2.2653721062875E-02  2.2653682232005E-02 
 8.9260124253434E-03  8.9260186348043E-03  8.9260310499725E-03  8.9260434641401E-03  8.9260558892267E-03  8.9260683374544E-03  8.9260808214368E-03  8.9260933535272E-03  8.9261059460391E-03  8.9261122588414E-03 
 1.7113427857149E-02  1.7113439999946E-02  1.7113464290411E-02  1.7113488583443E-02  1.7113512870821E-02  1.7113537150448E-02  1.7113561418702E-02  1.7113585671967E-02  1.7113609906626E-02  1.7113622018661E-02 
 1.7113427857149E-02  1.7113439999946E-02  1.7113464290411E-02  1.7113488583443E-02  1.7113512870821E-02  1.7113537150448E-02  1.7113561418702E-02  1.7113585671967E-02  1.7113609906626E-02  1.7113622018661E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.6881E-01", I = 10, SOLUTIONTIME = 4.688067E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.6039821352537E-08  1.6039821352386E-08  1.6039821352688E-08  1.6039821352840E-08  1.6039821353142E-08  1.6039821353142E-08  1.6039821352991E-08  1.6039821353142E-08  1.6039821353142E-08  1.5149375963799E-08 
 9.1999977785553E-01  9.1999988874921E-01  9.1999999966057E-01  9.2000011057202E-01  9.2000022146593E-01  9.2000033232466E-01  9.2000044313060E-01  9.2000055386612E-01  9.2000066451363E-01  9.2000077505557E-01 
 4.0000111072233E-02  4.0000055625396E-02  4.0000000169714E-02  3.9999944713990E-02  3.9999889267037E-02  3.9999833837669E-02  3.9999778434700E-02  3.9999723066939E-02  3.9999667743183E-02  3.9999612472217E-02 
 4.0000111072233E-02  4.0000055625396E-02  4.0000000169714E-02  3.9999944713990E-02  3.9999889267037E-02  3.9999833837669E-02  3.9999778434700E-02  3.9999723066939E-02  3.9999667743183E-02  3.9999612472217E-02 
 2.2069309831522E-02  2.2069271878303E-02  2.2069233925031E-02  2.2069195971706E-02  2.2069158018329E-02  2.2069120064899E-02  2.2069082111417E-02  2.2069044157882E-02  2.2069006204295E-02  2.2068968250655E-02 
 9.7110960521924E-03  9.7111028057620E-03  9.7111163092458E-03  9.7111298117971E-03  9.7111433251494E-03  9.7111568612673E-03  9.7111704325785E-03  9.7111840513938E-03  9.7111977297689E-03  9.7112045852371E-03 
 1.6348949487772E-02  1.6348960818545E-02  1.6348983482141E-02  1.6349006147152E-02  1.6349028809708E-02  1.6349051464443E-02  1.6349074107487E-02  1.6349096737956E-02  1.6349119350480E-02  1.6349130651210E-02 
 1.6348949487772E-02  1.6348960818545E-02  1.6348983482141E-02  1.6349006147152E-02  1.6349028809708E-02  1.6349051464443E-02  1.6349074107487E-02  1.6349096737956E-02  1.6349119350480E-02  1.6349130651210E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.4084E-01", I = 10, SOLUTIONTIME = 5.408373E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.5631086592791E-08  1.5631086593094E-08  1.5631086592892E-08  1.5631086592892E-08  1.5631086592892E-08  1.5631086593094E-08  1.5631086593094E-08  1.5631086593194E-08  1.5631086593295E-08  1.4763305045568E-08 
 9.1999978386675E-01  9.1999989157462E-01  9.1999999929504E-01  9.2000010701386E-01  9.2000021471689E-01  9.2000032238999E-01  9.2000043001901E-01  9.2000053758985E-01  9.2000064508848E-01  9.2000075250092E-01 
 4.0000108066625E-02  4.0000054212690E-02  4.0000000352478E-02  3.9999946493072E-02  3.9999892641555E-02  3.9999838805007E-02  3.9999784990497E-02  3.9999731205074E-02  3.9999677455760E-02  3.9999623749542E-02 
 4.0000108066625E-02  4.0000054212690E-02  4.0000000352478E-02  3.9999946493072E-02  3.9999892641555E-02  3.9999838805007E-02  3.9999784990497E-02  3.9999731205074E-02  3.9999677455760E-02  3.9999623749542E-02 
 2.1414659886365E-02  2.1414622900286E-02  2.1414585914158E-02  2.1414548927980E-02  2.1414511941752E-02  2.1414474955474E-02  2.1414437969147E-02  2.1414400982770E-02  2.1414363996343E-02  2.1414327009867E-02 
 1.0829468572150E-02  1.0829476078561E-02  1.0829491087791E-02  1.0829506096213E-02  1.0829521115232E-02  1.0829536156488E-02  1.0829551232394E-02  1.0829566355040E-02  1.0829581536153E-02  1.0829589142689E-02 
 1.5526342427736E-02  1.5526352879413E-02  1.5526373783666E-02  1.5526394689631E-02  1.5526415592776E-02  1.5526436488567E-02  1.5526457376832E-02  1.5526478254483E-02  1.5526499116962E-02  1.5526509544021E-02 
 1.5526342427736E-02  1.5526352879413E-02  1.5526373783666E-02  1.5526394689631E-02  1.5526415592776E-02  1.5526436488567E-02  1.5526457376832E-02  1.5526478254483E-02  1.5526499116962E-02  1.5526509544021E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.7817E-01", I = 10, SOLUTIONTIME = 5.781734E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.5265824318091E-08  1.5265824318091E-08  1.5265824317897E-08  1.5265824317897E-08  1.5265824317897E-08  1.5265824317702E-08  1.5265824317897E-08  1.5265824317897E-08  1.5265824317897E-08  1.4418297282122E-08 
 9.1999978835966E-01  9.1999989398880E-01  9.1999999963863E-01  9.2000010529142E-01  9.2000021092947E-01  9.2000031653510E-01  9.2000042209062E-01  9.2000052757827E-01  9.2000063298022E-01  9.2000073827851E-01 
 4.0000105820172E-02  4.0000053005598E-02  4.0000000180683E-02  3.9999947354291E-02  3.9999894535266E-02  3.9999841732449E-02  3.9999788954690E-02  3.9999736210864E-02  3.9999683509891E-02  3.9999630860745E-02 
 4.0000105820172E-02  4.0000053005598E-02  4.0000000180683E-02  3.9999947354291E-02  3.9999894535266E-02  3.9999841732449E-02  3.9999788954690E-02  3.9999736210864E-02  3.9999683509891E-02  3.9999630860745E-02 
 2.0828714268048E-02  2.0828678146247E-02  2.0828642024398E-02  2.0828605902502E-02  2.0828569780558E-02  2.0828533658566E-02  2.0828497536526E-02  2.0828461414439E-02  2.0828425292305E-02  2.0828389170122E-02 
 1.1382385815655E-02  1.1382393687118E-02  1.1382409426464E-02  1.1382425165085E-02  1.1382440914244E-02  1.1382456685331E-02  1.1382472490722E-02  1.1382488342471E-02  1.1382504252056E-02  1.1382512222619E-02 
 1.4809191912200E-02  1.4809201689662E-02  1.4809221244887E-02  1.4809240802357E-02  1.4809260358235E-02  1.4809279905839E-02  1.4809299444180E-02  1.4809318972279E-02  1.4809338483481E-02  1.4809348233494E-02 
 1.4809191912200E-02  1.4809201689662E-02  1.4809221244887E-02  1.4809240802357E-02  1.4809260358235E-02  1.4809279905839E-02  1.4809299444180E-02  1.4809318972279E-02  1.4809338483481E-02  1.4809348233494E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.1363E-01", I = 10, SOLUTIONTIME = 6.136316E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
