TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 9.1999999998253E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000002E-01  9.2000000001957E-01 
 4.0000000008733E-02  4.0000000000007E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999990216E-02 
 4.0000000008733E-02  4.0000000000007E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999990216E-02 
 2.9166140193936E-02  2.9166066282106E-02  2.9165992370275E-02  2.9165918458445E-02  2.9165844546615E-02  2.9165770634784E-02  2.9165696722954E-02  2.9165622811123E-02  2.9165548899293E-02  2.9165474987463E-02 
 2.1640923345823E-08  2.1640923346725E-08  2.1640923347285E-08  2.1640923347422E-08  2.1640923347231E-08  2.1640923347019E-08  2.1640923347589E-08  2.1640923347525E-08  2.1640923347894E-08  2.1640923348440E-08 
 4.1411853174924E-02  4.1411853178495E-02  4.1411853180121E-02  4.1411853180119E-02  4.1411853180119E-02  4.1411853180119E-02  4.1411853180119E-02  4.1411853180117E-02  4.1411853183414E-02  4.1411853184770E-02 
 4.1411853174924E-02  4.1411853178495E-02  4.1411853180121E-02  4.1411853180119E-02  4.1411853180119E-02  4.1411853180119E-02  4.1411853180119E-02  4.1411853180117E-02  4.1411853183414E-02  4.1411853184770E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7887E-07", I = 10, SOLUTIONTIME = 7.788672E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862563689475E-08  2.0862563689475E-08  2.0862563689475E-08  2.0862563689475E-08  2.0862563689475E-08  2.0862563689475E-08  2.0862563689475E-08  2.0862563689475E-08  2.0862535345875E-08  1.9704807517005E-08 
 9.1999999997398E-01  9.1999999999997E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000004E-01  9.2000000002916E-01 
 4.0000000013012E-02  4.0000000000017E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999981E-02  3.9999999985421E-02 
 4.0000000013012E-02  4.0000000000017E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999981E-02  3.9999999985421E-02 
 2.9166140185538E-02  2.9166066273707E-02  2.9165992361877E-02  2.9165918450046E-02  2.9165844538216E-02  2.9165770626386E-02  2.9165696714555E-02  2.9165622802725E-02  2.9165548890895E-02  2.9165474979064E-02 
 3.2254328363017E-08  3.2254328365049E-08  3.2254328366737E-08  3.2254328366374E-08  3.2254328366184E-08  3.2254328366470E-08  3.2254328367040E-08  3.2254328366476E-08  3.2254328367870E-08  3.2254328369940E-08 
 4.1411853138266E-02  4.1411853142674E-02  4.1411853147077E-02  4.1411853145129E-02  4.1411853145129E-02  4.1411853147073E-02  4.1411853147073E-02  4.1411853145124E-02  4.1411853149122E-02  4.1411853155068E-02 
 4.1411853138266E-02  4.1411853142674E-02  4.1411853147077E-02  4.1411853145129E-02  4.1411853145129E-02  4.1411853147073E-02  4.1411853147073E-02  4.1411853145124E-02  4.1411853149122E-02  4.1411853155068E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1633E-06", I = 10, SOLUTIONTIME = 1.163301E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862651069434E-08  2.0862669965167E-08  2.0862669965167E-08  2.0862669965167E-08  2.0862669965167E-08  2.0862669965167E-08  2.0862669965167E-08  2.0862669965167E-08  2.0862688860900E-08  1.9704961032555E-08 
 9.1999999996115E-01  9.1999999999993E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000008E-01  9.2000000004353E-01 
 4.0000000019425E-02  4.0000000000037E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999959E-02  3.9999999978233E-02 
 4.0000000019425E-02  4.0000000000037E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999959E-02  3.9999999978233E-02 
 2.9166140172939E-02  2.9166066261108E-02  2.9165992349278E-02  2.9165918437448E-02  2.9165844525618E-02  2.9165770613787E-02  2.9165696701957E-02  2.9165622790127E-02  2.9165548878296E-02  2.9165474966466E-02 
 4.8174435867670E-08  4.8174435872252E-08  4.8174435876488E-08  4.8174435875374E-08  4.8174435875183E-08  4.8174435876217E-08  4.8174435876787E-08  4.8174435875472E-08  4.8174435879180E-08  4.8174435884314E-08 
 4.1411853083280E-02  4.1411853089915E-02  4.1411853096542E-02  4.1411853094588E-02  4.1411853094588E-02  4.1411853096532E-02  4.1411853096532E-02  4.1411853094577E-02  4.1411853100596E-02  4.1411853108570E-02 
 4.1411853083280E-02  4.1411853089915E-02  4.1411853096542E-02  4.1411853094588E-02  4.1411853094588E-02  4.1411853096532E-02  4.1411853096532E-02  4.1411853094577E-02  4.1411853100596E-02  4.1411853108570E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7400E-06", I = 10, SOLUTIONTIME = 1.739951E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862649475581E-08  2.0862649475581E-08  2.0862649475581E-08  2.0862649475581E-08  2.0862649475581E-08  2.0862649475581E-08  2.0862649475581E-08  2.0862649475581E-08  2.0862636878426E-08  1.9704909050869E-08 
 9.1999999994193E-01  9.1999999999984E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000018E-01  9.2000000006508E-01 
 4.0000000029034E-02  4.0000000000082E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999908E-02  3.9999999967462E-02 
 4.0000000029034E-02  4.0000000000082E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999908E-02  3.9999999967462E-02 
 2.9166140154043E-02  2.9166066242212E-02  2.9165992330382E-02  2.9165918418552E-02  2.9165844506722E-02  2.9165770594891E-02  2.9165696683061E-02  2.9165622771231E-02  2.9165548859401E-02  2.9165474947570E-02 
 7.2054597078208E-08  7.2054597087425E-08  7.2054597096283E-08  7.2054597095157E-08  7.2054597094966E-08  7.2054597097121E-08  7.2054597097690E-08  7.2054597095240E-08  7.2054597104167E-08  7.2054597114534E-08 
 4.1411853002746E-02  4.1411853010783E-02  4.1411853018798E-02  4.1411853018777E-02  4.1411853018776E-02  4.1411853020721E-02  4.1411853020720E-02  4.1411853018752E-02  4.1411853027802E-02  4.1411853036876E-02 
 4.1411853002746E-02  4.1411853010783E-02  4.1411853018798E-02  4.1411853018777E-02  4.1411853018776E-02  4.1411853020721E-02  4.1411853020720E-02  4.1411853018752E-02  4.1411853027802E-02  4.1411853036876E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6049E-06", I = 10, SOLUTIONTIME = 2.604927E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862600107910E-08  2.0862600107910E-08  2.0862600107910E-08  2.0862600107910E-08  2.0862600107910E-08  2.0862600107910E-08  2.0862600107910E-08  2.0862600107910E-08  2.0862600107910E-08  1.9704872281536E-08 
 9.1999999991316E-01  9.1999999999963E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000041E-01  9.2000000009734E-01 
 4.0000000043422E-02  4.0000000000184E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999794E-02  3.9999999951329E-02 
 4.0000000043422E-02  4.0000000000184E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999794E-02  3.9999999951329E-02 
 2.9166140125696E-02  2.9166066213866E-02  2.9165992302035E-02  2.9165918390205E-02  2.9165844478375E-02  2.9165770566545E-02  2.9165696654715E-02  2.9165622742885E-02  2.9165548831054E-02  2.9165474919224E-02 
 1.0787483879289E-07  1.0787483880920E-07  1.0787483882679E-07  1.0787483882731E-07  1.0787483882544E-07  1.0787483882759E-07  1.0787483882984E-07  1.0787483882566E-07  1.0787483884551E-07  1.0787483886852E-07 
 4.1411852885838E-02  4.1411852894039E-02  4.1411852904135E-02  4.1411852906031E-02  4.1411852904087E-02  4.1411852904087E-02  4.1411852906031E-02  4.1411852904033E-02  4.1411852916653E-02  4.1411852931271E-02 
 4.1411852885838E-02  4.1411852894039E-02  4.1411852904135E-02  4.1411852906031E-02  4.1411852904087E-02  4.1411852904087E-02  4.1411852906031E-02  4.1411852904033E-02  4.1411852916653E-02  4.1411852931271E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.9024E-06", I = 10, SOLUTIONTIME = 3.902390E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862630157899E-08  2.0862630157899E-08  2.0862630157899E-08  2.0862618960428E-08  2.0862618960428E-08  2.0862618960428E-08  2.0862618960428E-08  2.0862613361692E-08  2.0862602164220E-08  1.9704874339618E-08 
 9.1999999987010E-01  9.1999999999918E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000092E-01  9.2000000014564E-01 
 4.0000000064949E-02  4.0000000000412E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999999538E-02  3.9999999927180E-02 
 4.0000000064949E-02  4.0000000000412E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999999538E-02  3.9999999927180E-02 
 2.9166140083177E-02  2.9166066171347E-02  2.9165992259517E-02  2.9165918347687E-02  2.9165844435857E-02  2.9165770524027E-02  2.9165696612197E-02  2.9165622700367E-02  2.9165548788537E-02  2.9165474876707E-02 
 1.6160520112228E-07  1.6160520116217E-07  1.6160520120069E-07  1.6160520120107E-07  1.6160520119919E-07  1.6160520120135E-07  1.6160520120360E-07  1.6160520119927E-07  1.6160520124494E-07  1.6160520129142E-07 
 4.1411852698823E-02  4.1411852717003E-02  4.1411852733133E-02  4.1411852733026E-02  4.1411852733025E-02  4.1411852733025E-02  4.1411852733025E-02  4.1411852732904E-02  4.1411852752816E-02  4.1411852770903E-02 
 4.1411852698823E-02  4.1411852717003E-02  4.1411852733133E-02  4.1411852733026E-02  4.1411852733025E-02  4.1411852733025E-02  4.1411852733025E-02  4.1411852732904E-02  4.1411852752816E-02  4.1411852770903E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.8486E-06", I = 10, SOLUTIONTIME = 5.848585E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862623561222E-08  2.0862623561222E-08  2.0862619828732E-08  2.0862619828732E-08  2.0862619828732E-08  2.0862619828732E-08  2.0862619828732E-08  2.0862623561222E-08  2.0862631026203E-08  1.9704903204258E-08 
 9.1999999980577E-01  9.1999999999816E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000002E-01  9.2000000000206E-01  9.2000000021786E-01 
 4.0000000097114E-02  4.0000000000919E-02  4.0000000000007E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999998970E-02  3.9999999891071E-02 
 4.0000000097114E-02  4.0000000000919E-02  4.0000000000007E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999998970E-02  3.9999999891071E-02 
 2.9166140019399E-02  2.9166066107569E-02  2.9165992195740E-02  2.9165918283910E-02  2.9165844372080E-02  2.9165770460250E-02  2.9165696548421E-02  2.9165622636591E-02  2.9165548724761E-02  2.9165474812931E-02 
 2.4220074408179E-07  2.4220074417113E-07  2.4220074425864E-07  2.4220074426233E-07  2.4220074426045E-07  2.4220074425883E-07  2.4220074426485E-07  2.4220074426000E-07  2.4220074436000E-07  2.4220074446511E-07 
 4.1411852424153E-02  4.1411852449560E-02  4.1411852474730E-02  4.1411852476434E-02  4.1411852476432E-02  4.1411852474488E-02  4.1411852476430E-02  4.1411852476161E-02  4.1411852504076E-02  4.1411852534201E-02 
 4.1411852424153E-02  4.1411852449560E-02  4.1411852474730E-02  4.1411852476434E-02  4.1411852476432E-02  4.1411852474488E-02  4.1411852476430E-02  4.1411852476161E-02  4.1411852504076E-02  4.1411852534201E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
