         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.51612E+00 ,   1.52773E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.10013E-01 ,   -2.44443E+00 ,    4.56785E-04 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05929E-09           ,  3.21833E-08           ,  7.53982E-09           ,  1.32396E-11            ,  0.00000E+00            ,  1.32396E-11            ,  0.00000E+00            , -1.32396E-11            ,  1.32396E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.52773E+00 ,   1.53063E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.09258E-01 ,   -2.44475E+00 ,    1.39620E-04 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05600E-09           ,  3.21866E-08           ,  7.53982E-09           ,  3.28719E-12            ,  0.00000E+00            ,  3.28719E-12            ,  0.00000E+00            , -3.28719E-12            ,  3.28719E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.53063E+00 ,   1.53172E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.08975E-01 ,   -2.44487E+00 ,    2.09903E-05 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05477E-09           ,  3.21878E-08           ,  7.53982E-09           ,  1.22951E-12            ,  0.00000E+00            ,  1.22951E-12            ,  0.00000E+00            , -1.22951E-12            ,  1.22951E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.53172E+00 ,   1.53191E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.08925E-01 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  2.17549E-13            ,  0.00000E+00            ,  2.17549E-13            ,  0.00000E+00            , -2.17549E-13            ,  2.17549E-13            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.53191E+00 ,   1.53273E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.53273E+00 ,   1.53395E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.53395E+00 ,   1.53579E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.53579E+00 ,   1.53855E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.53855E+00 ,   1.54268E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.54268E+00 ,   1.54888E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.54888E+00 ,   1.55818E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.55818E+00 ,   1.57213E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.57213E+00 ,   1.59305E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.59305E+00 ,   1.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60000E+00 ,   1.63139E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.63139E+00 ,   1.67847E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.67847E+00 ,   1.74909E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.74909E+00 ,   1.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80000E+00 ,   1.90593E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.90593E+00 ,   2.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E+00 ,   2.15890E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.15890E+00 ,   2.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.20000E+00 ,   2.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.40000E+00 ,   2.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.60000E+00 ,   2.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.80000E+00 ,   3.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E+00 ,   3.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.20000E+00 ,   3.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.40000E+00 ,   3.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.60000E+00 ,   3.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.80000E+00 ,   4.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E+00 ,   4.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.20000E+00 ,   4.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.40000E+00 ,   4.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.60000E+00 ,   4.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.80000E+00 ,   5.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E+00 ,   5.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.20000E+00 ,   5.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.40000E+00 ,   5.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.60000E+00 ,   5.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.80000E+00 ,   6.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E+00 ,   6.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.20000E+00 ,   6.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.40000E+00 ,   6.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.60000E+00 ,   6.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.80000E+00 ,   7.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E+00 ,   7.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,   -2.44489E+00 ,    0.00000E+00 ,    2.77528E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  7.53982E-09           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
