         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   6.80000E+00 ,   7.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.34029E-01 ,  1.34029E-01 ,   1.98921E-01 ,  1.98921E-01 ,   9.42607E-04 ,  9.11314E-01 ,  1.00024E+00 ,    2.33868E+00 ,    2.93009E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.03683E-09           ,  3.12057E-08           ,  7.53982E-09           ,  1.95389E-12            ,  0.00000E+00            ,  1.95389E-12            ,  0.00000E+00            , -1.95389E-12            ,  1.95389E-12            ,  0.00000E+00            ,     2 ,  1.78108E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   7.00000E+00 ,   7.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.34048E-01 ,  1.34048E-01 ,   1.98940E-01 ,  1.98940E-01 ,   9.41907E-04 ,  9.11371E-01 ,  1.00024E+00 ,    2.33849E+00 ,    2.92821E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.03487E-09           ,  3.12077E-08           ,  7.53982E-09           ,  1.95244E-12            ,  0.00000E+00            ,  1.95244E-12            ,  0.00000E+00            , -1.95244E-12            ,  1.95244E-12            ,  0.00000E+00            ,     2 ,  1.78104E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   7.20000E+00 ,   7.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.34066E-01 ,  1.34066E-01 ,   1.98959E-01 ,  1.98959E-01 ,   9.41207E-04 ,  9.11428E-01 ,  1.00024E+00 ,    2.33830E+00 ,    2.92633E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.03292E-09           ,  3.12096E-08           ,  7.53982E-09           ,  1.95099E-12            ,  0.00000E+00            ,  1.95099E-12            ,  0.00000E+00            , -1.95099E-12            ,  1.95099E-12            ,  0.00000E+00            ,     2 ,  1.78100E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   7.40000E+00 ,   7.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.34085E-01 ,  1.34085E-01 ,   1.98978E-01 ,  1.98978E-01 ,   9.40508E-04 ,  9.11485E-01 ,  1.00024E+00 ,    2.33812E+00 ,    2.92444E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.03097E-09           ,  3.12116E-08           ,  7.53982E-09           ,  1.94954E-12            ,  0.00000E+00            ,  1.94954E-12            ,  0.00000E+00            , -1.94954E-12            ,  1.94954E-12            ,  0.00000E+00            ,     2 ,  1.78097E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   7.60000E+00 ,   7.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.34104E-01 ,  1.34104E-01 ,   1.98996E-01 ,  1.98996E-01 ,   9.39809E-04 ,  9.11542E-01 ,  1.00024E+00 ,    2.33793E+00 ,    2.92256E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.02902E-09           ,  3.12135E-08           ,  7.53982E-09           ,  1.94809E-12            ,  0.00000E+00            ,  1.94809E-12            ,  0.00000E+00            , -1.94809E-12            ,  1.94809E-12            ,  0.00000E+00            ,     2 ,  1.78093E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   7.80000E+00 ,   8.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.34123E-01 ,  1.34123E-01 ,   1.99015E-01 ,  1.99015E-01 ,   9.39109E-04 ,  9.11599E-01 ,  1.00024E+00 ,    2.33774E+00 ,    2.92069E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.02708E-09           ,  3.12155E-08           ,  7.53982E-09           ,  1.94664E-12            ,  0.00000E+00            ,  1.94664E-12            ,  0.00000E+00            , -1.94664E-12            ,  1.94664E-12            ,  0.00000E+00            ,     2 ,  1.78089E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   8.00000E+00 ,   8.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.34142E-01 ,  1.34142E-01 ,   1.99034E-01 ,  1.99034E-01 ,   9.38410E-04 ,  9.11656E-01 ,  1.00024E+00 ,    2.33755E+00 ,    2.91881E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.02513E-09           ,  3.12174E-08           ,  7.53982E-09           ,  1.94519E-12            ,  0.00000E+00            ,  1.94519E-12            ,  0.00000E+00            , -1.94519E-12            ,  1.94519E-12            ,  0.00000E+00            ,     2 ,  1.78085E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   8.20000E+00 ,   8.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.34161E-01 ,  1.34161E-01 ,   1.99053E-01 ,  1.99053E-01 ,   9.37711E-04 ,  9.11713E-01 ,  1.00024E+00 ,    2.33737E+00 ,    2.91693E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.02319E-09           ,  3.12194E-08           ,  7.53982E-09           ,  1.94374E-12            ,  0.00000E+00            ,  1.94374E-12            ,  0.00000E+00            , -1.94374E-12            ,  1.94374E-12            ,  0.00000E+00            ,     2 ,  1.78081E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   8.40000E+00 ,   8.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.34179E-01 ,  1.34179E-01 ,   1.99072E-01 ,  1.99072E-01 ,   9.37012E-04 ,  9.11769E-01 ,  1.00024E+00 ,    2.33718E+00 ,    2.91506E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.02125E-09           ,  3.12213E-08           ,  7.53982E-09           ,  1.94229E-12            ,  0.00000E+00            ,  1.94229E-12            ,  0.00000E+00            , -1.94229E-12            ,  1.94229E-12            ,  0.00000E+00            ,     2 ,  1.78077E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   8.60000E+00 ,   8.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.34198E-01 ,  1.34198E-01 ,   1.99091E-01 ,  1.99091E-01 ,   9.36313E-04 ,  9.11826E-01 ,  1.00024E+00 ,    2.33699E+00 ,    2.91319E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.01931E-09           ,  3.12233E-08           ,  7.53982E-09           ,  1.94084E-12            ,  0.00000E+00            ,  1.94084E-12            ,  0.00000E+00            , -1.94084E-12            ,  1.94084E-12            ,  0.00000E+00            ,     2 ,  1.78073E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   8.80000E+00 ,   9.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.34217E-01 ,  1.34217E-01 ,   1.99110E-01 ,  1.99110E-01 ,   9.35614E-04 ,  9.11883E-01 ,  1.00024E+00 ,    2.33680E+00 ,    2.91132E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.01737E-09           ,  3.12252E-08           ,  7.53982E-09           ,  1.93939E-12            ,  0.00000E+00            ,  1.93939E-12            ,  0.00000E+00            , -1.93939E-12            ,  1.93939E-12            ,  0.00000E+00            ,     2 ,  1.78069E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   9.00000E+00 ,   9.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.34236E-01 ,  1.34236E-01 ,   1.99129E-01 ,  1.99129E-01 ,   9.34916E-04 ,  9.11939E-01 ,  1.00024E+00 ,    2.33662E+00 ,    2.90945E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.01543E-09           ,  3.12271E-08           ,  7.53982E-09           ,  1.93794E-12            ,  0.00000E+00            ,  1.93794E-12            ,  0.00000E+00            , -1.93794E-12            ,  1.93794E-12            ,  0.00000E+00            ,     2 ,  1.78065E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   9.20000E+00 ,   9.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.34255E-01 ,  1.34255E-01 ,   1.99148E-01 ,  1.99148E-01 ,   9.34217E-04 ,  9.11996E-01 ,  1.00024E+00 ,    2.33643E+00 ,    2.90758E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.01349E-09           ,  3.12291E-08           ,  7.53982E-09           ,  1.93649E-12            ,  0.00000E+00            ,  1.93649E-12            ,  0.00000E+00            , -1.93649E-12            ,  1.93649E-12            ,  0.00000E+00            ,     2 ,  1.78062E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   9.40000E+00 ,   9.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.34274E-01 ,  1.34274E-01 ,   1.99166E-01 ,  1.99166E-01 ,   9.33518E-04 ,  9.12052E-01 ,  1.00024E+00 ,    2.33624E+00 ,    2.90571E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.01156E-09           ,  3.12310E-08           ,  7.53982E-09           ,  1.93505E-12            ,  0.00000E+00            ,  1.93505E-12            ,  0.00000E+00            , -1.93505E-12            ,  1.93505E-12            ,  0.00000E+00            ,     2 ,  1.78058E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   9.60000E+00 ,   9.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.34293E-01 ,  1.34293E-01 ,   1.99185E-01 ,  1.99185E-01 ,   9.32819E-04 ,  9.12109E-01 ,  1.00024E+00 ,    2.33606E+00 ,    2.90385E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.00962E-09           ,  3.12329E-08           ,  7.53982E-09           ,  1.93360E-12            ,  0.00000E+00            ,  1.93360E-12            ,  0.00000E+00            , -1.93360E-12            ,  1.93360E-12            ,  0.00000E+00            ,     2 ,  1.78054E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
   9.80000E+00 ,   1.00000E+01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.34312E-01 ,  1.34312E-01 ,   1.99204E-01 ,  1.99204E-01 ,   9.32121E-04 ,  9.12165E-01 ,  1.00024E+00 ,    2.33587E+00 ,    2.90198E-01 ,   -1.21698E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.00769E-09           ,  3.12349E-08           ,  7.53982E-09           ,  1.93215E-12            ,  0.00000E+00            ,  1.93215E-12            ,  0.00000E+00            , -1.93215E-12            ,  1.93215E-12            ,  0.00000E+00            ,     2 ,  1.78050E-10 ,  4.51100E-07 ,  4.51279E-07 ,  9.99605E-01  
