         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.30000E-01 ,   2.40000E-01 ,     0.00000E+00 ,     -2.28998E-02 , -2.29002E-02 , -2.29022E-02 ,   4.19923E-02 ,  4.19903E-02 ,   5.00000E+00 ,  2.00089E-01 ,  2.00089E-01 ,    1.20000E+00 ,    1.07334E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11244E-04           ,  2.78264E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.40000E-01 ,   2.50000E-01 ,     0.00000E+00 ,     -2.28998E-02 , -2.28999E-02 , -2.29005E-02 ,   4.19926E-02 ,  4.19919E-02 ,   1.03920E+00 ,  2.00090E-01 ,  2.00090E-01 ,    1.21039E+00 ,    1.07334E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11244E-04           ,  2.78266E-05           ,  7.53982E-09           ,  1.07705E-10            ,  0.00000E+00            ,  1.07705E-10            ,  0.00000E+00            , -1.07705E-10            ,  1.07705E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.40000E-01 ,   2.50000E-01 ,     0.00000E+00 ,     -2.28998E-02 , -2.28999E-02 , -2.29005E-02 ,   4.19926E-02 ,  4.19919E-02 ,   1.03920E+00 ,  2.00090E-01 ,  2.00090E-01 ,    1.21039E+00 ,    1.07334E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11244E-04           ,  2.78266E-05           ,  7.53982E-09           ,  1.07705E-10            ,  0.00000E+00            ,  1.07705E-10            ,  0.00000E+00            , -1.07705E-10            ,  1.07705E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.40000E-01 ,   2.50000E-01 ,     0.00000E+00 ,     -2.29020E-02 , -2.29021E-02 , -2.29023E-02 ,   4.19904E-02 ,  4.19902E-02 ,  -1.05693E-01 ,  2.00089E-01 ,  2.00089E-01 ,    1.19894E+00 ,    1.07334E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11244E-04           ,  2.78264E-05           ,  7.53982E-09           , -1.09543E-11            ,  0.00000E+00            , -1.09543E-11            ,  0.00000E+00            ,  1.09543E-11            , -1.09543E-11            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.40000E-01 ,   2.50000E-01 ,     0.00000E+00 ,     -2.28918E-02 , -2.28922E-02 , -2.28943E-02 ,   4.20002E-02 ,  4.19982E-02 ,   5.05148E+00 ,  2.00093E-01 ,  2.00093E-01 ,    1.25051E+00 ,    1.07333E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11243E-04           ,  2.78270E-05           ,  7.53982E-09           ,  5.23549E-10            ,  0.00000E+00            ,  5.23549E-10            ,  0.00000E+00            , -5.23549E-10            ,  5.23549E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.40000E-01 ,   2.50000E-01 ,     0.00000E+00 ,     -2.28958E-02 , -2.28961E-02 , -2.28974E-02 ,   4.19964E-02 ,  4.19950E-02 ,   3.01980E+00 ,  2.00092E-01 ,  2.00092E-01 ,    1.23020E+00 ,    1.07333E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11243E-04           ,  2.78268E-05           ,  7.53982E-09           ,  3.12980E-10            ,  0.00000E+00            ,  3.12980E-10            ,  0.00000E+00            , -3.12980E-10            ,  3.12980E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.40000E-01 ,   2.50000E-01 ,     0.00000E+00 ,     -2.28922E-02 , -2.28926E-02 , -2.28946E-02 ,   4.19999E-02 ,  4.19979E-02 ,   4.85152E+00 ,  2.00093E-01 ,  2.00093E-01 ,    1.24852E+00 ,    1.07333E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11243E-04           ,  2.78270E-05           ,  7.53982E-09           ,  5.02824E-10            ,  0.00000E+00            ,  5.02824E-10            ,  0.00000E+00            , -5.02824E-10            ,  5.02824E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.40000E-01 ,   2.50000E-01 ,     0.00000E+00 ,     -2.28919E-02 , -2.28923E-02 , -2.28943E-02 ,   4.20001E-02 ,  4.19981E-02 ,   4.99729E+00 ,  2.00093E-01 ,  2.00093E-01 ,    1.24997E+00 ,    1.07333E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11243E-04           ,  2.78270E-05           ,  7.53982E-09           ,  5.17933E-10            ,  0.00000E+00            ,  5.17933E-10            ,  0.00000E+00            , -5.17933E-10            ,  5.17933E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.40000E-01 ,   2.50000E-01 ,     0.00000E+00 ,     -2.28919E-02 , -2.28923E-02 , -2.28943E-02 ,   4.20001E-02 ,  4.19981E-02 ,   5.00014E+00 ,  2.00093E-01 ,  2.00093E-01 ,    1.25000E+00 ,    1.07333E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11243E-04           ,  2.78270E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.40000E-01 ,   2.50000E-01 ,     0.00000E+00 ,     -2.28919E-02 , -2.28923E-02 , -2.28943E-02 ,   4.20001E-02 ,  4.19981E-02 ,   4.99999E+00 ,  2.00093E-01 ,  2.00093E-01 ,    1.25000E+00 ,    1.07333E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11243E-04           ,  2.78270E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.40000E-01 ,   2.50000E-01 ,     0.00000E+00 ,     -2.28919E-02 , -2.28923E-02 , -2.28943E-02 ,   4.20001E-02 ,  4.19981E-02 ,   5.00000E+00 ,  2.00093E-01 ,  2.00093E-01 ,    1.25000E+00 ,    1.07333E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11243E-04           ,  2.78270E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.40000E-01 ,   2.50000E-01 ,     0.00000E+00 ,     -2.28919E-02 , -2.28923E-02 , -2.28943E-02 ,   4.20001E-02 ,  4.19981E-02 ,   5.00000E+00 ,  2.00093E-01 ,  2.00093E-01 ,    1.25000E+00 ,    1.07333E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11243E-04           ,  2.78270E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.50000E-01 ,   2.60000E-01 ,     0.00000E+00 ,     -2.28919E-02 , -2.28920E-02 , -2.28927E-02 ,   4.20004E-02 ,  4.19998E-02 ,   1.03937E+00 ,  2.00094E-01 ,  2.00094E-01 ,    1.26039E+00 ,    1.07333E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11243E-04           ,  2.78271E-05           ,  7.53982E-09           ,  1.07724E-10            ,  0.00000E+00            ,  1.07724E-10            ,  0.00000E+00            , -1.07724E-10            ,  1.07724E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.50000E-01 ,   2.60000E-01 ,     0.00000E+00 ,     -2.28919E-02 , -2.28920E-02 , -2.28927E-02 ,   4.20004E-02 ,  4.19998E-02 ,   1.03937E+00 ,  2.00094E-01 ,  2.00094E-01 ,    1.26039E+00 ,    1.07333E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11243E-04           ,  2.78271E-05           ,  7.53982E-09           ,  1.07724E-10            ,  0.00000E+00            ,  1.07724E-10            ,  0.00000E+00            , -1.07724E-10            ,  1.07724E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.50000E-01 ,   2.60000E-01 ,     0.00000E+00 ,     -2.28942E-02 , -2.28942E-02 , -2.28945E-02 ,   4.19982E-02 ,  4.19980E-02 ,  -1.05300E-01 ,  2.00093E-01 ,  2.00093E-01 ,    1.24895E+00 ,    1.07333E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11243E-04           ,  2.78270E-05           ,  7.53982E-09           , -1.09136E-11            ,  0.00000E+00            , -1.09136E-11            ,  0.00000E+00            ,  1.09136E-11            , -1.09136E-11            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.50000E-01 ,   2.60000E-01 ,     0.00000E+00 ,     -2.28840E-02 , -2.28844E-02 , -2.28864E-02 ,   4.20081E-02 ,  4.20060E-02 ,   5.05148E+00 ,  2.00097E-01 ,  2.00097E-01 ,    1.30051E+00 ,    1.07333E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11243E-04           ,  2.78275E-05           ,  7.53982E-09           ,  5.23549E-10            ,  0.00000E+00            ,  5.23549E-10            ,  0.00000E+00            , -5.23549E-10            ,  5.23549E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.50000E-01 ,   2.60000E-01 ,     0.00000E+00 ,     -2.28880E-02 , -2.28882E-02 , -2.28896E-02 ,   4.20042E-02 ,  4.20029E-02 ,   3.01988E+00 ,  2.00095E-01 ,  2.00095E-01 ,    1.28020E+00 ,    1.07333E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11243E-04           ,  2.78273E-05           ,  7.53982E-09           ,  3.12989E-10            ,  0.00000E+00            ,  3.12989E-10            ,  0.00000E+00            , -3.12989E-10            ,  3.12989E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.50000E-01 ,   2.60000E-01 ,     0.00000E+00 ,     -2.28844E-02 , -2.28848E-02 , -2.28867E-02 ,   4.20077E-02 ,  4.20057E-02 ,   4.85153E+00 ,  2.00097E-01 ,  2.00097E-01 ,    1.29852E+00 ,    1.07333E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11243E-04           ,  2.78275E-05           ,  7.53982E-09           ,  5.02825E-10            ,  0.00000E+00            ,  5.02825E-10            ,  0.00000E+00            , -5.02825E-10            ,  5.02825E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.50000E-01 ,   2.60000E-01 ,     0.00000E+00 ,     -2.28841E-02 , -2.28845E-02 , -2.28865E-02 ,   4.20080E-02 ,  4.20060E-02 ,   4.99729E+00 ,  2.00097E-01 ,  2.00097E-01 ,    1.29997E+00 ,    1.07333E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11243E-04           ,  2.78275E-05           ,  7.53982E-09           ,  5.17933E-10            ,  0.00000E+00            ,  5.17933E-10            ,  0.00000E+00            , -5.17933E-10            ,  5.17933E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.50000E-01 ,   2.60000E-01 ,     0.00000E+00 ,     -2.28841E-02 , -2.28845E-02 , -2.28865E-02 ,   4.20080E-02 ,  4.20060E-02 ,   5.00014E+00 ,  2.00097E-01 ,  2.00097E-01 ,    1.30000E+00 ,    1.07333E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11243E-04           ,  2.78275E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.50000E-01 ,   2.60000E-01 ,     0.00000E+00 ,     -2.28841E-02 , -2.28845E-02 , -2.28865E-02 ,   4.20080E-02 ,  4.20060E-02 ,   4.99999E+00 ,  2.00097E-01 ,  2.00097E-01 ,    1.30000E+00 ,    1.07333E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11243E-04           ,  2.78275E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.50000E-01 ,   2.60000E-01 ,     0.00000E+00 ,     -2.28841E-02 , -2.28845E-02 , -2.28865E-02 ,   4.20080E-02 ,  4.20060E-02 ,   5.00000E+00 ,  2.00097E-01 ,  2.00097E-01 ,    1.30000E+00 ,    1.07333E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11243E-04           ,  2.78275E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.50000E-01 ,   2.60000E-01 ,     0.00000E+00 ,     -2.28841E-02 , -2.28845E-02 , -2.28865E-02 ,   4.20080E-02 ,  4.20060E-02 ,   5.00000E+00 ,  2.00097E-01 ,  2.00097E-01 ,    1.30000E+00 ,    1.07333E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11243E-04           ,  2.78275E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.60000E-01 ,   2.70000E-01 ,     0.00000E+00 ,     -2.28841E-02 , -2.28842E-02 , -2.28849E-02 ,   4.20082E-02 ,  4.20076E-02 ,   1.03955E+00 ,  2.00098E-01 ,  2.00098E-01 ,    1.31040E+00 ,    1.07333E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11242E-04           ,  2.78276E-05           ,  7.53982E-09           ,  1.07742E-10            ,  0.00000E+00            ,  1.07742E-10            ,  0.00000E+00            , -1.07742E-10            ,  1.07742E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.60000E-01 ,   2.70000E-01 ,     0.00000E+00 ,     -2.28841E-02 , -2.28842E-02 , -2.28849E-02 ,   4.20082E-02 ,  4.20076E-02 ,   1.03955E+00 ,  2.00098E-01 ,  2.00098E-01 ,    1.31040E+00 ,    1.07333E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11242E-04           ,  2.78276E-05           ,  7.53982E-09           ,  1.07742E-10            ,  0.00000E+00            ,  1.07742E-10            ,  0.00000E+00            , -1.07742E-10            ,  1.07742E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.60000E-01 ,   2.70000E-01 ,     0.00000E+00 ,     -2.28864E-02 , -2.28864E-02 , -2.28867E-02 ,   4.20060E-02 ,  4.20058E-02 ,  -1.04907E-01 ,  2.00097E-01 ,  2.00097E-01 ,    1.29895E+00 ,    1.07333E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11243E-04           ,  2.78275E-05           ,  7.53982E-09           , -1.08728E-11            ,  0.00000E+00            , -1.08728E-11            ,  0.00000E+00            ,  1.08728E-11            , -1.08728E-11            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.60000E-01 ,   2.70000E-01 ,     0.00000E+00 ,     -2.28762E-02 , -2.28766E-02 , -2.28786E-02 ,   4.20159E-02 ,  4.20139E-02 ,   5.05148E+00 ,  2.00101E-01 ,  2.00101E-01 ,    1.35051E+00 ,    1.07332E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11242E-04           ,  2.78280E-05           ,  7.53982E-09           ,  5.23549E-10            ,  0.00000E+00            ,  5.23549E-10            ,  0.00000E+00            , -5.23549E-10            ,  5.23549E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.60000E-01 ,   2.70000E-01 ,     0.00000E+00 ,     -2.28802E-02 , -2.28804E-02 , -2.28818E-02 ,   4.20121E-02 ,  4.20107E-02 ,   3.01997E+00 ,  2.00099E-01 ,  2.00099E-01 ,    1.33020E+00 ,    1.07332E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11242E-04           ,  2.78278E-05           ,  7.53982E-09           ,  3.12998E-10            ,  0.00000E+00            ,  3.12998E-10            ,  0.00000E+00            , -3.12998E-10            ,  3.12998E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.60000E-01 ,   2.70000E-01 ,     0.00000E+00 ,     -2.28766E-02 , -2.28770E-02 , -2.28789E-02 ,   4.20155E-02 ,  4.20135E-02 ,   4.85154E+00 ,  2.00100E-01 ,  2.00100E-01 ,    1.34852E+00 ,    1.07332E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11242E-04           ,  2.78280E-05           ,  7.53982E-09           ,  5.02826E-10            ,  0.00000E+00            ,  5.02826E-10            ,  0.00000E+00            , -5.02826E-10            ,  5.02826E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.60000E-01 ,   2.70000E-01 ,     0.00000E+00 ,     -2.28763E-02 , -2.28767E-02 , -2.28787E-02 ,   4.20158E-02 ,  4.20138E-02 ,   4.99729E+00 ,  2.00101E-01 ,  2.00101E-01 ,    1.34997E+00 ,    1.07332E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11242E-04           ,  2.78280E-05           ,  7.53982E-09           ,  5.17933E-10            ,  0.00000E+00            ,  5.17933E-10            ,  0.00000E+00            , -5.17933E-10            ,  5.17933E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.60000E-01 ,   2.70000E-01 ,     0.00000E+00 ,     -2.28763E-02 , -2.28767E-02 , -2.28787E-02 ,   4.20158E-02 ,  4.20138E-02 ,   5.00014E+00 ,  2.00101E-01 ,  2.00101E-01 ,    1.35000E+00 ,    1.07332E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11242E-04           ,  2.78280E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.60000E-01 ,   2.70000E-01 ,     0.00000E+00 ,     -2.28763E-02 , -2.28767E-02 , -2.28787E-02 ,   4.20158E-02 ,  4.20138E-02 ,   4.99999E+00 ,  2.00101E-01 ,  2.00101E-01 ,    1.35000E+00 ,    1.07332E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11242E-04           ,  2.78280E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.60000E-01 ,   2.70000E-01 ,     0.00000E+00 ,     -2.28763E-02 , -2.28767E-02 , -2.28787E-02 ,   4.20158E-02 ,  4.20138E-02 ,   5.00000E+00 ,  2.00101E-01 ,  2.00101E-01 ,    1.35000E+00 ,    1.07332E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11242E-04           ,  2.78280E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.60000E-01 ,   2.70000E-01 ,     0.00000E+00 ,     -2.28763E-02 , -2.28767E-02 , -2.28787E-02 ,   4.20158E-02 ,  4.20138E-02 ,   5.00000E+00 ,  2.00101E-01 ,  2.00101E-01 ,    1.35000E+00 ,    1.07332E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11242E-04           ,  2.78280E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.70000E-01 ,   2.80000E-01 ,     0.00000E+00 ,     -2.28763E-02 , -2.28764E-02 , -2.28771E-02 ,   4.20161E-02 ,  4.20154E-02 ,   1.03973E+00 ,  2.00101E-01 ,  2.00101E-01 ,    1.36040E+00 ,    1.07332E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11242E-04           ,  2.78281E-05           ,  7.53982E-09           ,  1.07760E-10            ,  0.00000E+00            ,  1.07760E-10            ,  0.00000E+00            , -1.07760E-10            ,  1.07760E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.70000E-01 ,   2.80000E-01 ,     0.00000E+00 ,     -2.28763E-02 , -2.28764E-02 , -2.28771E-02 ,   4.20161E-02 ,  4.20154E-02 ,   1.03973E+00 ,  2.00101E-01 ,  2.00101E-01 ,    1.36040E+00 ,    1.07332E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11242E-04           ,  2.78281E-05           ,  7.53982E-09           ,  1.07760E-10            ,  0.00000E+00            ,  1.07760E-10            ,  0.00000E+00            , -1.07760E-10            ,  1.07760E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.70000E-01 ,   2.80000E-01 ,     0.00000E+00 ,     -2.28786E-02 , -2.28786E-02 , -2.28789E-02 ,   4.20139E-02 ,  4.20136E-02 ,  -1.04514E-01 ,  2.00101E-01 ,  2.00101E-01 ,    1.34895E+00 ,    1.07332E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11242E-04           ,  2.78280E-05           ,  7.53982E-09           , -1.08321E-11            ,  0.00000E+00            , -1.08321E-11            ,  0.00000E+00            ,  1.08321E-11            , -1.08321E-11            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.70000E-01 ,   2.80000E-01 ,     0.00000E+00 ,     -2.28684E-02 , -2.28688E-02 , -2.28708E-02 ,   4.20237E-02 ,  4.20217E-02 ,   5.05148E+00 ,  2.00104E-01 ,  2.00104E-01 ,    1.40051E+00 ,    1.07332E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11242E-04           ,  2.78285E-05           ,  7.53982E-09           ,  5.23549E-10            ,  0.00000E+00            ,  5.23549E-10            ,  0.00000E+00            , -5.23549E-10            ,  5.23549E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
