       6.20369E+03,       3.80000E+00,       1.17270E+01,       1.01707E+06,       2.41556E+05,       1.11162E+05,       7.75513E+05,       1.17270E+01 ,      8.23036E+06 ,      1.75723E+06,     1.11162E+05 ,      6.47313E+06
       6.30369E+03,       3.80000E+00,       1.16151E+01,       1.01707E+06,       2.42717E+05,       1.12324E+05,       7.74352E+05,       1.16151E+01 ,      8.23036E+06 ,      1.75840E+06,     1.12324E+05 ,      6.47196E+06
       6.40369E+03,       3.80000E+00,       1.15053E+01,       1.01707E+06,       2.43868E+05,       1.13474E+05,       7.73201E+05,       1.15053E+01 ,      8.23036E+06 ,      1.75955E+06,     1.13474E+05 ,      6.47081E+06
       6.50369E+03,       3.80000E+00,       1.13976E+01,       1.01707E+06,       2.45007E+05,       1.14614E+05,       7.72061E+05,       1.13976E+01 ,      8.23036E+06 ,      1.76069E+06,     1.14614E+05 ,      6.46967E+06
       6.60369E+03,       3.80000E+00,       1.12920E+01,       1.01707E+06,       2.46137E+05,       1.15743E+05,       7.70932E+05,       1.12920E+01 ,      8.23036E+06 ,      1.76182E+06,     1.15743E+05 ,      6.46854E+06
       6.70369E+03,       3.80000E+00,       1.11884E+01,       1.01707E+06,       2.47255E+05,       1.16862E+05,       7.69813E+05,       1.11884E+01 ,      8.23036E+06 ,      1.76293E+06,     1.16862E+05 ,      6.46743E+06
       6.80369E+03,       3.80000E+00,       1.10867E+01,       1.01707E+06,       2.48364E+05,       1.17971E+05,       7.68705E+05,       1.10867E+01 ,      8.23036E+06 ,      1.76404E+06,     1.17971E+05 ,      6.46632E+06
       6.90369E+03,       3.80000E+00,       1.09869E+01,       1.01707E+06,       2.49463E+05,       1.19069E+05,       7.67606E+05,       1.09869E+01 ,      8.23036E+06 ,      1.76514E+06,     1.19069E+05 ,      6.46522E+06
       7.00369E+03,       3.80000E+00,       1.08890E+01,       1.01707E+06,       2.50552E+05,       1.20158E+05,       7.66517E+05,       1.08890E+01 ,      8.23036E+06 ,      1.76623E+06,     1.20158E+05 ,      6.46413E+06
       7.10369E+03,       3.80000E+00,       1.07928E+01,       1.01707E+06,       2.51631E+05,       1.21237E+05,       7.65438E+05,       1.07928E+01 ,      8.23036E+06 ,      1.76731E+06,     1.21237E+05 ,      6.46305E+06
       7.20369E+03,       3.80000E+00,       1.06983E+01,       1.01707E+06,       2.52701E+05,       1.22307E+05,       7.64368E+05,       1.06983E+01 ,      8.23036E+06 ,      1.76838E+06,     1.22307E+05 ,      6.46198E+06
       7.30369E+03,       3.80000E+00,       1.06056E+01,       1.01707E+06,       2.53761E+05,       1.23368E+05,       7.63307E+05,       1.06056E+01 ,      8.23036E+06 ,      1.76944E+06,     1.23368E+05 ,      6.46092E+06
       7.40369E+03,       3.80000E+00,       1.05145E+01,       1.01707E+06,       2.54813E+05,       1.24419E+05,       7.62256E+05,       1.05145E+01 ,      8.23036E+06 ,      1.77049E+06,     1.24419E+05 ,      6.45987E+06
       7.50369E+03,       3.80000E+00,       1.04250E+01,       1.01707E+06,       2.55855E+05,       1.25462E+05,       7.61213E+05,       1.04250E+01 ,      8.23036E+06 ,      1.77153E+06,     1.25462E+05 ,      6.45883E+06
       7.60369E+03,       3.80000E+00,       1.03370E+01,       1.01707E+06,       2.56889E+05,       1.26496E+05,       7.60180E+05,       1.03370E+01 ,      8.23036E+06 ,      1.77257E+06,     1.26496E+05 ,      6.45779E+06
       7.70369E+03,       3.80000E+00,       1.02506E+01,       1.01707E+06,       2.57914E+05,       1.27521E+05,       7.59155E+05,       1.02506E+01 ,      8.23036E+06 ,      1.77359E+06,     1.27521E+05 ,      6.45677E+06
       7.80369E+03,       3.80000E+00,       1.01656E+01,       1.01707E+06,       2.58931E+05,       1.28537E+05,       7.58138E+05,       1.01656E+01 ,      8.23036E+06 ,      1.77461E+06,     1.28537E+05 ,      6.45575E+06
       7.90369E+03,       3.80000E+00,       1.00821E+01,       1.01707E+06,       2.59939E+05,       1.29545E+05,       7.57130E+05,       1.00821E+01 ,      8.23036E+06 ,      1.77562E+06,     1.29545E+05 ,      6.45474E+06
       8.00369E+03,       3.80000E+00,       9.99995E+00,       1.01707E+06,       2.60939E+05,       1.30545E+05,       7.56130E+05,       9.99995E+00 ,      8.23036E+06 ,      1.77662E+06,     1.30545E+05 ,      6.45374E+06
       8.10369E+03,       3.80000E+00,       9.91919E+00,       1.01707E+06,       2.61931E+05,       1.31537E+05,       7.55138E+05,       9.91919E+00 ,      8.23036E+06 ,      1.77761E+06,     1.31537E+05 ,      6.45275E+06
       8.20369E+03,       3.80000E+00,       9.83976E+00,       1.01707E+06,       2.62915E+05,       1.32521E+05,       7.54154E+05,       9.83976E+00 ,      8.23036E+06 ,      1.77859E+06,     1.32521E+05 ,      6.45177E+06
       8.30369E+03,       3.80000E+00,       9.76162E+00,       1.01707E+06,       2.63891E+05,       1.33497E+05,       7.53178E+05,       9.76162E+00 ,      8.23036E+06 ,      1.77957E+06,     1.33497E+05 ,      6.45079E+06
       8.40369E+03,       3.80000E+00,       9.68476E+00,       1.01707E+06,       2.64859E+05,       1.34466E+05,       7.52209E+05,       9.68476E+00 ,      8.23036E+06 ,      1.78054E+06,     1.34466E+05 ,      6.44982E+06
       8.50369E+03,       3.80000E+00,       9.60913E+00,       1.01707E+06,       2.65820E+05,       1.35427E+05,       7.51248E+05,       9.60913E+00 ,      8.23036E+06 ,      1.78150E+06,     1.35427E+05 ,      6.44886E+06
       8.60369E+03,       3.80000E+00,       9.53470E+00,       1.01707E+06,       2.66774E+05,       1.36380E+05,       7.50295E+05,       9.53470E+00 ,      8.23036E+06 ,      1.78245E+06,     1.36380E+05 ,      6.44791E+06
       8.70369E+03,       3.80000E+00,       9.46145E+00,       1.01707E+06,       2.67720E+05,       1.37326E+05,       7.49349E+05,       9.46145E+00 ,      8.23036E+06 ,      1.78340E+06,     1.37326E+05 ,      6.44696E+06
       8.80369E+03,       3.80000E+00,       9.38934E+00,       1.01707E+06,       2.68659E+05,       1.38265E+05,       7.48410E+05,       9.38934E+00 ,      8.23036E+06 ,      1.78434E+06,     1.38265E+05 ,      6.44602E+06
       8.90369E+03,       3.80000E+00,       9.31836E+00,       1.01707E+06,       2.69591E+05,       1.39197E+05,       7.47478E+05,       9.31836E+00 ,      8.23036E+06 ,      1.78527E+06,     1.39197E+05 ,      6.44509E+06
       9.00369E+03,       3.80000E+00,       9.24847E+00,       1.01707E+06,       2.70515E+05,       1.40122E+05,       7.46553E+05,       9.24847E+00 ,      8.23036E+06 ,      1.78619E+06,     1.40122E+05 ,      6.44417E+06
       9.10369E+03,       3.80000E+00,       9.17965E+00,       1.01707E+06,       2.71433E+05,       1.41040E+05,       7.45635E+05,       9.17965E+00 ,      8.23036E+06 ,      1.78711E+06,     1.41040E+05 ,      6.44325E+06
       9.20369E+03,       3.80000E+00,       9.11187E+00,       1.01707E+06,       2.72345E+05,       1.41951E+05,       7.44724E+05,       9.11187E+00 ,      8.23036E+06 ,      1.78802E+06,     1.41951E+05 ,      6.44234E+06
       9.30369E+03,       3.80000E+00,       9.04512E+00,       1.01707E+06,       2.73249E+05,       1.42856E+05,       7.43820E+05,       9.04512E+00 ,      8.23036E+06 ,      1.78893E+06,     1.42856E+05 ,      6.44143E+06
       9.40369E+03,       3.80000E+00,       8.97936E+00,       1.01707E+06,       2.74147E+05,       1.43754E+05,       7.42922E+05,       8.97936E+00 ,      8.23036E+06 ,      1.78983E+06,     1.43754E+05 ,      6.44053E+06
       9.50369E+03,       3.80000E+00,       8.91457E+00,       1.01707E+06,       2.75038E+05,       1.44645E+05,       7.42030E+05,       8.91457E+00 ,      8.23036E+06 ,      1.79072E+06,     1.44645E+05 ,      6.43964E+06
       9.60369E+03,       3.80000E+00,       8.85074E+00,       1.01707E+06,       2.75924E+05,       1.45530E+05,       7.41145E+05,       8.85074E+00 ,      8.23036E+06 ,      1.79160E+06,     1.45530E+05 ,      6.43876E+06
       9.70369E+03,       3.80000E+00,       8.78784E+00,       1.01707E+06,       2.76802E+05,       1.46409E+05,       7.40266E+05,       8.78784E+00 ,      8.23036E+06 ,      1.79248E+06,     1.46409E+05 ,      6.43788E+06
       9.80369E+03,       3.80000E+00,       8.72585E+00,       1.01707E+06,       2.77675E+05,       1.47282E+05,       7.39394E+05,       8.72585E+00 ,      8.23036E+06 ,      1.79335E+06,     1.47282E+05 ,      6.43701E+06
       9.90369E+03,       3.80000E+00,       8.66475E+00,       1.01707E+06,       2.78541E+05,       1.48148E+05,       7.38527E+05,       8.66475E+00 ,      8.23036E+06 ,      1.79422E+06,     1.48148E+05 ,      6.43614E+06
       1.00037E+04,       3.80000E+00,       8.60452E+00,       1.01707E+06,       2.79402E+05,       1.49008E+05,       7.37667E+05,       8.60452E+00 ,      8.23036E+06 ,      1.79508E+06,     1.49008E+05 ,      6.43528E+06
       1.01037E+04,       3.80000E+00,       8.54515E+00,       1.01707E+06,       2.80256E+05,       1.49863E+05,       7.36812E+05,       8.54515E+00 ,      8.23036E+06 ,      1.79593E+06,     1.49863E+05 ,      6.43443E+06
       1.02037E+04,       3.80000E+00,       8.48660E+00,       1.01707E+06,       2.81105E+05,       1.50712E+05,       7.35964E+05,       8.48660E+00 ,      8.23036E+06 ,      1.79678E+06,     1.50712E+05 ,      6.43358E+06
       1.03037E+04,       3.80000E+00,       8.42888E+00,       1.01707E+06,       2.81948E+05,       1.51555E+05,       7.35121E+05,       8.42888E+00 ,      8.23036E+06 ,      1.79763E+06,     1.51555E+05 ,      6.43273E+06
       1.04037E+04,       3.80000E+00,       8.37195E+00,       1.01707E+06,       2.82785E+05,       1.52392E+05,       7.34284E+05,       8.37195E+00 ,      8.23036E+06 ,      1.79846E+06,     1.52392E+05 ,      6.43190E+06
       1.05037E+04,       3.80000E+00,       8.31581E+00,       1.01707E+06,       2.83617E+05,       1.53223E+05,       7.33452E+05,       8.31581E+00 ,      8.23036E+06 ,      1.79930E+06,     1.53223E+05 ,      6.43106E+06
       1.06037E+04,       3.80000E+00,       8.26043E+00,       1.01707E+06,       2.84443E+05,       1.54049E+05,       7.32626E+05,       8.26043E+00 ,      8.23036E+06 ,      1.80012E+06,     1.54049E+05 ,      6.43024E+06
       1.07037E+04,       3.80000E+00,       8.20580E+00,       1.01707E+06,       2.85263E+05,       1.54870E+05,       7.31805E+05,       8.20580E+00 ,      8.23036E+06 ,      1.80094E+06,     1.54870E+05 ,      6.42942E+06
       1.08037E+04,       3.80000E+00,       8.15191E+00,       1.01707E+06,       2.86079E+05,       1.55685E+05,       7.30990E+05,       8.15191E+00 ,      8.23036E+06 ,      1.80176E+06,     1.55685E+05 ,      6.42860E+06
       1.09037E+04,       3.80000E+00,       8.09874E+00,       1.01707E+06,       2.86888E+05,       1.56495E+05,       7.30180E+05,       8.09874E+00 ,      8.23036E+06 ,      1.80257E+06,     1.56495E+05 ,      6.42779E+06
       1.10037E+04,       3.80000E+00,       8.04627E+00,       1.01707E+06,       2.87693E+05,       1.57300E+05,       7.29376E+05,       8.04627E+00 ,      8.23036E+06 ,      1.80337E+06,     1.57300E+05 ,      6.42699E+06
       1.11037E+04,       3.80000E+00,       7.99449E+00,       1.01707E+06,       2.88492E+05,       1.58099E+05,       7.28576E+05,       7.99449E+00 ,      8.23036E+06 ,      1.80417E+06,     1.58099E+05 ,      6.42619E+06
       1.12037E+04,       3.80000E+00,       7.94339E+00,       1.01707E+06,       2.89287E+05,       1.58893E+05,       7.27782E+05,       7.94339E+00 ,      8.23036E+06 ,      1.80497E+06,     1.58893E+05 ,      6.42539E+06
       1.13037E+04,       3.80000E+00,       7.89296E+00,       1.01707E+06,       2.90076E+05,       1.59683E+05,       7.26993E+05,       7.89296E+00 ,      8.23036E+06 ,      1.80575E+06,     1.59683E+05 ,      6.42461E+06
       1.14037E+04,       3.80000E+00,       7.84317E+00,       1.01707E+06,       2.90860E+05,       1.60467E+05,       7.26208E+05,       7.84317E+00 ,      8.23036E+06 ,      1.80654E+06,     1.60467E+05 ,      6.42382E+06
       1.15037E+04,       3.80000E+00,       7.79403E+00,       1.01707E+06,       2.91640E+05,       1.61246E+05,       7.25429E+05,       7.79403E+00 ,      8.23036E+06 ,      1.80732E+06,     1.61246E+05 ,      6.42304E+06
       1.16037E+04,       3.80000E+00,       7.74551E+00,       1.01707E+06,       2.92414E+05,       1.62021E+05,       7.24654E+05,       7.74551E+00 ,      8.23036E+06 ,      1.80809E+06,     1.62021E+05 ,      6.42227E+06
       1.17037E+04,       3.80000E+00,       7.69760E+00,       1.01707E+06,       2.93184E+05,       1.62791E+05,       7.23885E+05,       7.69760E+00 ,      8.23036E+06 ,      1.80886E+06,     1.62791E+05 ,      6.42150E+06
       1.18037E+04,       3.80000E+00,       7.65029E+00,       1.01707E+06,       2.93949E+05,       1.63556E+05,       7.23119E+05,       7.65029E+00 ,      8.23036E+06 ,      1.80963E+06,     1.63556E+05 ,      6.42073E+06
       1.19037E+04,       3.80000E+00,       7.60358E+00,       1.01707E+06,       2.94710E+05,       1.64316E+05,       7.22359E+05,       7.60358E+00 ,      8.23036E+06 ,      1.81039E+06,     1.64316E+05 ,      6.41997E+06
       1.20037E+04,       3.80000E+00,       7.55744E+00,       1.01707E+06,       2.95465E+05,       1.65072E+05,       7.21603E+05,       7.55744E+00 ,      8.23036E+06 ,      1.81114E+06,     1.65072E+05 ,      6.41922E+06
       1.21037E+04,       3.80000E+00,       7.51187E+00,       1.01707E+06,       2.96216E+05,       1.65823E+05,       7.20852E+05,       7.51187E+00 ,      8.23036E+06 ,      1.81190E+06,     1.65823E+05 ,      6.41846E+06
       1.22037E+04,       3.80000E+00,       7.46686E+00,       1.01707E+06,       2.96963E+05,       1.66570E+05,       7.20106E+05,       7.46686E+00 ,      8.23036E+06 ,      1.81264E+06,     1.66570E+05 ,      6.41772E+06
       1.23037E+04,       3.80000E+00,       7.42240E+00,       1.01707E+06,       2.97705E+05,       1.67312E+05,       7.19363E+05,       7.42240E+00 ,      8.23036E+06 ,      1.81338E+06,     1.67312E+05 ,      6.41698E+06
       1.24037E+04,       3.80000E+00,       7.37847E+00,       1.01707E+06,       2.98443E+05,       1.68050E+05,       7.18625E+05,       7.37847E+00 ,      8.23036E+06 ,      1.81412E+06,     1.68050E+05 ,      6.41624E+06
       1.25037E+04,       3.80000E+00,       7.33507E+00,       1.01707E+06,       2.99177E+05,       1.68783E+05,       7.17892E+05,       7.33507E+00 ,      8.23036E+06 ,      1.81486E+06,     1.68783E+05 ,      6.41550E+06
       1.26037E+04,       3.80000E+00,       7.29219E+00,       1.01707E+06,       2.99906E+05,       1.69513E+05,       7.17163E+05,       7.29219E+00 ,      8.23036E+06 ,      1.81558E+06,     1.69513E+05 ,      6.41478E+06
       1.27037E+04,       3.80000E+00,       7.24982E+00,       1.01707E+06,       3.00631E+05,       1.70238E+05,       7.16438E+05,       7.24982E+00 ,      8.23036E+06 ,      1.81631E+06,     1.70238E+05 ,      6.41405E+06
       1.28037E+04,       3.80000E+00,       7.20794E+00,       1.01707E+06,       3.01352E+05,       1.70958E+05,       7.15717E+05,       7.20794E+00 ,      8.23036E+06 ,      1.81703E+06,     1.70958E+05 ,      6.41333E+06
       1.29037E+04,       3.80000E+00,       7.16656E+00,       1.01707E+06,       3.02068E+05,       1.71675E+05,       7.15000E+05,       7.16656E+00 ,      8.23036E+06 ,      1.81775E+06,     1.71675E+05 ,      6.41261E+06
       1.30037E+04,       3.80000E+00,       7.12566E+00,       1.01707E+06,       3.02781E+05,       1.72388E+05,       7.14288E+05,       7.12566E+00 ,      8.23036E+06 ,      1.81846E+06,     1.72388E+05 ,      6.41190E+06
       1.31037E+04,       3.80000E+00,       7.08523E+00,       1.01707E+06,       3.03489E+05,       1.73096E+05,       7.13579E+05,       7.08523E+00 ,      8.23036E+06 ,      1.81917E+06,     1.73096E+05 ,      6.41119E+06
       1.32037E+04,       3.80000E+00,       7.04526E+00,       1.01707E+06,       3.04194E+05,       1.73801E+05,       7.12875E+05,       7.04526E+00 ,      8.23036E+06 ,      1.81987E+06,     1.73801E+05 ,      6.41049E+06
       1.33037E+04,       3.80000E+00,       7.00575E+00,       1.01707E+06,       3.04895E+05,       1.74501E+05,       7.12174E+05,       7.00575E+00 ,      8.23036E+06 ,      1.82057E+06,     1.74501E+05 ,      6.40979E+06
       1.34037E+04,       3.80000E+00,       6.96669E+00,       1.01707E+06,       3.05591E+05,       1.75198E+05,       7.11477E+05,       6.96669E+00 ,      8.23036E+06 ,      1.82127E+06,     1.75198E+05 ,      6.40909E+06
       1.35037E+04,       3.80000E+00,       6.92807E+00,       1.01707E+06,       3.06284E+05,       1.75891E+05,       7.10785E+05,       6.92807E+00 ,      8.23036E+06 ,      1.82196E+06,     1.75891E+05 ,      6.40840E+06
       1.36037E+04,       3.80000E+00,       6.88989E+00,       1.01707E+06,       3.06973E+05,       1.76580E+05,       7.10096E+05,       6.88989E+00 ,      8.23036E+06 ,      1.82265E+06,     1.76580E+05 ,      6.40771E+06
       1.37037E+04,       3.80000E+00,       6.85213E+00,       1.01707E+06,       3.07658E+05,       1.77265E+05,       7.09410E+05,       6.85213E+00 ,      8.23036E+06 ,      1.82334E+06,     1.77265E+05 ,      6.40702E+06
       1.38037E+04,       3.80000E+00,       6.81479E+00,       1.01707E+06,       3.08340E+05,       1.77946E+05,       7.08729E+05,       6.81479E+00 ,      8.23036E+06 ,      1.82402E+06,     1.77946E+05 ,      6.40634E+06
       1.39037E+04,       3.80000E+00,       6.77786E+00,       1.01707E+06,       3.09018E+05,       1.78624E+05,       7.08051E+05,       6.77786E+00 ,      8.23036E+06 ,      1.82470E+06,     1.78624E+05 ,      6.40566E+06
       1.40037E+04,       3.80000E+00,       6.74133E+00,       1.01707E+06,       3.09692E+05,       1.79298E+05,       7.07377E+05,       6.74133E+00 ,      8.23036E+06 ,      1.82537E+06,     1.79298E+05 ,      6.40499E+06
       1.41037E+04,       3.80000E+00,       6.70521E+00,       1.01707E+06,       3.10362E+05,       1.79969E+05,       7.06706E+05,       6.70521E+00 ,      8.23036E+06 ,      1.82604E+06,     1.79969E+05 ,      6.40432E+06
       1.42037E+04,       3.80000E+00,       6.66947E+00,       1.01707E+06,       3.11029E+05,       1.80636E+05,       7.06040E+05,       6.66947E+00 ,      8.23036E+06 ,      1.82671E+06,     1.80636E+05 ,      6.40365E+06
       1.43037E+04,       3.80000E+00,       6.63412E+00,       1.01707E+06,       3.11693E+05,       1.81299E+05,       7.05376E+05,       6.63412E+00 ,      8.23036E+06 ,      1.82737E+06,     1.81299E+05 ,      6.40299E+06
       1.44037E+04,       3.80000E+00,       6.59915E+00,       1.01707E+06,       3.12352E+05,       1.81959E+05,       7.04716E+05,       6.59915E+00 ,      8.23036E+06 ,      1.82803E+06,     1.81959E+05 ,      6.40233E+06
       1.45037E+04,       3.80000E+00,       6.56455E+00,       1.01707E+06,       3.13009E+05,       1.82615E+05,       7.04060E+05,       6.56455E+00 ,      8.23036E+06 ,      1.82869E+06,     1.82615E+05 ,      6.40167E+06
       1.46037E+04,       3.80000E+00,       6.53032E+00,       1.01707E+06,       3.13662E+05,       1.83269E+05,       7.03407E+05,       6.53032E+00 ,      8.23036E+06 ,      1.82934E+06,     1.83269E+05 ,      6.40102E+06
       1.47037E+04,       3.80000E+00,       6.49644E+00,       1.01707E+06,       3.14312E+05,       1.83918E+05,       7.02757E+05,       6.49644E+00 ,      8.23036E+06 ,      1.82999E+06,     1.83918E+05 ,      6.40037E+06
       1.48037E+04,       3.80000E+00,       6.46293E+00,       1.01707E+06,       3.14958E+05,       1.84564E+05,       7.02111E+05,       6.46293E+00 ,      8.23036E+06 ,      1.83064E+06,     1.84564E+05 ,      6.39972E+06
       1.49037E+04,       3.80000E+00,       6.42976E+00,       1.01707E+06,       3.15601E+05,       1.85207E+05,       7.01468E+05,       6.42976E+00 ,      8.23036E+06 ,      1.83128E+06,     1.85207E+05 ,      6.39908E+06
       1.50037E+04,       3.80000E+00,       6.39693E+00,       1.01707E+06,       3.16241E+05,       1.85847E+05,       7.00828E+05,       6.39693E+00 ,      8.23036E+06 ,      1.83192E+06,     1.85847E+05 ,      6.39844E+06
       1.51037E+04,       3.80000E+00,       6.36445E+00,       1.01707E+06,       3.16877E+05,       1.86484E+05,       7.00192E+05,       6.36445E+00 ,      8.23036E+06 ,      1.83256E+06,     1.86484E+05 ,      6.39780E+06
       1.52037E+04,       3.80000E+00,       6.33229E+00,       1.01707E+06,       3.17510E+05,       1.87117E+05,       6.99558E+05,       6.33229E+00 ,      8.23036E+06 ,      1.83319E+06,     1.87117E+05 ,      6.39717E+06
       1.53037E+04,       3.80000E+00,       6.30047E+00,       1.01707E+06,       3.18140E+05,       1.87747E+05,       6.98928E+05,       6.30047E+00 ,      8.23036E+06 ,      1.83382E+06,     1.87747E+05 ,      6.39654E+06
       1.54037E+04,       3.80000E+00,       6.26896E+00,       1.01707E+06,       3.18767E+05,       1.88374E+05,       6.98301E+05,       6.26896E+00 ,      8.23036E+06 ,      1.83445E+06,     1.88374E+05 ,      6.39591E+06
       1.55037E+04,       3.80000E+00,       6.23778E+00,       1.01707E+06,       3.19391E+05,       1.88998E+05,       6.97678E+05,       6.23778E+00 ,      8.23036E+06 ,      1.83507E+06,     1.88998E+05 ,      6.39529E+06
       1.56037E+04,       3.80000E+00,       6.20691E+00,       1.01707E+06,       3.20012E+05,       1.89618E+05,       6.97057E+05,       6.20691E+00 ,      8.23036E+06 ,      1.83569E+06,     1.89618E+05 ,      6.39467E+06
       1.57037E+04,       3.80000E+00,       6.17634E+00,       1.01707E+06,       3.20629E+05,       1.90236E+05,       6.96439E+05,       6.17634E+00 ,      8.23036E+06 ,      1.83631E+06,     1.90236E+05 ,      6.39405E+06
       1.58037E+04,       3.80000E+00,       6.14608E+00,       1.01707E+06,       3.21244E+05,       1.90850E+05,       6.95825E+05,       6.14608E+00 ,      8.23036E+06 ,      1.83692E+06,     1.90850E+05 ,      6.39344E+06
       1.59037E+04,       3.80000E+00,       6.11612E+00,       1.01707E+06,       3.21855E+05,       1.91462E+05,       6.95213E+05,       6.11612E+00 ,      8.23036E+06 ,      1.83753E+06,     1.91462E+05 ,      6.39283E+06
       1.60037E+04,       3.80000E+00,       6.08645E+00,       1.01707E+06,       3.22464E+05,       1.92071E+05,       6.94605E+05,       6.08645E+00 ,      8.23036E+06 ,      1.83814E+06,     1.92071E+05 ,      6.39222E+06
       1.61037E+04,       3.80000E+00,       6.05707E+00,       1.01707E+06,       3.23070E+05,       1.92676E+05,       6.93999E+05,       6.05707E+00 ,      8.23036E+06 ,      1.83875E+06,     1.92676E+05 ,      6.39161E+06
       1.62037E+04,       3.80000E+00,       6.02798E+00,       1.01707E+06,       3.23673E+05,       1.93279E+05,       6.93396E+05,       6.02798E+00 ,      8.23036E+06 ,      1.83935E+06,     1.93279E+05 ,      6.39101E+06
       1.63037E+04,       3.80000E+00,       5.99917E+00,       1.01707E+06,       3.24273E+05,       1.93879E+05,       6.92796E+05,       5.99917E+00 ,      8.23036E+06 ,      1.83995E+06,     1.93879E+05 ,      6.39041E+06
       1.64037E+04,       3.80000E+00,       5.97063E+00,       1.01707E+06,       3.24870E+05,       1.94476E+05,       6.92199E+05,       5.97063E+00 ,      8.23036E+06 ,      1.84055E+06,     1.94476E+05 ,      6.38981E+06
       1.65037E+04,       3.80000E+00,       5.94237E+00,       1.01707E+06,       3.25464E+05,       1.95070E+05,       6.91605E+05,       5.94237E+00 ,      8.23036E+06 ,      1.84114E+06,     1.95070E+05 ,      6.38922E+06
       1.66037E+04,       3.80000E+00,       5.91438E+00,       1.01707E+06,       3.26055E+05,       1.95662E+05,       6.91013E+05,       5.91438E+00 ,      8.23036E+06 ,      1.84173E+06,     1.95662E+05 ,      6.38863E+06
       1.67037E+04,       3.80000E+00,       5.88665E+00,       1.01707E+06,       3.26644E+05,       1.96251E+05,       6.90425E+05,       5.88665E+00 ,      8.23036E+06 ,      1.84232E+06,     1.96251E+05 ,      6.38804E+06
       1.68037E+04,       3.80000E+00,       5.85919E+00,       1.01707E+06,       3.27230E+05,       1.96836E+05,       6.89839E+05,       5.85919E+00 ,      8.23036E+06 ,      1.84291E+06,     1.96836E+05 ,      6.38745E+06
       1.69037E+04,       3.80000E+00,       5.83198E+00,       1.01707E+06,       3.27813E+05,       1.97420E+05,       6.89256E+05,       5.83198E+00 ,      8.23036E+06 ,      1.84349E+06,     1.97420E+05 ,      6.38687E+06
       1.70037E+04,       3.80000E+00,       5.80503E+00,       1.01707E+06,       3.28394E+05,       1.98000E+05,       6.88675E+05,       5.80503E+00 ,      8.23036E+06 ,      1.84407E+06,     1.98000E+05 ,      6.38629E+06
       1.71037E+04,       3.80000E+00,       5.77832E+00,       1.01707E+06,       3.28971E+05,       1.98578E+05,       6.88097E+05,       5.77832E+00 ,      8.23036E+06 ,      1.84465E+06,     1.98578E+05 ,      6.38571E+06
       1.72037E+04,       3.80000E+00,       5.75187E+00,       1.01707E+06,       3.29547E+05,       1.99153E+05,       6.87522E+05,       5.75187E+00 ,      8.23036E+06 ,      1.84523E+06,     1.99153E+05 ,      6.38513E+06
       1.73037E+04,       3.80000E+00,       5.72565E+00,       1.01707E+06,       3.30119E+05,       1.99726E+05,       6.86949E+05,       5.72565E+00 ,      8.23036E+06 ,      1.84580E+06,     1.99726E+05 ,      6.38456E+06
       1.74037E+04,       3.80000E+00,       5.69968E+00,       1.01707E+06,       3.30689E+05,       2.00296E+05,       6.86380E+05,       5.69968E+00 ,      8.23036E+06 ,      1.84637E+06,     2.00296E+05 ,      6.38399E+06
       1.75037E+04,       3.80000E+00,       5.67395E+00,       1.01707E+06,       3.31257E+05,       2.00863E+05,       6.85812E+05,       5.67395E+00 ,      8.23036E+06 ,      1.84694E+06,     2.00863E+05 ,      6.38342E+06
       1.76037E+04,       3.80000E+00,       5.64844E+00,       1.01707E+06,       3.31821E+05,       2.01428E+05,       6.85247E+05,       5.64844E+00 ,      8.23036E+06 ,      1.84750E+06,     2.01428E+05 ,      6.38286E+06
       1.77037E+04,       3.80000E+00,       5.62317E+00,       1.01707E+06,       3.32384E+05,       2.01990E+05,       6.84685E+05,       5.62317E+00 ,      8.23036E+06 ,      1.84806E+06,     2.01990E+05 ,      6.38230E+06
       1.78037E+04,       3.80000E+00,       5.59813E+00,       1.01707E+06,       3.32943E+05,       2.02550E+05,       6.84125E+05,       5.59813E+00 ,      8.23036E+06 ,      1.84862E+06,     2.02550E+05 ,      6.38174E+06
       1.79037E+04,       3.80000E+00,       5.57330E+00,       1.01707E+06,       3.33501E+05,       2.03107E+05,       6.83568E+05,       5.57330E+00 ,      8.23036E+06 ,      1.84918E+06,     2.03107E+05 ,      6.38118E+06
       1.80037E+04,       3.80000E+00,       5.54870E+00,       1.01707E+06,       3.34056E+05,       2.03662E+05,       6.83013E+05,       5.54870E+00 ,      8.23036E+06 ,      1.84973E+06,     2.03662E+05 ,      6.38063E+06
       1.81037E+04,       3.80000E+00,       5.52432E+00,       1.01707E+06,       3.34608E+05,       2.04215E+05,       6.82461E+05,       5.52432E+00 ,      8.23036E+06 ,      1.85029E+06,     2.04215E+05 ,      6.38007E+06
       1.82037E+04,       3.80000E+00,       5.50015E+00,       1.01707E+06,       3.35158E+05,       2.04765E+05,       6.81911E+05,       5.50015E+00 ,      8.23036E+06 ,      1.85084E+06,     2.04765E+05 ,      6.37952E+06
       1.83037E+04,       3.80000E+00,       5.47620E+00,       1.01707E+06,       3.35706E+05,       2.05312E+05,       6.81363E+05,       5.47620E+00 ,      8.23036E+06 ,      1.85138E+06,     2.05312E+05 ,      6.37898E+06
