TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 8.1802036937799E-03  8.1802076239340E-03  8.1802154874056E-03  8.1802233519186E-03  8.1802312153590E-03  8.1802390787843E-03  8.1802469421949E-03  8.1802548066481E-03  8.1802626710875E-03  8.1802666033037E-03 
 8.1802036937799E-03  8.1802076239340E-03  8.1802154874056E-03  8.1802233519186E-03  8.1802312153590E-03  8.1802390787843E-03  8.1802469421949E-03  8.1802548066481E-03  8.1802626710875E-03  8.1802666033037E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.4037E+03", I = 10, SOLUTIONTIME = 3.403679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1192567692864E-08  1.1192567692865E-08  1.1192567692865E-08  1.1192567692865E-08  1.1192567692865E-08  1.1192567692865E-08  1.1192567692865E-08  1.1192567692865E-08  1.1192567692865E-08  1.0570941774124E-08 
 9.1999984609091E-01  9.1999992195778E-01  9.1999999782466E-01  9.2000007369154E-01  9.2000014955843E-01  9.2000022542532E-01  9.2000030129221E-01  9.2000037715909E-01  9.2000045302595E-01  9.2000052889281E-01 
 4.0000076954546E-02  4.0000039021111E-02  4.0000001087671E-02  3.9999963154228E-02  3.9999925220783E-02  3.9999887287339E-02  3.9999849353896E-02  3.9999811420457E-02  3.9999773487023E-02  3.9999735553596E-02 
 4.0000076954546E-02  4.0000039021111E-02  4.0000001087671E-02  3.9999963154228E-02  3.9999925220783E-02  3.9999887287339E-02  3.9999849353896E-02  3.9999811420457E-02  3.9999773487023E-02  3.9999735553596E-02 
 2.0721312187938E-02  2.0721285704211E-02  2.0721259220459E-02  2.0721232736682E-02  2.0721206252880E-02  2.0721179769053E-02  2.0721153285201E-02  2.0721126801323E-02  2.0721100317421E-02  2.0721073833493E-02 
 4.9614886431709E+01  4.9614919827160E+01  4.9614986619522E+01  4.9615053412056E+01  4.9615120204698E+01  4.9615186998020E+01  4.9615253790918E+01  4.9615320584403E+01  4.9615387378468E+01  4.9615420775642E+01 
 7.9606867122336E-03  7.9606904868950E-03  7.9606980362104E-03  7.9607055855108E-03  7.9607131358394E-03  7.9607206851109E-03  7.9607282333256E-03  7.9607357836123E-03  7.9607433338859E-03  7.9607471084979E-03 
 7.9606867122336E-03  7.9606904868950E-03  7.9606980362104E-03  7.9607055855108E-03  7.9607131358394E-03  7.9607206851109E-03  7.9607282333256E-03  7.9607357836123E-03  7.9607433338859E-03  7.9607471084979E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.5037E+03", I = 10, SOLUTIONTIME = 3.503679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1043487967268E-08  1.1043487967268E-08  1.1043487967268E-08  1.1043487967268E-08  1.1043487967268E-08  1.1043487967268E-08  1.1043487967268E-08  1.1043487967268E-08  1.1043487967268E-08  1.0430134993738E-08 
 9.1999984814199E-01  9.1999992299834E-01  9.1999999785470E-01  9.2000007271107E-01  9.2000014756744E-01  9.2000022242382E-01  9.2000029728018E-01  9.2000037213655E-01  9.2000044699290E-01  9.2000052184923E-01 
 4.0000075929007E-02  4.0000038500830E-02  4.0000001072649E-02  3.9999963644464E-02  3.9999926216278E-02  3.9999888788092E-02  3.9999851359908E-02  3.9999813931727E-02  3.9999776503552E-02  3.9999739075383E-02 
 4.0000075929007E-02  4.0000038500830E-02  4.0000001072649E-02  3.9999963644464E-02  3.9999926216278E-02  3.9999888788092E-02  3.9999851359908E-02  3.9999813931727E-02  3.9999776503552E-02  3.9999739075383E-02 
 2.0559049860834E-02  2.0559023729857E-02  2.0558997598856E-02  2.0558971467831E-02  2.0558945336781E-02  2.0558919205707E-02  2.0558893074608E-02  2.0558866943485E-02  2.0558840812337E-02  2.0558814681165E-02 
 5.0389889829567E+01  5.0389923587452E+01  5.0389991104991E+01  5.0390058622804E+01  5.0390126140518E+01  5.0390193659013E+01  5.0390261177185E+01  5.0390328695840E+01  5.0390396214972E+01  5.0390429974678E+01 
 7.7500339785794E-03  7.7500376029249E-03  7.7500448546959E-03  7.7500521074817E-03  7.7500593581956E-03  7.7500666099250E-03  7.7500738626701E-03  7.7500811143733E-03  7.7500883650350E-03  7.7500919903627E-03 
 7.7500339785794E-03  7.7500376029249E-03  7.7500448546959E-03  7.7500521074817E-03  7.7500593581956E-03  7.7500666099250E-03  7.7500738626701E-03  7.7500811143733E-03  7.7500883650350E-03  7.7500919903627E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.6037E+03", I = 10, SOLUTIONTIME = 3.603679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0898428513943E-08  1.0898428513943E-08  1.0898428513943E-08  1.0898428513943E-08  1.0898428513943E-08  1.0898428513943E-08  1.0898428513943E-08  1.0898428513943E-08  1.0898428513943E-08  1.0293125598329E-08 
 9.1999985013772E-01  9.1999992401080E-01  9.1999999788390E-01  9.2000007175700E-01  9.2000014563011E-01  9.2000021950322E-01  9.2000029337632E-01  9.2000036724941E-01  9.2000044112250E-01  9.2000051499557E-01 
 4.0000074931142E-02  4.0000037994598E-02  4.0000001058049E-02  3.9999964121498E-02  3.9999927184945E-02  3.9999890248392E-02  3.9999853311841E-02  3.9999816375293E-02  3.9999779438750E-02  3.9999742502213E-02 
 4.0000074931142E-02  4.0000037994598E-02  4.0000001058049E-02  3.9999964121498E-02  3.9999927184945E-02  3.9999890248392E-02  3.9999853311841E-02  3.9999816375293E-02  3.9999779438750E-02  3.9999742502213E-02 
 2.0400059068255E-02  2.0400033280517E-02  2.0400007492754E-02  2.0399981704967E-02  2.0399955917157E-02  2.0399930129323E-02  2.0399904341465E-02  2.0399878553583E-02  2.0399852765677E-02  2.0399826977748E-02 
 5.1144667163629E+01  5.1144701269944E+01  5.1144769484443E+01  5.1144837699214E+01  5.1144905913884E+01  5.1144974129437E+01  5.1145042344563E+01  5.1145110560172E+01  5.1145178776357E+01  5.1145212884589E+01 
 7.5477733406244E-03  7.5477768249179E-03  7.5477837945138E-03  7.5477907640962E-03  7.5477977336654E-03  7.5478047042373E-03  7.5478116737812E-03  7.5478186433127E-03  7.5478256138479E-03  7.5478290991125E-03 
 7.5477733406244E-03  7.5477768249179E-03  7.5477837945138E-03  7.5477907640962E-03  7.5477977336654E-03  7.5478047042373E-03  7.5478116737812E-03  7.5478186433127E-03  7.5478256138479E-03  7.5478290991125E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.7037E+03", I = 10, SOLUTIONTIME = 3.703679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0757229203981E-08  1.0757229203981E-08  1.0757229203982E-08  1.0757229203981E-08  1.0757229203981E-08  1.0757229203981E-08  1.0757229203981E-08  1.0757229203981E-08  1.0757229203981E-08  1.0159762327762E-08 
 9.1999985208031E-01  9.1999992499629E-01  9.1999999791229E-01  9.2000007082829E-01  9.2000014374430E-01  9.2000021666031E-01  9.2000028957631E-01  9.2000036249230E-01  9.2000043540829E-01  9.2000050832426E-01 
 4.0000073959847E-02  4.0000037501853E-02  4.0000001043854E-02  3.9999964585853E-02  3.9999928127850E-02  3.9999891669847E-02  3.9999855211846E-02  3.9999818753849E-02  3.9999782295855E-02  3.9999745837869E-02 
 4.0000073959847E-02  4.0000037501853E-02  4.0000001043854E-02  3.9999964585853E-02  3.9999928127850E-02  3.9999891669847E-02  3.9999855211846E-02  3.9999818753849E-02  3.9999782295855E-02  3.9999745837869E-02 
 2.0244245965808E-02  2.0244220512173E-02  2.0244195058514E-02  2.0244169604833E-02  2.0244144151128E-02  2.0244118697400E-02  2.0244093243649E-02  2.0244067789874E-02  2.0244042336077E-02  2.0244016882256E-02 
 5.1880013515898E+01  5.1880047957343E+01  5.1880116842100E+01  5.1880185727129E+01  5.1880254612055E+01  5.1880323497863E+01  5.1880392383242E+01  5.1880461269004E+01  5.1880530155440E+01  5.1880564598898E+01 
 7.3534635226914E-03  7.3534668739880E-03  7.3534735765748E-03  7.3534802791489E-03  7.3534869817105E-03  7.3534936842599E-03  7.3535003867974E-03  7.3535070883208E-03  7.3535137908354E-03  7.3535171430921E-03 
 7.3534635226914E-03  7.3534668739880E-03  7.3534735765748E-03  7.3534802791489E-03  7.3534869817105E-03  7.3534936842599E-03  7.3535003867974E-03  7.3535070883208E-03  7.3535137908354E-03  7.3535171430921E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.8037E+03", I = 10, SOLUTIONTIME = 3.803679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0619738180255E-08  1.0619738180255E-08  1.0619738180255E-08  1.0619738180255E-08  1.0619738180255E-08  1.0619738180255E-08  1.0619738180255E-08  1.0619738180255E-08  1.0619738180255E-08  1.0029901736042E-08 
 9.1999985397185E-01  9.1999992595587E-01  9.1999999793990E-01  9.2000006992394E-01  9.2000014190798E-01  9.2000021389203E-01  9.2000028587606E-01  9.2000035786010E-01  9.2000042984412E-01  9.2000050182813E-01 
 4.0000073014076E-02  4.0000037022064E-02  4.0000001030048E-02  3.9999965038028E-02  3.9999929046008E-02  3.9999893053987E-02  3.9999857061968E-02  3.9999821069952E-02  3.9999785077941E-02  3.9999749085936E-02 
 4.0000073014076E-02  4.0000037022064E-02  4.0000001030048E-02  3.9999965038028E-02  3.9999929046008E-02  3.9999893053987E-02  3.9999857061968E-02  3.9999821069952E-02  3.9999785077941E-02  3.9999749085936E-02 
 2.0091520050074E-02  2.0091494921768E-02  2.0091469793440E-02  2.0091444665089E-02  2.0091419536715E-02  2.0091394408319E-02  2.0091369279900E-02  2.0091344151458E-02  2.0091319022994E-02  2.0091293894507E-02 
 5.2596682690953E+01  5.2596717454825E+01  5.2596786984437E+01  5.2596856514319E+01  5.2596926044098E+01  5.2596995574757E+01  5.2597065105085E+01  5.2597134635696E+01  5.2597204166881E+01  5.2597238932763E+01 
 7.1666917505469E-03  7.1666949748235E-03  7.1667014233707E-03  7.1667078719058E-03  7.1667143204290E-03  7.1667207689406E-03  7.1667272184304E-03  7.1667336669196E-03  7.1667401144087E-03  7.1667433386452E-03 
 7.1666917505469E-03  7.1666949748235E-03  7.1667014233707E-03  7.1667078719058E-03  7.1667143204290E-03  7.1667207689406E-03  7.1667272184304E-03  7.1667336669196E-03  7.1667401144087E-03  7.1667433386452E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.9037E+03", I = 10, SOLUTIONTIME = 3.903679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0485811340276E-08  1.0485811340276E-08  1.0485811340276E-08  1.0485811340276E-08  1.0485811340276E-08  1.0485811340276E-08  1.0485811340276E-08  1.0485811340276E-08  1.0485811340276E-08  9.9034077027458E-09 
 9.1999985581432E-01  9.1999992689054E-01  9.1999999796677E-01  9.2000006904301E-01  9.2000014011924E-01  9.2000021119548E-01  9.2000028227171E-01  9.2000035334794E-01  9.2000042442416E-01  9.2000049550037E-01 
 4.0000072092838E-02  4.0000036554728E-02  4.0000001016614E-02  3.9999965478497E-02  3.9999929940378E-02  3.9999894402260E-02  3.9999858864143E-02  3.9999823326030E-02  3.9999787787920E-02  3.9999752249817E-02 
 4.0000072092838E-02  4.0000036554728E-02  4.0000001016614E-02  3.9999965478497E-02  3.9999929940378E-02  3.9999894402260E-02  3.9999858864143E-02  3.9999823326030E-02  3.9999787787920E-02  3.9999752249817E-02 
 1.9941794028426E-02  1.9941769217016E-02  1.9941744405584E-02  1.9941719594130E-02  1.9941694782654E-02  1.9941669971155E-02  1.9941645159635E-02  1.9941620348092E-02  1.9941595536528E-02  1.9941570724941E-02 
 5.3295389849187E+01  5.3295424923377E+01  5.3295495073819E+01  5.3295565224529E+01  5.3295635375038E+01  5.3295705526426E+01  5.3295775677580E+01  5.3295845829015E+01  5.3295915980828E+01  5.3295951057024E+01 
 6.9870715823394E-03  6.9870746855149E-03  6.9870808938143E-03  6.9870871021022E-03  6.9870933094018E-03  6.9870995166905E-03  6.9871057249453E-03  6.9871119331896E-03  6.9871181394697E-03  6.9871212426073E-03 
 6.9870715823394E-03  6.9870746855149E-03  6.9870808938143E-03  6.9870871021022E-03  6.9870933094018E-03  6.9870995166905E-03  6.9871057249453E-03  6.9871119331896E-03  6.9871181394697E-03  6.9871212426073E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0037E+03", I = 10, SOLUTIONTIME = 4.003679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0355311856602E-08  1.0355311856602E-08  1.0355311856602E-08  1.0355311856602E-08  1.0355311856602E-08  1.0355311856602E-08  1.0355311856602E-08  1.0355311856602E-08  1.0355311856602E-08  9.7801509799375E-09 
 9.1999985760962E-01  9.1999992780127E-01  9.1999999799293E-01  9.2000006818459E-01  9.2000013837625E-01  9.2000020856791E-01  9.2000027875958E-01  9.2000034895123E-01  9.2000041914288E-01  9.2000048933451E-01 
 4.0000071195189E-02  4.0000036099365E-02  4.0000001003537E-02  3.9999965907707E-02  3.9999930811875E-02  3.9999895716043E-02  3.9999860620212E-02  3.9999825524385E-02  3.9999790428562E-02  3.9999755332744E-02 
 4.0000071195189E-02  4.0000036099365E-02  4.0000001003537E-02  3.9999965907707E-02  3.9999930811875E-02  3.9999895716043E-02  3.9999860620212E-02  3.9999825524385E-02  3.9999790428562E-02  3.9999755332744E-02 
 1.9794983693547E-02  1.9794959190923E-02  1.9794934688277E-02  1.9794910185610E-02  1.9794885682921E-02  1.9794861180211E-02  1.9794836677479E-02  1.9794812174726E-02  1.9794787671952E-02  1.9794763169156E-02 
 5.3976813943524E+01  5.3976849316603E+01  5.3976920064823E+01  5.3976990813407E+01  5.3977061561885E+01  5.3977132311144E+01  5.3977203060168E+01  5.3977273809569E+01  5.3977344559154E+01  5.3977379934139E+01 
 6.8142409433739E-03  6.8142439322666E-03  6.8142499100467E-03  6.8142558887806E-03  6.8142618684687E-03  6.8142678471815E-03  6.8142738258840E-03  6.8142798055413E-03  6.8142857832593E-03  6.8142887711510E-03 
 6.8142409433739E-03  6.8142439322666E-03  6.8142499100467E-03  6.8142558887806E-03  6.8142618684687E-03  6.8142678471815E-03  6.8142738258840E-03  6.8142798055413E-03  6.8142857832593E-03  6.8142887711510E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.1037E+03", I = 10, SOLUTIONTIME = 4.103679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0228109731559E-08  1.0228109731559E-08  1.0228109731559E-08  1.0228109731559E-08  1.0228109731559E-08  1.0228109731559E-08  1.0228109731559E-08  1.0228109731559E-08  1.0228109731559E-08  9.6600087715027E-09 
 9.1999985935953E-01  9.1999992868896E-01  9.1999999801839E-01  9.2000006734783E-01  9.2000013667727E-01  9.2000020600671E-01  9.2000027533615E-01  9.2000034466559E-01  9.2000041399501E-01  9.2000048332443E-01 
 4.0000070320235E-02  4.0000035655522E-02  4.0000000990804E-02  3.9999966326085E-02  3.9999931661364E-02  3.9999896996643E-02  3.9999862331923E-02  3.9999827667206E-02  3.9999793002494E-02  3.9999758337787E-02 
 4.0000070320235E-02  4.0000035655522E-02  4.0000000990804E-02  3.9999966326085E-02  3.9999931661364E-02  3.9999896996643E-02  3.9999862331923E-02  3.9999827667206E-02  3.9999793002494E-02  3.9999758337787E-02 
 1.9651007801924E-02  1.9650983600284E-02  1.9650959398623E-02  1.9650935196940E-02  1.9650910995237E-02  1.9650886793513E-02  1.9650862591768E-02  1.9650838390002E-02  1.9650814188215E-02  1.9650789986406E-02 
 5.4641599974632E+01  5.4641635635748E+01  5.4641706960041E+01  5.4641778284697E+01  5.4641849609246E+01  5.4641920934670E+01  5.4641992259859E+01  5.4642063585327E+01  5.4642134911075E+01  5.4642170574188E+01 
 6.6478603110805E-03  6.6478631914483E-03  6.6478689521788E-03  6.6478747128988E-03  6.6478804736085E-03  6.6478862352614E-03  6.6478919969045E-03  6.6478977575850E-03  6.6479035192093E-03  6.6479064004957E-03 
 6.6478603110805E-03  6.6478631914483E-03  6.6478689521788E-03  6.6478747128988E-03  6.6478804736085E-03  6.6478862352614E-03  6.6478919969045E-03  6.6478977575850E-03  6.6479035192093E-03  6.6479064004957E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.2037E+03", I = 10, SOLUTIONTIME = 4.203679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0104081383691E-08  1.0104081383691E-08  1.0104081383691E-08  1.0104081383691E-08  1.0104081383691E-08  1.0104081383691E-08  1.0104081383691E-08  1.0104081383691E-08  1.0104081383691E-08  9.5428643424532E-09 
 9.1999986106575E-01  9.1999992955447E-01  9.1999999804320E-01  9.2000006653193E-01  9.2000013502066E-01  9.2000020350939E-01  9.2000027199812E-01  9.2000034048685E-01  9.2000040897557E-01  9.2000047746427E-01 
 4.0000069467123E-02  4.0000035222764E-02  4.0000000978402E-02  3.9999966734036E-02  3.9999932489669E-02  3.9999898245303E-02  3.9999864000938E-02  3.9999829756575E-02  3.9999795512217E-02  3.9999761267864E-02 
 4.0000069467123E-02  4.0000035222764E-02  4.0000000978402E-02  3.9999966734036E-02  3.9999932489669E-02  3.9999898245303E-02  3.9999864000938E-02  3.9999829756575E-02  3.9999795512217E-02  3.9999761267864E-02 
 1.9509787957162E-02  1.9509764048996E-02  1.9509740140809E-02  1.9509716232602E-02  1.9509692324375E-02  1.9509668416127E-02  1.9509644507858E-02  1.9509620599569E-02  1.9509596691260E-02  1.9509572782930E-02 
 5.5290361081377E+01  5.5290397020151E+01  5.5290468899855E+01  5.5290540779920E+01  5.5290612659877E+01  5.5290684540709E+01  5.5290756421304E+01  5.5290828302178E+01  5.5290900183330E+01  5.5290936124193E+01 
 6.4876110674511E-03  6.4876138440343E-03  6.4876193981372E-03  6.4876249522301E-03  6.4876305063133E-03  6.4876360603871E-03  6.4876416144515E-03  6.4876471685068E-03  6.4876527225534E-03  6.4876555000453E-03 
 6.4876110674511E-03  6.4876138440343E-03  6.4876193981372E-03  6.4876249522301E-03  6.4876305063133E-03  6.4876360603871E-03  6.4876416144515E-03  6.4876471685068E-03  6.4876527225534E-03  6.4876555000453E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.3037E+03", I = 10, SOLUTIONTIME = 4.303679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.9831092632090E-09  9.9831092632090E-09  9.9831092632089E-09  9.9831092632089E-09  9.9831092632089E-09  9.9831092632089E-09  9.9831092632090E-09  9.9831092632089E-09  9.9831092632088E-09  9.4286066556410E-09 
 9.1999986272991E-01  9.1999993039863E-01  9.1999999806737E-01  9.2000006573611E-01  9.2000013340485E-01  9.2000020107359E-01  9.2000026874233E-01  9.2000033641106E-01  9.2000040407978E-01  9.2000047174850E-01 
 4.0000068635046E-02  4.0000034800683E-02  4.0000000966316E-02  3.9999967131947E-02  3.9999933297576E-02  3.9999899463206E-02  3.9999865628837E-02  3.9999831794471E-02  3.9999797960109E-02  3.9999764125752E-02 
 4.0000068635046E-02  4.0000034800683E-02  4.0000000966316E-02  3.9999967131947E-02  3.9999933297576E-02  3.9999899463206E-02  3.9999865628837E-02  3.9999831794471E-02  3.9999797960109E-02  3.9999764125752E-02 
 1.9371248497192E-02  1.9371224875268E-02  1.9371201253325E-02  1.9371177631361E-02  1.9371154009377E-02  1.9371130387374E-02  1.9371106765350E-02  1.9371083143307E-02  1.9371059521243E-02  1.9371035899160E-02 
 5.5923680479608E+01  5.5923716686224E+01  5.5923789101612E+01  5.5923861517360E+01  5.5923933932999E+01  5.5924006349512E+01  5.5924078765787E+01  5.5924151182434E+01  5.5924223599265E+01  5.5924259807874E+01 
 6.3331939823034E-03  6.3331966607259E-03  6.3332020175662E-03  6.3332073743970E-03  6.3332127312185E-03  6.3332180880311E-03  6.3332234448348E-03  6.3332288025599E-03  6.3332341593466E-03  6.3332368368077E-03 
 6.3331939823034E-03  6.3331966607259E-03  6.3332020175662E-03  6.3332073743970E-03  6.3332127312185E-03  6.3332180880311E-03  6.3332234448348E-03  6.3332288025599E-03  6.3332341593466E-03  6.3332368368077E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.4037E+03", I = 10, SOLUTIONTIME = 4.403679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.8650814943191E-09  9.8650814943192E-09  9.8650814943193E-09  9.8650814943193E-09  9.8650814943193E-09  9.8650814943192E-09  9.8650814943192E-09  9.8650814943193E-09  9.8650814943192E-09  9.3171300338581E-09 
 9.1999986435354E-01  9.1999993122223E-01  9.1999999809093E-01  9.2000006495963E-01  9.2000013182834E-01  9.2000019869705E-01  9.2000026556575E-01  9.2000033243445E-01  9.2000039930314E-01  9.2000046617182E-01 
 4.0000067823231E-02  4.0000034388886E-02  4.0000000954536E-02  3.9999967520184E-02  3.9999934085831E-02  3.9999900651477E-02  3.9999867217126E-02  3.9999833782777E-02  3.9999800348431E-02  3.9999766914091E-02 
 4.0000067823231E-02  4.0000034388886E-02  4.0000000954536E-02  3.9999967520184E-02  3.9999934085831E-02  3.9999900651477E-02  3.9999867217126E-02  3.9999833782777E-02  3.9999800348431E-02  3.9999766914091E-02 
 1.9235316386105E-02  1.9235293043457E-02  1.9235269700789E-02  1.9235246358102E-02  1.9235223015396E-02  1.9235199672670E-02  1.9235176329924E-02  1.9235152987159E-02  1.9235129644375E-02  1.9235106301571E-02 
 5.6542113261587E+01  5.6542149726783E+01  5.6542222659147E+01  5.6542295591686E+01  5.6542368524300E+01  5.6542441457785E+01  5.6542514390942E+01  5.6542587324560E+01  5.6542660258270E+01  5.6542696725272E+01 
 6.1843278197900E-03  6.1843304055911E-03  6.1843355753506E-03  6.1843407432626E-03  6.1843459130041E-03  6.1843510827371E-03  6.1843562515424E-03  6.1843614212586E-03  6.1843665900477E-03  6.1843691739807E-03 
 6.1843278197900E-03  6.1843304055911E-03  6.1843355753506E-03  6.1843407432626E-03  6.1843459130041E-03  6.1843510827371E-03  6.1843562515424E-03  6.1843614212586E-03  6.1843665900477E-03  6.1843691739807E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.5037E+03", I = 10, SOLUTIONTIME = 4.503679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
