TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 4.1409067717709E-02  4.1409100992642E-02  4.1409167415545E-02  4.1409233753915E-02  4.1409300352042E-02  4.1409367566794E-02  4.1409435755269E-02  4.1409505268373E-02  4.1409576446387E-02  4.1409612492748E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.5525E-02", I = 10, SOLUTIONTIME = 6.552494E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861740462151E-08  2.0861740461819E-08  2.0861740461486E-08  2.0861740461819E-08  2.0861740461486E-08  2.0861740461486E-08  2.0861740460821E-08  2.0861740460821E-08  2.0861740461154E-08  1.9704044455001E-08 
 9.1999954242130E-01  9.1999969797026E-01  9.1999985312718E-01  9.2000000834406E-01  9.2000016407683E-01  9.2000032078158E-01  9.2000047891068E-01  9.2000063890890E-01  9.2000080120947E-01  9.2000096623016E-01 
 4.0000228789349E-02  4.0000151014870E-02  4.0000073436411E-02  3.9999995827970E-02  3.9999917961583E-02  3.9999839609209E-02  3.9999760544659E-02  3.9999680545548E-02  3.9999599395266E-02  3.9999516884922E-02 
 4.0000228789349E-02  4.0000151014870E-02  4.0000073436411E-02  3.9999995827970E-02  3.9999917961583E-02  3.9999839609209E-02  3.9999760544659E-02  3.9999680545548E-02  3.9999599395266E-02  3.9999516884922E-02 
 2.9165795571846E-02  2.9165721663509E-02  2.9165647755029E-02  2.9165573846405E-02  2.9165499937637E-02  2.9165426028726E-02  2.9165352119668E-02  2.9165278210464E-02  2.9165204301111E-02  2.9165130391606E-02 
 2.7133498948296E-03  2.7133517798967E-03  2.7133555289594E-03  2.7133592503471E-03  2.7133629732034E-03  2.7133667271989E-03  2.7133705420379E-03  2.7133744476234E-03  2.7133784742711E-03  2.7133805216411E-03 
 4.1408135277359E-02  4.1408175481345E-02  4.1408255850490E-02  4.1408336251924E-02  4.1408416916655E-02  4.1408498087283E-02  4.1408579994722E-02  4.1408662866047E-02  4.1408746928473E-02  4.1408789284841E-02 
 4.1408135277359E-02  4.1408175481345E-02  4.1408255850490E-02  4.1408336251924E-02  4.1408416916655E-02  4.1408498087283E-02  4.1408579994722E-02  4.1408662866047E-02  4.1408746928473E-02  4.1408789284841E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.8287E-02", I = 10, SOLUTIONTIME = 9.828741E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861456486507E-08  2.0861456486729E-08  2.0861456486507E-08  2.0861456486507E-08  2.0861456486507E-08  2.0861456486507E-08  2.0861456486729E-08  2.0861456486507E-08  2.0861456486286E-08  1.9703772846121E-08 
 9.1999950550813E-01  9.1999968443622E-01  9.1999986321328E-01  9.2000004210297E-01  9.2000022136951E-01  9.2000040127560E-01  9.2000058208019E-01  9.2000076403641E-01  9.2000094738933E-01  9.2000113237395E-01 
 4.0000247245937E-02  4.0000157781891E-02  4.0000068393359E-02  3.9999978948515E-02  3.9999889315243E-02  3.9999799362201E-02  3.9999708959903E-02  3.9999617981797E-02  3.9999526305336E-02  3.9999433813026E-02 
 4.0000247245937E-02  4.0000157781891E-02  4.0000068393359E-02  3.9999978948515E-02  3.9999889315243E-02  3.9999799362201E-02  3.9999708959903E-02  3.9999617981797E-02  3.9999526305336E-02  3.9999433813026E-02 
 2.9165650853210E-02  2.9165576945902E-02  2.9165503038429E-02  2.9165429130791E-02  2.9165355222987E-02  2.9165281315018E-02  2.9165207406882E-02  2.9165133498578E-02  2.9165059590106E-02  2.9164985681463E-02 
 4.0699451635179E-03  4.0699485650486E-03  4.0699553468765E-03  4.0699621029244E-03  4.0699688667799E-03  4.0699756726475E-03  4.0699825546370E-03  4.0699895468382E-03  4.0699966837615E-03  4.0700002927103E-03 
 4.1406994914607E-02  4.1407041201225E-02  4.1407133769503E-02  4.1407226395626E-02  4.1407319215232E-02  4.1407412366708E-02  4.1407505984525E-02  4.1407600196470E-02  4.1407695130582E-02  4.1407742794233E-02 
 4.1406994914607E-02  4.1407041201225E-02  4.1407133769503E-02  4.1407226395626E-02  4.1407319215232E-02  4.1407412366708E-02  4.1407505984525E-02  4.1407600196470E-02  4.1407695130582E-02  4.1407742794233E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4743E-01", I = 10, SOLUTIONTIME = 1.474311E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861108373611E-08  2.0861108373759E-08  2.0861108373759E-08  2.0861108373759E-08  2.0861108373463E-08  2.0861108373463E-08  2.0861108373463E-08  2.0861108373463E-08  2.0861108373315E-08  1.9703441223410E-08 
 9.1999948205440E-01  9.1999967796443E-01  9.1999987382634E-01  9.2000006976728E-01  9.2000026591412E-01  9.2000046239247E-01  9.2000065932566E-01  9.2000085683370E-01  9.2000105503232E-01  9.2000125403199E-01 
 4.0000258972800E-02  4.0000161017786E-02  4.0000063086828E-02  3.9999965116361E-02  3.9999867042942E-02  3.9999768803765E-02  3.9999670337170E-02  3.9999571583150E-02  3.9999472483840E-02  3.9999372984005E-02 
 4.0000258972800E-02  4.0000161017786E-02  4.0000063086828E-02  3.9999965116361E-02  3.9999867042942E-02  3.9999768803765E-02  3.9999670337170E-02  3.9999571583150E-02  3.9999472483840E-02  3.9999372984005E-02 
 2.9165452897256E-02  2.9165378991196E-02  2.9165305084954E-02  2.9165231178532E-02  2.9165157271928E-02  2.9165083365143E-02  2.9165009458176E-02  2.9164935551028E-02  2.9164861643696E-02  2.9164787736181E-02 
 6.1047697746285E-03  6.1047756672361E-03  6.1047874316774E-03  6.1047991724135E-03  6.1048109261156E-03  6.1048227303905E-03  6.1048346223313E-03  6.1048466389989E-03  6.1048588179840E-03  6.1048649527670E-03 
 4.1405605277221E-02  4.1405655966868E-02  4.1405757355521E-02  4.1405858786392E-02  4.1405960322227E-02  4.1406062032263E-02  4.1406163977199E-02  4.1406266217495E-02  4.1406368815831E-02  4.1406420212740E-02 
 4.1405605277221E-02  4.1405655966868E-02  4.1405757355521E-02  4.1405858786392E-02  4.1405960322227E-02  4.1406062032263E-02  4.1406163977199E-02  4.1406266217495E-02  4.1406368815831E-02  4.1406420212740E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2115E-01", I = 10, SOLUTIONTIME = 2.211467E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0860668855571E-08  2.0860668855571E-08  2.0860668855670E-08  2.0860668855670E-08  2.0860668855670E-08  2.0860668855768E-08  2.0860668855768E-08  2.0860668855768E-08  2.0860668855571E-08  1.9703024106854E-08 
 9.1999946969865E-01  9.1999967537031E-01  9.1999988102915E-01  9.2000008672377E-01  9.2000029250255E-01  9.2000049841329E-01  9.2000070450276E-01  9.2000091081640E-01  9.2000111739789E-01  9.2000132428881E-01 
 4.0000265150673E-02  4.0000162314843E-02  4.0000059485424E-02  3.9999956638115E-02  3.9999853748724E-02  3.9999750793357E-02  3.9999647748620E-02  3.9999544591800E-02  3.9999441301055E-02  3.9999337855593E-02 
 4.0000265150673E-02  4.0000162314843E-02  4.0000059485424E-02  3.9999956638115E-02  3.9999853748724E-02  3.9999750793357E-02  3.9999647748620E-02  3.9999544591800E-02  3.9999441301055E-02  3.9999337855593E-02 
 2.9165178152070E-02  2.9165104247573E-02  2.9165030342886E-02  2.9164956438010E-02  2.9164882532943E-02  2.9164808627687E-02  2.9164734722239E-02  2.9164660816602E-02  2.9164586910774E-02  2.9164513004754E-02 
 9.1568777933368E-03  9.1568876092615E-03  9.1569072203846E-03  9.1569268091215E-03  9.1569464140263E-03  9.1569660746119E-03  9.1569858299148E-03  9.1570057182752E-03  9.1570257792027E-03  9.1570358578533E-03 
 4.1403856691477E-02  4.1403909913860E-02  4.1404016359269E-02  4.1404122822572E-02  4.1404229329311E-02  4.1404335905342E-02  4.1404442577031E-02  4.1404549361733E-02  4.1404656285476E-02  4.1404709786639E-02 
 4.1403856691477E-02  4.1403909913860E-02  4.1404016359269E-02  4.1404122822572E-02  4.1404229329311E-02  4.1404335905342E-02  4.1404442577031E-02  4.1404549361733E-02  4.1404656285476E-02  4.1404709786639E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.3172E-01", I = 10, SOLUTIONTIME = 3.317200E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0860079765218E-08  2.0860079765153E-08  2.0860079765087E-08  2.0860079765153E-08  2.0860079765087E-08  2.0860079765087E-08  2.0860079765087E-08  2.0860079765087E-08  2.0860079765087E-08  1.9702466557223E-08 
 9.1999946455345E-01  9.1999967449850E-01  9.1999988444073E-01  9.2000009439428E-01  9.2000030437325E-01  9.2000051439152E-01  9.2000072446269E-01  9.2000093459992E-01  9.2000114481586E-01  9.2000135512252E-01 
 4.0000267723276E-02  4.0000162750748E-02  4.0000057779637E-02  3.9999952802861E-02  3.9999847813376E-02  3.9999742804238E-02  3.9999637768653E-02  3.9999532700038E-02  3.9999427592070E-02  3.9999322438739E-02 
 4.0000267723276E-02  4.0000162750748E-02  4.0000057779637E-02  3.9999952802861E-02  3.9999847813376E-02  3.9999742804238E-02  3.9999637768653E-02  3.9999532700038E-02  3.9999427592070E-02  3.9999322438739E-02 
 2.9164785862275E-02  2.9164711959869E-02  2.9164638057268E-02  2.9164564154473E-02  2.9164490251485E-02  2.9164416348302E-02  2.9164342444926E-02  2.9164268541355E-02  2.9164194637590E-02  2.9164120733631E-02 
 1.3734781085176E-02  1.3734796907809E-02  1.3734828532839E-02  1.3734860136492E-02  1.3734891757377E-02  1.3734923436363E-02  1.3734955213215E-02  1.3734987126810E-02  1.3735019217656E-02  1.3735035312402E-02 
 4.1401516739892E-02  4.1401571063191E-02  4.1401679714236E-02  4.1401788374405E-02  4.1401897044200E-02  4.1402005735881E-02  4.1402114456037E-02  4.1402223209529E-02  4.1402332005375E-02  4.1402386413574E-02 
 4.1401516739892E-02  4.1401571063191E-02  4.1401679714236E-02  4.1401788374405E-02  4.1401897044200E-02  4.1402005735881E-02  4.1402114456037E-02  4.1402223209529E-02  4.1402332005375E-02  4.1402386413574E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.9758E-01", I = 10, SOLUTIONTIME = 4.975800E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0859241915377E-08  2.0859241915421E-08  2.0859241915421E-08  2.0859241915465E-08  2.0859241915509E-08  2.0859241915509E-08  2.0859241915509E-08  2.0859241915509E-08  2.0859241915509E-08  1.9701674644863E-08 
 9.1999946294796E-01  9.1999967426726E-01  9.1999988558609E-01  9.2000009690749E-01  9.2000030823449E-01  9.2000051957005E-01  9.2000073091707E-01  9.2000094227838E-01  9.2000115365666E-01  9.2000136505448E-01 
 4.0000268526019E-02  4.0000162866372E-02  4.0000057206956E-02  3.9999951546253E-02  3.9999845882755E-02  3.9999740214976E-02  3.9999634541464E-02  3.9999528860812E-02  3.9999423171671E-02  3.9999317472759E-02 
 4.0000268526019E-02  4.0000162866372E-02  4.0000057206956E-02  3.9999951546253E-02  3.9999845882755E-02  3.9999740214976E-02  3.9999634541464E-02  3.9999528860812E-02  3.9999423171671E-02  3.9999317472759E-02 
 2.9164210713297E-02  2.9164136813860E-02  2.9164062914227E-02  2.9163989014399E-02  2.9163915114376E-02  2.9163841214157E-02  2.9163767313743E-02  2.9163693413135E-02  2.9163619512330E-02  2.9163545611331E-02 
 2.0601084337450E-02  2.0601109228780E-02  2.0601158991435E-02  2.0601208732397E-02  2.0601258491306E-02  2.0601308309742E-02  2.0601358226579E-02  2.0601408281418E-02  2.0601458515182E-02  2.0601483681777E-02 
 4.1398190527810E-02  4.1398245204638E-02  4.1398354559677E-02  4.1398463912807E-02  4.1398573270248E-02  4.1398682636294E-02  4.1398792005558E-02  4.1398901382417E-02  4.1399010769366E-02  4.1399065465193E-02 
 4.1398190527810E-02  4.1398245204638E-02  4.1398354559677E-02  4.1398463912807E-02  4.1398573270248E-02  4.1398682636294E-02  4.1398792005558E-02  4.1398901382417E-02  4.1399010769366E-02  4.1399065465193E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.4637E-01", I = 10, SOLUTIONTIME = 7.463699E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0858007338346E-08  2.0858007338317E-08  2.0858007338288E-08  2.0858007338288E-08  2.0858007338317E-08  2.0858007338317E-08  2.0858007338317E-08  2.0858007338288E-08  2.0858007338258E-08  1.9700508298139E-08 
 9.1999946260671E-01  9.1999967423411E-01  9.1999988586151E-01  9.2000009748937E-01  9.2000030911812E-01  9.2000052074823E-01  9.2000073238012E-01  9.2000094401421E-01  9.2000115565089E-01  9.2000136729056E-01 
 4.0000268696647E-02  4.0000162882946E-02  4.0000057069245E-02  3.9999951255317E-02  3.9999845440938E-02  3.9999739625884E-02  3.9999633809940E-02  3.9999527992897E-02  3.9999422174553E-02  3.9999316354720E-02 
 4.0000268696647E-02  4.0000162882946E-02  4.0000057069245E-02  3.9999951255317E-02  3.9999845440938E-02  3.9999739625884E-02  3.9999633809940E-02  3.9999527992897E-02  3.9999422174553E-02  3.9999316354720E-02 
 2.9163354521965E-02  2.9163280626901E-02  2.9163206731642E-02  2.9163132836188E-02  2.9163058940538E-02  2.9162985044692E-02  2.9162911148651E-02  2.9162837252415E-02  2.9162763355983E-02  2.9162689459355E-02 
 3.0899320059174E-02  3.0899358571419E-02  3.0899435576300E-02  3.0899512560253E-02  3.0899589561893E-02  3.0899666623227E-02  3.0899743784038E-02  3.0899821082426E-02  3.0899898560710E-02  3.0899937350407E-02 
 4.1393290182945E-02  4.1393344931593E-02  4.1393454430485E-02  4.1393563932449E-02  4.1393673433368E-02  4.1393782934955E-02  4.1393892440873E-02  4.1394001945076E-02  4.1394111453188E-02  4.1394166210625E-02 
 4.1393290182945E-02  4.1393344931593E-02  4.1393454430485E-02  4.1393563932449E-02  4.1393673433368E-02  4.1393782934955E-02  4.1393892440873E-02  4.1394001945076E-02  4.1394111453188E-02  4.1394166210625E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1196E+00", I = 10, SOLUTIONTIME = 1.119555E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0856163415882E-08  2.0856163415882E-08  2.0856163415901E-08  2.0856163415901E-08  2.0856163415901E-08  2.0856163415862E-08  2.0856163415882E-08  2.0856163415882E-08  2.0856163415882E-08  1.9698766473016E-08 
 9.1999946259376E-01  9.1999967425469E-01  9.1999988591568E-01  9.2000009757678E-01  9.2000030923801E-01  9.2000052089941E-01  9.2000073256101E-01  9.2000094422283E-01  9.2000115588490E-01  9.2000136754726E-01 
 4.0000268703120E-02  4.0000162872656E-02  4.0000057042158E-02  3.9999951211609E-02  3.9999845380993E-02  3.9999739550293E-02  3.9999633719496E-02  3.9999527888585E-02  3.9999422057548E-02  3.9999316226371E-02 
 4.0000268703120E-02  4.0000162872656E-02  4.0000057042158E-02  3.9999951211609E-02  3.9999845380993E-02  3.9999739550293E-02  3.9999633719496E-02  3.9999527888585E-02  3.9999422057548E-02  3.9999316226371E-02 
 2.9162072604771E-02  2.9161998716239E-02  2.9161924827513E-02  2.9161850938591E-02  2.9161777049473E-02  2.9161703160160E-02  2.9161629270652E-02  2.9161555380948E-02  2.9161481491048E-02  2.9161407600953E-02 
 4.6343942559530E-02  4.6344001503533E-02  4.6344119371816E-02  4.6344237218935E-02  4.6344355083497E-02  4.6344473008232E-02  4.6344591032914E-02  4.6344709195638E-02  4.6344827537994E-02  4.6344886759297E-02 
 4.1385971875727E-02  4.1386026625411E-02  4.1386136124466E-02  4.1386245622889E-02  4.1386355120663E-02  4.1386464619716E-02  4.1386574120031E-02  4.1386683621592E-02  4.1386793122444E-02  4.1386847871719E-02 
 4.1385971875727E-02  4.1386026625411E-02  4.1386136124466E-02  4.1386245622889E-02  4.1386355120663E-02  4.1386464619716E-02  4.1386574120031E-02  4.1386683621592E-02  4.1386793122444E-02  4.1386847871719E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6793E+00", I = 10, SOLUTIONTIME = 1.679332E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0853400032827E-08  2.0853400032840E-08  2.0853400032840E-08  2.0853400032827E-08  2.0853400032814E-08  2.0853400032801E-08  2.0853400032775E-08  2.0853400032788E-08  2.0853400032814E-08  1.9696156144113E-08 
 9.1999946265821E-01  9.1999967429698E-01  9.1999988593583E-01  9.2000009757473E-01  9.2000030921369E-01  9.2000052085267E-01  9.2000073249168E-01  9.2000094413068E-01  9.2000115576968E-01  9.2000136740865E-01 
 4.0000268670893E-02  4.0000162851509E-02  4.0000057032087E-02  3.9999951212634E-02  3.9999845393157E-02  3.9999739573664E-02  3.9999633754162E-02  3.9999527934658E-02  3.9999422115160E-02  3.9999316295675E-02 
 4.0000268670893E-02  4.0000162851509E-02  4.0000057032087E-02  3.9999951212634E-02  3.9999845393157E-02  3.9999739573664E-02  3.9999633754162E-02  3.9999527934658E-02  3.9999422115160E-02  3.9999316295675E-02 
 2.9160150519551E-02  2.9160076640810E-02  2.9160002761874E-02  2.9159928882742E-02  2.9159855003414E-02  2.9159781123892E-02  2.9159707244173E-02  2.9159633364260E-02  2.9159559484150E-02  2.9159485603846E-02 
 6.9504737626562E-02  6.9504827206183E-02  6.9505006345529E-02  6.9505185464455E-02  6.9505364601576E-02  6.9505543798534E-02  6.9505723096199E-02  6.9505902532669E-02  6.9506082148449E-02  6.9506172006384E-02 
 4.1375005582756E-02  4.1375060310965E-02  4.1375169767076E-02  4.1375279224519E-02  4.1375388683302E-02  4.1375498141488E-02  4.1375607601029E-02  4.1375717061932E-02  4.1375826522262E-02  4.1375881252285E-02 
 4.1375005582756E-02  4.1375060310965E-02  4.1375169767076E-02  4.1375279224519E-02  4.1375388683302E-02  4.1375498141488E-02  4.1375607601029E-02  4.1375717061932E-02  4.1375826522262E-02  4.1375881252285E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.5190E+00", I = 10, SOLUTIONTIME = 2.518999E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0849256689705E-08  2.0849256689697E-08  2.0849256689697E-08  2.0849256689705E-08  2.0849256689705E-08  2.0849256689714E-08  2.0849256689723E-08  2.0849256689714E-08  2.0849256689714E-08  1.9692242294323E-08 
 9.1999946276453E-01  9.1999967436170E-01  9.1999988595895E-01  9.2000009755626E-01  9.2000030915360E-01  9.2000052075097E-01  9.2000073234835E-01  9.2000094394571E-01  9.2000115554303E-01  9.2000136714031E-01 
 4.0000268617734E-02  4.0000162819149E-02  4.0000057020525E-02  3.9999951221872E-02  3.9999845423198E-02  3.9999739624514E-02  3.9999633825827E-02  3.9999528027147E-02  3.9999422228483E-02  3.9999316429844E-02 
 4.0000268617734E-02  4.0000162819149E-02  4.0000057020525E-02  3.9999951221872E-02  3.9999845423198E-02  3.9999739624514E-02  3.9999633825827E-02  3.9999528027147E-02  3.9999422228483E-02  3.9999316429844E-02 
 2.9157268016546E-02  2.9157194152483E-02  2.9157120288226E-02  2.9157046423773E-02  2.9156972559124E-02  2.9156898694281E-02  2.9156824829242E-02  2.9156750964007E-02  2.9156677098577E-02  2.9156603232952E-02 
 1.0423212624404E-01  1.0423226175022E-01  1.0423253274081E-01  1.0423280371211E-01  1.0423307470435E-01  1.0423334575594E-01  1.0423361690774E-01  1.0423388819950E-01  1.0423415967173E-01  1.0423429545778E-01 
 4.1358565736164E-02  4.1358620432386E-02  4.1358729822579E-02  4.1358839214106E-02  4.1358948608919E-02  4.1359058003141E-02  4.1359167396782E-02  4.1359276791794E-02  4.1359386188188E-02  4.1359440886245E-02 
 4.1358565736164E-02  4.1358620432386E-02  4.1358729822579E-02  4.1358839214106E-02  4.1358948608919E-02  4.1359058003141E-02  4.1359167396782E-02  4.1359276791794E-02  4.1359386188188E-02  4.1359440886245E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.7785E+00", I = 10, SOLUTIONTIME = 3.778498E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0843044894203E-08  2.0843044894208E-08  2.0843044894208E-08  2.0843044894203E-08  2.0843044894214E-08  2.0843044894208E-08  2.0843044894208E-08  2.0843044894208E-08  2.0843044894203E-08  1.9686374561775E-08 
 9.1999946292468E-01  9.1999967445884E-01  9.1999988599306E-01  9.2000009752735E-01  9.2000030906168E-01  9.2000052059602E-01  9.2000073213038E-01  9.2000094366471E-01  9.2000115519902E-01  9.2000136673327E-01 
 4.0000268537658E-02  4.0000162770582E-02  4.0000057003468E-02  3.9999951236325E-02  3.9999845469162E-02  3.9999739701988E-02  3.9999633934812E-02  3.9999528167643E-02  3.9999422400491E-02  3.9999316633365E-02 
 4.0000268537658E-02  4.0000162770582E-02  4.0000057003468E-02  3.9999951236325E-02  3.9999845469162E-02  3.9999739701988E-02  3.9999633934812E-02  3.9999528167643E-02  3.9999422400491E-02  3.9999316633365E-02 
 2.9152945467367E-02  2.9152871625312E-02  2.9152797783061E-02  2.9152723940615E-02  2.9152650097974E-02  2.9152576255137E-02  2.9152502412106E-02  2.9152428568879E-02  2.9152354725457E-02  2.9152280881839E-02 
 1.5629217400290E-01  1.5629237833872E-01  1.5629278698329E-01  1.5629319561025E-01  1.5629360426229E-01  1.5629401297049E-01  1.5629442178062E-01  1.5629483073244E-01  1.5629523986646E-01  1.5629544448445E-01 
 4.1333924858365E-02  4.1333979506773E-02  4.1334088799400E-02  4.1334198093360E-02  4.1334307390606E-02  4.1334416685320E-02  4.1334525981397E-02  4.1334635278844E-02  4.1334744577674E-02  4.1334799227920E-02 
 4.1333924858365E-02  4.1333979506773E-02  4.1334088799400E-02  4.1334198093360E-02  4.1334307390606E-02  4.1334416685320E-02  4.1334525981397E-02  4.1334635278844E-02  4.1334744577674E-02  4.1334799227920E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.6677E+00", I = 10, SOLUTIONTIME = 5.667747E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0833734357904E-08  2.0833734357900E-08  2.0833734357900E-08  2.0833734357904E-08  2.0833734357900E-08  2.0833734357900E-08  2.0833734357900E-08  2.0833734357900E-08  2.0833734357904E-08  1.9677579724430E-08 
