TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 4.0000141348806E-02  4.0000071708307E-02  4.0000002067792E-02  3.9999932427266E-02  3.9999862786735E-02  3.9999793146204E-02  3.9999723505678E-02  3.9999653865161E-02  3.9999584224660E-02  3.9999514584180E-02 
 2.8946008121315E-02  2.8945959501124E-02  2.8945910880848E-02  2.8945862260488E-02  2.8945813640043E-02  2.8945765019514E-02  2.8945716398899E-02  2.8945667778200E-02  2.8945619157417E-02  2.8945570536549E-02 
 1.7533221091136E+00  1.7533236437956E+00  1.7533267131242E+00  1.7533297824242E+00  1.7533328518354E+00  1.7533359212873E+00  1.7533389907486E+00  1.7533420603452E+00  1.7533451299659E+00  1.7533466647571E+00 
 2.6830340519929E-02  2.6830363875489E-02  2.6830410586524E-02  2.6830457297390E-02  2.6830504010003E-02  2.6830550722454E-02  2.6830597434745E-02  2.6830644148794E-02  2.6830690860778E-02  2.6830714215774E-02 
 2.6830340519929E-02  2.6830363875489E-02  2.6830410586524E-02  2.6830457297390E-02  2.6830504010003E-02  2.6830550722454E-02  2.6830597434745E-02  2.6830644148794E-02  2.6830690860778E-02  2.6830714215774E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.6839E+01", I = 10, SOLUTIONTIME = 9.683877E+01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0394571905894E-08  2.0394571905894E-08  2.0394571905894E-08  2.0394571905894E-08  2.0394571905894E-08  2.0394571905894E-08  2.0394571905894E-08  2.0394571905894E-08  2.0394571905894E-08  1.9262743098432E-08 
 9.1999971941460E-01  9.1999985765616E-01  9.1999999589775E-01  9.2000013413937E-01  9.2000027238099E-01  9.2000041062261E-01  9.2000054886422E-01  9.2000068710582E-01  9.2000082534738E-01  9.2000096358890E-01 
 4.0000140292698E-02  4.0000071171919E-02  4.0000002051123E-02  3.9999932930317E-02  3.9999863809506E-02  3.9999794688695E-02  3.9999725567888E-02  3.9999656447092E-02  3.9999587326310E-02  3.9999518205549E-02 
 4.0000140292698E-02  4.0000071171919E-02  4.0000002051123E-02  3.9999932930317E-02  3.9999863809506E-02  3.9999794688695E-02  3.9999725567888E-02  3.9999656447092E-02  3.9999587326310E-02  3.9999518205549E-02 
 2.8837462121590E-02  2.8837413864243E-02  2.8837365606812E-02  2.8837317349298E-02  2.8837269091701E-02  2.8837220834020E-02  2.8837172576256E-02  2.8837124318409E-02  2.8837076060478E-02  2.8837027802464E-02 
 2.6065159888774E+00  2.6065182607017E+00  2.6065228043735E+00  2.6065273480114E+00  2.6065318917551E+00  2.6065364355960E+00  2.6065409793799E+00  2.6065455232941E+00  2.6065500673505E+00  2.6065523393890E+00 
 2.6431374152410E-02  2.6431396988583E-02  2.6431442662746E-02  2.6431488336745E-02  2.6431534010582E-02  2.6431579686161E-02  2.6431625359685E-02  2.6431671033058E-02  2.6431716710084E-02  2.6431739549511E-02 
 2.6431374152410E-02  2.6431396988583E-02  2.6431442662746E-02  2.6431488336745E-02  2.6431534010582E-02  2.6431579686161E-02  2.6431625359685E-02  2.6431671033058E-02  2.6431716710084E-02  2.6431739549511E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4526E+02", I = 10, SOLUTIONTIME = 1.452581E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0168936301896E-08  2.0168936301896E-08  2.0168936301896E-08  2.0168936301896E-08  2.0168936301896E-08  2.0168936301896E-08  2.0168936301897E-08  2.0168936301897E-08  2.0168936301896E-08  1.9049606661875E-08 
 9.1999972252247E-01  9.1999985923459E-01  9.1999999594673E-01  9.2000013265889E-01  9.2000026937107E-01  9.2000040608324E-01  9.2000054279541E-01  9.2000067950755E-01  9.2000081621967E-01  9.2000095293174E-01 
 4.0000138738763E-02  4.0000070382707E-02  4.0000002026635E-02  3.9999933670554E-02  3.9999865314467E-02  3.9999796958379E-02  3.9999728602297E-02  3.9999660246224E-02  3.9999591890167E-02  3.9999523534129E-02 
 4.0000138738763E-02  4.0000070382707E-02  4.0000002026635E-02  3.9999933670554E-02  3.9999865314467E-02  3.9999796958379E-02  3.9999728602297E-02  3.9999660246224E-02  3.9999591890167E-02  3.9999523534129E-02 
 2.8676357641178E-02  2.8676309917725E-02  2.8676262194191E-02  2.8676214470575E-02  2.8676166746878E-02  2.8676119023099E-02  2.8676071299238E-02  2.8676023575296E-02  2.8675975851272E-02  2.8675928127167E-02 
 3.8581455294115E+00  3.8581488706437E+00  3.8581555532186E+00  3.8581622358428E+00  3.8581689185654E+00  3.8581756012869E+00  3.8581822839441E+00  3.8581889669068E+00  3.8581956499136E+00  3.8581989913347E+00 
 2.5849762459795E-02  2.5849784546155E-02  2.5849828720675E-02  2.5849872896917E-02  2.5849917073004E-02  2.5849961247061E-02  2.5850005420970E-02  2.5850049598493E-02  2.5850093773995E-02  2.5850115859832E-02 
 2.5849762459795E-02  2.5849784546155E-02  2.5849828720675E-02  2.5849872896917E-02  2.5849917073004E-02  2.5849961247061E-02  2.5850005420970E-02  2.5850049598493E-02  2.5850093773995E-02  2.5850115859832E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.1789E+02", I = 10, SOLUTIONTIME = 2.178872E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.9839999966259E-08  1.9839999966259E-08  1.9839999966259E-08  1.9839999966259E-08  1.9839999966259E-08  1.9839999966259E-08  1.9839999966259E-08  1.9839999966259E-08  1.9839999966259E-08  1.8738892950959E-08 
 9.1999972705303E-01  9.1999986153548E-01  9.1999999601796E-01  9.2000013050046E-01  9.2000026498298E-01  9.2000039946549E-01  9.2000053394799E-01  9.2000066843048E-01  9.2000080291293E-01  9.2000093739535E-01 
 4.0000136473486E-02  4.0000069232260E-02  4.0000001991019E-02  3.9999934749768E-02  3.9999867508512E-02  3.9999800267255E-02  3.9999733026004E-02  3.9999665784762E-02  3.9999598543535E-02  3.9999531302327E-02 
 4.0000136473486E-02  4.0000069232260E-02  4.0000001991019E-02  3.9999934749768E-02  3.9999867508512E-02  3.9999800267255E-02  3.9999733026004E-02  3.9999665784762E-02  3.9999598543535E-02  3.9999531302327E-02 
 2.8438499691488E-02  2.8438452746358E-02  2.8438405801148E-02  2.8438358855860E-02  2.8438311910493E-02  2.8438264965047E-02  2.8438218019522E-02  2.8438171073919E-02  2.8438124128236E-02  2.8438077182474E-02 
 5.6748505971131E+00  5.6748554653086E+00  5.6748652018047E+00  5.6748749384738E+00  5.6748846752307E+00  5.6748944118420E+00  5.6749041483789E+00  5.6749138853457E+00  5.6749236224815E+00  5.6749284909646E+00 
 2.5013468676229E-02  2.5013489700362E-02  2.5013531748555E-02  2.5013573798448E-02  2.5013615848197E-02  2.5013657895956E-02  2.5013699943576E-02  2.5013741992910E-02  2.5013784043960E-02  2.5013805069452E-02 
 2.5013468676229E-02  2.5013489700362E-02  2.5013531748555E-02  2.5013573798448E-02  2.5013615848197E-02  2.5013657895956E-02  2.5013699943576E-02  2.5013741992910E-02  2.5013784043960E-02  2.5013805069452E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.1789E+02", I = 10, SOLUTIONTIME = 3.178872E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.9388049864099E-08  1.9388049864099E-08  1.9388049864099E-08  1.9388049864099E-08  1.9388049864099E-08  1.9388049864099E-08  1.9388049864099E-08  1.9388049864099E-08  1.9388049864099E-08  1.8311982335833E-08 
 9.1999973327755E-01  9.1999986469655E-01  9.1999999611558E-01  9.2000012753463E-01  9.2000025895369E-01  9.2000039037275E-01  9.2000052179180E-01  9.2000065321083E-01  9.2000078462983E-01  9.2000091604879E-01 
 4.0000133361226E-02  4.0000067651724E-02  4.0000001942209E-02  3.9999936232684E-02  3.9999870523154E-02  3.9999804813625E-02  3.9999739104100E-02  3.9999673394586E-02  3.9999607685087E-02  3.9999541975607E-02 
 4.0000133361226E-02  4.0000067651724E-02  4.0000001942209E-02  3.9999936232684E-02  3.9999870523154E-02  3.9999804813625E-02  3.9999739104100E-02  3.9999673394586E-02  3.9999607685087E-02  3.9999541975607E-02 
 2.8106055197904E-02  2.8106009322169E-02  2.8105963446359E-02  2.8105917570473E-02  2.8105871694512E-02  2.8105825818476E-02  2.8105779942364E-02  2.8105734066177E-02  2.8105688189915E-02  2.8105642313577E-02 
 8.0635355175381E+00  8.0635423478063E+00  8.0635560082601E+00  8.0635696686928E+00  8.0635833295616E+00  8.0635969902717E+00  8.0636106508950E+00  8.0636243119358E+00  8.0636379729529E+00  8.0636448034641E+00 
 2.3886849204250E-02  2.3886868824976E-02  2.3886908064554E-02  2.3886947302191E-02  2.3886986543308E-02  2.3887025784298E-02  2.3887065025161E-02  2.3887104265901E-02  2.3887143504715E-02  2.3887163124995E-02 
 2.3886849204250E-02  2.3886868824976E-02  2.3886908064554E-02  2.3886947302191E-02  2.3886986543308E-02  2.3887025784298E-02  2.3887065025161E-02  2.3887104265901E-02  2.3887143504715E-02  2.3887163124995E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.1789E+02", I = 10, SOLUTIONTIME = 4.178872E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.8854358143037E-08  1.8854358143037E-08  1.8854358143037E-08  1.8854358143036E-08  1.8854358143037E-08  1.8854358143037E-08  1.8854358143037E-08  1.8854358143037E-08  1.8854358143037E-08  1.7807861914233E-08 
 9.1999974062726E-01  9.1999986842897E-01  9.1999999623070E-01  9.2000012403245E-01  9.2000025183421E-01  9.2000037963596E-01  9.2000050743770E-01  9.2000063523941E-01  9.2000076304108E-01  9.2000089084269E-01 
 4.0000129686369E-02  4.0000065785517E-02  4.0000001884650E-02  3.9999937983774E-02  3.9999874082895E-02  3.9999810182019E-02  3.9999746281150E-02  3.9999682380296E-02  3.9999618479462E-02  3.9999554578653E-02 
 4.0000129686369E-02  4.0000065785517E-02  4.0000001884650E-02  3.9999937983774E-02  3.9999874082895E-02  3.9999810182019E-02  3.9999746281150E-02  3.9999682380296E-02  3.9999618479462E-02  3.9999554578653E-02 
 2.7705490437073E-02  2.7705445824149E-02  2.7705401211154E-02  2.7705356598087E-02  2.7705311984949E-02  2.7705267371740E-02  2.7705222758460E-02  2.7705178145108E-02  2.7705133531685E-02  2.7705088918191E-02 
 1.0322524676144E+01  1.0322533310945E+01  1.0322550580106E+01  1.0322567849234E+01  1.0322585118962E+01  1.0322602388520E+01  1.0322619657980E+01  1.0322636927846E+01  1.0322654197679E+01  1.0322662832507E+01 
 2.2589891586063E-02  2.2589909631386E-02  2.2589945718458E-02  2.2589981805410E-02  2.2590017894001E-02  2.2590053982478E-02  2.2590090070845E-02  2.2590126159104E-02  2.2590162247259E-02  2.2590180290433E-02 
 2.2589891586063E-02  2.2589909631386E-02  2.2589945718458E-02  2.2589981805410E-02  2.2590017894001E-02  2.2590053982478E-02  2.2590090070845E-02  2.2590126159104E-02  2.2590162247259E-02  2.2590180290433E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.1155E+02", I = 10, SOLUTIONTIME = 5.115511E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.8457272343827E-08  1.8457272343827E-08  1.8457272343827E-08  1.8457272343827E-08  1.8457272343827E-08  1.8457272343827E-08  1.8457272343827E-08  1.8457272343827E-08  1.8457272343827E-08  1.7432780530458E-08 
 9.1999974609577E-01  9.1999987120562E-01  9.1999999631550E-01  9.2000012142539E-01  9.2000024653530E-01  9.2000037164520E-01  9.2000049675509E-01  9.2000062186496E-01  9.2000074697480E-01  9.2000087208461E-01 
 4.0000126952114E-02  4.0000064397189E-02  4.0000001842250E-02  3.9999939287303E-02  3.9999876732352E-02  3.9999814177401E-02  3.9999751622456E-02  3.9999689067520E-02  3.9999626512599E-02  3.9999563957696E-02 
 4.0000126952114E-02  4.0000064397189E-02  4.0000001842250E-02  3.9999939287303E-02  3.9999876732352E-02  3.9999814177401E-02  3.9999751622456E-02  3.9999689067520E-02  3.9999626512599E-02  3.9999563957696E-02 
 2.7400716782659E-02  2.7400673109312E-02  2.7400629435896E-02  2.7400585762412E-02  2.7400542088860E-02  2.7400498415239E-02  2.7400454741550E-02  2.7400411067793E-02  2.7400367393968E-02  2.7400323720074E-02 
 1.2350197480216E+01  1.2350207700366E+01  1.2350228140543E+01  1.2350248580677E+01  1.2350269021401E+01  1.2350289462105E+01  1.2350309902541E+01  1.2350330343536E+01  1.2350350784487E+01  1.2350361004792E+01 
 2.1648395085695E-02  2.1648412011638E-02  2.1648445866909E-02  2.1648479722069E-02  2.1648513577120E-02  2.1648547433786E-02  2.1648581288630E-02  2.1648615145092E-02  2.1648649001456E-02  2.1648665928754E-02 
 2.1648395085695E-02  2.1648412011638E-02  2.1648445866909E-02  2.1648479722069E-02  2.1648513577120E-02  2.1648547433786E-02  2.1648581288630E-02  2.1648615145092E-02  2.1648649001456E-02  2.1648665928754E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.0368E+02", I = 10, SOLUTIONTIME = 6.036787E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.8082381079671E-08  1.8082381079671E-08  1.8082381079671E-08  1.8082381079671E-08  1.8082381079671E-08  1.8082381079671E-08  1.8082381079670E-08  1.8082381079670E-08  1.8082381079670E-08  1.7078665228920E-08 
 9.1999975125818E-01  9.1999987382687E-01  9.1999999639558E-01  9.2000011896430E-01  9.2000024153304E-01  9.2000036410177E-01  9.2000048667049E-01  9.2000060923920E-01  9.2000073180787E-01  9.2000085437651E-01 
 4.0000124370909E-02  4.0000063086567E-02  4.0000001802212E-02  3.9999940517849E-02  3.9999879233482E-02  3.9999817949115E-02  3.9999756664754E-02  3.9999695380401E-02  3.9999634096063E-02  3.9999572811743E-02 
 4.0000124370909E-02  4.0000063086567E-02  4.0000001802212E-02  3.9999940517849E-02  3.9999879233482E-02  3.9999817949115E-02  3.9999756664754E-02  3.9999695380401E-02  3.9999634096063E-02  3.9999572811743E-02 
 2.7107926450383E-02  2.7107883664097E-02  2.7107840877744E-02  2.7107798091326E-02  2.7107755304843E-02  2.7107712518294E-02  2.7107669731679E-02  2.7107626944999E-02  2.7107584158253E-02  2.7107541371442E-02 
 1.4264417441788E+01  1.4264429128268E+01  1.4264452501256E+01  1.4264475874346E+01  1.4264499247862E+01  1.4264522621350E+01  1.4264545994560E+01  1.4264569368321E+01  1.4264592742185E+01  1.4264604428944E+01 
 2.0777912864706E-02  2.0777928780995E-02  2.0777960615207E-02  2.0777992451002E-02  2.0778024285012E-02  2.0778056118925E-02  2.0778087952743E-02  2.0778119786469E-02  2.0778151621789E-02  2.0778167539426E-02 
 2.0777912864706E-02  2.0777928780995E-02  2.0777960615207E-02  2.0777992451002E-02  2.0778024285012E-02  2.0778056118925E-02  2.0778087952743E-02  2.0778119786469E-02  2.0778151621789E-02  2.0778167539426E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.0368E+02", I = 10, SOLUTIONTIME = 7.036787E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.7719822652018E-08  1.7719822652018E-08  1.7719822652018E-08  1.7719822652018E-08  1.7719822652018E-08  1.7719822652018E-08  1.7719822652018E-08  1.7719822652017E-08  1.7719822652017E-08  1.6736200742115E-08 
 9.1999975625058E-01  9.1999987636163E-01  9.1999999647269E-01  9.2000011658377E-01  9.2000023669486E-01  9.2000035680595E-01  9.2000047691703E-01  9.2000059702810E-01  9.2000071713914E-01  9.2000083725015E-01 
 4.0000121874708E-02  4.0000061819187E-02  4.0000001763655E-02  3.9999941708115E-02  3.9999881652570E-02  3.9999821597026E-02  3.9999761541485E-02  3.9999701485952E-02  3.9999641430431E-02  3.9999581374926E-02 
 4.0000121874708E-02  4.0000061819187E-02  4.0000001763655E-02  3.9999941708115E-02  3.9999881652570E-02  3.9999821597026E-02  3.9999761541485E-02  3.9999701485952E-02  3.9999641430431E-02  3.9999581374926E-02 
 2.6819941852175E-02  2.6819899923768E-02  2.6819857995297E-02  2.6819816066763E-02  2.6819774138166E-02  2.6819732209506E-02  2.6819690280784E-02  2.6819648351998E-02  2.6819606423149E-02  2.6819564494238E-02 
 1.6259723162997E+01  1.6259736347287E+01  1.6259762715890E+01  1.6259789084750E+01  1.6259815454027E+01  1.6259841823267E+01  1.6259868192221E+01  1.6259894561881E+01  1.6259920931472E+01  1.6259934115845E+01 
 1.9953057212091E-02  1.9953072190188E-02  1.9953102146335E-02  1.9953132104039E-02  1.9953162061651E-02  1.9953192019173E-02  1.9953221976607E-02  1.9953251935606E-02  1.9953281892870E-02  1.9953296869005E-02 
 1.9953057212091E-02  1.9953072190188E-02  1.9953102146335E-02  1.9953132104039E-02  1.9953162061651E-02  1.9953192019173E-02  1.9953221976607E-02  1.9953251935606E-02  1.9953281892870E-02  1.9953296869005E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.0368E+02", I = 10, SOLUTIONTIME = 8.036787E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.7318226616801E-08  1.7318226616800E-08  1.7318226616800E-08  1.7318226616800E-08  1.7318226616800E-08  1.7318226616800E-08  1.7318226616800E-08  1.7318226616801E-08  1.7318226616800E-08  1.6356863821863E-08 
 9.1999976178008E-01  9.1999987916910E-01  9.1999999655813E-01  9.2000011394718E-01  9.2000023133624E-01  9.2000034872529E-01  9.2000046611434E-01  9.2000058350336E-01  9.2000070089236E-01  9.2000081828132E-01 
 4.0000119109958E-02  4.0000060415452E-02  4.0000001720935E-02  3.9999943026409E-02  3.9999884331881E-02  3.9999825637353E-02  3.9999766942831E-02  3.9999708248319E-02  3.9999649553821E-02  3.9999590859341E-02 
 4.0000119109958E-02  4.0000060415452E-02  4.0000001720935E-02  3.9999943026409E-02  3.9999884331881E-02  3.9999825637353E-02  3.9999766942831E-02  3.9999708248319E-02  3.9999649553821E-02  3.9999590859341E-02 
 2.6495511903153E-02  2.6495470924995E-02  2.6495429946776E-02  2.6495388968496E-02  2.6495347990157E-02  2.6495307011758E-02  2.6495266033298E-02  2.6495225054779E-02  2.6495184076199E-02  2.6495143097559E-02 
 1.8165611994416E+01  1.8165626577144E+01  1.8165655742297E+01  1.8165684907699E+01  1.8165714073670E+01  1.8165743239596E+01  1.8165772405229E+01  1.8165801571559E+01  1.8165830737813E+01  1.8165845320435E+01 
 1.9058888314183E-02  1.9058902298569E-02  1.9058930264069E-02  1.9058958229483E-02  1.9058986196427E-02  1.9059014163290E-02  1.9059042130074E-02  1.9059070096779E-02  1.9059098063410E-02  1.9059112045900E-02 
 1.9058888314183E-02  1.9058902298569E-02  1.9058930264069E-02  1.9058958229483E-02  1.9058986196427E-02  1.9059014163290E-02  1.9059042130074E-02  1.9059070096779E-02  1.9059098063410E-02  1.9059112045900E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.0368E+02", I = 10, SOLUTIONTIME = 9.036787E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.6959955364014E-08  1.6959955364014E-08  1.6959955364014E-08  1.6959955364014E-08  1.6959955364014E-08  1.6959955364015E-08  1.6959955364015E-08  1.6959955364015E-08  1.6959955364015E-08  1.6018451909052E-08 
 9.1999976671299E-01  9.1999988167342E-01  9.1999999663388E-01  9.2000011159434E-01  9.2000022655482E-01  9.2000034151529E-01  9.2000045647576E-01  9.2000057143620E-01  9.2000068639663E-01  9.2000080135702E-01 
 4.0000116643504E-02  4.0000059163289E-02  4.0000001683062E-02  3.9999944202829E-02  3.9999886722591E-02  3.9999829242355E-02  3.9999771762122E-02  3.9999714281898E-02  3.9999656801686E-02  3.9999599321490E-02 
 4.0000116643504E-02  4.0000059163289E-02  4.0000001683062E-02  3.9999944202829E-02  3.9999886722591E-02  3.9999829242355E-02  3.9999771762122E-02  3.9999714281898E-02  3.9999656801686E-02  3.9999599321490E-02 
 2.6200978258544E-02  2.6200938128120E-02  2.6200897997638E-02  2.6200857867099E-02  2.6200817736502E-02  2.6200777605847E-02  2.6200737475135E-02  2.6200697344365E-02  2.6200657213537E-02  2.6200617082652E-02 
 1.9993460333904E+01  1.9993476230016E+01  1.9993508021774E+01  1.9993539813774E+01  1.9993571606493E+01  1.9993603399001E+01  1.9993635191367E+01  1.9993666984423E+01  1.9993698777079E+01  1.9993714672901E+01 
 1.8278483394885E-02  1.8278496528722E-02  1.8278522794775E-02  1.8278549060750E-02  1.8278575328228E-02  1.8278601594051E-02  1.8278627861380E-02  1.8278654128637E-02  1.8278680392664E-02  1.8278693524661E-02 
 1.8278483394885E-02  1.8278496528722E-02  1.8278522794775E-02  1.8278549060750E-02  1.8278575328228E-02  1.8278601594051E-02  1.8278627861380E-02  1.8278654128637E-02  1.8278680392664E-02  1.8278693524661E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0037E+03", I = 10, SOLUTIONTIME = 1.003679E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.6616136420854E-08  1.6616136420854E-08  1.6616136420854E-08  1.6616136420854E-08  1.6616136420854E-08  1.6616136420854E-08  1.6616136420854E-08  1.6616136420854E-08  1.6616136420854E-08  1.5693692467861E-08 
 9.1999977144664E-01  9.1999988407653E-01  9.1999999670644E-01  9.2000010933637E-01  9.2000022196630E-01  9.2000033459623E-01  9.2000044722615E-01  9.2000055985605E-01  9.2000067248593E-01  9.2000078511579E-01 
 4.0000114276678E-02  4.0000057961734E-02  4.0000001646779E-02  3.9999945331817E-02  3.9999889016852E-02  3.9999832701887E-02  3.9999776386927E-02  3.9999720071974E-02  3.9999663757033E-02  3.9999607442107E-02 
 4.0000114276678E-02  4.0000057961734E-02  4.0000001646779E-02  3.9999945331817E-02  3.9999889016852E-02  3.9999832701887E-02  3.9999776386927E-02  3.9999720071974E-02  3.9999663757033E-02  3.9999607442107E-02 
 2.5913764588313E-02  2.5913725271427E-02  2.5913685954486E-02  2.5913646637489E-02  2.5913607320437E-02  2.5913568003330E-02  2.5913528686167E-02  2.5913489368949E-02  2.5913450051676E-02  2.5913410734347E-02 
 2.1747950209317E+01  2.1747967340561E+01  2.1748001602424E+01  2.1748035864522E+01  2.1748070127332E+01  2.1748104389925E+01  2.1748138652368E+01  2.1748172915650E+01  2.1748207178526E+01  2.1748224309300E+01 
 1.7544898754126E-02  1.7544911105446E-02  1.7544935806501E-02  1.7544960507484E-02  1.7544985208396E-02  1.7545009909239E-02  1.7545034610014E-02  1.7545059312270E-02  1.7545084014463E-02  1.7545096363995E-02 
 1.7544898754126E-02  1.7544911105446E-02  1.7544935806501E-02  1.7544960507484E-02  1.7544985208396E-02  1.7545009909239E-02  1.7545034610014E-02  1.7545059312270E-02  1.7545084014463E-02  1.7545096363995E-02 
