         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   5.57665E-01 ,   5.86498E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.00581E-02 ,  9.65725E-03 ,   7.49506E-02 ,  7.45497E-02 ,   8.80170E+02 ,  2.41598E-01 ,  2.41598E-01 ,    5.58167E+02 ,    1.01764E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.05471E-04           ,  3.35990E-05           ,  7.53982E-09           ,  2.63019E-07            ,  0.00000E+00            ,  2.63019E-07            ,  0.00000E+00            , -2.63019E-07            ,  2.63019E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.86498E-01 ,   6.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01780E-02 ,  9.78187E-03 ,   7.50705E-02 ,  7.46743E-02 ,   8.79161E+02 ,  2.42482E-01 ,  2.42482E-01 ,    5.70038E+02 ,    1.01645E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.05348E-04           ,  3.37220E-05           ,  7.53982E-09           ,  1.23032E-07            ,  0.00000E+00            ,  1.23032E-07            ,  0.00000E+00            , -1.23032E-07            ,  1.23032E-07            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-01 ,   6.28833E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04101E-02 ,  1.00228E-02 ,   7.53026E-02 ,  7.49153E-02 ,   8.77197E+02 ,  2.44367E-01 ,  2.44367E-01 ,    5.95330E+02 ,    1.01392E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.05086E-04           ,  3.39842E-05           ,  7.53982E-09           ,  2.62131E-07            ,  0.00000E+00            ,  2.62131E-07            ,  0.00000E+00            , -2.62131E-07            ,  2.62131E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.28833E-01 ,   6.57665E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06132E-02 ,  1.02340E-02 ,   7.55057E-02 ,  7.51265E-02 ,   8.75467E+02 ,  2.46248E-01 ,  2.46248E-01 ,    6.20572E+02 ,    1.01140E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.04824E-04           ,  3.42458E-05           ,  7.53982E-09           ,  2.61614E-07            ,  0.00000E+00            ,  2.61614E-07            ,  0.00000E+00            , -2.61614E-07            ,  2.61614E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.57665E-01 ,   6.86498E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.07924E-02 ,  1.04201E-02 ,   7.56849E-02 ,  7.53125E-02 ,   8.73929E+02 ,  2.48126E-01 ,  2.48126E-01 ,    6.45769E+02 ,    1.00888E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.04563E-04           ,  3.45069E-05           ,  7.53982E-09           ,  2.61154E-07            ,  0.00000E+00            ,  2.61154E-07            ,  0.00000E+00            , -2.61154E-07            ,  2.61154E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.86498E-01 ,   7.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.08694E-02 ,  1.04998E-02 ,   7.57618E-02 ,  7.53922E-02 ,   8.73265E+02 ,  2.49005E-01 ,  2.49005E-01 ,    6.57561E+02 ,    1.00770E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.04441E-04           ,  3.46291E-05           ,  7.53982E-09           ,  1.22207E-07            ,  0.00000E+00            ,  1.22207E-07            ,  0.00000E+00            , -1.22207E-07            ,  1.22207E-07            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-01 ,   7.28833E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.10216E-02 ,  1.06562E-02 ,   7.59141E-02 ,  7.55487E-02 ,   8.71943E+02 ,  2.50879E-01 ,  2.50879E-01 ,    6.82701E+02 ,    1.00519E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.04180E-04           ,  3.48897E-05           ,  7.53982E-09           ,  2.60561E-07            ,  0.00000E+00            ,  2.60561E-07            ,  0.00000E+00            , -2.60561E-07            ,  2.60561E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.28833E-01 ,   7.57665E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.11601E-02 ,  1.07967E-02 ,   7.60526E-02 ,  7.56892E-02 ,   8.70731E+02 ,  2.52750E-01 ,  2.52750E-01 ,    7.07806E+02 ,    1.00268E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.03920E-04           ,  3.51499E-05           ,  7.53982E-09           ,  2.60199E-07            ,  0.00000E+00            ,  2.60199E-07            ,  0.00000E+00            , -2.60199E-07            ,  2.60199E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.57665E-01 ,   8.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13449E-02 ,  1.09803E-02 ,   7.62374E-02 ,  7.58728E-02 ,   8.69100E+02 ,  2.55492E-01 ,  2.55492E-01 ,    7.44600E+02 ,    9.98998E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.03539E-04           ,  3.55312E-05           ,  7.53982E-09           ,  3.81336E-07            ,  0.00000E+00            ,  3.81336E-07            ,  0.00000E+00            , -3.81336E-07            ,  3.81336E-07            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.42335E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.15143E-02 ,  1.11440E-02 ,   7.64067E-02 ,  7.60365E-02 ,   8.67587E+02 ,  2.58229E-01 ,  2.58229E-01 ,    7.81329E+02 ,    9.95325E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.03158E-04           ,  3.59119E-05           ,  7.53982E-09           ,  3.80672E-07            ,  0.00000E+00            ,  3.80672E-07            ,  0.00000E+00            , -3.80672E-07            ,  3.80672E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.42335E-01 ,   8.63502E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.15955E-02 ,  1.12205E-02 ,   7.64879E-02 ,  7.61130E-02 ,   8.66856E+02 ,  2.59596E-01 ,  2.59596E-01 ,    7.99678E+02 ,    9.93490E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.02968E-04           ,  3.61021E-05           ,  7.53982E-09           ,  1.90176E-07            ,  0.00000E+00            ,  1.90176E-07            ,  0.00000E+00            , -1.90176E-07            ,  1.90176E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.63502E-01 ,   8.84670E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.16745E-02 ,  1.12943E-02 ,   7.65669E-02 ,  7.61868E-02 ,   8.66141E+02 ,  2.60963E-01 ,  2.60963E-01 ,    8.18012E+02 ,    9.91657E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.02778E-04           ,  3.62921E-05           ,  7.53982E-09           ,  1.90019E-07            ,  0.00000E+00            ,  1.90019E-07            ,  0.00000E+00            , -1.90019E-07            ,  1.90019E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.84670E-01 ,   9.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.17307E-02 ,  1.13464E-02 ,   7.66231E-02 ,  7.62389E-02 ,   8.65630E+02 ,  2.61952E-01 ,  2.61952E-01 ,    8.31282E+02 ,    9.90330E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.02640E-04           ,  3.64296E-05           ,  7.53982E-09           ,  1.37536E-07            ,  0.00000E+00            ,  1.37536E-07            ,  0.00000E+00            , -1.37536E-07            ,  1.37536E-07            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.00000E-01 ,   9.21167E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.18067E-02 ,  1.14170E-02 ,   7.66991E-02 ,  7.63094E-02 ,   8.64937E+02 ,  2.63316E-01 ,  2.63316E-01 ,    8.49591E+02 ,    9.88499E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.02451E-04           ,  3.66194E-05           ,  7.53982E-09           ,  1.89755E-07            ,  0.00000E+00            ,  1.89755E-07            ,  0.00000E+00            , -1.89755E-07            ,  1.89755E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.21167E-01 ,   9.42335E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.18814E-02 ,  1.14863E-02 ,   7.67739E-02 ,  7.63788E-02 ,   8.64252E+02 ,  2.64680E-01 ,  2.64680E-01 ,    8.67885E+02 ,    9.86669E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.02261E-04           ,  3.68090E-05           ,  7.53982E-09           ,  1.89604E-07            ,  0.00000E+00            ,  1.89604E-07            ,  0.00000E+00            , -1.89604E-07            ,  1.89604E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.42335E-01 ,   9.63502E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.19550E-02 ,  1.15549E-02 ,   7.68475E-02 ,  7.64473E-02 ,   8.63573E+02 ,  2.66042E-01 ,  2.66042E-01 ,    8.86164E+02 ,    9.84841E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.02072E-04           ,  3.69985E-05           ,  7.53982E-09           ,  1.89455E-07            ,  0.00000E+00            ,  1.89455E-07            ,  0.00000E+00            , -1.89455E-07            ,  1.89455E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.63502E-01 ,   9.84670E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.20279E-02 ,  1.16230E-02 ,   7.69203E-02 ,  7.65155E-02 ,   8.62900E+02 ,  2.67403E-01 ,  2.67403E-01 ,    9.04430E+02 ,    9.83015E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01882E-04           ,  3.71878E-05           ,  7.53982E-09           ,  1.89308E-07            ,  0.00000E+00            ,  1.89308E-07            ,  0.00000E+00            , -1.89308E-07            ,  1.89308E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.84670E-01 ,   1.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.20803E-02 ,  1.16723E-02 ,   7.69728E-02 ,  7.65648E-02 ,   8.62413E+02 ,  2.68388E-01 ,  2.68388E-01 ,    9.17651E+02 ,    9.81693E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01745E-04           ,  3.73248E-05           ,  7.53982E-09           ,  1.37024E-07            ,  0.00000E+00            ,  1.37024E-07            ,  0.00000E+00            , -1.37024E-07            ,  1.37024E-07            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
