         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType
   7.53173E-01 ,   7.80203E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.60287E-01 ,    2.27193E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.84708E-09           ,  3.03954E-08           ,  0.00000E+00           ,  1.00935E-10            ,  0.00000E+00            ,  1.00935E-10            ,  0.00000E+00            , -1.00935E-10            ,  1.00935E-10            ,  0.00000E+00            ,     1 
   7.80203E-01 ,   8.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.48917E-01 ,    2.27884E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.77549E-09           ,  3.04670E-08           ,  0.00000E+00           ,  7.15903E-11            ,  0.00000E+00            ,  7.15903E-11            ,  0.00000E+00            , -7.15903E-11            ,  7.15903E-11            ,  0.00000E+00            ,     2 
   8.00000E-01 ,   8.27030E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.35234E-01 ,    2.27884E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.68157E-09           ,  3.05609E-08           ,  0.00000E+00           ,  9.39163E-11            ,  0.00000E+00            ,  9.39163E-11            ,  0.00000E+00            , -9.39163E-11            ,  9.39163E-11            ,  0.00000E+00            ,     1 
   8.27030E-01 ,   8.54061E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.23222E-01 ,    2.29664E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59102E-09           ,  3.06515E-08           ,  0.00000E+00           ,  9.05510E-11            ,  0.00000E+00            ,  9.05510E-11            ,  0.00000E+00            , -9.05510E-11            ,  9.05510E-11            ,  0.00000E+00            ,     1 
   8.54061E-01 ,   8.94607E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.07751E-01 ,    2.30912E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.46170E-09           ,  3.07808E-08           ,  0.00000E+00           ,  1.29325E-10            ,  0.00000E+00            ,  1.29325E-10            ,  0.00000E+00            , -1.29325E-10            ,  1.29325E-10            ,  0.00000E+00            ,     1 
   8.94607E-01 ,   9.35152E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.94391E-01 ,    2.32105E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.33799E-09           ,  3.09045E-08           ,  0.00000E+00           ,  1.23711E-10            ,  0.00000E+00            ,  1.23711E-10            ,  0.00000E+00            , -1.23711E-10            ,  1.23711E-10            ,  0.00000E+00            ,     1 
   9.35152E-01 ,   9.75698E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.82443E-01 ,    2.33251E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.21930E-09           ,  3.10232E-08           ,  0.00000E+00           ,  1.18690E-10            ,  0.00000E+00            ,  1.18690E-10            ,  0.00000E+00            , -1.18690E-10            ,  1.18690E-10            ,  0.00000E+00            ,     1 
   9.75698E-01 ,   1.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.75660E-01 ,    2.33920E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.14987E-09           ,  3.10927E-08           ,  0.00000E+00           ,  6.94307E-11            ,  0.00000E+00            ,  6.94307E-11            ,  0.00000E+00            , -6.94307E-11            ,  6.94307E-11            ,  0.00000E+00            ,     2 
   1.00000E+00 ,   1.04055E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.64804E-01 ,    2.33920E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.03859E-09           ,  3.12039E-08           ,  0.00000E+00           ,  1.11278E-10            ,  0.00000E+00            ,  1.11278E-10            ,  0.00000E+00            , -1.11278E-10            ,  1.11278E-10            ,  0.00000E+00            ,     1 
   1.04055E+00 ,   1.08109E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.54046E-01 ,    2.36024E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.93183E-09           ,  3.13107E-08           ,  0.00000E+00           ,  1.06757E-10            ,  0.00000E+00            ,  1.06757E-10            ,  0.00000E+00            , -1.06757E-10            ,  1.06757E-10            ,  0.00000E+00            ,     1 
   1.08109E+00 ,   1.12164E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.43050E-01 ,    2.37010E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.82970E-09           ,  3.14128E-08           ,  0.00000E+00           ,  1.02136E-10            ,  0.00000E+00            ,  1.02136E-10            ,  0.00000E+00            , -1.02136E-10            ,  1.02136E-10            ,  0.00000E+00            ,     1 
   1.12164E+00 ,   1.16218E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.31592E-01 ,    2.37949E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73237E-09           ,  3.15101E-08           ,  0.00000E+00           ,  9.73211E-11            ,  0.00000E+00            ,  9.73211E-11            ,  0.00000E+00            , -9.73211E-11            ,  9.73211E-11            ,  0.00000E+00            ,     1 
   1.16218E+00 ,   1.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.20370E-01 ,    2.38782E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.64600E-09           ,  3.15965E-08           ,  0.00000E+00           ,  8.63730E-11            ,  0.00000E+00            ,  8.63730E-11            ,  0.00000E+00            , -8.63730E-11            ,  8.63730E-11            ,  0.00000E+00            ,     2 
   1.20000E+00 ,   1.24055E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  2.07815E-01 ,    2.38782E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.55867E-09           ,  3.16838E-08           ,  0.00000E+00           ,  8.73294E-11            ,  0.00000E+00            ,  8.73294E-11            ,  0.00000E+00            , -8.73294E-11            ,  8.73294E-11            ,  0.00000E+00            ,     1 
   1.24055E+00 ,   1.28109E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94808E-01 ,    2.40415E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.47681E-09           ,  3.17657E-08           ,  0.00000E+00           ,  8.18634E-11            ,  0.00000E+00            ,  8.18634E-11            ,  0.00000E+00            , -8.18634E-11            ,  8.18634E-11            ,  0.00000E+00            ,     1 
   1.28109E+00 ,   1.32164E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.81540E-01 ,    2.41151E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.40052E-09           ,  3.18420E-08           ,  0.00000E+00           ,  7.62879E-11            ,  0.00000E+00            ,  7.62879E-11            ,  0.00000E+00            , -7.62879E-11            ,  7.62879E-11            ,  0.00000E+00            ,     1 
   1.32164E+00 ,   1.36218E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.68248E-01 ,    2.41833E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.32982E-09           ,  3.19127E-08           ,  0.00000E+00           ,  7.07023E-11            ,  0.00000E+00            ,  7.07023E-11            ,  0.00000E+00            , -7.07023E-11            ,  7.07023E-11            ,  0.00000E+00            ,     1 
   1.36218E+00 ,   1.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.56012E-01 ,    2.42423E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.26867E-09           ,  3.19738E-08           ,  0.00000E+00           ,  6.11483E-11            ,  0.00000E+00            ,  6.11483E-11            ,  0.00000E+00            , -6.11483E-11            ,  6.11483E-11            ,  0.00000E+00            ,     2 
   1.40000E+00 ,   1.44055E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.43347E-01 ,    2.42423E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.20843E-09           ,  3.20341E-08           ,  0.00000E+00           ,  6.02381E-11            ,  0.00000E+00            ,  6.02381E-11            ,  0.00000E+00            , -6.02381E-11            ,  6.02381E-11            ,  0.00000E+00            ,     1 
   1.44055E+00 ,   1.48109E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.31289E-01 ,    2.43536E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.15326E-09           ,  3.20893E-08           ,  0.00000E+00           ,  5.51713E-11            ,  0.00000E+00            ,  5.51713E-11            ,  0.00000E+00            , -5.51713E-11            ,  5.51713E-11            ,  0.00000E+00            ,     1 
   1.48109E+00 ,   1.52164E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.19968E-01 ,    2.44023E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10285E-09           ,  3.21397E-08           ,  0.00000E+00           ,  5.04137E-11            ,  0.00000E+00            ,  5.04137E-11            ,  0.00000E+00            , -5.04137E-11            ,  5.04137E-11            ,  0.00000E+00            ,     1 
   1.52164E+00 ,   1.56441E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  1.08931E-01 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  4.82955E-11            ,  0.00000E+00            ,  4.82955E-11            ,  0.00000E+00            , -4.82955E-11            ,  4.82955E-11            ,  0.00000E+00            ,     1 
   1.56441E+00 ,   1.58469E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     1 
   1.58469E+00 ,   1.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.60000E+00 ,   1.63041E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     1 
   1.63041E+00 ,   1.67602E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     1 
   1.67602E+00 ,   1.74444E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     1 
   1.74444E+00 ,   1.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.80000E+00 ,   1.90263E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     1 
   1.90263E+00 ,   2.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.00000E+00 ,   2.15395E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     1 
   2.15395E+00 ,   2.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.20000E+00 ,   2.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.40000E+00 ,   2.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.60000E+00 ,   2.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.80000E+00 ,   3.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.00000E+00 ,   3.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.20000E+00 ,   3.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.40000E+00 ,   3.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.60000E+00 ,   3.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.80000E+00 ,   4.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.00000E+00 ,   4.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.20000E+00 ,   4.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.40000E+00 ,   4.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.60000E+00 ,   4.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.80000E+00 ,   5.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.00000E+00 ,   5.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.20000E+00 ,   5.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.40000E+00 ,   5.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.60000E+00 ,   5.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.80000E+00 ,   6.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.00000E+00 ,   6.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.20000E+00 ,   6.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.40000E+00 ,   6.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.60000E+00 ,   6.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.80000E+00 ,   7.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   7.00000E+00 ,   7.20000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   7.20000E+00 ,   7.40000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   7.40000E+00 ,   7.60000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   7.60000E+00 ,   7.80000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   7.80000E+00 ,   8.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  0.00000E+00 ,    2.44489E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05455E-09           ,  3.21880E-08           ,  0.00000E+00           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
