TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	"volFrac CathodeBinder []" 	"volFrac ExtraStuff []" 	
 1.8280981828268E-07  1.8128456439149E-07  1.7908964810380E-07  1.7551559155257E-07  1.6942980317602E-07  1.5890193152102E-07  1.4058084618190E-07  1.0857379733657E-07  5.2232633320631E-08  1.9470697547531E-14 
 8.4394680007430E-01  8.4394680015748E-01  8.4394680022957E-01  8.4394680037384E-01  8.4394680063655E-01  8.4394680110120E-01  8.4394680191654E-01  8.4394680334939E-01  8.4394680589880E-01  8.4394681049939E-01 
 7.8026599962849E-02  7.8026599921261E-02  7.8026599885215E-02  7.8026599813082E-02  7.8026599681727E-02  7.8026599449402E-02  7.8026599041730E-02  7.8026598325305E-02  7.8026597050600E-02  7.8026594750303E-02 
 7.8026599962849E-02  7.8026599921261E-02  7.8026599885215E-02  7.8026599813082E-02  7.8026599681727E-02  7.8026599449402E-02  7.8026599041730E-02  7.8026598325305E-02  7.8026597050600E-02  7.8026594750303E-02 
 1.3952996916586E-02  1.3952751239410E-02  1.3952507608676E-02  1.3952266951150E-02  1.3952031135315E-02  1.3951803563796E-02  1.3951590254754E-02  1.3951401768170E-02  1.3951256658681E-02  1.3951187932288E-02 
 3.9924636564328E+00  3.9924076433288E+00  3.9922219437306E+00  3.9918478267186E+00  3.9911668834044E+00  3.9899634835333E+00  3.9878562457762E+00  3.9841759658494E+00  3.9777468045157E+00  3.9664771144852E+00 
 2.9815000001681E+02  2.9814999995682E+02  2.9815000002256E+02  2.9814999996442E+02  2.9815000003466E+02  2.9814999999118E+02  2.9815000002219E+02  2.9815000014397E+02  2.9815000026513E+02  2.9815000053208E+02 
 3.9785106595162E+00  3.9784548920893E+00  3.9782694361219E+00  3.9778955597675E+00  3.9772148522691E+00  3.9760116799695E+00  3.9739046555215E+00  3.9702245640812E+00  3.9637955478570E+00  3.9525259265529E+00 
 3.9788644213950E+00  3.9788644213863E+00  3.9788644213126E+00  3.9788644212207E+00  3.9788644210013E+00  3.9788644206627E+00  3.9788644200370E+00  3.9788644189176E+00  3.9788644169545E+00  3.9788644133288E+00 
-3.5376187872371E-04 -4.0952929691462E-04 -5.9498519072321E-04 -9.6886145321617E-04 -1.6495687321827E-03 -2.8527406931738E-03 -4.9597645155104E-03 -8.6398548363471E-03 -1.5068869097499E-02 -2.6338486775909E-02 
-2.1509031958783E+00 -4.9799613741057E+00 -7.2352286884337E+00 -1.1782130008427E+01 -2.0062331781741E+01 -3.4707374825159E+01 -6.0404819315933E+01 -1.0555704602578E+02 -1.8587630195338E+02 -1.6724390283118E+02 
 3.0983071796714E-06  3.0724773316045E-06  3.0351332563090E-06  2.9743225841017E-06  2.8707761488930E-06  2.6916459768866E-06  2.3799021420953E-06  1.8352095288046E-06  8.7623219542700E-07  8.7623219542700E-07 
 5.9999999999941E+02  5.9535911611837E+02  5.8925152108696E+02  5.7974284173731E+02  5.6382061084272E+02  5.3643575753881E+02  4.8887966046857E+02  4.0589872779605E+02  2.6018205380727E+02  0.0000000000000E+00 
 0.0000000000000E+00  4.6408838829194E+00  1.0748478914201E+01  2.0257158262649E+01  3.6179389157729E+01  6.3564242461174E+01  1.1112033953172E+02  1.9410127220257E+02  3.3981794619215E+02  6.0000000000002E+02 
 2.3942587834194E-07  5.5430912313744E-07  8.0524759751853E-07  1.3111641691580E-06  2.2324549848995E-06  3.8618932621329E-06  6.7209852098597E-06  1.1744504636488E-05  2.0680428655471E-05  1.8606942312312E-05 
 4.3634510844402E+03  8.7269021689558E+03  8.7269021692068E+03  8.7269021697127E+03  8.7269021706340E+03  8.7269021722635E+03  8.7269021751225E+03  8.7269021801460E+03  8.7269021890820E+03  4.3634511028077E+03 
 2.9089673892278E+03  5.8179347783800E+03  5.8179347781291E+03  5.8179347776232E+03  5.8179347767019E+03  5.8179347750725E+03  5.8179347722134E+03  5.8179347671898E+03  5.8179347582540E+03  2.9089673708602E+03 
 7.2724184736680E+03  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  7.2724184736679E+03 
 3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01 
 8.7999999999997E-01  1.7599999999999E+00  1.7599999999999E+00  1.7599999999998E+00  1.7599999999997E+00  1.7599999999996E+00  1.7599999999992E+00  1.7599999999986E+00  1.7599999999976E+00  8.7999999999784E-01 
-2.4442081771345E+00 -2.8295235080147E+00 -4.1109253911557E+00 -6.6943920502432E+00 -1.1399052148718E+01 -1.9720099332482E+01 -3.4320920065887E+01 -5.9975594332876E+01 -1.0561153520093E+02 -1.9004988958135E+02 
 3.3333333333333E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  3.3333333333333E-06 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.3567194491575E+01  1.3567194491693E+01  1.3567194492083E+01  1.3567194492869E+01  1.3567194494302E+01  1.3567194496835E+01  1.3567194501280E+01  1.3567194509089E+01  1.3567194522982E+01  1.3567194548685E+01 
 9.0447963264762E+00  9.0447963263589E+00  9.0447963259688E+00  9.0447963251822E+00  9.0447963237500E+00  9.0447963212168E+00  9.0447963167719E+00  9.0447963089621E+00  9.0447962950700E+00  9.0447962693664E+00 
 6.3591989126654E-03  7.3752411018624E-03  1.0773696566499E-02  1.7716930003597E-02  3.0675283599965E-02  5.4587175728121E-02  9.9601568689570E-02  1.8804332688313E-01  3.7403478409591E-01  7.2030096419335E-01 
 5.7128301171122E+04  6.6259680666100E+04  9.6802521192659E+04  1.5920400483210E+05  2.7566747285652E+05  4.9057983982686E+05  8.9516232185175E+05  1.6900801698830E+06  3.3618205246836E+06  6.4741963175158E+06 
 2.2031681615230E+01  2.1848926534610E+01  2.1403376238762E+01  2.0719540707894E+01  1.9601253104352E+01  1.7756370339396E+01  1.4788455513042E+01  1.0327170035771E+01  4.7051372205508E+00  1.7241105333052E+00 
 1.8071814679632E+01  1.0835080873688E+02  5.0240989262725E+02  1.7385043271952E+03  5.5061425349858E+03  1.6959231978425E+04  5.1796544557785E+04  1.5805029828937E+05  4.8481928305162E+05  7.3155406108127E+05 
 5.7088197674827E+04  6.6129480930828E+04  9.6278707923793E+04  1.5744478096420E+05  2.7014172906843E+05  4.7360285147809E+05  8.4335098883846E+05  1.5320195444236E+06  2.8769965364947E+06  5.7426405323240E+06 
 2.2827227249555E+02  3.0591602260879E+02  6.4572811056967E+02  1.7122877996996E+03  4.9641294525228E+03  1.4851671593057E+04  4.4939053472884E+04  1.3679963796143E+05  4.2014186415880E+05  1.3214854443279E+06 
 5.6859925402331E+04  6.5823564908221E+04  9.5632979813225E+04  1.5573249316450E+05  2.6517759961591E+05  4.5875117988503E+05  7.9841193536557E+05  1.3952199064622E+06  2.4568546723359E+06  4.4211550879960E+06 
ZONE T = "CATH, 1.6188E-07", I = 10, SOLUTIONTIME = 1.618750E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 1.8281941036013E-07  1.8129264129607E-07  1.7910551438284E-07  1.7554435506018E-07  1.6948062682607E-07  1.5899097762694E-07  1.4073728692227E-07  1.0885205207619E-07  5.2717141764261E-08  1.1657144564035E-13 
 8.4394680010620E-01  8.4394680022905E-01  8.4394680033445E-01  8.4394680054464E-01  8.4394680092738E-01  8.4394680160435E-01  8.4394680279230E-01  8.4394680488014E-01  8.4394680859466E-01  8.4394681522418E-01 
 7.8026599946899E-02  7.8026599885474E-02  7.8026599832777E-02  7.8026599727682E-02  7.8026599536310E-02  7.8026599197827E-02  7.8026598603851E-02  7.8026597559929E-02  7.8026595702670E-02  7.8026592387911E-02 
 7.8026599946899E-02  7.8026599885474E-02  7.8026599832777E-02  7.8026599727682E-02  7.8026599536310E-02  7.8026599197827E-02  7.8026598603851E-02  7.8026597559929E-02  7.8026595702670E-02  7.8026592387911E-02 
 1.3952995142209E-02  1.3952749465033E-02  1.3952505834299E-02  1.3952265176775E-02  1.3952029360941E-02  1.3951801789424E-02  1.3951588480385E-02  1.3951399993806E-02  1.3951254884319E-02  1.3951186157929E-02 
 3.9924636545336E+00  3.9924076414158E+00  3.9922219417753E+00  3.9918478246858E+00  3.9911668812481E+00  3.9899634811942E+00  3.9878562431817E+00  3.9841759629253E+00  3.9777468012239E+00  3.9664771109279E+00 
 2.9815000001885E+02  2.9814999995934E+02  2.9815000002611E+02  2.9814999997037E+02  2.9815000004480E+02  2.9815000000920E+02  2.9815000005466E+02  2.9815000020405E+02  2.9815000038146E+02  2.9815000080058E+02 
 3.9785106593914E+00  3.9784548919508E+00  3.9782694359410E+00  3.9778955595090E+00  3.9772148518872E+00  3.9760116794047E+00  3.9739046547013E+00  3.9702245629315E+00  3.9637955463396E+00  3.9525259247699E+00 
 3.9788644213524E+00  3.9788644213312E+00  3.9788644212325E+00  3.9788644210902E+00  3.9788644207790E+00  3.9788644202781E+00  3.9788644193673E+00  3.9788644177463E+00  3.9788644148887E+00  3.9788644096148E+00 
-3.5376196096015E-04 -4.0952938039363E-04 -5.9498529153768E-04 -9.6886158119602E-04 -1.6495688918354E-03 -2.8527408733816E-03 -4.9597646660193E-03 -8.6398548147479E-03 -1.5068868549106E-02 -2.6338484844894E-02 
-2.1509037224507E+00 -4.9799624749179E+00 -7.2352300395741E+00 -1.1782131768059E+01 -2.0062334067670E+01 -3.4707377608068E+01 -6.0404822162577E+01 -1.0555704748950E+02 -1.8587629803693E+02 -1.6724389263026E+02 
 3.0983895478731E-06  3.0725464672643E-06  3.0352701082701E-06  2.9745717791394E-06  2.8712169253109E-06  2.6924195351739E-06  2.3812619788439E-06  1.8376284603762E-06  8.8044460319793E-07  8.8044460319793E-07 
 6.0000000000070E+02  5.9535911503896E+02  5.8925151878248E+02  5.7974283787958E+02  5.6382060495985E+02  5.3643574912458E+02  4.8887964923931E+02  4.0589871441035E+02  2.6018204164819E+02  0.0000000000000E+00 
 0.0000000000000E+00  4.6408849599032E+00  1.0748481217152E+01  2.0257162120956E+01  3.6179395038823E+01  6.3564250876689E+01  1.1112035076201E+02  1.9410128558806E+02  3.3981795835127E+02  5.9999999999999E+02 
 3.4831537929100E-07  8.0641972343016E-07  1.1715311182720E-06  1.9076345899160E-06  3.2481106470753E-06  5.6189542535413E-06  9.7789793318401E-06  1.7088330165644E-05  3.0090416243590E-05  2.7073664376719E-05 
 4.3634510845491E+03  8.7269021692079E+03  8.7269021695731E+03  8.7269021703091E+03  8.7269021716496E+03  8.7269021740205E+03  8.7269021781805E+03  8.7269021854898E+03  8.7269021984920E+03  4.3634511112744E+03 
 2.9089673891189E+03  5.8179347781279E+03  5.8179347777629E+03  5.8179347770267E+03  5.8179347756862E+03  5.8179347733154E+03  5.8179347691554E+03  5.8179347618460E+03  5.8179347488440E+03  2.9089673623935E+03 
 7.2724184736680E+03  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  7.2724184736679E+03 
 3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01 
 8.7999999999996E-01  1.7599999999999E+00  1.7599999999999E+00  1.7599999999998E+00  1.7599999999996E+00  1.7599999999994E+00  1.7599999999989E+00  1.7599999999980E+00  1.7599999999965E+00  8.7999999999686E-01 
-2.4442087755123E+00 -2.8295241334762E+00 -4.1109261588492E+00 -6.6943930500347E+00 -1.1399053447542E+01 -1.9720100913682E+01 -3.4320921683304E+01 -5.9975595164558E+01 -1.0561153297574E+02 -1.9004987798961E+02 
 3.3333333333333E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  3.3333333333333E-06 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.3567194491914E+01  1.3567194492085E+01  1.3567194492652E+01  1.3567194493797E+01  1.3567194495881E+01  1.3567194499566E+01  1.3567194506034E+01  1.3567194517397E+01  1.3567194537611E+01  1.3567194575011E+01 
 9.0447963261376E+00  9.0447963259669E+00  9.0447963253993E+00  9.0447963242549E+00  9.0447963221710E+00  9.0447963184852E+00  9.0447963120178E+00  9.0447963006544E+00  9.0447962804408E+00  9.0447962430410E+00 
 9.2513198715135E-03  1.0729638183365E-02  1.5674325132780E-02  2.5776633994693E-02  4.4630951118422E-02  7.9422782411744E-02  1.4491916413204E-01  2.7360363852316E-01  5.4422694879250E-01  1.0480571413075E+00 
 5.7128315236506E+04  6.6259695437082E+04  9.6802539580864E+04  1.5920402945374E+05  2.7566750653742E+05  4.9057988510860E+05  8.9516237911059E+05  1.6900802299266E+06  3.3618205372166E+06  6.4741960911428E+06 
 2.2031681584827E+01  2.1848926466651E+01  2.1403376089175E+01  2.0719540460410E+01  1.9601252741127E+01  1.7756369854785E+01  1.4788454939937E+01  1.0327169486625E+01  4.7051368907020E+00  1.7241103697699E+00 
 1.8071823527967E+01  1.0835085849230E+02  5.0241010510457E+02  1.7385049782994E+03  5.5061442868594E+03  1.6959236346178E+04  5.1796554642952E+04  1.5805031888911E+05  4.8481931391017E+05  7.3155409556956E+05 
 5.7088211731394E+04  6.6129495652123E+04  9.6278726099670E+04  1.5744480493498E+05  2.7014176099782E+05  4.7360289239257E+05  8.4335103601270E+05  1.5320195838680E+06  2.8769965181695E+06  5.7426402714628E+06 
 2.2827238426479E+02  3.0591615787370E+02  6.4572835180733E+02  1.7122883114172E+03  4.9641305850260E+03  1.4851673980771E+04  4.4939057738055E+04  1.3679964190993E+05  4.2014184743814E+05  1.3214852903140E+06 
 5.6859939347129E+04  6.5823579494249E+04  9.5632997747863E+04  1.5573251662357E+05  2.6517763041280E+05  4.5875121841181E+05  7.9841197827465E+05  1.3952199419581E+06  2.4568546707314E+06  4.4211549811488E+06 
ZONE T = "CATH, 2.3781E-07", I = 10, SOLUTIONTIME = 2.378125E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 1.8283386413790E-07  1.8130454946267E-07  1.7912903455238E-07  1.7558735130586E-07  1.6955678793741E-07  1.5912476509820E-07  1.4097262874397E-07  1.0927035086485E-07  5.3426170276775E-08  1.8010170347807E-14 
 8.4394680015226E-01  8.4394680033630E-01  8.4394680049226E-01  8.4394680080167E-01  8.4394680136506E-01  8.4394680236155E-01  8.4394680411030E-01  8.4394680718413E-01  8.4394681265094E-01  8.4394682225046E-01 
 7.8026599923869E-02  7.8026599831848E-02  7.8026599753870E-02  7.8026599599166E-02  7.8026599317471E-02  7.8026598819226E-02  7.8026597944852E-02  7.8026596407936E-02  7.8026593674532E-02  7.8026588874772E-02 
 7.8026599923869E-02  7.8026599831848E-02  7.8026599753870E-02  7.8026599599166E-02  7.8026599317471E-02  7.8026598819226E-02  7.8026597944852E-02  7.8026596407936E-02  7.8026593674532E-02  7.8026588874772E-02 
 1.3952992480711E-02  1.3952746803536E-02  1.3952503172802E-02  1.3952262515279E-02  1.3952026699448E-02  1.3951799127934E-02  1.3951585818900E-02  1.3951397332325E-02  1.3951252222844E-02  1.3951183496457E-02 
 3.9924636516849E+00  3.9924076385465E+00  3.9922219388424E+00  3.9918478216365E+00  3.9911668780138E+00  3.9899634776854E+00  3.9878562392898E+00  3.9841759585393E+00  3.9777467962869E+00  3.9664771055932E+00 
 2.9815000002186E+02  2.9814999996313E+02  2.9815000003143E+02  2.9814999997932E+02  2.9815000006000E+02  2.9815000003623E+02  2.9815000010337E+02  2.9815000029420E+02  2.9815000055605E+02  2.9815000120305E+02 
 3.9785106592042E+00  3.9784548917430E+00  3.9782694356696E+00  3.9778955591212E+00  3.9772148513143E+00  3.9760116785575E+00  3.9739046534709E+00  3.9702245612070E+00  3.9637955440640E+00  3.9525259220968E+00 
 3.9788644212888E+00  3.9788644212486E+00  3.9788644211123E+00  3.9788644208943E+00  3.9788644204455E+00  3.9788644197008E+00  3.9788644183620E+00  3.9788644159880E+00  3.9788644117880E+00  3.9788644040539E+00 
-3.5376208459770E-04 -4.0952950563522E-04 -5.9498544269987E-04 -9.6886177307542E-04 -1.6495691311462E-03 -2.8527411433585E-03 -4.9597648911033E-03 -8.6398547809554E-03 -1.5068867723981E-02 -2.6338481957109E-02 
-2.1509045131654E+00 -4.9799641262722E+00 -7.2352320661234E+00 -1.1782134407342E+01 -2.0062337496072E+01 -3.4707381781005E+01 -6.0404826428807E+01 -1.0555704967578E+02 -1.8587629214102E+02 -1.6724387736438E+02 
 3.0985165905973E-06  3.0726514326847E-06  3.0354760835562E-06  2.9749467948686E-06  2.8718802692370E-06  2.6935837872289E-06  2.3833089941424E-06  1.8412664654517E-06  8.8661086649871E-07  8.8661086649871E-07 
 5.9999999999702E+02  5.9535911342360E+02  5.8925151532925E+02  5.7974283209034E+02  5.6382059613886E+02  5.3643573650149E+02  4.8887963239489E+02  4.0589869434162E+02  2.6018202343548E+02  0.0000000000000E+00 
 0.0000000000000E+00  4.6408865762913E+00  1.0748484672487E+01  2.0257167909222E+01  3.6179403860925E+01  6.3564263499466E+01  1.1112036760437E+02  1.9410130565670E+02  3.3981797656513E+02  6.0000000000002E+02 
 5.1164969075950E-07  1.1845857492690E-06  1.7209565532932E-06  2.8023404214736E-06  4.7715944006833E-06  8.2545460575364E-06  1.4365970838778E-05  2.5104068625399E-05  4.4205397178049E-05  3.9773746314077E-05 
 4.3634510847124E+03  8.7269021695861E+03  8.7269021701225E+03  8.7269021712039E+03  8.7269021731731E+03  8.7269021766561E+03  8.7269021827675E+03  8.7269021935056E+03  8.7269022126070E+03  4.3634511239745E+03 
 2.9089673889555E+03  5.8179347777498E+03  5.8179347772134E+03  5.8179347761320E+03  5.8179347741627E+03  5.8179347706798E+03  5.8179347645684E+03  5.8179347538303E+03  5.8179347347290E+03  2.9089673496934E+03 
 7.2724184736680E+03  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  7.2724184736679E+03 
 3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01 
 8.7999999999994E-01  1.7599999999999E+00  1.7599999999998E+00  1.7599999999997E+00  1.7599999999994E+00  1.7599999999990E+00  1.7599999999983E+00  1.7599999999971E+00  1.7599999999949E+00  8.7999999999539E-01 
-2.4442096740518E+00 -2.8295250717458E+00 -4.1109273102978E+00 -6.6943945496275E+00 -1.1399055395499E+01 -1.9720103284673E+01 -3.4320924107309E+01 -5.9975596406795E+01 -1.0561152962589E+02 -1.9004986064234E+02 
 3.3333333333333E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  3.3333333333333E-06 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.3567194492422E+01  1.3567194492673E+01  1.3567194493506E+01  1.3567194495188E+01  1.3567194498249E+01  1.3567194503664E+01  1.3567194513165E+01  1.3567194529859E+01  1.3567194559554E+01  1.3567194614499E+01 
 9.0447963256298E+00  9.0447963253790E+00  9.0447963245452E+00  9.0447963228640E+00  9.0447963198025E+00  9.0447963143878E+00  9.0447963048867E+00  9.0447962881928E+00  9.0447962584971E+00  9.0447962035529E+00 
 1.3589502913646E-02  1.5761235488265E-02  2.3025270076578E-02  3.7866192785744E-02  6.5564456232096E-02  1.1667619759358E-01  2.1289556381373E-01  4.0194411281095E-01  7.9951519723345E-01  1.5396913812715E+00 
 5.7128336357304E+04  6.6259717595398E+04  9.6802567161124E+04  1.5920406638420E+05  2.7566755705249E+05  4.9057995301185E+05  8.9516246494396E+05  1.6900803198392E+06  3.3618205556010E+06  6.4741957526136E+06 
 2.2031681538596E+01  2.1848926364924E+01  2.1403375865117E+01  2.0719540089123E+01  1.9601252196732E+01  1.7756369128101E+01  1.4788454080704E+01  1.0327168663945E+01  4.7051363967340E+00  1.7241101249833E+00 
 1.8071836815374E+01  1.0835093315903E+02  5.0241042389604E+02  1.7385059550802E+03  5.5061469147790E+03  1.6959242897472E+04  5.1796569767593E+04  1.5805034977227E+05  4.8481936012439E+05  7.3155414718216E+05 
 5.7088232838950E+04  6.6129517735874E+04  9.6278753361362E+04  1.5744484088903E+05  2.7014180888552E+05  4.7360295374525E+05  8.4335110672228E+05  1.5320196428982E+06  2.8769964903402E+06  5.7426398813213E+06 
 2.2827255210037E+02  3.0591636078784E+02  6.4572871363722E+02  1.7122890789472E+03  4.9641322835526E+03  1.4851677561172E+04  4.4939064130508E+04  1.3679964781003E+05  4.2014182226867E+05  1.3214850597381E+06 
 5.6859960286850E+04  6.5823601375086E+04  9.5633024647724E+04  1.5573255181009E+05  2.6517767660196E+05  4.5875127618408E+05  7.9841204259178E+05  1.3952199950882E+06  2.4568546680716E+06  4.4211548215833E+06 
ZONE T = "CATH, 3.5172E-07", I = 10, SOLUTIONTIME = 3.517188E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 1.8285655050119E-07  1.8132305604996E-07  1.7916483912644E-07  1.7565243593159E-07  1.6967185120820E-07  1.5932668093644E-07  1.4132766087324E-07  1.0989982360591E-07  5.4452228167680E-08  4.2620963550188E-14 
 8.4394680021811E-01  8.4394680049691E-01  8.4394680073010E-01  8.4394680118910E-01  8.4394680202479E-01  8.4394680350294E-01  8.4394680609715E-01  8.4394681065778E-01  8.4394681876089E-01  8.4394683265771E-01 
 7.8026599890944E-02  7.8026599751543E-02  7.8026599634952E-02  7.8026599405448E-02  7.8026598987604E-02  7.8026598248528E-02  7.8026596951424E-02  7.8026594671110E-02  7.8026590619556E-02  7.8026583671143E-02 
 7.8026599890944E-02  7.8026599751543E-02  7.8026599634952E-02  7.8026599405448E-02  7.8026598987604E-02  7.8026598248528E-02  7.8026596951424E-02  7.8026594671110E-02  7.8026590619556E-02  7.8026583671143E-02 
 1.3952988488617E-02  1.3952742811442E-02  1.3952499180710E-02  1.3952258523189E-02  1.3952022707361E-02  1.3951795135852E-02  1.3951581826825E-02  1.3951393340258E-02  1.3951248230785E-02  1.3951179504403E-02 
 3.9924636474120E+00  3.9924076342427E+00  3.9922219344431E+00  3.9918478170626E+00  3.9911668731622E+00  3.9899634724222E+00  3.9878562334522E+00  3.9841759519607E+00  3.9777467888825E+00  3.9664770975945E+00 
 2.9815000002629E+02  2.9814999996880E+02  2.9815000003943E+02  2.9814999999273E+02  2.9815000008281E+02  2.9815000007680E+02  2.9815000017646E+02  2.9815000042949E+02  2.9815000081812E+02  2.9815000180610E+02 
 3.9785106589234E+00  3.9784548914313E+00  3.9782694352624E+00  3.9778955585394E+00  3.9772148504548E+00  3.9760116772864E+00  3.9739046516253E+00  3.9702245586205E+00  3.9637955406517E+00  3.9525259180901E+00 
 3.9788644211940E+00  3.9788644211248E+00  3.9788644209317E+00  3.9788644206001E+00  3.9788644199446E+00  3.9788644188340E+00  3.9788644168525E+00  3.9788644133476E+00  3.9788644071327E+00  3.9788643957345E+00 
-3.5376227057959E-04 -4.0952969355157E-04 -5.9498566932525E-04 -9.6886206069824E-04 -1.6495694897416E-03 -2.8527415475690E-03 -4.9597652272015E-03 -8.6398547271598E-03 -1.5068866481011E-02 -2.6338477644337E-02 
-2.1509057009881E+00 -4.9799666036543E+00 -7.2352351057344E+00 -1.1782138365948E+01 -2.0062342637677E+01 -3.4707388037198E+01 -6.0404832819734E+01 -1.0555705293440E+02 -1.8587628325151E+02 -1.6724385454316E+02 
 3.0987133210083E-06  3.0728117512211E-06  3.0357866531749E-06  2.9755120854762E-06  2.8728802157823E-06  2.6953390259863E-06  2.3863957412527E-06  1.8467398028436E-06  8.9553283342656E-07  8.9553283342656E-07 
 6.0000000000295E+02  5.9535911099818E+02  5.8925151014114E+02  5.7974282340548E+02  5.6382058290503E+02  5.3643571756910E+02  4.8887960713986E+02  4.0589866426141E+02  2.6018199616742E+02  0.0000000000000E+00 
 0.0000000000000E+00  4.6408890028175E+00  1.0748489857511E+01  2.0257176593347E+01  3.6179417095155E+01  6.3564282432605E+01  1.1112039286109E+02  1.9410133573816E+02  3.3981800383110E+02  6.0000000000001E+02 
 7.5665129326269E-07  1.7518350702165E-06  2.5450950520558E-06  4.1443996197198E-06  7.0568206167561E-06  1.2207934476149E-05  2.1246458827151E-05  3.7127676686208E-05  6.5377867567167E-05  5.8823866620634E-05 
