TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	"Temperature" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	"volFrac CathodeBinder []" 	"volFrac ExtraStuff []" 	
 3.3333333333333E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  3.3333333333333E-06 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.3567194491575E+01  1.3567194491693E+01  1.3567194492083E+01  1.3567194492869E+01  1.3567194494302E+01  1.3567194496835E+01  1.3567194501280E+01  1.3567194509089E+01  1.3567194522982E+01  1.3567194548685E+01 
 9.0447963264762E+00  9.0447963263589E+00  9.0447963259688E+00  9.0447963251822E+00  9.0447963237500E+00  9.0447963212168E+00  9.0447963167719E+00  9.0447963089621E+00  9.0447962950700E+00  9.0447962693664E+00 
 6.3591990160811E-03  7.3752409139759E-03  1.0773696656391E-02  1.7716929874591E-02  3.0675283596577E-02  5.4587175683745E-02  9.9601568563442E-02  1.8804332673143E-01  3.7403478334458E-01  7.2030096568980E-01 
 5.7128302277013E+04  6.6259679156445E+04  9.6802522169014E+04  1.5920400323672E+05  2.7566747327376E+05  4.9057983990779E+05  8.9516232153873E+05  1.6900801689622E+06  3.3618205182659E+06  6.4741963313718E+06 
 2.2031681614488E+01  2.1848926537890E+01  2.1403376243444E+01  2.0719540714265E+01  1.9601253112555E+01  1.7756370344824E+01  1.4788455518235E+01  1.0327170041094E+01  4.7051372282896E+00  1.7241105433884E+00 
 1.8071815376540E+01  1.0835080706559E+02  5.0240989063430E+02  1.7385043150902E+03  5.5061425072658E+03  1.6959231938252E+04  5.1796544481385E+04  1.5805029810228E+05  4.8481928210367E+05  7.3155405945593E+05 
 5.7088198780022E+04  6.6129479422841E+04  9.6278708902136E+04  1.5744477938092E+05  2.7014172951338E+05  4.7360285159920E+05  8.4335098860182E+05  1.5320195436899E+06  2.8769965310250E+06  5.7426405478053E+06 
 2.2827228129720E+02  3.0591600781266E+02  6.4572812360223E+02  1.7122877606113E+03  4.9641294682775E+03  1.4851671600414E+04  4.4939053448992E+04  1.3679963784193E+05  4.2014186369351E+05  1.3214854452468E+06 
 5.6859926498725E+04  6.5823563415028E+04  9.5632980778535E+04  1.5573249162030E+05  2.6517760004510E+05  4.5875117999878E+05  7.9841193515284E+05  1.3952199058479E+06  2.4568546673315E+06  4.4211551025586E+06 
ZONE T = "CATH, 1.6188E-07", I = 10, SOLUTIONTIME = 1.618750E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 1.8281938341421E-07  1.8129262505300E-07  1.7910549843512E-07  1.7554435014560E-07  1.6948062188645E-07  1.5899095132645E-07  1.4073727048606E-07  1.0885203551668E-07  5.2717125318948E-08  9.4065250175904E-14 
 8.4394680010620E-01  8.4394680022905E-01  8.4394680033445E-01  8.4394680054463E-01  8.4394680092738E-01  8.4394680160435E-01  8.4394680279230E-01  8.4394680488014E-01  8.4394680859466E-01  8.4394681522418E-01 
 7.8026599946899E-02  7.8026599885474E-02  7.8026599832777E-02  7.8026599727683E-02  7.8026599536310E-02  7.8026599197827E-02  7.8026598603851E-02  7.8026597559929E-02  7.8026595702670E-02  7.8026592387911E-02 
 7.8026599946899E-02  7.8026599885474E-02  7.8026599832777E-02  7.8026599727683E-02  7.8026599536310E-02  7.8026599197827E-02  7.8026598603851E-02  7.8026597559929E-02  7.8026595702670E-02  7.8026592387911E-02 
 1.3952995142186E-02  1.3952749465010E-02  1.3952505834276E-02  1.3952265176752E-02  1.3952029360918E-02  1.3951801789401E-02  1.3951588480362E-02  1.3951399993782E-02  1.3951254884296E-02  1.3951186157905E-02 
 3.9924636545267E+00  3.9924076414079E+00  3.9922219417692E+00  3.9918478246797E+00  3.9911668812452E+00  3.9899634811934E+00  3.9878562431829E+00  3.9841759629291E+00  3.9777468012313E+00  3.9664771109477E+00 
 2.9815000001898E+02  2.9815000002141E+02  2.9815000002628E+02  2.9815000003245E+02  2.9815000004612E+02  2.9815000000920E+02  2.9815000005465E+02  2.9815000020396E+02  2.9815000031956E+02  2.9815000092716E+02 
 3.9785106593846E+00  3.9784548919429E+00  3.9782694359349E+00  3.9778955595030E+00  3.9772148518843E+00  3.9760116794040E+00  3.9739046547026E+00  3.9702245629353E+00  3.9637955463470E+00  3.9525259247898E+00 
 3.9788644213523E+00  3.9788644213129E+00  3.9788644212325E+00  3.9788644210719E+00  3.9788644207787E+00  3.9788644202781E+00  3.9788644193673E+00  3.9788644177463E+00  3.9788644149070E+00  3.9788644095774E+00 
-3.5376196776538E-04 -4.0952936997440E-04 -5.9498529752267E-04 -9.6886156889919E-04 -1.6495688944023E-03 -2.8527408740904E-03 -4.9597646647057E-03 -8.6398548110149E-03 -1.5068868559995E-02 -2.6338484787574E-02 
-2.1509037638392E+00 -4.9799623610807E+00 -7.2352301124126E+00 -1.1782131648968E+01 -2.0062334100010E+01 -3.4707377616687E+01 -6.0404822146516E+01 -1.0555704744308E+02 -1.8587629769697E+02 -1.6724389311040E+02 
 3.0983895476594E-06  3.0725464675105E-06  3.0352701082596E-06  2.9745717798972E-06  2.8712169257153E-06  2.6924195356164E-06  2.3812619792769E-06  1.8376284611620E-06  8.8044460586716E-07  8.8044460586716E-07 
 6.0000000000084E+02  5.9535911505494E+02  5.8925151881808E+02  5.7974283793883E+02  5.6382060506382E+02  5.3643574920629E+02  4.8887964932379E+02  4.0589871452795E+02  2.6018204195931E+02  0.0000000000000E+00 
 0.0000000000000E+00  4.6408849443935E+00  1.0748481181145E+01  2.0257162061807E+01  3.6179394936283E+01  6.3564250794647E+01  1.1112035067627E+02  1.9410128547107E+02  3.3981795804110E+02  5.9999999999999E+02 
 3.4831538526442E-07  8.0641970348643E-07  1.1715311286166E-06  1.9076345743168E-06  3.2481106488583E-06  5.6189542513405E-06  9.7789793228945E-06  1.7088330154449E-05  3.0090416186098E-05  2.7073664453395E-05 
 4.3634510845491E+03  8.7269021692079E+03  8.7269021695731E+03  8.7269021703092E+03  8.7269021716496E+03  8.7269021740205E+03  8.7269021781805E+03  8.7269021854898E+03  8.7269021984920E+03  4.3634511112744E+03 
 2.9089673891189E+03  5.8179347781279E+03  5.8179347777629E+03  5.8179347770267E+03  5.8179347756862E+03  5.8179347733154E+03  5.8179347691554E+03  5.8179347618460E+03  5.8179347488440E+03  2.9089673623935E+03 
 7.2724184736680E+03  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  7.2724184736679E+03 
 3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01 
 8.7999999999996E-01  1.7599999999999E+00  1.7599999999999E+00  1.7599999999998E+00  1.7599999999996E+00  1.7599999999994E+00  1.7599999999989E+00  1.7599999999980E+00  1.7599999999965E+00  8.7999999999686E-01 
-2.4442088225447E+00 -2.8295240687960E+00 -4.1109262002347E+00 -6.6943929823690E+00 -1.1399053465917E+01 -1.9720100918579E+01 -3.4320921674179E+01 -5.9975595138181E+01 -1.0561153278258E+02 -1.9004987853522E+02 
 3.3333333333333E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  3.3333333333333E-06 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.3567194491914E+01  1.3567194492085E+01  1.3567194492652E+01  1.3567194493797E+01  1.3567194495881E+01  1.3567194499566E+01  1.3567194506034E+01  1.3567194517397E+01  1.3567194537611E+01  1.3567194575011E+01 
 9.0447963261376E+00  9.0447963259669E+00  9.0447963253993E+00  9.0447963242549E+00  9.0447963221710E+00  9.0447963184852E+00  9.0447963120178E+00  9.0447963006544E+00  9.0447962804408E+00  9.0447962430410E+00 
 9.2513200308002E-03  1.0729637919157E-02  1.5674325271972E-02  2.5776633785028E-02  4.4630951136126E-02  7.9422782371477E-02  1.4491916399010E-01  2.7360363832488E-01  5.4422694771672E-01  1.0480571435045E+00 
 5.7128316340129E+04  6.6259693929497E+04  9.6802540554681E+04  1.5920402786049E+05  2.7566750695406E+05  4.9057988518976E+05  8.9516237879810E+05  1.6900802290064E+06  3.3618205308078E+06  6.4741961049825E+06 
 2.2031681584085E+01  2.1848926470086E+01  2.1403376094011E+01  2.0719540466782E+01  1.9601252749474E+01  1.7756369860221E+01  1.4788454944995E+01  1.0327169491948E+01  4.7051368984404E+00  1.7241103798532E+00 
 1.8071824223729E+01  1.0835085682281E+02  5.0241010311016E+02  1.7385049661976E+03  5.5061442591432E+03  1.6959236306024E+04  5.1796554566621E+04  1.5805031870214E+05  4.8481931296331E+05  7.3155409394624E+05 
 5.7088212834321E+04  6.6129494146204E+04  9.6278727075476E+04  1.5744480335383E+05  2.7014176144217E+05  4.7360289251388E+05  8.4335103577654E+05  1.5320195831347E+06  2.8769965127076E+06  5.7426402869259E+06 
 2.2827239304899E+02  3.0591614309768E+02  6.4572836480458E+02  1.7122882723785E+03  4.9641306007576E+03  1.4851673988146E+04  4.4939057714197E+04  1.3679964179067E+05  4.2014184697330E+05  1.3214852912319E+06 
 5.6859940441273E+04  6.5823578003107E+04  9.5632998710672E+04  1.5573251508145E+05  2.6517763084142E+05  4.5875121852573E+05  7.9841197806233E+05  1.3952199413441E+06  2.4568546657343E+06  4.4211549956940E+06 
ZONE T = "CATH, 2.3781E-07", I = 10, SOLUTIONTIME = 2.378125E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 1.8283390645989E-07  1.8130458509279E-07  1.7912907749677E-07  1.7558739513161E-07  1.6955682462380E-07  1.5912481593006E-07  1.4097267903522E-07  1.0927039499448E-07  5.3426214535488E-08  6.2046136161006E-14 
 8.4394680015226E-01  8.4394680033630E-01  8.4394680049226E-01  8.4394680080167E-01  8.4394680136506E-01  8.4394680236155E-01  8.4394680411030E-01  8.4394680718413E-01  8.4394681265094E-01  8.4394682225046E-01 
 7.8026599923869E-02  7.8026599831848E-02  7.8026599753870E-02  7.8026599599166E-02  7.8026599317471E-02  7.8026598819226E-02  7.8026597944852E-02  7.8026596407936E-02  7.8026593674532E-02  7.8026588874772E-02 
 7.8026599923869E-02  7.8026599831848E-02  7.8026599753870E-02  7.8026599599166E-02  7.8026599317471E-02  7.8026598819226E-02  7.8026597944852E-02  7.8026596407936E-02  7.8026593674532E-02  7.8026588874772E-02 
 1.3952992480690E-02  1.3952746803515E-02  1.3952503172782E-02  1.3952262515259E-02  1.3952026699428E-02  1.3951799127914E-02  1.3951585818879E-02  1.3951397332305E-02  1.3951252222824E-02  1.3951183496436E-02 
 3.9924636516780E+00  3.9924076385386E+00  3.9922219388363E+00  3.9918478216304E+00  3.9911668780108E+00  3.9899634776847E+00  3.9878562392911E+00  3.9841759585431E+00  3.9777467962943E+00  3.9664771056131E+00 
 2.9815000002205E+02  2.9815000002511E+02  2.9815000003168E+02  2.9815000004131E+02  2.9815000006136E+02  2.9815000003623E+02  2.9815000010336E+02  2.9815000029408E+02  2.9815000049430E+02  2.9815000132939E+02 
 3.9785106591973E+00  3.9784548917351E+00  3.9782694356635E+00  3.9778955591152E+00  3.9772148513114E+00  3.9760116785568E+00  3.9739046534722E+00  3.9702245612108E+00  3.9637955440714E+00  3.9525259221167E+00 
 3.9788644212887E+00  3.9788644212303E+00  3.9788644211122E+00  3.9788644208760E+00  3.9788644204451E+00  3.9788644197008E+00  3.9788644183620E+00  3.9788644159880E+00  3.9788644118063E+00  3.9788644040166E+00 
-3.5376209139049E-04 -4.0952949523687E-04 -5.9498544866310E-04 -9.6886176079991E-04 -1.6495691337055E-03 -2.8527411440722E-03 -4.9597648897977E-03 -8.6398547772455E-03 -1.5068867734835E-02 -2.6338481899891E-02 
-2.1509045544790E+00 -4.9799640126745E+00 -7.2352321387247E+00 -1.1782134288468E+01 -2.0062337528356E+01 -3.4707381789697E+01 -6.0404826412822E+01 -1.0555704962948E+02 -1.8587629180184E+02 -1.6724387784359E+02 
 3.0985165903351E-06  3.0726514329576E-06  3.0354760836163E-06  2.9749467955780E-06  2.8718802696680E-06  2.6935837876227E-06  2.3833089946461E-06  1.8412664661885E-06  8.8661086914619E-07  8.8661086914619E-07 
 5.9999999999711E+02  5.9535911343748E+02  5.8925151536484E+02  5.7974283215171E+02  5.6382059624072E+02  5.3643573658107E+02  4.8887963248149E+02  4.0589869446131E+02  2.6018202374446E+02  0.0000000000000E+00 
 0.0000000000000E+00  4.6408865608072E+00  1.0748484636497E+01  2.0257167850090E+01  3.6179403758496E+01  6.3564263417493E+01  1.1112036751872E+02  1.9410130553987E+02  3.3981797625550E+02  5.9999999999998E+02 
 5.1164969987017E-07  1.1845857206989E-06  1.7209565691511E-06  2.8023403968473E-06  4.7715944049179E-06  8.2545460559956E-06  1.4365970828618E-05  2.5104068610688E-05  4.4205397094800E-05  3.9773746427142E-05 
 4.3634510847124E+03  8.7269021695861E+03  8.7269021701225E+03  8.7269021712039E+03  8.7269021731731E+03  8.7269021766561E+03  8.7269021827675E+03  8.7269021935056E+03  8.7269022126070E+03  4.3634511239745E+03 
 2.9089673889555E+03  5.8179347777498E+03  5.8179347772134E+03  5.8179347761320E+03  5.8179347741627E+03  5.8179347706798E+03  5.8179347645684E+03  5.8179347538303E+03  5.8179347347290E+03  2.9089673496934E+03 
 7.2724184736680E+03  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  7.2724184736679E+03 
 3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01 
 8.7999999999994E-01  1.7599999999999E+00  1.7599999999998E+00  1.7599999999997E+00  1.7599999999994E+00  1.7599999999990E+00  1.7599999999983E+00  1.7599999999971E+00  1.7599999999949E+00  8.7999999999539E-01 
-2.4442097209991E+00 -2.8295250072016E+00 -4.1109273515486E+00 -6.6943944820851E+00 -1.1399055413843E+01 -1.9720103289611E+01 -3.4320924098227E+01 -5.9975596380486E+01 -1.0561152943317E+02 -1.9004986118689E+02 
 3.3333333333333E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  3.3333333333333E-06 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.3567194492422E+01  1.3567194492673E+01  1.3567194493506E+01  1.3567194495188E+01  1.3567194498249E+01  1.3567194503664E+01  1.3567194513165E+01  1.3567194529859E+01  1.3567194559554E+01  1.3567194614499E+01 
 9.0447963256298E+00  9.0447963253790E+00  9.0447963245452E+00  9.0447963228640E+00  9.0447963198025E+00  9.0447963143878E+00  9.0447963048867E+00  9.0447962881928E+00  9.0447962584971E+00  9.0447962035529E+00 
 1.3589503156588E-02  1.5761235109817E-02  2.3025270289479E-02  3.7866192455312E-02  6.5564456281384E-02  1.1667619755956E-01  2.1289556364814E-01  4.0194411254295E-01  7.9951519567207E-01  1.5396913845175E+00 
 5.7128337458940E+04  6.6259716090996E+04  9.6802568131784E+04  1.5920406479385E+05  2.7566755746841E+05  4.9057995309405E+05  8.9516246463270E+05  1.6900803189211E+06  3.3618205492063E+06  6.4741957664259E+06 
 2.2031681537855E+01  2.1848926368205E+01  2.1403375869951E+01  2.0719540095648E+01  1.9601252204935E+01  1.7756369133393E+01  1.4788454085882E+01  1.0327168669388E+01  4.7051364044281E+00  1.7241101349798E+00 
 1.8071837509704E+01  1.0835093149263E+02  5.0241042189969E+02  1.7385059429866E+03  5.5061468870922E+03  1.6959242857349E+04  5.1796569691354E+04  1.5805034958555E+05  4.8481935917922E+05  7.3155414556189E+05 
 5.7088233939892E+04  6.6129516233135E+04  9.6278754334014E+04  1.5744483931077E+05  2.7014180932912E+05  4.7360295386757E+05  8.4335110648726E+05  1.5320196421669E+06  2.8769964848907E+06  5.7426398967539E+06 
 2.2827256086786E+02  3.0591634604206E+02  6.4572872658894E+02  1.7122890399755E+03  4.9641322992463E+03  1.4851677568611E+04  4.4939064106781E+04  1.3679964769127E+05  4.2014182180463E+05  1.3214850606538E+06 
 5.6859961379024E+04  6.5823599887093E+04  9.5633025607424E+04  1.5573255027080E+05  2.6517767702988E+05  4.5875127629896E+05  7.9841204238047E+05  1.3952199944756E+06  2.4568546630861E+06  4.4211548361000E+06 
ZONE T = "CATH, 3.5172E-07", I = 10, SOLUTIONTIME = 3.517188E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 1.8285652053202E-07  1.8132302641038E-07  1.7916480423189E-07  1.7565241008347E-07  1.6967183008279E-07  1.5932665506483E-07  1.4132763500497E-07  1.0989979738977E-07  5.4452202445697E-08  1.6690659470539E-14 
 8.4394680021811E-01  8.4394680049691E-01  8.4394680073010E-01  8.4394680118910E-01  8.4394680202479E-01  8.4394680350294E-01  8.4394680609715E-01  8.4394681065778E-01  8.4394681876089E-01  8.4394683265771E-01 
 7.8026599890944E-02  7.8026599751543E-02  7.8026599634952E-02  7.8026599405448E-02  7.8026598987604E-02  7.8026598248528E-02  7.8026596951424E-02  7.8026594671110E-02  7.8026590619556E-02  7.8026583671143E-02 
 7.8026599890944E-02  7.8026599751543E-02  7.8026599634952E-02  7.8026599405448E-02  7.8026598987604E-02  7.8026598248528E-02  7.8026596951424E-02  7.8026594671110E-02  7.8026590619556E-02  7.8026583671143E-02 
 1.3952988488600E-02  1.3952742811425E-02  1.3952499180693E-02  1.3952258523172E-02  1.3952022707344E-02  1.3951795135836E-02  1.3951581826808E-02  1.3951393340241E-02  1.3951248230768E-02  1.3951179504386E-02 
 3.9924636474051E+00  3.9924076342348E+00  3.9922219344370E+00  3.9918478170566E+00  3.9911668731592E+00  3.9899634724215E+00  3.9878562334535E+00  3.9841759519645E+00  3.9777467888898E+00  3.9664770976143E+00 
 2.9815000002656E+02  2.9815000003067E+02  2.9815000003979E+02  2.9815000005461E+02  2.9815000008423E+02  2.9815000007679E+02  2.9815000017645E+02  2.9815000042931E+02  2.9815000075661E+02  2.9815000193208E+02 
 3.9785106589165E+00  3.9784548914233E+00  3.9782694352563E+00  3.9778955585334E+00  3.9772148504519E+00  3.9760116772857E+00  3.9739046516266E+00  3.9702245586242E+00  3.9637955406591E+00  3.9525259181100E+00 
 3.9788644211939E+00  3.9788644211065E+00  3.9788644209316E+00  3.9788644205818E+00  3.9788644199442E+00  3.9788644188340E+00  3.9788644168525E+00  3.9788644133477E+00  3.9788644071509E+00  3.9788643956972E+00 
-3.5376227734618E-04 -4.0952968318209E-04 -5.9498567525829E-04 -9.6886204845648E-04 -1.6495694922840E-03 -2.8527415482849E-03 -4.9597652258995E-03 -8.6398547234721E-03 -1.5068866491810E-02 -2.6338477587277E-02 
-2.1509057421588E+00 -4.9799664903882E+00 -7.2352351780074E+00 -1.1782138247431E+01 -2.0062342669785E+01 -3.4707388045909E+01 -6.0404832803807E+01 -1.0555705288811E+02 -1.8587628291342E+02 -1.6724385502101E+02 
 3.0987133206756E-06  3.0728117515518E-06  3.0357866532349E-06  2.9755120861498E-06  2.8728802162130E-06  2.6953390263801E-06  2.3863957417348E-06  1.8467398035798E-06  8.9553283609608E-07  8.9553283609608E-07 
 5.9999999999871E+02  5.9535911101207E+02  5.8925151017884E+02  5.7974282346688E+02  5.6382058300690E+02  5.3643571764866E+02  4.8887960722438E+02  4.0589866437896E+02  2.6018199647848E+02  0.0000000000000E+00 
 0.0000000000000E+00  4.6408889873504E+00  1.0748489821529E+01  2.0257176534233E+01  3.6179416992829E+01  6.3564282350674E+01  1.1112039277554E+02  1.9410133562152E+02  3.3981800352229E+02  6.0000000000000E+02 
 7.5665130706295E-07  1.7518350287447E-06  2.5450950761460E-06  4.1443995815937E-06  7.0568206246481E-06  1.2207934475600E-05  2.1246458815177E-05  3.7127676666225E-05  6.5377867445407E-05  5.8823866788129E-05 
 4.3634510849574E+03  8.7269021701533E+03  8.7269021709467E+03  8.7269021725459E+03  8.7269021754583E+03  8.7269021806095E+03  8.7269021896480E+03  8.7269022055292E+03  8.7269022337795E+03  4.3634511430246E+03 
 2.9089673887105E+03  5.8179347771825E+03  5.8179347763893E+03  5.8179347747899E+03  5.8179347718775E+03  5.8179347667265E+03  5.8179347576879E+03  5.8179347418067E+03  5.8179347135565E+03  2.9089673306433E+03 
 7.2724184736680E+03  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  1.4544836947336E+04  7.2724184736679E+03 
 3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01  3.6000000000000E-01 
 8.7999999999991E-01  1.7599999999998E+00  1.7599999999997E+00  1.7599999999995E+00  1.7599999999992E+00  1.7599999999986E+00  1.7599999999975E+00  1.7599999999957E+00  1.7599999999924E+00  8.7999999999319E-01 
-2.4442110706353E+00 -2.8295264149936E+00 -4.1109290784140E+00 -6.6943967314968E+00 -1.1399058335110E+01 -1.9720106844282E+01 -3.4320927729484E+01 -5.9975598232029E+01 -1.0561152438308E+02 -1.9004983525261E+02 
 3.3333333333333E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  6.6666666666666E-06  6.6666666666666E-06  6.6666666666667E-06  3.3333333333333E-06 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01  1.0000000000000E-01 
 1.3567194493184E+01  1.3567194493554E+01  1.3567194494788E+01  1.3567194497274E+01  1.3567194501802E+01  1.3567194509810E+01  1.3567194523862E+01  1.3567194548551E+01  1.3567194592470E+01  1.3567194673731E+01 
 9.0447963248680E+00  9.0447963244972E+00  9.0447963232639E+00  9.0447963207776E+00  9.0447963162498E+00  9.0447963082417E+00  9.0447962941900E+00  9.0447962695004E+00  9.0447962255816E+00  9.0447961443207E+00 
 2.0096781458818E-02  2.3308634682804E-02  3.4051692527293E-02  5.6000536770767E-02  9.6964722628529E-02  1.7255633193864E-01  3.1486017778668E-01  5.9445483919360E-01  1.1824475706464E+00  2.2771426884478E+00 
 5.7128369182814E+04  6.6259749337612E+04  9.6802609495207E+04  1.5920412019055E+05  2.7566763322597E+05  4.9058005490552E+05  8.9516259326019E+05  1.6900804534488E+06  3.3618205759060E+06  6.4741952608419E+06 
 2.2031681468633E+01  2.1848926215337E+01  2.1403375533561E+01  2.0719539538945E+01  1.9601251388666E+01  1.7756368044258E+01  1.4788452798702E+01  1.0327167437569E+01  4.7051356652016E+00  1.7241097686759E+00 
 1.8071857467618E+01  1.0835104357101E+02  5.0241090024905E+02  1.7385074084348E+03  5.5061508292616E+03  1.6959252683588E+04  5.1796592371505E+04  1.5805039587369E+05  4.8481942834102E+05  7.3155422272296E+05 
 5.7088265643877E+04  6.6129549367825E+04  9.6278795219425E+04  1.5744489324258E+05  2.7014188114532E+05  4.7360304585389E+05  8.4335121243588E+05  1.5320197304077E+06  2.8769964424293E+06  5.7426393140092E+06 
 2.2827281296150E+02  3.0591665049879E+02  6.4572926923570E+02  1.7122901912959E+03  4.9641348464633E+03  1.4851682936589E+04  4.4939073683631E+04  1.3679965649118E+05  4.2014178386078E+05  1.3214847157601E+06 
 5.6859992830916E+04  6.5823632717326E+04  9.5633065950190E+04  1.5573260305128E+05  2.6517774629885E+05  4.5875136291729E+05  7.9841213875225E+05  1.3952200739165E+06  2.4568546585685E+06  4.4211545982491E+06 
ZONE T = "CATH, 5.2258E-07", I = 10, SOLUTIONTIME = 5.225781E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2100000000000E-04  1.2766666666667E-04  1.3433333333333E-04  1.4100000000000E-04  1.4766666666667E-04  1.5433333333333E-04  1.6100000000000E-04  1.6766666666667E-04  1.7433333333333E-04  1.8100000000000E-04 
 1.8289155984327E-07  1.8135139666447E-07  1.7921877860282E-07  1.7575060060986E-07  1.6984556564829E-07  1.5963171257467E-07  1.4186417956264E-07  1.1084631212855E-07  5.5912034454253E-08 -1.7743677427298E-14 
 8.4394680031151E-01  8.4394680073718E-01  8.4394680108932E-01  8.4394680177453E-01  8.4394680302169E-01  8.4394680522772E-01  8.4394680909980E-01  8.4394681590787E-01  8.4394682797541E-01  8.4394684798653E-01 
