0.00133333 	2.805e-08 	0.294 	0.206 	0.5 	-0.146687 	
0.00138889 	2.805e-08 	0.294 	0.206 	0.5 	-0.146821 	
0.00144444 	2.80501e-08 	0.294 	0.206 	0.5 	-0.146955 	
0.0015 	1.72113e-08 	0.294 	0.206 	0.5 	-0.14709 	
ZONE T = "t = 1.55142e-06 [s]" I = 10 SOLUTIONTIME = 1.5514204504765E-06
0.001 	2.82868e-08 	0.294 	0.206 	0.5 	-0.145847 	
0.00105556 	2.82867e-08 	0.294 	0.206 	0.5 	-0.145982 	
0.00111111 	2.82867e-08 	0.294 	0.206 	0.5 	-0.146117 	
0.00116667 	2.82867e-08 	0.294 	0.206 	0.5 	-0.146253 	
0.00122222 	2.82867e-08 	0.294 	0.206 	0.5 	-0.146388 	
0.00127778 	2.82867e-08 	0.294 	0.206 	0.5 	-0.146524 	
0.00133333 	2.82867e-08 	0.294 	0.206 	0.5 	-0.146659 	
0.00138889 	2.82867e-08 	0.294 	0.206 	0.5 	-0.146795 	
0.00144444 	2.82867e-08 	0.294 	0.206 	0.5 	-0.14693 	
0.0015 	1.73564e-08 	0.294 	0.206 	0.5 	-0.147066 	
ZONE T = "t = 1.80524e-06 [s]" I = 10 SOLUTIONTIME = 1.8052385486855E-06
0.001 	2.84517e-08 	0.294 	0.206 	0.5 	-0.145823 	
0.00105556 	2.84518e-08 	0.294 	0.206 	0.5 	-0.145959 	
0.00111111 	2.84518e-08 	0.294 	0.206 	0.5 	-0.146095 	
0.00116667 	2.84518e-08 	0.294 	0.206 	0.5 	-0.146231 	
0.00122222 	2.84518e-08 	0.294 	0.206 	0.5 	-0.146368 	
0.00127778 	2.84518e-08 	0.294 	0.206 	0.5 	-0.146504 	
0.00133333 	2.84518e-08 	0.294 	0.206 	0.5 	-0.14664 	
0.00138889 	2.84518e-08 	0.294 	0.206 	0.5 	-0.146776 	
0.00144444 	2.84518e-08 	0.294 	0.206 	0.5 	-0.146913 	
0.0015 	1.74577e-08 	0.294 	0.206 	0.5 	-0.147049 	
ZONE T = "t = 2.15177e-06 [s]" I = 10 SOLUTIONTIME = 2.1517693530852E-06
0.001 	2.85559e-08 	0.294 	0.206 	0.5 	-0.145808 	
0.00105556 	2.85558e-08 	0.294 	0.206 	0.5 	-0.145944 	
0.00111111 	2.85558e-08 	0.294 	0.206 	0.5 	-0.146081 	
0.00116667 	2.85558e-08 	0.294 	0.206 	0.5 	-0.146218 	
0.00122222 	2.85558e-08 	0.294 	0.206 	0.5 	-0.146355 	
0.00127778 	2.85558e-08 	0.294 	0.206 	0.5 	-0.146491 	
0.00133333 	2.85558e-08 	0.294 	0.206 	0.5 	-0.146628 	
0.00138889 	2.85558e-08 	0.294 	0.206 	0.5 	-0.146765 	
0.00144444 	2.85559e-08 	0.294 	0.206 	0.5 	-0.146902 	
0.0015 	1.75216e-08 	0.294 	0.206 	0.5 	-0.147038 	
ZONE T = "t = 2.66242e-06 [s]" I = 10 SOLUTIONTIME = 2.6624160587926E-06
0.001 	2.86125e-08 	0.294 	0.206 	0.5 	-0.145799 	
0.00105556 	2.86125e-08 	0.294 	0.206 	0.5 	-0.145936 	
0.00111111 	2.86125e-08 	0.294 	0.206 	0.5 	-0.146074 	
0.00116667 	2.86125e-08 	0.294 	0.206 	0.5 	-0.146211 	
0.00122222 	2.86125e-08 	0.294 	0.206 	0.5 	-0.146348 	
0.00127778 	2.86125e-08 	0.294 	0.206 	0.5 	-0.146485 	
0.00133333 	2.86125e-08 	0.294 	0.206 	0.5 	-0.146622 	
0.00138889 	2.86125e-08 	0.294 	0.206 	0.5 	-0.146759 	
0.00144444 	2.86125e-08 	0.294 	0.206 	0.5 	-0.146896 	
0.0015 	1.75563e-08 	0.294 	0.206 	0.5 	-0.147033 	
ZONE T = "t = 3.42839e-06 [s]" I = 10 SOLUTIONTIME = 3.4283861173537E-06
0.001 	2.86364e-08 	0.294 	0.206 	0.5 	-0.145796 	
0.00105556 	2.86363e-08 	0.294 	0.206 	0.5 	-0.145933 	
0.00111111 	2.86363e-08 	0.294 	0.206 	0.5 	-0.14607 	
0.00116667 	2.86363e-08 	0.294 	0.206 	0.5 	-0.146207 	
0.00122222 	2.86363e-08 	0.294 	0.206 	0.5 	-0.146345 	
0.00127778 	2.86363e-08 	0.294 	0.206 	0.5 	-0.146482 	
0.00133333 	2.86363e-08 	0.294 	0.206 	0.5 	-0.146619 	
0.00138889 	2.86363e-08 	0.294 	0.206 	0.5 	-0.146756 	
0.00144444 	2.86365e-08 	0.294 	0.206 	0.5 	-0.146893 	
0.0015 	1.7571e-08 	0.294 	0.206 	0.5 	-0.14703 	
ZONE T = "t = 4.57734e-06 [s]" I = 10 SOLUTIONTIME = 4.5773412051954E-06
0.001 	2.86438e-08 	0.294 	0.206 	0.5 	-0.145795 	
0.00105556 	2.86438e-08 	0.294 	0.206 	0.5 	-0.145932 	
0.00111111 	2.86438e-08 	0.294 	0.206 	0.5 	-0.146069 	
0.00116667 	2.86438e-08 	0.294 	0.206 	0.5 	-0.146206 	
0.00122222 	2.86438e-08 	0.294 	0.206 	0.5 	-0.146344 	
0.00127778 	2.86438e-08 	0.294 	0.206 	0.5 	-0.146481 	
0.00133333 	2.86438e-08 	0.294 	0.206 	0.5 	-0.146618 	
0.00138889 	2.86438e-08 	0.294 	0.206 	0.5 	-0.146755 	
0.00144444 	2.8644e-08 	0.294 	0.206 	0.5 	-0.146892 	
0.0015 	1.75755e-08 	0.294 	0.206 	0.5 	-0.147029 	
ZONE T = "t = 6.30077e-06 [s]" I = 10 SOLUTIONTIME = 6.3007738369579E-06
0.001 	2.86455e-08 	0.294 	0.206 	0.5 	-0.145795 	
0.00105556 	2.86454e-08 	0.294 	0.206 	0.5 	-0.145932 	
0.00111111 	2.86454e-08 	0.294 	0.206 	0.5 	-0.146069 	
0.00116667 	2.86454e-08 	0.294 	0.206 	0.5 	-0.146206 	
0.00122222 	2.86454e-08 	0.294 	0.206 	0.5 	-0.146343 	
0.00127778 	2.86454e-08 	0.294 	0.206 	0.5 	-0.146481 	
0.00133333 	2.86454e-08 	0.294 	0.206 	0.5 	-0.146618 	
0.00138889 	2.86454e-08 	0.294 	0.206 	0.5 	-0.146755 	
0.00144444 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146892 	
0.0015 	1.75765e-08 	0.294 	0.206 	0.5 	-0.147029 	
ZONE T = "t = 8.88592e-06 [s]" I = 10 SOLUTIONTIME = 8.8859227846016E-06
0.001 	2.86458e-08 	0.294 	0.206 	0.5 	-0.145795 	
0.00105556 	2.86457e-08 	0.294 	0.206 	0.5 	-0.145932 	
0.00111111 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146069 	
0.00116667 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146206 	
0.00122222 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146343 	
0.00127778 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146481 	
0.00133333 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146618 	
0.00138889 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146755 	
0.00144444 	2.86461e-08 	0.294 	0.206 	0.5 	-0.146892 	
0.0015 	1.75767e-08 	0.294 	0.206 	0.5 	-0.147029 	
ZONE T = "t = 1.27636e-05 [s]" I = 10 SOLUTIONTIME = 1.2763646206067E-05
0.001 	2.86459e-08 	0.294 	0.206 	0.5 	-0.145795 	
0.00105556 	2.86458e-08 	0.294 	0.206 	0.5 	-0.145932 	
0.00111111 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146069 	
0.00116667 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146206 	
0.00122222 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146343 	
0.00127778 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146481 	
0.00133333 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146618 	
0.00138889 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146755 	
0.00144444 	2.86463e-08 	0.294 	0.206 	0.5 	-0.146892 	
0.0015 	1.75767e-08 	0.294 	0.206 	0.5 	-0.147029 	
ZONE T = "t = 1.85802e-05 [s]" I = 10 SOLUTIONTIME = 1.8580231338266E-05
0.001 	2.86459e-08 	0.294 	0.206 	0.5 	-0.145795 	
0.00105556 	2.86458e-08 	0.294 	0.206 	0.5 	-0.145932 	
0.00111111 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146069 	
0.00116667 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146206 	
0.00122222 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146343 	
0.00127778 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146481 	
0.00133333 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146618 	
0.00138889 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146755 	
0.00144444 	2.86466e-08 	0.294 	0.206 	0.5 	-0.146892 	
0.0015 	1.75767e-08 	0.294 	0.206 	0.5 	-0.147029 	
ZONE T = "t = 2.73051e-05 [s]" I = 10 SOLUTIONTIME = 2.7305109036563E-05
0.001 	2.8646e-08 	0.294 	0.206 	0.5 	-0.145795 	
0.00105556 	2.86458e-08 	0.294 	0.206 	0.5 	-0.145932 	
0.00111111 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146069 	
0.00116667 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146206 	
0.00122222 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146343 	
0.00127778 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146481 	
0.00133333 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146618 	
0.00138889 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146755 	
0.00144444 	2.8647e-08 	0.294 	0.206 	0.5 	-0.146892 	
0.0015 	1.75766e-08 	0.294 	0.206 	0.5 	-0.147029 	
ZONE T = "t = 4.03924e-05 [s]" I = 10 SOLUTIONTIME = 4.0392425584010E-05
0.001 	2.86462e-08 	0.294 	0.206 	0.5 	-0.145795 	
0.00105556 	2.86458e-08 	0.294 	0.206 	0.5 	-0.145932 	
0.00111111 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146069 	
0.00116667 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146206 	
0.00122222 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146343 	
0.00127778 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146481 	
0.00133333 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146618 	
0.00138889 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146755 	
0.00144444 	2.86476e-08 	0.294 	0.206 	0.5 	-0.146892 	
0.0015 	1.75765e-08 	0.294 	0.206 	0.5 	-0.147029 	
ZONE T = "t = 6.00234e-05 [s]" I = 10 SOLUTIONTIME = 6.0023400405179E-05
0.001 	2.86464e-08 	0.294 	0.206 	0.5 	-0.145795 	
0.00105556 	2.86458e-08 	0.294 	0.206 	0.5 	-0.145932 	
0.00111111 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146069 	
0.00116667 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146206 	
0.00122222 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146343 	
0.00127778 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146481 	
0.00133333 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146618 	
0.00138889 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146755 	
0.00144444 	2.86485e-08 	0.294 	0.206 	0.5 	-0.146892 	
0.0015 	1.75764e-08 	0.294 	0.206 	0.5 	-0.147029 	
ZONE T = "t = 8.94699e-05 [s]" I = 10 SOLUTIONTIME = 8.9469862636934E-05
0.001 	2.86467e-08 	0.294 	0.206 	0.5 	-0.145795 	
0.00105556 	2.86458e-08 	0.294 	0.206 	0.5 	-0.145932 	
0.00111111 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146069 	
0.00116667 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146206 	
0.00122222 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146343 	
0.00127778 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146481 	
0.00133333 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146618 	
0.00138889 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146755 	
0.00144444 	2.86498e-08 	0.294 	0.206 	0.5 	-0.146892 	
0.0015 	1.75762e-08 	0.294 	0.206 	0.5 	-0.147029 	
ZONE T = "t = 0.00013364 [s]" I = 10 SOLUTIONTIME = 1.3363955598457E-04
0.001 	2.86471e-08 	0.294 	0.206 	0.5 	-0.145795 	
0.00105556 	2.86457e-08 	0.294 	0.206 	0.5 	-0.145932 	
0.00111111 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146069 	
0.00116667 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146206 	
0.00122222 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146343 	
0.00127778 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146481 	
0.00133333 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146618 	
0.00138889 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146755 	
0.00144444 	2.86518e-08 	0.294 	0.206 	0.5 	-0.146892 	
0.0015 	1.75759e-08 	0.294 	0.206 	0.5 	-0.147029 	
ZONE T = "t = 0.000199894 [s]" I = 10 SOLUTIONTIME = 1.9989409600601E-04
0.001 	2.86478e-08 	0.294 	0.206 	0.5 	-0.145795 	
0.00105556 	2.86457e-08 	0.294 	0.206 	0.5 	-0.145932 	
0.00111111 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146069 	
0.00116667 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146206 	
0.00122222 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146343 	
0.00127778 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146481 	
0.00133333 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146618 	
0.00138889 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146755 	
0.00144444 	2.86549e-08 	0.294 	0.206 	0.5 	-0.146892 	
0.0015 	1.75755e-08 	0.294 	0.206 	0.5 	-0.147029 	
ZONE T = "t = 0.000299276 [s]" I = 10 SOLUTIONTIME = 2.9927590603818E-04
0.001 	2.86488e-08 	0.294 	0.206 	0.5 	-0.145795 	
0.00105556 	2.86457e-08 	0.294 	0.206 	0.5 	-0.145932 	
0.00111111 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146069 	
0.00116667 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146206 	
0.00122222 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146343 	
0.00127778 	2.86457e-08 	0.294 	0.206 	0.5 	-0.14648 	
0.00133333 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146618 	
0.00138889 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146755 	
0.00144444 	2.86594e-08 	0.294 	0.206 	0.5 	-0.146892 	
0.0015 	1.75749e-08 	0.294 	0.206 	0.5 	-0.147029 	
ZONE T = "t = 0.000448349 [s]" I = 10 SOLUTIONTIME = 4.4834862108644E-04
0.001 	2.86503e-08 	0.294 	0.206 	0.5 	-0.145795 	
0.00105556 	2.86457e-08 	0.294 	0.206 	0.5 	-0.145932 	
0.00111111 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146069 	
0.00116667 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146206 	
0.00122222 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146343 	
0.00127778 	2.86457e-08 	0.294 	0.206 	0.5 	-0.14648 	
0.00133333 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146618 	
0.00138889 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146755 	
0.00144444 	2.86662e-08 	0.294 	0.206 	0.5 	-0.146892 	
0.0015 	1.75739e-08 	0.294 	0.206 	0.5 	-0.147029 	
ZONE T = "t = 0.000671958 [s]" I = 10 SOLUTIONTIME = 6.7195769365883E-04
0.001 	2.86525e-08 	0.294 	0.206 	0.5 	-0.145795 	
0.00105556 	2.86457e-08 	0.294 	0.206 	0.5 	-0.145932 	
0.00111111 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146069 	
0.00116667 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146206 	
0.00122222 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146343 	
0.00127778 	2.86457e-08 	0.294 	0.206 	0.5 	-0.14648 	
0.00133333 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146618 	
0.00138889 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146755 	
0.00144444 	2.86763e-08 	0.294 	0.206 	0.5 	-0.146892 	
0.0015 	1.75725e-08 	0.294 	0.206 	0.5 	-0.147029 	
ZONE T = "t = 0.00100737 [s]" I = 10 SOLUTIONTIME = 1.0073713025174E-03
0.001 	2.86559e-08 	0.294 	0.206 	0.5 	-0.145795 	
0.00105556 	2.86457e-08 	0.294 	0.206 	0.5 	-0.145932 	
0.00111111 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146069 	
0.00116667 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146206 	
0.00122222 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146343 	
0.00127778 	2.86457e-08 	0.294 	0.206 	0.5 	-0.14648 	
0.00133333 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146618 	
0.00138889 	2.86457e-08 	0.294 	0.206 	0.5 	-0.146755 	
0.00144444 	2.86916e-08 	0.294 	0.206 	0.5 	-0.146892 	
0.0015 	1.75704e-08 	0.294 	0.206 	0.5 	-0.147029 	
ZONE T = "t = 0.00151049 [s]" I = 10 SOLUTIONTIME = 1.5104917158053E-03
0.001 	2.8661e-08 	0.294 	0.206 	0.5 	-0.145794 	
0.00105556 	2.86457e-08 	0.294 	0.206 	0.5 	-0.145932 	
0.00111111 	2.86456e-08 	0.294 	0.206 	0.5 	-0.146069 	
0.00116667 	2.86456e-08 	0.294 	0.206 	0.5 	-0.146206 	
0.00122222 	2.86456e-08 	0.294 	0.206 	0.5 	-0.146343 	
0.00127778 	2.86456e-08 	0.294 	0.206 	0.5 	-0.14648 	
0.00133333 	2.86456e-08 	0.294 	0.206 	0.5 	-0.146618 	
0.00138889 	2.86458e-08 	0.294 	0.206 	0.5 	-0.146755 	
0.00144444 	2.87143e-08 	0.294 	0.206 	0.5 	-0.146892 	
0.0015 	1.75673e-08 	0.294 	0.206 	0.5 	-0.147029 	
ZONE T = "t = 0.00226517 [s]" I = 10 SOLUTIONTIME = 2.2651723357371E-03
0.001 	2.86685e-08 	0.294 	0.206 	0.5 	-0.145794 	
0.00105556 	2.86456e-08 	0.294 	0.206 	0.5 	-0.145932 	
0.00111111 	2.86456e-08 	0.294 	0.206 	0.5 	-0.146069 	
0.00116667 	2.86456e-08 	0.294 	0.206 	0.5 	-0.146206 	
0.00122222 	2.86456e-08 	0.294 	0.206 	0.5 	-0.146343 	
0.00127778 	2.86456e-08 	0.294 	0.206 	0.5 	-0.14648 	
0.00133333 	2.86456e-08 	0.294 	0.206 	0.5 	-0.146617 	
0.00138889 	2.86459e-08 	0.294 	0.206 	0.5 	-0.146755 	
0.00144444 	2.87483e-08 	0.294 	0.206 	0.5 	-0.146892 	
0.0015 	1.75626e-08 	0.293999 	0.206001 	0.5 	-0.147029 	
ZONE T = "t = 0.00339719 [s]" I = 10 SOLUTIONTIME = 3.3971932656348E-03
0.001 	2.86798e-08 	0.294 	0.206 	0.5 	-0.145794 	
0.00105556 	2.86457e-08 	0.294 	0.206 	0.5 	-0.145931 	
0.00111111 	2.86455e-08 	0.294 	0.206 	0.5 	-0.146069 	
0.00116667 	2.86455e-08 	0.294 	0.206 	0.5 	-0.146206 	
0.00122222 	2.86455e-08 	0.294 	0.206 	0.5 	-0.146343 	
0.00127778 	2.86455e-08 	0.294 	0.206 	0.5 	-0.14648 	
0.00133333 	2.86455e-08 	0.294 	0.206 	0.5 	-0.146617 	
0.00138889 	2.86463e-08 	0.294 	0.206 	0.5 	-0.146754 	
0.00144444 	2.87989e-08 	0.294 	0.206 	0.5 	-0.146892 	
0.0015 	1.75555e-08 	0.293999 	0.206001 	0.5 	-0.147029 	
ZONE T = "t = 0.00509522 [s]" I = 10 SOLUTIONTIME = 5.0952246604813E-03
0.001 	2.86965e-08 	0.294 	0.206 	0.5 	-0.145794 	
0.00105556 	2.86457e-08 	0.294 	0.206 	0.5 	-0.145931 	
0.00111111 	2.86453e-08 	0.294 	0.206 	0.5 	-0.146068 	
0.00116667 	2.86453e-08 	0.294 	0.206 	0.5 	-0.146206 	
0.00122222 	2.86453e-08 	0.294 	0.206 	0.5 	-0.146343 	
0.00127778 	2.86453e-08 	0.294 	0.206 	0.5 	-0.14648 	
0.00133333 	2.86453e-08 	0.294 	0.206 	0.5 	-0.146617 	
0.00138889 	2.86472e-08 	0.294 	0.206 	0.5 	-0.146754 	
0.00144444 	2.88742e-08 	0.294 	0.206 	0.5 	-0.146891 	
0.0015 	1.75451e-08 	0.293998 	0.206002 	0.5 	-0.147029 	
ZONE T = "t = 0.00764227 [s]" I = 10 SOLUTIONTIME = 7.6422717527512E-03
0.001 	2.87211e-08 	0.294001 	0.205999 	0.5 	-0.145794 	
0.00105556 	2.86461e-08 	0.294 	0.206 	0.5 	-0.145931 	
0.00111111 	2.86451e-08 	0.294 	0.206 	0.5 	-0.146068 	
0.00116667 	2.86451e-08 	0.294 	0.206 	0.5 	-0.146205 	
0.00122222 	2.86451e-08 	0.294 	0.206 	0.5 	-0.146342 	
0.00127778 	2.86451e-08 	0.294 	0.206 	0.5 	-0.14648 	
0.00133333 	2.86451e-08 	0.294 	0.206 	0.5 	-0.146617 	
0.00138889 	2.86494e-08 	0.294 	0.206 	0.5 	-0.146754 	
0.00144444 	2.89853e-08 	0.294 	0.206 	0.5 	-0.146891 	
0.0015 	1.75296e-08 	0.293998 	0.206002 	0.5 	-0.147028 	
ZONE T = "t = 0.0114628 [s]" I = 10 SOLUTIONTIME = 1.1462842391156E-02
0.001 	2.87573e-08 	0.294001 	0.205999 	0.5 	-0.145793 	
0.00105556 	2.86469e-08 	0.294 	0.206 	0.5 	-0.14593 	
0.00111111 	2.86448e-08 	0.294 	0.206 	0.5 	-0.146068 	
0.00116667 	2.86448e-08 	0.294 	0.206 	0.5 	-0.146205 	
0.00122222 	2.86448e-08 	0.294 	0.206 	0.5 	-0.146342 	
0.00127778 	2.86448e-08 	0.294 	0.206 	0.5 	-0.146479 	
0.00133333 	2.86449e-08 	0.294 	0.206 	0.5 	-0.146616 	
0.00138889 	2.86542e-08 	0.294 	0.206 	0.5 	-0.146753 	
0.00144444 	2.91483e-08 	0.294 	0.206 	0.5 	-0.146891 	
0.0015 	1.75067e-08 	0.293996 	0.206004 	0.5 	-0.147028 	
ZONE T = "t = 0.0171937 [s]" I = 10 SOLUTIONTIME = 1.7193698348763E-02
0.001 	2.88099e-08 	0.294001 	0.205999 	0.5 	-0.145792 	
0.00105556 	2.86489e-08 	0.294 	0.206 	0.5 	-0.14593 	
0.00111111 	2.86444e-08 	0.294 	0.206 	0.5 	-0.146067 	
0.00116667 	2.86443e-08 	0.294 	0.206 	0.5 	-0.146204 	
0.00122222 	2.86443e-08 	0.294 	0.206 	0.5 	-0.146341 	
0.00127778 	2.86443e-08 	0.294 	0.206 	0.5 	-0.146478 	
0.00133333 	2.86447e-08 	0.294 	0.206 	0.5 	-0.146615 	
0.00138889 	2.86649e-08 	0.294 	0.206 	0.5 	-0.146753 	
0.00144444 	2.9385e-08 	0.294 	0.206 	0.5 	-0.14689 	
0.0015 	1.74734e-08 	0.293995 	0.206005 	0.5 	-0.147027 	
ZONE T = "t = 0.02579 [s]" I = 10 SOLUTIONTIME = 2.5789982285174E-02
0.001 	2.8885e-08 	0.294002 	0.205998 	0.5 	-0.145791 	
0.00105556 	2.86535e-08 	0.294 	0.206 	0.5 	-0.145929 	
0.00111111 	2.86439e-08 	0.294 	0.206 	0.5 	-0.146066 	
0.00116667 	2.86435e-08 	0.294 	0.206 	0.5 	-0.146203 	
0.00122222 	2.86435e-08 	0.294 	0.206 	0.5 	-0.14634 	
0.00127778 	2.86436e-08 	0.294 	0.206 	0.5 	-0.146477 	
0.00133333 	2.8645e-08 	0.294 	0.206 	0.5 	-0.146614 	
0.00138889 	2.8688e-08 	0.294 	0.206 	0.5 	-0.146752 	
0.00144444 	2.97232e-08 	0.294 	0.206 	0.5 	-0.146889 	
0.0015 	1.74254e-08 	0.293992 	0.206008 	0.5 	-0.147027 	
ZONE T = "t = 0.0386844 [s]" I = 10 SOLUTIONTIME = 3.8684408189790E-02
0.001 	2.899e-08 	0.294003 	0.205997 	0.5 	-0.14579 	
0.00105556 	2.86634e-08 	0.294 	0.206 	0.5 	-0.145927 	
0.00111111 	2.86435e-08 	0.294 	0.206 	0.5 	-0.146064 	
0.00116667 	2.86425e-08 	0.294 	0.206 	0.5 	-0.146201 	
0.00122222 	2.86425e-08 	0.294 	0.206 	0.5 	-0.146338 	
0.00127778 	2.86426e-08 	0.294 	0.206 	0.5 	-0.146476 	
0.00133333 	2.8647e-08 	0.294 	0.206 	0.5 	-0.146613 	
0.00138889 	2.87362e-08 	0.294 	0.206 	0.5 	-0.14675 	
0.00144444 	3.01957e-08 	0.293999 	0.206001 	0.5 	-0.146887 	
0.0015 	1.73576e-08 	0.293988 	0.206012 	0.5 	-0.147025 	
ZONE T = "t = 0.058026 [s]" I = 10 SOLUTIONTIME = 5.8026047046714E-02
0.001 	2.91328e-08 	0.294004 	0.205996 	0.5 	-0.145787 	
0.00105556 	2.86839e-08 	0.294 	0.206 	0.5 	-0.145925 	
0.00111111 	2.86439e-08 	0.294 	0.206 	0.5 	-0.146062 	
0.00116667 	2.8641e-08 	0.294 	0.206 	0.5 	-0.146199 	
0.00122222 	2.86409e-08 	0.294 	0.206 	0.5 	-0.146336 	
0.00127778 	2.86417e-08 	0.294 	0.206 	0.5 	-0.146473 	
0.00133333 	2.86543e-08 	0.294 	0.206 	0.5 	-0.14661 	
0.00138889 	2.88329e-08 	0.294 	0.206 	0.5 	-0.146748 	
0.00144444 	3.08354e-08 	0.293999 	0.206001 	0.5 	-0.146885 	
0.0015 	1.72643e-08 	0.293983 	0.206017 	0.5 	-0.147023 	
ZONE T = "t = 0.0870385 [s]" I = 10 SOLUTIONTIME = 8.7038505332100E-02
0.001 	2.93193e-08 	0.294006 	0.205994 	0.5 	-0.145784 	
0.00105556 	2.87236e-08 	0.294001 	0.205999 	0.5 	-0.145921 	
0.00111111 	2.86471e-08 	0.294 	0.206 	0.5 	-0.146058 	
0.00116667 	2.86393e-08 	0.294 	0.206 	0.5 	-0.146195 	
0.00122222 	2.86388e-08 	0.294 	0.206 	0.5 	-0.146333 	
0.00127778 	2.86419e-08 	0.294 	0.206 	0.5 	-0.14647 	
0.00133333 	2.86767e-08 	0.294 	0.206 	0.5 	-0.146607 	
0.00138889 	2.90172e-08 	0.294 	0.206 	0.5 	-0.146744 	
0.00144444 	3.16648e-08 	0.293997 	0.206003 	0.5 	-0.146881 	
0.0015 	1.71406e-08 	0.293975 	0.206025 	0.5 	-0.147021 	
ZONE T = "t = 0.130557 [s]" I = 10 SOLUTIONTIME = 1.3055719276018E-01
0.001 	2.9552e-08 	0.294008 	0.205992 	0.5 	-0.145778 	
0.00105556 	2.87954e-08 	0.294001 	0.205999 	0.5 	-0.145916 	
0.00111111 	2.8658e-08 	0.294 	0.206 	0.5 	-0.146053 	
0.00116667 	2.86381e-08 	0.294 	0.206 	0.5 	-0.146191 	
0.00122222 	2.86369e-08 	0.294 	0.206 	0.5 	-0.146328 	
0.00127778 	2.86479e-08 	0.294 	0.206 	0.5 	-0.146465 	
