TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	

ZONE T = "CATH, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 7.3377270481437E+03  1.4675454096369E+04  1.4675454096635E+04  1.4675454097083E+04  1.4675454097715E+04  1.4675454098530E+04  1.4675454099529E+04  1.4675454100712E+04  1.4675454102079E+04  7.3377270518157E+03 
 4.9166086769912E+04  9.8332173539741E+04  9.8332173539476E+04  9.8332173539027E+04  9.8332173538396E+04  9.8332173537581E+04  9.8332173536581E+04  9.8332173535399E+04  9.8332173534031E+04  4.9166086766240E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-2.5240758088857E-01 -2.5241707640494E-01 -2.5244792062326E-01 -2.5250008350818E-01 -2.5257357246109E-01 -2.5266841018739E-01 -2.5278462831572E-01 -2.5292226602718E-01 -2.5308136982655E-01 -2.5326199354583E-01 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.6631660716967E+01  2.6631660716980E+01  2.6631660717020E+01  2.6631660717089E+01  2.6631660717186E+01  2.6631660717310E+01  2.6631660717463E+01  2.6631660717644E+01  2.6631660717853E+01  2.6631660718091E+01 
 1.7754439924695E+01  1.7754439924683E+01  1.7754439924642E+01  1.7754439924574E+01  1.7754439924477E+01  1.7754439924352E+01  1.7754439924199E+01  1.7754439924018E+01  1.7754439923809E+01  1.7754439923572E+01 
 9.1126502621724E-05  2.2280222774534E-04  6.2492083009078E-04  1.3046650192012E-03  2.2622642694671E-03  3.4980419731501E-03  5.0124156732699E-03  6.8058973643034E-03  8.8790938599970E-03  9.9857025994709E-03 
 1.4019064618544E-01  3.4276293088978E-01  9.6138932975944E-01  2.0071198184394E+00  3.4803074262243E+00  5.3814496676750E+00  7.7111888986074E+00  1.0470312780162E+01  1.3659754844802E+01  1.5362181250638E+01 
 8.7140976138516E-02  7.7502606222664E-02  5.9428219338904E-02  4.3758426506395E-02  3.0493405448427E-02  1.9634140734054E-02  1.1182429644354E-02  5.1408853787442E-03  1.5129398917501E-03  3.0284710167372E-04 
 5.3049670046924E-02  2.6526032466712E-01  9.0196111042054E-01  1.9633613919330E+00  3.4498140207759E+00  5.3618155269409E+00  7.7000064689630E+00  1.0465171894783E+01  1.3658241904910E+01  1.5361878403537E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 9.7508E-04", I = 10, SOLUTIONTIME = 9.750791E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 1.9722302389931E-08  1.7404711525709E-08  1.5086837546789E-08  1.2768484691965E-08  1.0449457102970E-08  8.1295587782021E-09  5.8085933872034E-09  3.4863642525449E-09  1.1626743148402E-09  1.2851139224549E-16 
 9.2000002373912E-01  9.2000006499382E-01  9.2000008051468E-01  9.2000008570371E-01  9.2000008731071E-01  9.2000008779806E-01  9.2000008796243E-01  9.2000008803995E-01  9.2000008809198E-01  9.2000008812059E-01 
 3.9999988130440E-02  3.9999967503089E-02  3.9999959742659E-02  3.9999957148144E-02  3.9999956344644E-02  3.9999956100968E-02  3.9999956018784E-02  3.9999955980026E-02  3.9999955954009E-02  3.9999955939705E-02 
 3.9999988130440E-02  3.9999967503089E-02  3.9999959742659E-02  3.9999957148144E-02  3.9999956344644E-02  3.9999956100968E-02  3.9999956018784E-02  3.9999955980026E-02  3.9999955954009E-02  3.9999955939705E-02 
 2.9155483502745E-02  2.9155275686003E-02  2.9155092289985E-02  2.9154933317727E-02  2.9154798774294E-02  2.9154688666799E-02  2.9154603004421E-02  2.9154541798403E-02  2.9154505062061E-02  2.9154492810789E-02 
 3.8001745145709E+00  3.8001723612538E+00  3.8001659011407E+00  3.8001551337058E+00  3.8001400580589E+00  3.8001206729464E+00  3.8000969767500E+00  3.8000689674867E+00  3.8000366428083E+00  3.8000000000000E+00 
 3.7710190310682E+00  3.7710170855678E+00  3.7710108088507E+00  3.7710002003880E+00  3.7709852592846E+00  3.7709659842796E+00  3.7709423737455E+00  3.7709144256883E+00  3.7708821377462E+00  3.7708455071892E+00 
 3.9714142560348E+00  3.9714142427852E+00  3.9714142377997E+00  3.9714142361316E+00  3.9714142356132E+00  3.9714142354539E+00  3.9714142353975E+00  3.9714142353685E+00  3.9714142353469E+00  3.9714142353322E+00 
-2.0039522496661E-01 -2.0039715721749E-01 -2.0040342894893E-01 -2.0041403574355E-01 -2.0042897632861E-01 -2.0044825117427E-01 -2.0047186165200E-01 -2.0049980968012E-01 -2.0053209760067E-01 -2.0056872814302E-01 
-1.6686951277496E+00 -3.3375154529556E+00 -3.3379231123934E+00 -3.3386127640207E+00 -3.3395844349693E+00 -3.3408383960189E+00 -3.3423750563815E+00 -3.3441949318136E+00 -3.3462986367354E+00 -1.6743434414866E+00 
 1.5656483472678E-07  1.3341616064443E-07  1.1376859610752E-07  9.5652714751528E-08  7.8091872199107E-08  6.0705734553977E-08  4.3365342505675E-08  2.6029478222467E-08  8.6831797917729E-09  8.6831797917729E-09 
 3.0070381359706E+01  2.6732928505255E+01  2.3395209221749E+01  2.0056941282914E+01  1.6717842683123E+01  1.3377631266780E+01  1.0036024539880E+01  6.6927395453862E+00  3.3474927606314E+00  0.0000000000000E+00 
 0.0000000000000E+00  3.3374528548543E+00  6.6751721381625E+00  1.0013440076962E+01  1.3352538677004E+01  1.6692750093057E+01  2.0034356819900E+01  2.3377641814670E+01  2.6722888599415E+01  3.0070381359482E+01 
 1.6271170731335E-03  3.2543566759560E-03  3.2547543478295E-03  3.2554268556546E-03  3.2563743122449E-03  3.2575970104114E-03  3.2590953568801E-03  3.2608698563624E-03  3.2629211082935E-03  1.6326249033161E-03 
 7.3377275905045E+03  1.4675455181132E+04  1.4675455181529E+04  1.4675455182202E+04  1.4675455183149E+04  1.4675455184372E+04  1.4675455185870E+04  1.4675455187645E+04  1.4675455189696E+04  7.3377275960124E+03 
 4.9166086227551E+04  9.8332172454979E+04  9.8332172454581E+04  9.8332172453908E+04  9.8332172452961E+04  9.8332172451739E+04  9.8332172450240E+04  9.8332172448466E+04  9.8332172446414E+04  4.9166086222043E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-2.5240754113047E-01 -2.5241700984097E-01 -2.5244784121172E-01 -2.5249999971228E-01 -2.5257348739461E-01 -2.5266832473785E-01 -2.5278454269080E-01 -2.5292218026022E-01 -2.5308128391485E-01 -2.5326190749027E-01 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.6631660882947E+01  2.6631660882966E+01  2.6631660883026E+01  2.6631660883129E+01  2.6631660883274E+01  2.6631660883461E+01  2.6631660883691E+01  2.6631660883962E+01  2.6631660884276E+01  2.6631660884632E+01 
 1.7754439758716E+01  1.7754439758697E+01  1.7754439758636E+01  1.7754439758533E+01  1.7754439758388E+01  1.7754439758201E+01  1.7754439757972E+01  1.7754439757700E+01  1.7754439757387E+01  1.7754439757030E+01 
 1.3669137408678E-04  3.3420729642563E-04  9.3739230450386E-04  1.9570205629401E-03  3.3934362865373E-03  5.2471245710174E-03  7.5187117390075E-03  1.0208965791193E-02  1.3318796958565E-02  1.4978729508163E-02 
 1.4019058683004E-01  3.4276277869252E-01  9.6138884972411E-01  2.0071187201466E+00  3.4803054146748E+00  5.3814464504147E+00  7.7111841848392E+00  1.0470306278692E+01  1.3659746263452E+01  1.5362171556317E+01 
 8.7140933500489E-02  7.7502571421765E-02  5.9428197048630E-02  4.3758411794333E-02  3.0493395687136E-02  1.9634134558492E-02  1.1182426145305E-02  5.1408837724768E-03  1.5129394192450E-03  3.0284700698872E-04 
 5.3049653329546E-02  2.6526020727076E-01  9.0196065267548E-01  1.9633603083523E+00  3.4498120189877E+00  5.3618123158562E+00  7.7000017586939E+00  1.0465165394920E+01  1.3658233324032E+01  1.5361868709310E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 1.4626E-03", I = 10, SOLUTIONTIME = 1.462610E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 1.9722292882584E-08  1.7404702866879E-08  1.5086829964699E-08  1.2768478246815E-08  1.0449451825569E-08  8.1295546496308E-09  5.8085903969252E-09  3.4863624217140E-09  1.1626736455547E-09  4.8424581053347E-17 
 9.2000003503246E-01  9.2000009011155E-01  9.2000011522688E-01  9.2000012564643E-01  9.2000012968389E-01  9.2000013118869E-01  9.2000013175455E-01  9.2000013198855E-01  9.2000013210168E-01  9.2000013214714E-01 
 3.9999982483771E-02  3.9999954944227E-02  3.9999942386559E-02  3.9999937176783E-02  3.9999935158056E-02  3.9999934405656E-02  3.9999934122723E-02  3.9999934005724E-02  3.9999933949158E-02  3.9999933926430E-02 
 3.9999982483771E-02  3.9999954944227E-02  3.9999942386559E-02  3.9999937176783E-02  3.9999935158056E-02  3.9999934405656E-02  3.9999934122723E-02  3.9999934005724E-02  3.9999933949158E-02  3.9999933926430E-02 
 2.9155480609222E-02  2.9155272792533E-02  2.9155089396537E-02  2.9154930424285E-02  2.9154795880850E-02  2.9154685773353E-02  2.9154600110971E-02  2.9154538904951E-02  2.9154502168607E-02  2.9154489917335E-02 
 3.8001745144948E+00  3.8001723611781E+00  3.8001659010672E+00  3.8001551336363E+00  3.8001400579956E+00  3.8001206728913E+00  3.8000969767054E+00  3.8000689674548E+00  3.8000366427913E+00  3.8000000000000E+00 
 3.7710190338855E+00  3.7710170883856E+00  3.7710108116706E+00  3.7710002032120E+00  3.7709852621147E+00  3.7709659871180E+00  3.7709423765944E+00  3.7709144285499E+00  3.7708821406226E+00  3.7708455100827E+00 
 3.9714142485729E+00  3.9714142308834E+00  3.9714142228160E+00  3.9714142194673E+00  3.9714142181673E+00  3.9714142176797E+00  3.9714142174927E+00  3.9714142174112E+00  3.9714142173676E+00  3.9714142173448E+00 
-2.0039521468732E-01 -2.0039714249780E-01 -2.0040341114535E-01 -2.0041401625531E-01 -2.0042895605254E-01 -2.0044823056170E-01 -2.0047184089823E-01 -2.0049978886135E-01 -2.0053207674500E-01 -2.0056870726215E-01 
-1.6686947368240E+00 -3.3375142151534E+00 -3.3379216049379E+00 -3.3386111376887E+00 -3.3395827642696E+00 -3.3408367096506E+00 -3.3423733637299E+00 -3.3441932355198E+00 -3.3462969374208E+00 -1.6743425904238E+00 
 1.5970915083763E-07  1.3559838132635E-07  1.1495823346000E-07  9.6205478399625E-08  7.8323253636564E-08  6.0797025487450E-08  4.3400912324739E-08  2.6043361998321E-08  8.6870075531405E-09  8.6870075531405E-09 
 3.0070367298691E+01  2.6732915454360E+01  2.3395197543919E+01  2.0056931172027E+01  1.6717834220690E+01  1.3377624483439E+01  1.0036019446496E+01  6.6927361463447E+00  3.3474910596125E+00  0.0000000000000E+00 
 0.0000000000000E+00  3.3374518447939E+00  6.6751697553148E+00  1.0013436126886E+01  1.3352533078138E+01  1.6692742815632E+01  2.0034347852732E+01  2.3377631152597E+01  2.6722876239512E+01  3.0070367298826E+01 
 2.4406580845209E-03  4.8814995141263E-03  4.8820958012947E-03  4.8831044779583E-03  4.8845256329752E-03  4.8863596688364E-03  4.8886071823554E-03  4.8912689264030E-03  4.8943457989791E-03  2.4489194204396E-03 
 7.3377284040455E+03  1.4675456808274E+04  1.4675456808871E+04  1.4675456809879E+04  1.4675456811301E+04  1.4675456813135E+04  1.4675456815382E+04  1.4675456818044E+04  1.4675456821121E+04  7.3377284123069E+03 
 4.9166085414010E+04  9.8332170827836E+04  9.8332170827240E+04  9.8332170826231E+04  9.8332170824810E+04  9.8332170822976E+04  9.8332170820728E+04  9.8332170818067E+04  9.8332170814989E+04  4.9166085405748E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-2.5240748199891E-01 -2.5241691622572E-01 -2.5244772720254E-01 -2.5249987671243E-01 -2.5257336103923E-01 -2.5266819719745E-01 -2.5278441467520E-01 -2.5292205196915E-01 -2.5308115539532E-01 -2.5326177875814E-01 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.6631661131916E+01  2.6631661131944E+01  2.6631661132035E+01  2.6631661132190E+01  2.6631661132407E+01  2.6631661132688E+01  2.6631661133032E+01  2.6631661133439E+01  2.6631661133910E+01  2.6631661134444E+01 
 1.7754439509747E+01  1.7754439509719E+01  1.7754439509627E+01  1.7754439509473E+01  1.7754439509256E+01  1.7754439508975E+01  1.7754439508631E+01  1.7754439508224E+01  1.7754439507753E+01  1.7754439507218E+01 
 2.0503863792694E-04  5.0131479180457E-04  1.4060991803478E-03  2.9355531074404E-03  5.0901928901994E-03  7.8707461804539E-03  1.1278152471497E-02  1.5313563773773E-02  1.9978345444030E-02  2.2468262903131E-02 
 1.4019049789745E-01  3.4276255790368E-01  9.6138816099775E-01  2.0071171384882E+00  3.4803024980557E+00  5.3814417586869E+00  7.7111772804289E+00  1.0470296724941E+01  1.3659733623469E+01  1.5362157263760E+01 
 8.7140869447034E-02  7.7502518423219E-02  5.9428162334252E-02  4.3758388978382E-02  3.0493380771344E-02  1.9634125238112E-02  1.1182420902004E-02  5.1408813720870E-03  1.5129387135519E-03  3.0284686574004E-04 
 5.3049628450417E-02  2.6526003948046E-01  9.0195999866350E-01  1.9633587495098E+00  3.4498091172844E+00  5.3618076334488E+00  7.6999948595269E+00  1.0465155843569E+01  1.3658220684755E+01  1.5361854416894E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 2.1939E-03", I = 10, SOLUTIONTIME = 2.193907E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 1.9722278884936E-08  1.7404690074623E-08  1.5086818653768E-08  1.2768468574443E-08  1.0449443858232E-08  8.1295484355253E-09  5.8085859493290E-09  3.4863597496075E-09  1.1626727256764E-09  9.9332499291613E-18 
 9.2000005166689E-01  9.2000012414664E-01  9.2000016279731E-01  9.2000018197783E-01  9.2000019097336E-01  9.2000019502642E-01  9.2000019681564E-01  9.2000019760737E-01  9.2000019795552E-01  9.2000019806545E-01 
 3.9999974166553E-02  3.9999937926680E-02  3.9999918601346E-02  3.9999909011083E-02  3.9999904513319E-02  3.9999902486792E-02  3.9999901592182E-02  3.9999901196313E-02  3.9999901022239E-02  3.9999900967276E-02 
 3.9999974166553E-02  3.9999937926680E-02  3.9999918601346E-02  3.9999909011083E-02  3.9999904513319E-02  3.9999902486792E-02  3.9999901592182E-02  3.9999901196313E-02  3.9999901022239E-02  3.9999900967276E-02 
 2.9155476317110E-02  2.9155268500502E-02  2.9155085104547E-02  2.9154926132311E-02  2.9154791588878E-02  2.9154681481378E-02  2.9154595818993E-02  2.9154534612969E-02  2.9154497876623E-02  2.9154485625350E-02 
 3.8001745143838E+00  3.8001723610679E+00  3.8001659009600E+00  3.8001551335349E+00  3.8001400579030E+00  3.8001206728108E+00  3.8000969766400E+00  3.8000689674080E+00  3.8000366427662E+00  3.8000000000000E+00 
 3.7710190380667E+00  3.7710170925674E+00  3.7710108158555E+00  3.7710002074026E+00  3.7709852663141E+00  3.7709659913294E+00  3.7709423808211E+00  3.7709144327950E+00  3.7708821448896E+00  3.7708455143746E+00 
 3.9714142374781E+00  3.9714142142001E+00  3.9714142017850E+00  3.9714141956215E+00  3.9714141927275E+00  3.9714141914193E+00  3.9714141908367E+00  3.9714141905730E+00  3.9714141904504E+00  3.9714141904027E+00 
-2.0039519941141E-01 -2.0039712163264E-01 -2.0040338592954E-01 -2.0041398821891E-01 -2.0042892641333E-01 -2.0044820008992E-01 -2.0047181001567E-01 -2.0049975777803E-01 -2.0053204556079E-01 -2.0056867602805E-01 
-1.6686941539095E+00 -3.3375124722459E+00 -3.3379194610891E+00 -3.3386087745628E+00 -3.3395802982597E+00 -3.3408341992692E+00 -3.3423708342264E+00 -3.3441906966600E+00 -3.3462943927218E+00 -1.6743413158453E+00 
 1.6366686525756E-07  1.3867692742869E-07  1.1695085235003E-07  9.7333131359572E-08  7.8902800586133E-08  6.1075233789257E-08  4.3527739301875E-08  2.6096796972145E-08  8.7016646635921E-09  8.7016646635921E-09 
 3.0070346600957E+01  2.6732896210934E+01  2.3395180244025E+01  2.0056916125944E+01  1.6717821589275E+01  1.3377614340147E+01  1.0036011823028E+01  6.6927310573672E+00  3.3474885124670E+00  0.0000000000000E+00 
 0.0000000000000E+00  3.3374503904447E+00  6.6751663572447E+00  1.0013430475194E+01  1.3352525011937E+01  1.6692732261104E+01  2.0034334778215E+01  2.3377615543809E+01  2.6722858088710E+01  3.0070346601148E+01 
 3.6609691753183E-03  7.3222124967986E-03  7.3231064137023E-03  7.3246191832669E-03  7.3267508106850E-03  7.3295018206394E-03  7.3328730707499E-03  7.3368656748034E-03  7.3414809740767E-03  3.6733602640295E-03 
 7.3377296243566E+03  1.4675459248987E+04  1.4675459249881E+04  1.4675459251394E+04  1.4675459253526E+04  1.4675459256277E+04  1.4675459259648E+04  1.4675459263641E+04  1.4675459268256E+04  7.3377296367477E+03 
 4.9166084193699E+04  9.8332168387123E+04  9.8332168386229E+04  9.8332168384716E+04  9.8332168382585E+04  9.8332168379834E+04  9.8332168376462E+04  9.8332168372470E+04  9.8332168367854E+04  4.9166084181308E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-2.5240739382700E-01 -2.5241678440926E-01 -2.5244756506279E-01 -2.5249969798872E-01 -2.5257317453438E-01 -2.5266800733677E-01 -2.5278422336831E-01 -2.5292185995464E-01 -2.5308096293920E-01 -2.5326158596485E-01 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.6631661505370E+01  2.6631661505412E+01  2.6631661505548E+01  2.6631661505780E+01  2.6631661506106E+01  2.6631661506527E+01  2.6631661507043E+01  2.6631661507654E+01  2.6631661508360E+01  2.6631661509162E+01 
 1.7754439136293E+01  1.7754439136251E+01  1.7754439136114E+01  1.7754439135883E+01  1.7754439135557E+01  1.7754439135136E+01  1.7754439134620E+01  1.7754439134009E+01  1.7754439133303E+01  1.7754439132501E+01 
 3.0755943651248E-04  7.5197580032579E-04  2.1091587727500E-03  4.4033502662264E-03  7.6353247203203E-03  1.1806173616469E-02  1.6917306206715E-02  2.2970450518163E-02  2.9967654596664E-02  3.3702547627042E-02 
 1.4019036501753E-01  3.4276223717600E-01  9.6138717458103E-01  2.0071148713322E+00  3.4802982926890E+00  5.3814349514120E+00  7.7111672113093E+00  1.0470282736807E+01  1.3659715059790E+01  1.5362136248302E+01 
 8.7140773612278E-02  7.7502438067956E-02  5.9428108366146E-02  4.3758353333523E-02  3.0493357692661E-02  1.9634110997245E-02  1.1182412965990E-02  5.1408777602602E-03  1.5129376549910E-03  3.0284665388660E-04 
 5.3049591405250E-02  2.6525979910805E-01  9.0195906621488E-01  1.9633565179987E+00  3.4498049349963E+00  5.3618008404148E+00  7.6999847983433E+00  1.0465141859047E+01  1.3658202122135E+01  1.5361833401648E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 3.2909E-03", I = 10, SOLUTIONTIME = 3.290853E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 1.9722258391534E-08  1.7404671294389E-08  1.5086801977823E-08  1.2768454252705E-08  1.0449432030898E-08  8.1295391750925E-09  5.8085793118974E-09  3.4863557443189E-09  1.1626713643865E-09 -2.6488658888943E-17 
 9.2000007570926E-01  9.2000017017569E-01  9.2000022725813E-01  9.2000025999135E-01  9.2000027795152E-01  9.2000028746212E-01  9.2000029235891E-01  9.2000029480878E-01  9.2000029594696E-01  9.2000029628842E-01 
 3.9999962145368E-02  3.9999914912156E-02  3.9999886370935E-02  3.9999870004323E-02  3.9999861024241E-02  3.9999856268942E-02  3.9999853820544E-02  3.9999852595610E-02  3.9999852026520E-02  3.9999851855788E-02 
 3.9999962145368E-02  3.9999914912156E-02  3.9999886370935E-02  3.9999870004323E-02  3.9999861024241E-02  3.9999856268942E-02  3.9999853820544E-02  3.9999852595610E-02  3.9999852026520E-02  3.9999851855788E-02 
 2.9155469922393E-02  2.9155262105909E-02  2.9155078710026E-02  2.9154919737823E-02  2.9154785194402E-02  2.9154675086903E-02  2.9154589424514E-02  2.9154528218486E-02  2.9154491482137E-02  2.9154479230863E-02 
