TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	

ZONE T = "CATH, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 5.8121143584531E-02  1.4217703844048E-01  3.9885148539867E-01  8.3267534286708E-01  1.4437096217261E+00  2.2320409764103E+00  3.1977817198198E+00  4.3410698422111E+00  5.6620690341799E+00  6.3670184659752E+00 
 3.6108519328848E-02  3.2112216096856E-02  2.4618702590961E-02  1.8123360872308E-02  1.2626233271948E-02  8.1275033116630E-03  4.6274957637795E-03  2.1266767467103E-03  6.2565383570119E-04  1.2517619855130E-04 
 2.2012624255683E-02  1.1006482234362E-01  3.7423278280771E-01  8.1455198199477E-01  1.4310833884541E+00  2.2239134730987E+00  3.1931542240560E+00  4.3389431654644E+00  5.6614433803442E+00  6.3668932897767E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 2.2756E+03", I = 10, SOLUTIONTIME = 2.275558E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 1.2491517090169E-08  1.1022609898264E-08  9.5536332849809E-09  8.0845360537322E-09  6.6152670026922E-09  5.1457749225876E-09  3.6760085944983E-09  2.2059167876726E-09  7.3544825735671E-10  5.6547819137194E-23 
 9.2000062497515E-01  9.2000100203540E-01  9.2000133475648E-01  9.2000162313621E-01  9.2000186717086E-01  9.2000206685518E-01  9.2000222218238E-01  9.2000233314415E-01  9.2000239973063E-01  9.2000242193044E-01 
 3.9999687512424E-02  3.9999498982299E-02  3.9999332621758E-02  3.9999188431896E-02  3.9999066414572E-02  3.9998966572412E-02  3.9998888908809E-02  3.9998833427924E-02  3.9998800134683E-02  3.9998789034782E-02 
 3.9999687512424E-02  3.9999498982299E-02  3.9999332621758E-02  3.9999188431896E-02  3.9999066414572E-02  3.9998966572412E-02  3.9998888908809E-02  3.9998833427924E-02  3.9998800134683E-02  3.9998789034782E-02 
 2.2798651088315E-02  2.2798519462134E-02  2.2798403313673E-02  2.2798302643857E-02  2.2798217454124E-02  2.2798147746427E-02  2.2798093523232E-02  2.2798054787519E-02  2.2798031542781E-02  2.2798023793027E-02 
 3.8001105747477E+00  3.8001092099242E+00  3.8001051154198E+00  3.8000982911056E+00  3.8000887367574E+00  3.8000764520559E+00  3.8000614365867E+00  3.8000436898400E+00  3.8000232112112E+00  3.8000000000000E+00 
 3.7773119236594E+00  3.7773106904620E+00  3.7773067121062E+00  3.7772999884618E+00  3.7772905193033E+00  3.7772783043095E+00  3.7772633430635E+00  3.7772456350525E+00  3.7772251796684E+00  3.7772019762070E+00 
 3.9573933196711E+00  3.9573929158099E+00  3.9573917309410E+00  3.9573897648468E+00  3.9573870171492E+00  3.9573834873094E+00  3.9573791746275E+00  3.9573740782425E+00  3.9573681971318E+00  3.9573615301109E+00 
-1.8008139601173E-01 -1.8008222534787E-01 -1.8008501883484E-01 -1.8008977638504E-01 -1.8009649784593E-01 -1.8010518299989E-01 -1.8011583156403E-01 -1.8012844318993E-01 -1.8014301746337E-01 -1.8015955390393E-01 
-1.0576585516542E+00 -2.1153433528174E+00 -2.1154433251327E+00 -2.1156170246098E+00 -2.1158644587943E+00 -2.1161856384115E+00 -2.1165805773528E+00 -2.1170492926572E+00 -2.1175918044886E+00 -1.0591040680546E+00 
 1.7898347034015E-07  1.5793643331050E-07  1.3688838105190E-07  1.1583858272806E-07  9.4786307447246E-08  7.3730824189287E-08  5.2671401808244E-08  3.1607308994632E-08  1.0537814229026E-08  1.0537814229026E-08 
 1.9046438094192E+01  1.6931107865930E+01  1.4815714526825E+01  1.2700184351967E+01  1.0584443610429E+01  8.4684185619750E+00  6.3520354538549E+00  4.2352205187905E+00  2.1178999703533E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.1153302280356E+00  4.2307235671198E+00  6.3462537420222E+00  8.4619944835348E+00  1.0578019532258E+01  1.2694402640149E+01  1.4811217574994E+01  1.6928538123682E+01  1.9046438094042E+01 
 2.9700316786648E+03  5.9401829679459E+03  5.9406389717452E+03  5.9414314608593E+03  5.9425605953602E+03  5.9440266033197E+03  5.9458297808966E+03  5.9479704924483E+03  5.9504491706690E+03  2.9766331583768E+03 
 1.0307757642166E+04  2.0615634894949E+04  2.0616090898748E+04  2.0616883387862E+04  2.0618012522362E+04  2.0619478530322E+04  2.0621281707899E+04  2.0623422419451E+04  2.0625901097671E+04  1.0314359121878E+04 
 4.6196056175889E+04  9.2391992741162E+04  9.2391536737363E+04  9.2390744248248E+04  9.2389615113748E+04  9.2388149105789E+04  9.2386345928211E+04  9.2384205216660E+04  9.2381726538439E+04  4.6189454696177E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-1.5998188640886E-01 -1.5998387166486E-01 -1.5999143259252E-01 -1.6000456952124E-01 -1.6002328302171E-01 -1.6004757390507E-01 -1.6007744322194E-01 -1.6011289226099E-01 -1.6015392254721E-01 -1.6020053583992E-01 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.7540583844341E+01  2.7540602146653E+01  2.7540671922432E+01  2.7540793185777E+01  2.7540965961179E+01  2.7541190283538E+01  2.7541466198171E+01  2.7541793760830E+01  2.7542173037725E+01  2.7542604105545E+01 
 1.6845516797322E+01  1.6845498495010E+01  1.6845428719230E+01  1.6845307455886E+01  1.6845134680484E+01  1.6844910358125E+01  1.6844634443492E+01  1.6844306880832E+01  1.6843927603938E+01  1.6843496536118E+01 
 1.9850083067971E+02  4.8546573319477E+02  1.3617746270725E+03  2.8429747942790E+03  4.9294033012812E+03  7.6215390611065E+03  1.0920003059458E+04  1.4825558649053E+04  1.9339111911125E+04  2.1748010153287E+04 
 5.6269364015443E-02  1.3764904164840E-01  3.8615087401890E-01  8.0616013472390E-01  1.3977337270789E+00  2.1609524697741E+00  3.0959211085510E+00  4.2027683325626E+00  5.4816467938574E+00  6.1641144136098E+00 
 3.4957593814100E-02  3.1088603855081E-02  2.3833832107941E-02  1.7545463769850E-02  1.2223538772099E-02  7.8682286585058E-03  4.4798366418491E-03  2.0587976819170E-03  6.0567857779374E-04  1.2117808275882E-04 
 2.1311770201343E-02  1.0656043779332E-01  3.6231704191096E-01  7.8861467095405E-01  1.3855101883068E+00  2.1530842411156E+00  3.0914412719091E+00  4.2007095348807E+00  5.4810411152796E+00  6.1639932355270E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 2.3756E+03", I = 10, SOLUTIONTIME = 2.375558E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 1.2294112075033E-08  1.0848393576674E-08  9.4026092534874E-09  7.9567105637564E-09  6.5106489619106E-09  5.0643758969078E-09  3.6178428106249E-09  2.1710011362613E-09  7.2380229675901E-10  9.2236411310771E-23 
 9.2000061510103E-01  9.2000098620251E-01  9.2000131366477E-01  9.2000159748575E-01  9.2000183766191E-01  9.2000203418826E-01  9.2000218705839E-01  9.2000229626438E-01  9.2000236179691E-01  9.2000238364517E-01 
 3.9999692449487E-02  3.9999506898746E-02  3.9999343167613E-02  3.9999201257125E-02  3.9999081169047E-02  3.9998982905868E-02  3.9998906470807E-02  3.9998851867808E-02  3.9998819101544E-02  3.9998808177414E-02 
 3.9999692449487E-02  3.9999506898746E-02  3.9999343167613E-02  3.9999201257125E-02  3.9999081169047E-02  3.9998982905868E-02  3.9998906470807E-02  3.9998851867808E-02  3.9998819101544E-02  3.9998808177414E-02 
 2.2591701632590E-02  2.2591572086534E-02  2.2591457773868E-02  2.2591358695472E-02  2.2591274852712E-02  2.2591206247444E-02  2.2591152882007E-02  2.2591114759229E-02  2.2591091882424E-02  2.2591084255393E-02 
 3.8001088283576E+00  3.8001074850791E+00  3.8001034552114E+00  3.8000967386323E+00  3.8000873351292E+00  3.8000752443994E+00  3.8000604660499E+00  3.8000429995975E+00  3.8000228444688E+00  3.8000000000000E+00 
 3.7775171267250E+00  3.7775159129925E+00  3.7775119974375E+00  3.7775053799368E+00  3.7774960602765E+00  3.7774840381520E+00  3.7774693131679E+00  3.7774518848383E+00  3.7774317525864E+00  3.7774089157446E+00 
 3.9569011185780E+00  3.9569007107121E+00  3.9568995049936E+00  3.9568975012042E+00  3.9568946989643E+00  3.9568910977328E+00  3.9568866968073E+00  3.9568814953235E+00  3.9568754922548E+00  3.9568686864123E+00 
-1.7938399185302E-01 -1.7938479771955E-01 -1.7938750755606E-01 -1.7939212126736E-01 -1.7939863868774E-01 -1.7940705958083E-01 -1.7941738363942E-01 -1.7942961048520E-01 -1.7944373966844E-01 -1.7945977066764E-01 
-1.0409624474532E+00 -2.0819497871650E+00 -2.0820445801583E+00 -2.0822092770916E+00 -2.0824438835128E+00 -2.0827484073016E+00 -2.0831228586552E+00 -2.0835672500701E+00 -2.0840815963177E+00 -1.0423329572089E+00 
 1.7615496329341E-07  1.5544018246906E-07  1.3472443859220E-07  1.1400703879436E-07  9.3287290142701E-08  7.2564499630454E-08  5.1837974145227E-08  3.1107020462568E-08  1.0370945195061E-08  1.0370945195061E-08 
 1.8745463044555E+01  1.6663525703725E+01  1.4581528520250E+01  1.2499401591615E+01  1.0417075011409E+01  8.3344788660475E+00  6.2515432327920E+00  4.1681981784885E+00  2.0843737554591E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.0819373411705E+00  4.1639345247172E+00  6.2460614531831E+00  8.3283880337570E+00  1.0410984179134E+01  1.2493919811990E+01  1.4577264866356E+01  1.6661089289515E+01  1.8745463044922E+01 
 3.0741279234102E+03  6.1483779466624E+03  6.1488434297610E+03  6.1496523885685E+03  6.1508049837115E+03  6.1523014440499E+03  6.1541420667621E+03  6.1563272174553E+03  6.1588573303008E+03  3.0808664540977E+03 
 1.0411853886911E+04  2.0823829873664E+04  2.0824295356762E+04  2.0825104315569E+04  2.0826256910712E+04  2.0827753371051E+04  2.0829593993764E+04  2.0831779144457E+04  2.0834309257302E+04  1.0418592417598E+04 
 4.6091959931145E+04  9.2183797762446E+04  9.2183332279349E+04  9.2182523320541E+04  9.2181370725398E+04  9.2179874265060E+04  9.2178033642346E+04  9.2175848491654E+04  9.2173318378808E+04  4.6085221400457E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-1.5745642652243E-01 -1.5745830912928E-01 -1.5746547834370E-01 -1.5747793440811E-01 -1.5749567774208E-01 -1.5751870894157E-01 -1.5754702877779E-01 -1.5758063819585E-01 -1.5761953831292E-01 -1.5766373041620E-01 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.7572440581612E+01  2.7572459264815E+01  2.7572530491077E+01  2.7572654274544E+01  2.7572830639795E+01  2.7573059621849E+01  2.7573341266179E+01  2.7573675628728E+01  2.7574062775932E+01  2.7574502784742E+01 
 1.6813660060051E+01  1.6813641376848E+01  1.6813570150586E+01  1.6813446367119E+01  1.6813270001868E+01  1.6813041019814E+01  1.6812759375484E+01  1.6812425012935E+01  1.6812037865731E+01  1.6811597856921E+01 
 2.0395139764901E+02  4.9879936687546E+02  1.3991800312501E+03  2.9210653404288E+03  5.0647976710866E+03  7.8308634779952E+03  1.1219893521201E+04  1.5232663161637E+04  1.9870092724224E+04  2.2345096599299E+04 
 5.4505669692997E-02  1.3333633680693E-01  3.7405404177658E-01  7.8090546149777E-01  1.3539436980539E+00  2.0932441688866E+00  2.9989046174231E+00  4.0710451258426E+00  5.3098081309974E+00  5.9708644601271E+00 
 3.3861440137688E-02  3.0113708026171E-02  2.3086321941578E-02  1.6995080300251E-02  1.1840020800392E-02  7.6213038916668E-03  4.3392128248672E-03  1.9941537169104E-03  5.8665562803277E-04  1.1737065743017E-04 
 2.0644229555309E-02  1.0322262878076E-01  3.5096771983500E-01  7.6391038119752E-01  1.3421036772535E+00  2.0856228649949E+00  2.9945654045982E+00  4.0690509721257E+00  5.3092214753694E+00  5.9707470894696E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 2.4756E+03", I = 10, SOLUTIONTIME = 2.475558E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 1.2102960641379E-08  1.0679697120855E-08  9.2563711692310E-09  7.8329367498229E-09  6.4093478233427E-09  4.9855583468063E-09  3.5615222724544E-09  2.1371935466853E-09  7.1252610900514E-10  1.0543559045580E-21 
 9.2000060553961E-01  9.2000097087109E-01  9.2000129324117E-01  9.2000157264786E-01  9.2000180908783E-01  9.2000200255635E-01  9.2000215304731E-01  9.2000226055324E-01  9.2000232506526E-01  9.2000234657314E-01 
 3.9999697230194E-02  3.9999514564453E-02  3.9999353379417E-02  3.9999213676069E-02  3.9999095456084E-02  3.9998998721825E-02  3.9998923476343E-02  3.9998869723381E-02  3.9998837467370E-02  3.9998826713429E-02 
 3.9999697230194E-02  3.9999514564453E-02  3.9999353379417E-02  3.9999213676069E-02  3.9999095456084E-02  3.9998998721825E-02  3.9998923476343E-02  3.9998869723381E-02  3.9998837467370E-02  3.9998826713429E-02 
 2.2389362384354E-02  2.2389234852528E-02  2.2389122317491E-02  2.2389024780081E-02  2.2388942241599E-02  2.2388874703806E-02  2.2388822168924E-02  2.2388784639636E-02  2.2388762119086E-02  2.2388754610881E-02 
 3.8001071372543E+00  3.8001058148391E+00  3.8001018475630E+00  3.8000952353100E+00  3.8000859778785E+00  3.8000740749815E+00  3.8000595262461E+00  3.8000423312143E+00  3.8000224893420E+00  3.8000000000000E+00 
 3.7777177748699E+00  3.7777165799866E+00  3.7777127252455E+00  3.7777062105299E+00  3.7776970356369E+00  3.7776852002777E+00  3.7776707040772E+00  3.7776535465746E+00  3.7776337272229E+00  3.7776112453891E+00 
 3.9564165055255E+00  3.9564160938960E+00  3.9564148684259E+00  3.9564128288963E+00  3.9564099749265E+00  3.9564063059740E+00  3.9564018213345E+00  3.9563965201412E+00  3.9563904013649E+00  3.9563834638134E+00 
-1.7869873065555E-01 -1.7869951390941E-01 -1.7870214318040E-01 -1.7870661836637E-01 -1.7871293928954E-01 -1.7872110569635E-01 -1.7873111725727E-01 -1.7874297356656E-01 -1.7875667414194E-01 -1.7877221842426E-01 
-1.0247946095671E+00 -2.0496128305725E+00 -2.0497027363299E+00 -2.0498589385778E+00 -2.0500814410681E+00 -2.0503702491225E+00 -2.0507253696181E+00 -2.0511468109682E+00 -2.0516345830980E+00 -1.0260943487088E+00 
 1.7341606061814E-07  1.5302302303381E-07  1.3262907165042E-07  1.1223354940133E-07  9.1835799192545E-08  7.1435163853095E-08  5.1030986174873E-08  3.0622608850469E-08  1.0209374471618E-08  1.0209374471618E-08 
 1.8454021917637E+01  1.6404420892779E+01  1.4354763109247E+01  1.2304982271815E+01  1.0255012082213E+01  8.2047862368901E+00  6.1542384274488E+00  4.1033023372869E+00  2.0519116403690E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.0496010247521E+00  4.0992588083572E+00  6.1490396457049E+00  8.1990098356423E+00  1.0249235680802E+01  1.2299783490012E+01  1.4350719580359E+01  1.6402110277361E+01  1.8454021917505E+01 
 3.1766073843669E+03  6.3533392297197E+03  6.3538137033940E+03  6.3546382824263E+03  6.3558131278183E+03  6.3573384689621E+03  6.3592146037239E+03  6.3614418985522E+03  6.3640207886106E+03  3.1834758889686E+03 
 1.0514333347867E+04  2.1028791156720E+04  2.1029265630394E+04  2.1030090209426E+04  2.1031265054818E+04  2.1032790395962E+04  2.1034666530724E+04  2.1036893825552E+04  2.1039472715610E+04  1.0521201852469E+04 
 4.5989480470189E+04  9.1978836479390E+04  9.1978362005717E+04  9.1977537426684E+04  9.1976362581293E+04  9.1974837240149E+04  9.1972961105386E+04  9.1970733810558E+04  9.1968154920500E+04  4.5982611965587E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-1.5501087242547E-01 -1.5501265816362E-01 -1.5501945775534E-01 -1.5503127136487E-01 -1.5504809927595E-01 -1.5506994189107E-01 -1.5509679973036E-01 -1.5512867343009E-01 -1.5516556374093E-01 -1.5520747152582E-01 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.7603802532001E+01  2.7603821576496E+01  2.7603894178458E+01  2.7604020352066E+01  2.7604200121957E+01  2.7604433523230E+01  2.7604720601464E+01  2.7605061412731E+01  2.7605456023618E+01  2.7605904511252E+01 
 1.6782298109662E+01  1.6782279065166E+01  1.6782206463204E+01  1.6782080289596E+01  1.6781900519706E+01  1.6781667118433E+01  1.6781380040199E+01  1.6781039228932E+01  1.6780644618044E+01  1.6780196130411E+01 
 2.0923385606054E+02  5.1172192135808E+02  1.4354323786363E+03  2.9967486405010E+03  5.1960180416851E+03  8.0337340784014E+03  1.1510536636359E+04  1.5627212287455E+04  2.0384694654114E+04  2.2923763422218E+04 
 5.2824584115377E-02  1.2922554482615E-01  3.6252347386136E-01  7.5683300072201E-01  1.3122037059859E+00  2.0287060040624E+00  2.9064311515871E+00  3.9454912581827E+00  5.1460192988926E+00  5.7866682291828E+00 
 3.2816651379452E-02  2.9184498129247E-02  2.2373847622905E-02  1.6470498280290E-02  1.1474485716454E-02  7.3859600923565E-03  4.2051861593660E-03  1.9325433092752E-03  5.6852563955119E-04  1.1374203366857E-04 
 2.0007932735925E-02  1.0004104669690E-01  3.4014962623846E-01  7.4036250244172E-01  1.3007292202694E+00  2.0213200439701E+00  2.9022259654278E+00  3.9435587148734E+00  5.1454507732531E+00  5.7865544871491E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 2.5756E+03", I = 10, SOLUTIONTIME = 2.575558E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 1.1917773980795E-08  1.0516265564092E-08  9.1146979209457E-09  7.7130273800429E-09  6.3112102685872E-09  4.9092029116830E-09  3.5069616317311E-09  2.1044427478381E-09  7.0160257524211E-10  3.3170870912487E-23 
 9.2000059627647E-01  9.2000095601801E-01  9.2000127345481E-01  9.2000154858502E-01  9.2000178140545E-01  9.2000197191163E-01  9.2000212009775E-01  9.2000222595673E-01  9.2000228948014E-01  9.2000231065829E-01 
 3.9999701861763E-02  3.9999521990997E-02  3.9999363272595E-02  3.9999225707491E-02  3.9999109297274E-02  3.9999014044186E-02  3.9998939951124E-02  3.9998887021637E-02  3.9998855259928E-02  3.9998844670854E-02 
 3.9999701861763E-02  3.9999521990997E-02  3.9999363272595E-02  3.9999225707491E-02  3.9999109297274E-02  3.9999014044186E-02  3.9998939951124E-02  3.9998887021637E-02  3.9998855259928E-02  3.9998844670854E-02 
 2.2191491555508E-02  2.2191365975058E-02  2.2191255162169E-02  2.2191159117643E-02  2.2191077842716E-02  2.2191011339060E-02  2.2190959608788E-02  2.2190922654444E-02  2.2190900479014E-02  2.2190893085918E-02 
 3.8001054988864E+00  3.8001041966842E+00  3.8001002900489E+00  3.8000937788702E+00  3.8000846629571E+00  3.8000729420370E+00  3.8000586157566E+00  3.8000416836811E+00  3.8000221452945E+00  3.8000000000000E+00 
 3.7779140073309E+00  3.7779128307092E+00  3.7779090348867E+00  3.7779026197526E+00  3.7778935851143E+00  3.7778819306980E+00  3.7778676561478E+00  3.7778507610266E+00  3.7778312448155E+00  3.7778091069141E+00 
 3.9559392444437E+00  3.9559388292777E+00  3.9559375850925E+00  3.9559355116687E+00  3.9559326086248E+00  3.9559288754176E+00  3.9559243113414E+00  3.9559189155281E+00  3.9559126869467E+00  3.9559056244030E+00 
-1.7802523711276E-01 -1.7802599856855E-01 -1.7802855020584E-01 -1.7803289191611E-01 -1.7803902351049E-01 -1.7804694471966E-01 -1.7805665519364E-01 -1.7806815450151E-01 -1.7808144213118E-01 -1.7809651748894E-01 
-1.0091306732169E+00 -2.0182837483051E+00 -2.0183690391020E+00 -2.0185172200668E+00 -2.0187282933371E+00 -2.0190022619358E+00 -2.0193391297561E+00 -2.0197389015420E+00 -2.0202015828646E+00 -1.0103635900467E+00 
 1.7076262410203E-07  1.5068130170598E-07  1.3059911202268E-07  1.1051543179239E-07  9.0429637752291E-08  7.0341106589498E-08  5.0249214976623E-08  3.0153339512178E-08  1.0052856768062E-08  1.0052856768062E-08 
 1.8171674439889E+01  1.6153401892612E+01  1.4135075499166E+01  1.2116632369510E+01  1.0098009612854E+01  8.0791443352666E+00  6.0599736391909E+00  4.0404346236761E+00  2.0204643815253E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.0182725474123E+00  4.0365989411936E+00  6.0550420705921E+00  8.0736648272650E+00  1.0092530105107E+01  1.2111700800936E+01  1.4131239816391E+01  1.6151210058615E+01  1.8171674440268E+01 
 3.2775204516886E+03  6.5551676045502E+03  6.5556506073042E+03  6.5564900044329E+03  6.5576859571520E+03  6.5592386951557E+03  6.5611485166995E+03  6.5634157887064E+03  6.5660409468970E+03  3.2845122479733E+03 
 1.0615246415188E+04  2.1230619531549E+04  2.1231102534303E+04  2.1231941931432E+04  2.1233137884151E+04  2.1234690622155E+04  2.1236600443699E+04  2.1238867715705E+04  2.1241492873896E+04  1.0622238211473E+04 
