TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Porosity []" 	"Control volume thickness [m]" 	"volFrac MgO(S) []" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
ZONE T = "SEP , 1.0863E-01", I = 10, SOLUTIONTIME = 1.086292E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0879722242360E-08  2.0879722242360E-08  2.0879722248126E-08  2.0879722242360E-08  2.0879722242360E-08  2.0879722248126E-08  2.0879722242360E-08  2.0879722242360E-08  2.0879722236593E-08  1.9721019013733E-08 
 9.1999971105341E-01  9.1999984182360E-01  9.1999997267828E-01  9.2000010369819E-01  9.2000023496301E-01  9.2000036655073E-01  9.2000049853707E-01  9.2000063099490E-01  9.2000076399366E-01  9.2000089759885E-01 
 4.0000144473297E-02  4.0000079088199E-02  4.0000013660860E-02  3.9999948150905E-02  3.9999882518497E-02  3.9999816724637E-02  3.9999750731466E-02  3.9999684502552E-02  3.9999618003170E-02  3.9999551200575E-02 
 4.0000144473297E-02  4.0000079088199E-02  4.0000013660860E-02  3.9999948150905E-02  3.9999882518497E-02  3.9999816724637E-02  3.9999750731466E-02  3.9999684502552E-02  3.9999618003170E-02  3.9999551200575E-02 
 2.9155339092348E-02  2.9155289687053E-02  2.9155240281676E-02  2.9155190876219E-02  2.9155141470681E-02  2.9155092065062E-02  2.9155042659361E-02  2.9154993253578E-02  2.9154943847714E-02  2.9154894441767E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.0095967267742E-03  3.0095985009326E-03  3.0096020441032E-03  3.0096055842783E-03  3.0096091359505E-03  3.0096127136144E-03  3.0096163319014E-03  3.0096200054372E-03  3.0096237488100E-03  3.0096256397792E-03 
 2.7703836993052E-02  2.7703859643529E-02  2.7703904967538E-02  2.7703950345164E-02  2.7703995807231E-02  2.7704041385146E-02  2.7704087099426E-02  2.7704132973523E-02  2.7704179037905E-02  2.7704202122528E-02 
 2.7703836993052E-02  2.7703859643529E-02  2.7703904967538E-02  2.7703950345164E-02  2.7703995807231E-02  2.7704041385146E-02  2.7704087099426E-02  2.7704132973523E-02  2.7704179037905E-02  2.7704202122528E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0965E-01", I = 10, SOLUTIONTIME = 1.096519E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0879714917809E-08  2.0879714917809E-08  2.0879714917809E-08  2.0879714917809E-08  2.0879714917809E-08  2.0879714903603E-08  2.0879714910706E-08  2.0879714917809E-08  2.0879714917809E-08  1.9721012045328E-08 
 9.1999971106514E-01  9.1999984208907E-01  9.1999997319601E-01  9.2000010446478E-01  9.2000023597319E-01  9.2000036779736E-01  9.2000050001121E-01  9.2000063268585E-01  9.2000076588904E-01  9.2000089968469E-01 
 4.0000144467430E-02  4.0000078955463E-02  4.0000013401997E-02  3.9999947767609E-02  3.9999882013406E-02  3.9999816101319E-02  3.9999749994394E-02  3.9999683657075E-02  3.9999617055478E-02  3.9999550157655E-02 
 4.0000144467430E-02  4.0000078955463E-02  4.0000013401997E-02  3.9999947767609E-02  3.9999882013406E-02  3.9999816101319E-02  3.9999749994394E-02  3.9999683657075E-02  3.9999617055478E-02  3.9999550157655E-02 
 2.9155334656479E-02  2.9155285251200E-02  2.9155235845841E-02  2.9155186440401E-02  2.9155137034879E-02  2.9155087629277E-02  2.9155038223592E-02  2.9154988817826E-02  2.9154939411978E-02  2.9154890006047E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.0379291297553E-03  3.0379309271228E-03  3.0379345167337E-03  3.0379381034052E-03  3.0379417016579E-03  3.0379453260155E-03  3.0379489911347E-03  3.0379527116641E-03  3.0379565022174E-03  3.0379584168277E-03 
 2.7703817645900E-02  2.7703840340118E-02  2.7703885750083E-02  2.7703931214838E-02  2.7703976761967E-02  2.7704022419627E-02  2.7704068212855E-02  2.7704114163761E-02  2.7704160297558E-02  2.7704183414138E-02 
 2.7703817645900E-02  2.7703840340118E-02  2.7703885750083E-02  2.7703931214838E-02  2.7703976761967E-02  2.7704022419627E-02  2.7704068212855E-02  2.7704114163761E-02  2.7704160297558E-02  2.7704183414138E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1119E-01", I = 10, SOLUTIONTIME = 1.111859E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0879707110844E-08  2.0879707110844E-08  2.0879707115579E-08  2.0879707120314E-08  2.0879707120314E-08  2.0879707120314E-08  2.0879707125049E-08  2.0879707125049E-08  2.0879707129785E-08  1.9721004651608E-08 
 9.1999971108540E-01  9.1999984247669E-01  9.1999997394877E-01  9.2000010557773E-01  9.2000023743863E-01  9.2000036960491E-01  9.2000050214786E-01  9.2000063513606E-01  9.2000076863485E-01  9.2000090270583E-01 
 4.0000144457302E-02  4.0000078761656E-02  4.0000013025615E-02  3.9999947211134E-02  3.9999881280686E-02  3.9999815197546E-02  3.9999748926070E-02  3.9999682431969E-02  3.9999615682574E-02  3.9999548647086E-02 
 4.0000144457302E-02  4.0000078761656E-02  4.0000013025615E-02  3.9999947211134E-02  3.9999881280686E-02  3.9999815197546E-02  3.9999748926070E-02  3.9999682431969E-02  3.9999615682574E-02  3.9999548647086E-02 
 2.9155329720230E-02  2.9155280314970E-02  2.9155230909629E-02  2.9155181504206E-02  2.9155132098703E-02  2.9155082693117E-02  2.9155033287450E-02  2.9154983881701E-02  2.9154934475870E-02  2.9154885069956E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.0804277024420E-03  3.0804295347199E-03  3.0804331941826E-03  3.0804368507895E-03  3.0804405191023E-03  3.0804442136800E-03  3.0804479492193E-03  3.0804517404069E-03  3.0804556018877E-03  3.0804575520330E-03 
 2.7703796925969E-02  2.7703819683226E-02  2.7703865217946E-02  2.7703910807225E-02  2.7703956477648E-02  2.7704002252465E-02  2.7704048157617E-02  2.7704094218035E-02  2.7704140453938E-02  2.7704163618362E-02 
 2.7703796925969E-02  2.7703819683226E-02  2.7703865217946E-02  2.7703910807225E-02  2.7703956477648E-02  2.7704002252465E-02  2.7704048157617E-02  2.7704094218035E-02  2.7704140453938E-02  2.7704163618362E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1247E-01", I = 10, SOLUTIONTIME = 1.124656E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0879696308900E-08  2.0879696308900E-08  2.0879696308900E-08  2.0879696308900E-08  2.0879696308900E-08  2.0879696308900E-08  2.0879696303223E-08  2.0879696303223E-08  2.0879696297547E-08  1.9720994358676E-08 
 9.1999971110394E-01  9.1999984279273E-01  9.1999997456048E-01  9.2000010648105E-01  9.2000023862728E-01  9.2000037107046E-01  9.2000050387974E-01  9.2000063712166E-01  9.2000077085958E-01  9.2000090515325E-01 
 4.0000144448029E-02  4.0000078603636E-02  4.0000012719761E-02  3.9999946759476E-02  3.9999880686358E-02  3.9999814464771E-02  3.9999748060130E-02  3.9999681439172E-02  3.9999614570210E-02  3.9999547423374E-02 
 4.0000144448029E-02  4.0000078603636E-02  4.0000012719761E-02  3.9999946759476E-02  3.9999880686358E-02  3.9999814464771E-02  3.9999748060130E-02  3.9999681439172E-02  3.9999614570210E-02  3.9999547423374E-02 
 2.9155322969588E-02  2.9155273564354E-02  2.9155224159038E-02  2.9155174753641E-02  2.9155125348162E-02  2.9155075942601E-02  2.9155026536959E-02  2.9154977131234E-02  2.9154927725427E-02  2.9154878319537E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.1158797904360E-03  3.1158816518997E-03  3.1158853697657E-03  3.1158890848424E-03  3.1158928117217E-03  3.1158965650008E-03  3.1159003594029E-03  3.1159042096451E-03  3.1159081304016E-03  3.1159101102435E-03 
 2.7703768397916E-02  2.7703791204986E-02  2.7703836843730E-02  2.7703882534545E-02  2.7703928300890E-02  2.7703974172603E-02  2.7704020170520E-02  2.7704066318338E-02  2.7704112638896E-02  2.7704135845046E-02 
 2.7703768397916E-02  2.7703791204986E-02  2.7703836843730E-02  2.7703882534545E-02  2.7703928300890E-02  2.7703974172603E-02  2.7704020170520E-02  2.7704066318338E-02  2.7704112638896E-02  2.7704135845046E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1350E-01", I = 10, SOLUTIONTIME = 1.134992E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0879689088774E-08  2.0879689088774E-08  2.0879689081745E-08  2.0879689074717E-08  2.0879689074717E-08  2.0879689081745E-08  2.0879689074717E-08  2.0879689067689E-08  2.0879689074717E-08  1.9720987484882E-08 
 9.1999971111989E-01  9.1999984304326E-01  9.1999997504412E-01  9.2000010719458E-01  9.2000023956574E-01  9.2000037222716E-01  9.2000050524633E-01  9.2000063868817E-01  9.2000077261451E-01  9.2000090708361E-01 
 4.0000144440053E-02  4.0000078478371E-02  4.0000012477939E-02  3.9999946402708E-02  3.9999880217128E-02  3.9999813886420E-02  3.9999747376834E-02  3.9999680655915E-02  3.9999613692747E-02  3.9999546458196E-02 
 4.0000144440053E-02  4.0000078478371E-02  4.0000012477939E-02  3.9999946402708E-02  3.9999880217128E-02  3.9999813886420E-02  3.9999747376834E-02  3.9999680655915E-02  3.9999613692747E-02  3.9999546458196E-02 
 2.9155318537297E-02  2.9155269132079E-02  2.9155219726780E-02  2.9155170321400E-02  2.9155120915937E-02  2.9155071510393E-02  2.9155022104767E-02  2.9154972699059E-02  2.9154923293268E-02  2.9154873887394E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.1445140133315E-03  3.1445158984089E-03  3.1445196635260E-03  3.1445234259110E-03  3.1445272001762E-03  3.1445310009445E-03  3.1445348429653E-03  3.1445387409767E-03  3.1445427096749E-03  3.1445447135341E-03 
 2.7703749251084E-02  2.7703772097428E-02  2.7703817813181E-02  2.7703863584064E-02  2.7703909430250E-02  2.7703955376330E-02  2.7704001447611E-02  2.7704047664456E-02  2.7704094048294E-02  2.7704117285197E-02 
 2.7703749251084E-02  2.7703772097428E-02  2.7703817813181E-02  2.7703863584064E-02  2.7703909430250E-02  2.7703955376330E-02  2.7704001447611E-02  2.7704047664456E-02  2.7704094048294E-02  2.7704117285197E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1505E-01", I = 10, SOLUTIONTIME = 1.150496E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0879681298884E-08  2.0879681298884E-08  2.0879681298884E-08  2.0879681298884E-08  2.0879681298884E-08  2.0879681303570E-08  2.0879681308255E-08  2.0879681322311E-08  2.0879681317626E-08  1.9720980131558E-08 
 9.1999971114570E-01  9.1999984340855E-01  9.1999997574673E-01  9.2000010822979E-01  9.2000024092631E-01  9.2000037390338E-01  9.2000050722606E-01  9.2000064095696E-01  9.2000077515565E-01  9.2000090987829E-01 
 4.0000144427149E-02  4.0000078295727E-02  4.0000012126637E-02  3.9999945885106E-02  3.9999879536844E-02  3.9999813048312E-02  3.9999746386968E-02  3.9999679521522E-02  3.9999612422176E-02  3.9999545060853E-02 
 4.0000144427149E-02  4.0000078295727E-02  4.0000012126637E-02  3.9999945885106E-02  3.9999879536844E-02  3.9999813048312E-02  3.9999746386968E-02  3.9999679521522E-02  3.9999612422176E-02  3.9999545060853E-02 
 2.9155313591374E-02  2.9155264186175E-02  2.9155214780894E-02  2.9155165375531E-02  2.9155115970087E-02  2.9155066564560E-02  2.9155017158951E-02  2.9154967753260E-02  2.9154918347486E-02  2.9154868941629E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.1874653157244E-03  3.1874672363155E-03  3.1874710724936E-03  3.1874749060185E-03  3.1874787515352E-03  3.1874826237061E-03  3.1874865373179E-03  3.1874905071388E-03  3.1874945478932E-03  3.1874965878466E-03 
 2.7703728643030E-02  2.7703751549455E-02  2.7703797384019E-02  2.7703843269507E-02  2.7703889226962E-02  2.7703935281834E-02  2.7703981458318E-02  2.7704027775638E-02  2.7704074252104E-02  2.7704097532968E-02 
 2.7703728643030E-02  2.7703751549455E-02  2.7703797384019E-02  2.7703843269507E-02  2.7703889226962E-02  2.7703935281834E-02  2.7703981458318E-02  2.7704027775638E-02  2.7704074252104E-02  2.7704097532968E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1635E-01", I = 10, SOLUTIONTIME = 1.163486E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0879670562110E-08  2.0879670567702E-08  2.0879670567702E-08  2.0879670573294E-08  2.0879670573294E-08  2.0879670567702E-08  2.0879670562110E-08  2.0879670550926E-08  2.0879670539742E-08  1.9720969891769E-08 
 9.1999971116848E-01  9.1999984370733E-01  9.1999997631971E-01  9.2000010907312E-01  9.2000024203407E-01  9.2000037526764E-01  9.2000050883693E-01  9.2000064280264E-01  9.2000077722256E-01  9.2000091215111E-01 
 4.0000144415760E-02  4.0000078146337E-02  4.0000011840143E-02  3.9999945463440E-02  3.9999878982965E-02  3.9999812366183E-02  3.9999745581534E-02  3.9999678598678E-02  3.9999611388722E-02  3.9999543924446E-02 
 4.0000144415760E-02  4.0000078146337E-02  4.0000011840143E-02  3.9999945463440E-02  3.9999878982965E-02  3.9999812366183E-02  3.9999745581534E-02  3.9999678598678E-02  3.9999611388722E-02  3.9999543924446E-02 
 2.9155306810154E-02  2.9155257404980E-02  2.9155207999724E-02  2.9155158594386E-02  2.9155109188967E-02  2.9155059783465E-02  2.9155010377880E-02  2.9154960972213E-02  2.9154911566464E-02  2.9154862160631E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.2234529938765E-03  3.2234549442855E-03  3.2234588401257E-03  3.2234627333780E-03  3.2234666387158E-03  3.2234705708277E-03  3.2234745445329E-03  3.2234785746252E-03  3.2234826758538E-03  3.2234847461000E-03 
 2.7703700222323E-02  2.7703723176443E-02  2.7703769104939E-02  2.7703815083751E-02  2.7703861134628E-02  2.7703907277881E-02  2.7703953538383E-02  2.7703999936013E-02  2.7704046489708E-02  2.7704069809465E-02 
 2.7703700222323E-02  2.7703723176443E-02  2.7703769104939E-02  2.7703815083751E-02  2.7703861134628E-02  2.7703907277881E-02  2.7703953538383E-02  2.7703999936013E-02  2.7704046489708E-02  2.7704069809465E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1739E-01", I = 10, SOLUTIONTIME = 1.173923E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0879663384606E-08  2.0879663377646E-08  2.0879663377646E-08  2.0879663377646E-08  2.0879663377646E-08  2.0879663377646E-08  2.0879663384606E-08  2.0879663391566E-08  2.0879663398525E-08  1.9720963097442E-08 
 9.1999971118745E-01  9.1999984394274E-01  9.1999997677014E-01  9.2000010973551E-01  9.2000024290377E-01  9.2000037633841E-01  9.2000051010100E-01  9.2000064425075E-01  9.2000077884403E-01  9.2000091393391E-01 
 4.0000144406276E-02  4.0000078028632E-02  4.0000011614930E-02  3.9999945132243E-02  3.9999878548113E-02  3.9999811830795E-02  3.9999744949498E-02  3.9999677874623E-02  3.9999610577987E-02  3.9999543033045E-02 
 4.0000144406276E-02  4.0000078028632E-02  4.0000011614930E-02  3.9999945132243E-02  3.9999878548113E-02  3.9999811830795E-02  3.9999744949498E-02  3.9999677874623E-02  3.9999610577987E-02  3.9999543033045E-02 
 2.9155302382324E-02  2.9155252977167E-02  2.9155203571928E-02  2.9155154166606E-02  2.9155104761203E-02  2.9155055355718E-02  2.9155005950149E-02  2.9154956544499E-02  2.9154907138765E-02  2.9154857732948E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.2523685211983E-03  3.2523704956057E-03  3.2523744394621E-03  3.2523783807783E-03  3.2523823342549E-03  3.2523863146041E-03  3.2523903366618E-03  3.2523944152489E-03  3.2523985651309E-03  3.2524006597436E-03 
 2.7703681260485E-02  2.7703704253125E-02  2.7703750257104E-02  2.7703796306615E-02  2.7703842427857E-02  2.7703888643630E-02  2.7703934969613E-02  2.7703981432033E-02  2.7704028046427E-02  2.7704051391681E-02 
 2.7703681260485E-02  2.7703704253125E-02  2.7703750257104E-02  2.7703796306615E-02  2.7703842427857E-02  2.7703888643630E-02  2.7703934969613E-02  2.7703981432033E-02  2.7704028046427E-02  2.7704051391681E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1896E-01", I = 10, SOLUTIONTIME = 1.189580E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0879655658654E-08  2.0879655654014E-08  2.0879655654014E-08  2.0879655654014E-08  2.0879655654014E-08  2.0879655654014E-08  2.0879655654014E-08  2.0879655658654E-08  2.0879655658654E-08  1.9720955764731E-08 
 9.1999971121715E-01  9.1999984428555E-01  9.1999997742397E-01  9.2000011069591E-01  9.2000024416395E-01  9.2000037788931E-01  9.2000051193134E-01  9.2000064634710E-01  9.2000078119091E-01  9.2000091651390E-01 
 4.0000144391427E-02  4.0000077857224E-02  4.0000011288014E-02  3.9999944652047E-02  3.9999877918025E-02  3.9999811055345E-02  3.9999744034328E-02  3.9999676826447E-02  3.9999609404546E-02  3.9999541743048E-02 
 4.0000144391427E-02  4.0000077857224E-02  4.0000011288014E-02  3.9999944652047E-02  3.9999877918025E-02  3.9999811055345E-02  3.9999744034328E-02  3.9999676826447E-02  3.9999609404546E-02  3.9999541743048E-02 
 2.9155297428081E-02  2.9155248022942E-02  2.9155198617721E-02  2.9155149212418E-02  2.9155099807032E-02  2.9155050401564E-02  2.9155000996013E-02  2.9154951590379E-02  2.9154902184662E-02  2.9154852778862E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.2957417800923E-03  3.2957437905832E-03  3.2957478066340E-03  3.2957518202121E-03  3.2957558460604E-03  3.2957598989191E-03  3.2957639936588E-03  3.2957681451305E-03  3.2957723681283E-03  3.2957744993652E-03 
 2.7703660764620E-02  2.7703683812173E-02  2.7703729924599E-02  2.7703776080205E-02  2.7703822305995E-02  2.7703868619720E-02  2.7703915043663E-02  2.7703961597013E-02  2.7704008297960E-02  2.7704031690832E-02 
 2.7703660764620E-02  2.7703683812173E-02  2.7703729924599E-02  2.7703776080205E-02  2.7703822305995E-02  2.7703868619720E-02  2.7703915043663E-02  2.7703961597013E-02  2.7704008297960E-02  2.7704031690832E-02 
