TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Porosity []" 	"Control volume thickness [m]" 	"volFrac MgO(S) []" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 4.0000106149790E-02  4.0000053832046E-02  4.0000001514294E-02  3.9999949196536E-02  3.9999896878774E-02  3.9999844561011E-02  3.9999792243250E-02  3.9999739925492E-02  3.9999687607741E-02  3.9999635289999E-02 
 4.0000106149790E-02  4.0000053832046E-02  4.0000001514294E-02  3.9999949196536E-02  3.9999896878774E-02  3.9999844561011E-02  3.9999792243250E-02  3.9999739925492E-02  3.9999687607741E-02  3.9999635289999E-02 
 2.4868863208037E-02  2.4868826681750E-02  2.4868790155416E-02  2.4868753629033E-02  2.4868717102603E-02  2.4868680576126E-02  2.4868644049600E-02  2.4868607523027E-02  2.4868570996406E-02  2.4868534469737E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 2.8131137449338E+01  2.8131159020407E+01  2.8131202162135E+01  2.8131245303804E+01  2.8131288446046E+01  2.8131331588078E+01  2.8131374730461E+01  2.8131417872810E+01  2.8131461015361E+01  2.8131482587143E+01 
 1.5142811648793E-02  1.5142821551755E-02  1.5142841357652E-02  1.5142861163495E-02  1.5142880969284E-02  1.5142900776460E-02  1.5142920583584E-02  1.5142940387781E-02  1.5142960193367E-02  1.5142970097587E-02 
 1.5142811648793E-02  1.5142821551755E-02  1.5142841357652E-02  1.5142861163495E-02  1.5142880969284E-02  1.5142900776460E-02  1.5142920583584E-02  1.5142940387781E-02  1.5142960193367E-02  1.5142970097587E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4038E+03", I = 10, SOLUTIONTIME = 1.403785E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.5357389032303E-08  1.5357389032302E-08  1.5357389032302E-08  1.5357389032302E-08  1.5357389032302E-08  1.5357389032301E-08  1.5357389032301E-08  1.5357389032301E-08  1.5357389032301E-08  1.4504731324043E-08 
 9.1999978879417E-01  9.1999989289126E-01  9.1999999698837E-01  9.2000010108549E-01  9.2000020518261E-01  9.2000030927973E-01  9.2000041337684E-01  9.2000051747393E-01  9.2000062157099E-01  9.2000072566802E-01 
 4.0000105602913E-02  4.0000053554370E-02  4.0000001505816E-02  3.9999949457256E-02  3.9999897408694E-02  3.9999845360134E-02  3.9999793311580E-02  3.9999741263035E-02  3.9999689214504E-02  3.9999637165991E-02 
 4.0000105602913E-02  4.0000053554370E-02  4.0000001505816E-02  3.9999949457256E-02  3.9999897408694E-02  3.9999845360134E-02  3.9999793311580E-02  3.9999741263035E-02  3.9999689214504E-02  3.9999637165991E-02 
 2.4798098567385E-02  2.4798062229167E-02  2.4798025890902E-02  2.4797989552590E-02  2.4797953214230E-02  2.4797916875824E-02  2.4797880537370E-02  2.4797844198868E-02  2.4797807860319E-02  2.4797771521724E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 2.8460851493626E+01  2.8460873279191E+01  2.8460916849938E+01  2.8460960420658E+01  2.8461003991950E+01  2.8461047562999E+01  2.8461091134398E+01  2.8461134705793E+01  2.8461178277358E+01  2.8461200063631E+01 
 1.4987276266086E-02  1.4987286016025E-02  1.4987305517307E-02  1.4987325019966E-02  1.4987344522574E-02  1.4987364023702E-02  1.4987383524780E-02  1.4987403027242E-02  1.4987422528228E-02  1.4987432277994E-02 
 1.4987276266086E-02  1.4987286016025E-02  1.4987305517307E-02  1.4987325019966E-02  1.4987344522574E-02  1.4987364023702E-02  1.4987383524780E-02  1.4987403027242E-02  1.4987422528228E-02  1.4987432277994E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4199E+03", I = 10, SOLUTIONTIME = 1.419934E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.5310749819320E-08  1.5310749819321E-08  1.5310749819322E-08  1.5310749819322E-08  1.5310749819322E-08  1.5310749819322E-08  1.5310749819322E-08  1.5310749819322E-08  1.5310749819323E-08  1.4460678292682E-08 
 9.1999978943627E-01  9.1999989321703E-01  9.1999999699782E-01  9.2000010077861E-01  9.2000020455941E-01  9.2000030834021E-01  9.2000041212100E-01  9.2000051590178E-01  9.2000061968254E-01  9.2000072346327E-01 
 4.0000105281865E-02  4.0000053391483E-02  4.0000001501092E-02  3.9999949610695E-02  3.9999897720296E-02  3.9999845829896E-02  3.9999793939500E-02  3.9999742049111E-02  3.9999690158731E-02  3.9999638268364E-02 
 4.0000105281865E-02  4.0000053391483E-02  4.0000001501092E-02  3.9999949610695E-02  3.9999897720296E-02  3.9999845829896E-02  3.9999793939500E-02  3.9999742049111E-02  3.9999690158731E-02  3.9999638268364E-02 
 2.4756436323085E-02  2.4756400095223E-02  2.4756363867315E-02  2.4756327639359E-02  2.4756291411357E-02  2.4756255183307E-02  2.4756218955211E-02  2.4756182727067E-02  2.4756146498877E-02  2.4756110270639E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 2.8701420860910E+01  2.8701442802539E+01  2.8701486685393E+01  2.8701530568172E+01  2.8701574451545E+01  2.8701618334698E+01  2.8701662218177E+01  2.8701706101651E+01  2.8701749985294E+01  2.8701771927606E+01 
 1.4896384161800E-02  1.4896393825549E-02  1.4896413151592E-02  1.4896432474731E-02  1.4896451799244E-02  1.4896471125135E-02  1.4896490449550E-02  1.4896509773917E-02  1.4896529098237E-02  1.4896538760386E-02 
 1.4896384161800E-02  1.4896393825549E-02  1.4896413151592E-02  1.4896432474731E-02  1.4896451799244E-02  1.4896471125135E-02  1.4896490449550E-02  1.4896509773917E-02  1.4896529098237E-02  1.4896538760386E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4442E+03", I = 10, SOLUTIONTIME = 1.444159E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.5256689120573E-08  1.5256689120573E-08  1.5256689120572E-08  1.5256689120572E-08  1.5256689120573E-08  1.5256689120573E-08  1.5256689120573E-08  1.5256689120573E-08  1.5256689120572E-08  1.4409615288937E-08 
 9.1999979018048E-01  9.1999989359464E-01  9.1999999700880E-01  9.2000010042298E-01  9.2000020383717E-01  9.2000030725136E-01  9.2000041066555E-01  9.2000051407973E-01  9.2000061749390E-01  9.2000072090805E-01 
 4.0000104909759E-02  4.0000053202682E-02  4.0000001495598E-02  3.9999949788508E-02  3.9999898081414E-02  3.9999846374319E-02  3.9999794667225E-02  3.9999742960136E-02  3.9999691253052E-02  3.9999639545977E-02 
 4.0000104909759E-02  4.0000053202682E-02  4.0000001495598E-02  3.9999949788508E-02  3.9999898081414E-02  3.9999846374319E-02  3.9999794667225E-02  3.9999742960136E-02  3.9999691253052E-02  3.9999639545977E-02 
 2.4708003177001E-02  2.4707967077057E-02  2.4707930977065E-02  2.4707894877027E-02  2.4707858776942E-02  2.4707822676810E-02  2.4707786576632E-02  2.4707750476407E-02  2.4707714376136E-02  2.4707678275818E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 2.9059731135478E+01  2.9059753308648E+01  2.9059797654686E+01  2.9059842000648E+01  2.9059886347167E+01  2.9059930693534E+01  2.9059975040226E+01  2.9060019386878E+01  2.9060063733664E+01  2.9060085907546E+01 
 1.4791374754999E-02  1.4791384313202E-02  1.4791403433845E-02  1.4791422554437E-02  1.4791441673557E-02  1.4791460795470E-02  1.4791479917334E-02  1.4791499037728E-02  1.4791518156654E-02  1.4791527716105E-02 
 1.4791374754999E-02  1.4791384313202E-02  1.4791403433845E-02  1.4791422554437E-02  1.4791441673557E-02  1.4791460795470E-02  1.4791479917334E-02  1.4791499037728E-02  1.4791518156654E-02  1.4791527716105E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4665E+03", I = 10, SOLUTIONTIME = 1.466493E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.5177891976676E-08  1.5177891976675E-08  1.5177891976675E-08  1.5177891976675E-08  1.5177891976676E-08  1.5177891976676E-08  1.5177891976676E-08  1.5177891976675E-08  1.5177891976675E-08  1.4335187530878E-08 
 9.1999979126478E-01  9.1999989414517E-01  9.1999999702558E-01  9.2000009990600E-01  9.2000020278643E-01  9.2000030566685E-01  9.2000040854726E-01  9.2000051142765E-01  9.2000061430802E-01  9.2000071718835E-01 
 4.0000104367609E-02  4.0000052927414E-02  4.0000001487209E-02  3.9999950046998E-02  3.9999898606785E-02  3.9999847166574E-02  3.9999795726369E-02  3.9999744286173E-02  3.9999692845990E-02  3.9999641405824E-02 
 4.0000104367609E-02  4.0000052927414E-02  4.0000001487209E-02  3.9999950046998E-02  3.9999898606785E-02  3.9999847166574E-02  3.9999795726369E-02  3.9999744286173E-02  3.9999692845990E-02  3.9999641405824E-02 
 2.4637264220820E-02  2.4637228307322E-02  2.4637192393779E-02  2.4637156480188E-02  2.4637120566552E-02  2.4637084652870E-02  2.4637048739141E-02  2.4637012825366E-02  2.4636976911545E-02  2.4636940997678E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 2.9386688422037E+01  2.9386710805444E+01  2.9386755571956E+01  2.9386800338360E+01  2.9386845105352E+01  2.9386889872222E+01  2.9386934639384E+01  2.9386979406506E+01  2.9387024173759E+01  2.9387046557876E+01 
 1.4638981645472E-02  1.4638991058518E-02  1.4639009884587E-02  1.4639028709190E-02  1.4639047535158E-02  1.4639066362493E-02  1.4639085188367E-02  1.4639104014196E-02  1.4639122839982E-02  1.4639132252864E-02 
 1.4638981645472E-02  1.4638991058518E-02  1.4639009884587E-02  1.4639028709190E-02  1.4639047535158E-02  1.4639066362493E-02  1.4639085188367E-02  1.4639104014196E-02  1.4639122839982E-02  1.4639132252864E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4829E+03", I = 10, SOLUTIONTIME = 1.482891E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.5131648460781E-08  1.5131648460781E-08  1.5131648460782E-08  1.5131648460783E-08  1.5131648460783E-08  1.5131648460783E-08  1.5131648460783E-08  1.5131648460782E-08  1.5131648460783E-08  1.4291508342628E-08 
 9.1999979190141E-01  9.1999989446817E-01  9.1999999703494E-01  9.2000009960172E-01  9.2000020216851E-01  9.2000030473530E-01  9.2000040730208E-01  9.2000050986885E-01  9.2000061243560E-01  9.2000071500232E-01 
 4.0000104049293E-02  4.0000052765916E-02  4.0000001482530E-02  3.9999950199139E-02  3.9999898915745E-02  3.9999847632351E-02  3.9999796348961E-02  3.9999745065577E-02  3.9999693782202E-02  3.9999642498840E-02 
 4.0000104049293E-02  4.0000052765916E-02  4.0000001482530E-02  3.9999950199139E-02  3.9999898915745E-02  3.9999847632351E-02  3.9999796348961E-02  3.9999745065577E-02  3.9999693782202E-02  3.9999642498840E-02 
 2.4595611943481E-02  2.4595576139403E-02  2.4595540335279E-02  2.4595504531110E-02  2.4595468726894E-02  2.4595432922633E-02  2.4595397118325E-02  2.4595361313972E-02  2.4595325509573E-02  2.4595289705128E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 2.9625278120656E+01  2.9625300656989E+01  2.9625345729375E+01  2.9625390801675E+01  2.9625435874563E+01  2.9625480947328E+01  2.9625526020408E+01  2.9625571093422E+01  2.9625616166545E+01  2.9625638703608E+01 
 1.4549914462843E-02  1.4549923788711E-02  1.4549942441833E-02  1.4549961096314E-02  1.4549979750747E-02  1.4549998405132E-02  1.4550017060880E-02  1.4550035715173E-02  1.4550054368012E-02  1.4550063695125E-02 
 1.4549914462843E-02  1.4549923788711E-02  1.4549942441833E-02  1.4549961096314E-02  1.4549979750747E-02  1.4549998405132E-02  1.4550017060880E-02  1.4550035715173E-02  1.4550054368012E-02  1.4550063695125E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5075E+03", I = 10, SOLUTIONTIME = 1.507488E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.5078047896828E-08  1.5078047896828E-08  1.5078047896828E-08  1.5078047896828E-08  1.5078047896827E-08  1.5078047896827E-08  1.5078047896827E-08  1.5078047896827E-08  1.5078047896828E-08  1.4240880060858E-08 
 9.1999979263928E-01  9.1999989484254E-01  9.1999999704582E-01  9.2000009924911E-01  9.2000020145241E-01  9.2000030365571E-01  9.2000040585901E-01  9.2000050806230E-01  9.2000061026558E-01  9.2000071246885E-01 
 4.0000103680362E-02  4.0000052578730E-02  4.0000001477090E-02  3.9999950375443E-02  3.9999899273794E-02  3.9999848172143E-02  3.9999797070493E-02  3.9999745968848E-02  3.9999694867208E-02  3.9999643765577E-02 
 4.0000103680362E-02  4.0000052578730E-02  4.0000001477090E-02  3.9999950375443E-02  3.9999899273794E-02  3.9999848172143E-02  3.9999797070493E-02  3.9999745968848E-02  3.9999694867208E-02  3.9999643765577E-02 
 2.4547192176709E-02  2.4547156499459E-02  2.4547120822164E-02  2.4547085144822E-02  2.4547049467436E-02  2.4547013790004E-02  2.4546978112526E-02  2.4546942435002E-02  2.4546906757433E-02  2.4546871079819E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 2.9980631705797E+01  2.9980654469110E+01  2.9980699995454E+01  2.9980745521746E+01  2.9980791048624E+01  2.9980836575343E+01  2.9980882102411E+01  2.9980927629412E+01  2.9980973156521E+01  2.9980995920593E+01 
 1.4447017335034E-02  1.4447026562954E-02  1.4447045018770E-02  1.4447063475941E-02  1.4447081933064E-02  1.4447100388735E-02  1.4447118845764E-02  1.4447137302747E-02  1.4447155759685E-02  1.4447164988846E-02 
 1.4447017335034E-02  1.4447026562954E-02  1.4447045018770E-02  1.4447063475941E-02  1.4447081933064E-02  1.4447100388735E-02  1.4447118845764E-02  1.4447137302747E-02  1.4447155759685E-02  1.4447164988846E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5302E+03", I = 10, SOLUTIONTIME = 1.530168E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.4999921083274E-08  1.4999921083274E-08  1.4999921083273E-08  1.4999921083274E-08  1.4999921083273E-08  1.4999921083273E-08  1.4999921083273E-08  1.4999921083273E-08  1.4999921083273E-08  1.4167085610704E-08 
 9.1999979371433E-01  9.1999989538837E-01  9.1999999706243E-01  9.2000009873649E-01  9.2000020041057E-01  9.2000030208464E-01  9.2000040375870E-01  9.2000050543274E-01  9.2000060710675E-01  9.2000070878073E-01 
 4.0000103142835E-02  4.0000052305816E-02  4.0000001468787E-02  3.9999950631753E-02  3.9999899794716E-02  3.9999848957682E-02  3.9999798120652E-02  3.9999747283632E-02  3.9999696446625E-02  3.9999645609635E-02 
 4.0000103142835E-02  4.0000052305816E-02  4.0000001468787E-02  3.9999950631753E-02  3.9999899794716E-02  3.9999848957682E-02  3.9999798120652E-02  3.9999747283632E-02  3.9999696446625E-02  3.9999645609635E-02 
 2.4476474746850E-02  2.4476439254461E-02  2.4476403762027E-02  2.4476368269548E-02  2.4476332777024E-02  2.4476297284455E-02  2.4476261791841E-02  2.4476226299181E-02  2.4476190806477E-02  2.4476155313727E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 3.0304898240800E+01  3.0304921210186E+01  3.0304967148646E+01  3.0305013087051E+01  3.0305059026042E+01  3.0305104964874E+01  3.0305150904084E+01  3.0305196843195E+01  3.0305242782445E+01  3.0305265752620E+01 
 1.4297691085687E-02  1.4297700171974E-02  1.4297718343126E-02  1.4297736514229E-02  1.4297754685286E-02  1.4297772856297E-02  1.4297791028661E-02  1.4297809199585E-02  1.4297827371865E-02  1.4297836459392E-02 
 1.4297691085687E-02  1.4297700171974E-02  1.4297718343126E-02  1.4297736514229E-02  1.4297754685286E-02  1.4297772856297E-02  1.4297791028661E-02  1.4297809199585E-02  1.4297827371865E-02  1.4297836459392E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5468E+03", I = 10, SOLUTIONTIME = 1.546822E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.4954064330947E-08  1.4954064330947E-08  1.4954064330947E-08  1.4954064330948E-08  1.4954064330947E-08  1.4954064330947E-08  1.4954064330948E-08  1.4954064330948E-08  1.4954064330948E-08  1.4123771825011E-08 
 9.1999979434562E-01  9.1999989570865E-01  9.1999999707169E-01  9.2000009843475E-01  9.2000019979781E-01  9.2000030116087E-01  9.2000040252393E-01  9.2000050388697E-01  9.2000060524999E-01  9.2000070661299E-01 
 4.0000102827189E-02  4.0000052145675E-02  4.0000001464153E-02  3.9999950782625E-02  3.9999900101094E-02  3.9999849419564E-02  3.9999798738037E-02  3.9999748056516E-02  3.9999697375005E-02  3.9999646693505E-02 
 4.0000102827189E-02  4.0000052145675E-02  4.0000001464153E-02  3.9999950782625E-02  3.9999900101094E-02  3.9999849419564E-02  3.9999798738037E-02  3.9999748056516E-02  3.9999697375005E-02  3.9999646693505E-02 
 2.4434829799117E-02  2.4434794415233E-02  2.4434759031304E-02  2.4434723647330E-02  2.4434688263311E-02  2.4434652879248E-02  2.4434617495140E-02  2.4434582110987E-02  2.4434546726789E-02  2.4434511342546E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 3.0541559305811E+01  3.0541582425123E+01  3.0541628663457E+01  3.0541674901737E+01  3.0541721140577E+01  3.0541767379258E+01  3.0541813618316E+01  3.0541859857298E+01  3.0541906096418E+01  3.0541929216516E+01 
 1.4210404913032E-02  1.4210413915386E-02  1.4210431921463E-02  1.4210449927493E-02  1.4210467932083E-02  1.4210485936628E-02  1.4210503941128E-02  1.4210521946978E-02  1.4210539952786E-02  1.4210548954982E-02 
 1.4210404913032E-02  1.4210413915386E-02  1.4210431921463E-02  1.4210449927493E-02  1.4210467932083E-02  1.4210485936628E-02  1.4210503941128E-02  1.4210521946978E-02  1.4210539952786E-02  1.4210548954982E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5718E+03", I = 10, SOLUTIONTIME = 1.571803E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.4900913575182E-08  1.4900913575182E-08  1.4900913575181E-08  1.4900913575181E-08  1.4900913575181E-08  1.4900913575181E-08  1.4900913575181E-08  1.4900913575181E-08  1.4900913575181E-08  1.4073568508432E-08 
