TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Porosity []" 	"Control volume thickness [m]" 	"volFrac MgO(S) []" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 4.0000085315377E-02  4.0000043259788E-02  4.0000001204194E-02  3.9999959148596E-02  3.9999917092996E-02  3.9999875037395E-02  3.9999832981795E-02  3.9999790926197E-02  3.9999748870603E-02  3.9999706815015E-02 
 2.1978087772728E-02  2.1978058411048E-02  2.1978029049338E-02  2.1977999687596E-02  2.1977970325823E-02  2.1977940964020E-02  2.1977911602185E-02  2.1977882240320E-02  2.1977852878424E-02  2.1977823516497E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 4.3787249864658E+01  4.3787280643583E+01  4.3787342201558E+01  4.3787403760343E+01  4.3787465319290E+01  4.3787526878202E+01  4.3787588437535E+01  4.3787649997059E+01  4.3787711556998E+01  4.3787742337045E+01 
 9.7848507974402E-03  9.7848559414785E-03  9.7848662283878E-03  9.7848765152744E-03  9.7848868044513E-03  9.7848970924502E-03  9.7849073792714E-03  9.7849176672277E-03  9.7849279551635E-03  9.7849330991263E-03 
 9.7848507974402E-03  9.7848559414785E-03  9.7848662283878E-03  9.7848765152744E-03  9.7848868044513E-03  9.7848970924502E-03  9.7849073792714E-03  9.7849176672277E-03  9.7849279551635E-03  9.7849330991263E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7050E+03", I = 10, SOLUTIONTIME = 2.705039E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.2340124835649E-08  1.2340124835650E-08  1.2340124835650E-08  1.2340124835650E-08  1.2340124835650E-08  1.2340124835650E-08  1.2340124835650E-08  1.2340124835650E-08  1.2340124835650E-08  1.1654821875634E-08 
 9.1999983031470E-01  9.1999991396026E-01  9.1999999760582E-01  9.2000008125139E-01  9.2000016489697E-01  9.2000024854254E-01  9.2000033218810E-01  9.2000041583365E-01  9.2000049947919E-01  9.2000058312470E-01 
 4.0000084842648E-02  4.0000043019872E-02  4.0000001197090E-02  3.9999959374305E-02  3.9999917551518E-02  3.9999875728731E-02  3.9999833905949E-02  3.9999792083173E-02  3.9999750260405E-02  3.9999708437649E-02 
 4.0000084842648E-02  4.0000043019872E-02  4.0000001197090E-02  3.9999959374305E-02  3.9999917551518E-02  3.9999875728731E-02  3.9999833905949E-02  3.9999792083173E-02  3.9999750260405E-02  3.9999708437649E-02 
 2.1907635571953E-02  2.1907606372894E-02  2.1907577173805E-02  2.1907547974684E-02  2.1907518775534E-02  2.1907489576353E-02  2.1907460377141E-02  2.1907431177898E-02  2.1907401978626E-02  2.1907372779322E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 4.4074604703587E+01  4.4074635632717E+01  4.4074697491102E+01  4.4074759350332E+01  4.4074821209755E+01  4.4074883069144E+01  4.4074944928920E+01  4.4075006788884E+01  4.4075068649264E+01  4.4075099579515E+01 
 9.6767632393196E-03  9.6767682975300E-03  9.6767784139396E-03  9.6767885314769E-03  9.6767986501424E-03  9.6768087687872E-03  9.6768188862618E-03  9.6768290037167E-03  9.6768391211526E-03  9.6768441792910E-03 
 9.6767632393196E-03  9.6767682975300E-03  9.6767784139396E-03  9.6767885314769E-03  9.6767986501424E-03  9.6768087687872E-03  9.6768188862618E-03  9.6768290037167E-03  9.6768391211526E-03  9.6768441792910E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7269E+03", I = 10, SOLUTIONTIME = 2.726917E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.2299681453132E-08  1.2299681453132E-08  1.2299681453132E-08  1.2299681453132E-08  1.2299681453132E-08  1.2299681453132E-08  1.2299681453132E-08  1.2299681453132E-08  1.2299681453131E-08  1.1616622375975E-08 
 9.1999983087127E-01  9.1999991424256E-01  9.1999999761386E-01  9.2000008098517E-01  9.2000016435649E-01  9.2000024772780E-01  9.2000033109911E-01  9.2000041447041E-01  9.2000049784170E-01  9.2000058121297E-01 
 4.0000084564365E-02  4.0000042878720E-02  4.0000001193069E-02  3.9999959507414E-02  3.9999917821757E-02  3.9999876136100E-02  3.9999834450446E-02  3.9999792764795E-02  3.9999751079151E-02  3.9999709393515E-02 
 4.0000084564365E-02  4.0000042878720E-02  4.0000001193069E-02  3.9999959507414E-02  3.9999917821757E-02  3.9999876136100E-02  3.9999834450446E-02  3.9999792764795E-02  3.9999751079151E-02  3.9999709393515E-02 
 2.1866048902990E-02  2.1866019799627E-02  2.1865990696234E-02  2.1865961592811E-02  2.1865932489357E-02  2.1865903385874E-02  2.1865874282359E-02  2.1865845178815E-02  2.1865816075240E-02  2.1865786971635E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 4.4284929992879E+01  4.4284961031579E+01  4.4285023109154E+01  4.4285085187572E+01  4.4285147266160E+01  4.4285209344762E+01  4.4285271423726E+01  4.4285333502878E+01  4.4285395582470E+01  4.4285426622314E+01 
 9.6134382065037E-03  9.6134432146708E-03  9.6134532332860E-03  9.6134632518795E-03  9.6134732693056E-03  9.6134832890030E-03  9.6134933075339E-03  9.6135033260448E-03  9.6135133456826E-03  9.6135183549237E-03 
 9.6134382065037E-03  9.6134432146708E-03  9.6134532332860E-03  9.6134632518795E-03  9.6134732693056E-03  9.6134832890030E-03  9.6134933075339E-03  9.6135033260448E-03  9.6135133456826E-03  9.6135183549237E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7597E+03", I = 10, SOLUTIONTIME = 2.759735E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.2252831266588E-08  1.2252831266588E-08  1.2252831266588E-08  1.2252831266588E-08  1.2252831266588E-08  1.2252831266588E-08  1.2252831266588E-08  1.2252831266588E-08  1.2252831266588E-08  1.1572371526225E-08 
 9.1999983151596E-01  9.1999991456957E-01  9.1999999762320E-01  9.2000008067683E-01  9.2000016373047E-01  9.2000024678411E-01  9.2000032983774E-01  9.2000041289138E-01  9.2000049594500E-01  9.2000057899861E-01 
 4.0000084242020E-02  4.0000042715213E-02  4.0000001188401E-02  3.9999959661584E-02  3.9999918134766E-02  3.9999876607946E-02  3.9999835081128E-02  3.9999793554312E-02  3.9999752027500E-02  3.9999710500693E-02 
 4.0000084242020E-02  4.0000042715213E-02  4.0000001188401E-02  3.9999959661584E-02  3.9999918134766E-02  3.9999876607946E-02  3.9999835081128E-02  3.9999793554312E-02  3.9999752027500E-02  3.9999710500693E-02 
 2.1817738922569E-02  2.1817709930063E-02  2.1817680937526E-02  2.1817651944960E-02  2.1817622952363E-02  2.1817593959736E-02  2.1817564967079E-02  2.1817535974392E-02  2.1817506981675E-02  2.1817477988928E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 4.4598019083106E+01  4.4598050284308E+01  4.4598112686886E+01  4.4598175090344E+01  4.4598237494008E+01  4.4598299897648E+01  4.4598362301649E+01  4.4598424705838E+01  4.4598487110467E+01  4.4598518312847E+01 
 9.5403414782498E-03  9.5403464299406E-03  9.5403563333117E-03  9.5403662378029E-03  9.5403761434146E-03  9.5403860478640E-03  9.5403959522930E-03  9.5404058567020E-03  9.5404157610915E-03  9.5404207138521E-03 
 9.5403414782498E-03  9.5403464299406E-03  9.5403563333117E-03  9.5403662378029E-03  9.5403761434146E-03  9.5403860478640E-03  9.5403959522930E-03  9.5404058567020E-03  9.5404157610915E-03  9.5404207138521E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7900E+03", I = 10, SOLUTIONTIME = 2.789982E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.2184623650584E-08  1.2184623650585E-08  1.2184623650585E-08  1.2184623650585E-08  1.2184623650585E-08  1.2184623650585E-08  1.2184623650584E-08  1.2184623650585E-08  1.2184623650585E-08  1.1507948227665E-08 
 9.1999983245426E-01  9.1999991504576E-01  9.1999999763728E-01  9.2000008022880E-01  9.2000016282033E-01  9.2000024541185E-01  9.2000032800337E-01  9.2000041059487E-01  9.2000049318636E-01  9.2000057577782E-01 
 4.0000083772872E-02  4.0000042477120E-02  4.0000001181362E-02  3.9999959885600E-02  3.9999918589837E-02  3.9999877294075E-02  3.9999835998317E-02  3.9999794702565E-02  3.9999753406821E-02  3.9999712111088E-02 
 4.0000083772872E-02  4.0000042477120E-02  4.0000001181362E-02  3.9999959885600E-02  3.9999918589837E-02  3.9999877294075E-02  3.9999835998317E-02  3.9999794702565E-02  3.9999753406821E-02  3.9999712111088E-02 
 2.1747304247380E-02  2.1747275416265E-02  2.1747246585121E-02  2.1747217753947E-02  2.1747188922743E-02  2.1747160091509E-02  2.1747131260246E-02  2.1747102428953E-02  2.1747073597630E-02  2.1747044766277E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 4.4883382023886E+01  4.4883413372385E+01  4.4883476069590E+01  4.4883538767675E+01  4.4883601465931E+01  4.4883664164197E+01  4.4883726862824E+01  4.4883789561603E+01  4.4883852260821E+01  4.4883883610497E+01 
 9.4344211000453E-03  9.4344259698445E-03  9.4344357105676E-03  9.4344454512697E-03  9.4344551908160E-03  9.4344649314778E-03  9.4344746721203E-03  9.4344844116088E-03  9.4344941510792E-03  9.4344990208100E-03 
 9.4344211000453E-03  9.4344259698445E-03  9.4344357105676E-03  9.4344454512697E-03  9.4344551908160E-03  9.4344649314778E-03  9.4344746721203E-03  9.4344844116088E-03  9.4344941510792E-03  9.4344990208100E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8123E+03", I = 10, SOLUTIONTIME = 2.812272E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.2144478838582E-08  1.2144478838582E-08  1.2144478838582E-08  1.2144478838582E-08  1.2144478838582E-08  1.2144478838582E-08  1.2144478838583E-08  1.2144478838582E-08  1.2144478838582E-08  1.1470030796375E-08 
 9.1999983300670E-01  9.1999991532597E-01  9.1999999764525E-01  9.2000007996454E-01  9.2000016228383E-01  9.2000024460313E-01  9.2000032692241E-01  9.2000040924169E-01  9.2000049156096E-01  9.2000057388021E-01 
 4.0000083496649E-02  4.0000042337014E-02  4.0000001177374E-02  3.9999960017729E-02  3.9999918858083E-02  3.9999877698437E-02  3.9999836538793E-02  3.9999795379153E-02  3.9999754219520E-02  3.9999713059894E-02 
 4.0000083496649E-02  4.0000042337014E-02  4.0000001177374E-02  3.9999960017729E-02  3.9999918858083E-02  3.9999877698437E-02  3.9999836538793E-02  3.9999795379153E-02  3.9999754219520E-02  3.9999713059894E-02 
 2.1705721027336E-02  2.1705692291211E-02  2.1705663555057E-02  2.1705634818873E-02  2.1705606082660E-02  2.1705577346417E-02  2.1705548610145E-02  2.1705519873843E-02  2.1705491137511E-02  2.1705462401150E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 4.5092291043346E+01  4.5092322499334E+01  4.5092385411517E+01  4.5092448324555E+01  4.5092511237788E+01  4.5092574151031E+01  4.5092637064609E+01  4.5092699978339E+01  4.5092762892533E+01  4.5092794349721E+01 
 9.3723561813987E-03  9.3723610037246E-03  9.3723706483659E-03  9.3723802918549E-03  9.3723899364552E-03  9.3723995810358E-03  9.3724092244653E-03  9.3724188678759E-03  9.3724285123999E-03  9.3724333357888E-03 
 9.3723561813987E-03  9.3723610037246E-03  9.3723706483659E-03  9.3723802918549E-03  9.3723899364552E-03  9.3723995810358E-03  9.3724092244653E-03  9.3724188678759E-03  9.3724285123999E-03  9.3724333357888E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8457E+03", I = 10, SOLUTIONTIME = 2.845707E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.2097976458044E-08  1.2097976458044E-08  1.2097976458044E-08  1.2097976458044E-08  1.2097976458044E-08  1.2097976458044E-08  1.2097976458044E-08  1.2097976458044E-08  1.2097976458044E-08  1.1426108529038E-08 
 9.1999983364659E-01  9.1999991565055E-01  9.1999999765451E-01  9.2000007965848E-01  9.2000016166246E-01  9.2000024366644E-01  9.2000032567041E-01  9.2000040767438E-01  9.2000048967835E-01  9.2000057168230E-01 
 4.0000083176704E-02  4.0000042174727E-02  4.0000001172745E-02  3.9999960170759E-02  3.9999919168771E-02  3.9999878166782E-02  3.9999837164794E-02  3.9999796162808E-02  3.9999755160826E-02  3.9999714158850E-02 
 4.0000083176704E-02  4.0000042174727E-02  4.0000001172745E-02  3.9999960170759E-02  3.9999919168771E-02  3.9999878166782E-02  3.9999837164794E-02  3.9999796162808E-02  3.9999755160826E-02  3.9999714158850E-02 
 2.1657417246399E-02  2.1657388620308E-02  2.1657359994187E-02  2.1657331368037E-02  2.1657302741858E-02  2.1657274115649E-02  2.1657245489411E-02  2.1657216863144E-02  2.1657188236847E-02  2.1657159610521E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 4.5403259370615E+01  4.5403290985997E+01  4.5403354216932E+01  4.5403417448720E+01  4.5403480680703E+01  4.5403543912695E+01  4.5403607145058E+01  4.5403670377536E+01  4.5403733610514E+01  4.5403765227133E+01 
 9.3007183440871E-03  9.3007231113999E-03  9.3007326448882E-03  9.3007421783560E-03  9.3007517118038E-03  9.3007612452319E-03  9.3007707797678E-03  9.3007803131575E-03  9.3007898476558E-03  9.3007946160276E-03 
 9.3007183440871E-03  9.3007231113999E-03  9.3007326448882E-03  9.3007421783560E-03  9.3007517118038E-03  9.3007612452319E-03  9.3007707797678E-03  9.3007803131575E-03  9.3007898476558E-03  9.3007946160276E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8765E+03", I = 10, SOLUTIONTIME = 2.876522E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.2030281220392E-08  1.2030281220392E-08  1.2030281220392E-08  1.2030281220392E-08  1.2030281220393E-08  1.2030281220393E-08  1.2030281220393E-08  1.2030281220393E-08  1.2030281220393E-08  1.1362169287378E-08 
 9.1999983457783E-01  9.1999991612314E-01  9.1999999766846E-01  9.2000007921379E-01  9.2000016075912E-01  9.2000024230445E-01  9.2000032384977E-01  9.2000040539509E-01  9.2000048694038E-01  9.2000056848566E-01 
 4.0000082711087E-02  4.0000041938432E-02  4.0000001165771E-02  3.9999960393106E-02  3.9999919620439E-02  3.9999878847774E-02  3.9999838075113E-02  3.9999797302457E-02  3.9999756529809E-02  3.9999715757172E-02 
 4.0000082711087E-02  4.0000041938432E-02  4.0000001165771E-02  3.9999960393106E-02  3.9999919620439E-02  3.9999878847774E-02  3.9999838075113E-02  3.9999797302457E-02  3.9999756529809E-02  3.9999715757172E-02 
 2.1587000344508E-02  2.1586971878596E-02  2.1586943412655E-02  2.1586914946685E-02  2.1586886480686E-02  2.1586858014658E-02  2.1586829548601E-02  2.1586801082515E-02  2.1586772616400E-02  2.1586744150256E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 4.5686662553432E+01  4.5686694313211E+01  4.5686757833007E+01  4.5686821353656E+01  4.5686884874534E+01  4.5686948395420E+01  4.5687011916643E+01  4.5687075438014E+01  4.5687138959851E+01  4.5687170720898E+01 
 9.1969237448121E-03  9.1969284307271E-03  9.1969378047888E-03  9.1969471788306E-03  9.1969565539739E-03  9.1969659290984E-03  9.1969753030836E-03  9.1969846781718E-03  9.1969940521221E-03  9.1969987390930E-03 
 9.1969237448121E-03  9.1969284307271E-03  9.1969378047888E-03  9.1969471788306E-03  9.1969565539739E-03  9.1969659290984E-03  9.1969753030836E-03  9.1969846781718E-03  9.1969940521221E-03  9.1969987390930E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8992E+03", I = 10, SOLUTIONTIME = 2.899236E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1990430825904E-08  1.1990430825904E-08  1.1990430825904E-08  1.1990430825904E-08  1.1990430825904E-08  1.1990430825904E-08  1.1990430825904E-08  1.1990430825905E-08  1.1990430825905E-08  1.1324530000312E-08 
 9.1999983512621E-01  9.1999991640128E-01  9.1999999767637E-01  9.2000007895146E-01  9.2000016022656E-01  9.2000024150166E-01  9.2000032277675E-01  9.2000040405184E-01  9.2000048532691E-01  9.2000056660197E-01 
 4.0000082436897E-02  4.0000041799359E-02  4.0000001161815E-02  3.9999960524268E-02  3.9999919886720E-02  3.9999879249171E-02  3.9999838611624E-02  3.9999797974082E-02  3.9999757336545E-02  3.9999716699016E-02 
 4.0000082436897E-02  4.0000041799359E-02  4.0000001161815E-02  3.9999960524268E-02  3.9999919886720E-02  3.9999879249171E-02  3.9999838611624E-02  3.9999797974082E-02  3.9999757336545E-02  3.9999716699016E-02 
 2.1545420612043E-02  2.1545392240424E-02  2.1545363868777E-02  2.1545335497101E-02  2.1545307125396E-02  2.1545278753662E-02  2.1545250381899E-02  2.1545222010108E-02  2.1545193638288E-02  2.1545165266439E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 4.5894178827294E+01  4.5894210692512E+01  4.5894274423137E+01  4.5894338154589E+01  4.5894401886320E+01  4.5894465618034E+01  4.5894529350058E+01  4.5894593082256E+01  4.5894656814919E+01  4.5894688681379E+01 
 9.1360949498267E-03  9.1360995919129E-03  9.1361088738411E-03  9.1361181546323E-03  9.1361274376387E-03  9.1361367195091E-03  9.1361460002439E-03  9.1361552820778E-03  9.1361645638944E-03  9.1361692047984E-03 
 9.1360949498267E-03  9.1360995919129E-03  9.1361088738411E-03  9.1361181546323E-03  9.1361274376387E-03  9.1361367195091E-03  9.1361460002439E-03  9.1361552820778E-03  9.1361645638944E-03  9.1361692047984E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.9333E+03", I = 10, SOLUTIONTIME = 2.933306E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1944271454624E-08  1.1944271454623E-08  1.1944271454623E-08  1.1944271454623E-08  1.1944271454623E-08  1.1944271454623E-08  1.1944271454623E-08  1.1944271454623E-08  1.1944271454623E-08  1.1280931782959E-08 
 9.1999983576136E-01  9.1999991672345E-01  9.1999999768555E-01  9.2000007864765E-01  9.2000015960976E-01  9.2000024057187E-01  9.2000032153398E-01  9.2000040249609E-01  9.2000048345818E-01  9.2000056442027E-01 
