TITLE = "Solution on Domain BulkDomain1D_0"
VARIABLES = "x [m]"  
"Vel_axial" 
"MF_sp(ECDMC)" 
"MF_sp(Li+)" 
"MF_sp(PF6-)" 
"Volt(Electroly)" 
"Volt(AnodeVolt)" 
"Potential Drop Electrode-Electrolyte [V]" 
"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 
"Overpotential_0 [V]" 
"Current Source [A/m^2]" 
"Li+ flux [kmol/m^2/s]" 
"Electrolyte Current [A/m^2]" 
"Electrode Current [A/m^2]" 
"CV Capacity discharged [A-s/m^2]" 
"Depth of discharge in CV [A-s/m^2]" 
"CV Capacity remaining [A-s/m^2]" 
"Initial CV capacity [A-s/m^2]" 
"Porosity []" 
"Surface Area [m2/m2] (area per area)" 
"Specific current (per particle area) [A/m^2]" 
"Control volume thickness [m]" 
"MoleDens Li_C6-bulk [kmol/m^3]" 
"MoleDens V_C6-bulk [kmol/m^3]" 
"qHeat_accum [J/m3]" 
"qHeat_step [W/m3]" 
"Joule_Lyte [W/m3]" 
"Joule_Solid [W/m3]" 
"electrodHeat [W/m3]" 
"OverpotHeat [W/m3]" 
"deltaSHeat [W/m3]" 

ZONE T = "ANOD, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 3.6475776226897E+05  7.2951552111359E+05  7.2951550933336E+05  7.2951548919711E+05  7.2951546070473E+05  7.2951542385604E+05  7.2951537865078E+05  7.2951532508861E+05  7.2951526316919E+05  3.6475759644606E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 1.6701673733683E-01  1.6701697584501E-01  1.6701779447057E-01  1.6701919322771E-01  1.6702117211833E-01  1.6702373114957E-01  1.6702687034262E-01  1.6703058971995E-01  1.6703488929063E-01  1.6703976907880E-01 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.6421205834952E+01  8.6421205429290E+01  8.6421204033758E+01  8.6421201648341E+01  8.6421198273024E+01  8.6421193907787E+01  8.6421188552599E+01  8.6421182207418E+01  8.6421174872207E+01  8.6421166546915E+01 
 2.1912127498382E+01  2.1912127904044E+01  2.1912129299576E+01  2.1912131684993E+01  2.1912135060309E+01  2.1912139425546E+01  2.1912144780735E+01  2.1912151125916E+01  2.1912158461127E+01  2.1912166786419E+01 
 1.0463268387441E+00  1.6331507182369E+00  3.5026753541451E+00  6.7639835950181E+00  1.1417150673025E+01  1.7462282881023E+01  2.4899517576052E+01  3.3729023184084E+01  4.3950999206135E+01  4.9410131700735E+01 
 1.3380602434848E-03  2.0885136756832E-03  4.4793312935659E-03  8.6500039251325E-03  1.4600615995208E-02  2.2331286747203E-02  3.1842170248695E-02  4.3133455393543E-02  5.6205365909600E-02  6.3186507654496E-02 
 1.7093636089364E-03  8.5468430411735E-03  2.9059427155867E-02  6.3247560906138E-02  1.1111199589821E-01  1.7265379041841E-01  2.4787430946791E-01  3.3677522480994E-01  4.3935851503049E-01  4.9407102036258E-01 
 8.7539047785047E-03  7.7846641411955E-03  5.9673263855839E-03  4.3922750440422E-03  3.0595108320378E-03  1.9690383918167E-03  1.1208662926029E-03  5.1500703089723E-04  1.5147703085997E-04  3.0296644770565E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 7.7786E+02", I = 10, SOLUTIONTIME = 7.778645E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 9.6833048751559E-10  2.9049940997090E-09  4.8416667591593E-09  6.7783548759710E-09  8.7150648603519E-09  1.0651803122580E-08  1.2588576073226E-08  1.4525390122873E-08  1.6462251682487E-08  1.7430709422848E-08 
 9.1999671123072E-01  9.1999674887214E-01  9.1999686179651E-01  9.1999705000418E-01  9.1999731349574E-01  9.1999765227204E-01  9.1999806633415E-01  9.1999855568342E-01  9.1999912032142E-01  9.1999976024998E-01 
 4.0001644384642E-02  4.0001625563930E-02  4.0001569101744E-02  4.0001474997909E-02  4.0001343252128E-02  4.0001173863981E-02  4.0000966832925E-02  4.0000722158292E-02  4.0000439839292E-02  4.0000119875011E-02 
 4.0001644384642E-02  4.0001625563930E-02  4.0001569101744E-02  4.0001474997909E-02  4.0001343252128E-02  4.0001173863981E-02  4.0000966832925E-02  4.0000722158292E-02  4.0000439839292E-02  4.0000119875011E-02 
 2.6563461085460E-02  2.6563447946096E-02  2.6563408527930E-02  2.6563342830728E-02  2.6563250854095E-02  2.6563132597474E-02  2.6562988060149E-02  2.6562817241240E-02  2.6562620139708E-02  2.6562396754351E-02 
 0.0000000000000E+00 -3.9578740815845E-09 -7.4501367988846E-09 -1.0476785976765E-08 -1.3037817898977E-08 -1.5133227308134E-08 -1.6763007405695E-08 -1.7927149851895E-08 -1.8625644765739E-08 -1.8858480724913E-08 
-2.6563461085460E-02 -2.6563451903970E-02 -2.6563415978066E-02 -2.6563353307514E-02 -2.6563263891913E-02 -2.6563147730702E-02 -2.6563004823157E-02 -2.6562835168390E-02 -2.6562638765353E-02 -2.6562415612831E-02 
-3.5840681267005E-02 -3.5840685714594E-02 -3.5840695701960E-02 -3.5840711228795E-02 -3.5840732295404E-02 -3.5840758901769E-02 -3.5840791048736E-02 -3.5840828735820E-02 -3.5840871963988E-02 -3.5840920733278E-02 
 9.2772201815447E-03  9.2772338106242E-03  9.2772797238942E-03  9.2773579212819E-03  9.2774684034911E-03  9.2776111710672E-03  9.2777862255797E-03  9.2779935674299E-03  9.2782331986349E-03  9.2785051204462E-03 
 1.3944854949809E+00  2.7889747875937E+00  2.7889878162164E+00  2.7890100757522E+00  2.7890415663946E+00  2.7890822882375E+00  2.7891322417197E+00  2.7891914268463E+00  2.7892598441724E+00  1.3946687469762E+00 
 1.3874643905750E-08  4.1623969278710E-08  6.9373423586118E-08  9.7123098213280E-08  1.2487308454603E-07  1.5262347396114E-07  1.8037435786733E-07  2.0812582763400E-07  2.3587797466555E-07  2.3587797466555E-07 
 0.0000000000000E+00  2.7889479554121E+00  5.5779043240821E+00  8.3668783368651E+00  1.1155879225137E+01  1.3944916220038E+01  1.6733998553372E+01  1.9523135456669E+01  2.2312336161714E+01  2.5101622365816E+01 
 2.5101622368122E+01  2.2312661946040E+01  1.9523705577454E+01  1.6734731564567E+01  1.3945730676242E+01  1.1156693681222E+01  8.3676113479822E+00  5.5784744447833E+00  2.7892737395990E+00  0.0000000000000E+00 
 1.1754644536517E+03  2.3509327114190E+03  2.3509457945163E+03  2.3509681567176E+03  2.3509997981610E+03  2.3510407190358E+03  2.3510909196470E+03  2.3511504003324E+03  2.3512191614802E+03  1.1756486017668E+03 
 9.2623908996933E+04  1.8524782179798E+05  1.8524783488108E+05  1.8524785724328E+05  1.8524788888472E+05  1.8524792980560E+05  1.8524798000621E+05  1.8524803948690E+05  1.8524810824804E+05  9.2624093145049E+04 
 3.6461831371947E+05  7.2923662363483E+05  7.2923661055174E+05  7.2923658818954E+05  7.2923655654809E+05  7.2923651562722E+05  7.2923646542661E+05  7.2923640594592E+05  7.2923633718477E+05  3.6461812957136E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 1.6347693421163E-01  1.6347715681173E-01  1.6347792049099E-01  1.6347922524485E-01  1.6348107108465E-01  1.6348345801592E-01  1.6348638606434E-01  1.6348985523024E-01  1.6349386554614E-01  1.6349841702697E-01 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.6388166615376E+01  8.6388166164726E+01  8.6388164614852E+01  8.6388161965740E+01  8.6388158217373E+01  8.6388153369730E+01  8.6388147422773E+01  8.6388140376463E+01  8.6388132230754E+01  8.6388122985593E+01 
 2.1945166717958E+01  2.1945167168608E+01  2.1945168718482E+01  2.1945171367594E+01  2.1945175115961E+01  2.1945179963604E+01  2.1945185910561E+01  2.1945192956871E+01  2.1945201102580E+01  2.1945210347741E+01 
 1.1745172333171E+00  1.8332372773499E+00  3.9318108187731E+00  7.5926842022588E+00  1.2815940430298E+01  1.9601696769788E+01  2.7950104756078E+01  3.7861350197735E+01  4.9335653183369E+01  5.5463598716090E+01 
 1.2819039457294E-03  2.0008655911297E-03  4.2913546462793E-03  8.2870060724075E-03  1.3987897572735E-02  2.1394138887651E-02  3.0505871800265E-02  4.1323270136512E-02  5.3846539772331E-02  6.0534670153547E-02 
 1.9187900804354E-03  9.5939779966880E-03  3.2619702646890E-02  7.0996454972105E-02  1.2472506420967E-01  1.9380669792116E-01  2.7824286203269E-01  3.7803540088216E-01  4.9318649728715E-01  5.5460197888900E-01 
 9.8263822527351E-03  8.7383947768107E-03  6.6984055408407E-03  4.9303870504832E-03  3.4343400933129E-03  2.2102697767126E-03  1.2581855280875E-03  5.7810109519061E-04  1.7003454653696E-04  3.4008271896832E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 8.7786E+02", I = 10, SOLUTIONTIME = 8.778645E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 9.4818419367726E-10  2.8445550438228E-09  4.7409343383135E-09  6.6373280588154E-09  8.5337421870339E-09  1.0430182704779E-08  1.2326655594033E-08  1.4223166836923E-08  1.6119722415825E-08  1.7068025364619E-08 
 9.1999677966286E-01  9.1999681652114E-01  9.1999692709608E-01  9.1999711138800E-01  9.1999736939745E-01  9.1999770112522E-01  9.1999810657233E-01  9.1999858574002E-01  9.1999913862976E-01  9.1999976524326E-01 
 4.0001610168572E-02  4.0001591739431E-02  4.0001536451962E-02  4.0001444306002E-02  4.0001315301275E-02  4.0001149437388E-02  4.0000946713833E-02  4.0000707129989E-02  4.0000430685119E-02  4.0000117378370E-02 
 4.0001610168572E-02  4.0001591739431E-02  4.0001536451962E-02  4.0001444306002E-02  4.0001315301275E-02  4.0001149437388E-02  4.0000946713833E-02  4.0000707129989E-02  4.0000430685119E-02  4.0000117378370E-02 
 2.6266876298911E-02  2.6266863432903E-02  2.6266824834808E-02  2.6266760504407E-02  2.6266670441324E-02  2.6266554645035E-02  2.6266413114861E-02  2.6266245849972E-02  2.6266052849384E-02  2.6265834111964E-02 
 0.0000000000000E+00 -3.8755213824411E-09 -7.2951185593743E-09 -1.0258789500616E-08 -1.2766530737873E-08 -1.4818337364737E-08 -1.6414203036656E-08 -1.7554119970893E-08 -1.8238078946493E-08 -1.8466069304221E-08 
-2.6266876298911E-02 -2.6266867308424E-02 -2.6266832129927E-02 -2.6266770763196E-02 -2.6266683207855E-02 -2.6266569463373E-02 -2.6266429529064E-02 -2.6266263404092E-02 -2.6266071087463E-02 -2.6265852578033E-02 
-3.5296619147063E-02 -3.5296622765579E-02 -3.5296630018878E-02 -3.5296640907250E-02 -3.5296655430617E-02 -3.5296673589420E-02 -3.5296695383505E-02 -3.5296720813131E-02 -3.5296749878747E-02 -3.5296782580623E-02 
 9.0297428481522E-03  9.0297554571548E-03  9.0297978889510E-03  9.0298701440540E-03  9.0299722227622E-03  9.0301041260478E-03  9.0302658544404E-03  9.0304574090395E-03  9.0306787912840E-03  9.0309300025902E-03 
 1.3654678268634E+00  2.7309392002923E+00  2.7309513607315E+00  2.7309721351832E+00  2.7310015236924E+00  2.7310395265361E+00  2.7310861438062E+00  2.7311413757641E+00  2.7312052227853E+00  1.3656388425966E+00 
 1.3585978320173E-08  4.0757970013099E-08  6.7930082034050E-08  9.5102399624379E-08  1.2227500805536E-07  1.4944799258041E-07  1.7662143846432E-07  2.0379543096835E-07  2.3097005536574E-07  2.3097005536574E-07 
 0.0000000000000E+00  2.7309232941679E+00  5.4618544420732E+00  8.1928020576247E+00  1.0923774754546E+01  1.3654781147660E+01  1.6385829850859E+01  1.9116929478944E+01  2.1848088647250E+01  2.4579323035872E+01 
 2.4579323036611E+01  2.1848392675954E+01  1.9117461528101E+01  1.6386513912680E+01  1.3655541215589E+01  1.0924534822618E+01  8.1934861193620E+00  5.4623864911850E+00  2.7312273231682E+00  0.0000000000000E+00 
 1.3120112363380E+03  2.6240266314482E+03  2.6240409305894E+03  2.6240653702359E+03  2.6240999505303E+03  2.6241446716895E+03  2.6241995340277E+03  2.6242645379088E+03  2.6243396837588E+03  1.3122124860265E+03 
 9.2760455779620E+04  1.8552091571801E+05  1.8552093001715E+05  1.8552095445680E+05  1.8552098903709E+05  1.8552103375825E+05  1.8552108862059E+05  1.8552115362447E+05  1.8552122877032E+05  9.2760657029308E+04 
 3.6448176693679E+05  7.2896352971481E+05  7.2896351541566E+05  7.2896349097602E+05  7.2896345639572E+05  7.2896341167456E+05  7.2896335681223E+05  7.2896329180834E+05  7.2896321666250E+05  3.6448156568710E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 1.6007516385340E-01  1.6007537173711E-01  1.6007608452735E-01  1.6007730223226E-01  1.6007902485448E-01  1.6008125241024E-01  1.6008398490492E-01  1.6008722235385E-01  1.6009096477904E-01  1.6009521219945E-01 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.6355814904643E+01  8.6355814411979E+01  8.6355812718048E+01  8.6355809822834E+01  8.6355805726319E+01  8.6355800428479E+01  8.6355793929276E+01  8.6355786228667E+01  8.6355777326602E+01  8.6355767223024E+01 
 2.1977518428691E+01  2.1977518921355E+01  2.1977520615286E+01  2.1977523510500E+01  2.1977527607015E+01  2.1977532904855E+01  2.1977539404058E+01  2.1977547104667E+01  2.1977556006732E+01  2.1977566110310E+01 
 1.2974286376299E+00  2.0250844268404E+00  4.3432753863253E+00  8.3872608853888E+00  1.4157131086457E+01  2.1653013367701E+01  3.0875072326977E+01  4.1823509787402E+01  5.4498564804507E+01  6.1267778911499E+01 
 1.2291140431288E-03  1.9184714949053E-03  4.1146456755226E-03  7.9457668312996E-03  1.3411906561589E-02  2.0513165979135E-02  2.9249675708990E-02  3.9621595896667E-02  5.1629116211387E-02  5.8041801954092E-02 
 2.1195930617045E-03  1.0597995300005E-02  3.6033376820799E-02  7.8426270947425E-02  1.3777757845060E-01  2.1408856757955E-01  3.0736087410119E-01  4.1759650135554E-01  5.4479782032680E-01  6.1264022209545E-01 
 1.0854693314595E-02  9.6528489683992E-03  7.3993770424544E-03  5.4463379064629E-03  3.7937324139708E-03  2.4415660974610E-03  1.3898491685790E-03  6.3859651848078E-04  1.8782771827387E-04  3.7567019543402E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 9.7786E+02", I = 10, SOLUTIONTIME = 9.778645E+02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 9.2886078496795E-10  2.7865846550804E-09  4.6443164079208E-09  6.5020616259715E-09  8.3598258917850E-09  1.0217614788073E-08  1.2075433897684E-08  1.3933288803574E-08  1.5791185088945E-08  1.6720156713098E-08 
 9.1999684529954E-01  9.1999688140666E-01  9.1999698972813E-01  9.1999717026424E-01  9.1999742301550E-01  9.1999774798266E-01  9.1999814516666E-01  9.1999861456865E-01  9.1999915619002E-01  9.1999977003236E-01 
 4.0001577350231E-02  4.0001559296668E-02  4.0001505135935E-02  4.0001414867882E-02  4.0001288492248E-02  4.0001126008669E-02  4.0000927416671E-02  4.0000692715673E-02  4.0000421904988E-02  4.0000114983821E-02 
 4.0001577350231E-02  4.0001559296668E-02  4.0001505135935E-02  4.0001414867882E-02  4.0001288492248E-02  4.0001126008669E-02  4.0000927416671E-02  4.0000692715673E-02  4.0000421904988E-02  4.0000114983821E-02 
 2.5977583034282E-02  2.5977570430464E-02  2.5977532618947E-02  2.5977469599520E-02  2.5977381371829E-02  2.5977267935379E-02  2.5977129289527E-02  2.5976965433487E-02  2.5976776366331E-02  2.5976562086985E-02 
 0.0000000000000E+00 -3.7965327559334E-09 -7.1464327873291E-09 -1.0049698199027E-08 -1.2506325753730E-08 -1.4516310871989E-08 -1.6079647632160E-08 -1.7196328770377E-08 -1.7866345680523E-08 -1.8089688414171E-08 
-2.5977583034282E-02 -2.5977574226997E-02 -2.5977539765380E-02 -2.5977479649218E-02 -2.5977393878155E-02 -2.5977282451690E-02 -2.5977145369174E-02 -2.5976982629816E-02 -2.5976794232677E-02 -2.5976580176673E-02 
-3.4772164289413E-02 -3.4772167152433E-02 -3.4772171922313E-02 -3.4772178598526E-02 -3.4772187181318E-02 -3.4772197670749E-02 -3.4772210067246E-02 -3.4772224370519E-02 -3.4772240581111E-02 -3.4772258699314E-02 
 8.7945812551308E-03  8.7945929254355E-03  8.7946321569334E-03  8.7946989493087E-03  8.7947933031633E-03  8.7949152190596E-03  8.7950646980717E-03  8.7952417407029E-03  8.7954463484344E-03  8.7956785226414E-03 
 1.3376402335464E+00  2.6752837794982E+00  2.6752951311811E+00  2.6753145220357E+00  2.6753419522161E+00  2.6753774218394E+00  2.6754209312269E+00  2.6754724804578E+00  2.6755320698962E+00  1.3377998499630E+00 
 1.3309103313968E-08  3.9927342686976E-08  6.6545694359623E-08  9.3164237896411E-08  1.1978305284748E-07  1.4640221878276E-07  1.7302181526054E-07  1.9964192185168E-07  2.2626261811394E-07  2.2626261811394E-07 
 0.0000000000000E+00  2.6752686819776E+00  5.3505446959693E+00  8.0258360813358E+00  1.0701150877465E+01  1.3376497123596E+01  1.6051882859387E+01  1.8727316124735E+01  2.1402804959789E+01  2.4078364124724E+01 
 2.4078364125460E+01  2.1403088722834E+01  1.8727812708795E+01  1.6052521323390E+01  1.3377206527350E+01  1.0701860281240E+01  8.0264745454115E+00  5.3510412800406E+00  2.6755524450490E+00  0.0000000000000E+00 
 1.4457752596926E+03  2.8915550093980E+03  2.8915704437075E+03  2.8915968224395E+03  2.8916341457519E+03  2.8916824138734E+03  2.8917416271503E+03  2.8918117859546E+03  2.8918928907484E+03  1.4459924710228E+03 
 9.2894219802974E+04  1.8578844409596E+05  1.8578845953027E+05  1.8578848590900E+05  1.8578852323232E+05  1.8578857150044E+05  1.8578863071371E+05  1.8578870087252E+05  1.8578878197731E+05  9.2894437014305E+04 
 3.6434800291343E+05  7.2869600133686E+05  7.2869598590255E+05  7.2869595952382E+05  7.2869592220050E+05  7.2869587393238E+05  7.2869581471910E+05  7.2869574456030E+05  7.2869566345551E+05  3.6434778570210E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 1.5681290715848E-01  1.5681310131679E-01  1.5681376670138E-01  1.5681490330605E-01  1.5681651113984E-01  1.5681859020962E-01  1.5682114053419E-01  1.5682416211823E-01  1.5682765498307E-01  1.5683161915121E-01 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.6324122506587E+01  8.6324121974683E+01  8.6324120146276E+01  8.6324117021350E+01  8.6324112599887E+01  8.6324106881861E+01  8.6324099867229E+01  8.6324091555948E+01  8.6324081947963E+01  8.6324071043214E+01 
 2.2009210826746E+01  2.2009211358651E+01  2.2009213187058E+01  2.2009216311984E+01  2.2009220733447E+01  2.2009226451473E+01  2.2009233466105E+01  2.2009241777386E+01  2.2009251385371E+01  2.2009262290120E+01 
 1.4153809777027E+00  2.2091914855718E+00  4.7381399020809E+00  9.1497815193120E+00  1.5444213103566E+01  2.3621571357962E+01  3.3682032926676E+01  4.5625814400852E+01  5.9453172326116E+01  6.6837779967188E+01 
 1.1795234007276E-03  1.8410705873141E-03  3.9486451575561E-03  7.6252063392325E-03  1.2870820171096E-02  1.9685579902605E-02  2.8069605996991E-02  3.8023046134501E-02  4.9546075216090E-02  5.5700010556888E-02 
 2.3122951157930E-03  1.1561507784861E-02  3.9309333426355E-02  8.5556344461190E-02  1.5030350763844E-01  2.3355218406805E-01  3.3530412926311E-01  4.5556149319844E-01  5.9432682038536E-01  6.6833681751724E-01 
 1.1841514661234E-02  1.0530407070857E-02  8.0720655944540E-03  5.9414707319299E-03  4.1386233972292E-03  2.6635295115631E-03  1.5162000036496E-03  6.9665081008406E-04  2.0490287580276E-04  4.0982154636900E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 1.0779E+03", I = 10, SOLUTIONTIME = 1.077864E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 9.1030752531494E-10  2.7309247246781E-09  4.5515492835327E-09  6.3721864126356E-09  8.1928413228772E-09  1.0013519225155E-08  1.1834225330588E-08  1.3654964850399E-08  1.5475742996015E-08  1.6386153987599E-08 
 9.1999690831987E-01  9.1999694370577E-01  9.1999704986358E-01  9.1999722679357E-01  9.1999747449622E-01  9.1999779297222E-01  9.1999818222246E-01  9.1999864224800E-01  9.1999917305014E-01  9.1999977463037E-01 
 4.0001545840067E-02  4.0001528147113E-02  4.0001475068209E-02  4.0001386603215E-02  4.0001262751888E-02  4.0001103513888E-02  4.0000908888772E-02  4.0000678876000E-02  4.0000413474928E-02  4.0000112684815E-02 
 4.0001545840067E-02  4.0001528147113E-02  4.0001475068209E-02  4.0001386603215E-02  4.0001262751888E-02  4.0001103513888E-02  4.0000908888772E-02  4.0000678876000E-02  4.0000413474928E-02  4.0000112684815E-02 
 2.5695446199265E-02  2.5695433847189E-02  2.5695396790900E-02  2.5695335030199E-02  2.5695248564751E-02  2.5695137394087E-02  2.5695001517598E-02  2.5694840934542E-02  2.5694655644039E-02  2.5694445645073E-02 
 0.0000000000000E+00 -3.7206926073238E-09 -7.0036736509574E-09 -9.8489413615367E-09 -1.2256492716931E-08 -1.4226323442211E-08 -1.5758428009647E-08 -1.6852799638655E-08 -1.7509430295773E-08 -1.7728310694610E-08 
